company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker,description,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,net_margin,margin_stability,margin_trend,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,altman_z,book_value_growth,fcf,reinvestment_rate,price_vs_200ma,current_price,pe_gap
Illinois Tool Works Inc.,Industrials,77963862016.0,62.98404443282887,47.0766903432376,55.03036738803323,16.493386285041197,11.620903614457832,16.996497655065696,17.873256878264147,9.019108280254777,7.107286785227496,6.701927125506073,17.71037987880367,6.5379882734455785,25.76381,22.286076,0.2813351554680037,0.0347212148039108,0.4409748192470705,0.262777362253802,0.002337822651909,-0.0633079780610058,False,False,2026-04-11,2026-04-11 23:14:52,ITW,,,,,,,,,,,,,,,,,,,,,,,,,,
Incyte Corporation,Health Care,19119321088.0,69.42288966690772,51.14366359150773,60.28327662920773,17.715916885450866,16.293273092369482,21.33001638536693,14.083683303720454,11.976645435244162,8.517749237359642,10.78663967611336,11.276154297256792,8.58647494553377,14.98752,11.108606,0.4919262839681855,0.0695438396520536,0.9276244922919404,0.2611800806108718,0.1483959547833886,-0.0803178198658012,True,False,2026-04-11,2026-04-11 23:14:52,INCY,,,,,,,,,,,,,,,,,,,,,,,,,,
Ingersoll Rand Inc.,Industrials,33734524928.0,47.52875125778847,49.71857555215792,48.62366340497319,11.581626999757416,12.716265060240964,7.811512687949321,15.419346509840777,9.925690021231423,12.715638508470176,9.43902024291498,9.407239851436763,8.230986928104574,58.882755,21.970274,0.0844226665975203,0.036167694746082,0.4360663451358664,0.1973624018089375,0.0894838058896054,-0.0928547191397959,False,False,2026-04-11,2026-04-11 23:14:52,IR,,,,,,,,,,,,,,,,,,,,,,,,,,
Insulet Corporation,Health Care,13863054336.0,56.517206771905606,47.64722385395392,52.08221531292976,12.3477525551906,17.123333333333335,14.67765345999582,12.368467423385852,9.53927813163482,6.530094275329396,12.671125506072872,7.836590864664103,11.070135076252722,56.426933,24.371496,0.1972364718729584,0.0252397481478067,0.7163324840293933,0.1749566116465418,0.2754148023274396,-0.420589649739234,False,False,2026-04-11,2026-04-11 23:14:52,PODD,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Corporation,Information Technology,313210634240.0,24.53218889237217,28.55977583799391,26.545982365183043,3.891093168171168,11.854457831325302,5.173493445657603,3.613144447218101,10.0,6.306856136820926,3.3247368421052634,3.352847136248127,5.575335722819594,,61.351746,-2.619845248019321e-06,-0.0158008683581534,0.3476623843490435,-0.0004351692429947,-0.0571288797823601,0.0,False,False,2026-04-11,2026-04-11 23:14:52,INTC,,,,,,,,,,,,,,,,,,,,,,,,,,
"Interactive Brokers Group, Inc.",Financials,121070551040.0,70.67403153287151,45.74063574521656,58.20733363904404,17.766598798166008,16.641967871485942,18.798663103088767,17.466801760130785,6.433121019108279,9.300151392224311,10.146113360323888,8.728058252427184,11.133191721132896,32.076576,25.51397,19.155945151919735,0.1300398805882894,0.8976716885149677,0.8598121698297789,0.3459787421885367,-0.0479902367775246,True,False,2026-04-11,2026-04-11 23:14:52,IBKR,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intercontinental Exchange, Inc.",Financials,91204182016.0,61.57442539105125,48.77443935260715,55.1744323718292,20.06679470523366,13.255401606425703,10.280252407487891,17.971976671903985,8.588110403397028,7.107046959174401,11.140364372469636,7.640167459438326,14.298750158127769,27.833624,18.547434,0.0801611549154551,0.0424432291857067,0.5615506329113924,0.3954905063291139,0.0946705327442019,-0.1232427818869117,True,False,2026-04-11,2026-04-11 23:14:52,ICE,,,,,,,,,,,,,,,,,,,,,,,,,,
International Flavors & Fragrances Inc.,Materials,18527225856.0,28.80881649849251,46.96126125994792,37.88503887922022,7.390986957230085,5.218935742971888,4.975190524231907,11.223703274058629,10.0,15.488444700460832,9.73383805668016,5.738417606046785,6.0005608967601365,,15.136556,0.0329574394292226,0.0137095538195613,0.3616161616161616,0.0773186409550046,-0.0433879809337182,-0.1128751036419627,False,False,2026-04-11,2026-04-11 23:14:52,IFF,,,,,,,,,,,,,,,,,,,,,,,,,,
International Paper Company,Materials,19326246912.0,26.02547412133712,55.75185781240116,40.88866596686914,3.643127092920098,14.540983935742972,3.229083782042293,4.612279310631758,10.0,18.41115077562147,12.7951012145749,1.4491330553202584,13.096472766884531,,12.7699175,-0.0003291803825159,-0.0082271535039363,0.296056528729796,-0.0004231192350004,0.0375292471900297,-0.2414345762754863,False,False,2026-04-11,2026-04-11 23:14:52,IP,,,,,,,,,,,,,,,,,,,,,,,,,,
Intuit Inc.,Information Technology,97657503744.0,69.95947196195414,57.30796095797661,63.63371645996537,18.47304221194851,18.127048192771085,17.341267530519325,16.01811402671522,13.849256900212312,6.661101285130135,15.982574898785424,10.963833974066596,9.851193899782135,22.832792,13.254408,0.1684312263240148,0.0622891203111848,0.7956560989857151,0.2622271785884977,0.1395336514824015,-0.5508100269234257,True,False,2026-04-11,2026-04-11 23:14:52,INTU,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intuitive Surgical, Inc.",Health Care,160046563328.0,70.05564713825603,39.86512470481256,54.9603859215343,18.958962141529955,20.45566265060241,13.594038209816327,17.046984136307348,7.443736730360934,2.573636171869929,10.278445344129556,9.250805369127518,10.318501089324618,57.1128,39.432117,0.1770022223541361,0.0155623460336074,0.6599600584220096,0.2926565123649984,0.1738671679306886,-0.2142358748968698,True,False,2026-04-11,2026-04-11 23:14:52,ISRG,,,,,,,,,,,,,,,,,,,,,,,,,,
Invesco Ltd.,Financials,10476912640.0,16.90394215357262,55.59992820703864,36.25193518030563,2.978856583305096,6.046907630522089,7.364761592457338,0.5134163472880968,10.0,17.025657817874993,14.886963562753037,4.651217501791882,9.036089324618736,,8.086365,-0.0274311853341784,0.1375405188068839,0.3523858807294852,-0.1090934750905584,0.0177683488518249,-0.1289737319166055,False,False,2026-04-11,2026-04-11 23:14:52,IVZ,,,,,,,,,,,,,,,,,,,,,,,,,,
Invitation Homes Inc.,Real Estate,15856227328.0,52.90837983340028,56.1418032233425,54.52509152837139,19.376445452530007,10.605722891566266,8.854520177869517,14.071691311434488,12.229299363057324,12.659328714220807,14.58784615384615,7.087228774353295,9.578100217864923,27.104168,36.74311,0.0334300781302507,0.0607633821128828,0.5842455343795616,0.2756740199670537,0.0683716589874032,-0.1947941887190698,False,False,2026-04-11,2026-04-11 23:14:52,INVH,,,,,,,,,,,,,,,,,,,,,,,,,,
IQVIA Holdings Inc.,Health Care,28397596672.0,50.86276805555214,58.24539104659672,54.55407955107442,10.327460663682029,11.806847389558232,14.197475386324845,14.53098461598704,12.526539278131636,11.018015025637697,14.94161133603239,11.586693816381054,8.172531590413945,21.344387,11.8893,0.0940191431923758,0.0722244217949008,0.3329245861434702,0.140220723482526,0.0421494253950762,-0.2729089690388785,False,False,2026-04-11,2026-04-11 23:14:52,IQV,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Mountain Incorporated,Real Estate,32535259136.0,49.43394204188292,43.6827881100886,46.55836507598576,14.70867588145708,15.047911646586345,6.07521700239816,13.602137511441336,9.821656050955417,13.349742324917244,5.635765182186234,3.945624552029712,10.93,223.20409,42.70231,0.0565064338639062,-0.0309546020761713,0.5538108739872296,0.2034154590358919,0.1058460301330026,0.0,False,False,2026-04-11,2026-04-11 23:14:52,IRM,,,,,,,,,,,,,,,,,,,,,,,,,,
"J.B. Hunt Transport Services, Inc.",Industrials,21618372608.0,38.536624934985696,40.95306671927034,39.74484582712802,6.658602682863264,7.530020080321285,13.557485145619449,10.790517026181702,9.019108280254777,6.963937333679496,5.779821862348178,11.266700332312505,7.923498910675381,37.037518,25.778322,0.1299687087195834,0.04383239280691,0.1330620240058084,0.0720945144534221,-0.067836545668778,-0.0253439641393381,False,False,2026-04-11,2026-04-11 23:14:52,JBHT,,,,,,,,,,,,,,,,,,,,,,,,,,
Jabil Inc.,Information Technology,31625781248.0,44.52331936593059,42.2205808215669,43.37195009374874,6.389739540841839,8.537409638554218,17.094028759340617,12.50214142719392,10.505307855626327,8.474104465502695,3.3109635627530363,13.016194044438652,6.914010893246188,40.309555,20.562048,0.3590229512388919,0.03705837306625,0.0887859875176162,0.048184685591571,-0.0380290251472923,0.0,False,False,2026-04-11,2026-04-11 23:14:52,JBL,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jack Henry & Associates, Inc.",Financials,10653914112.0,56.19554192724937,55.5034284149017,55.849485171075536,16.216948099060247,10.1281124497992,16.71713287151534,13.133348506874592,5.541401273885351,9.946725027584865,12.093570850202427,15.224754023587671,12.696977239641376,21.088825,21.047695,0.2179912251065442,0.0385152344655958,0.4271233635668601,0.2394299133410348,0.0692759552173467,-0.1876996038404772,False,False,2026-04-11,2026-04-11 23:14:52,JKHY,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacobs Solutions Inc.,Industrials,14509511680.0,39.03032927104827,55.62271874288566,47.32652400696696,7.358586939830594,9.124156626506023,9.01156934665523,13.536016358056417,11.78343949044586,15.781896053741807,12.73787854251012,9.177598227666646,6.141906428521229,32.50529,15.307547,0.1018720718489448,0.0418671567587862,0.2481286653300396,0.0717913199265522,0.0713404063193323,-0.2074589857210094,False,False,2026-04-11,2026-04-11 23:14:52,J,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson & Johnson,Health Care,574664540160.0,70.15534962884891,39.31774593189743,54.73654778037317,19.74764539578915,16.637449799196787,16.937455845491776,16.83279858837119,8.290870488322719,3.0657718894009207,5.529198380566801,13.052996676874958,9.378908496732029,21.599638,18.957172,0.191836635749114,0.0336074329462242,0.6787871710212011,0.271739938211969,0.055992849541788,-0.0350291784267169,True,False,2026-04-11,2026-04-11 23:14:52,JNJ,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Controls International plc,Industrials,87237787648.0,49.94711966778861,44.36005528936817,47.15358747857839,11.562675718329457,13.160923694779116,10.649584727546316,14.573935527133717,9.346072186836516,10.125695787629,3.6968663967611337,11.46083469081905,9.730586227322467,47.828857,25.623463,0.1104028800971868,0.0110617202248838,0.3641295134768605,0.1198508221732497,0.0456763228530043,-0.0092213620105596,False,False,2026-04-11,2026-04-11 23:14:52,JCI,,,,,,,,,,,,,,,,,,,,,,,,,,
JPMorgan Chase & Co.,Financials,835729424384.0,52.80565113123572,42.24907180568167,47.52736146845869,14.64859437751004,17.696506024096387,7.960550729629292,12.5,7.963906581740976,3.965590802881807,6.618242914979757,9.61,14.091331506079134,15.478022,13.260674,,-0.1768299591807806,,,0.1249705229407649,-0.0290462232489316,False,False,2026-04-11,2026-04-11 23:14:52,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,
KeyCorp,Financials,23383834624.0,50.84388516443576,45.02881625557775,47.93635071000675,14.24698795180723,11.8905421686747,12.206355043953836,12.5,10.564755838641188,5.901702959693646,9.487255060728746,6.579999999999999,12.49510239651416,14.118421,10.054018,,0.0898483945761247,,,0.0121397240735074,0.0,False,False,2026-04-11,2026-04-11 23:14:52,KEY,,,,,,,,,,,,,,,,,,,,,,,,,,
"Keysight Technologies, Inc.",Information Technology,55602626560.0,42.26995791001135,36.79948859666466,39.534723253338,13.149539572066788,11.290020080321286,11.937563840115947,5.89283441750733,8.811040339702759,7.116303303693126,2.797546558704453,12.265148237440544,5.809450157123781,57.174603,31.583347,0.1036770822608033,0.0230384800008987,0.6208372093023256,0.1629767441860465,-0.0027752224099102,0.0,False,False,2026-04-11,2026-04-11 23:14:52,KEYS,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimberly-Clark Corporation,Consumer Staples,32289736704.0,51.713647979821,57.9431081811068,54.82837808046389,10.808531061867754,7.754999999999999,18.340746766756247,14.809370151196996,11.887473460721868,10.211655416369185,12.603408906882592,12.92584088095393,10.31472951617923,20.01646,12.695596,0.2052674242806632,0.050759162734113,0.360126466832857,0.1429440019456435,-0.0658332979237716,-0.2932211180187573,False,False,2026-04-11,2026-04-11 23:14:52,KMB,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimco Realty Corporation,Real Estate,15625922560.0,57.00101128182409,45.896298858970766,51.44865507039743,21.79175953935073,9.978333333333332,7.330220670976615,17.900697738163416,7.785562632696391,12.85159229570974,10.01748987854251,4.870560370104907,10.371093681917213,28.256098,26.69355,0.0387401121727693,0.0716767279307443,0.6905149066686105,0.3353449065377764,0.0739671581633505,-0.0051334780456224,False,False,2026-04-11,2026-04-11 23:14:52,KIM,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kinder Morgan, Inc.",Energy,72707080192.0,53.63127994353528,43.67167952953143,48.65147973653336,15.597354974224244,12.221004016064256,9.921499877687436,15.89142107555934,6.373673036093418,10.57211543454274,7.546663967611336,9.485436241610737,9.6937908496732,23.854015,22.398903,0.0594685020555575,0.0397622898948168,0.5287240951762414,0.2789159827596386,-0.040941527613036,-0.0253503878635965,False,False,2026-04-11,2026-04-11 23:14:52,KMI,,,,,,,,,,,,,,,,,,,,,,,,,,
KKR & Co. Inc.,Financials,84480622592.0,30.211591608431952,42.018434856271256,36.1150132323516,3.9461368968380657,15.459939759036146,3.133662361063734,7.671852591494006,10.312101910828025,6.383019731290972,12.905287449392713,1.3343787059360137,11.08364705882353,38.982906,11.761687,0.0061904034684907,0.0037522805854655,0.1799646014086965,0.025521118160656,0.5112422937117458,-0.3747698865983586,False,False,2026-04-11,2026-04-11 23:14:52,KKR,,,,,,,,,,,,,,,,,,,,,,,,,,
KLA Corporation,Information Technology,228265279488.0,76.90688020189667,37.73403015932381,57.32045518061024,20.13034000283035,21.237951807228917,18.201202254580487,17.337386137256917,7.518046709129511,2.5680426105017204,1.7412955465587046,14.349723724506418,11.55692156862745,50.502323,36.334637,0.5039195292444312,0.0163918665527785,0.6090980853989936,0.4124843844627934,0.0968553433165166,0.0,True,False,2026-04-11,2026-04-11 23:14:52,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,
The Kraft Heinz Company,Consumer Staples,27297153024.0,42.94843818988619,55.0957890337029,49.02211361179455,9.166685868986107,7.906987951807228,9.684969065059134,16.189795304033712,10.0,12.147607256441876,15.55672064777328,7.767866358245912,9.623594771241832,,10.769411,0.0607823388863078,0.134116550424918,0.33313286825435,0.1859113142490578,-0.0198096274698871,-0.1358949409667963,False,False,2026-04-11,2026-04-11 23:14:52,KHC,,,,,,,,,,,,,,,,,,,,,,,,,,
The Kroger Co.,Consumer Staples,43027410944.0,40.08564363450056,45.31265398589311,42.69914881019683,6.210766300560328,11.010682730923694,11.783067551529284,11.08112705148725,10.40127388535032,7.132316641786201,10.329797570850204,9.339827979409655,8.109437908496734,44.14935,12.08769,0.0591094007696536,0.0803208913615083,0.233009577220574,0.0128012354208152,-0.0013868956327633,-0.0603925194820531,False,False,2026-04-11,2026-04-11 23:14:52,KR,,,,,,,,,,,,,,,,,,,,,,,,,,
"L3Harris Technologies, Inc.",Industrials,66045620224.0,40.642822211242986,45.50089441839166,43.07185831481732,8.444825077873613,12.4759437751004,8.100723764479353,11.621329593789616,9.152866242038217,12.75768773933926,6.817028340080973,7.883083338763277,8.890228758169933,41.50117,26.008694,0.0602120922077681,0.0406082945531246,0.2572604619254516,0.0983306654470615,0.0861917870999835,-0.0266591743699607,False,False,2026-04-11,2026-04-11 23:14:52,LHX,,,,,,,,,,,,,,,,,,,,,,,,,,
Labcorp Holdings Inc.,Health Care,21631096832.0,35.03437941205263,49.0177362894061,42.026057850729366,6.620578939124466,10.539176706827307,10.71530035920032,7.159323406900535,11.664543524416136,10.538505062633869,12.031417004048585,8.913158271974979,5.87011242633254,24.945505,13.528697,0.0822251381553638,0.05575306741801,0.2875993606513901,0.1086749285033365,0.055520203794511,-0.095237883601646,False,False,2026-04-11,2026-04-11 23:14:52,LH,,,,,,,,,,,,,,,,,,,,,,,,,,
Lam Research Corporation,Information Technology,331164876800.0,71.10810684743348,37.20560737954452,54.156857113489,18.51348306425782,17.592168674698794,18.19855355049681,16.80390155798006,7.48832271762208,2.4458765496203028,1.6549311740890689,16.010285397797613,9.606191540415448,54.028687,38.32134,0.6670648951228064,0.0163485876048072,0.4870502388559173,0.3200856430368844,0.0228583053877879,0.0,True,False,2026-04-11,2026-04-11 23:14:52,LRCX,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Vegas Sands Corp.,Consumer Discretionary,35913629696.0,64.02001548727402,51.9723264239385,57.99617095560626,12.033346099976736,18.8479718875502,18.657577545561384,14.481119954185695,11.352441613588107,12.12754689426884,11.388801619433195,9.254283573336808,7.849252723311545,22.744682,14.537454,0.192466013940117,0.0495633556136558,0.4978873780440961,0.2373050626104325,0.4685532350721122,-0.2085189467779773,False,False,2026-04-11,2026-04-11 23:14:52,LVS,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leidos Holdings, Inc.",Industrials,19322914816.0,44.4517479061697,57.34516718457216,50.89845754537093,6.784977624238275,8.08289156626506,16.634962155459228,12.948916560207142,10.966029723991507,11.555301324073472,14.61064777327935,10.99272431094025,9.220464052287582,13.723519,11.712699,0.1778476815878875,0.0840970430948879,0.1804471876091766,0.1222778618842436,0.0605794474931389,-0.19619473998489,False,False,2026-04-11,2026-04-11 23:14:52,LDOS,,,,,,,,,,,,,,,,,,,,,,,,,,
Lennar Corporation,Consumer Discretionary,21913159680.0,19.85214796860263,53.80443151292933,36.82828974076598,3.8956146559212494,4.993192771084337,6.304274105959778,4.659066435637264,9.717622080679403,9.616267118842083,14.11655870445344,11.578456375838924,8.775527233115469,12.801439,11.505774,0.0855862670397501,0.0012861221481319,0.099076594584352,0.0804519937353844,0.0050816327652891,-0.3259151768734238,False,False,2026-04-11,2026-04-11 23:14:52,LEN,,,,,,,,,,,,,,,,,,,,,,,,,,
Lennox International Inc.,Industrials,17593825280.0,49.106019769676976,53.997320613052274,51.55167019136462,11.566689118458868,5.322570281124498,16.967810281254966,15.248950088838637,10.014861995753714,9.0872465437788,9.845384615384615,15.40382745813514,9.646,22.172443,18.987337,0.2936242990952203,0.0363081927797796,0.3339171943872346,0.2027216907589552,0.0326154654517862,-0.1635417942217593,False,False,2026-04-11,2026-04-11 23:14:52,LII,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Lilly and Company,Health Care,840843264000.0,78.20185450502022,37.645682897711865,57.92376870136604,19.5683032762736,23.725562248995985,18.303227914078573,16.604761065672065,9.286624203821654,1.1837260660738629,6.75365182186235,8.953624161073826,11.468056644880171,40.98909,22.333488,0.3856322811143023,0.007092879559537,0.8304361834333144,0.4556068672425167,0.3168737488062043,-0.1243552532622757,True,False,2026-04-11,2026-04-11 23:14:52,LLY,,,,,,,,,,,,,,,,,,,,,,,,,,
Linde plc,Materials,233156755456.0,58.76532445290364,38.96538950858159,48.86535698074262,15.435685543630786,13.792751004016065,12.634866153251192,16.9020217520056,8.008492569002124,3.173783507496592,5.086331983805668,14.421642014726004,8.275139433551198,34.485947,25.814043,0.1172938981761858,0.0218265174862598,0.4883481433531454,0.2722885894191726,0.0061760606091361,-0.0063768341285467,False,False,2026-04-11,2026-04-11 23:14:52,LIN,,,,,,,,,,,,,,,,,,,,,,,,,,
"Live Nation Entertainment, Inc.",Communication Services,37706838016.0,53.030430895538814,42.59096202376347,47.81069645965114,7.105870622629178,18.39605421686747,15.348270083002122,12.180235973040045,10.0,10.675647595248911,4.508016194331984,8.619298234182576,8.787999999999998,,70.15635,0.2307177591697135,0.0080881616186058,0.255463921338357,0.0489135010959309,0.1474453894004332,-0.0354376176383493,False,False,2026-04-11,2026-04-11 23:14:52,LYV,,,,,,,,,,,,,,,,,,,,,,,,,,
Lockheed Martin Corporation,Industrials,141439205376.0,48.73805937961794,44.17067413882863,46.45436675922328,6.554370048758623,14.216726907630523,17.91236214814717,10.05460027508162,11.144373673036094,3.927029110144739,6.396315789473684,14.36758519580374,8.335370370370372,28.571693,19.148602,0.2695287502970718,0.0488407721298763,0.1015216927832853,0.1030140709945634,0.0438389413372375,-0.0624933685815561,False,False,2026-04-11,2026-04-11 23:14:52,LMT,,,,,,,,,,,,,,,,,,,,,,,,,,
Loews Corporation,Financials,22556608512.0,47.41763120518016,52.80346455511281,50.11054788014648,11.706827309236948,10.073574297188756,13.137229598754452,12.5,14.235668789808916,7.999356136820924,11.205263157894736,9.75,9.613176470588234,13.735258,37.748276,,0.1196988456205024,,,0.0896173166127398,-0.0044254075288269,False,False,2026-04-11,2026-04-11 23:14:52,L,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lowe's Companies, Inc.",Consumer Discretionary,136995569664.0,48.53900834630284,52.93215643948487,50.73558239289386,9.256049302231318,13.237751004016063,12.45483002309046,13.590378016964996,8.692144373673036,6.666151586941002,12.847538461538464,14.444322017332375,10.282,20.62669,17.871204,0.2286568018350309,0.0558485213701808,0.334758825301903,0.117666828917785,-0.0384581863487832,-0.081416940535454,False,False,2026-04-11,2026-04-11 23:14:52,LOW,,,,,,,,,,,,,,,,,,,,,,,,,,
lululemon athletica inc.,Consumer Discretionary,19222599680.0,57.77028705916955,54.27487080597286,56.02257893257121,15.235108695019765,10.601526104417673,18.29205130428848,13.641600955443629,9.27176220806794,8.778914292204842,14.523829959514172,11.425436241610738,10.274928104575164,12.357466,12.351356,0.3147912305181752,0.0479474688826272,0.566005440167168,0.1991078666258353,0.110346940789624,-0.4825528352473917,False,False,2026-04-11,2026-04-11 23:14:52,LULU,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumentum Holdings Inc.,Information Technology,64067219456.0,20.183602779068792,26.56269894375133,23.37315086141006,2.257497223295685,12.425963855421688,4.994917841670933,0.5052238586804891,9.687898089171972,6.7963115791523325,1.031708502024291,2.464663126343911,6.582117647058824,263.13782,56.886047,-0.0471224629135373,-0.0016342210710721,0.2795744680851064,-0.1168389057750759,-0.0133343984052856,0.0,False,False,2026-04-11,2026-04-11 23:14:52,LITE,,,,,,,,,,,,,,,,,,,,,,,,,,
LyondellBasell Industries N.V.,Materials,23750371328.0,16.336584746734008,38.95777661631119,27.6471806815226,2.6526545891853504,4.272991967871486,4.230758505580512,5.18017968409666,10.0,14.435849127020186,6.322688259109311,1.6820554505766596,6.517183779605031,,14.10175,0.0308587947729623,0.0161681682655332,0.0854641329220973,0.0275594468212118,-0.1576609855898256,-0.0737950100905881,False,False,2026-04-11,2026-04-11 23:14:52,LYB,,,,,,,,,,,,,,,,,,,,,,,,,,
M&T Bank Corporation,Financials,32768135168.0,53.64657764661887,51.40711702596796,52.526847336293415,14.58835341365462,14.135923694779114,12.42230053818513,12.5,9.390658174097664,9.86471522684494,10.267133603238868,11.56,10.32461002178649,12.93647,10.450549,,0.0872799134078572,,,0.0632623693255096,-0.000537570692245,False,False,2026-04-11,2026-04-11 23:14:52,MTB,,,,,,,,,,,,,,,,,,,,,,,,,,
Marathon Petroleum Corporation,Energy,65615052800.0,31.01139139232422,42.59226758826972,36.80182949029697,3.281090327251309,8.78375502008032,14.434889339021554,4.511656705971033,11.337579617834397,7.2527789316544435,9.389854251012146,6.634150648335179,7.977904139433552,16.839636,12.045715,0.1006899025896887,0.0726510121774983,0.0753735898537291,0.0434667932689771,-0.0923297494577189,-0.0882955123486337,False,False,2026-04-11,2026-04-11 23:14:52,MPC,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marriott International, Inc.",Consumer Discretionary,93831036928.0,49.75399269158419,44.83771095907475,47.29585182532946,10.105447826230758,14.595461847389558,10.280646367498631,14.772436650465238,7.577494692144373,8.373562179528784,6.63719028340081,12.81646380400078,9.433,37.15635,27.323523,0.2448612419322658,0.0277946411484423,0.1994195371572596,0.1580615596120064,0.0802476100443279,0.0,False,False,2026-04-11,2026-04-11 23:14:52,MAR,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh & McLennan Companies, Inc.",Financials,81405493248.0,60.94665914280833,54.179986229945285,57.56332268637681,14.97552160379913,17.006606425702813,15.045872307513026,13.918658805793354,8.662420382165605,8.71672729927955,13.934331983805668,11.345735322864403,11.520771241830063,19.970308,14.859162,0.140477472315258,0.0614332006411971,0.422667803268967,0.230643786368185,0.0920003149421393,-0.2665781625689429,True,False,2026-04-11,2026-04-11 23:14:52,MRSH,,,,,,,,,,,,,,,,,,,,,,,,,,
"Martin Marietta Materials, Inc.",Materials,38088867840.0,54.11156390938877,43.49556655817595,48.803565233782365,13.565335060341749,13.02433734939759,9.55094271279853,17.970948786850904,8.335456475583863,6.71411842019861,8.267732793522267,9.968779566038966,10.209479302832245,38.602077,26.890919,0.0749788407103691,0.0256767936528932,0.3071544715447154,0.2365853658536585,-0.0005954960264881,-0.0654245147192874,False,False,2026-04-11,2026-04-11 23:14:52,MLM,,,,,,,,,,,,,,,,,,,,,,,,,,
Masco Corporation,Industrials,12821138432.0,44.3495380689871,64.76916272811012,54.55935039854861,11.653568659125964,3.762891566265061,13.835153437199695,15.09792440639638,11.055201698513798,11.877385928474071,14.770153846153846,16.7454212549684,10.321,16.313473,13.628809,0.3976497741874633,0.067544703974069,0.3542713567839196,0.1656969055805342,-0.0449216892403462,-0.1300964496767638,False,False,2026-04-11,2026-04-11 23:14:52,MAS,,,,,,,,,,,,,,,,,,,,,,,,,,
Mastercard Incorporated,Financials,445022994432.0,83.30504021595016,45.42238646448975,64.36371334021996,23.09872917405057,21.02016064257028,18.955218890736685,20.230931508592622,7.62208067940552,0.6260855455312518,10.05847773279352,13.963712126148431,13.152030380611023,30.203512,22.003014,0.9722416892840264,0.0369261818054459,0.7788722515324327,0.5951023146595102,0.1382198495222513,-0.1585147940927037,True,False,2026-04-11,2026-04-11 23:14:52,MA,,,,,,,,,,,,,,,,,,,,,,,,,,
"McCormick & Company, Incorporated",Consumer Staples,14439568384.0,50.82254738434943,71.0510461581431,60.93679677124626,12.372192755006353,9.277570281124497,11.647858135681322,17.52492621253726,16.24203821656051,15.412741935483872,15.375894736842104,12.894671922851373,11.125699346405227,8.804918,16.05248,0.0874827625783717,0.0512757708755624,0.3789599871350672,0.1596275017177609,0.0250752386456352,-0.2773715944386614,False,False,2026-04-11,2026-04-11 23:14:52,MKC,,,,,,,,,,,,,,,,,,,,,,,,,,
McDonald's Corporation,Consumer Discretionary,217285787648.0,69.02227611504762,51.163335949875616,60.09280603246162,21.373758989464527,16.062008032128514,11.126634544377962,20.459874549076616,7.904458598726114,6.151865872655287,11.82259109311741,13.660664625008147,11.623755760368663,25.579916,21.278194,0.1863992626915884,0.033071652213357,0.5740747628789288,0.4610005579319323,0.0506378594670431,-0.0987286942234723,True,False,2026-04-11,2026-04-11 23:14:52,MCD,,,,,,,,,,,,,,,,,,,,,,,,,,
McKesson Corporation,Health Care,106838106112.0,45.68011937935299,55.61044525885505,50.64528231910402,5.702127486382731,19.10253012048193,8.514391450466624,12.361070322021703,8.885350318471337,10.820366878691503,12.458437246963562,9.553009708737864,13.89328110599078,25.002888,19.612295,,0.0489151314094009,0.0371061492657032,0.0134131362954009,0.1079905331890676,-0.122598969848057,False,False,2026-04-11,2026-04-11 23:14:52,MCK,,,,,,,,,,,,,,,,,,,,,,,,,,
