company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker,description,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,net_margin,margin_stability,margin_trend,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,altman_z,book_value_growth,fcf,reinvestment_rate,price_vs_200ma,current_price,pe_gap
Amgen Inc.,Health Care,191530729472.0,57.77520941248317,46.01328667970709,51.89424804609513,15.979211184555748,15.620432441889127,17.662808811001582,8.512756975036709,10.267740698120448,6.844653621358025,7.456633933771112,8.613595980310102,12.830662446147407,24.933332,15.253181,0.1440958959831323,0.0422908638333366,0.6724714973742211,0.2470681069902859,0.1176639909760326,-0.078313291164293,False,False,2026-04-18,,AMGN,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, XGEVA, TEPEZZA, BLINCYTO, NPLATE, TEZSPIRE, KYPROLIS, ARANESP, KRYSTEXXA AND VECTIBIX, MVASI, PAVBLU, UPLIZNA, IMDELLTRA/IMDYLLTRA, AMJEVITA/AMGEVITA, TAVNEOS, NEULASTA, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA, AND PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; BEONE MEDICINES LTD. to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development. The company was incorporated in 1980 and is headquartered in Thousand Oaks, California.",2.34,22.110895,2.84,0.025999999,29.0,0.465,0.2098174199341514,0.0631248678545062,-0.116340319100965,,-0.0861294236045462,0.0557933886285224,,3.295825771324864,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,1.8949716989091088,0.3323120346889907,8100000000.0,0.248428614187369,0.096434520422684,355.29998779296875,-0.3882413710289503
Amphenol Corporation,Information Technology,185717784576.0,68.42114744957621,39.36293834065443,53.89204289511533,14.04914991086602,23.05589021160865,15.485962029937934,15.830145297163616,9.234790947449174,5.123276154695075,3.5367592425246497,10.181937502814408,11.286174493171124,45.227547,29.081709,0.2581304556459486,0.0235739404817656,0.3688162219037268,0.2585874681203912,0.2230660589034148,0.0,True,False,2026-04-18,,APH,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including high speed, radio frequency, power, fiber optic and other interconnect products; busbars and power distribution systems; power interconnect products; and other products. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; and other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. It sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, commercial aerospace, communications networks, defense, industrial, information technology and data communications, mobile devices markets. The company was founded in 1932 and is headquartered in Wallingford, Connecticut.",1.66,13.814357,0.66,0.0138,18.0,1.26,0.1849038956990132,0.0248494349965265,0.0520359352042857,,0.3046123992856346,0.3093621811098703,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,6.910423069827865,0.2411419296103301,4378100000.0,0.0431527579920934,0.1462840120461466,151.05999755859375,-0.3569912381053963
"Analog Devices, Inc.",Information Technology,181343436800.0,50.68737720528077,38.16402311086581,44.42570015807329,16.562425741149923,15.042067259902506,8.393930266520627,10.688953937707703,11.77813578826237,5.985676024016224,3.773500411671386,8.557794666235573,8.068916220680258,68.031136,28.452679,0.0627820872528345,0.0235941817112401,0.614669518890112,0.2724642315807489,-0.0283838918415268,0.0,False,False,2026-04-18,,ADI,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia. It provides data converter products, which translate real-world analog signals into digital data, as well as translates digital data into analog signals; power management and reference products for power conversion, driver monitoring, sequencing, and energy management applications in the automotive, communications, industrial, and consumer markets; and power ICs that include performance, integration, and software design simulation tools for accurate power supply designs. The company also offers amplifiers to condition analog signals; and radio frequency and microwave ICs to support cellular infrastructure; and micro-electro-mechanical systems technology solutions, including accelerometers used to sense acceleration, gyroscopes for sense rotation, inertial measurement units to sense multiple degrees of freedom, and broadband switches for radio and instrument systems, as well as isolators. In addition, it provides digital signal processing and system products for numeric calculations. The company serves clients in the industrial, automotive, consumer, instrumentation, aerospace, defense and healthcare, and communications markets through a direct sales force, third-party distributors, and independent sales representatives, as well as online. The company was incorporated in 1965 and is headquartered in Wilmington, Massachusetts.",0.88,5.367232,1.1,0.0218,32.0,1.053,0.2057533834611029,0.0441612061764259,-0.023292627131783,,0.4028416219876911,-0.0621417185147652,,9.450188218408892,0.713650782390039,0.8839567426520802,0.256229973277249,0.0670498706889732,8.516818600602777,-0.0248314768719351,4278650000.0,0.2086764194365603,0.3112568941336546,371.4500122070313,-0.5817697502508263
Aon plc,Financials,71315521536.0,59.13009838220705,45.83809273367139,52.48409555793922,17.409159183947274,13.72774371575574,15.13847815504442,12.854717327459616,6.555197545070962,8.78701936676534,10.894371146856235,9.971285987106086,9.630218687872764,19.49471,15.5111885,0.1531534161544337,0.0451234167638465,0.4770385891391653,0.2740818345847157,0.1124731836513748,-0.1045042954039346,False,False,2026-04-18,,AON,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments. The company offers commercial risk solutions comprising retail and insurance brokerage, specialty solutions, global risk consulting, captives management, and affinity programs; health solutions, such as consulting and brokerage, consumer benefits, and talent advisory services; and wealth solutions, including retirement consulting and investments. It also provides treaty and facultative reinsurance; strategy and technology group solutions; insurance-linked securities, capital raising, strategic advice, restructuring, and merger and acquisition services; and risk management products and solutions, capital market solutions, and corporate finance advisory services. In addition, the company offers strategic design advice and actuarial services; pension risk transfer and integrated pension administration; and investment advisory services on developing and maintaining investment programs across various plan types, including defined benefit plans, defined contribution plans, master trusts, and pooled employer plans for corporations, public pensions, endowments, and foundations. Aon plc was incorporated in 1979 and is headquartered in Dublin, Ireland.",2.67,7.610266,0.99,0.0117,19.0,0.825,0.215063151155346,0.0128466515901425,-0.0199321088402382,,-0.0791238644059737,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,1.7916425479094715,,3218000000.0,0.0153076072405564,-0.0424094509179996,331.79998779296875,-0.2043385872372557
APA Corporation,Energy,12630531072.0,43.03028125570009,58.71710003480729,50.87369064525369,13.352465988893798,1.0872577554055236,19.58314774248509,9.00740976891568,11.531185270425777,12.3205780945589,12.159487519328474,9.486896057770648,13.218953092723485,8.957394,9.383583,0.1639760394109168,0.1408491843976202,0.4056053811659192,0.3082959641255605,-0.0695914204338425,-0.1578698672253406,False,False,2026-04-18,,APA,"APA Corporation, an independent energy company, explores for, develops, and produces natural gas, crude oil, and natural gas liquids. The company has oil and gas operations in the United States, Egypt, and North Sea. It also has exploration and appraisal activities in Suriname, as well as holds interests in projects located in Uruguay and internationally. APA Corporation was incorporated in 1954 and is headquartered in Houston, Texas.",0.95,2.0704439,2.8,0.106000006,28.0,0.484,0.160762331838565,0.0697101384028181,-0.1505753677028818,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.4102166232963503,0.8730792364796778,0.7533234859675036,0.2353520433284096,1.6896448087607052,1.4331204200961936,1779000000.0,0.3100896860986547,0.3186334394610398,35.7400016784668,0.04757957504158
"Apollo Global Management, Inc.",Financials,72332263424.0,65.059569277657,56.61115594369895,60.835362610677976,15.10585100018374,22.1458477467376,16.406559571619812,11.401310959115852,13.16041426927503,9.515413371474558,12.008946322067594,9.449995182366994,12.476386798514769,22.454054,11.717902,0.3824715092694214,,0.9549751942338296,0.2576679459577521,0.4296476468757257,-0.1356101750614786,True,False,2026-04-18,,APO,"Apollo Global Management, Inc. is a private equity firm specializing in investments in credit, private equity, infrastructure, secondaries and real estate markets. The firm prefers to invest in private and public markets. The firm's private equity investments include traditional buyouts, recapitalization, distressed buyouts and debt investments in real estate, corporate partner buyouts, distressed asset, corporate carve-outs, middle market, growth, venture capital, turnaround, bridge, corporate restructuring, special situation, acquisition, and industry consolidation transactions. For credit strategies, the firm focuses to invest in multi-sector credit, semi-liquid credit, direct lending, first lien, unitranche, whole loans and private credit. The firm provides its services to endowment and sovereign wealth funds, as well as other institutional and individual investors. It manages client focused portfolios. The firm launches and manages hedge funds for its clients. It also manages real estate funds and private equity funds for its clients. The firm invests in the fixed income and alternative investment markets across the globe. Its fixed income investments include income-oriented senior loans, bonds, collateralized loan obligations, structured credit, opportunistic credit, non-performing loans, distressed debt, mezzanine debt, and value oriented fixed income securities. The firm seeks to invest in chemicals, commodities, consumer and retail, oil and gas, metals, mining, agriculture, commodities, distribution and transportation, financial and business services, manufacturing and industrial, media distribution, cable, entertainment and leisure, telecom, technology, natural resources, energy, packaging and materials, and satellite and wireless industries. It also focuses on clean energy, sustainable industry, climate solutions, energy transition, industrial decarbonization, sustainable mobility, sustainable resource use, and sustainable real estate. It seeks to invest in companies based in across Africa, Asia, North America with a focus on United States, Western Europe and Europe. It employs a combination of contrarian, value, and distressed strategies to make its investments. The firm seeks to make investments in the range of $75 million and $1500 million. The firm seeks to invest in companies with Enterprise value between $750 million to $2500 million. The firm conducts in-house research to create its investment portfolio. It seeks to acquire minority and majority positions in its portfolio companies. Apollo Global Management, Inc. was founded in 1990 and is headquartered in New York, New York with additional offices in North America, Asia, Africa and Europe.",0.63,3.2882137,1.64,0.0585,17.0,1.56,0.1089581578208368,0.3309923567302747,0.6565556191889703,,0.427309487473683,,,22.31891891891892,0.0,0.6034096153839084,0.5725547320166231,0.1496079859474744,0.060638923660659,0.520490787291984,,,-0.0286804833798247,124.62000274658205,-0.4781386915699053
Apple Inc.,Information Technology,3971820552192.0,72.09112247564605,40.74891838042154,56.420020428033794,18.70074314534549,15.74360243656114,19.078386272362177,18.56839062137724,7.08162639048715,0.6117291840141513,5.769624676185313,16.88449645440729,10.401441675327645,34.249683,28.91515,0.8228358730470098,0.024866934118031,0.4690516410716045,0.3197079976259188,0.0181253574347939,-0.0290655433886105,True,False,2026-04-18,,AAPL,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers exclusive original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",2.37,45.053352,0.38,0.0086,40.0,1.109,0.2691506412181824,0.0100928184823828,0.0168205536706329,,0.0440351770531861,0.039212592033254,,,0.9207276829188809,0.9644422504732338,1.3380304612588665,1.5191298333175105,10.612870445651438,0.1331775263946746,98767000000.0,0.1135738332039763,0.0557950663034792,270.2300109863281,-0.1557542299004635
"Applied Materials, Inc.",Information Technology,315015495680.0,68.92340507772238,42.65519863028145,55.78930185400191,19.05469467843401,14.906292991705833,17.385554338566386,17.576863069016152,8.962754123513616,2.1805368590062826,2.430548024981424,18.118378291677804,10.962981331102323,40.670082,28.339134,0.3161285437849617,0.018087999092553,0.4867456288776086,0.2985758601240835,0.0323347045688675,0.0,True,False,2026-04-18,,AMAT,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments. The Semiconductor Systems segment includes semiconductor capital equipment to enable materials engineering steps, including etch, rapid thermal processing, deposition, chemical mechanical planarization, metrology and inspection, wafer packaging, and ion implantation. The AGS segment offers integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, and 200 millimeter and other equipment and factory automation software for semiconductor and other products. It serves manufacturers of semiconductor wafers and chips, and other electronic devices. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.",1.89,14.50539,0.53,0.0165,32.0,1.637,0.2466864072194021,0.0065942567720698,-0.0033050784060696,,0.0190102496330717,0.0236020352007395,,31.486988847583643,0.959946474849652,0.9593362637237168,0.3453343130051433,0.3427871662992897,16.104045729742012,0.1874109909112724,5698000000.0,0.2055132543711224,0.461597638534542,396.9400024414063,-0.3031945694134573
AppLovin Corporation,Information Technology,161272135680.0,71.33091904733553,44.5802289122561,57.955573979795815,19.802009734125203,17.068343392895486,18.243714250943164,16.216851669371664,11.125738396624474,4.317397180045976,11.285398718798325,9.754132484160095,8.09756213262723,47.62475,23.636774,1.1295982725695892,0.0244479679231342,0.8786399662671873,0.757549422821868,0.2483811324958407,-0.3358754880735786,True,False,2026-04-18,,APP,"AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.",1.31,75.62599,0.0,0.0467,28.0,2.502,0.6082715090014682,0.3333610297536257,0.7745142847451937,,-0.0505854394122263,,,20.056005332921128,0.0,0.5390625829598603,1.6605561231683943,1.5617226261095971,22.3733409625285,0.0390950930039726,3942776000.0,0.0464953764261135,-0.0964756222762407,477.2000122070313,-0.5036871794602596
Aptiv PLC,Consumer Discretionary,14973329408.0,40.46571694622911,59.4585342158389,49.962125581034,6.585255083183483,11.799130822021295,8.308616283315079,13.77271475770925,12.22681242807825,15.480846404538696,18.095186457015483,6.132964103774472,7.522724822432002,79.49333,8.871865,0.0311104302904169,0.1021148976514923,0.1910971663888616,0.0988822433571918,0.052626267311163,-0.3085131281862145,False,False,2026-04-18,,APTV,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems. The company offers active safety, user experience and smart vehicle compute, and software products for vehicle safety and security, including intelligent sensors, compute platforms, and software tools and services. It also provides connection systems, interconnects, and cable management and protection solutions for the distribution of power, signal, and data. Aptiv PLC was incorporated in 2011 and is based in Schaffhausen, Switzerland.",0.93,1.377637,0.0,0.0514,19.0,1.511,0.0080890283361113,0.011690583812848,0.0218052235161489,,0.0516056576401813,-0.3475220598051893,,5.587257617728532,0.088333579702226,0.9323827573213822,0.8791137178233952,0.017921146953405,2.2597153780447745,0.0148390678286409,1529000000.0,0.0321600156878125,-0.2023866997324797,59.619998931884766,-0.8883948502346046
Arch Capital Group Ltd.,Financials,34768662528.0,53.64815911293423,49.665204907294886,51.65668201011456,14.048096192384769,12.609372887690752,14.490690032858708,12.5,11.654545454545456,7.608778810105299,12.391710343996628,7.363801224588596,10.6463690740589,8.4129305,9.677284,,0.1762506681142819,,,0.2614046974297357,-0.0255617089264524,False,False,2026-04-18,,ACGL,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage. The Insurance segment offers commercial automobile; commercial multiperil; financial and professional line liability; admitted, excess, and surplus casualty lines; property and short-tail specialty; workers compensation; and casualty insurance. Its Reinsurance segment provides reinsurance products for casualty; marine and aviation; property catastrophe; property excluding property catastrophe; and other specialty products. The Mortgage segment offers U.S. primary mortgage insurance business written predominantly on loans sold to the Federal National Mortgage Association and Federal Home Loan Mortgage Corporation; reinsurance and underwriting services related to the U.S. credit-risk transfer business and other U.S. mortgage reinsurance transactions; and international mortgage insurance and reinsurance business covering loans. It markets its products through a group of licensed independent retail and wholesale brokers. The company was formerly known as Risk Capital Holdings, Inc. Arch Capital Group Ltd. was founded in 1995 and is headquartered in Pembroke, Bermuda.",1.05,1.4928637,0.0,0.0186,19.0,0.384,0.2279983414533015,,,,-0.1335857370223404,0.4390941292545309,,,0.60209115011542,0.7132920938210816,0.1127406428158307,0.1817318020325539,,0.2331017920140781,6128000000.0,0.0022805017103762,0.0445923676785446,97.58999633789062,0.1502869303389586
Archer-Daniels-Midland Company,Consumer Staples,32306247680.0,31.54386999582542,52.3234554318756,41.93366271385051,4.51460087167521,9.163813806649648,8.760097967628086,9.105357349872476,12.817184503260451,12.423572771786118,13.00925758579834,4.835803486811493,9.237637084219196,30.06278,13.796738,0.038679998521608,0.1301296282267591,0.0627016656492543,0.0177403480795824,-0.0754137684490797,-0.0777273536403199,False,False,2026-04-18,,ADM,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition. The company engages in the origination, merchandising, transportation, and storage of agricultural raw materials, as well as the crushing and processing of oilseeds, including soybeans and soft seeds, such as cottonseed, sunflower seed, canola, rapeseed, and flaxseed; produces and markets vegetable oils and oilseed protein meals used by food, feed, energy, and industrial customers; sale of crude and partially refined vegetable oils; supplies peanuts and peanut-derived ingredients; and manufactures cotton cellulose pulp. It is also involved in the grain sourcing, handling, and multimodal transportation network supporting import, export, and distribution activities; structured trade finance activities; corn and wheat wet and dry milling and related processing activities; production of distillers' grains, corn gluten feed, and corn gluten meal for use as animal feed ingredients; and carbon capture and sequestration and other emissions-reduction initiatives. In addition, the company engages in the creation, manufacturing, sale, and distribution of an array of ingredients and solutions comprising plant-based proteins, flavors and colors derived from nature, flavor systems, emulsifiers, soluble fiber, polyols, hydrocolloids, probiotics, prebiotics, postbiotics, enzymes, botanical extracts, and other specialty food and feed ingredients and systems. Further, it is involved in the derivatives and commodity exchanges and clearing houses; and insurance coverage for certain property, casualty, marine, medical, and other miscellaneous risks. The company was founded in 1902 and is based in Chicago, Illinois.",0.89,1.4155406,3.1,0.0356,11.0,0.636,0.0134298421557512,0.0126264947569725,-0.0237343062982977,,0.0279661847660641,-0.3713971528063209,,2.326797385620915,0.439673557845916,0.8962819126349896,0.4292438305547002,0.0474200501473628,3.0607351814198216,-0.0217597923235312,4204000000.0,0.0155477207888475,0.0738879702629036,67.04000091552734,-0.5410691226825995
Ares Management Corporation,Financials,38975684608.0,48.45280033632068,56.807842844121794,52.63032159022124,10.255344624789132,19.71943563073057,9.867810636485336,8.610209444315633,11.959455312619871,12.68131794403917,15.260156234311305,3.45296890702992,13.453944446121533,68.87719,15.862561,0.0442817490098083,0.0819685666109955,0.5419738919093197,0.159371394927271,0.2238915025219234,-0.3482922372964213,False,False,2026-04-18,,ARES,"Ares Management Corporation operates as an alternative asset manager. Its Direct Lending Group segment provides financing solutions to small-to-medium sized companies. The company's Private Equity Group segment specializes in growth capital, middle market, mezzanine, distressed and growth buyouts. The firm seeks to invest in healthcare, services, energy, industrials and consumer. The firm seeks to takes majority, minority and shared-control investments primarily in under-capitalized companies in North America, Europe, Asia Pacific, Southeast Asia and Australia. Its Real Estate Group segment invests in new developments and the repositioning of assets, with a focus on control or majority-control investments; and originates and invests in a range of self-originated financing opportunities for middle-market owners and operators of commercial real estate. The firm prefers to invest between $1 million and $500 million in companies having EBITDA between $10 million and $250 million and debt investment value between $10 million and $100 million. Ares Management Corporation was founded in 1997 and is headquartered in Los Angeles, California with additional offices in the United States, Europe and Asia.",0.95,9.284982,4.58,0.0656,17.0,1.536,0.0941468704175073,0.0664406882218697,0.0591050832991372,,0.3722717344869186,0.4655340384946713,,1.1632085059807675,0.6010612810405462,0.7291463977609596,3.3264855759481486,0.1233461732682518,1.5910208965095125,0.3907998849606988,3194781000.0,0.012885518510994,-0.1891528213089869,117.77999877929688,-0.769697907246216
"Arista Networks, Inc.",Information Technology,206793392128.0,75.83282900674968,39.29824992754114,57.56553946714541,19.268061087928945,22.54663978815278,16.717609833272483,17.30051829739547,7.396010740314537,2.680431399578481,2.9949394541839864,9.667233167859113,16.559635165605027,59.937954,38.25895,0.3061691707870415,0.0205635197345564,0.6405609780472368,0.4281843721198796,0.2714652572159763,0.0,True,False,2026-04-18,,ANET,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. Its cloud networking solutions consist of Extensible Operating System (EOS), a publish-subscribe state-sharing networking operating system offered in combination with a set of network applications. The company offers data center, cloud and AI networking, cognitive adjacencies, and cognitive network software and services. It also provides post contract customer support services, such as technical support, hardware repair and replacement parts beyond standard warranty, bug fixes, patches, and upgrade services. The company serves a range of industries comprising internet companies, cloud service providers, financial services organizations, government agencies, media and entertainment, healthcare, oil and gas, education, manufacturing, industrial, and others. It markets and sells its products through distributors, system integrators, value-added resellers, and original equipment manufacturer partners, as well as through its direct sales force. Arista Networks, Inc. was formerly known as Arastra, Inc. and changed its name to Arista Networks, Inc. in October 2008. The company was incorporated in 2004 and is headquartered in Santa Clara, California.",2.24,16.681562,0.0,0.0164,26.0,1.475,0.3899086134337142,0.0365254830126083,0.0796342809371055,0.2714652572159763,0.0909316018015981,0.3744220807063168,0.3744220807063168,,0.6183662466706528,0.702773799624214,,0.2838527141182652,20.00628457826082,0.362960480665135,4252400000.0,0.1506601374684922,0.1839553261009126,164.22999572753906,-0.3616907577459184
Arthur J. Gallagher & Co.,Financials,56975929344.0,50.39216010311443,55.62708912142751,53.00962461227097,13.486903360003328,19.20773989868868,5.893981988560301,11.803534855862123,11.96398158803222,10.965100877699731,14.423037532381468,6.263834197510992,12.0111349258031,38.608017,14.942028,0.0579855947229454,0.0313290194745717,0.4257638789269832,0.1833309424759718,0.1769991864204931,-0.355846027529565,False,False,2026-04-18,,AJG,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments. Its Brokerage segment offers retail and wholesale insurance and reinsurance brokerage services; assists retail brokers and other non-affiliated brokers in the placement of specialized and hard-to-place insurance; and acts as a brokerage wholesaler, managing general agent, and managing general underwriter for distributing specialized insurance coverages to underwriting enterprises. This segment performs activities, including marketing, underwriting, issuing policies, collecting premiums, appointing and supervising other agents, paying claims, and negotiating reinsurance; and offers services in the areas of insurance and reinsurance placement, risk of loss management, and management of employer sponsored benefit programs. The Risk Management segment provides contract claim settlement and administration services; and claims management, loss control consulting, and insurance property appraisal services. The company offers its services through a network of correspondent brokers and consultants. It serves commercial, industrial, public, religious, and nonprofit entities, as well as underwriting enterprises. The company was founded in 1927 and is headquartered in Rolling Meadows, Illinois.",0.97,2.442172,1.26,0.023,19.0,0.683,0.1071582269401807,0.0071506268046595,-0.0116144414736924,,0.0593373663753385,0.1027129659016494,,4.0,0.7944528987483332,0.7918009771432526,0.5782342095107413,0.0640624330003001,1.1831985792355366,0.3662913432047683,1785000000.0,0.0104002295223067,-0.1336349770153465,221.6100006103516,-0.6129812106122933
"Assurant, Inc.",Financials,11339486208.0,49.17260079886093,51.95147014923476,50.562035474047846,11.22244488977956,10.961702093820328,14.488453815261042,12.5,9.162523973916375,10.06865661740977,12.461835050304233,9.331674622921156,10.926779884683222,13.460993,10.301976,,0.1409587675032692,,,0.0792721098460802,-0.0468309262850894,False,False,2026-04-18,,AIZ,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments. The Global Lifestyle segment offers mobile device solutions, and extended service contracts and related services for consumer electronics and appliances, and credit and other insurance products; and vehicle protection, commercial equipment protection, and other related services. The Global Housing segment provides lender-placed homeowners, manufactured housing, and flood insurance; renters insurance and other products; and voluntary manufactured housing, and condominium and homeowners insurance products. The company was formerly known as Fortis, Inc. and changed its name to Assurant, Inc. in February 2004. Assurant, Inc. was founded in 1892 and is headquartered in Atlanta, Georgia.",2.16,1.931479,1.48,0.0222,6.0,0.56,0.0681036030060167,,,,0.011864378175888,0.466687531698333,,,0.594645330005251,0.9032846388948924,0.3758600722120035,0.1486306969139587,,0.1156206096246725,1598400000.0,0.0183779059332152,0.0356958759935884,227.759994506836,-0.2346793434927126
