company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker,description,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,net_margin,margin_stability,margin_trend,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,altman_z,book_value_growth,fcf,reinvestment_rate,price_vs_200ma,current_price,pe_gap
"Merck & Co., Inc.",Health Care,300197838848,61.94209641893816,43.42446941972606,52.683282919332115,18.06754661669521,11.923002900759117,18.471418993608417,13.480127907875417,11.654008438818565,2.7978606118798237,5.593773375841531,13.093474175030138,10.285352818155998,16.655693,12.428094,0.21932452361848984,0.041172848037251436,0.7480118749134762,0.340050145360016,0.03122213027882159,-0.012119792337833144,False,False,2026-04-11,,MRK,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands. The company also provides veterinary pharmaceuticals, vaccines and health management solutions and services, such as livestock products under the Nuflor, Bovilis/Vista, Bovilis Cryptium, Banamine, Estrumate, Matrix, Resflor, Zuprevo, Revalor, Safe-Guard, M+Pac, Porcilis, Circumvent, Nobilis/Innovax, Paracox and Coccivac, Exzolt, Slice, Imvixa, Clynav, Aquavac/Norvax, Aquaflor, Flexolt brands; Allflex Livestock Intelligence solutions; and companion animal products under the Bravecto One-Month, Bravecto Injectable/Quantum, Bravecto TriUNO, Bravecto Plus, Sentinel Spectrum, Sentinel Flavor Tabs, Numelvi, Optimmune, Nobivac NXT, GilvetMab, Otomax, Mometamax, Mometamax Ultra, Posatex, Caninsulin/Vetsulin, Panacur, Safeguard, Regumate, Prestige, Scalibor/Exspot, Sure Petcare, and Home Again brands. It has development and commercialization agreement for three of Daiichi Sankyo's deruxtecan ADC candidates; AstraZeneca PLC to co-development and co-commercialize AstraZeneca's Lynparza products for multiple cancer types; licensed to develop, manufacture and commercialize LM-299, a novel investigational PD-1/VEGF bispecific antibody from LaNova; and collaboration agreement with Eisai Co., Ltd., Bayer AG, and Ridgeback Biotherapeutics LP, as well Moderna, Inc. Merck & Co., Inc. has strategic collaboration with Infinimmune, Inc. to discover and develop antibodies against multiple therapeutic targets. The company was founded in 1891 and is headquartered in Rahway, New Jersey.",,5.711732,2.8,0.0112,27.0,0.275,0.2807832520650351,0.13670406228887788,0.03166494218203919,,-0.0542833874914331,0.07929570045355194,,16.29108327192336,0.34085162599092944,0.9539034344245159,0.9378968178534768,0.34699463939474584,4.035397330070395,0.045813256711383143,12360000000.0,0.3061174262817062,0.2087408391416295,121.41999816894531,-0.25382306218060097
"Meta Platforms, Inc.",Communication Services,1593265750016,72.86193256246588,44.489242564185545,58.67558756332571,19.29901837852446,19.86069610282417,17.314359668566045,16.387858412551203,10.627637130801688,1.44111947553158,10.552483889420019,10.94940972638067,10.918592342051586,26.813963,17.622093,0.22086936734053692,0.02893993045387247,0.8199944269179861,0.41437855159579234,0.19893831442939258,-0.1837256522719273,True,False,2026-04-11,,META,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact in a private way. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected anytime and anywhere, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses, featuring Meta AI for advanced conversational and hands free interaction; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.",,7.3352976,0.33,0.0111,60.0,1.309,0.3008369574952977,0.08047266120489231,0.1661644343321163,,0.0022592569043016764,0.37611669519530744,,71.48154506437768,0.5969356645748073,0.7609502435991571,0.38618965858508675,0.2782966539773433,8.44250576908578,0.20002013665255247,46109000000.0,0.6322611785078073,-0.06817078021872308,629.8599853515625,-0.342801621677482
"MetLife, Inc.",Financials,48678912000,50.509668826121654,55.63101663117357,53.07034272864762,10.868263473053892,13.751036694007613,13.390368659060147,12.5,12.628691983122362,8.87046596174456,14.252365085143065,10.606361829025845,9.273131772137738,15.685774,6.7542486,,0.35111713260970173,,,0.039213237633995535,-0.09011948548843035,False,False,2026-04-11,,MET,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings. The company offers life, dental, group short-and long-term disability, paid family and medical leave, individual disability, accidental death and dismemberment, accident and health, vision, and pet insurance, as well as prepaid legal plans; administrative services-only arrangements to employers; and general and separate account, and synthetic guaranteed interest contracts, as well as private floating rate funding agreements. It also provides pension risk transfers, institutional income annuities, structured settlements, and capital markets investment products; and other products and services, such as life insurance products and funding agreements for funding postretirement benefits, as well as company, bank, or trust-owned life insurance used to finance nonqualified benefit programs for executives. In addition, it offers fixed, indexed-linked, and variable annuities; pension products; regular savings products; whole and term life, endowments, universal and variable life, and group life products; longevity and funded reinsurance solutions; credit insurance products; accident & health products covering hospitalization, cancer, critical illness, income protection, and scheduled medical reimbursement plans; and protection against long-term health care services. The company was incorporated in 1999 and is based in New York, New York.",,1.7048968,3.07,0.026099999,16.0,0.733,0.044663864435456155,,,,0.046412407537427536,-0.13846063138927578,,,0.5648514760076737,0.9463528414767782,0.7107190647228678,0.11898725262342419,,-0.016824889249955843,17092000000.0,0.0,-0.030572624740006174,73.87999725341797,-0.5694029124734298
Mettler-Toledo International Inc.,Health Care,26931159040,59.124902286140205,56.33064965997278,57.727775973056495,19.781869230544924,9.151855335055535,12.440602907957635,17.750574812582116,6.810126582278481,12.854268058980784,11.834362037033333,18.33455076768306,6.497342213997124,31.547857,25.881792,0.4495686272928496,0.03151175182395715,0.5937429449987446,0.2777891609847906,0.008991856613079108,-0.10273441407125067,False,False,2026-04-11,,MTD,"Mettler-Toledo International Inc. manufactures and supplies precision instruments and services in the Americas, Europe, Asia, and internationally. It operates through five segments: U.S. Operations, Swiss Operations, Western European Operations, Chinese Operations, and Other Operations. The company offers laboratory instruments, such as laboratory balances, liquid pipetting solutions, real-time analytics, titrators, pH meters, process analytics sensors and analyzer technologies, density and refractometry instruments, and thermal analysis systems; and other analytical instruments, including UV/VIS spectrophotometers, moisture analyzers, and cell counters, as well as LabX, a laboratory software platform to manage and analyze data generated by its instruments and automate workflows. It also provides industrial instruments comprising industrial weighing instruments and related terminals, automatic dimensional measurement and data capture solutions, vehicle scale systems, industrial software, metal detectors, x-ray systems, checkweighers, and camera-based imaging equipment. In addition, the company offers retail weighing solutions consisting of weighing and software solutions, AI-driven image recognition solutions for fresh goods, and automated packaging and labeling solutions for the meat backroom. The company serves pharmaceutical and biotech companies, independent research organizations, and testing labs; food manufacturers and retailers; chemical, specialty chemicals, and cosmetics companies; transportation and logistics, metals, and electronics industries; and academic community through its direct sales force and indirect distribution channels. Mettler-Toledo International Inc. was incorporated in 1991 and is headquartered in Greifensee, Switzerland.",,-1141.2661,0.0,0.0344,13.0,1.435,0.2158735386135353,0.005587556421351048,-0.009533188710046436,0.008991856613079108,0.01759162453801839,-0.0012657820113404217,-0.0012657820113404217,16.32474640589652,0.9529248305000493,0.9745447920939431,-91.05483161279405,-36.77411575562701,9.939355409998143,,848648000.0,0.07612186472329245,-0.009387927853496892,1325.010009765625,-0.17960221513619767
MGM Resorts International,Consumer Discretionary,10207259648,37.417449644781,45.23119161898304,41.32432063188202,5.7673775468659,9.642851473990389,12.171211272351949,9.836009351572763,10.147679324894511,11.920805268588868,10.977239180610503,5.758492898033487,6.426974946855663,49.105263,15.9227915,0.0781859370147688,0.14307963649050107,0.4441938538859438,0.07628413627957581,0.10136235579297104,-0.05971274915313045,False,False,2026-04-11,,MGM,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital. The company operates casino resorts that offer gaming, hotel, convention, dining, entertainment, retail, and other resort amenities, as well as online/digital games through its online platforms. Its casino operations include slots and table games, as well as live dealer, online sports betting, and iGaming through BetMGM. The company's customers include premium gaming customers; leisure and wholesale travel customers; business travelers; and group customers, including conventions, trade associations, and small meetings. The company was formerly known as MGM MIRAGE and changed its name to MGM Resorts International in June 2010. MGM Resorts International was incorporated in 1986 and is based in Las Vegas, Nevada.",,3.9672585,0.0,0.1583,18.0,1.351,0.011738266679811695,0.11089437044272786,0.20679527378992146,,-0.049350129857154895,-0.4810621589981714,,3.1926322421141555,0.38857602370502864,0.8742008329003649,12.912293300553063,0.08471976614839108,0.7355402079581037,-0.2047525541445323,1460451000.0,0.06095029771036459,0.038570704040098165,37.31999969482422,-0.6757416511545818
Microchip Technology Incorporated,Information Technology,38723653632,15.827255451880248,34.69603012232716,25.261642787103703,7.012928415795269,1.4377110589953292,5.606954005530795,1.7696619715588533,10.0,8.85213221671972,6.1304966978811235,1.9752351752936195,7.738166032432691,,26.896088,-0.0004031236186574676,0.019938717749555558,0.5606824790985097,0.0853098873137041,-0.13584901324472376,-0.0518789693893611,False,False,2026-04-11,,MCHP,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates through two segments, Semiconductor Products and Technology Licensing. The company offers general purpose 8-bit, 16-bit, 32-bit, and 64-bit mixed-signal microcontrollers; 32-bit and 64-bit embedded mixed-signal microprocessors; and specialized mixed-signal microcontrollers for automotive, industrial, computing, communications, lighting, power supplies, motor control, human machine interface, security, wired connectivity, and wireless connectivity applications. It also provides analog products, including power management, linear, mixed-signal, high voltage, thermal management, discrete diodes and MOSFETS, radio frequency (RF), drivers, safety, security, timing, USB, ethernet, wireless, and other interface products; field-programmable gate array (FPGA) products; and application development tools that enable system designers to program mixed-signal microcontroller, FPGA, and microprocessor products. In addition, the company offers memory products that consist of serial electrically erasable programmable read only memory (EEPROMs), serial flash memories, parallel flash memories, serial static random-access memory (SRAM), and electrically erasable random-access memory (EERAMs) for production of footprint devices; and licenses its SuperFlash embedded flash and non-volatile memory technologies to foundries, integrated device manufacturers, and design partners for use in the manufacture of microcontroller products, gate array, RF, analog, and neuromorphic compute products, as well as provides engineering services. Further, it provides wafer foundry and assembly, and test subcontracting manufacturing services; and timing systems, application specific integrated circuits, and products for aerospace applications. The company was incorporated in 1989 and is headquartered in Chandler, Arizona.",,5.902829,2.54,0.054,24.0,1.474,-0.00011359505634314795,0.12660213463966688,-0.19018161674001316,-0.13584901324472376,-0.32814085561636813,,,1.4936356404136835,0.27244762530070654,0.7443236744596575,0.8004888179365102,-7.063843013152875e-05,3.818888689259529,0.06288586169951804,772100000.0,0.25213558705925115,0.09003024712399213,71.55999755859375,
"Micron Technology, Inc.",Information Technology,474313654272,47.24890511379347,39.00731046880183,43.12810779129765,12.88010852248853,13.613786343813366,13.175369722721497,7.579640524770075,16.11392405063291,4.831222225763655,2.307279062046234,7.532875198607552,8.222009931751483,19.83915,4.2942247,0.144929910776827,0.003516660304793731,0.39790786023864305,0.2624270961528172,0.06713489726936261,0.0,False,False,2026-04-11,,MU,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia card-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid-state drives (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoders; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as the smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.",,6.5474725,0.14,0.026199998,40.0,1.606,0.22844989030980792,0.3012566461160396,-0.053230618913181926,,-0.1273834547837973,-0.005711543545194875,,20.563941299790358,0.0,0.6599633362917889,0.28206406350964647,0.1576479276285424,11.867848477491826,0.027667039781541725,1668000000.0,0.5258440794049976,0.5435111522682438,420.5899963378906,-0.7835479493829121
Microsoft Corporation,Information Technology,2756445995008,75.1907111761357,53.604915463594416,64.39781331986505,20.80833751703662,18.378481605377715,17.674821511175566,18.329070542545793,10.324894514767934,2.600153846460316,12.270245728846241,13.522088672782582,14.887532700737346,23.208385,19.68536,0.28320463090237286,0.02597946781097453,0.6882374238616519,0.4562195624085985,0.12423114652863054,-0.3007977440804954,True,False,2026-04-11,,MSFT,"Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The Productivity and Business Processes segment offers Microsoft 365 commercial, enterprise mobility + security, windows commercial, power BI, exchange, sharepoint, Microsoft teams, security and compliance, and copilot; Microsoft 365 commercial products, such as Windows commercial on-premises and office licensed services; Microsoft 365 consumer products and cloud services, including Microsoft 365 consumer subscriptions, office licensed on-premises, and other consumer services; LinkedIn; dynamics products and cloud services, such as dynamics 365, cloud-based applications, and on-premises ERP and CRM applications. Its Intelligent Cloud segment provides Server products and cloud services comprising Azure and other cloud services, GitHub, Nuance Healthcare, virtual desktop offerings, and other cloud services; server products, including SQL and windows server, visual studio and system center related client access licenses, and other on-premises offerings; enterprise and partner services, such as enterprise support and nuance professional services, industry solutions, Microsoft partner network, and learning experience. The Personal Computing segment provides windows and devices, such as Windows OEM licensing and devices and surface and PC accessories; gaming services and solutions, such as Xbox hardware, content, and services, first- and third-party content Xbox game pass, subscriptions, and cloud gaming, advertising, and other cloud services; search and news advertising services that includes Bing and Copilot, Microsoft News and Edge, and third-party affiliates. It sells its products through OEMs, distributors, and resellers; and online and retail stores. The company was founded in 1975 and is headquartered in Redmond, Washington.",,7.04875,0.98,0.0108,54.0,1.107,0.3614601524896707,0.01904385620576825,0.03566678084810021,0.12423114652863054,-0.007378057806645577,0.11868454786286553,0.11868454786286553,53.89014675052411,0.8315713400760096,0.8409354432524319,0.17639506345366093,0.2964722734140952,7.763978948965098,0.2728937029271403,71611000000.0,0.34444704746489474,-0.19382048276513186,370.8699951171875,-0.15179966206179363
"Mid-America Apartment Communities, Inc.",Real Estate,15146938368,44.12818620044695,45.70721993896016,44.91770306970355,14.491876295525765,8.965736519009694,9.632070603625381,11.038502782286113,6.130801687763713,9.720720685904613,12.810269169690107,10.174162734436752,6.8712656611649745,33.43651,32.491,0.055483368775113125,0.047398159453579156,0.3052089378333332,0.2803995788379658,0.030305400060254506,-0.1663095282189363,False,False,2026-04-11,,MAA,"Mid-America Apartment Communities, Inc.is a S&P 500 company. It is a real estate investment trust (REIT) focused on delivering full-cycle and superior investment performance for shareholders through the ownership, management, acquisition, development and redevelopment of quality apartment communities primarily in the Southeast, Southwest and Mid-Atlantic regions of the United States. As of December 31, 2025, MAA had ownership interest in 104,945 apartment units, including communities currently in development, across 16 states and the District of Columbia. Mid-America Apartment Communities, Inc. was incorporated in 1997 in Tennessee, USA.",,2.608615,4.84,0.028499998,24.0,0.789,0.20230127208678908,0.017344243681523645,-0.03094681740812183,0.030305400060254506,-0.011537381455769394,-0.11162941280254979,-0.11162941280254979,3.343668525345871,0.8549973563434495,0.9601444259460046,0.9553773164770247,0.07863612617632894,1.518719813363106,-0.01931758793991356,717937000.0,0.16306810928846974,-0.04914027562791838,126.38999938964844,-0.02827777181290747
"Moderna, Inc.",Health Care,20210065408,17.77217272255963,32.95183070936692,25.362001715963274,4.9374130040205095,8.560245314539907,4.23879390782486,0.035720496174356596,10.0,11.174245469069353,4.963186674720291,0.40906864036663554,6.405329925210641,,-10.960624,-0.32995380434782606,-0.10267161229367557,0.5483870967741935,-1.599375650364204,-0.5330301860051326,-0.04872131090573318,False,False,2026-04-11,,MRNA,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses include norovirus; public health vaccines consist of Zika, Nipah, and Mpox vaccines; and bacterial diseases vaccines, such as lyme vaccines. It also provides oncology therapeutics, such as intismeran autogene, cancer antigen therapy, t-cell engager, and cell therapy enhancer; and rare disease products, including propionic and methylmalonic acidemia, and cystic fibrosis. It has strategic alliances and collaborations with Merck & Co., Inc; Vertex Pharmaceuticals Incorporated; Vertex Pharmaceuticals (Europe) Limited; immatics N.V.; Defense Advanced Research Projects Agency; Biomedical Advanced Research and Development Authority; Institute for Life Changing Medicines; The Bill & Melinda Gates Foundation; and OpenAI. The company was formerly known as Moderna Therapeutics, Inc. and changed its name to Moderna, Inc. in August 2018. Moderna, Inc. was founded in 2010 and is headquartered in Cambridge, Massachusetts.",,2.321217,0.0,0.2042,20.0,1.336,-1.4682622268470344,0.9182772466559318,-2.098448498046323,,0.1271675067247381,,,-307.4,0.0,0.0,0.1508670520231214,-0.326242774566474,3.9688923283573416,-0.23236748725301215,-2075000000.0,1.7346514047866806,0.4096428754375971,50.959999084472656,
Molson Coors Beverage Company,Consumer Staples,8482253312,38.85930447410266,54.36256033513051,46.610932404616584,7.712003346231853,5.886963647258169,11.130780037997292,14.129557442615347,10.0,11.707440049084251,14.868683272597815,8.553238800130941,9.233198213317497,,8.979058,0.08212704241334685,0.12588636070198042,0.3836887835703002,0.14637189429843458,0.013516144991544188,-0.12577113975595947,False,False,2026-04-11,,TAP,"Molson Coors Beverage Company manufactures, markets, distributes, and sells beer and other malt beverage products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers flavored malt beverages including hard seltzers, craft, spirits, and ready to drink beverages. The company also provides non-alcoholic beverages including premium mixers and energy drinks. It offers its products under Arnold Palmer Spiked, Aspall Cider, Blue Moon, Beck's, Blue Run Spirits, Cobra, Corona Extra, Coors Original, Fever-Tree, Heineken, Hidra, Leinenkugel's, Madri, Miller Genuine Draft, Molson Ultra, Peroni Nastro Azurro, Pilsner Urquell, Redd's, Rekorderlig, Sharp's, Simply Spiked, Staropramen, Stella Artois, Topo Chico Hard Seltzer, ZOA Energy, and Vizzy Hard Seltzer above premium brands; Bergenbier, Borsodi, Burgasko, Carling, Coors Banquet, Coors Light, Jelen, Miller Lite, Molson Canadian brands, Niksicko, and Oujsko under the premium brands; and Branik, Icehouse, Keystone, Lowenbrau, Miller High Life, Milwaukee's Best, and Steel Reserve under the economy brands. The company was formerly known as Molson Coors Brewing Company and changed its name to Molson Coors Beverage Company in January 2020. Molson Coors Beverage Company was founded in 1774 and is based in Golden, Colorado.",,0.8402029,4.26,0.16059999,21.0,0.499,-0.19205084015510557,0.026000390887091742,0.0495211326873702,,-0.03539881015138046,,,6.578055667607907,0.0,0.9587003249469389,0.620929982502957,-0.20914342687897716,0.8048580976177298,-0.06929437618692003,1067800000.0,0.06432213126525922,-0.016396690876175547,45.04999923706055,
"Mondelez International, Inc.",Consumer Staples,75723939840,38.30884775130761,48.401173019089626,43.35501038519862,5.717436350776233,17.068497200430155,8.275880039810628,7.247034160290594,9.808016877637131,10.694756471192884,10.464120708345499,7.99482047474191,9.439458487172205,31.216932,17.537445,0.05889601118719813,0.04272096785818798,0.2837532760723461,0.09393569816020966,0.06956578215167708,-0.09668416743595372,False,False,2026-04-11,,MDLZ,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe. The company provides biscuits and baked snacks, including cookies, crackers, salted snacks, snack bars, and cakes and pastries; chocolates; and gums and candies, as well as various cheese, grocery, and powdered beverage products. Its brand portfolio includes Oreo, Ritz, LU, CLIF Bar, Tate's Bake Shop biscuits and baked snacks, Cadbury Dairy Milk, Milka, and Toblerone chocolate. It serves supermarket chains, wholesalers, supercenters, club stores, mass merchandisers, distributors, convenience stores, gasoline stations, drug stores, value stores, and other retail food outlets through direct store delivery, company-owned and satellite warehouses, distribution centers, third-party distributors, and other facilities, as well as through independent sales offices and agents. The company also sells products directly to businesses and consumers through e-retail platforms, retailer digital platforms, as well as through its direct-to-consumer websites and social media platforms. Mondelez International, Inc. was formerly known as Kraft Foods Inc. and changed its name to Mondelez International, Inc. in October 2012. The company was incorporated in 2000 and is headquartered in Chicago, Illinois.",,2.9264421,3.39,0.028299998,24.0,0.389,0.06360121441731323,0.039069106059318556,-0.026587542886272436,,0.04571732026663695,-0.03376101153377331,,6.043405676126878,0.6517117401058962,0.9168080387947156,0.8438733648115179,0.09486028330366128,2.2658117040573442,-0.013128999505271133,3235000000.0,0.03318888341074811,0.008815312451312956,59.0,-0.43820728443141044
"Monolithic Power Systems, Inc.",Information Technology,66498404352,62.21747094440882,39.323544016474116,50.770507480441466,17.089411761758356,18.139049931945255,14.689312114141329,12.299697136563875,8.818565400843882,8.848661657310645,1.7897124296474676,8.526467859509609,11.340136669162513,105.276054,52.22965,0.24101197301893995,0.00997408894939976,0.551787716644466,0.26111689868942706,0.1586149467868072,0.0,True,False,2026-04-11,,MPWR,"Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally. The company offers direct current (DC) to DC solutions to convert and control voltages within a range of electronic systems, such as cloud-based and on-premises CPU servers and workstations, AI systems, memory, storage solutions, notebooks, infotainment, power sources, home appliances, network infrastructure, and satellite communications. It also provides alternating current (AC) to DC; driver metal-oxide-semiconductor field-effect transistors; power management integrated circuits (ICs); and current limit switch and lighting control products. The company serves storage and computing, enterprise data, automotive, communications, consumer, and industrial end markets through third-party distributors and value-added resellers. Monolithic Power Systems, Inc. was incorporated in 1997 and is based in West Palm Beach, Florida.",,18.673279,0.59,0.0473,14.0,1.478,0.2227171228819345,0.020462271018134297,-0.03249600281033771,,0.05233174170696017,0.12398408861499366,,,0.27826764448877594,0.7841156520853486,0.0056553920334634295,0.17598287638358465,62.835432495509046,0.28391230342856577,663261000.0,0.1996818444564138,0.35511070660337435,1353.8499755859375,-0.5038791062590549
Monster Beverage Corporation,Consumer Staples,74074660864,69.33061259912155,41.06928004478437,55.199946321952964,17.929725411485364,18.48079189533458,14.783043549508507,18.137051742793105,6.957805907172996,5.3201446630836235,7.741538695393033,12.501603711066931,8.548187068067785,39.030926,29.692606,0.3011588683696502,0.026198540463965154,0.5584764218214752,0.29168723791625206,0.09536818669323455,-0.11230951334482125,True,False,2026-04-11,,MNST,"Monster Beverage Corporation, through its subsidiaries, engages in development, marketing, sale, and distribution of energy drink beverages and concentrates in the United States and internationally. The company operates through four segments: Monster Energy Drinks, Strategic Brands, Alcohol Brands, and Other. It offers carbonated non-carbonated energy drinks, ready-to-drink iced teas, lemonades, juice cocktails, single-serve juices and fruit beverages, ready-to-drink dairy and coffee drinks, energy drinks, sports drinks and single-serve still waters, and sodas that are considered natural, sparkling juices, and flavored sparkling beverages. In addition, the company provides its products under the Monster Energy, Monster Energy Ultra, Rehab Monster, Monster Energy Nitro, Java Monster, Punch Monster, Juice Monster, Monster Tour Water, Reign Total Body Fuel, Reign Storm, Bang Energy, NOS, Full Throttle, Burn, Mother, Nalu, Ultra Energy, Play and Power Play, Relentless, BPM, BU, Samurai, Live+, Predator, and Fury brands. Further, it offers craft beers, flavored malt beverages,and hard seltzers under the Jai Alai IPA, Florida Man IPA, Dale's Pale Ale, Wild Basin Hard Seltzers, Dallas Blonde, Deep Ellum IPA, Perrin Brewing Company Black Ale, Hop Rising Double IPA, Wasatch Apricot Hefeweizen, The Beast, and Beast Tea, Blind Lemon, and Blinder Lemon brands. The company engages in the concentrates and/or beverage bases to authorized bottling, and canning operations. It sells its products to full-service beverage bottlers/distributors, retail grocery and specialty chains, wholesalers, club stores, mass merchandisers, convenience and gas chains, food service customers, value stores, e-commerce retailers, and the military. The company was formerly known as Hansen Natural Corporation and changed its name to Monster Beverage Corporation in January 2012. Monster Beverage Corporation was founded in 1985 and is headquartered in Corona, California.",,8.972627,0.0,0.032,23.0,0.509,0.22972669444704663,0.018114584865378234,0.04058464801441325,,0.05759348915257003,0.16936853639253546,,,0.8102367712842002,0.8874871769158061,,0.23084650697567805,29.02978272998998,0.05521371664986119,1940648000.0,0.01899234213005177,0.0499168211397785,75.72000122070312,-0.23925437997550966
