company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker
CMS Energy Corporation,Utilities,24448772096,44.03193030022927,39.92386906409696,41.97789968216311,12.094141682058696,11.231919858096928,7.760111263358289,12.945757496715354,8.035864978902952,7.398779666689243,4.691300886831927,8.513581962043004,11.284341569629838,22.487251,19.01349,0.05036072098097668,-0.07374603488962066,0.4152711090291603,0.2022485068509193,-0.002215234024431356,0.0,False,False,2026-04-11,2026-04-11 01:04:06,CMS
The Coca-Cola Company,Consumer Staples,333442744320,66.70838095126587,41.013747383705436,53.86106416748565,19.76697588576321,13.67925183430356,14.24980442139926,19.01234880979983,6.559071729957806,3.2145443969449836,5.278830037881363,14.624959959120776,11.336341259800502,25.483553,22.432251,0.1816918206687219,0.015882786745893347,0.6162574831563797,0.31102813875388496,0.03689014114187783,-0.04361590426427689,True,False,2026-04-11,2026-04-11 01:04:06,KO
Cognizant Technology Solutions Corporation,Information Technology,27954882560,50.78567566649527,65.79008088189147,58.287878274193375,11.96837452037986,9.329968294028244,14.708333798837298,14.778999053249867,12.92405063291139,10.433730283628888,16.970090923273236,16.720915950082635,8.741293091995331,12.701755,9.441035,0.1488828627771919,0.09282814887275277,0.33717074095129806,0.1576179647527004,0.028031282502597676,-0.2986176790115427,False,True,2026-04-11,2026-04-11 01:04:06,CTSH
Coherent Corp.,Information Technology,57650671616,34.167423958631346,33.533599291512274,33.85051162507181,5.406640619074625,19.215654178720094,4.8828798564081515,4.662249304428471,9.837552742616031,9.065807559452901,2.2097435507678282,1.7943862926856533,10.626109145989862,301.47058,41.29418,0.015363556121252352,0.0033436557562410343,0.3516835725282546,0.09207167155899668,0.20548879782532903,0.0,False,False,2026-04-11,2026-04-11 01:04:06,COHR
"Coinbase Global, Inc.",Financials,45262028800,48.973142898220765,45.5193824255872,47.246262661903984,14.480950961863536,13.667099201199983,10.932568196939455,9.892524538217792,5.377637130801688,7.211108100893636,15.44234592445328,6.515861777128395,10.972429492310207,37.719105,31.613087,0.10633528986367578,,0.7463949897825262,0.20276829136684385,0.3100276522124539,-0.5556702621655071,False,False,2026-04-11,2026-04-11 01:04:06,COIN
Colgate-Palmolive Company,Consumer Staples,67666137088,66.26452388758177,48.28035366111636,57.27243877434907,16.542135250865535,12.029529410364162,19.629748186086214,18.063111040265863,9.172995780590716,5.532064128256513,9.822781620138327,15.612464969220818,8.140047162909987,32.06844,20.456326,0.4274233784746971,0.053704853807067084,0.6010695711902659,0.20768324992640566,0.042934601917500315,-0.14928387273424912,True,False,2026-04-11,2026-04-11 01:04:06,CL
Comcast Corporation,Communication Services,101773975552,55.415216382613835,62.36970584917784,58.89246111589584,16.653583966859987,10.550281147446658,16.03621698435943,12.175134283947754,14.622362869198309,11.245271855838915,14.988859598945561,10.30853912668567,11.204672398509379,5.1818185,7.2444034,0.08463044340884562,0.18899723525266185,0.7174695045551182,0.16708836201670074,0.006220134237919117,-0.1283952633689165,False,False,2026-04-11,2026-04-11 01:04:06,CMCSA
"Comfort Systems USA, Inc.",Industrials,56182575104,51.281370589682496,46.237701690597845,48.75953614014017,7.429164389995843,15.247268881719664,16.012882773566336,12.59205454440065,7.932489451476793,8.234526707490527,1.9108487905564606,11.078538248421118,17.081298492652945,55.287746,36.324028,0.5320934803670803,0.01835894844781802,0.2412640753464128,0.1442173999172237,0.30025058911956903,0.0,False,False,2026-04-11,2026-04-11 01:04:06,FIX
"Conagra Brands, Inc.",Consumer Staples,7262675968,40.36460510509704,64.53026335886841,52.447434231982726,8.311871547081033,5.75276881624425,13.610530183459677,12.68943455831208,10.0,16.789543301314357,17.934821653579533,9.643031449855087,10.162866954119439,,8.875636,0.08631479226690097,0.17935537889055936,0.2586370212179664,0.1262572333976302,0.0022171295540533986,-0.2971525850799298,False,False,2026-04-11,2026-04-11 01:04:06,CAG
ConocoPhillips,Energy,149797666816,41.478573231758816,41.5270707433953,41.50282198757706,8.917196051415676,13.098752792625486,13.122755580236396,6.339868807481258,8.759493670886076,4.932792025402693,8.72959826553756,7.667019249962075,11.438167531606895,19.299213,16.205559,0.08790740607977478,0.0483518879429327,0.2508821932681867,0.19241992399565688,-0.09106174739359629,-0.07159088597153172,False,False,2026-04-11,2026-04-11 01:04:06,COP
"Consolidated Edison, Inc.",Utilities,41837916160,48.805516402167456,46.29622699847951,47.55087170032348,14.55175662909901,13.560761181414504,6.922348811918264,13.770649779735681,8.30168776371308,13.511986199038235,5.560912192838943,8.35201960925212,10.56962123363714,20.099113,17.52196,0.045878776208250906,0.0008604635054558128,0.5325097529258778,0.17732592505024233,0.02587238970223038,0.0,False,False,2026-04-11,2026-04-11 01:04:06,ED
"Constellation Brands, Inc.",Consumer Staples,28925696000,53.789045402126106,48.87998357995717,51.33451449104164,14.44363091043713,10.364836926544525,13.117477151665815,15.863100413478632,10.39873417721519,11.689440511241171,8.898364341116281,9.540938305907527,8.352506244477,17.307291,13.443067,0.1404331286917379,0.06700270928658035,0.5205951786221557,0.3295816313536493,0.04991900383583636,-0.04914835305176946,False,False,2026-04-11,2026-04-11 01:04:06,STZ
Constellation Energy Corporation,Utilities,103797415936,43.836648904234224,52.20460822707956,48.02062856565689,5.881191072913385,15.510003849160526,12.05900120373849,10.386452778421827,9.424050632911392,10.835207193711478,10.89790832469969,11.142611320031616,9.904830755725389,38.716217,20.854397,0.13986001715566546,0.012408786754326932,0.18380135510907453,0.16441467904280735,0.01469039149633189,-0.2381614564732238,False,False,2026-04-11,2026-04-11 01:04:06,CEG
"The Cooper Companies, Inc.",Health Care,13894095872,44.11876498150741,51.473664302181675,47.79621464184454,14.121322270820166,9.286119609687187,7.007549625460985,13.70377347553907,10.723628691983123,11.006111626832194,12.094559404138547,9.317627727610242,8.331736851617567,35.42786,14.193939,0.04250033167691866,0.03121469752299691,0.6553855928061773,0.16687029615873325,0.07346203139761864,-0.1489183621029081,False,False,2026-04-11,2026-04-11 01:04:06,COO
"Copart, Inc.",Industrials,31712258048,63.530335341608,59.67131906740345,61.60082720450573,18.901793296915237,12.83080955385452,15.693150413397946,16.1045820774403,9.246835443037975,13.407142316442028,14.250145005220185,12.043684559310801,10.723511743392457,20.603771,19.500813,0.21288350661048347,0.03881022909617817,0.4518317144247914,0.36512359268149186,0.0989943984010011,-0.3636363905820251,False,False,2026-04-11,2026-04-11 01:04:06,CPRT
Corning Incorporated,Information Technology,147097714688,46.91424384165015,34.49200341050821,40.703123626079176,8.711981911200901,16.8066947615703,10.5025789163092,10.892988252569749,8.981012658227849,7.392548516516133,1.8373061430211493,8.397903023625314,7.883233069117762,93.57377,43.970943,0.09841828404111873,0.00960585963552886,0.35965192910614885,0.1458186704203724,0.03274507876886834,0.0,False,False,2026-04-11,2026-04-11 01:04:06,GLW
"Corpay, Inc.",Financials,21185396736,71.29330848958105,56.69696422677481,63.99513635817793,22.10830382637459,15.0336107109836,15.429953442909925,18.721440509312927,11.048523206751053,13.625310262672464,10.618474265073543,11.211447779188324,10.193208713089428,20.161783,10.211028,0.11824423401455096,0.06132266561675402,0.7859781914286339,0.43102325477657355,0.097332408585459,-0.08736670517768749,True,False,2026-04-11,2026-04-11 01:04:06,CPAY
"Corteva, Inc.",Materials,56377692160,50.248707687184066,46.39315605792498,48.320931872554524,11.013821620805501,12.564235346404606,10.632812111889873,16.037838608084087,9.852320675105485,11.445136794463679,6.955330391894108,13.380452066716169,4.759916129745539,47.90286,20.703316,0.08413522958022196,0.04993109671837975,0.4729038561002241,0.1505085914602609,-0.0010322883978914899,0.0,False,False,2026-04-11,2026-04-11 01:04:06,CTVA
"CoStar Group, Inc.",Real Estate,15461054464,31.0274113899557,47.71931736003655,39.37336437499612,7.762937938653476,17.468611484783914,4.866162994418454,0.929698972099853,9.926160337552743,10.473886142065446,14.467832841982311,4.065155732273029,8.786282306163022,1824.0,20.544127,-0.002130627774254914,0.0026518243044460956,0.7887280566676933,-0.02217431475207884,0.14160530575519847,-0.6167664817038805,False,False,2026-04-11,2026-04-11 01:04:06,CSGP
Costco Wholesale Corporation,Consumer Staples,443190280192,52.697937005573365,37.28315985053749,44.990548428055426,6.640512541087746,18.04985456522343,14.684682214742518,13.322887684519669,4.90506329113924,1.4903903233903186,4.914344916416992,15.702342411395085,10.271018908195845,52.003643,44.443348,0.33540442941049997,0.017683149541557714,0.12843206714262356,0.03772412665540356,0.06640442726947482,-0.03483824225253725,False,False,2026-04-11,2026-04-11 01:04:06,COST
Coterra Energy Inc.,Energy,25369970688,45.537184019468334,49.23881542295641,47.38799972121237,14.094708428626724,8.745481204588835,14.494998482396221,8.201995903856556,11.10759493670886,11.188577951130888,9.279594065386354,7.2249756081982,10.438072861532106,14.915178,11.361549,0.0990665296923905,0.06440685407543187,0.41543492478744276,0.3200784826684107,-0.05472035045508339,-0.042303209872655276,False,False,2026-04-11,2026-04-11 01:04:06,CTRA
CRH plc,Materials,78774222848,54.32619704671092,45.44284821607164,49.88452263139128,10.581348337196893,15.436105919373977,12.229157814485047,16.079584975654996,9.778481012658226,4.86900441041128,8.934949658187696,12.863825560692073,8.996587574122366,21.395643,17.782074,0.1052628089355566,0.036966407216976215,0.36125724357091354,0.14214756856356983,0.045975003842854356,-0.052040923748696656,False,False,2026-04-11,2026-04-11 01:04:06,CRH
"CrowdStrike Holdings, Inc.",Information Technology,96124813312,36.92219549044665,35.3244654281725,36.12333045930957,8.579325628413534,15.623653289841787,5.103577805671506,7.615638766519823,10.0,2.986792670828735,10.66542395526239,0.6240617340135891,11.048187068067783,,61.40541,-12.632247301275761,0.012915395694662069,0.7466899972049074,-0.06095006135696035,0.2900686653697968,-0.30200183754022286,False,False,2026-04-11,2026-04-11 01:04:06,CRWD
Crown Castle Inc.,Real Estate,37654138880,51.10688774486973,46.93086743589573,49.01887759038273,16.501159887041485,8.619570005118987,9.499784292155887,16.486373560553368,6.957805907172996,10.363920684310967,15.084387037933364,3.197716033118558,11.32703777335984,34.242065,29.428516,0.07387803136962975,0.07635282828170203,0.7408536585365854,0.4892120075046904,-0.15173892561897784,-0.1493209092791478,False,False,2026-04-11,2026-04-11 01:04:06,CCI
CSX Corporation,Industrials,78566105088,49.9090828189745,46.45740355830834,48.18324318864142,14.80703637660562,8.69209890358448,13.34623270378942,13.063714834994974,10.679324894514767,9.307655071574562,4.584617046213663,13.228469184890656,8.657337361114696,27.428574,20.188986,0.11359185806269269,0.021777839159565694,0.3324581322736304,0.33479988646040304,-0.01737875164321634,-0.007282374196176648,False,False,2026-04-11,2026-04-11 01:04:06,CSX
Cummins Inc.,Industrials,85185929216,44.314868052609,41.86112036206673,43.087994207337864,6.4087114015879925,13.486674761808393,14.226726459890413,10.192755429322204,11.063291139240505,5.878283405777758,3.5201947270101726,10.695018643161113,10.704332446877178,30.01169,19.559069,0.16368924470984259,0.028009320576288917,0.25292545292545293,0.1147906147906148,0.06246086056249833,0.0,False,False,2026-04-11,2026-04-11 01:04:06,CMI
CVS Health Corporation,Health Care,101669675008,39.17216148272988,46.69955064259045,42.935856062660164,4.949696707769206,17.276947099836114,8.066716183510062,8.8788014916145,10.354430379746836,9.819226923030953,10.633214795732647,6.069573882009149,9.823104662070865,57.071945,9.706516,0.05726461079678239,0.07678789176207848,0.13769346899894794,0.025829028495250792,0.0763108477649228,-0.007133913441035428,False,False,2026-04-11,2026-04-11 01:04:06,CVS
Danaher Corporation,Health Care,134186885120,42.47672064813587,46.69260017282434,44.584660410480105,13.52996223609072,12.37490228290933,8.60390313817825,7.967952990957569,9.49789029535865,5.512691386749642,12.741798704753371,10.685032296182744,8.255187489779935,37.621033,20.814375,0.058990764245370766,0.039199061780859676,0.5911348095083034,0.19089873005535657,-0.026665255865112814,-0.1688046864281905,False,False,2026-04-11,2026-04-11 01:04:06,DHR
"Darden Restaurants, Inc.",Consumer Discretionary,22151639040,51.2442697867296,51.79020635552581,51.51723807112771,9.622201478273709,10.152716435915448,16.40247556834383,15.066876304196613,9.276371308016877,10.099041024394715,9.427719397898324,13.263149776042539,9.723924849173358,20.294304,16.916872,0.15317700535219508,0.04634420045154365,0.21881805460100856,0.11893149618687224,0.07838539390453025,-0.10035074164776651,False,False,2026-04-11,2026-04-11 01:04:06,DRI
"Datadog, Inc.",Information Technology,37285314560,40.08081493828789,40.4549961273998,40.26790553284384,10.20048518362825,14.542336797577804,6.436295569339341,8.901697387742484,9.82278481012658,3.943708490539727,12.04180550499818,0.8518966522152228,13.794800669520095,339.90323,39.965565,-0.008164548939346575,0.024532902854501222,0.7995549081775629,-0.012947462591453327,0.2694953937625746,-0.35280385525059427,False,False,2026-04-11,2026-04-11 01:04:06,DDOG
DaVita Inc.,Health Care,10030692352,44.583383054149515,64.40439947885103,54.49389126650027,8.63492948900759,9.970823760034603,12.51471004701164,13.462919758095678,13.691983122362867,19.592776009275013,11.483477405186589,10.849880635863533,8.786282306163022,15.778129,9.150155,0.13623224428468622,0.13066256585355993,0.32247824884562265,0.14737263294644334,0.055264367135682946,-0.03998720331393948,False,False,2026-04-11,2026-04-11 01:04:06,DVA
Deckers Outdoor Corporation,Consumer Discretionary,15720037376,63.88871040863082,55.05061148242015,59.46966094552549,15.843545383489904,12.365259540561025,19.45729361349248,16.22261187108741,9.069620253164555,7.4688621776355895,10.36388109971959,12.908153329021852,15.240094622878564,15.321023,14.729981,1.017095580420913,0.06096372273663479,0.57879814955516,0.23649894937672647,0.16534288549837894,-0.09838666649915119,False,False,2026-04-11,2026-04-11 01:04:06,DECK
Deere & Company,Industrials,163414917120,46.559992064369126,35.340851153829604,40.950421609099365,10.39390155990295,12.813309762185371,11.12900475495567,12.22377598732514,8.331223628691983,5.081588624565234,4.786440311851227,7.0897366004774565,10.051861988243697,33.6485,26.0668,0.08205870798661849,0.01977175680741183,0.3648270457852905,0.18842494122915035,-0.0450056665565175,-0.03643025655188289,False,False,2026-04-11,2026-04-11 01:04:06,DE
Dell Technologies Inc.,Information Technology,117826215936,51.0895179162044,59.320818301080784,55.205168108642596,7.459066557082821,16.129956786228735,14.796750079500773,12.703744493392072,14.149789029535864,15.054745674251087,8.777143977183178,11.365978586313442,9.973161033797219,20.507498,12.192513,0.3943363480303006,0.07258147036348188,0.19999471542567246,0.0743891912839754,0.035349838884853435,0.0,False,False,2026-04-11,2026-04-11 01:04:06,DELL
"Delta Air Lines, Inc.",Industrials,44557340672,49.07464992321874,55.16525216303622,52.119951043127486,7.952208845185576,11.503394800855546,16.63336587297328,12.985680404204341,11.314345991561181,12.029956533345018,10.014976539155409,9.777778629428251,12.028194469546358,9.90073,8.31375,0.1279641102844546,0.08624841478510757,0.24165141089577677,0.09188182564232056,0.07799197884220499,-0.02011144708699502,False,False,2026-04-11,2026-04-11 01:04:06,DAL
Devon Energy Corporation,Energy,29699342336,41.03773997157724,52.92236786099372,46.98005391628548,9.827691618782021,7.007525704059078,17.27217882386559,6.930343824870546,10.59071729957806,11.584437264190408,9.76591957310463,9.77774445695306,11.203549267167556,11.460432,9.510713,0.1315110455714418,0.09417716959373952,0.2554689318128927,0.22434256457993948,-0.03570785468840698,-0.045317730263624144,False,False,2026-04-11,2026-04-11 01:04:06,DVN
"DexCom, Inc.",Health Care,24968839168,64.42886066321537,47.785459056350156,56.10715985978277,15.071977081994886,16.637242413780786,17.949686959231954,14.769954208207746,8.981012658227847,6.277796148957955,12.013428483425404,11.315684048320518,9.197537717418435,30.631578,21.394054,0.21771437835091978,0.04314177334205175,0.601008151008151,0.19558129558129558,0.1701360960301399,-0.26658270166567977,False,False,2026-04-11,2026-04-11 01:04:06,DXCM
"Diamondback Energy, Inc.",Energy,53088673792,44.262493797302085,49.51074893009359,46.88662136369784,11.281933267395518,16.789194969901153,8.046428258050085,8.144937301955329,10.841772151898734,11.917889456846098,6.384521842786341,7.775720935431587,12.590844543130826,32.78833,12.155104,0.07845562286371593,-0.013241995887000967,0.3497220175497354,0.3294259494942729,0.15993445004276818,-0.04277270362358972,False,False,2026-04-11,2026-04-11 01:04:06,FANG
"Digital Realty Trust, Inc.",Real Estate,66067562496,51.469067253266736,28.55065159808712,40.00985942567693,15.88346926467771,18.750431542481635,4.585874093529909,12.249292352577479,4.137130801687763,2.706064215906963,6.091287286342308,4.44923582999992,11.166933464150164,52.904762,55.439445,0.023005013832801655,0.03651014066314374,0.5539220690327601,0.15085579315954412,0.09218604990875767,0.0,False,False,2026-04-11,2026-04-11 01:04:06,DLR
Dollar General Corporation,Consumer Staples,25486792704,37.719541351877254,57.14248304121363,47.43101219654544,6.173429434715459,10.890158053673964,12.86334286186483,7.7926110016229995,9.261603375527427,11.196456531352965,14.505362193038952,10.46420720655984,11.714853734734449,16.894892,14.506034,0.07346003920656174,0.09390502868665698,0.30660930299520633,0.05157871377807827,0.04125293834210786,-0.25576809345562007,False,False,2026-04-11,2026-04-11 01:04:06,DG
"Dollar Tree, Inc.",Consumer Staples,19795834880,46.534864197218404,47.617421140219,47.0761426687187,7.424358371734573,14.800022221957674,16.5959674121667,7.714516191359455,10.162447257383967,7.837348653569566,13.919805112984067,9.32495772353829,6.372862392743109,16.75926,13.453194,0.12316287845972834,0.07072194774742432,0.364046610824344,0.08515954213416582,0.0799582484358976,-0.21291903534488235,False,False,2026-04-11,2026-04-11 01:04:06,DLTR
"Dominion Energy, Inc.",Utilities,56455909376,57.05859764473664,40.03147798041405,48.545037812575345,15.95702678644205,17.041295143311785,7.602932605005221,16.457343109977586,8.331223628691983,9.705554249652387,5.187598753555129,6.792035897067395,10.01506545144716,18.510088,16.821491,0.054060837229588175,-0.12895018573724018,0.49018538713195203,0.2987398521749667,0.05798731389635825,0.0,False,False,2026-04-11,2026-04-11 01:04:06,D
"Domino's Pizza, Inc.",Consumer Discretionary,12306494464,52.22825146173878,61.004052086983855,56.61615177436131,13.07292339897427,7.446409368142443,14.366122690294066,17.342796004328,9.350210970464136,9.888082327677223,15.81777743998784,15.521539996965991,10.42644135188867,20.816269,17.02311,0.726400533708083,0.054565010528736704,0.3995065581051313,0.1922969946927061,0.02876024391390608,-0.2145763551357122,False,True,2026-04-11,2026-04-11 01:04:06,DPZ
"DoorDash, Inc.",Consumer Discretionary,66284777472,46.00185734591251,41.654215658635344,43.82803650227393,7.12744479585195,19.675906636032114,9.503989819276148,9.694516094752299,9.940928270042194,3.881596194376825,13.167946046057658,4.567939032471836,10.095806115686832,71.6338,19.977219,0.08044665334421512,0.027547803125255094,0.5087847196908946,0.052854122621564484,0.2772574009717286,-0.4390234666372251,False,False,2026-04-11,2026-04-11 01:04:06,DASH
Dover Corporation,Industrials,29282240512,50.443040640754475,50.24492286106522,50.34398175090985,13.521594211739801,9.478706602699173,11.791172858234509,15.651566968080996,11.40295358649789,8.511783009358677,6.890064042305523,12.135732113344034,11.304390109559094,27.242159,18.858631,0.11788603502606723,0.0380200415177848,0.397669541607976,0.16970638873603952,0.010445978801371991,-0.03495254343388923,False,False,2026-04-11,2026-04-11 01:04:06,DOV
Dow Inc.,Materials,28072351744,15.247990853257424,41.81803885183131,28.53301485254437,1.9770397570353992,5.9376178061372284,3.1540473135796576,4.179285976505139,10.0,15.021665597596785,5.7895564240312645,1.8076266896612292,9.19919014054203,,32.03054,0.003926391947153193,-0.051545378641434,0.06337570056044836,0.003953162530024019,-0.11108214737616817,-0.06338542875455497,False,False,2026-04-11,2026-04-11 01:04:06,DOW
"D.R. Horton, Inc.",Consumer Discretionary,41522438144,33.79982283886204,60.60344347659496,47.2016331577285,6.804868982039721,6.751764859942143,13.513945044488185,6.729243952391991,9.63080168776371,13.572154248855565,14.568328459824553,12.718542080848243,10.113616999302884,12.967273,11.737184,0.12409011384133092,0.07907772632745716,0.23696657557284004,0.12917221404713522,0.007612158904120037,-0.15330727211301487,False,False,2026-04-11,2026-04-11 01:04:06,DHI
DTE Energy Company,Utilities,31137646592,38.67405344136105,43.69960990081949,41.186831671090275,7.8143586589882865,11.403475355452116,8.478591229223767,10.977628197696884,8.30168776371308,13.086120551241649,4.856482833382002,6.766649899797999,10.688668852684756,21.261362,18.006552,0.06211996453587801,-0.03275777432267672,0.3030858732768433,0.15985835335778426,-0.06307993398170852,0.0,False,False,2026-04-11,2026-04-11 01:04:06,DTE
Duke Energy Corporation,Utilities,102561177600,53.73568283729426,41.06261750759714,47.3991501724457,15.937235381643355,14.172857069161873,7.547007710084374,16.078582676404668,7.858649789029536,8.431164515910547,5.5512798460744595,7.864314195150382,11.35720916143221,20.919046,18.410357,0.053437230254082736,-0.016516971037586838,0.5117721872382666,0.2660607376616931,0.03867971409471327,0.0,False,False,2026-04-11,2026-04-11 01:04:06,DUK
"DuPont de Nemours, Inc.",Materials,19796584448,28.549950058757204,36.56938566547508,32.55966786211614,7.308278135387582,6.559296913131986,4.135650958919914,10.546724051317723,10.0,10.213538408825604,6.817185418675073,1.702591678842607,7.83607015913179,225.0,18.560274,0.025698255884864008,0.008688367453072277,0.34501387063804934,0.12556577602569718,-0.19269293381346742,-0.05196629503728859,False,False,2026-04-11,2026-04-11 01:04:06,DD
Eaton Corporation plc,Industrials,156525199360,59.063917929227074,37.654999780809014,48.35945885501805,12.140884666938707,18.62686158498113,12.965823505114644,15.330348172192593,8.90717299578059,3.576463065295601,3.9194531003116113,12.049497393151134,9.202413226270084,38.564594,25.943644,0.14729047965229802,0.02269922041005219,0.3758743806470417,0.18977703293500436,0.09769979247934413,0.0,False,False,2026-04-11,2026-04-11 01:04:06,ETN
eBay Inc.,Consumer Discretionary,43120799744,60.717446959467935,39.64069432092552,50.17907064019673,16.87138942170324,14.10651857319159,17.450130490193324,12.289408474379782,11.462025316455694,4.447545189783145,4.963038669392098,11.013572700344119,7.7545124449504605,22.394365,14.304586,0.19843313993392217,0.03325541289849413,0.7145045045045045,0.20513513513513512,0.042572293921697035,0.0,False,False,2026-04-11,2026-04-11 01:04:06,EBAY
EchoStar Corporation,Communication Services,37146546176,16.04467354091881,33.523046399167185,24.783859970042997,2.4381295149367483,8.478252243028852,2.9560557137052035,2.1722360692480094,10.0,12.062980832440227,2.0264969538903403,3.1039962633835536,6.329572349453065,,-87.52621,-0.002117557871578845,-0.046879593912962765,0.25822524761597626,-0.0060736465718168806,-0.06966087453923675,0.0,False,False,2026-04-11,2026-04-11 01:04:06,SATS
Ecolab Inc.,Materials,77183598592,53.34960661787552,41.85027941930062,47.59994301858807,11.785872672705985,12.9662246084372,12.758548636523672,15.83896070020867,7.592827004219409,3.775381777471443,7.944510002360085,12.174393318802046,10.363167316447635,37.591473,28.30091,0.13113358661603908,0.024672340169915045,0.44464343456955946,0.17986841777976767,0.04264019904644334,-0.1113266182435537,False,False,2026-04-11,2026-04-11 01:04:06,ECL
Edison International,Utilities,29145079808,51.714780739360336,49.43732745321287,50.576054096286605,14.752939740587017,11.67881929977024,10.988386777448092,14.29463492155499,16.276371308016877,11.416955182731265,4.340184246632879,6.790630035050741,10.613186680781116,6.5558443,11.619663,0.0697137758490038,-0.02453244268707545,0.48071646736035617,0.27126365377646633,0.03904776111316921,0.0,False,False,2026-04-11,2026-04-11 01:04:06,EIX
Edwards Lifesciences Corporation,Health Care,45226897408,58.180130991681196,44.16971038656086,51.17492068912102,17.53591631141985,16.66990075514974,13.37071241031138,10.603601514800216,9.158227848101264,4.11911696155731,9.801352848702553,10.4973711146774,10.59364161352233,43.022102,23.514881,0.167476162429159,0.029517832893924255,0.7801107521919705,0.2696618102709473,0.1077223514087009,-0.10153450569145626,False,False,2026-04-11,2026-04-11 01:04:06,EW
Electronic Arts Inc.,Communication Services,50736439296,57.25706405183226,47.00978339467923,52.133423723255746,16.85887457609128,9.492942544334788,15.990176698003298,14.915070233402892,9.881856540084389,8.337597660529806,6.331963950702225,15.09267383649908,7.3656914068637285,75.93259,21.944338,0.1776235468000589,0.03662062268816887,0.7932466836392872,0.21130912501674928,0.022016827462169486,-0.005913447650411232,False,False,2026-04-11,2026-04-11 01:04:06,EA
"Elevance Health, Inc.",Health Care,68756127744,52.440468339440514,54.24580785956883,53.34313809950467,10.658682634730539,18.09341555457673,11.188370150133244,12.5,10.502109704641349,7.592568835484091,13.413442883943823,12.286282306163024,10.451404129336535,12.352498,10.582648,,0.04616315816704757,,,0.08338453671992796,-0.18196817932854367,False,False,2026-04-11,2026-04-11 01:04:06,ELV
"EMCOR Group, Inc.",Industrials,35921473536,49.24681787619978,43.33238346272408,46.28960066946193,6.2893817863676995,14.86049769248779,16.111637176229824,11.985301221114462,7.770042194092826,8.791039335131495,3.7541711501614063,12.02234624382221,10.99478453951615,28.485268,25.648615,0.3826966556668414,0.03310869190285546,0.19327130810714582,0.09234092971433301,0.15320031490276653,0.0,False,False,2026-04-11,2026-04-11 01:04:06,EME
Emerson Electric Co.,Industrials,80842170368,50.85411029728517,43.147665618967366,47.00088795812627,14.09109406826858,12.758548509343145,8.870558124650644,15.133909595022798,10.457805907172997,6.954828145356319,7.6864567124416485,6.660638099116147,11.387936754880254,35.237747,20.114529,0.08290436499628438,0.03299020780688598,0.528363676731794,0.19604795737122557,0.09282630664203761,-0.04263690578040532,False,False,2026-04-11,2026-04-11 01:04:06,EMR
Entergy Corporation,Utilities,53319806976,48.109774110945324,39.370431181433084,43.7401026461892,13.40409123231546,12.745364142490367,7.770152378615734,14.190166357523765,7.282700421940928,10.813961919863583,3.346096459472542,6.955681812738029,10.971990567418002,29.787724,23.610762,0.05461230655790177,-0.052338899149731236,0.47716913810993794,0.2483317352409721,-0.020204385975384764,0.0,False,False,2026-04-11,2026-04-11 01:04:06,ETR
"EOG Resources, Inc.",Energy,73064775680,48.723278417677506,49.20247788070101,48.96287814918926,16.90000466558596,6.47891096534565,16.287019193732526,9.05734359301337,12.156118143459915,5.45915090618613,8.43241556696041,12.336254281539677,10.818538982554886,14.933114,10.32711,0.1628670446012112,0.04721837531001094,0.6337791161101762,0.32105216544150206,-0.08514403108878366,-0.05796503049224554,False,False,2026-04-11,2026-04-11 01:04:06,EOG
"EPAM Systems, Inc.",Information Technology,6630521856,43.112790797627945,68.61314280593118,55.862966801779564,8.399731756906968,11.212515327198485,13.616085872885652,9.884457840636834,15.227848101265824,13.387478734805596,17.622058394102183,13.513717693836977,8.862039881920596,18.197622,8.792801,0.15383804731720108,0.0924046422447989,0.28834613388611,0.0952900245113849,0.04190812675920319,-0.4128955050944311,False,False,2026-04-11,2026-04-11 01:04:06,EPAM
EQT Corporation,Energy,36632395776,44.848995965406054,52.666940954044264,48.75796845972516,14.660232612640002,9.200813085558504,12.817243006213655,8.170707260993893,11.329113924050633,12.06181348781061,12.279458060490176,5.228101271886752,11.768454209806098,17.728098,12.5670595,0.07474369102359446,0.0774594983454243,0.4317989105275249,0.36086767529204616,-0.11718245847505004,-0.07793838988124567,False,False,2026-04-11,2026-04-11 01:04:06,EQT
Equifax Inc.,Industrials,21469339648,48.799268725926474,55.723632177129886,52.26145045152818,14.165102751754729,9.301565854374749,12.595079349258317,12.73752077053868,11.255274261603375,10.312485806603267,14.552043873579448,10.978987760185872,8.624840475157924,33.516006,17.187098,0.08542642597824945,0.052833483404584686,0.5644744423409334,0.1802946744588032,0.05848490317101085,-0.3202846688886682,False,False,2026-04-11,2026-04-11 01:04:06,EFX
