ticker,company,sector,market_cap,description,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,combs_style_flag,weschler_style_flag,trailing_pe,forward_pe,peg_ratio,price_to_book,price_to_sales,roic,roe,fcf_yield,gross_margin,operating_margin,net_margin,revenue_cagr_3y,revenue_cagr_5y,earnings_cagr_3y,earnings_cagr_5y,debt_to_equity,interest_coverage,altman_z,drawdown_52w,price_vs_200ma,current_price,short_percent,analyst_count,dividend_yield,margin_stability,margin_trend,earnings_consistency,revenue_stability,book_value_growth,reinvestment_rate,pe_gap,beta
CMA,CMA,Financials,,,50.0,46.81666666666666,48.40833333333333,12.5,12.5,12.5,12.5,10.0,8.0,10.0,10.0,8.816666666666666,False,False,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
GL,Globe Life Inc.,Financials,11590326272.0,"Globe Life Inc., through its subsidiaries, provides various life and supplemental health insurance products to lower middle- and middle-income families in the United States. It operates in three segments: Life Insurance, Supplemental Health Insurance, and Investments. The company offers whole, term, and other life insurance products, as well as life insurance for children; Medicare supplement and limited-benefit supplemental health insurance products, such as accident, cancer, critical illness, heart, intensive care, and other health products; and final expense, accidental death, mortgage protection, and hospital insurance products. It sells its products through direct-to-consumer channels, exclusive independent agents, general agency independent agents, and brokers. The company was formerly known as Torchmark Corporation and changed its name to Globe Life Inc. in August 2019. Globe Life Inc. was founded in 1900 and is headquartered in McKinney, Texas.",49.07597074979639,50.535763503377865,49.80586712658713,13.576388888888891,7.861623143881209,15.137958717026292,12.5,9.032098765432098,7.9719599687790685,9.892544398943619,12.557603686635945,11.081556683587142,False,False,10.4680395,8.921912,,1.9511775,1.9335521,,0.19436315094335518,0.10818565160061096,,,0.19372312246363974,0.046733910187802596,,0.09093468251362524,,0.43943665319347186,,,0.0,0.056322388507577544,147.38999938964844,0.0001,11.0,0.89,,,0.8863478062070571,0.9392008789728069,0.14793925588393964,0.023769843375009467,-0.14769981523283315,0.467
RE,RE,Financials,,,50.0,46.81666666666666,48.40833333333333,12.5,12.5,12.5,12.5,10.0,8.0,10.0,10.0,8.816666666666666,False,False,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
L,Loews Corporation,Financials,22847141888.0,"Loews Corporation, through its subsidiaries, provides commercial property and casualty insurance in the United States and internationally. The company offers specialty insurance products, such as management and professional liability and other coverage products; surety and fidelity bonds; professional liability coverages and risk management services to various professional firms, including architects, real estate agents, and accounting and law firms; standard and excess property, marine and boiler, machinery coverages, workers' compensation, general and product liability, commercial auto, umbrella, excess and surplus coverages, specialized loss-sensitive insurance programs, total risk management services relating to claim and information services; directors and officers, errors and omissions, employment practices, fiduciary, fidelity, and cyber coverages, as well as for small and mid-size firms, public and privately held firms, and not-for-profit organizations; and insurance products to serve the health care industry, including professional and general liability, as well as associated casualty coverage to aging services, allied medical facilities, dentists, physicians, nurses, and other medical practitioners. It also provides warranty and alternative risk, and run-off long-term care insurance products; ethane supply and transportation services for petrochemical customers, as well as transports and stores natural gas and natural gas liquids; operates a chain of hotels; develops, manufactures, and markets a range of extrusion blow-molded and injection molded plastic containers; and manufactures commodities and differentiated plastic resins. The company markets its insurance products and services through a network of retail and wholesale brokers, independent agents, brokers, and managing general underwriters. Loews Corporation was incorporated in 1969 and is headquartered in New York, New York.",47.32753221778533,51.56724200133004,49.44738710955768,11.689814814814815,9.907594086021506,13.230123316949014,12.5,13.837037037037035,7.919381568958696,10.522458755225765,9.504608294930875,9.783756345177665,False,False,13.773912,38.23448,,1.2223973,1.238059,,0.08921117414106818,0.11817670732014496,,,0.0917143485915493,0.08961731661273986,,0.26576940497846047,,0.5078133361875201,,,0.0,0.07358829627472047,110.87999725341797,0.0227,,0.23,,,0.7299660328079767,0.888739137701602,0.09202245722414881,0.03185519366197183,1.7758620789794504,0.591
BRO,"Brown & Brown, Inc.",Financials,22852395008.0,"Brown & Brown, Inc. markets and sells insurance products and services in the United States, the United Kingdom, and internationally. It operates through Retail and Specialty Distribution segments. The Retail segment provides property and casualty, employee benefits insurance products, personal insurance products, specialties insurance products, risk management strategies, loss control survey and analysis, consultancy, and claims processing services. This segment also offers non-insurance services and products through automobile and recreational vehicle dealer services businesses. It serves commercial, public and quasi-public entities, professional, and individual customers. The Specialty Distribution segment comprises wholesale brokerage and specialty businesses. This segment offers professional liability and related package insurance products for dentistry, legal, eyecare, insurance, insurance, financial, physicians, real estate title professionals, as well as supplementary insurance products related to weddings, events, medical facilities, and cyber liabilities. This segment also provides public entity-related and specialty programs through a network of independent agents; and program management services for insurance carrier partners. In addition, the company's wholesale brokerage businesses underwrite and place excess and surplus commercial and personal lines insurance through independent agents and brokers. Its programs businesses operate under the Arrowhead Programs' name. Brown & Brown, Inc. was founded in 1939 and is headquartered in Daytona Beach, Florida.",54.10841600306921,64.83294180270862,59.47067890288891,16.700520054725324,17.141310377197474,8.925566588047028,11.341018983099378,9.481481481481481,15.31142343922076,16.527163279053106,6.806451563425085,16.706422039528185,False,False,21.24367,13.472588,,1.7977077,3.9653645,0.060298802710762336,0.08400414441699211,0.060475061783073485,0.4907166406385563,0.2606281450633351,0.18289085545722714,0.17384548109418518,0.17384548109418518,0.1618688614810384,0.1618688614810384,0.6310671873754682,4.908496732026144,1.5029373316357382,-0.4010351178326378,-0.15612252566649334,67.12999725341797,0.070199996,15.0,0.94,0.012488075728913046,-0.009649710676210232,0.8122692173338419,0.7960257502260261,0.39653920318279456,0.011799410029498525,-0.36580694390376056,0.826
FIS,"Fidelity National Information Services, Inc.",Financials,23453460480.0,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments. It provides core processing and ancillary applications; mobile and online banking; fraud, risk management, and compliance; card and retail payment; electronic funds transfer and network; wealth and retirement; and item processing and output solutions. The company also offers trading and assets, lending, leveraged and syndicated loan markets, and treasury and risk solutions. Fidelity National Information Services, Inc. was founded in 1968 and is headquartered in Jacksonville, Florida.",39.370443564315224,50.994227032896134,45.18233529860568,9.150133740298712,9.889912954429082,9.74878320852394,10.581613661063495,10.190123456790124,7.876345868038106,17.51876998086114,6.749393818577318,8.659593908629443,False,False,62.041096,6.5687566,,1.674864,2.1966338,0.05116693705381969,0.027483991654075834,0.07789895233404806,0.36864287721270017,0.16474665168118385,0.035777840217289504,0.031797154725512033,,,,0.9591337506295416,4.498721227621483,0.12988633059037807,-0.4293665765797375,-0.24493713661512737,45.290000915527344,0.0313,21.0,3.49,0.018201779890429266,0.033162289541266154,0.0,0.9575625864526934,-0.20070128447007507,0.09262901564109768,-0.8941224926136057,0.914
FISV,"Fiserv, Inc.",Financials,30166798336.0,,51.268744060670315,60.88324517792866,56.075994619299486,15.66683359769512,9.643497183819765,14.58126816289452,11.377145116260907,11.8320987654321,10.864215681033285,19.13664503298513,10.23042098078932,8.819864717688821,False,False,8.925632,6.2310905,,1.1679089,,0.08526447335754812,0.1349255583126551,0.14250766528543812,0.5936394092388997,0.268862360213278,0.16420516208181946,0.06113528837230442,0.06113528837230442,0.11212321774644418,0.11212321774644418,1.1291485732009925,3.721750489875898,1.3204249907494727,-0.6728148097603146,-0.3281404393076869,56.40999984741211,,26.0,0.0,0.03400237228702538,0.06104818645221352,0.8714068960660089,0.9221621640584274,-0.05772018079786423,0.08318784504317463,-0.3018880343711236,
PYPL,"PayPal Holdings, Inc.",Financials,42332151808.0,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide. The company operates a two-sided network at scale that connects merchants and consumers that enables its customers to connect, transact, and send and receive payments through online and in person, as well as transfer and withdraw funds using various funding sources, such as bank accounts, PayPal or Venmo account balance, consumer credit and debit products, credit and debit cards, and cryptocurrencies, as well as other stored value products, including gift cards and eligible rewards. It provides payment solutions under the PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, Honey, and Paidy names. The company was founded in 1998 and is headquartered in San Jose, California.",56.1754044533632,61.02957256187493,58.602488507619064,13.44285272181443,11.3341387182113,20.242230327850404,11.156182685487071,8.617283950617283,10.03324708372983,17.4357030590097,12.988427755929884,11.954910712588234,False,False,8.499076,7.9320855,,2.0883863,1.276141,0.23968170982105952,0.25834320695102686,0.13143673927174443,0.4662064391655613,0.19281321596527193,0.15775352707102375,0.06426945232818149,0.06426945232818149,0.29331690847546654,0.29331690847546654,0.49303909952606634,14.503401360544217,1.88110797892291,-0.3780163036831644,-0.21274050358652868,45.97999954223633,0.0469,33.0,1.22,0.019838505862436528,0.045854861433692606,0.7085061838009599,0.9193503455854758,-0.00029603317301141185,0.1192270589653925,-0.06671201669452069,1.411
COF,Capital One Financial Corporation,Financials,121108733952.0,"Capital One Financial Corporation operates as the financial services holding company for the Capital One, National Association, which engages in the provision of various financial products and services in the United States, Canada, and the United Kingdom. It operates through three segments: Credit Card, Consumer Banking, and Commercial Banking. The company accepts checking accounts, money market deposits, negotiable order of withdrawals, savings deposits, time deposits, and sweep accounts. Its loan products include credit card and personal loans; auto and retail banking loans; and commercial and multifamily real estate, and commercial and industrial loans. The company offers credit and debit card products; bank lending; and provides advisory, capital markets, net interchange, treasury management, and depository services. It serves consumers, small businesses, and commercial clients through digital channels, branches, cafés, and other distribution channels located in New York, Louisiana, Texas, Maryland, Virginia, New Jersey, and the District of Columbia. Capital One Financial Corporation was founded in 1988 and is headquartered in McLean, Virginia.",58.50993018872598,53.419717121694006,55.96482365521,11.018518518518519,22.385672683051716,12.605738987155748,12.5,10.190123456790124,6.700321832198189,16.87978337806195,7.315668202764977,12.33382025187877,False,False,57.783382,7.981941,,1.1249176,3.694705,,0.021590268976200536,0.21583909885772795,,,0.04590710034809298,0.1598069408002154,0.1598069408002154,-0.3066701293033034,-0.3066701293033034,0.4437139135333052,,,-0.19345149727967847,-0.07970712391739712,194.72999572753906,0.0135,21.0,1.66,,,0.587722591926174,0.7899190943843372,0.2928082994711614,0.02953175880525508,-0.8618644197738374,1.144
DFS,DFS,Financials,,,50.0,46.81666666666666,48.40833333333333,12.5,12.5,12.5,12.5,10.0,8.0,10.0,10.0,8.816666666666666,False,False,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
SYF,Synchrony Financial,Financials,26108803072.0,"Synchrony Financial, together with its subsidiaries, operates as a consumer financial services company in the United States. The company provides credit products, such as credit cards, commercial credit products, and consumer installment loans. It also offers private label credit cards, dual and general purpose co-branded cards, short- and long-term installment loans, and consumer banking products; and deposit products, including certificates of deposit, individual retirement accounts, money market accounts, savings accounts, and sweep and affinity deposits, as well as accepts deposits through third-party firms. In addition, the company provides debt cancellation products to its credit card customers through online and mobile channels; and healthcare payments and financing solutions under the CareCredit and Walgreens brands; payments and financing solutions in the apparel, specialty retail, outdoor, music, and luxury industries, such as American Eagle, Dick's Sporting Goods, Guitar Center, Pandora, Polaris, Suzuki, and Sweetwater. It offers its credit products through programs established with a group of national and regional retailers, local merchants, manufacturers, buying groups, industry associations, and healthcare service providers; and deposit products through various channels, such as digital and print. It serves digital, health and wellness, retail, home, auto, telecommunications, pet, outdoor, and other industries. The company was founded in 1932 and is headquartered in Stamford, Connecticut.",50.73538440725941,54.29101882229611,52.513201614777756,14.097222222222221,8.979828042328043,15.158334142709142,12.5,9.049382716049383,8.635966084660044,14.748847926267283,9.44700460829493,12.409817487024469,False,False,7.7612414,6.92328,,1.6201055,2.676179,,0.21185733031134438,0.3773056916027131,,,0.23710032708096923,0.0866934224036191,0.0866934224036191,0.05604041710790364,0.05604041710790364,0.9055230824287248,,,-0.12759068291164108,-0.00690607983115483,72.48999786376953,0.0623,23.0,1.67,,,0.8021468684077049,0.8642981592212649,0.09206854319457691,0.0,-0.10796744448639366,1.381
AMP,"Ameriprise Financial, Inc.",Financials,42076995584.0,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments. The Advice & Wealth Management segment provides financial planning and advice; brokerage products and services for retail and institutional clients; discretionary and non-discretionary investment advisory accounts; mutual funds; insurance and annuities products; cash management and banking products; and face-amount certificates. The Asset Management segment offers investment management, advice, and products to retail, high net worth, and institutional clients through third-party financial institutions, advisor network, direct retail, and its institutional sales force under the Columbia Threadneedle Investments brand name. Its products include U.S. mutual funds and their non-U.S. equivalents, exchange-traded funds, variable product funds underlying insurance, and annuity separate accounts; and institutional asset management products, such as traditional asset classes, separately managed accounts, individually managed accounts, collateralized loan obligations, hedge funds, collective funds, and property and infrastructure funds. The Retirement & Protection Solutions segment provides variable annuity products, as well as life and disability income insurance products to retail clients. Ameriprise Financial, Inc. was formerly known as American Express Financial Corporation and changed its name to Ameriprise Financial, Inc. in September 2005. The company was founded in 1894 and is based in Minneapolis, Minnesota.",54.59789287411425,55.5212099662089,55.059551420161576,13.564814814814815,11.831903908516813,16.70117415078262,12.5,9.550617283950618,9.876613170528296,13.589300415922674,10.691244239631336,11.813434856175974,False,False,12.480021,9.780976,,6.3114033,2.225001,,0.5440525271033746,0.19395396193884298,,,0.1928030303030303,0.09030445218644934,,0.04203199493145049,,0.8950984883188273,,,-0.14324109285488643,-0.05537057096598265,452.8999938964844,0.042,10.0,1.41,,,0.8605510007874732,0.8863151596938268,0.19862377652999363,0.008766233766233766,-0.21626926749562358,1.266
IVZ,Invesco Ltd.,Financials,10472469504.0,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds. It manages separate client-focused equity and fixed income portfolios. The firm also launches equity, commodity, fixed income, multi-asset, and balanced mutual funds for its clients. It launches equity, fixed income, multi-asset, and balanced exchange-traded funds. The firm also launches and manages private funds. It invests in the public equity and fixed income markets across the globe. The firm prefers to invest between $5 million and $15 million in companies. The firm also invests in alternative markets, such as commodities and currencies. For the equity portion of its portfolio, it invests in growth and value stocks of large-cap, mid-cap, and small-cap companies. For the fixed income portion of its portfolio, the firm invests in convertibles, government bonds, municipal bonds, treasury securities, and cash. It also invests in short term and intermediate term bonds, investment grade and high yield bonds, taxable and tax-free bonds, senior secured loans, and structured securities such as asset-backed securities, mortgage-backed securities, and commercial mortgage-backed securities. The firm employs absolute return, global macro, and long/short strategies. It employs quantitative analysis to make its investments. The firm was formerly known as Invesco Plc, AMVESCAP plc, Amvesco plc, Invesco PLC, Invesco MIM, and H. Lotery & Co. Ltd. Invesco Ltd. was founded in 1935 and is based in Atlanta, Georgia with an additional office in Hamilton, Bermuda.",16.870120353977832,55.45019583232174,36.16015809314979,2.821417331594922,6.311257253797577,7.387459109467655,0.3499866591176798,10.0,16.918018326258725,15.102002630256504,4.431917684605163,8.998257191201354,False,False,,7.9228487,,1.0765998,1.6421994,-0.02743118533417849,-0.023031640912435616,0.13759887287803554,0.3523858807294852,-0.1090934750905584,-0.04417368396292986,0.01776834885182499,,,,0.7999754721609026,-8.432727272727274,1.0482985153121775,-0.12934313234370937,-0.012636109253809225,23.56999969482422,0.0619,11.0,3.47,0.15945898549071263,-0.33043950494722657,0.0,0.955404378201457,-0.07015621870826827,0.013219174860046102,,1.634
NDAQ,"Nasdaq, Inc.",Financials,48083525632.0,"Nasdaq, Inc. operates as a technology company that serves capital markets and other industries in the United States and internationally. It operates through three segments: Capital Access Platforms, Financial Technology, and Market Services. The company distributes historical and real-time market data; develops and licenses Nasdaq-branded indices and financial products; provides investor relations intelligence, governance solutions, and sustainability solution products for public and private companies, and organizations, as well as insights and workflow solutions; and operates listing platforms. It also offers Verafin, a cloud-based platform to detect, investigate, and report money laundering and financial frauds; AxiomSL, a risk data management and regulatory reporting solution; cloud-enabled and on-premises surveillance solutions to assist in complying with market rules, regulations, and internal market surveillance policies; Calypso, a platform providing cross-asset, front-to-back trading, treasury, risk, and collateral management solutions; and trade management and colocation services, as well as handles assets comprising cash equities, equity derivatives, currencies, various interest-bearing securities, commodities, energy products, and digital currencies. In addition, the company provides equity derivative trading and clearing, cash equity trading and fixed income, currency and commodities trading, and fixed income trading and clearing services, as well as tape plan data services; operates various exchanges, including derivatives, commodities, cash equity, debt, structured products, and exchange traded products; and offers clearing, settlement, and central depository services. The company was formerly known as The NASDAQ OMX Group, Inc. and changed its name to Nasdaq, Inc. in September 2015. Nasdaq, Inc. was founded in 1971 and is headquartered in New York, New York.",52.43380224854576,50.52331507068265,51.47855865961421,16.07342380698349,11.852731908175459,11.542887612891963,12.964758920494848,7.90864197530864,10.940252547392731,11.458915607257797,8.303000710605035,11.912504230118444,False,False,27.252428,19.233404,,3.9249592,9.160512,0.09611327550537566,0.14623374499059458,0.04136551914313669,0.4222948438634713,0.294480755265069,0.21641249092229484,0.09890131082105791,,0.1670021710816938,,0.7741882718573648,6.872881355932203,2.4983885982960787,-0.1281177040819067,-0.06588378978921558,84.20999908447266,0.015800001,15.0,1.23,0.018044086134170065,0.02769630296824921,0.7287571179415124,0.8515766914991334,0.25735543016608053,0.032195594287097555,-0.2942498921563979,1.024
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2512730980352.0,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.",54.19452658936021,37.58127248767673,45.88789953851847,9.321780520664081,19.76313150708312,12.830625800492895,12.278988761120111,7.476543209876542,1.6036278293968582,6.2526970821260175,9.061759454505495,13.186644911771817,False,False,32.587166,24.875145,,6.0995665,3.5048778,0.13470808928205177,0.1889482198679041,0.0030624050326796357,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.11731283601806397,0.11731283601806397,,,0.37217228418863196,35.16930518909411,5.427618135736588,-0.04328067836944514,0.02381074052363754,233.64999389648438,0.0087,64.0,0.0,0.04130469837327138,0.08772338604530976,0.1465556830686069,0.8577047187612566,0.4119194414554539,0.18386746712343288,-0.23665822919366486,1.383
TSLA,"Tesla, Inc.",Consumer Discretionary,1296915496960.0,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",27.693887473098727,39.981419750636434,33.83765361186758,3.392343442291047,14.207815966888548,6.013028741375642,4.080699322543488,9.239506172839507,1.8307387171618892,10.239032578827503,7.87578018366879,10.796362098138745,False,False,326.0566,122.977615,,15.783897,13.676647,0.044081781382028985,0.04619111971462313,0.004795994815837905,0.18026511436616155,0.05113522519957396,0.04000970187815706,0.051943257367141005,,-0.32943989733298273,,0.17920060386914546,14.346153846153847,15.703771463695483,-0.2429910702528609,-0.13020939554482222,345.6199951171875,0.0182,41.0,0.0,0.050771630161951714,-0.11866173534644749,0.4708061148806634,0.9182353484174908,0.22479710363450578,0.15752897381547448,-0.6228335356499454,1.915
HD,"The Home Depot, Inc.",Consumer Discretionary,338231066624.0,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, and windows. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, small to medium homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, plumbers, painters, pool contractors, and roofers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, and heritagepoolsupplygroup.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.",51.263614750117455,48.08248398205984,49.67304936608865,9.527848098541279,12.571604582693293,16.379212211077164,12.784949857805717,7.701234567901234,1.041480000427684,10.19487955349792,15.949627592889515,13.195262267343486,False,False,23.88045,20.82107,,26.397697,2.053831,0.20706427949959214,1.1048154218371966,0.0373886412215887,0.33315521334928316,0.12684976591390731,0.08595908503002739,0.015185146415588768,,-0.06112921523210868,,5.100288769218762,8.660862354892206,5.707762385555817,-0.14936384364208288,-0.06725592428979774,339.5799865722656,0.010299999,33.0,2.77,0.01097989093224835,-0.02587286326088606,0.9170351503275476,0.9685848267667001,1.0167710513531505,0.022339889363200815,-0.12811232619150814,1.085
MCD,McDonald's Corporation,Consumer Discretionary,220036694016.0,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally. It offers food and beverages, including hamburgers and cheeseburgers, various chicken sandwiches, fries, shakes, frozen desserts, sundaes, soft serve cones, cookies, pies, soft drinks, coffee, and other beverages; and full or limited breakfast, as well as sells various other products during limited-time promotions. The company owns and operates franchised restaurants under various structures, including conventional franchise, developmental license, or affiliate. McDonald's Corporation was founded in 1940 and is based in Chicago, Illinois.",54.9579103322438,48.202248027142616,51.58007917969321,13.040712468193384,15.524193548387096,11.44866589327146,14.944338422391857,7.632098765432098,6.066285671517315,11.580591700792283,12.373271889400922,10.549999999999999,False,False,25.92546,21.546757,,-122.886055,8.184367,,,0.030322215255219408,,,,,,,,-13.684931506849315,,,-0.08731834472010848,0.00561071256697984,309.54998779296875,0.0128999995,33.0,2.42,0.016042543996699517,0.03208672282106173,0.864782519263538,0.9404310502965886,,,-0.1688958652999793,0.532
NKE,"NIKE, Inc.",Consumer Discretionary,65159028736.0,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic and casual footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America. The company offers its products under the NIKE, Jordan, Jumpman, Converse, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks. It also provides a line of performance equipment and accessories, including bags, socks, sport balls, eyewear, timepieces, digital devices, bats, gloves, protective equipment, and other equipment for sports activities, as well as various plastic products to other manufacturers; distributes and licenses casual sneakers, apparel, and accessories; and markets apparel with licensed college and professional team and league logos. In addition, the company offers consumer services and experiences, including sport focused events and activations; fitness and activity apps; sport, fitness, and wellness content; and digital services and features in retail stores. It sells its products to footwear stores; sporting goods stores; athletic specialty stores; department stores; skate, tennis, and golf shops; and other wholesale accounts through NIKE-owned retail stores, independent distributors, licensees, sales representatives, and digital platforms. The company was formerly known as Blue Ribbon Sports, Inc. and changed its name to NIKE, Inc. in May 1971. NIKE, Inc. was founded in 1964 and is headquartered in Beaverton, Oregon.",37.925709402781266,49.7603256215541,43.843017512167684,7.937657177602809,7.742122162485067,15.209363029640539,7.036567033052848,7.476543209876541,5.364482983523474,14.974846835673121,12.64648304933376,9.297969543147207,False,False,28.387098,22.811401,,4.623306,1.4005767,0.18294098100861383,0.24362370392794974,0.05015421597581991,0.42734673605562634,0.07994126411712627,0.06951132609212032,-0.002869856686446237,,-0.18950387164696136,,0.8338757284492545,,3.665110699574715,-0.4208805492226148,-0.2992338152423688,44.0,0.045500003,33.0,3.8,0.02626500832947019,-0.06296175450843572,0.7484964668451377,0.9434509702546431,-0.04731377352347543,0.009285452071951457,-0.19641659038201092,1.319
LOW,"Lowe's Companies, Inc.",Consumer Discretionary,139009392640.0,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating. The company also offers home improvement products, such as appliances, seasonal and outdoor living, lumber, lawn and garden, kitchens and bath, hardware, building materials, millwork, paint, rough plumbing, tools, electrical, flooring, and décor. In addition, it provides installation services through independent contractors in various product categories; and extended protection plans and repair services. Further, the company provides design, distribution, and installation services for interior surface finishes to home builders and property managers. It sells its national brand-name merchandise and private brand products to professional customers, individual homeowners, and renters. The company serves its products through Lowes.com website, mobile applications, retail home improvement stores and outlet stores, and its branches. Lowe's Companies, Inc. was founded in 1921 and is based in Mooresville, North Carolina.",49.11285003923501,52.1540419440409,50.633445991637956,9.004254979881413,13.506437745349038,12.394662666626866,14.207494647377702,8.444444444444445,6.5957317138366465,12.536919819945043,14.350279299148097,10.226666666666667,False,False,20.582226,18.133907,,-14.018782,1.6110307,0.22865680183503093,-0.6709690430573763,0.055039446289893525,0.334758825301903,0.11766682891778504,0.0771156386899381,-0.038458186348783285,,0.011113158938779844,,-4.505092265806192,6.648984937786509,3.2746006599282973,-0.06791391128705952,0.00865726772220055,247.80999755859375,0.021,33.0,1.94,0.012333055126509654,0.012998534375290277,0.9188345593274199,0.9327622975939754,,0.025647266068655403,-0.11895307145106647,0.965
SBUX,Starbucks Corporation,Consumer Discretionary,110420951040.0,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development. Its stores offer coffee, tea, and other beverages, roasted whole beans and ground coffees, complementary food, packaged coffees, single-serve products, and ready-to-drink beverages; and various food products, such as pastries, breakfast sandwiches, and lunch items. The company also licenses its trademarks through licensed stores, and grocery and foodservice accounts. The company offers its products under the Starbucks Coffee, Teavana, Seattle's Best Coffee, Ethos, and Starbucks Reserve brands. Starbucks Corporation was founded in 1971 and is based in Seattle, Washington.",39.449273457467456,51.90841706402322,45.678845260745334,5.761712851461121,15.753088197644649,9.754225699654967,8.180246708706715,9.395061728395062,12.486923562179905,7.655484512493718,11.760947260954534,10.61,False,False,81.44537,32.81797,,-13.161325,2.9288056,0.17336570133204388,-0.22928142677173136,0.022115368297411106,0.22771108314239305,0.09629844773614742,0.049924161745248004,0.048597955054982656,,-0.17295595503336958,,-3.2867499938245683,6.599336527828972,2.659754494390276,-0.0048456157189217,0.09899378748104916,96.91999816894531,0.046,33.0,2.56,0.02467830201822693,-0.04105531331413738,0.6944643287196958,0.9388865090024835,,0.06200180720947494,-0.5970554250045153,0.944
