ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
STZ,"Constellation Brands, Inc.",Consumer Staples,23908231168,14.445371,11.139857,2.63,2.9674444,2.97,0.0452,22.0,0.424,0.5155378050114893,0.31328372907320273,0.18456067403435825,0.012169633602712452,0.012742079156777608,-0.011183285451378588,,-0.1295678526028614,,,7.917865044247788,0.0,0.9500501983925926,1.386048698406414,0.2086880134613481,0.11027474092504332,2.77120475036619,-0.013297656497640031,1794000000.0,0.07503691876633606,0.09574351679614837,-0.14639039527953188,-0.03911509059461508,138.82000732421875,-0.2288285984485965,17.975492965049174,4.839884992831854,15.849545937435819,18.317034169331762,56.98195806464861,False,9.750507236289856,11.990782300186854,13.717136695953311,9.435747855121539,9.271690205089808,54.16586429264137,False,55.57391117864499
CEG,Constellation Energy Corporation,Utilities,103932436480,25.0,21.120787,3.74,3.1140764,0.59,0.0325,20.0,1.155,0.18380135510907453,0.16441467904280735,0.0908236399953002,0.09721659598100645,0.18110862339632616,0.01469039149633189,,0.13755346661285267,,,8.215264187866927,0.13735712364469255,0.9663239165756666,0.6194117241854378,0.15974374870841082,0.13986001715566546,2.380489689464395,0.09628810752404737,1288000000.0,0.012392666270725342,0.11549759135236752,-0.23364874131433294,-0.10420773809744355,287.75,-0.15516852,5.890579801079665,15.515918433621378,12.130662579440925,10.325324019525333,43.8624848336673,False,4.962833605406021,11.073605959433777,11.687728467902264,11.140166674929919,9.8869381115902,48.751272819262184,False,46.30687882646474
COO,"The Cooper Companies, Inc.",Health Care,11942951936,30.452736,12.207867,1.59,1.4278383,0.0,0.0299,15.0,0.894,0.6553855928061773,0.16687029615873325,0.09160883589091975,0.014714199699667715,0.013442657420974807,0.07346203139761864,,-0.03353083615219956,-0.009507771498270756,,6.829,0.8738671777224379,0.9075970251860964,0.30408185558751777,0.04550364733156125,0.04250033167691866,3.1914540691159092,0.04719091041936907,433700000.0,0.03631430506662972,0.13063239175056202,-0.26843551542957766,-0.1573745321059168,61.209999084472656,-0.5991208474667103,14.130156892478418,9.23051333433661,7.480179680299795,13.577596364248443,44.418446271363266,False,11.738304038064866,10.422306880161914,14.934313473994742,9.320554503415234,8.320914340795056,54.73639323643181,False,49.57741975389754
CPRT,"Copart, Inc.",Industrials,30338842624,20.354038,19.294857,3.96,3.224759,0.0,0.0437,9.0,1.02,0.4518317144247914,0.36512359268149186,0.33407855203339476,0.012513227744053293,-0.02762934290317287,0.0989943984010011,,0.0018798110786369532,0.12507036040920116,,,0.850537957514511,0.8790575200587439,0.01129189369407947,0.16898263019192378,0.21288350661048347,23.346987898881824,0.25700141135997967,1230760000.0,0.04056713748949634,0.12244354263584908,-0.33217850699884616,-0.16545700018164666,32.77000045776367,-0.052037880640686575,18.8538378504701,12.446634931447173,15.861652875047842,16.069264433597038,63.23139009056216,False,6.692827826497769,13.110123029358917,14.378587346886423,12.015232646303303,10.723511743392457,56.92028259243887,False,60.07583634150052
GLW,Corning Incorporated,Information Technology,155913158656,87.09616,42.891914,1.43,13.149452,0.62,0.0279,15.0,1.136,0.35965192910614885,0.1458186704203724,0.10211785782839593,0.0323334252058717,0.04447255723410133,0.03274507876886834,,0.1493127837260024,0.06641357766093825,,6.782738095238095,0.4599054871506054,0.9033077205432305,0.7941898873549589,0.13517404929279242,0.09841828404111873,6.6460178202565,-0.005611038458001039,1413000000.0,0.009062737309540252,0.15304881950220744,0.0,0.5879689049191056,181.16000366210938,-0.5075338109050962,8.756481217087071,16.581714889943207,10.507765414857692,10.869045615216294,46.715007137104266,False,9.84727653130523,7.592992764853761,2.0120887577759254,8.39869988097415,7.8694284509393855,35.72048638584845,False,41.21774676147636
CPAY,"Corpay, Inc.",Financials,23647942656,21.638756,11.821196,0.85,6.81664,0.0,0.0421,14.0,0.816,0.7859781914286339,0.43102325477657355,0.23624796644644921,0.00928118397705861,0.008908709336352294,0.097332408585459,,0.08162548068100961,0.03881603745684736,,4.833122858105029,0.9508599234657031,0.8820139176176305,2.5751898109717537,0.2754540323760049,0.11824423401455096,1.583342683679197,0.1518387865484896,1299145000.0,0.054936914339581186,0.04433262675605506,0.0,0.17857837393857276,361.79998779296875,-0.45370260656388933,22.09758377016856,15.150937007437449,14.981703522660508,18.64757616562868,70.87780046589519,True,12.618495037309813,13.03740586540875,5.915502950041685,11.17714720775602,10.20403122391194,52.95258228442821,False,61.9151913751617
CTVA,"Corteva, Inc.",Materials,52355227648,42.31351,19.07942,1.36,2.1529744,0.92,0.0293,21.0,0.593,0.4729038561002241,0.1505085914602609,0.0628699500028734,0.016890325236385412,0.040053134571117394,-0.0010322883978914899,-0.0010322883978914899,0.04761826186289611,-0.015646020527176785,-0.015646020527176785,14.55,0.8064588624695618,0.9857059470960636,0.10685884691848907,0.045311464546056994,0.08413522958022196,2.395526121539184,-0.015494552174798226,2815000000.0,0.053767314678222676,0.1186713407275444,-0.06276118675625517,0.07064488522385519,78.27999877929688,-0.5490938945977302,11.007921721331186,12.315836059341164,10.84777078064207,15.964063289008584,50.13559185032301,False,11.117750528327194,11.984649159153296,10.28600974796383,13.373990271890646,4.7764133162310145,51.538813023565986,False,50.837202436944494
CSGP,"CoStar Group, Inc.",Real Estate,13149053952,460.0,17.904306,0.12,1.6566342,0.0,0.046,19.0,0.746,0.7887280566676933,-0.02217431475207884,0.0021558361564521095,0.10601685168798043,-0.22882754055853047,0.14160530575519847,,0.07230872071557033,-0.7334198145414867,,,0.1869955839231635,0.8287281905242018,0.14206863450923926,0.00083993280537557,-0.002130627774254914,4.394844286815807,0.06651160713041171,41000000.0,0.003118095046964486,0.24484139205420388,-0.6617291738934453,-0.4560718817607911,32.20000076293945,-0.9610775956521739,7.7304631029528466,17.0567333053472,4.895972853142768,0.8892863154351122,30.57245557687793,False,12.8878048163193,9.744133336255015,14.688057141024819,4.088276323020315,8.786282306163022,50.194553922782475,False,40.3835047498302
COST,Costco Wholesale Corporation,Consumer Staples,424141291520,49.756504,42.265934,5.1,25.653738,0.61,0.0166,32.0,0.908,0.12843206714262356,0.03772412665540356,0.029425763438516175,0.0019427817739786164,0.0033867719491635292,0.06640442726947482,,0.03147306296877112,0.11491150545730622,,67.42207792207792,0.85172857867522,0.9183640873207805,0.2802427650528048,0.27770539020710466,0.33540442941049997,9.779558085928656,0.12210054150105099,7837000000.0,0.01847733327711257,0.01997565716569477,-0.05600857598540931,0.012021356407219306,956.3200073242188,-0.15054453986558217,6.610631988361748,17.923930520462882,14.808865205789825,13.332183134152498,52.67561084876695,False,2.6548051411192524,1.61554301445834,6.44314756621561,15.703808583105236,10.343695403337552,36.760999708235985,False,44.71830527850147
CTRA,Coterra Energy Inc.,Energy,24724652032,15.004608,10.833689,44.67,1.6676911,0.027,0.0277,20.0,0.304,0.41543492478744276,0.3200784826684107,0.22459123610202747,0.1391070668888848,-0.2555485198727449,-0.05472035045508339,,0.4778013998867114,-0.24969717481332865,,11.122727272727273,0.38319583069414787,0.7646966139833814,0.2707238172260412,0.11571640382800917,0.0990665296923905,2.643665520772175,0.05436744724312348,1634000000.0,0.06608788661151581,0.3122302158273381,-0.09328873540394945,0.1411368504725658,32.560001373291016,-0.2779758724786412,14.102279829033112,8.84832439625197,14.479398330632149,8.145514223194748,45.57551677911198,False,8.337091732786654,11.93019641669024,11.221874398768678,7.234915519973706,8.818788567297513,47.54286663551679,False,46.55919170731438
CRH,CRH plc,Materials,72693497856,20.183674,16.267591,2.02,3.1511414,1.43,0.0224,24.0,1.228,0.36125724357091354,0.14214756856356983,0.09960744518920074,0.012185085502322102,0.02727423787873043,0.045975003842854356,,0.03488402163442882,-0.011525384761381652,,6.571604938271605,0.9116890758273668,0.9446190356297914,0.8209048491918014,0.15539076820529912,0.1052628089355566,3.0353649878498206,0.027048344299162697,2912000000.0,0.04005860339487913,0.07244906134002724,-0.12203309599804794,-0.06560031791542602,108.79000091552734,-0.19402230733611733,10.610829518539447,15.2974780797288,12.479412328796903,16.099225719575827,54.486945646640976,False,10.20965204223243,5.16476356291111,11.658204001795676,12.825900611140092,9.078210391331664,48.93673060941097,False,51.711838128025974
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,186066206720,,118.45845,5.32,41.824005,0.0,0.03,51.0,1.06,0.7466899972049074,-0.06095006135696035,-0.03377012284899953,0.034556144162909294,0.023874562198970398,0.2900686653697968,,-0.07680109258214479,,,-10.466864137611077,0.0,0.6837580597306631,0.18518626408243177,-0.0366955033319107,-12.632247301275761,17.471802295843354,0.4463401144905321,1241490000.0,0.006672302412593624,0.3648435527394506,0.0,0.5179973893906179,731.0,,8.557854978719313,16.919617751657388,4.944778804325751,7.596153846153846,38.018405380856294,False,7.458752515090543,2.325237632322298,1.5298531392291415,0.6453318481248167,11.048187068067783,23.00736220283458,False,30.51288379184544
CCI,Crown Castle Inc.,Real Estate,39935356928,38.607597,30.898071,1.48,-20.776567,4.64,0.0375,19.0,0.949,0.7408536585365854,0.4892120075046904,0.10412757973733583,0.06789778375110887,0.140944043004261,-0.15173892561897784,,0.01393298360680583,-0.35762388244162047,,2.2167906482465463,0.0,0.752538729854175,-18.083180428134558,-0.27155963302752295,0.07387803136962975,0.051212756418681005,,2875000000.0,0.07199134354009598,0.042682926829268296,-0.09795879041471102,0.030985897767215456,91.5,-0.19968935129529033,16.501915246952173,8.675991857619225,9.43406751770741,16.430988049149974,51.04296267142878,False,7.777372832382134,10.884471308422013,13.51535945616623,3.1915606274904187,11.309145129224651,46.67790935368544,False,48.860436012557116
CSX,CSX Corporation,Industrials,84099358720,27.76687,20.923868,2.15,6.1940603,1.24,0.0182,22.0,1.238,0.3324581322736304,0.33479988646040304,0.20500993471473175,0.023729269506846336,-0.055356984205455706,-0.01737875164321634,,-0.022829020390048874,-0.11115148435051048,,5.590047393364929,0.8562784965189051,0.977803618640588,1.4710756366400608,0.21961231470923603,0.11359185806269269,2.6467493535233335,0.014069838914539723,1711000000.0,0.02034498272093364,0.20593244393982402,-0.0006880429108333784,0.17461811095967267,45.2599983215332,-0.24644484596211247,14.845312763002863,8.699822974503576,13.318653704068142,13.056934859451271,49.92072430102586,False,9.135989943856007,9.278406554660014,4.5134315077278275,13.23033513542594,8.577926381107295,44.736089522777085,False,47.32840691190147
CMI,Cummins Inc.,Industrials,89227870208,33.556305,19.366163,1.64,7.224351,1.24,0.014400001,19.0,1.268,0.25292545292545293,0.1147906147906148,0.08443718443718444,0.03356605145700665,0.022890636162702843,0.06246086056249833,,-0.013754037530822803,0.09743502424635864,,11.74772036474164,0.4443320234732593,0.9094045592485798,0.6570572515993198,0.2302210705320269,0.16368924470984259,5.197795269039266,0.11224154012865162,2386000000.0,0.026740523946587217,0.07814077814077815,-0.03330663785002236,0.2317257603568707,646.6300048828125,-0.42287558180198925,6.396855605417559,13.440502403903274,14.069140323538887,10.2445295404814,44.15102787334112,False,10.595531258831816,5.628139300469726,5.053132816007183,10.68989542841079,10.666670969851884,42.633369773571395,False,43.392198823456255
CVS,CVS Health Corporation,Health Care,116083867648,39.90351,10.878898,0.26,1.4952749,2.92,0.0154,26.0,0.592,0.13769346899894794,0.025829028495250792,0.004397277070736966,0.012069095609552426,-0.024687768572356123,0.0763108477649228,,0.03646195437671453,-0.25703547214189293,,3.329592818210965,0.4307410674851825,0.90896384045209,1.0629670008243146,0.023506262132049885,0.05726461079678239,2.3169320252505545,0.017170274762880355,7807000000.0,0.06725310035045602,0.007043602185705367,0.0,0.1734377615342219,90.9800033569336,-0.7273698980365386,4.933322605321375,17.458030700260586,7.75743174723698,8.782359872075407,38.931144924894355,False,13.604389439361535,9.600512336800838,8.685796511255052,6.080199107486716,9.615463065761277,47.58636046066542,False,43.258752692779886
DHR,Danaher Corporation,Health Care,129288462336,35.469902,20.081085,1.16,2.4415247,0.88,0.013300001,23.0,0.841,0.5911348095083034,0.19089873005535657,0.14710192119830673,0.04086858088018275,-0.09195230023402523,-0.026665255865112814,,0.029654055783598036,-0.20560279482638766,,17.69811320754717,0.6647334808052254,0.9471950563457627,0.3749191000114212,0.06879354322914684,0.058990764245370766,3.8528517402930267,0.016060578931399228,5260000000.0,0.04068421810393338,0.11209703679583198,-0.19922759308227778,-0.10897583004495352,182.6699981689453,-0.43385563907112,13.552728233883188,12.198799236453787,8.786708980335778,7.760982999495035,42.29921945016779,False,11.26051908937904,5.2497617102993255,13.50994035785288,10.659252907289058,8.298042911362991,48.977516976183296,False,45.63836821317554
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,23354832896,21.509495,17.918404,1.8,11.115896,2.94,0.0641,26.0,0.594,0.21881805460100856,0.11893149618687224,0.08691115950549405,0.0018361218441590571,-0.0015461777487456169,0.07838539390453025,,-0.025734033109853074,0.032778903037001816,,8.046498599439776,0.9563806058010077,0.9021899631444,2.6953229784104185,0.4541167308441137,0.15317700535219508,2.5545414533620097,0.01686438936278889,1026600000.0,0.04395664077630059,0.05563605951957074,-0.03914040197434491,0.057388215787003115,203.91000366210938,-0.16695375693385653,9.60257222058576,10.503750405930948,16.17900852196829,14.918490153172865,51.20382130165787,False,8.468087350096384,9.982987485906207,7.395590168665427,13.26205891723161,9.60872858089558,48.717452502795204,False,49.96063690222654
DDOG,"Datadog, Inc.",Information Technology,88046755840,618.375,86.9084,1.38,22.069057,0.0,0.0544,47.0,1.295,0.7995549081775629,-0.012947462591453327,0.03143741840907247,0.022940600325963918,0.022092236530987127,0.2694953937625746,0.2694953937625746,0.015559028338084313,,,-4.012388100189891,0.0,0.695383592367703,0.34269410638105186,0.02886791350745377,-0.008164548939346575,19.441918733928855,0.3831320945187924,914717000.0,0.010388991522438813,0.491331009542017,0.0,0.6749506063660147,247.35000610351562,-0.8594568021022841,10.203018776901436,17.62143275803347,5.7120958928276195,8.898544016158894,42.43509144392142,False,10.59299191374663,4.222437300047411,1.7462483165522993,0.8629972386582553,13.797104816985533,31.221779585990127,False,36.82843551495577
DVA,DaVita Inc.,Health Care,12474996736,18.72447,11.312048,0.61,-17.02672,0.0,0.173,7.0,0.836,0.32247824884562265,0.14737263294644334,0.054738636885879564,0.017758752435512008,0.03431888758063725,0.055264367135682946,,0.008937637270924628,0.10044745178655523,,3.4670199301290165,0.7873436705993608,0.9299850255065412,-19.77374739280152,-1.1470183479193097,0.13623224428468622,1.6394316250216847,,1310636000.0,0.10506102949252107,0.042209271242416205,0.0,0.39649512595175146,194.36000061035156,-0.3958681874573753,8.674769429148533,10.206430738279487,12.237342137171861,13.471721932334624,44.5902642369345,False,15.6445507426108,19.522916289836132,9.267339511319182,10.837323335666012,8.786282306163022,64.05841218559515,False,54.32433821126482
DECK,Deckers Outdoor Corporation,Consumer Discretionary,15811597312,16.217949,13.743991,1.55,6.375651,0.0,0.0493,21.0,1.141,0.5770385958654284,0.23078119312259424,0.18713735514306976,0.025416058689266642,0.050825435567220884,0.1469097911350663,0.1469097911350663,-0.0651359269652079,0.25601943205017186,0.25601943205017186,499.1711462450593,0.7185240433884132,0.8243370538854187,0.15009933438361875,0.40968772278225885,1.0077474943139837,12.176538831497652,0.12283867111403257,1097332000.0,0.0694004519813564,0.015463893035025883,-0.048315630794948744,0.08744448603363494,113.8499984741211,-0.15254444319685562,15.842352868684923,11.212288024839015,19.83023971508532,16.336980306345733,63.22186091495499,False,10.204181061210027,7.4510408092527,8.917815686526007,13.511652124191745,14.476513458658326,54.5612031398388,False,58.89153202739689
DE,Deere & Company,Industrials,146354683904,30.666288,23.717981,1.66,5.3434644,1.2,0.0202,22.0,0.969,0.3648270457852905,0.18842494122915035,0.11254897570804881,0.03112397878390883,0.012417765221974353,-0.0450056665565175,,0.04563944332624252,-0.1100079042233697,,2.6548895899053626,0.7122994033010488,0.8755287501558756,2.4759152215799616,0.19371868978805395,0.08205870798661849,3.081441592662299,0.08597130624822813,3231000000.0,0.02207650560824787,0.14640098511138475,-0.13648225380941395,0.05122407313739049,542.1799926757812,-0.2265780260069298,10.443091703837737,12.502494990218056,11.37658425972699,12.18330247433092,46.5054734281137,False,8.750017927270118,6.4671441292126985,8.686369685115116,7.05128632496978,10.18307471190175,41.137892778469464,False,43.82168310329158
DELL,Dell Technologies Inc.,Information Technology,273409769472,48.547867,21.199621,1.27,-111.116684,0.6,0.0708,23.0,1.062,0.19999471542567246,0.0743891912839754,0.052282055347108454,0.007608621840430556,0.01797723050157836,0.035349838884853435,,0.10727706956477036,0.3445679168903122,,5.414102564102564,0.6300033401358446,0.8931533250264582,-12.75425101214575,-2.403238866396761,0.3943363480303006,2.9683185252385607,,8552000000.0,0.03127905786437457,0.05086402790255245,0.0,1.429322690261449,420.9100036621094,-0.563325387704469,7.430296351624305,17.21747206006986,11.988983229805314,12.673203164450427,49.30995480594991,False,12.125735545347556,14.837892923022984,6.312960944013341,11.336594442516025,9.343936381709742,53.957120236609654,False,51.63353752127978
DAL,"Delta Air Lines, Inc.",Industrials,54188896256,12.040876,10.233213,0.21,2.645031,0.91,0.039100002,25.0,1.252,0.24165141089577677,0.09188182564232056,0.07898806893504198,0.011401444844949378,0.019504300040327757,0.07799197884220499,,-0.03401268206181195,0.5601375527733077,,8.574374079528718,0.5398430900800847,0.9029483134941981,0.9722342109049058,0.24001342732460557,0.1279641102844546,1.5794339700992182,0.4687128291173732,3843000000.0,0.07091858785690783,0.07100246196578498,0.0,0.2598091611788906,82.4800033569336,-0.1501272000475714,7.9308911513814415,12.048931510538363,16.272805611579997,12.97357347247938,49.22620174597918,False,13.934107791402502,12.561282983461952,7.511102738408261,9.786277659354441,11.840321706126876,55.63309287875403,False,52.429647312366605
DVN,Devon Energy Corporation,Energy,51314909184,12.392758,8.270316,2.92,1.7907745,2.34,0.024,25.0,0.478,0.2554689318128927,0.22434256457993948,0.15371189201768676,0.08240243168360152,-0.18882452812181857,-0.03570785468840698,,0.03359573758785116,-0.23985041885789782,,7.758551307847083,0.5984097976442888,0.8983100033147171,0.5529366306027821,0.17014425553838228,0.1315110455714418,3.32249461821344,0.11615969373613644,2797000000.0,0.05450657605123669,0.22771701186874563,-0.133930258837277,0.10116130594092236,44.4900016784668,-0.33264927790892074,9.81502673611946,8.948510134412647,15.902100420152324,6.879481568759468,41.545118859443896,False,10.68992993601019,5.908917178292969,11.551264990700956,9.767124600938564,11.389545841832124,49.3067825477748,False,45.425950703609345
DXCM,"DexCom, Inc.",Health Care,28454273024,31.64807,24.03669,1.31,9.624119,0.0,0.052399997,25.0,1.398,0.601008151008151,0.19558129558129558,0.17938652938652938,0.026247065444416177,0.06113906587478654,0.1701360960301399,,0.042582301730843125,0.34829324314463905,,49.82513661202186,0.6456019517551812,0.8068929416798488,0.506081573197378,0.3045520757465404,0.21771437835091978,6.957171182526239,0.08805627599654375,1077200000.0,0.03785723146366897,0.20647790647790648,-0.1552297274560746,0.095284038080498,73.73999786376953,-0.24050060556615302,15.058417519296896,17.036278345861092,17.432612602452977,14.545194411715197,64.07250287932617,False,9.265040979630403,5.61275415642418,8.731506124543063,11.261424190782321,9.197537717418435,44.0682631687984,False,54.07038302406228
FANG,"Diamondback Energy, Inc.",Energy,53865873408,195.38774,10.950543,56.78,1.4768652,2.3,0.0545,29.0,0.442,0.3497220175497354,0.3294259494942729,0.11146091499765556,0.1573218616837873,-0.3523637222598563,0.15993445004276818,,0.032488861035441186,-0.2760727940111031,,18.558490566037737,0.6421592738183484,0.7389878781889034,0.4024396840852537,0.0450070323488045,0.07845562286371593,1.5079619064586305,0.35053878938250027,-703000000.0,-0.013050934766716184,0.6337330028803001,-0.06369139562053337,0.16030033880314634,191.47999572753906,-0.9439548100612658,11.305628103433765,16.866272484614225,8.027081228543297,8.069432755428378,44.268414572019665,False,7.00426458119788,11.788901939067003,7.277837010196883,7.776637334316331,12.569969791639771,46.41761065641787,False,45.343012614218765
DLR,"Digital Realty Trust, Inc.",Real Estate,67962822656,50.531914,66.33754,12.93,2.928619,2.57,0.0,29.0,1.08,0.5539220690327601,0.15085579315954412,0.21407736558622617,0.00783078799326043,0.009816276416198116,0.09218604990875767,,0.08617670390960012,0.5131833690053424,,2.1055858357289807,0.49671551059354535,0.8929071714561456,0.8573515191250958,0.05707965784893549,0.023005013832801655,,0.09246339186747177,2412136000.0,0.03549199261792356,0.0,-0.054444124158883375,0.1033273491321348,190.0,0.31278502532082997,15.832641893800947,18.719089843409662,4.473471859863031,12.132048476687427,51.15725207376107,False,4.883970489604292,2.7674904082518914,8.078600974796382,4.440782467460958,11.110273424388733,31.28111776450226,False,41.21918491913166
DG,Dollar General Corporation,Consumer Staples,24359233536,16.147446,13.90962,1.52,2.8616889,2.13,0.0423,28.0,0.282,0.30660930299520633,0.05157871377807827,0.03539691832546433,0.019771965455013914,-0.03636722488207754,0.04125293834210786,,0.002364212894035496,-0.1445747747593945,,9.557603646662358,0.6777566251596485,0.9456629920759704,1.8466548605362665,0.17766890876627503,0.07346003920656174,2.4999204699925004,0.15379062909355667,2393338000.0,0.09825177776890788,0.02905044659641433,-0.2886936036523924,-0.06893376223034495,110.61000061035156,-0.1385869938812614,6.162788318765479,10.47727578750604,12.901405017070966,7.7946894462211755,37.33615856956366,False,9.886425471065387,10.698792136957813,15.618246168152377,10.45579980971537,11.841978432435688,58.50124201832663,False,47.91870029394514
DLTR,"Dollar Tree, Inc.",Consumer Staples,22376810496,18.690208,15.316115,1.2,6.1556354,0.0,0.0834,23.0,0.609,0.364046610824344,0.08515954213416582,0.06606806169443329,0.024641772987505552,-0.05105691959895556,0.0799582484358976,,0.05677443192490654,-0.07403956187376659,,19.334502923976608,0.0,0.9034087071877269,1.879038056938933,0.3415537031612027,0.12316287845972834,3.6591449933666818,-0.24576741234331478,1400000000.0,0.06256476990991451,0.058418075603498903,-0.07938014428410398,0.05508287866225161,116.44000244140625,-0.18052731141354866,7.470251085074661,14.90990313101471,16.200523146993383,7.796414744992425,46.37709210807518,False,10.941211208551096,7.379721948867914,9.916016000769577,9.28945874894402,6.383684903565619,43.91009281069823,False,45.14359245938671
D,"Dominion Energy, Inc.",Utilities,58874568704,19.746313,17.549196,2.93,2.089785,3.99,0.0368,12.0,0.636,0.49018538713195203,0.2987398521749667,0.18163092208893736,0.02675262874413917,0.06484689766212409,0.05798731389635825,,0.1369871604453885,0.36031646804360906,,2.4386745796241347,0.6381726300648922,0.9227600841632662,1.682804387442836,0.1030842760375477,0.054060837229588175,0.7348377908837883,0.016875014156283452,-7280000000.0,-0.12365271050393936,0.765842723857991,0.0,0.1097973544303897,66.94000244140625,-0.11126720213540635,15.90905289663837,17.181076885301735,7.5864077838091255,16.49819054031308,57.174728106062304,False,6.078529879486563,10.736501830699172,4.79621063938947,6.793111640078131,9.992314511201192,38.39666850085453,False,47.78569830345842
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,10330471424,17.890553,14.833387,1.51,-2.6634307,2.56,0.1176,30.0,1.02,0.3995065581051313,0.1922969946927061,0.12180257708815032,0.012011820652233295,0.0277111460182716,0.02876024391390608,,-0.0010601563303695508,0.0998427924870453,,4.8473557446982225,0.8738305737988236,0.9557040196476402,-1.294052869646888,-0.15423791289832567,0.726400533708083,2.905824517494383,,671504000.0,0.06500226102363013,0.024404483082368117,-0.32077708005860345,-0.20731329743620142,310.5799865722656,-0.1708815820282358,13.095314333505664,7.423397859852836,14.759437024562969,17.167269819895637,52.4454190378171,False,10.316266572179407,13.951147025661662,17.540831623164237,15.505047204827228,10.617296222664015,67.93058864849655,True,60.18800384315683
DASH,"DoorDash, Inc.",Consumer Discretionary,69405630464,75.85238,20.4618,3.2,6.8095927,0.0,0.036199998,42.0,1.871,0.5087847196908946,0.052854122621564484,0.0681635926222935,0.08991468906157266,0.2096215538839069,0.2772574009717286,,0.037641420856003194,,,,0.0,0.6926952331742411,0.3279178710256155,0.09319246486594239,0.08044665334421512,4.9961445828059645,0.14101122952634726,1826000000.0,0.026309104719495744,0.1484289567689728,-0.4143534725345153,-0.22510752427173655,159.2899932861328,-0.7302418197029547,7.093660068050111,19.740956650535036,9.39205465419849,9.478160242383437,45.70483161516707,False,7.889816888753906,4.447128212687801,13.060664240364266,4.580654574311677,10.106628626509341,40.08489254262699,False,42.894862078897035
DOV,Dover Corporation,Industrials,28462034944,26.387016,18.252317,1.78,3.800072,0.98,0.026500002,20.0,1.213,0.397669541607976,0.16970638873603952,0.13518027830710413,0.006076171282496742,0.0065737249272050935,0.010445978801371991,,0.036759775802365995,0.008863280077781921,,12.511031957147543,0.45026070849149125,0.9770888594353069,0.48274187105665933,0.14772796327340523,0.11788603502606723,5.46685525802284,0.19991172655874911,1113312000.0,0.03911568523440008,0.027217926169569598,-0.06418243366402962,0.07234176729870216,211.36000061035156,-0.3082841576326781,13.560776790222906,9.279601276801344,11.876223275125758,15.622832856421478,50.33943419857148,False,10.705562515554544,8.705007549891036,8.474319406143783,12.127641021297404,11.340175397829473,51.35270589071624,False,50.84607004464386
DOW,Dow Inc.,Materials,24325023744,,15.898739,38.89,1.5952168,4.15,0.0345,16.0,0.454,0.06337570056044836,0.003953162530024019,-0.06562750200160128,0.03948350459996746,-0.09625421155173057,-0.11108214737616817,,-0.03257624000849499,,,0.18265895953757225,0.0,0.8385431818844988,1.224262868565717,-0.16385557221389305,0.003926391947153193,1.529167238494591,-0.08237955284659415,-1447000000.0,-0.05948606732015694,0.08083967173738991,-0.18143613023693717,0.17821747118475267,33.75,,1.9641601792627508,5.680003643477779,3.1266132303859786,4.115258374011109,14.886035427137617,False,7.072434607645874,14.657239608441534,8.64467228884756,1.8047381568340284,9.134689697313952,41.31377435908295,False,28.099904893110285
DHI,"D.R. Horton, Inc.",Consumer Discretionary,41711726592,13.811268,12.220746,1.39,1.7739854,1.22,0.0651,14.0,1.414,0.23696657557284004,0.12917221404713522,0.10467614976759396,0.04032105593119075,-0.09694487077962702,0.007612158904120037,,-0.10713484737294944,-0.15094915834459988,,,0.8040979395211685,0.958497601435589,0.2493179112375157,0.14820755340961703,0.12409011384133092,6.023646999125221,0.07640255265040952,3283500000.0,0.07871887040585251,0.004011631980940369,-0.12425074016365227,-0.03783149629929014,147.08999633789062,-0.11516118577961125,6.819980966107197,6.979269799529515,13.547348988942773,6.582688099646523,33.92928785422601,False,10.577485879638417,13.24296252544851,14.237426248957865,12.703808818261365,10.107652784591155,60.86933625689731,False,47.399312055561666
DTE,DTE Energy Company,Utilities,29721006080,23.459768,17.106655,2.02,2.411837,3.21,0.0296,14.0,0.413,0.3030858732768433,0.15985835335778426,0.09244972808903504,0.04115964621803214,0.06770108271081109,-0.06307993398170852,,0.29208413230252755,0.10519685059243877,,2.393939393939394,0.8716853959965939,0.7897710614294311,2.1368771844265626,0.11883280500690889,0.06211996453587801,0.9970571294683623,0.0577125563931713,-1020000000.0,-0.03431916124422125,0.2800682939167826,-0.058144948132792605,0.030684862069545606,142.8699951171875,-0.27080885880883393,7.835660956248347,11.626129676126508,8.456534643652134,10.934354485776804,38.8526797618038,False,8.595396277033268,9.140606660637378,7.620510806130958,6.756692231526477,10.766203643937242,42.87940961926533,False,40.866044690534565
