ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
CNC,Centene Corporation,Health Care,30778368000,,13.990298,1.2,1.4363406,0.0,0.035099998,17.0,1.093,0.07119423751264266,-0.00160183183846142,-0.03426482592913948,0.012211537843119236,-0.026756279872664827,0.10452664402969458,,0.1355211733353521,,,-0.46017699115044247,0.0,0.8671172226868924,0.9102390617952187,-0.33448604219916805,-0.012185692391358086,2.8191934169260096,-0.06044492055400419,4321000000.0,0.14039080954519745,0.003937836602884324,0.0,0.3909841890801981,62.33000183105469,,4.1960161378757395,17.067594433399602,6.6929259317386895,8.408768090905602,36.36530459391963,False,11.35814889336016,14.350864950577098,8.813870807413583,2.020982489920912,6.827407847288564,43.37127498856031,False,39.868289791239974
CNP,"CenterPoint Energy, Inc.",Utilities,27926493184,26.190184,20.504913,2.43,2.4391496,2.16,0.072,16.0,0.461,0.45057176445441915,0.22549962594848777,0.1124291973923266,0.028421212700482246,0.05749190145540764,0.0012857616218755474,,0.08870496099975508,-0.0015792824764199187,,2.336655592469546,0.9356679897882776,0.9569736522486348,2.0604321707163993,0.09432439702322246,0.052208479703098554,0.8741819894060566,0.035493205825477325,-2384000000.0,-0.08536696620991681,0.5204659613123864,-0.016638694302776383,0.05053590353548606,42.689998626708984,-0.2170764054196794,12.722167606573622,11.729622266401591,7.167918411809603,13.384258992667665,45.003967277452475,False,6.589962368352373,10.535235919154413,5.943748797537356,10.39124275151096,9.649096761422806,43.109286597977906,False,44.056626937715194
CF,"CF Industries Holdings, Inc.",Materials,17435385856,10.224324,9.811668,3.49,3.2634573,1.76,0.0705,19.0,0.382,0.3845285149632976,0.3352625635234331,0.20539243365330323,0.09150234205150884,-0.16277069233210062,-0.1412477014500929,,0.2982069638604269,-0.24239002249643826,,16.379310344827587,0.4792372708193966,0.6931699893186078,0.7515502273666804,0.30074410913600663,0.2937789651165127,3.2820509498620383,-0.014258974432472038,1801000000.0,0.10329567781720334,0.1342461885940147,-0.12235564059403428,0.1419450193416993,113.48999786376953,-0.040360223326256106,13.817391413306579,10.29324055666004,20.516025053511267,9.295870282928327,53.92252730640622,False,7.857142857142857,9.555276477408096,10.988448342204835,10.06168534098082,8.618944342602394,47.081497360339,False,50.502012333372605
CRL,"Charles River Laboratories International, Inc.",Health Care,8734735360,,14.731544,0.12,2.9703522,0.0,0.087,15.0,1.449,0.3295514598611041,0.09989983518380069,-0.035946268624006385,0.03083898381594261,-0.06382380077742725,0.0032857552523495315,0.0032857552523495315,0.010687814929266416,,,3.74791878836577,0.0,0.9838686497605676,0.8122301817274057,-0.04560975532684706,0.05739577213060478,2.229130360614539,0.0206631123716825,518494000.0,0.05936001248239305,0.05457811984015468,-0.1384454579112089,0.004854125287793291,181.33999633789062,,5.726950034052199,6.679920477137176,8.480535561514067,5.895757754616299,26.78316382731974,False,12.981891348088531,15.165360462475647,12.539007888154943,7.52528474566814,5.9996566511163145,54.21120109550357,False,40.497182461411654
SCHW,The Charles Schwab Corporation,Financials,154504790016,17.662025,12.306533,1.08,3.6357684,1.44,0.0,20.0,0.773,,,0.37005141925504786,,,0.048342956030810846,,0.17926177766554938,0.0721243989350131,,,0.757102441368822,0.8923303221022129,0.6262215477996965,0.179099645928174,,,0.10524075724799231,8763000000.0,0.056716688195184974,0.022908741273358138,-0.13914678771980174,-0.05263420637638238,88.83999633789062,-0.30322072355802915,14.860279441117767,18.1610337972167,13.37484260401116,12.5,58.89615584234562,False,11.20162817911654,4.548073443108882,12.809129096389407,9.991746130006389,10.728090332464092,49.27866718108531,False,54.087411511715466
CHTR,"Charter Communications, Inc.",Communication Services,20700344320,3.5756426,2.9879868,0.25,0.9916834,0.0,0.4483,16.0,0.707,0.5653777339613685,0.24325409865994815,0.09104684704421806,0.008236693454623056,0.016624207134273428,0.0046187194908937634,,-0.01439927661277875,-0.004504267193239153,,2.64260214200714,0.9500735599293272,0.9918282950771372,6.049644948299489,0.3106390930609194,0.09140515178313433,0.6030997834748164,0.20747648260646057,4418000000.0,0.21342640159523685,0.21285646474604739,-0.5197557262476256,-0.3445746007404977,132.1199951171875,-0.16434970318342226,16.10496979373548,6.4860834990059635,17.7666839381013,18.318685458174976,58.67642268901772,False,14.238628423259216,12.945991386351231,19.4106890912589,12.949248498260665,10.561174081054796,70.1057314801848,False,64.39107708460126
CVX,Chevron Corporation,Energy,373046149120,32.689354,14.905218,0.82,2.0161238,3.8,0.0101,23.0,0.472,0.30410124056562854,0.0904073045892253,0.06668582458575519,0.036338452484813634,-0.07907559227438657,-0.07852874895364959,-0.07852874895364959,-0.028669975653508123,-0.29742944275942107,-0.29742944275942107,13.700903861955629,0.5435555894551636,0.8880517134866858,0.21860016090104586,0.06596406543309198,0.04772984160313777,3.3869364164055153,0.05389795669018849,16592000000.0,0.04447707083732086,0.09405634597033052,-0.08639143480527275,0.0880218029303875,187.30999755859375,-0.544034489026611,5.988347744409485,9.423459244532804,8.366012148515962,4.951347700487542,28.729166837945794,False,12.372022932574524,5.030893018641657,10.002934008850126,7.579983952323349,5.675091793735198,40.66092570612485,False,34.69504627203532
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,37635416064,26.91743,21.628555,1.52,15.681454,0.0,0.0375,33.0,0.978,0.253757190098847,0.16878042456728176,0.12877849929743582,0.015391782320977149,0.028519763222736555,0.11364082990765789,,-0.09202484671173516,0.19537742915044665,,,0.7664984922760109,0.8583869591431705,1.79318923467652,0.5425553600340846,0.20358653258823808,5.8614905963521835,0.061283030344578604,1447590000.0,0.038463504629212435,0.05587441672750916,-0.3157649388585355,-0.15126268890449737,29.34000015258789,-0.1964851399260628,10.244310975097974,12.291252485089464,16.7341783727717,15.404622058428346,54.674363891387486,False,8.181949437209028,3.752442080981048,12.636639838389021,10.690205490826044,8.688879708760425,43.95011655616557,False,49.31224022377653
CB,Chubb Limited,Financials,126547107840,11.54938,11.152867,2.87,1.7178162,1.25,0.0086,23.0,0.421,,,0.1724570530083803,,,0.11562448439502893,,-0.05674893854681422,0.252593421051708,,,0.7381654225332939,0.8594526956462558,0.2335642718657212,0.1397833425979907,,,0.13444340011450207,12816000000.0,0.10127453893457547,0.0,-0.03997782053037667,0.051625594468570485,326.2699890136719,-0.03433197279853973,13.303393213572853,15.35785288270378,13.16475202018563,12.5,54.325998116462266,False,6.19493109283315,4.936191229377243,11.343892291412814,9.146339527704034,11.1264103689551,42.747764510282344,False,48.536881313372305
CHD,"Church & Dwight Co., Inc.",Consumer Staples,22921922560,31.822369,24.093443,2.94,5.4745064,1.27,0.0505,19.0,0.47,0.447317513541398,0.1737167913335053,0.11877740521021408,0.0076151118918235524,-0.013945981194212559,0.048889197884673496,0.048889197884673496,-0.02502837459389681,0.21195007601924476,0.21195007601924476,11.319327731092438,0.7450213945643744,0.9371947543132415,0.5509719654190195,0.18409874568987056,0.14310010869146628,4.9630657993225125,0.04671537047688101,1093000000.0,0.047683609310649376,0.0197317513541398,-0.07156514421491056,0.04820512416930045,96.73999786376953,-0.2428771409193325,13.706910376946247,9.617296222664017,13.564613620357049,15.463867374947213,52.35268759491453,False,5.903723596810991,8.094928564883245,9.0893790482909,12.492201038766957,11.32655672254919,46.90678897130129,False,49.62973828310791
CIEN,Ciena Corporation,Information Technology,69107556352,163.82886,50.753597,2.23,23.9014,0.0,0.0505,19.0,1.244,0.42036147551518427,0.06516229035831167,0.025859695771491685,0.016537581004979002,-0.005648060511202438,0.09500526254009078,,0.2726475073986584,-0.06911811595162765,,3.38686195022013,0.5248295875853168,0.883768384015235,0.5955887229177346,0.04518996102696529,0.07516865627997298,13.88279143178908,0.002018633211140264,665292000.0,0.009626906739565915,0.20738621413072672,-0.15859226877475677,0.45368517522068774,488.2099914550781,-0.6902035636456239,8.09687751234695,17.47514910536779,7.76140287301678,8.759591299090175,42.09302078982169,False,8.415572935521075,7.0511909903305625,5.2728067081382655,6.363712531984368,7.390178410059126,34.4934615760334,False,38.293241182927545
CI,The Cigna Group,Health Care,76576841728,2.5457745,8.649382,0.84,1.8146486,2.16,0.025799999,24.0,0.302,,,0.02167159009880819,0.032342531055399915,-0.006367145708540495,0.15292570219129864,,1.0659839930112605,-0.03861384212678309,,,0.014887407353073923,0.0,0.7542732481480594,0.14280919617385468,,2.6881029207888743,-0.022607606679433623,8389000000.0,0.10955009126385265,0.004409260903098124,-0.016541445836370672,0.05605558668602221,289.4800109863281,2.3975444407978785,9.67200172958241,21.640159045725646,13.562340372882456,10.058807439824944,54.933308588015464,False,18.96019632438985,10.772546863109918,10.767327486692746,5.75343349087114,8.740005852331896,54.99351001739555,False,54.96340930270551
CINF,Cincinnati Financial Corporation,Financials,25568169984,9.450542,17.999603,2.19,1.6261818,2.27,0.0221,6.0,0.584,,,0.18945451666534716,,,0.2438798815724228,0.2438798815724228,-0.018088560376494228,,,,0.1042618304448395,0.742422705966461,0.05568474640186035,0.15039909496574697,,,0.14634965390987054,3092000000.0,0.12093161152851009,0.0015834059061040297,-0.002715904011666419,0.0322077515579532,165.2899932861328,0.9046106561930521,13.612774451097803,13.528827037773361,13.782815441033296,12.5,53.42441692990446,False,14.076113585277351,10.124010685386677,11.2460078240236,6.305361444109792,14.64055357986508,56.3920471186625,False,54.90823202428348
CTAS,Cintas Corporation,Industrials,71964622848,37.86316,33.142727,2.86,15.0238085,1.0,0.0399,17.0,0.934,0.5003939486165667,0.22820935146106244,0.17526588751202712,0.011952733536230472,0.02611140938764911,0.09598334537578124,0.09598334537578124,-0.011091669639832033,0.13613730306001748,0.13613730306001748,23.338667563397554,0.8289759552330912,0.8835699912479238,0.566654235549253,0.3868691110071745,0.26695998939317006,12.14613056886977,0.12294051158439645,1757021000.0,0.024415065770734184,0.039543214959196556,-0.18419773081601684,-0.023381441366412438,179.85000610351562,-0.12467086740779164,16.401096995782787,14.56262425447316,15.851605499711221,17.70275490421897,64.51808165418615,False,4.162830539723698,7.4150697219488695,9.612225838517283,13.787081180164247,13.44987315795362,48.42708043830771,False,56.47258104624693
CSCO,"Cisco Systems, Inc.",Information Technology,479436111872,40.546665,25.488598,1.8,9.808887,1.38,0.015,22.0,1.004,0.6493804497475907,0.22070815829420695,0.17968722420305716,0.025186038467935667,-0.050351057719137476,0.03192384157728467,0.03192384157728467,0.10904420865174354,-0.04835541684435263,-0.04835541684435263,7.849340866290019,0.8948755726839145,0.9531140265585364,0.599726746792477,0.21732169160813783,0.17221253089701805,4.6183115864562385,0.05605235726049451,13288000000.0,0.027715893048013942,0.18012849931161082,0.0,0.4172920856802048,121.63999938964844,-0.3713762155284534,16.27266121339046,17.375745526838966,15.17237249379278,9.687613967906637,58.50839320192884,False,10.406261838815318,4.65894759698323,2.9342693836978135,14.57037980017902,7.730073421399151,40.29993204107453,False,49.40416262150168
C,Citigroup Inc.,Financials,225937784832,16.374537,10.572818,0.73,1.1803966,1.81,0.0002,21.0,1.115,,,0.16788518183845189,,,0.04589654681078592,0.04589654681078592,0.02322525394192941,-0.012252347371132233,-0.012252347371132233,,0.8017249947304914,0.9432919263619947,1.732080022233632,0.06738863164241536,,,0.018065648125736855,-74152000000.0,-0.3281965433764743,0.07651414690246794,0.0,0.16329430328682026,132.47000122070312,-0.35431346852738493,13.283433133732537,15.894632206759443,7.817052516713183,12.5,49.49511785720516,False,13.159957653873027,6.114234034669738,4.801333130250754,11.851743828446487,7.785507619582118,43.712776266822125,False,46.603947062013646
CFG,"Citizens Financial Group, Inc.",Financials,27055986688,15.161139,9.97675,1.65,1.1328305,2.88,0.0002,16.0,1.021,,,0.22202012853158726,,,0.009305158100850308,,0.10655119018612166,-0.04053379848244776,,,0.8569921995068477,0.9746761103383406,0.4286962799711213,0.06957479955922027,,,0.03567566830573288,2037000000.0,0.07528832799520337,0.021098581302291742,-0.009372993286028239,0.09483647861063904,63.97999954223633,-0.34195247467884843,14.011976047904193,11.108349900596421,11.871436076134225,12.5,49.49176202463484,False,11.023425069243913,7.887542082176282,10.224375521067145,13.5143629242509,10.038646906440148,52.68835250317839,False,51.090057263906616
CLX,The Clorox Company,Consumer Staples,11383535616,15.307317,14.954108,1.88,-169.9278,5.27,0.08939999,17.0,0.545,0.45228040540540543,0.16568130630630631,0.11402027027027027,0.0307796986646358,0.06451344363569987,-0.00014072614877613798,,0.041610372733524637,0.20581592284093397,,13.375,0.32552942308844013,0.9799311057599214,8.97196261682243,2.5233644859813085,0.29653047771514673,3.355817980116483,-0.16732265854107908,761000000.0,0.06685093504081324,0.04800112612612613,-0.2503407274827176,-0.10281976854730976,94.13999938964844,-0.023074520505454985,10.954823311558489,8.97117296222664,20.151172961180887,14.801269962378594,54.87843919734462,False,8.077704722056186,13.214006103658612,16.787188161354454,14.086747841803444,9.135597669394887,61.30124449826758,False,58.0898418478061
CME,CME Group Inc.,Financials,93004472320,21.981213,19.939453,4.49,3.4985662,2.02,0.0147,15.0,0.244,0.8609023709474588,0.6486366285311168,0.624513081618256,0.0222254461359121,0.04778792151434186,0.09113524548501961,,-0.03509877854976688,0.14807907256958042,,24.391580161476355,0.8292309228029885,0.8873605486356737,0.11912685096873456,0.14174922201878293,0.11650483086447203,0.5292434562592959,0.022429531917165457,4193600000.0,0.045090304749766254,0.012805570039566911,-0.17510692726735538,-0.06745739038992359,257.3999938964844,-0.09288659365613718,22.016504082141196,14.314115308151095,11.709964419161125,18.50622864601328,66.54681245546669,True,3.3644755562664685,6.864177559891154,12.65516177130764,12.03461557468703,9.371128209100375,44.28955867125267,False,55.418185563359685
CMS,CMS Energy Corporation,Utilities,22254569472,19.900553,17.266256,2.72,2.4078345,3.16,0.0,14.0,0.352,0.4152711090291603,0.2022485068509193,0.12542452277784283,0.02830158509380859,0.05985669670666616,-0.002215234024431356,,0.12915815826579663,0.08564541932131409,,2.164160401002506,0.8875718926814501,0.9223005989989221,2.0667104111986,0.1171259842519685,0.05036072098097668,0.907887603921947,0.09236936992882305,-1803000000.0,-0.08101706942785292,0.4728890970839677,-0.06419804646053526,-0.013985742703163974,72.04000091552734,-0.13237305516082895,12.10375737075653,11.441351888667992,7.725540430147644,13.002886387193366,44.27353607676553,False,6.490495272892587,7.172391662051737,8.260132751875842,8.50003866171458,11.409590078576162,41.83264842711091,False,43.053092251938224
KO,The Coca-Cola Company,Consumer Staples,341961310208,24.993711,22.815283,3.93,10.168885,2.67,0.0113,23.0,0.354,0.6162574831563797,0.31102813875388496,0.2733985523873094,0.013670364293922188,0.031007675541160573,0.03689014114187783,,-0.00986667328890705,0.11161559025666223,,9.015114873035067,0.8632831712214531,0.9531191800194104,1.4141564860580063,0.4074419472162641,0.1816918206687219,5.107165418249635,0.10097335422391196,5296000000.0,0.015487132145969017,0.04405414989257629,-0.018801988616991176,0.0711485016757357,79.4800033569336,-0.08715904572954374,19.73758432101815,13.598409542743536,14.27288693843256,18.986159497485506,66.59504029967975,True,3.971035417526076,2.9140739331545795,4.679331270441866,14.603309457070097,11.324412830377044,37.49216290856966,False,52.0436016041247
CTSH,Cognizant Technology Solutions Corporation,Information Technology,25168328704,11.542299,8.635828,0.87,1.6738495,2.48,0.100200005,27.0,0.81,0.33717074095129806,0.1576179647527004,0.105647148000758,0.0028794772613798866,0.004848765658609394,0.028031282502597676,0.028031282502597676,0.049727419348724086,-0.008811030703585798,-0.008811030703585798,89.91891891891892,0.9690008546237302,0.9589009842500037,0.07672327672327672,0.1485181485181485,0.1488828627771919,5.507643821519828,0.06848276593775093,2595000000.0,0.10310577355053285,0.013644115974985787,-0.3511099487360986,-0.19727123777588987,53.209999084472656,-0.2518104062284299,11.99597856836596,9.165009940357853,14.826612660098599,14.765346078544281,50.75294724736669,False,15.205993281866931,10.105795846165492,17.865047617520684,16.696780244111583,8.806029396643606,68.67964638630829,True,59.71629681683749
COHR,Coherent Corp.,Information Technology,73754066944,178.66824,46.566807,0.92,6.904452,0.0,0.051999997,21.0,2.054,0.3516835725282546,0.09207167155899668,0.008496217372633761,0.05241703316543246,-0.03284300050433535,0.20548879782532903,,0.32185092927049375,-0.4053482550949392,,2.199156426900609,0.0,0.7775206942539911,0.4790558301626214,0.006073494898665379,0.015363556121252352,7.57335933651792,0.2285444819758886,192764000.0,0.0026136050252843937,0.1760309391466434,0.0,0.6001273033785038,376.989990234375,-0.739367181318851,5.405540437317352,20.099403578528825,4.829105626065729,4.630360090598487,34.9644097325104,False,11.553408316004816,10.010476579401349,2.1688898864875266,1.7795486426732716,10.626109145989862,36.13843257055683,False,35.55142115153362
COIN,"Coinbase Global, Inc.",Financials,40151420928,56.23616,30.667624,0.85,2.9779003,0.0,0.1166,30.0,3.32,0.7463949897825262,0.20276829136684385,0.1755006214034318,0.4192449760240957,0.8124011017536439,0.3100276522124539,,-1.0176754850872558,,,17.048283048247924,0.0,0.5683241739390537,0.5294009527982653,0.08519719181794595,0.10633528986367578,2.8061373463914783,0.3945459385296859,,,,-0.5965692769040364,-0.3240576344392011,152.39999389648438,-0.4546636185685509,14.474564504625015,13.011928429423458,10.889238410596025,9.862890610004223,48.238621954648714,False,10.936771255145938,11.076120989493898,15.503976143141154,6.477824727377475,10.972429492310207,54.96712260746867,False,51.602872281058694
CL,Colgate-Palmolive Company,Consumer Staples,70880772096,34.333336,21.919828,1.52,489.3923,2.39,0.0277,19.0,0.322,0.6010695711902659,0.20768324992640566,0.10460209989206162,0.005835561956199978,0.006369730696706766,0.042934601917500315,,-0.0191192237334779,0.0610023031422402,,15.853932584269662,0.7974012097507452,0.944630934918599,158.40740740740742,39.48148148148148,0.4274233784746971,6.780083940496013,-0.4874339988761994,3634000000.0,0.051269193217564804,0.027671474830733,-0.10096320962189041,0.04524170770771866,88.58000183105469,-0.361558457354683,16.55623339536549,12.037773359840955,19.447782671336,18.033969634151024,66.07575906069347,True,9.397430608757144,5.088517034068137,8.680653979349708,15.574289304535263,8.059530264301637,46.800421191011885,False,56.43809012585268
CMCSA,Comcast Corporation,Communication Services,85090484224,4.6705885,6.29466,142.98,0.96519303,5.54,0.0269,21.0,0.658,0.7174695045551182,0.16708836201670074,0.16165617143734792,0.01108276165899567,-0.019229343271250032,0.006220134237919117,,-0.017952992634414456,0.5500204432085127,,4.688137899750511,0.5614300295001465,0.9895372257781195,1.0209900622271757,0.20637131977338163,0.08463044340884562,1.4352821704640648,0.061824255828994756,19235000000.0,0.22605347913362464,0.11646875277874331,-0.22611134170057035,-0.11441706251084333,23.81999969482422,0.3477230974212351,16.664265610891405,10.213717693836978,16.053885883394795,12.697422405850512,55.62929159397368,False,10.89025365582617,11.992265843814867,17.510232957096132,10.297924812697154,11.340743418278208,62.03142068771253,False,58.83035614084311
FIX,"Comfort Systems USA, Inc.",Industrials,64877125632,53.185463,34.663387,0.87,100.459816,0.14,0.0295,6.0,1.67,0.2412640753464128,0.1442173999172237,0.11234875117574952,0.03607717540881799,0.08328942353640309,0.30025058911956903,0.30025058911956903,-0.05453232752099768,0.6079855453179865,0.6079855453179865,188.02678699326745,0.33917639333764793,0.6581847125506,0.1973877540352846,0.4175795724717757,0.5320934803670803,12.523918534498579,0.3479094428929139,1031453000.0,0.015898561934612684,0.017019238618618336,0.0,0.4018370460934851,1843.93994140625,-0.3482544845007742,7.4046422248738235,15.407554671968192,15.976608787525409,12.614399785020536,51.40320546938796,False,10.095114620779066,7.986605118786279,1.6601519912781377,11.091787625056957,17.094657901304863,47.9283172572053,False,49.66576136329663
CAG,"Conagra Brands, Inc.",Consumer Staples,6224467456,,8.020468,10.86,0.7624239,10.76,0.12100001,17.0,-0.042,0.2586370212179664,0.1262572333976302,0.09923532653623587,0.017696300410078802,0.009577997273877398,0.0022171295540533986,0.0022171295540533986,-0.01793757995197197,0.0906803619395804,0.0906803619395804,3.497614503816794,0.5574559479333492,0.970166944922494,0.9031535817837831,0.1290091461708106,0.08631479226690097,1.4948780455197648,0.005470134962507478,1302600000.0,0.2092709150152877,0.03352335354092036,-0.3071136836521487,-0.18179744509677656,13.010000228881836,,8.323361034108444,5.606361829025845,13.612737283202167,12.65879328381128,40.20125343014774,False,7.265593561368209,16.698777475427995,18.55553774129417,9.609672467461204,8.813083845978584,60.94266509153016,False,50.57195926083895
COP,ConocoPhillips,Energy,142710964224,19.854237,12.738257,1.01,2.2111483,2.87,0.0229,26.0,0.106,0.2508821932681867,0.19241992399565688,0.1355184581976113,0.055830641508899846,-0.1319615573914555,-0.09106174739359629,,0.10156703107804763,-0.24660905733907523,,9.198702351987023,0.5904831734045684,0.8215165556670565,0.36354614108269884,0.12386992727216338,0.08790740607977478,3.1753371397615413,0.10340411148816808,7243000000.0,0.05075293296057718,0.2129648479913138,-0.1059807472676229,0.10680955970548368,117.13999938964844,-0.3584111542538754,8.940570134551239,12.952286282306162,13.252891621608882,6.319454441629237,41.46520248009551,False,12.744639384423698,5.2521903648250765,10.42746745334445,7.639595943697466,11.470970712521408,47.534863858812095,False,44.5000331694538
ED,"Consolidated Edison, Inc.",Utilities,39159967744,17.919056,16.37432,2.47,1.5277338,3.27,0.036,16.0,0.272,0.5325097529258778,0.17732592505024233,0.11957678212554676,0.009348310961193929,0.009872191801997277,0.02587238970223038,,0.06849881596108137,0.06814267090496018,,2.4330900243309004,0.8139263779216902,0.9388936380074362,1.1730467135179827,0.08362959900785448,0.045878776208250906,1.1432544393777164,0.05352808604339354,36000000.0,0.0009193061709177694,0.2815935689797848,-0.053277300071372734,0.023442071410961888,106.26000213623047,-0.08620632694043705,14.533265924187239,13.439363817097416,6.907943595042449,13.682321058389954,48.562894394717055,False,6.749265467280672,14.203555998677274,8.665206342589624,8.368531304771501,10.66019037291403,48.646749486233105,False,48.60482194047508
STZ,"Constellation Brands, Inc.",Consumer Staples,24268179456,14.662852,11.313766,2.61,3.0121205,2.92,0.0452,22.0,0.384,0.5155378050114893,0.31328372907320273,0.18456067403435825,0.012169633602712452,0.012742079156777608,-0.011183285451378588,,-0.1295678526028614,,,7.917865044247788,0.0,0.9500501983925926,1.386048698406414,0.2086880134613481,0.11027474092504332,2.787186352071139,-0.013297656497640031,1794000000.0,0.07392396299247145,0.09574351679614837,-0.1335389268043332,-0.012570274354218145,140.91000366210938,-0.2284061790980364,17.9767421589942,4.940357852882704,15.8035538061023,18.31607019463319,57.036724012612396,False,9.630527937499473,12.018579803742673,13.10013307253255,9.437339163936926,9.259761775666348,53.44634175337797,False,55.24153288299519
CEG,Constellation Energy Corporation,Utilities,91000307712,22.120659,18.718975,3.74,2.7578108,0.67,0.0325,20.0,1.091,0.18380135510907453,0.16441467904280735,0.0908236399953002,0.09721659598100645,0.18110862339632616,0.01469039149633189,,0.13755346661285267,,,8.215264187866927,0.13735712364469255,0.9663239165756666,0.6194117241854378,0.15974374870841082,0.13986001715566546,2.197470601324005,0.09628810752404737,1288000000.0,0.014153798293477137,0.11549759135236752,-0.32132304898662173,-0.19364089423188477,254.8300018310547,-0.15377860126138193,5.8788488645587105,15.333001988071574,12.171990784520553,10.319925908864064,43.7037675460149,False,5.566482577473208,11.27044918863572,13.268525941127427,11.14018447545186,9.952544473419223,51.19818665610744,False,47.45097710106117
COO,"The Cooper Companies, Inc.",Health Care,13139003392,33.502487,13.471663,1.62,1.5986893,0.0,0.0299,14.0,0.873,0.6553855928061773,0.16687029615873325,0.09160883589091975,0.014714199699667715,0.013442657420974807,0.07346203139761864,,-0.03353083615219956,-0.009507771498270756,,6.829,0.8738671777224379,0.9075970251860964,0.30408185558751777,0.04550364733156125,0.04250033167691866,3.3641399881187244,0.04719091041936907,433700000.0,0.033008591828514844,0.13063239175056202,-0.1951715332666958,-0.07291154539597444,67.33999633789062,-0.5978906580875624,14.11225910046284,9.140159045725646,7.213230307125813,13.566679623018157,44.032328076332455,False,11.175117651515789,10.613743550719727,13.404528474315399,9.314227132792807,8.310091829972544,52.817708639316265,False,48.42501835782436
CPRT,"Copart, Inc.",Industrials,28663121920,19.229813,18.364296,3.71,3.2668564,0.0,0.045900002,9.0,1.002,0.4518317144247914,0.36512359268149186,0.33407855203339476,0.012513227744053293,-0.02762934290317287,0.0989943984010011,,0.0018798110786369532,0.12507036040920116,,,0.850537957514511,0.8790575200587439,0.01129189369407947,0.16898263019192378,0.21288350661048347,22.20886258416421,0.25700141135997967,1230760000.0,0.04293879792421439,0.12244354263584908,-0.36570378583488294,-0.17400355385018332,30.959999084472656,-0.04500912203358402,18.853260359275303,12.191848906560635,16.11353456045681,16.051593871165878,63.21023769745862,False,7.0576345099888025,13.170182671506032,14.856401911113961,12.018514601410848,10.723511743392457,57.826245437412105,False,60.51824156743537
GLW,Corning Incorporated,Information Technology,152832065536,85.37501,42.41314,1.39,13.635876,0.63,0.0279,15.0,1.155,0.35965192910614885,0.1458186704203724,0.10211785782839593,0.0323334252058717,0.04447255723410133,0.03274507876886834,,0.1493127837260024,0.06641357766093825,,6.782738095238095,0.4599054871506054,0.9033077205432305,0.7941898873549589,0.13517404929279242,0.09841828404111873,6.546995062101269,-0.005611038458001039,1413000000.0,0.009245442015354847,0.15304881950220744,-0.01825922907183145,0.4185677749295148,177.5800018310547,-0.5032136453044047,8.74123548154478,16.665009940357855,10.527108902435478,10.880354092287611,46.81370841662572,False,9.871614624988423,7.437875373012426,2.72779452318348,8.401596875522566,7.8694284509393855,36.308309847646285,False,41.56100913213601
CPAY,"Corpay, Inc.",Financials,22709999616,20.79294,11.352335,0.84,6.5462737,0.0,0.0421,14.0,0.869,0.7859781914286339,0.43102325477657355,0.23624796644644921,0.00928118397705861,0.008908709336352294,0.097332408585459,,0.08162548068100961,0.03881603745684736,,4.833122858105029,0.9508599234657031,0.8820139176176305,2.5751898109717537,0.2754540323760049,0.11824423401455096,1.557969393493296,0.1518387865484896,1299145000.0,0.05720585741818799,0.04433262675605506,-0.039662730984250126,0.12385904203067459,347.45001220703125,-0.4540293484230706,22.090697644297244,15.054671968190855,15.154796439571703,18.630411676072015,70.93057772813182,True,12.75099130346935,13.019250508970226,7.493867440518183,11.180192742764836,10.20403122391194,54.64833321963454,False,62.78945547388318
CTVA,"Corteva, Inc.",Materials,51519201280,41.637836,18.774754,1.3,2.1185951,0.93,0.0293,21.0,0.572,0.4729038561002241,0.1505085914602609,0.0628699500028734,0.016890325236385412,0.040053134571117394,-0.0010322883978914899,-0.0010322883978914899,0.04761826186289611,-0.015646020527176785,-0.015646020527176785,14.55,0.8064588624695618,0.9857059470960636,0.10685884691848907,0.045311464546056994,0.08413522958022196,2.368351528072582,-0.015494552174798226,2815000000.0,0.05463982224221314,0.1186713407275444,-0.07560170492905559,0.0508587930106864,77.02999877929688,-0.5490939058408318,10.996180284561891,12.301192842942346,10.904104978174251,15.968919152366693,50.170397258045185,False,11.41047961408619,11.978816539639915,10.779752934008853,13.36191543061525,4.800745934509145,52.331710452859355,False,51.25105385545227
