ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
DELL,Dell Technologies Inc.,Information Technology,338669076480.0,30.490984,18.3223,0.85,-236.953,0.49,0.0464,24.0,1.409,0.19999471542567246,0.0743891912839754,0.052282055347108454,0.007608621840430556,0.01797723050157836,0.035349838884853435,,0.10727706956477036,0.3445679168903122,,5.414102564102564,0.6300033401358446,0.8931533250264582,-12.75425101214575,-2.403238866396761,0.3943363480303006,3.345699922023325,,8552000000.0,0.025251788822547062,0.05086402790255245,0.0,0.7503655195902909,524.1400146484375,-0.3990912198832285,7.390514109608811,17.24062124248497,11.547654779566821,12.377771457617271,48.55656158927788,False,14.433856061770785,10.104967547218797,5.897325796564377,11.281434117846105,9.320079522862825,51.03766304626289,False,49.797112317770384
DAL,"Delta Air Lines, Inc.",Industrials,52721639424.0,13.29519,9.221216,0.21,2.4036818,1.09,0.0345,24.0,1.291,0.24165141089577677,0.09188182564232056,0.07898806893504198,0.011401444844949378,0.019504300040327757,0.07799197884220499,,-0.03401268206181195,0.5601375527733077,,8.574374079528718,0.5398430900800847,0.9029483134941981,0.9722342109049058,0.24001342732460557,0.1279641102844546,1.5648739988899036,0.4687128291173732,3843000000.0,0.07289227046021231,0.07100246196578498,-0.14191815150244974,0.062276746369723114,80.16999816894531,-0.30642465432987415,7.879899871415147,12.031082164328657,16.410755455770676,12.905461828919979,49.227199320434465,False,16.58004919797058,12.664866943597069,12.64145966264116,9.763963882136084,12.007390439968882,63.65773012631377,False,56.442464723374115
DVN,Devon Energy Corporation,Energy,52866002944.0,10.447826,8.859363,2.92,1.3237846,2.62,0.0233,27.0,0.426,0.2554689318128927,0.22434256457993948,0.15371189201768676,0.08240243168360152,-0.18882452812181857,-0.03570785468840698,,0.03359573758785116,-0.23985041885789782,,7.758551307847083,0.5984097976442888,0.8983100033147171,0.5529366306027821,0.17014425553838228,0.1315110455714418,3.380403662827963,0.11615969373613644,2797000000.0,0.05290734771385708,0.22771701186874563,-0.057780090869711934,0.07500791111981671,48.060001373291016,-0.15203765836069622,9.779508038293416,8.72690380761523,16.06004584215132,6.960636830130222,41.52709451819019,False,8.342651907275492,6.102662588433829,11.05664379787855,9.774078219752626,11.619133027919439,46.89516954125994,False,44.211132029725064
DXCM,"DexCom, Inc.",Health Care,33170012160.0,34.743084,28.136465,1.38,12.654765,0.0,0.0506,25.0,1.419,0.601008151008151,0.19558129558129558,0.17938652938652938,0.026247065444416177,0.06113906587478654,0.1701360960301399,,0.042582301730843125,0.34829324314463905,,49.82513661202186,0.6456019517551812,0.8068929416798488,0.506081573197378,0.3045520757465404,0.21771437835091978,7.744461725279236,0.08805627599654375,1077200000.0,0.032475116222568184,0.20647790647790648,-0.034702351388506275,0.18994438997713062,87.9000015258789,-0.1901563775973371,14.972906884265436,16.733366733466934,16.970615356642373,14.590683545529359,63.26757251990411,False,8.074241104221118,5.615075939508015,4.697970508650279,11.25021042039555,9.194420433918232,38.83191840669319,False,51.04974546329865
FANG,"Diamondback Energy, Inc.",Energy,56043237376.0,38.60853,11.016563,24.39,1.474797,2.17,0.0392,28.0,0.414,0.3497220175497354,0.3294259494942729,0.11146091499765556,0.1573218616837873,-0.3523637222598563,0.15993445004276818,,0.032488861035441186,-0.2760727940111031,,18.558490566037737,0.6421592738183484,0.7389878781889034,0.4024396840852537,0.0450070323488045,0.07845562286371593,1.5544669036393226,0.35053878938250027,-703000000.0,-0.012543886344100693,0.6337330028803001,-0.020479105448558257,0.07922091386060928,199.22000122070312,-0.7146598692050695,11.265432066676782,16.687254509018036,7.938976000716997,8.184483468073775,44.0761460444856,False,7.353465211226703,11.36272522230155,6.833978442664099,7.747175754013838,12.536390353530988,45.83373498373718,False,44.954940514111385
DLR,"Digital Realty Trust, Inc.",Real Estate,71148068864.0,91.89756,65.15754,12.13,2.6104367,2.6,0.0001,31.0,1.037,0.5539220690327601,0.15085579315954412,0.21407736558622617,0.00783078799326043,0.009816276416198116,0.09218604990875767,,0.08617670390960012,0.5131833690053424,,2.1055858357289807,0.49671551059354535,0.8929071714561456,0.8573515191250958,0.05707965784893549,0.023005013832801655,,0.09246339186747177,2412136000.0,0.03390304246501495,0.0,-0.05620550233060461,0.046224501103485124,188.38999938964844,-0.29097638718590574,15.810957686285876,18.726382765531064,4.320602881366235,11.991044198092656,50.848987531275824,False,4.241710654435504,2.895320633478289,9.01378072899874,4.407705233350252,11.21782349381969,31.776340744082475,False,41.31266413767915
DG,Dollar General Corporation,Consumer Staples,29388363776.0,17.300001,16.123959,1.81,3.1639078,1.8,0.0334,29.0,0.235,0.30660930299520633,0.05157871377807827,0.03539691832546433,0.019771965455013914,-0.03636722488207754,0.04125293834210786,0.04125293834210786,0.002364212894035496,-0.1445747747593945,-0.1445747747593945,9.557603646662358,0.6777566251596485,0.9456629920759704,1.8466548605362665,0.17766890876627503,0.07346003920656174,2.6343187117701636,0.15379062909355667,2393338000.0,0.08143828687579126,0.02905044659641433,-0.1389892957170836,0.04716343165926604,133.2100067138672,-0.06797930242894219,6.088275221594681,10.569809619238477,12.555292855339173,7.8447257588226735,37.058103454995006,False,8.292155656912485,10.218083825533848,12.58862716256974,10.324799597503095,8.830131015151327,50.253797257670485,False,43.655950356332745
DLTR,"Dollar Tree, Inc.",Consumer Staples,24658374656.0,16.105392,16.627254,1.63,7.2471595,0.0,0.051799998,25.0,0.662,0.364046610824344,0.08515954213416582,0.06606806169443329,0.024641772987505552,-0.05105691959895556,0.0799582484358976,,0.05677443192490654,-0.07403956187376659,,19.334502923976608,0.0,0.9034087071877269,1.879038056938933,0.3415537031612027,0.12316287845972834,3.8001084581963127,-0.24576741234331478,1400000000.0,0.05677584267133945,0.058418075603498903,0.0,0.0985446785293502,131.4199981689453,0.03240293685493668,7.3193510172586835,14.859138276553105,16.12920107508263,7.67106186764777,45.97875223654219,False,8.69710791096534,6.315377750373205,6.473860085462061,9.308829464198258,6.390072607831274,37.185247818830135,False,41.58200002768616
D,"Dominion Energy, Inc.",Utilities,57907986432.0,23.101753,17.256336,2.66,2.074354,4.0,0.025899999,11.0,0.622,0.49018538713195203,0.2987398521749667,0.18163092208893736,0.02675262874413917,0.06484689766212409,0.05798731389635825,,0.1369871604453885,0.36031646804360906,,2.4386745796241347,0.6381726300648922,0.9227600841632662,1.682804387442836,0.1030842760375477,0.054060837229588175,0.727802985410717,0.016875014156283452,-7280000000.0,-0.12571668345865789,0.765842723857991,-0.038526115432840284,0.03778143225918556,65.83999633789062,-0.2530291532421803,15.789064773746835,17.08426853707415,7.544044579915976,16.261824079004693,56.679201969741655,False,7.444985394352481,9.977416758616213,7.291115781912571,6.664096296494181,10.000367361051083,41.37798159242653,False,49.02859178108409
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,11283518464.0,19.681477,16.344063,1.58,-2.8322315,2.29,0.099700004,28.0,0.946,0.3995065581051313,0.1922969946927061,0.12180257708815032,0.012011820652233295,0.0277111460182716,0.02876024391390608,,-0.0010601563303695508,0.0998427924870453,,4.8473557446982225,0.8738305737988236,0.9557040196476402,-1.294052869646888,-0.15423791289832567,0.726400533708083,3.007616763686307,,671504000.0,0.0595119334578509,0.024404483082368117,-0.17470675585768328,-0.03790361445285315,341.0799865722656,-0.16957131825014973,13.089638073151772,7.517605210420841,14.712447639294734,17.172387084281358,52.492078007148706,False,8.952305300739678,10.061779548257286,15.798216446753546,15.468236849838377,10.55168986083499,60.83222800642388,True,56.6621530067863
DASH,"DoorDash, Inc.",Consumer Discretionary,91742175232.0,110.8534,25.998314,2.77,9.246255,0.0,0.0397,42.0,1.788,0.5087847196908946,0.052854122621564484,0.0681635926222935,0.08991468906157266,0.2096215538839069,0.2772574009717286,,0.037641420856003194,,,,0.0,0.6926952331742411,0.3279178710256155,0.09319246486594239,0.08044665334421512,6.390290724572322,0.14101122952634726,1826000000.0,0.019903604807520247,0.1484289567689728,-0.1676298313800899,0.10863850152812408,211.72999572753906,-0.7654712079196488,7.081218327090166,20.37938877755511,8.99967426045678,9.376591470203804,45.83687283530586,False,7.834332667110813,4.396151911468813,7.598397557760355,4.5639249681653435,10.085724781744316,34.47853188624964,False,40.15770236077775
DOV,Dover Corporation,Industrials,25977122816.0,23.099401,16.565083,1.49,3.37191,1.1,0.0321,18.0,1.146,0.397669541607976,0.16970638873603952,0.13518027830710413,0.006076171282496742,0.0065737249272050935,0.010445978801371991,,0.036759775802365995,0.008863280077781921,,12.511031957147543,0.45026070849149125,0.9770888594353069,0.48274187105665933,0.14772796327340523,0.11788603502606723,5.219075050528247,0.19991172655874911,1113312000.0,0.04285740217982423,0.027217926169569598,-0.1437418311223949,-0.07112543775141142,192.8800048828125,-0.28287824433196335,13.52535930435272,9.159989979959919,12.21920228089904,15.597188604347192,50.50174016955887,False,12.368532089717965,10.219506230933991,13.051696923937133,12.096354019180936,11.46795315066125,59.20404241443128,False,54.85289129199508
DOW,Dow Inc.,Materials,21265711104.0,,16.03643,38.89,1.3408636,4.61,0.0586,16.0,0.424,0.06337570056044836,0.003953162530024019,-0.06562750200160128,0.03948350459996746,-0.09625421155173057,-0.11108214737616817,,-0.03257624000849499,,,0.18265895953757225,0.0,0.8385431818844988,1.224262868565717,-0.16385557221389305,0.003926391947153193,1.484414274187979,-0.08237955284659415,-1447000000.0,-0.06804380972371174,0.08083967173738991,-0.2776836010397586,-0.05038114288490931,29.440000534057617,,1.8750363662213176,5.484188376753507,3.0491856871858687,3.969108534637169,14.377518964797861,False,7.048582995951417,15.945254592068538,12.994254565935165,1.8263436896143332,9.26884346097329,47.08327930454274,False,30.7303991346703
DHI,"D.R. Horton, Inc.",Consumer Discretionary,39927357440.0,13.778958,12.131519,1.21,1.6824204,1.25,0.0458,12.0,1.371,0.23696657557284004,0.12917221404713522,0.10467614976759396,0.04032105593119075,-0.09694487077962702,0.007612158904120037,,-0.10713484737294944,-0.15094915834459988,,,0.8040979395211685,0.958497601435589,0.2493179112375157,0.14820755340961703,0.12409011384133092,5.923859368292897,0.07640255265040952,3283500000.0,0.08223684737799668,0.004011631980940369,-0.1209761127418974,-0.03420405820028721,142.75,-0.11956194365350403,6.788620740565787,6.6710220440881765,13.624223806689695,6.480321440673863,33.56418803201752,False,10.719639898187532,13.127175634451874,15.041042196383167,12.786028815928905,10.173524072953583,61.847410617905055,False,47.70579932496129
DTE,DTE Energy Company,Utilities,28316624896.0,21.56577,16.267298,1.76,2.3307757,3.4,0.023699999,14.0,0.388,0.3030858732768433,0.15985835335778426,0.09244972808903504,0.04115964621803214,0.06770108271081109,-0.06307993398170852,,0.29208413230252755,0.10519685059243877,,2.393939393939394,0.8716853959965939,0.7897710614294311,2.1368771844265626,0.11883280500690889,0.06211996453587801,0.9768782724732956,0.0577125563931713,-1020000000.0,-0.03602124207055781,0.2800682939167826,-0.10691076857752871,-0.03381071870193417,136.0800018310547,-0.24568897841347656,7.822536071788601,11.485771543086171,8.446450022255645,10.895192912814057,38.64995054994448,False,8.942636532909683,8.67309550853508,10.29651718016007,6.689447101042751,10.828269513354655,45.42996583600224,False,42.03995819297336
DUK,Duke Energy Corporation,Utilities,93735796736.0,18.270517,16.761662,2.26,1.7436835,3.57,0.0255,18.0,0.364,0.5117721872382666,0.2660607376616931,0.15410863293730806,0.019391792074421807,0.04275706691642056,0.03867971409471327,0.03867971409471327,0.017297906915052015,0.2489559910240613,0.2489559910240613,2.36020913593836,0.676535444931359,0.9475202745709617,1.7528066046834614,0.09582963620230701,0.053437230254082736,0.694667527174022,0.016748849431704516,-1694000000.0,-0.01807207127892695,0.4350280733318857,-0.06579360502066967,-0.02155519516608595,120.22000122070312,-0.08258414362330307,15.923323375054593,13.840951903807616,7.48814436188609,16.10108558842039,53.35350522916869,False,6.610533148840943,8.330673232946065,9.84550245081034,7.704166021068753,11.233757030342604,43.7246318840087,False,48.539068556588695
DD,"DuPont de Nemours, Inc.",Materials,17767202816.0,56.235043,16.521526,1.72,1.2905662,1.83,0.0322,16.0,1.085,0.34501387063804934,0.12556577602569718,-0.11373923200467222,0.018665675982793558,-0.029769554695667194,-0.19269293381346742,,0.003472701494657924,,,2.747603833865815,0.0,0.6209160649356692,0.2294705079387887,-0.05596666427185861,0.025698255884864008,0.4290988735892172,-0.19385912574610764,172000000.0,0.009680758517885992,0.08482990217550007,-0.11253752394787074,-0.026619021288265425,131.58999633789062,-0.7062058617079745,7.300398091518645,6.3465130260521025,4.105424736182094,10.55568330348066,28.3080191572335,False,9.725200293821214,10.536502076977996,11.620102995253468,1.642494946526683,7.977029129570403,41.50132944214977,False,34.904674299691635
ETN,Eaton Corporation plc,Industrials,159533056000.0,41.83809,25.571014,2.41,7.8786893,1.11,0.0165,25.0,1.168,0.3758743806470417,0.18977703293500436,0.1488997376858059,0.02084623781905035,0.04545359423030121,0.09769979247934413,,0.030791621970189517,0.18405587326575312,,21.61410788381743,0.7886808849873792,0.8828846641192416,0.5421879021879021,0.2103989703989704,0.14729047965229802,5.923711242204792,0.04467404441979905,3553000000.0,0.02227124640550984,0.06251821626348003,-0.04621368085292845,0.06016462620762073,410.8500061035156,-0.38881019664138583,12.163262872168866,18.389088176352704,13.050244108909471,15.181893546981653,58.784488704412695,False,7.759117853055228,3.6676312714999675,6.379158619057142,12.055484376530515,9.172551646641887,39.03394376678474,False,48.90921623559872
EBAY,eBay Inc.,Consumer Discretionary,46017449984.0,22.23871,15.3589325,1.52,9.864543,1.2,0.0356,27.0,1.339,0.7145045045045045,0.20513513513513512,0.18297297297297296,0.02126541289687844,-0.03478319054123036,0.042572293921697035,0.042572293921697035,0.06254092066357525,,,9.25609756097561,0.0,0.9461015175533387,1.5557963163596966,0.4400866738894908,0.19843313993392217,6.398572298614585,-0.036088442388849895,1434000000.0,0.03116209178254322,0.19522522522522523,-0.09021653724853879,0.03297487800325279,103.41000366210938,-0.30936045750855157,16.806641356672003,14.310370741482966,17.302109334070884,12.068626857723773,60.48774828994962,False,10.41585097114744,4.700147497890569,8.456688594038877,10.926980293680264,7.429094232558613,41.92876158931576,False,51.208254939632695
SATS,SATS,Communication Services,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,12.5,12.5,12.5,50.0,False,10.0,8.0,10.0,10.0,8.792246520874752,46.792246520874755,False,48.39612326043738
ECL,Ecolab Inc.,Materials,78290173952.0,37.436996,29.65461,2.51,7.785894,1.05,0.014199999,21.0,0.89,0.44464343456955946,0.17986841777976767,0.12906996990274358,0.02711272037128613,0.05983571362549428,0.04264019904644334,,-0.005906723638082263,0.238834954001786,,9.44644023514043,0.6927776772130112,0.9462411671910558,0.9208560199778933,0.2124288696933721,0.13113358661603908,4.934886643853837,0.10528732036104782,1904300000.0,0.02432361436784562,0.06518792129940551,-0.0893735552310103,0.016494598935215325,279.2799987792969,-0.20787955315645515,11.710974585765076,12.809188376753507,12.870780862153842,15.640097787674879,53.03104161234731,False,6.060942277797707,4.1180161614850395,8.627429877439077,12.04562329139173,10.450924885469792,41.302936493583346,False,47.16698905296533
EIX,Edison International,Utilities,21845889024.0,5.8586173,8.726113,2.5,1.2521229,6.23,0.045,14.0,0.614,0.48071646736035617,0.27126365377646633,0.24336077030594813,0.07506107015390288,0.1822973355418554,0.03904776111316921,,0.020437153283930767,0.7868482857223624,,3.4048083170890187,0.17471465449790902,0.9290801202849925,2.3635587917401444,0.26742135502588316,0.0697137758490038,0.7682211553898541,0.040147935097003984,-715000000.0,-0.032729269988257176,0.33726769167054926,-0.22842291168787834,-0.13789456371755898,56.77000045776367,0.48944922550240655,14.652107912874712,11.226422845691383,10.855248923470173,14.268922157138014,51.00270183917428,False,13.581270605920839,11.593900337508924,13.568744817791128,6.720409264552668,10.763657187310917,56.22798221308448,False,53.61534202612938
EW,Edwards Lifesciences Corporation,Health Care,51764420608.0,53.511906,26.617321,1.92,4.88189,0.0,0.0202,26.0,0.852,0.7801107521919705,0.2696618102709473,0.17692333047662998,0.03485490353078172,-0.07511865567887349,0.1077223514087009,,0.029741628976627132,-0.1098320017351817,,80.20588235294117,0.2983248510962968,0.8707110672918402,0.06823634112366507,0.10384421916112056,0.167476162429159,11.886340274601272,0.21198369774508818,1335000000.0,0.025789914855024586,0.22074625881732482,-0.009366374370480372,0.04497217263252271,89.9000015258789,-0.502590675802129,17.436542499077348,16.524769539078157,13.154889770534714,10.490735585999904,57.60693739469012,False,8.673773040195424,3.9369109820211587,6.37892164345097,10.549634279913445,10.596594346961709,40.13583429254271,False,48.871385843616416
EA,Electronic Arts Inc,Communication Services,52925640704.0,59.743587,21.720531,1.3,7.7727118,0.0036000002,0.0395,13.0,0.642,0.789669366617979,0.15429557827645732,0.11777984331430089,0.026372930307863977,-0.040021685391735506,0.0046911288415614205,0.0046911288415614205,0.022203391974860515,0.034148922641525914,0.034148922641525914,21.92452830188679,0.7888049712000864,0.9917151113717588,0.22885866351271436,0.13113542282672974,0.16032846760745662,6.59140237560614,-0.024787793839486705,2323000000.0,0.04389176907639085,0.4060549727791794,,,,-0.6364374472527068,14.050702570891247,10.647895791583167,15.574292259757627,8.210921237352956,48.483811859584996,False,10.45326192794547,9.047855844745897,9.222336713995944,15.408023401811235,5.2938920187316,49.42536990723014,False,48.95459088340757
ELV,"Elevance Health, Inc.",Health Care,88374239232.0,18.01503,13.764354,1.32,1.9687322,1.66,0.0279,21.0,0.696,,,0.028434400502197112,,,0.08338453671992796,,0.0942840970068572,-0.013296706478294062,,,0.9741800533737034,0.8997446416296075,0.7302766510186409,0.1290278474089604,,,0.0658287348429849,3174000000.0,0.03591544354534829,0.005604519774011299,0.0,0.12363113162119702,407.5,-0.23595164704138705,10.633802816901408,18.370851703406814,10.323004931950532,12.5,51.82765945225876,False,12.98823861015733,8.25640650353735,6.4924101362740325,12.309879518072291,10.138430287838187,50.18536505587919,False,51.00651225406897
EME,"EMCOR Group, Inc.",Industrials,33265920000.0,23.472143,20.521925,0.31,8.179698,0.22,0.0214,7.0,1.13,0.19327130810714582,0.09234092971433301,0.07493143641433139,0.019972863944603163,0.041341391970068773,0.15320031490276653,,0.008545530149957875,0.46342279987006507,,130.49434276206324,0.5353505200801366,0.8146244110068942,0.12744042914099943,0.34644431161716127,0.4089348274115277,7.041142552246515,0.2301515140213568,1189313000.0,0.03575169422640348,0.00663765447485056,-0.15377933809619754,-0.01099424887176262,754.1599731445312,-0.12569018516971373,6.211517821389823,14.464488977955913,16.288868820612528,11.858800890739214,48.82367651069748,False,12.277473137566409,8.695145226195887,10.838549838585266,12.019768564279289,11.025823320943902,54.85676008757075,False,51.840218299134115
EMR,Emerson Electric Co.,Industrials,85594480640.0,32.864517,21.094362,1.73,4.1828384,1.48,0.0215,27.0,1.233,0.528363676731794,0.19604795737122557,0.12727575488454707,0.018436224789445996,0.02537279075285409,0.09282630664203761,0.09282630664203761,-0.12348888199769756,-0.10801880427982646,-0.10801880427982646,9.126614987080103,0.0,0.877207917549068,0.6783847746770535,0.1130559116457943,0.08290436499628438,4.380740508504699,0.25081896672685633,2667000000.0,0.0311585511128583,0.023923179396092363,0.0,0.06404832952888781,152.82000732421875,-0.35814173079129685,14.154137643035417,12.649919839679354,8.74426052741746,15.127499152829547,50.67581716296178,False,9.730444660824407,6.1614553449730645,5.8111180347806926,6.586873970382637,11.386595116912702,39.6764871278735,False,45.17615214541764
ETR,Entergy Corporation,Utilities,51251187712.0,27.434782,21.025005,1.66,2.7459362,2.39,0.050300002,20.0,0.481,0.47716913810993794,0.2483317352409721,0.13697157712792293,0.04950417121658069,0.11121472686629794,-0.020204385975384764,,0.11186268904442698,0.1735707357143219,,2.4053197132235713,0.6062549869437288,0.9329378304095686,1.8242007524910255,0.10457129688533062,0.05461230655790177,1.11970103661691,0.09258601899081609,-2790700000.0,-0.05445142102231873,0.6133887081219086,-0.07981275687845231,0.010389153551366827,107.2699966430664,-0.23363688473996252,13.345553852980355,12.685831663326653,7.7000560326510925,14.050152490681123,47.781594039639224,False,7.961470131023763,12.55495570195366,8.506854710412577,6.828243439389487,11.10344455009076,46.954968532870254,False,47.36828128625474
EOG,"EOG Resources, Inc.",Energy,77332340736.0,11.360721,10.113852,1.35,2.394452,2.8,0.0311,27.0,0.272,0.6337791161101762,0.32105216544150206,0.2205296253653352,0.07022159188839719,-0.1623331593923512,-0.08514403108878354,,-0.042503941645439136,-0.13740315842426454,,30.851063829787233,0.8075049819180077,0.8686020025691437,0.2818355512352093,0.16692923943284282,0.1628670446012112,3.841726596629382,0.06382710353177301,3450000000.0,0.044612641582617255,0.2920024798512089,-0.023538906063164756,0.10237486296158327,145.19000244140625,-0.10975262925654104,16.781906480307917,6.478927855711422,16.11912592718559,8.953375369124268,48.333335632329195,False,10.11207912673602,5.982582105536444,8.218521775684533,12.387281543023533,10.738028351629353,47.43849290260988,False,47.88591426746954
EPAM,"EPAM Systems, Inc.",Information Technology,6037740032.0,15.880597,8.323383,0.64,1.7158272,0.0,0.19780001,17.0,1.383,0.28834613388611,0.0952900245113849,0.06920911201937455,0.010408164577689562,-0.023466838612483165,0.04190812675920319,,0.1462408133912384,-0.03433705986580604,,,0.9246968689206514,0.9270787013270716,0.03907945826555126,0.10270731252308125,0.15383804731720108,5.451039390013572,0.07002136211028587,612691000.0,0.1014768765718199,0.0077409870816792055,-0.4389261865244269,-0.11727882358522677,117.04000091552734,-0.47587719781567406,8.310248268978848,11.187344689378758,13.944298232076187,9.45516047828823,42.89705166872202,False,17.73953261927945,13.506653955994029,18.237136245464672,13.466744405560156,8.846594346961709,71.79666157326002,False,57.34685662099102
EQT,EQT Corporation,Energy,34509717504.0,12.800464,14.025249,1.82,1.3662366,1.2,0.035099998,25.0,0.576,0.4587503233784062,0.36086767529204616,0.24412714287202164,0.2636023615791394,-0.2781003807900933,-0.11718245847505004,,0.569539645687082,0.04814158339822172,,6.871302385484221,0.4319610027780869,0.5677550580957326,0.33084489802980943,0.08585335455031026,0.07474369102359446,2.0292696585584853,0.285842383693133,2837527000.0,0.08222399965085499,0.2739573268598194,-0.1279227884745666,-0.02291178959485875,55.16999816894531,0.09568285962133878,14.84636717345,8.965410821643287,12.972479276061849,8.135456503848573,44.91971377500371,False,8.31824083089906,11.684190627636788,15.216525963080716,5.212373217927141,11.861958682686492,52.293289322230194,False,48.60650154861695
EFX,Equifax Inc.,Industrials,20800700416.0,31.170776,17.458435,1.57,4.7534027,1.18,0.0633,21.0,1.305,0.5644744423409334,0.1802946744588032,0.10870030455181497,0.013146395922169162,-0.025866740558181694,0.05848490317101085,0.05848490317101085,-0.009743198903404512,-0.017492759754185738,-0.017492759754185738,5.1587376354215735,0.8945369219243503,0.9222601556429628,1.1062050691744674,0.14340942162760897,0.08542642597824945,3.238518095972168,0.05184274142058243,1134300000.0,0.054531817550119176,0.07924932093176393,-0.17663023771188036,-0.03535510734668791,177.0500030517578,-0.43991015815583157,14.127753994944129,9.195901803607214,12.922239880064701,12.537850365493536,48.78374604410958,False,11.283844958062145,10.11878074901019,13.479790581215488,10.92798395355257,8.238448919199454,54.04884916103985,False,51.416297602574716
EQIX,"Equinix, Inc.",Real Estate,102221889536.0,66.66538,55.42116,2.93,7.107583,1.98,0.019199999,29.0,0.973,0.5109037647824671,0.2133015080828903,0.1464684821525442,0.019307510962294046,0.04450073705163601,0.08265773019010236,,-0.01478051567764306,0.24179016861486846,,3.730550284629981,0.706383700516191,0.8994246204698114,1.6053970048036168,0.09536592257699915,0.049990210085159054,2.5832173234561986,0.0715336710707315,-400000000.0,-0.0039130562134554354,0.4677226863404578,-0.033940245261476785,0.06050039498158612,1035.97998046875,-0.1686665552645166,14.742399355068232,14.922755511022046,7.433547630219831,12.604238272740476,49.702940769050585,False,3.459710620270247,6.814301129356785,5.228590659576118,6.810356904335745,10.516185495721324,32.829144809260214,False,41.2660427891554
EQR,Equity Residential,Real Estate,24609972224.0,28.675674,41.35888,16.1,2.273409,0.042600002,0.0312,17.0,0.749,0.6287840271962234,0.2811129688531748,0.362024512929874,0.010142855348568286,-0.015657627597515822,0.04194040742424798,,0.0012706881091920155,0.12969295539086434,,2.8349337349004884,0.8276039094566883,0.947645913087645,0.767974076708244,0.10144356305244424,0.04462205268946188,1.9956790361572558,-0.003951715781393639,1289704000.0,0.0524057478919973,0.1160516348148117,,,,0.4422984443190419,20.357774420294277,11.107199398797595,10.13615561761739,13.368153047393136,54.9692824841024,False,9.698944293547887,12.766382326215357,11.555707910750508,9.003125762473395,7.596421471172963,50.62058176416011,False,52.79493212413125
ERIE,Erie Indemnity Company,Financials,13218878464.0,22.919312,18.044254,2.67,5.358089,2.31,0.1073,,0.305,,,0.13482597617974387,,,0.13315715446994947,,-0.0930757523116144,0.23275212765721442,,,0.7161642973464948,0.8368771042165434,,0.24495987078770276,,,0.1638456263989665,570965000.0,0.04319314997523832,0.027887199685674824,-0.1300839351466652,0.013296944390175352,252.8000030517578,-0.21270525048919456,12.696177062374245,9.603156312625252,13.376147107897662,12.5,48.17548048289716,False,5.887451100975417,8.967947686116698,11.119578485109438,8.740562248995985,12.04678451032933,46.76232403152687,False,47.468902257212015
ESS,"Essex Property Trust, Inc.",Real Estate,19203524608.0,43.464897,44.642384,7.02,3.3637989,3.72,0.048699997,25.0,0.706,0.6778342062526989,0.31892049413329304,0.35481907123498885,0.010134290512224654,-0.00045747991970873647,0.05510390234068829,,0.0006925473082561029,0.17929096618039386,,2.3293486168944755,0.6857370901234126,0.9289980324917633,1.2364728446312574,0.12084841082677719,0.03860644901589176,1.8060928432873407,-0.01031054970357903,934075000.0,0.0486408104276271,0.07436266289417144,-0.04451459634879607,0.04755541436165604,278.6099853515625,0.02709052778843579,21.054367461400783,11.316272545090179,9.641462712797852,15.895168707944041,57.90727142723286,False,1.8221185876082615,10.764411955604595,9.415564380195981,6.7397372193875285,9.566060160774484,38.30789230357085,False,48.107581865401855
EL,The Estée Lauder Companies Inc.,Consumer Staples,37576019968.0,207.72,26.538767,2.12,9.872623,1.35,0.0346,27.0,1.274,0.7550003322479899,0.11143597581234634,0.012093826832347665,0.014961080636736153,0.0001223365917303737,-0.018374524462719366,-0.018374524462719366,0.132605046592801,-0.4344237868227795,-0.4344237868227795,5.020958083832335,0.0,0.9542516703065465,2.4293221229637414,0.047819232790331054,0.06179149041445772,3.203893252379962,-0.12000162773964307,1316000000.0,0.03502233608351057,0.030367466276829024,-0.08966017445071883,0.11566837036916479,103.86000061035156,-0.872237786443289,12.205391139556905,12.11628256513026,6.89339848202784,12.3953683981217,43.61044058483671,False,8.660380259314303,4.379423151814111,7.168957468951639,7.363441971878645,2.9510683433196943,30.523271195278394,False,37.06685589005755
EG,"Everest Group, Ltd.",Financials,14603597824.0,8.05222,6.374184,0.97,0.95526046,2.07,0.044,15.0,0.277,,,0.09240329887327216,,,0.12836140182450917,,-0.17227051836972454,0.3864321355935727,,,0.48005228943530565,0.8366110925352331,0.23214747736093144,0.10291073738680466,,,0.22350344475112416,3068000000.0,0.21008521577867303,0.0,0.0,0.09367561153865703,380.8699951171875,-0.20839420681501505,11.730382293762576,9.211983967935872,12.963909041091409,12.5,46.40627530278985,False,13.026204752387297,11.604233789835789,10.516599050693614,7.626144578313253,12.259551387328205,55.032733558558164,False,50.71950443067401
