ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
CHTR,"Charter Communications, Inc.",Communication Services,19777511424,3.415314,2.8258586,0.24,0.9474735,0.0,0.4429,17.0,0.707,0.5653777339613685,0.24325409865994815,0.09104684704421806,0.008236693454623056,0.016624207134273428,0.0046187194908937634,,-0.01439927661277875,-0.004504267193239153,,2.64260214200714,0.9500735599293272,0.9918282950771372,6.049644948299489,0.3106390930609194,0.09140515178313433,0.5989582383224537,0.20747648260646057,4418000000.0,0.22338503087090922,0.21285646474604739,-0.5411653154078558,-0.3719587829274245,126.2300033569336,-0.17259186124614015,16.058412375823867,6.167229689591534,17.795474703944,18.280350253368653,58.30146702272805,False,14.370427586439135,12.49628481615318,19.416691768580435,12.946439239023226,10.562740189532352,69.79258359972833,False,64.0470253112282
CVX,Chevron Corporation,Energy,345801129984,30.196522,13.81663,0.7,1.8688784,3.95,0.0116,23.0,0.472,0.30410124056562854,0.0904073045892253,0.06668582458575519,0.036338452484813634,-0.07907559227438657,-0.07852874895364959,-0.07852874895364959,-0.028669975653508123,-0.29742944275942107,-0.29742944275942107,13.700903861955629,0.5435555894551636,0.8880517134866858,0.21860016090104586,0.06596406543309198,0.04772984160313777,3.262941365876069,0.05389795669018849,16592000000.0,0.04798133540155783,0.09405634597033052,-0.1531158950225404,0.016637714257839206,173.6300048828125,-0.5424430005548322,5.967725461425497,9.33865927938346,8.50473420577806,4.97053629697877,28.781655243565787,False,12.67630048070852,5.185834332681267,12.469566439745368,7.558373199442087,5.767287444770766,43.657361897348004,False,36.219508570456895
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,41676029952,29.80734,23.950642,1.75,17.365046,0.0,0.0394,33.0,0.978,0.253757190098847,0.16878042456728176,0.12877849929743582,0.015391782320977149,0.028519763222736555,0.11364082990765789,,-0.09202484671173516,0.19537742915044665,,,0.7664984922760109,0.8583869591431705,1.79318923467652,0.5425553600340846,0.20358653258823808,6.25480633690966,0.061283030344578604,1447590000.0,0.034734354535862676,0.05587441672750916,-0.24230408420801663,-0.068627408364581,32.4900016784668,-0.19648509393994906,10.239902089564106,12.437912366438816,16.378299562707276,15.385433461937117,54.441547480647316,False,7.291476894841854,3.781608983374303,10.974637026326885,10.68828091056311,8.705288785644662,41.44129260075081,False,47.941420040699064
CB,Chubb Limited,Financials,125433954304,11.439689,11.055314,2.84,1.7027056,1.24,0.0094,23.0,0.421,,,0.1724570530083803,,,0.11562448439502893,,-0.05674893854681422,0.252593421051708,,,0.7381654225332939,0.8594526956462558,0.2335642718657212,0.1397833425979907,,,0.13444340011450207,12816000000.0,0.10217329168256403,0.0,-0.0454534973021458,0.046254979034956414,323.3999938964844,-0.03360012671673158,13.296812749003983,15.311586655366604,13.163605851407276,12.5,54.27200525577786,False,6.3104063712820855,5.09077469053415,11.79998795108139,9.145129224652088,11.11423467832315,43.46053291587286,False,48.866269085825365
CHD,"Church & Dwight Co., Inc.",Consumer Staples,22658916352,31.457237,23.383245,2.98,5.4116917,1.29,0.0519,19.0,0.47,0.447317513541398,0.1737167913335053,0.11877740521021408,0.0076151118918235524,-0.013945981194212559,0.048889197884673496,0.048889197884673496,-0.02502837459389681,0.21195007601924476,0.21195007601924476,11.319327731092438,0.7450213945643744,0.9371947543132415,0.5509719654190195,0.18409874568987056,0.14310010869146628,4.930927856916908,0.04671537047688101,1093000000.0,0.04823708173067711,0.0197317513541398,-0.08221799493164457,0.037425692934214556,95.62999725341797,-0.2566656442204381,13.697758594290422,9.551337393962916,13.478985066207109,15.425532170140887,52.15361322460133,False,6.195718242509449,8.205107969417961,9.581380404442035,12.484168848564558,11.284857849901563,47.75123331483557,False,49.95242326971845
CIEN,Ciena Corporation,Information Technology,60615794688,142.26578,44.51717,0.93,20.964457,0.0,0.050100002,19.0,1.244,0.42036147551518427,0.06516229035831167,0.025859695771491685,0.016537581004979002,-0.005648060511202438,0.09500526254009078,,0.2726475073986584,-0.06911811595162765,,3.38686195022013,0.5248295875853168,0.883768384015235,0.5955887229177346,0.04518996102696529,0.07516865627997298,12.257752202154307,0.002018633211140264,665292000.0,0.010975555190266386,0.20738621413072672,-0.261982290410507,0.29825007859101615,428.2200012207031,-0.6870844837036708,8.097000862145757,16.484736996348605,7.838083073321972,8.762368517025603,41.18218944884194,False,11.470686040931781,7.195475762658519,6.440287567524149,6.342287540324138,7.398593321281812,38.847330232720395,False,40.01475984078117
CI,The Cigna Group,Health Care,73875963904,11.17527,8.3443165,0.84,1.7506456,2.23,0.0255,24.0,0.302,0.0895148509789888,0.029774989592994808,0.02175246664280967,0.00472312330814569,-0.010896720848958104,0.1514950529756025,,-0.15559867318282458,-0.03861384212678309,,5.791193181818182,0.7360798369246706,0.8021191888146701,0.7542732481480594,0.14280919617385468,0.10060197918005398,2.667666608209549,-0.022607606679433623,8389000000.0,0.1135552019449966,0.004425715892409824,-0.05122823962567185,0.02261725386094044,279.2699890136719,-0.2533230517025539,6.065602201947533,14.4464190949918,12.929698672471742,11.325152836961111,44.766872806372184,False,14.638327875200998,10.671714243596536,12.447557081751912,7.833362384708197,8.791907303479341,54.38286888873698,False,49.57487084755458
CINF,Cincinnati Financial Corporation,Financials,26327681024,9.731275,18.534288,2.19,1.6744882,2.19,0.0223,6.0,0.584,,,0.18945451666534716,,,0.2438798815724228,0.2438798815724228,-0.018088560376494228,,,,0.1042618304448395,0.742422705966461,0.05568474640186035,0.15039909496574697,,,0.14634965390987054,3092000000.0,0.11744293001656203,0.0015834059061040297,0.0,0.05962086142591925,170.1999969482422,0.9046104441607087,13.615537848605577,13.666338621656514,13.655746294664306,12.5,53.437622764926395,False,14.140727208438918,10.18264080845588,10.32128441472378,6.282306163021869,14.622577624168427,55.549536218808875,False,54.493579491867635
CTAS,Cintas Corporation,Industrials,68363390976,36.044308,31.48421,2.72,14.271992,1.02,0.0399,17.0,0.934,0.5003939486165667,0.22820935146106244,0.17526588751202712,0.011952733536230472,0.02611140938764911,0.09598334537578124,0.09598334537578124,-0.011091669639832033,0.13613730306001748,0.13613730306001748,23.338667563397554,0.8289759552330912,0.8835699912479238,0.566654235549253,0.3868691110071745,0.26695998939317006,11.725815455306796,0.12294051158439645,1757021000.0,0.025701197306272135,0.039543214959196556,-0.2250219166404922,-0.06769675855015786,170.85000610351562,-0.12651367866460358,16.36402882615273,14.442953830800063,15.987990881013769,17.683608295903873,64.47858183387044,False,4.713384911982354,7.463640680964315,10.395867220916923,13.785550457198504,13.407881274537882,49.766324545599986,False,57.12245318973521
CSCO,"Cisco Systems, Inc.",Information Technology,471159111680,39.84667,25.027584,1.66,9.639545,1.41,0.015700001,21.0,1.004,0.6493804497475907,0.22070815829420695,0.17968722420305716,0.025186038467935667,-0.050351057719137476,0.03192384157728467,0.03192384157728467,0.10904420865174354,-0.04835541684435263,-0.04835541684435263,7.849340866290019,0.8948755726839145,0.9531140265585364,0.599726746792477,0.21732169160813783,0.17221253089701805,4.552488766564393,0.05605235726049451,13288000000.0,0.028202786851811733,0.18012849931161082,-0.00730773348944385,0.39624021369166773,119.54000091552734,-0.37190274620187835,16.256357811057352,17.331360442920168,15.27464642641787,9.687613967906637,58.54997864830202,False,10.634956180598234,4.946635816364339,4.121292447336185,14.582480842943857,7.78088755291729,42.066252840159905,False,50.30811574423096
C,Citigroup Inc.,Financials,243999834112,17.705446,11.387761,0.79,1.2747605,1.68,0.0004,21.0,1.115,,,0.16788518183845189,,,0.04589654681078592,0.04589654681078592,0.02322525394192941,-0.012252347371132233,-0.012252347371132233,,0.8017249947304914,0.9432919263619947,1.732080022233632,0.06738863164241536,,,0.018065648125736855,-74152000000.0,-0.30390184595766156,0.07651414690246794,0.0,0.24471563774271407,143.05999755859375,-0.3568215677820259,13.276892430278886,15.922681045202888,7.8082655677539305,12.5,49.507839043235705,False,12.61236877330931,6.1164370092072815,4.723818703937988,11.858846918489066,7.817314120343969,43.12878552528761,False,46.31831228426166
CFG,"Citizens Financial Group, Inc.",Financials,28366921728,15.895736,10.463347,1.65,1.1877191,2.74,0.0002,17.0,1.021,,,0.22202012853158726,,,0.009305158100850308,,0.10655119018612166,-0.04053379848244776,,,0.8569921995068477,0.9746761103383406,0.4286962799711213,0.06957479955922027,,,0.03567566830573288,2037000000.0,0.07180899004594313,0.021098581302291742,0.0,0.1418270858003516,67.08000183105469,-0.34175133507501626,14.00398406374502,11.18599162000111,11.691846689225594,12.5,49.381822372971726,False,10.95802429640605,7.572000521918589,9.172640922143904,13.508946322067594,9.968147915959962,51.1797599784961,False,50.28079117573391
CLX,The Clorox Company,Consumer Staples,11584266240,15.577236,15.296405,2.17,-172.9242,5.09,0.0885,17.0,0.545,0.45228040540540543,0.16568130630630631,0.11402027027027027,0.0307796986646358,0.06451344363569987,-0.00014072614877613798,,0.041610372733524637,0.20581592284093397,,13.375,0.32552942308844013,0.9799311057599214,8.97196261682243,2.5233644859813085,0.29653047771514673,3.3795309894490284,-0.16732265854107908,761000000.0,0.065692550933636,0.04800112612612613,-0.23712172232251807,-0.08844158673490536,95.80000305175781,-0.01802829462171589,10.945499962279392,9.050250291082193,20.049487499423726,14.76293475757227,54.80817251035758,False,7.561161950784202,13.218054199850995,16.330301022149925,14.06757666869911,9.120149513287446,60.29724335477167,False,57.55270793256463
CME,CME Group Inc.,Financials,89022701568,21.405735,19.074251,4.32,3.348783,1.99,0.014099999,15.0,0.244,0.8609023709474588,0.6486366285311168,0.624513081618256,0.0222254461359121,0.04778792151434186,0.09113524548501961,,-0.03509877854976688,0.14807907256958042,,24.391580161476355,0.8292309228029885,0.8873605486356737,0.11912685096873456,0.14174922201878293,0.11650483086447203,0.5151649720805292,0.022429531917165457,4193600000.0,0.04710708534043666,0.012805570039566911,-0.20632893634896446,-0.09957574425434124,246.3800048828125,-0.108918661283997,22.017506810974776,14.177227471822452,11.769864235957515,18.489817267457482,66.45441578621222,True,3.8021265669329796,6.828819707008451,13.17286181898508,12.006377401486702,9.363767717668075,45.17395321208129,False,55.814184499146755
CMS,CMS Energy Corporation,Utilities,22668521472,20.270718,17.587421,2.83,2.452622,3.11,0.0,14.0,0.352,0.4152711090291603,0.2022485068509193,0.12542452277784283,0.02830158509380859,0.05985669670666616,-0.002215234024431356,,0.12915815826579663,0.08564541932131409,,2.164160401002506,0.8875718926814501,0.9223005989989221,2.0667104111986,0.1171259842519685,0.05036072098097668,0.9161036542031245,0.09236936992882305,-1803000000.0,-0.07953760911257723,0.4728890970839677,-0.04679145047500555,0.002516165675749514,73.37999725341797,-0.13237306147715142,12.079578156199647,11.537943652824092,7.7267760832820915,12.948139803831241,44.29243769613707,False,6.357803726122424,7.092570110399727,7.765347310078919,8.501215968550685,11.397921327327612,41.11485844247937,False,42.703648069308215
KO,The Coca-Cola Company,Consumer Staples,341574090752,24.965408,22.790428,4.06,10.15737,2.64,0.0109,24.0,0.354,0.6162574831563797,0.31102813875388496,0.2733985523873094,0.013670364293922188,0.031007675541160573,0.03689014114187783,,-0.00986667328890705,0.11161559025666223,,9.015114873035067,0.8632831712214531,0.9531191800194104,1.4141564860580063,0.4074419472162641,0.1816918206687219,5.10387184892683,0.10097335422391196,5296000000.0,0.01550468886074021,0.04405414989257629,-0.013585398592489232,0.07623043170573139,79.38999938964844,-0.0871197458499377,19.725930309463624,13.561677742311073,14.362982109369337,18.96701288917041,66.61760305031444,True,4.0761177946339116,2.708115834053793,5.065927666325281,14.605908451190889,11.297482921048223,37.753552667252094,False,52.18557785878327
CTSH,Cognizant Technology Solutions Corporation,Information Technology,20670099456,9.479392,7.087448,0.71,1.3746895,2.59,0.1274,25.0,0.81,0.33717074095129806,0.1576179647527004,0.105647148000758,0.0028794772613798866,0.004848765658609394,0.028031282502597676,0.028031282502597676,0.049727419348724086,-0.008811030703585798,-0.008811030703585798,89.91891891891892,0.9690008546237302,0.9589009842500037,0.07672327672327672,0.1485181485181485,0.1488828627771919,5.032227660026082,0.06848276593775093,2595000000.0,0.12554366298642738,0.013644115974985787,-0.4670833260064631,-0.33114357557222773,43.70000076293945,-0.25233095118336707,12.00503082106427,9.177900723151133,15.035847286168934,14.765346078544281,50.98412490892862,False,15.466443009521564,10.650505265003167,18.69385705966223,16.714297125450976,8.91883760812994,70.44394006776787,True,60.714032488348245
COHR,Coherent Corp.,Information Technology,76215214080,184.63034,47.64339,0.92,7.134851,0.0,0.047,22.0,2.054,0.3516835725282546,0.09207167155899668,0.008496217372633761,0.05241703316543246,-0.03284300050433535,0.20548879782532903,,0.32185092927049375,-0.4053482550949392,,2.199156426900609,0.0,0.7775206942539911,0.4790558301626214,0.006073494898665379,0.015363556121252352,7.8030277621079165,0.2285444819758886,192764000.0,0.0025292063051566517,0.1760309391466434,0.0,0.6447407603841023,389.57000732421875,-0.7419525414945344,5.410565506333615,20.171916706929732,4.837497681373138,4.649548687089716,35.0695285817262,False,11.538763964540381,9.107675709271424,2.4026346968692893,1.7659055647420339,10.627535005947038,35.44251494137016,False,35.25602176154818
COIN,"Coinbase Global, Inc.",Financials,43012603904,59.802197,34.748367,0.98,3.190105,0.0,0.111,30.0,3.32,0.7463949897825262,0.20276829136684385,0.1755006214034318,0.4192449760240957,0.8124011017536439,0.3100276522124539,,-1.0176754850872558,,,17.048283048247924,0.0,0.5683241739390537,0.5294009527982653,0.08519719181794595,0.10633528986367578,2.9215171341078587,0.3945459385296859,,,,-0.5678208643415487,-0.2793612237927458,163.25999450683594,-0.41894497621885024,14.471494404264302,13.26496202070446,10.862851024159433,9.862890610004223,48.46219805913241,False,10.298140306272783,10.984574078574646,15.167992047713717,6.466716888692875,10.9731073601587,53.89053068141272,False,51.176364370272566
CL,Colgate-Palmolive Company,Consumer Staples,71600939008,34.682175,22.13334,1.6,494.3647,2.37,0.0295,20.0,0.322,0.6010695711902659,0.20768324992640566,0.10460209989206162,0.005835561956199978,0.006369730696706766,0.042934601917500315,,-0.0191192237334779,0.0610023031422402,,15.853932584269662,0.7974012097507452,0.944630934918599,158.40740740740742,39.48148148148148,0.4274233784746971,6.807149405400491,-0.4874339988761994,3634000000.0,0.05075352433009254,0.027671474830733,-0.09182870446908172,0.054741557753900424,89.4800033569336,-0.36182376105304814,16.52351248650299,12.075782357646947,19.36300307008742,17.995634429344697,65.95793234358206,True,9.124121296818569,4.779819639278557,8.275960399220835,15.608742487878269,8.056524782192374,45.84516860538861,False,55.90155047448533
CMCSA,Comcast Corporation,Communication Services,80125091840,4.3980393,5.9273396,142.98,0.90886986,5.88,0.026500002,21.0,0.658,0.7174695045551182,0.16708836201670074,0.16165617143734792,0.01108276165899567,-0.019229343271250032,0.006220134237919117,,-0.017952992634414456,0.5500204432085127,,4.688137899750511,0.5614300295001465,0.9895372257781195,1.0209900622271757,0.20637131977338163,0.08463044340884562,1.4182827386053447,0.061824255828994756,19235000000.0,0.24006212733471732,0.11646875277874331,-0.2712710720311208,-0.16176282807352718,22.43000030517578,0.347723200199689,16.657983096076894,10.014177880921642,16.112006559704266,12.659087201044187,55.44325473774698,False,10.875609304361733,11.745244166264936,18.120951061308915,10.27427538448135,11.363069960367387,62.379149876784325,False,58.911202307265654
FIX,"Comfort Systems USA, Inc.",Industrials,69221294080,56.8123,36.812992,0.93,107.1866,0.13,0.0271,6.0,1.67,0.2412640753464128,0.1442173999172237,0.11234875117574952,0.03607717540881799,0.08328942353640309,0.30025058911956903,0.30025058911956903,-0.05453232752099768,0.6079855453179865,0.6079855453179865,188.02678699326745,0.33917639333764793,0.6581847125506,0.1973877540352846,0.4175795724717757,0.5320934803670803,13.17678506418815,0.3479094428929139,1031453000.0,0.014900804928725192,0.017019238618618336,0.0,0.48179480869003144,1967.4100341796875,-0.35202426235163864,7.384965998189711,15.647984602346085,15.948076856098654,12.614399785020536,51.59542724165499,False,10.020895245952703,7.6406527368853006,1.8585256139928108,11.067486081325663,17.093940348479567,47.681500026636044,False,49.638463634145516
CAG,"Conagra Brands, Inc.",Consumer Staples,6315370496,,8.227784,10.86,0.7735584,10.32,0.1328,17.0,-0.042,0.2586370212179664,0.1262572333976302,0.09923532653623587,0.017696300410078802,0.009577997273877398,0.0022171295540533986,0.0022171295540533986,-0.01793757995197197,0.0906803619395804,0.0906803619395804,3.497614503816794,0.5574559479333492,0.970166944922494,0.9031535817837831,0.1290091461708106,0.08631479226690097,1.4994227430500118,0.005470134962507478,1302600000.0,0.2062586828160018,0.03352335354092036,-0.2969946900285231,-0.17083908326519562,13.199999809265137,,8.292471292394554,5.679538308000602,13.601384074154893,12.604046700449153,40.1774403749992,False,7.277665995975855,16.82270628732614,18.324758519589533,9.584401635435967,8.862457994309015,60.87199043263651,False,50.52471540381785
COP,ConocoPhillips,Energy,131258990592,18.261017,11.7167015,0.91,2.0337126,3.12,0.0183,26.0,0.106,0.2508821932681867,0.19241992399565688,0.1355184581976113,0.055830641508899846,-0.1319615573914555,-0.09106174739359629,,0.10156703107804763,-0.24660905733907523,,9.198702351987023,0.5904831734045684,0.8215165556670565,0.36354614108269884,0.12386992727216338,0.08790740607977478,3.055738445561165,0.10340411148816808,7243000000.0,0.055180982021367515,0.2129648479913138,-0.17772210277075515,0.027115178790426662,107.73999786376953,-0.3583762886809645,8.94587194610747,12.831625783149708,13.48800881314344,6.319454441629237,41.58496098402985,False,12.916225385787527,4.797010960290362,12.788441070747234,7.610212926314227,11.63179669284509,49.743687035984436,False,45.66432401000714
ED,"Consolidated Edison, Inc.",Utilities,39196819456,17.935919,16.389729,2.53,1.5291716,3.21,0.0419,16.0,0.272,0.5325097529258778,0.17732592505024233,0.11957678212554676,0.009348310961193929,0.009872191801997277,0.02587238970223038,,0.06849881596108137,0.06814267090496018,,2.4330900243309004,0.8139263779216902,0.9388936380074362,1.1730467135179827,0.08362959900785448,0.045878776208250906,1.1436930371044933,0.05352808604339354,36000000.0,0.0009184418659379097,0.2815935689797848,-0.05238636440879584,0.024306558698256552,106.36000061035156,-0.08620634381767667,14.51964979458138,13.542242560572818,6.89966986152842,13.646763071519057,48.608325288201684,False,6.733728732225992,14.475580046773466,8.735827459485513,8.371975693606037,10.662133033333475,48.979244965424485,False,48.793785126813084
STZ,"Constellation Brands, Inc.",Consumer Staples,24314677248,14.690947,11.376474,2.61,3.017892,2.92,0.051599998,22.0,0.384,0.5155378050114893,0.31328372907320273,0.18456067403435825,0.012169633602712452,0.012742079156777608,-0.011183285451378588,,-0.1295678526028614,,,7.917865044247788,0.0,0.9500501983925926,1.386048698406414,0.2086880134613481,0.11027474092504332,2.789250840823211,-0.013297656497640031,1794000000.0,0.07378259566030494,0.09574351679614837,-0.13187875389639597,-0.010865471064343817,141.17999267578125,-0.225613297767666,17.96507687770951,4.889656087380102,15.794238030074226,18.296923586318094,56.94589458148193,False,9.577199599269255,12.279057419012977,13.116272064582205,9.418512940859863,9.251787332162532,53.64282935588683,False,55.294361968684385
CEG,Constellation Energy Corporation,Utilities,97867374592,23.831305,20.233116,3.74,2.965921,0.64,0.036,21.0,1.091,0.18380135510907453,0.16441467904280735,0.0908236399953002,0.09721659598100645,0.18110862339632616,0.01469039149633189,,0.13755346661285267,,,8.215264187866927,0.13735712364469255,0.9663239165756666,0.6194117241854378,0.15974374870841082,0.13986001715566546,2.2946552444035406,0.09628810752404737,1288000000.0,0.013160667744174731,0.11549759135236752,-0.27010869127916887,-0.13803638551904263,274.05999755859375,-0.15098581466688465,5.8953521435689265,15.42147513326416,12.19098954381248,10.319925908864064,43.82774272950963,False,5.0892551964506705,10.955562257716227,12.328574010482559,11.132053586148121,9.952640528320359,49.458085579117935,False,46.642914154313786
COO,"The Cooper Companies, Inc.",Health Care,12854469632,55.855938,13.190917,0.66,1.5591882,0.0,0.0304,14.0,0.873,0.6553855928061773,0.16687029615873325,0.09160883589091975,0.014714199699667715,0.013442657420974807,0.07346203139761864,,-0.03353083615219956,-0.009507771498270756,,6.829,0.8738671777224379,0.9075970251860964,0.30408185558751777,0.04550364733156125,0.04250033167691866,3.323059001522002,0.04719091041936907,433700000.0,0.033739237200447726,0.13063239175056202,-0.21226239865543203,-0.09080871760910628,65.91000366210938,-0.7638403816618388,14.111186350276586,9.404429993742722,7.264604177810536,13.643475997159198,44.42369651898904,False,12.772879957569685,10.573385219743663,13.653593589975301,9.318199929356968,8.316519887156543,54.63457858380217,False,49.52913755139561
CPRT,"Copart, Inc.",Industrials,29120813056,18.776398,17.931288,3.63,3.189828,0.0,0.0458,9.0,1.002,0.4518317144247914,0.36512359268149186,0.33407855203339476,0.012513227744053293,-0.02762934290317287,0.0989943984010011,,0.0018798110786369532,0.12507036040920116,,,0.850537957514511,0.8790575200587439,0.01129189369407947,0.16898263019192378,0.21288350661048347,22.51971979739791,0.25700141135997967,1230760000.0,0.04226392984403354,0.12244354263584908,-0.3806597276848618,-0.19190571195053915,30.229999542236328,-0.045009165229667684,18.842409044759044,12.088782048743397,15.966725686281585,16.03244726285078,62.93036404263481,False,7.30837325206469,13.176848388626162,14.692893146173462,12.013574184034866,10.724727230569071,57.91641620146825,False,60.42339012205153
GLW,Corning Incorporated,Information Technology,167755530240,93.26316,46.554615,1.53,14.967365,0.57,0.028099999,15.0,1.155,0.35965192910614885,0.1458186704203724,0.10211785782839593,0.0323334252058717,0.04447255723410133,0.03274507876886834,,0.1493127837260024,0.06641357766093825,,6.782738095238095,0.4599054871506054,0.9033077205432305,0.7941898873549589,0.13517404929279242,0.09841828404111873,7.026617903303261,-0.005611038458001039,1413000000.0,0.00842297120088075,0.15304881950220744,0.0,0.5358117006320178,194.9199981689453,-0.5008252454666987,8.721779345210255,16.84512447228977,10.454077850206128,10.844796105416712,46.865777773122865,False,9.358641388077418,7.1688296473663025,2.066751009096934,8.359780604688986,7.833345499358063,34.787348148587704,False,40.826562960855284
CPAY,"Corpay, Inc.",Financials,22568163328,20.663076,11.281434,0.83,6.5053883,0.0,0.048699997,14.0,0.869,0.7859781914286339,0.43102325477657355,0.23624796644644921,0.00928118397705861,0.008908709336352294,0.097332408585459,,0.08162548068100961,0.03881603745684736,,4.833122858105029,0.9508599234657031,0.8820139176176305,2.5751898109717537,0.2754540323760049,0.11824423401455096,1.5541324299029327,0.1518387865484896,1299145000.0,0.05756538452502997,0.04433262675605506,-0.045660557133918526,0.11762440653953221,345.2799987792969,-0.45402930328475777,22.074192854245013,15.106294503892977,15.038965757092726,18.594853689201116,70.81430680443182,True,12.861217514290766,13.32889217799416,7.88730244793863,11.147679278113127,10.206368699251573,55.43146011758826,False,63.12288346101004
CTVA,"Corteva, Inc.",Materials,52562558976,42.48108,19.12924,1.32,2.1615005,0.92,0.0318,21.0,0.572,0.4729038561002241,0.1505085914602609,0.0628699500028734,0.016890325236385412,0.040053134571117394,-0.0010322883978914899,-0.0010322883978914899,0.04761826186289611,-0.015646020527176785,-0.015646020527176785,14.55,0.8064588624695618,0.9857059470960636,0.10685884691848907,0.045311464546056994,0.08413522958022196,2.4022653163384686,-0.015494552174798226,2815000000.0,0.05355523122999635,0.1186713407275444,-0.0568810447331425,0.06986373740145616,78.58999633789062,-0.549699772228013,10.998714554598099,12.42530870553571,10.762454215336655,15.968919152366693,50.155396627837156,False,11.358725575208572,12.13601951417746,10.16655621824608,13.34059296428407,4.991786751057415,51.993681022973604,False,51.074538825405384
CSGP,"CoStar Group, Inc.",Real Estate,12299674624,430.28574,16.744963,0.11,1.5496218,0.0,0.0372,20.0,0.72,0.7887280566676933,-0.02217431475207884,0.0021558361564521095,0.10601685168798043,-0.22882754055853047,0.14160530575519847,,0.07230872071557033,-0.7334198145414867,,,0.1869955839231635,0.8287281905242018,0.14206863450923926,0.00083993280537557,-0.002130627774254914,4.159667730839804,0.06651160713041171,41000000.0,0.003333421513443769,0.24484139205420388,-0.6835802073040851,-0.4344936244217143,30.1200008392334,-0.9610840856589856,7.7326934093050586,17.086643485699348,4.890389780156263,0.8891176244769474,30.598844299637616,False,12.929350159534614,8.994541309258675,14.816474888045462,4.074124787697655,8.802481010266693,49.61697215480309,False,40.107908227220356
COST,Costco Wholesale Corporation,Consumer Staples,421947932672,47.980335,42.051796,4.64,25.523098,0.62,0.0178,33.0,0.868,0.12843206714262356,0.03772412665540356,0.029425763438516175,0.0019427817739786164,0.0033867719491635292,0.06640442726947482,,0.03147306296877112,0.11491150545730622,,67.42207792207792,0.85172857867522,0.9183640873207805,0.2802427650528048,0.27770539020710466,0.33540442941049997,9.752103922816108,0.12210054150105099,7837000000.0,0.018573381673828628,0.01997565716569477,-0.06081578862386595,0.005588065053469,951.4500122070312,-0.12356185091246225,6.636993487205871,17.909079388212557,14.825979066792911,13.329104524165993,52.701156466377334,False,2.376375407255247,1.4934578899349396,6.849006968291262,15.701845204321462,10.360749112238018,36.78143458204093,False,44.741295524209136
CTRA,Coterra Energy Inc.,Energy,24724652032,15.004608,10.833689,44.67,1.6676911,0.027,0.0277,20.0,0.304,0.41543492478744276,0.3200784826684107,0.22459123610202747,0.1391070668888848,-0.2555485198727449,-0.05472035045508339,,0.4778013998867114,-0.24969717481332865,,11.122727272727273,0.38319583069414787,0.7646966139833814,0.2707238172260412,0.11571640382800917,0.0990665296923905,2.643665520772175,0.05436744724312348,1634000000.0,0.06608788661151581,0.3122302158273381,-0.09328873540394945,0.1411368504725658,32.560001373291016,-0.2779758724786412,14.092550924838127,9.146564834102952,14.463497922631936,8.148255451264923,45.850869132837936,False,7.865801503582162,11.84055522575967,11.088077595035845,7.184742994865182,8.824749129413584,46.80392644865645,False,46.32739779074719
CRH,CRH plc,Materials,74330587136,20.599998,16.661524,2.02,3.2221065,1.4,0.022,24.0,1.187,0.36125724357091354,0.14214756856356983,0.09960744518920074,0.012185085502322102,0.02727423787873043,0.045975003842854356,,0.03488402163442882,-0.011525384761381652,,6.571604938271605,0.9116890758273668,0.9446190356297914,0.8209048491918014,0.15539076820529912,0.1052628089355566,3.0652652517078463,0.027048344299162697,2912000000.0,0.039176335236959965,0.07244906134002724,-0.10226090905659702,-0.04348933738629448,111.23999786376953,-0.19118807681437636,10.56523259209428,15.32234877587067,12.397750015396369,16.06654766017889,54.35187904354021,False,10.207853817465462,5.034288796280433,11.242685302327446,12.82802919483637,9.065874730021598,48.37873184093131,False,51.36530544223576
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,174341259264,,109.58058,5.57,37.619335,0.0,0.03,51.0,1.244,0.7466899972049074,-0.06095006135696035,-0.03377012284899953,0.034556144162909294,0.023874562198970398,0.2900686653697968,0.2900686653697968,-0.07680109258214479,,,-10.466864137611077,0.0,0.6837580597306631,0.18518626408243177,-0.0366955033319107,-12.632247301275761,16.408166909329225,0.4463401144905321,1241490000.0,0.007121033800266677,0.3648435527394506,-0.06311903508678181,0.34902192013674366,684.8599853515625,,8.55221899757461,16.860005306804595,4.954006733609306,7.612354361011938,37.97858539900045,False,7.470824949698189,2.1972616804184906,3.7839628893306827,0.6337754391928475,13.954213123666124,28.04003808230633,False,33.00931174065339
