ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
DELL,Dell Technologies Inc.,Information Technology,254786879488,31.444977,18.423723,0.65,-182.30235,0.64,0.0523,23.0,1.376,0.19999471542567246,0.0743891912839754,0.052282055347108454,0.007608621840430556,0.01797723050157836,0.035349838884853435,,0.10727706956477036,0.3445679168903122,,5.414102564102564,0.6300033401358446,0.8931533250264582,-12.75425101214575,-2.403238866396761,0.3943363480303006,2.8606261123621968,,8552000000.0,0.03356530766884636,0.05086402790255245,-0.0860797869244065,0.7151168204397684,394.32000732421875,-0.4140964707972279,7.454584028515226,17.12379416118062,12.304922460844857,12.6732873253661,49.55658797590681,False,15.459089969586913,14.215810188966401,9.133705829538897,11.322860927155645,9.388667992047713,59.52013490729557,False,54.53836144160119
DAL,"Delta Air Lines, Inc.",Industrials,60936228864,13.540146,11.433369,0.21,2.974377,0.84,0.0354,25.0,1.288,0.24165141089577677,0.09188182564232056,0.07898806893504198,0.011401444844949378,0.019504300040327757,0.07799197884220499,,-0.03401268206181195,0.5601375527733077,,8.574374079528718,0.5398430900800847,0.9029483134941981,0.9722342109049058,0.24001342732460557,0.1279641102844546,1.6463895066962015,0.4687128291173732,3843000000.0,0.06306593091897707,0.07100246196578498,-0.00971603274106556,0.28120652028481935,92.75,-0.1555948510451807,7.90189508485013,12.174249909723297,16.02624791297909,12.992972563541494,49.095365471094006,False,14.072219480404435,11.917592262058909,7.785925575578786,9.820105799738892,11.788263936896977,55.384107054678,False,52.239736262886
DVN,Devon Energy Corporation,Energy,46678224896,11.272981,7.4057403,2.92,1.6289648,2.57,0.026800001,26.0,0.432,0.2554689318128927,0.22434256457993948,0.15371189201768676,0.08240243168360152,-0.18882452812181857,-0.03570785468840698,,0.03359573758785116,-0.23985041885789782,,7.758551307847083,0.5984097976442888,0.8983100033147171,0.5529366306027821,0.17014425553838228,0.1315110455714418,3.1493871219282057,0.11615969373613644,2797000000.0,0.05992087330295381,0.22771701186874563,-0.20658260959049995,-0.022692798067562404,40.470001220703125,-0.3430539535194817,9.83790007207709,9.079971270183291,16.377109191313302,6.879481568759468,42.17446210233315,False,10.672542593084714,5.723018243245934,15.132294940037198,9.801439302954153,11.533211100567222,52.86250617988922,False,47.51848414111119
DXCM,"DexCom, Inc.",Health Care,27493449728,30.579401,23.114506,1.33,9.299138,0.0,0.0507,25.0,1.453,0.601008151008151,0.19558129558129558,0.17938652938652938,0.026247065444416177,0.06113906587478654,0.1701360960301399,,0.042582301730843125,0.34829324314463905,,49.82513661202186,0.6456019517551812,0.8068929416798488,0.506081573197378,0.3045520757465404,0.21771437835091978,6.7967621623531675,0.08805627599654375,1077200000.0,0.039180241499594474,0.20647790647790648,-0.05428718524948547,0.0646723031295406,71.25,-0.24411514797166897,15.059832824960525,16.71678511763749,17.636836194595418,14.641516579700387,64.05497071689382,False,9.574157734667967,5.468228444961493,8.162893606105303,11.265413575189832,9.202049044823928,43.67274240574853,False,53.86385656132117
FANG,"Diamondback Energy, Inc.",Energy,48397139968,175.55101,9.728766,56.78,1.3269265,2.56,0.0479,28.0,0.407,0.3497220175497354,0.3294259494942729,0.11146091499765556,0.1573218616837873,-0.3523637222598563,0.15993445004276818,,0.032488861035441186,-0.2760727940111031,,18.558490566037737,0.6421592738183484,0.7389878781889034,0.4024396840852537,0.0450070323488045,0.07845562286371593,1.3911585437931029,0.35053878938250027,-703000000.0,-0.01452565173199947,0.6337330028803001,-0.15875010651034505,0.0032879827482504547,172.0399932861328,-0.9445815435638906,11.333318663124576,16.843906620159284,8.034187472647707,8.088663524659149,44.300076280590716,False,7.021542251412035,11.432890871205633,11.172609504264733,7.7778012738926865,12.715151853458085,50.11999575423317,False,47.210036017411944
DLR,"Digital Realty Trust, Inc.",Real Estate,63074054144,45.84656,60.50682,11.69,2.6712086,2.82,0.0001,29.0,1.053,0.5539220690327601,0.15085579315954412,0.21407736558622617,0.00783078799326043,0.009816276416198116,0.09218604990875767,,0.08617670390960012,0.5131833690053424,,2.1055858357289807,0.49671551059354535,0.8929071714561456,0.8573515191250958,0.05707965784893549,0.023005013832801655,,0.09246339186747177,2412136000.0,0.038242919893701766,0.0,-0.13180322811060188,-0.0011502341280121007,173.3000030517578,0.3197679389685944,15.861800274901164,18.54156498136927,4.778574295755674,12.080163272176401,51.26210282420251,False,5.4951174552556425,2.9236188679545974,11.702246200218047,4.429829304278518,11.296529677228207,35.84734150493502,False,43.55472216456876
DG,Dollar General Corporation,Consumer Staples,26066722816,16.714285,14.756549,1.7,2.9476178,2.0,0.0405,29.0,0.247,0.30660930299520633,0.05157871377807827,0.03539691832546433,0.019771965455013914,-0.03636722488207754,0.04125293834210786,0.04125293834210786,0.002364212894035496,-0.1445747747593945,-0.1445747747593945,9.557603646662358,0.6777566251596485,0.9456629920759704,1.8466548605362665,0.17766890876627503,0.07346003920656174,2.545551333806878,0.15379062909355667,2393338000.0,0.09181583802820609,0.02905044659641433,-0.24007707178251753,-0.026658648901900756,118.16999816894531,-0.1171295092790389,6.160091477168876,10.661093320317615,12.848120458503361,7.759131459350279,37.42843671534013,False,9.386250416545394,10.368847496185214,15.215954274353876,10.459235567870522,9.346094823992496,54.7763825789475,False,46.102409647143816
DLTR,"Dollar Tree, Inc.",Consumer Staples,23839258624,19.911718,16.199783,1.55,6.840741,0.0,0.0884,24.0,0.651,0.364046610824344,0.08515954213416582,0.06606806169443329,0.024641772987505552,-0.05105691959895556,0.0799582484358976,,0.05677443192490654,-0.07403956187376659,,19.334502923976608,0.0,0.9034087071877269,1.879038056938933,0.3415537031612027,0.12316287845972834,3.7495004428739565,-0.24576741234331478,1400000000.0,0.05872665849560272,0.058418075603498903,-0.019212525622079448,0.08333990287315163,124.05000305175781,-0.18641962486612157,7.484216119316326,15.058431844065348,16.137191147417376,7.74171014980643,46.42154926060548,False,10.325015079997806,7.109777766268123,8.53914817546335,9.336999080453856,6.383474530785051,41.69441463296818,False,44.05798194678683
D,"Dominion Energy, Inc.",Utilities,61345996800,20.57522,18.283188,3.04,2.1775098,3.83,0.0337,12.0,0.636,0.49018538713195203,0.2987398521749667,0.18163092208893736,0.02675262874413917,0.06484689766212409,0.05798731389635825,,0.1369871604453885,0.36031646804360906,,2.4386745796241347,0.6381726300648922,0.9227600841632662,1.682804387442836,0.1030842760375477,0.054060837229588175,0.7528248949303676,0.016875014156283452,-7280000000.0,-0.11867115019312882,0.765842723857991,0.0,0.113214280463144,69.75,-0.11139769100889334,15.906348515014013,17.23501307524117,7.583404057475067,16.42151994613701,57.14628559386726,False,6.14753088763187,10.224298378068264,4.99104165330597,6.771685218208702,9.957788903726668,38.092345040941474,False,47.61931531740437
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,10366394368,17.952765,14.920222,1.51,-2.6726925,2.55,0.146,28.0,0.975,0.3995065581051313,0.1922969946927061,0.12180257708815032,0.012011820652233295,0.0277111460182716,0.02876024391390608,,-0.0010601563303695508,0.0998427924870453,,4.8473557446982225,0.8738305737988236,0.9557040196476402,-1.294052869646888,-0.15423791289832567,0.726400533708083,2.9096613450654405,,671504000.0,0.0647770069478414,0.024404483082368117,-0.3068540878978362,-0.14189860689450046,311.6600036621094,-0.16891787978063538,13.117749818263743,7.207602687269597,14.906213762610193,17.14820737249621,52.37977364063974,False,10.638177070810608,14.225375960668853,17.556571859167573,15.521568328317983,10.641153081510934,68.58284630047595,True,60.481309970557845
DASH,"DoorDash, Inc.",Consumer Discretionary,83662348288,91.0,24.645166,4.28,8.208362,0.0,0.0467,41.0,1.779,0.5087847196908946,0.052854122621564484,0.0681635926222935,0.08991468906157266,0.2096215538839069,0.2772574009717286,,0.037641420856003194,,,,0.0,0.6926952331742411,0.3279178710256155,0.09319246486594239,0.08044665334421512,5.885984455311945,0.14101122952634726,1826000000.0,0.021825827715403846,0.1484289567689728,-0.29405492333971534,0.0026945954025141775,192.00999450683594,-0.729174,7.112866069338403,20.13807375309024,9.154510768139382,9.497391011614205,45.90284160218223,False,7.436990918255866,4.648739028753333,10.801537548900148,4.570714216458793,10.109176474629544,37.56715818699769,False,41.73499989458996
DOV,Dover Corporation,Industrials,28778489856,26.747185,18.473265,1.78,3.842323,0.97,0.0312,18.0,1.16,0.397669541607976,0.16970638873603952,0.13518027830710413,0.006076171282496742,0.0065737249272050935,0.010445978801371991,,0.036759775802365995,0.008863280077781921,,12.511031957147543,0.45026070849149125,0.9770888594353069,0.48274187105665933,0.14772796327340523,0.11788603502606723,5.498410202310208,0.19991172655874911,1113312000.0,0.0386855601378224,0.027217926169569598,-0.05377754633285992,0.033689884790550184,213.7100067138672,-0.309337973323174,13.60937211961796,8.991589385840644,11.896773847654913,15.625652247096447,50.123387600209966,False,11.124162163758228,9.639425909473022,9.583523055217086,12.143609688488288,11.331082618758293,53.82180343569492,False,51.97259551795244
DOW,Dow Inc.,Materials,19971743744,,13.534965,38.89,1.309732,5.05,0.0481,16.0,0.435,0.06337570056044836,0.003953162530024019,-0.06562750200160128,0.03948350459996746,-0.09625421155173057,-0.11108214737616817,,-0.03257624000849499,,,0.18265895953757225,0.0,0.8385431818844988,1.224262868565717,-0.16385557221389305,0.003926391947153193,1.46548555329857,-0.08237955284659415,-1447000000.0,-0.07245236162389246,0.08083967173738991,-0.3279287679491299,-0.06608060734093321,27.709999084472656,,1.9435198614279559,5.251614068086491,3.0537343395589467,4.09611176569601,14.344980034769405,False,7.060362173038229,15.446285334087657,13.200771179375359,1.8043906128117857,9.312681148529986,46.82449044784302,False,30.584735241306213
DHI,"D.R. Horton, Inc.",Consumer Discretionary,44967223296,14.875236,13.177041,1.32,1.9124405,1.14,0.0548,13.0,1.361,0.23696657557284004,0.12917221404713522,0.10467614976759396,0.04032105593119075,-0.09694487077962702,0.007612158904120037,,-0.10713484737294944,-0.15094915834459988,,,0.8040979395211685,0.958497601435589,0.2493179112375157,0.14820755340961703,0.12409011384133092,6.205704788518453,0.07640255265040952,3283500000.0,0.07301985222405492,0.004011631980940369,-0.05595642010960561,0.046228653633053965,158.57000732421875,-0.11416255849655092,6.8029278226211005,6.756754879902223,13.416813300095248,6.563541491331424,33.540037493949995,False,10.819765553488645,12.93588122567202,12.314844802154814,12.770158604306545,10.052849211426905,58.89349939704893,False,46.21676844549946
DTE,DTE Energy Company,Utilities,32048842752,25.297207,18.438705,2.14,2.6007395,3.02,0.032,14.0,0.381,0.3030858732768433,0.15985835335778426,0.09244972808903504,0.04115964621803214,0.06770108271081109,-0.06307993398170852,,0.29208413230252755,0.10519685059243877,,2.393939393939394,0.8716853959965939,0.7897710614294311,2.1368771844265626,0.11883280500690889,0.06211996453587801,1.030504660557016,0.0577125563931713,-1020000000.0,-0.03182642218606621,0.2800682939167826,0.0,0.08891462272696352,154.05999755859375,-0.27111696560019455,7.86231239786785,11.716537104717005,8.486095780951644,10.876662178084496,38.941607461621,False,8.190640699543172,13.01750903397252,5.242917495029822,6.745384867186107,10.72128138297644,43.91773347870806,False,41.429670470164524
DUK,Duke Energy Corporation,Utilities,101035671552,19.907835,18.078592,2.74,1.8852006,3.29,0.0223,18.0,0.373,0.5117721872382666,0.2660607376616931,0.15410863293730806,0.019391792074421807,0.04275706691642056,0.03867971409471327,0.03867971409471327,0.017297906915052015,0.2489559910240613,0.2489559910240613,2.36020913593836,0.676535444931359,0.9475202745709617,1.7528066046834614,0.09582963620230701,0.053437230254082736,0.7253571078798945,0.016748849431704516,-1694000000.0,-0.016766355624490005,0.4350280733318857,-0.0016808172674236692,0.041467519258826774,129.60000610351562,-0.09188558173201648,15.947900086367941,14.078046689920356,7.534449258964594,16.12026594849352,53.68066198374641,False,6.231928257174072,7.760747977067455,7.568095459501057,7.825137308259271,11.513350209333238,40.89925921133509,False,47.289960597540755
DD,"DuPont de Nemours, Inc.",Materials,18890565632,123.81416,17.753342,1.72,1.3614426,1.72,0.035,16.0,1.083,0.34501387063804934,0.12556577602569718,-0.11373923200467222,0.018665675982793558,-0.029769554695667194,-0.19269293381346742,,0.003472701494657924,,,2.747603833865815,0.0,0.6209160649356692,0.2294705079387887,-0.05596666427185861,0.025698255884864008,0.5193046671652346,-0.19385912574610764,172000000.0,0.009105074106867273,0.08482990217550007,-0.060559135395829515,0.06564268927556088,139.91000366210938,-0.8566129915996684,7.366604640708306,6.409834406733253,4.169495751216529,10.50719575828985,28.45313055694794,False,9.951710261569415,10.526464260529009,9.216719842236902,1.687119088790495,7.912078286222192,39.29409173934801,False,33.87361114814797
ETN,Eaton Corporation plc,Industrials,154745307136,39.070587,25.277819,3.01,7.8467355,1.1,0.024300002,25.0,1.181,0.3758743806470417,0.18977703293500436,0.1488997376858059,0.02084623781905035,0.04545359423030121,0.09769979247934413,,0.030791621970189517,0.18405587326575312,,21.61410788381743,0.7886808849873792,0.8828846641192416,0.5421879021879021,0.2103989703989704,0.14729047965229802,5.791829444463538,0.04467404441979905,3553000000.0,0.022960308559647615,0.06251821626348003,-0.07710839661057364,0.05551082660356125,398.5199890136719,-0.35302177569023985,12.244934893547526,18.408134030150435,13.146727591730947,15.24187847163777,59.04167498706668,False,7.419055211773788,4.159292063251751,7.7688626306676065,12.021070618555393,9.170619909055386,40.53890043330392,False,49.7902877101853
EBAY,eBay Inc.,Consumer Discretionary,50988957696,26.52194,17.002527,1.79,11.609381,1.08,0.039100002,27.0,1.365,0.7145045045045045,0.20513513513513512,0.18297297297297296,0.02126541289687844,-0.03478319054123036,0.042572293921697035,0.042572293921697035,0.06254092066357525,,,9.25609756097561,0.0,0.9461015175533387,1.5557963163596966,0.4400866738894908,0.19843313993392217,6.628114786279071,-0.036088442388849895,1434000000.0,0.028123736291092983,0.19522522522522523,0.0,0.19602491787309997,114.83999633789062,-0.3589259684623372,16.88752975486224,14.41447125629457,17.128264908699233,12.11142905234809,60.54169497220413,False,10.336914569176061,4.367685928517075,3.4643590072468413,10.999248693734012,7.618034076440575,36.78624227511456,False,48.66396862365934
SATS,EchoStar Corporation,Communication Services,30115971072,,-911.5351,1.33,5.338282,0.0,0.36490002,5.0,0.963,0.25822524761597626,-0.0060736465718168806,-0.966157322741123,0.0627135385496574,-0.12593623720199318,-0.06966087453923675,,0.018092294132194063,,,-0.05988974267815284,0.0,0.9051633934339721,5.223424949668597,-2.514346704628547,-0.002117557871578845,-0.7935458880097829,-0.35500471032031666,-1741415000.0,-0.057823637691665264,0.10943300258334078,-0.21900636731478143,-0.04563767654266073,100.91999816894531,,2.455859679734707,6.837795581798628,2.9307797343710087,2.2087611513213266,14.433196147225669,False,11.056338028169016,12.196233540639927,10.227317546334895,3.1144221864739645,6.32947885043948,42.92379015205728,False,28.678493149641476
ECL,Ecolab Inc.,Materials,79748128768,38.29189,29.614578,2.63,7.9716415,1.03,0.0148,21.0,0.895,0.44464343456955946,0.17986841777976767,0.12906996990274358,0.02711272037128613,0.05983571362549428,0.04264019904644334,,-0.005906723638082263,0.238834954001786,,9.44644023514043,0.6927776772130112,0.9462411671910558,0.9208560199778933,0.2124288696933721,0.13113358661603908,4.99362856152665,0.10528732036104782,1904300000.0,0.02387893019458691,0.06518792129940551,-0.07607026218014079,0.042549819459704596,283.3599853515625,-0.22660965546490394,11.765826408765905,12.975847509751867,12.898092872684519,15.76603265443528,53.40579944563757,False,6.398339723877858,4.017774216424898,8.045906015519785,12.169442404649322,10.414691118945079,41.046153479416944,False,47.22597646252726
EIX,Edison International,Utilities,29113511936,8.223913,11.618873,3.57,1.6890279,4.64,0.0519,14.0,0.649,0.48071646736035617,0.27126365377646633,0.24336077030594813,0.07506107015390288,0.1822973355418554,0.03904776111316921,,0.020437153283930767,0.7868482857223624,,3.4048083170890187,0.17471465449790902,0.9290801202849925,2.3635587917401444,0.26742135502588316,0.0697137758490038,0.8265433262299307,0.040147935097003984,-715000000.0,-0.024559043291368585,0.33726769167054926,0.0,0.1344283011154576,75.66000366210938,0.41281565113833296,14.761624553300221,11.926951266453177,10.982037921233111,14.340220501599054,52.01083424258557,False,12.118944273608104,11.36630625067232,5.331094080677227,6.804857078011327,10.641292632971073,46.262494315940046,False,49.1366642792628
EW,Edwards Lifesciences Corporation,Health Care,54338248704,51.01081,28.022425,2.27,5.2723618,0.0,0.0233,26.0,0.855,0.7801107521919705,0.2696618102709473,0.17692333047662998,0.03485490353078172,-0.07511865567887349,0.1077223514087009,,0.029741628976627132,-0.1098320017351817,,80.20588235294117,0.2983248510962968,0.8707110672918402,0.06823634112366507,0.10384421916112056,0.167476162429159,12.346007156849158,0.21198369774508818,1335000000.0,0.02456832952552861,0.22074625881732482,0.0,0.1010641077258969,94.37000274658203,-0.45065712542106273,17.507664315242888,16.973041987595387,13.130592263690527,10.506312068675307,58.11761063520411,False,8.058784573267697,3.773336334697227,5.34680625921888,10.487949589076797,10.584338461670582,38.25121521793118,False,48.184412926567646
EA,Electronic Arts Inc.,Communication Services,51456712704,58.46439,21.245626,1.27,7.6062865,0.37,0.0468,14.0,0.641,0.789669366617979,0.15429557827645732,0.11777984331430089,0.026372930307863977,-0.040021685391735506,0.0046911288415614205,0.0046911288415614205,0.022203391974860515,0.034148922641525914,0.034148922641525914,21.92452830188679,0.7888049712000864,0.9917151113717588,0.22885866351271436,0.13113542282672974,0.16032846760745662,6.452976617792414,-0.024787793839486705,2323000000.0,0.045144741627061245,0.4060549727791794,0.0,0.01256229467569189,205.2100067138672,-0.6366057013508565,14.03070934954286,10.642551874382448,15.752640401613721,8.547172193233463,48.97307381877249,False,10.969009022689596,8.899606449479476,7.6479109215673695,15.417423199268914,5.654990532574939,48.588940125580294,False,48.78100697217639
ELV,"Elevance Health, Inc.",Health Care,90749992960,17.699703,14.251733,1.53,2.0690696,1.65,0.0324,21.0,0.683,,,0.028434400502197112,,,0.08338453671992796,,0.0942840970068572,-0.013296706478294062,,,0.9741800533737034,0.8997446416296075,0.7302766510186409,0.1290278474089604,,,0.0658287348429849,3174000000.0,0.034975209324798605,0.005604519774011299,0.0,0.18917315756284248,417.8900146484375,-0.19480383371404592,10.641282565130261,18.664946449050213,10.343975425161055,12.5,52.15020443934153,False,11.190733499529673,7.988340816822511,6.200855351760405,12.296103617814074,10.158616336538008,47.834649622464674,False,49.9924270309031
EME,"EMCOR Group, Inc.",Industrials,34497597440,26.03899,23.713135,0.41,8.903524,0.21,0.0279,7.0,1.126,0.19327130810714582,0.09234092971433301,0.07493143641433139,0.019972863944603163,0.041341391970068773,0.15320031490276653,,0.008545530149957875,0.46342279987006507,,130.49434276206324,0.5353505200801366,0.8146244110068942,0.12744042914099943,0.34644431161716127,0.4089348274115277,7.172722228830416,0.2301515140213568,1189313000.0,0.03447524141553668,0.00663765447485056,-0.13122569112816576,0.04596687565957907,774.6599731445312,-0.08932201287377112,6.267997818140911,14.214235544814944,16.372603003819705,11.961875105201143,48.8167114719767,False,11.144295542647919,8.81396996776854,9.212082344641829,12.024970963612985,11.003280532786006,52.19859935145728,False,50.507655411716996
EMR,Emerson Electric Co.,Industrials,77881901056,32.1875,19.381548,1.94,3.835968,1.6,0.0216,27.0,1.244,0.528363676731794,0.19604795737122557,0.12727575488454707,0.018436224789445996,0.02537279075285409,0.09282630664203761,0.09282630664203761,-0.12348888199769756,-0.10801880427982646,-0.10801880427982646,9.126614987080103,0.0,0.877207917549068,0.6783847746770535,0.1130559116457943,0.08290436499628438,4.1671548096955044,0.25081896672685633,2667000000.0,0.03424415639369572,0.023923179396092363,-0.07388413466351144,-0.0026758544538915364,139.0500030517578,-0.39785481941747575,14.130351896654059,12.385725566759128,9.095713424246906,15.155529372159569,50.76732025981966,False,10.444233535384214,6.083063662115484,10.203849483742706,6.636555553731278,11.596607523659188,44.96430975863287,False,47.86581500922627
ETR,Entergy Corporation,Utilities,53709762560,29.290075,22.710905,2.27,3.038085,2.22,0.0615,21.0,0.489,0.47716913810993794,0.2483317352409721,0.13697157712792293,0.04950417121658069,0.11121472686629794,-0.020204385975384764,,0.11186268904442698,0.1735707357143219,,2.4053197132235713,0.6062549869437288,0.9329378304095686,1.8242007524910255,0.10457129688533062,0.05461230655790177,1.146582182741167,0.09258601899081609,-2790700000.0,-0.05195889661367365,0.6133887081219086,-0.018418999697673768,0.09491495222289272,115.11000061035156,-0.2246211387304403,13.447494838337311,12.794966726586587,7.77634425505984,14.082056892778994,48.10086271276273,False,6.57660427976665,12.17222749674299,5.9114947412300385,6.944670260011573,10.982279111508058,42.58727588925931,False,45.34406930101102
EOG,"EOG Resources, Inc.",Energy,69657157632,12.85939,8.762685,1.04,2.2630997,3.12,0.0387,27.0,0.261,0.6337791161101762,0.32105216544150206,0.2205296253653352,0.07022159188839719,-0.1623331593923512,-0.08514403108878354,,-0.042503941645439136,-0.13740315842426454,,30.851063829787233,0.8075049819180077,0.8686020025691437,0.2818355512352093,0.16692923943284282,0.1628670446012112,3.6320794208850495,0.06382710353177301,3450000000.0,0.049528291381431486,0.2920024798512089,-0.08836262302900705,0.06709995108169553,130.77999877929688,-0.31857693094306966,16.90983629888724,6.434060308805847,16.524468730747866,9.001809459686921,48.87017479812788,False,13.324276898286996,5.992546763507134,11.216311004938113,12.326735630142194,10.889638411432054,53.74950870830649,False,51.309841753217185
EPAM,"EPAM Systems, Inc.",Information Technology,4611617792,12.68247,6.2577624,0.45,1.3572482,0.0,0.2771,18.0,1.431,0.28834613388611,0.0952900245113849,0.06920911201937455,0.010408164577689562,-0.023466838612483165,0.04190812675920319,,0.1462408133912384,-0.03433705986580604,,,0.9246968689206514,0.9270787013270716,0.03907945826555126,0.10270731252308125,0.15383804731720108,4.752147145451658,0.07002136211028587,612691000.0,0.13285814818887748,0.0077409870816792055,-0.5768456660578268,-0.38024828550879936,88.2699966430664,-0.5065817305304093,8.392536945343906,11.162615127597688,14.139560711509262,9.82725972058576,43.521972505036615,False,18.160742231164765,13.161026307087338,19.085815750657346,13.528550667977369,8.86727582668138,72.8034107835682,False,58.162691644302406
EQT,EQT Corporation,Energy,32906399744,9.982923,12.077567,2.39,1.3100426,1.25,0.039300002,25.0,0.55,0.4587503233784062,0.36086767529204616,0.24412714287202164,0.2636023615791394,-0.2781003807900933,-0.11718245847505004,,0.569539645687082,0.04814158339822172,,6.871302385484221,0.4319610027780869,0.5677550580957326,0.33084489802980943,0.08585335455031026,0.07474369102359446,1.9626162310632227,0.285842383693133,2837527000.0,0.08623024767446283,0.2739573268598194,-0.17098916888865967,-0.07649117382335656,52.61000061035156,0.2098227142491233,14.934667292781633,9.484113284365662,13.09146074865991,8.171982831173203,45.68222415698041,False,9.523075560279919,11.372781128858113,16.191255691656515,5.230587602584188,11.898865983365468,54.216565966744206,False,49.949395061862305
EFX,Equifax Inc.,Industrials,20757596160,30.294016,16.762493,1.68,4.5209007,1.3,0.055999998,21.0,1.316,0.5644744423409334,0.1802946744588032,0.10870030455181497,0.013146395922169162,-0.025866740558181694,0.05848490317101085,0.05848490317101085,-0.009743198903404512,-0.017492759754185738,-0.017492759754185738,5.1587376354215735,0.8945369219243503,0.9222601556429628,1.1062050691744674,0.14340942162760897,0.08542642597824945,3.234888773266583,0.05184274142058243,1134300000.0,0.0546450557789443,0.07924932093176393,-0.3235282508200063,-0.09114630439515294,172.07000732421875,-0.4466731317498479,14.127018440043937,8.749637901136095,12.720793272876104,12.693359703753575,48.2908093178097,False,12.07948318843881,9.840895488790704,14.689003078304367,10.985607658614134,8.794214767973548,56.38920418212157,False,52.34000674996564
EQIX,"Equinix, Inc.",Real Estate,98823471104,69.440056,52.125206,3.29,6.911627,1.97,0.022,28.0,0.971,0.5109037647824671,0.2133015080828903,0.1464684821525442,0.019307510962294046,0.04450073705163601,0.08265773019010236,,-0.01478051567764306,0.24179016861486846,,3.730550284629981,0.706383700516191,0.8994246204698114,1.6053970048036168,0.09536592257699915,0.049990210085159054,2.504680518803424,0.0715336710707315,-400000000.0,-0.004047621435792792,0.4677226863404578,-0.0700516580819102,0.0793754252354013,1002.02001953125,-0.24934959729871187,14.789603836011405,14.94619111677242,7.472121513589197,12.5732620770914,49.78117854346442,False,4.779536759340108,6.972085702219547,6.50319053421407,6.8982838112344105,10.521533863772012,35.67463067078015,False,42.727904607122284
EQR,Equity Residential,Real Estate,26980636672,27.932001,44.47799,16.1,2.4557765,4.02,0.033099998,18.0,0.754,0.6287840271962234,0.2811129688531748,0.362024512929874,0.010142855348568286,-0.015657627597515822,0.04194040742424798,,0.0012706881091920155,0.12969295539086434,,2.8349337349004884,0.8276039094566883,0.947645913087645,0.767974076708244,0.10144356305244424,0.04462205268946188,2.1480208567358234,-0.003951715781393639,1289704000.0,0.04780109586288713,0.1160516348148117,0.0,0.11422547780741187,69.83000183105469,0.5923667624098967,20.456388186733076,11.217535108709022,9.674883815619575,13.380786062952362,54.729593174014035,False,11.133880853253693,12.109922927365666,7.64021516064901,9.086724875748196,9.71279665420007,49.68354047121664,False,52.206566822615336
ERIE,Erie Indemnity Company,Financials,13556148224,23.762604,18.504639,2.67,5.759959,2.26,0.1071,,0.286,,,0.13482597617974387,,,0.13315715446994947,,-0.0930757523116144,0.23275212765721442,,,0.7161642973464948,0.8368771042165434,,0.24495987078770276,,,0.1638456263989665,570965000.0,0.04211852736968126,0.027887199685674824,-0.25719313730059334,-0.0011062304404192479,259.25,-0.22127057287155896,12.675350701402808,9.98662714332766,13.416122149889883,12.5,48.578099994620345,False,6.056548937229245,8.782604373757456,12.486760886295132,8.708368551168043,12.004491410070893,48.038774158520766,False,48.308437076570556
ESS,"Essex Property Trust, Inc.",Real Estate,20562749440,33.557926,49.52365,7.02,3.5296133,3.47,0.041100003,24.0,0.715,0.6778342062526989,0.31892049413329304,0.35481907123498885,0.010134290512224654,-0.00045747991970873647,0.05510390234068829,,0.0006925473082561029,0.17929096618039386,,2.3293486168944755,0.6857370901234126,0.9289980324917633,1.2364728446312574,0.12084841082677719,0.03860644901589176,1.9159719018951713,-0.01031054970357903,934075000.0,0.04542558876795807,0.07436266289417144,0.0,0.14184469002132352,298.3299865722656,0.47576611260183366,21.151468848167156,11.449278381606568,9.322688578907538,15.956404645682543,57.8798404543638,False,9.161999249163745,10.106616732470908,6.491414416725454,6.868675601306972,9.482133119211298,42.110839118878374,False,49.99533978662109
EL,The Estée Lauder Companies Inc.,Consumer Staples,30285852672,,26.268389,1.42,7.584489,1.67,0.0348,26.0,1.261,0.7397040346223649,0.07964539997207874,-0.07908697473125785,0.05303441325388686,-0.1201629103396989,-0.06871717508347608,-0.06871717508347608,-0.06315559298346896,,,3.196078431372549,0.0,0.9114951251558074,2.449417852522639,-0.293143596377749,0.08658053981365862,2.6607366015670193,-0.11574152661549686,670000000.0,0.022122540423616045,0.0420214993717716,-0.26876013473908816,-0.0862409876532353,83.70999908447266,,9.067425943830456,5.344936369805121,6.753449000892886,4.926401279245918,26.09221259377438,False,10.802816901408452,8.460304525552099,11.777961264670044,6.165942540185596,5.447034006831157,42.65405923864735,False,34.37313591621086
