ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
BA,The Boeing Company,Industrials,173812793344,86.80709,52.119873,24.83,29.04624,0.0,0.0023999999,25.0,1.207,0.04794160714485318,-0.06053899377396242,0.024982394956574228,0.06457748719278368,-0.007857634177517551,0.10333066303739025,0.10333066303739025,0.4899242107140449,,,-1.9545290508841573,0.0,0.8542611336376468,9.98038137147048,0.4097909790979098,-0.09394279777913514,1.5671663773127338,,-1886000000.0,-0.01085075479034124,0.0733934699261147,-0.060465261741426586,0.017278395366042032,220.49000549316406,-0.39958967637320875,1.545138954496262,21.54569594385876,8.095433852581769,4.186276990553306,35.3725457414901,False,5.359961452627307,5.745235255135852,4.8533445789907015,1.7885711485818163,10.442282306163023,28.1893947414987,False,31.7809702414944
BKNG,Booking Holdings Inc.,Consumer Discretionary,119432019968,20.333775,12.52677,0.67,-13.780063,1.04,0.0346,35.0,1.102,,0.3448378348255749,0.20076531559980682,0.030370549733719953,0.046300678593860445,0.1634869878187224,,0.022756218710365386,0.2089990318707129,,5.740259740259741,0.7298516216090498,0.8141915467543033,-3.458766583004661,-0.9688060236643958,,6.103160610951451,,9087000000.0,0.07608512359109998,0.011962700152320095,-0.3293104610239288,-0.1921948006576761,154.1300048828125,-0.3839427258342339,15.924153012012102,19.415231717266124,10.176126048295265,16.87348178137652,62.38899255895001,False,14.428150571447896,7.803584854509308,17.545374219330483,8.22340954274354,9.633200795228628,57.63371998325985,False,60.01135627110493
BSX,Boston Scientific Corporation,Health Care,78301192192,22.04184,13.995824,0.65,3.0272381,0.0,0.019299999,32.0,0.623,0.6900966424230348,0.19781807312942115,0.14436584636843677,0.01599156603300377,0.03743327577884553,0.16541890019606442,,0.022609076218916946,0.607240939421152,,11.378223495702006,0.48574932924779235,0.7974827733043992,0.4719379333113239,0.1195939253879168,0.10066324870772499,3.459346356166993,0.11302831499522781,3404000000.0,0.043473156726057935,0.15851350004981568,-0.5095428869838172,-0.37597725070347765,52.68000030517578,-0.3650337721351756,16.411479760541408,18.96299493873413,12.558755738814705,15.767670377867745,63.700900815957986,False,14.085467809562452,3.754968672811615,15.400485973050584,7.6217017780745175,9.597970617851333,50.4605948513505,False,57.08074783365424
BMY,Bristol-Myers Squibb Company,Health Care,116398063616,15.966387,9.237516,179.94,5.7997556,4.42,0.0153,,0.259,0.7108413735864716,0.2847598298578691,0.14636373067745617,0.06724485162670965,0.08752852068739311,0.01449177656319045,,-0.07536415434463811,0.03692148613955659,,7.25753569539926,0.0,0.9656911313743903,2.5517782709900936,0.38185459860336707,0.1873775094815165,2.2651158544982035,-0.15904259538859156,12845000000.0,0.11035406948328592,0.2336756924992219,-0.0766758668231925,0.08162126008975831,57.0,-0.4214398035072055,16.069825632883926,9.843370058533262,20.47898141547933,15.114583333333332,61.50676044022984,False,10.81293534861703,9.062425447316102,9.948872422033455,11.082599999525279,9.01111943060253,49.9179526480944,False,55.71235654416212
AVGO,Broadcom Inc.,Information Technology,2013133668352,82.721794,23.247448,0.96,25.211386,0.61,0.011,42.0,1.44,0.6776652527118193,0.40814250160439525,0.3619828760154648,0.07390760627741355,-0.021999353047292836,0.24378426000041764,,-0.20110603021051518,0.262400569832006,,8.123052959501557,0.4737896872927273,0.6887080556106051,0.8012596565467697,0.2844806377011268,0.20368862561454928,14.495961534768137,0.5297363949555542,26914000000.0,0.013369206636950468,0.18157058556513844,0.0,0.20147207002180584,425.19000244140625,-0.7189682805960422,18.507279691720875,17.16153279526031,15.29599449679719,11.226636302294196,62.19144328607257,True,11.85606022181646,0.9297903488161935,2.395365182641524,8.373229580389062,11.69727952630537,35.25172485996861,False,48.721584073020594
BR,"Broadridge Financial Solutions, Inc.",Industrials,16842160128,15.57433,13.993339,0.99,5.977096,2.68,0.031600002,8.0,0.901,0.31017113991668,0.17253342236286306,0.1218591688319229,0.016183429530437204,0.039430131126065665,0.0646289696150486,0.0646289696150486,-0.014816012881234734,0.15908990363475972,0.15908990363475972,8.75257731958763,0.8130707524225206,0.9181344078588598,1.3027267249171437,0.3161720397710154,0.16973808697489154,3.609866313579778,0.11427486675207366,1056400000.0,0.06272354567177763,0.016678521142094033,-0.42252051813060154,-0.2698436185591975,145.6199951171875,-0.10151261723618282,10.682788011247856,8.868155608183569,16.097341758778168,15.132970647773277,50.78125602598287,False,12.0381120240752,10.637926381107297,15.292105950157639,12.536204485520784,13.470308641656557,63.97465748251748,False,57.37795675425018
BRO,"Brown & Brown, Inc.",Financials,19075983360,18.332247,11.541514,1.51,1.497645,1.15,0.071100004,15.0,0.657,0.4907166406385563,0.2606281450633351,0.18289085545722714,0.012488075728913046,-0.009649710676210232,0.17384548109418518,0.17384548109418518,0.10436228047819696,0.1618688614810384,0.1618688614810384,4.908496732026144,0.8122692173338419,0.7960257502260261,0.6310671873754682,0.08400414441699211,0.060298802710762336,1.372850812586479,0.39653920318279456,1382000000.0,0.07244711708534432,0.011799410029498525,-0.48784150434128587,-0.25152531861871524,56.279998779296875,-0.3704255675804499,16.98230119813785,16.969111625070294,9.165132330151968,12.70601383265857,55.822558986018684,False,10.654717826469195,15.902668233026084,17.69486113621302,6.894719606631064,16.154865749227575,67.30183255156695,False,61.56219576879282
BF-B,Brown-Forman Corporation,Consumer Staples,12100600832,15.337209,15.521847,4.24,2.9643779,3.47,0.1254,15.0,0.346,0.5894339622641509,0.29358490566037737,0.21861635220125786,0.017978131915386726,-0.01254273227504088,0.0035470274178923678,0.0035470274178923678,-0.03676191865033447,0.01218194433155495,0.01218194433155495,9.565573770491802,0.8823979067215502,0.9641507822250122,0.6844477836213373,0.21763085399449036,0.14933685690228107,4.03416227836765,0.13416133511156647,431000000.0,0.0356180660765391,0.0420125786163522,-0.09676602182499838,-0.025021446301402336,26.3799991607666,0.012038565817287855,18.175691527316605,5.593926480954908,13.631695254683407,15.088309716599188,52.48962297955411,False,6.007836275106512,11.91559069823483,9.972006345763802,14.738478984527086,9.47741289062164,52.111325194253865,False,52.30047408690399
BLDR,"Builders FirstSource, Inc.",Industrials,7573291008,26.874048,11.974857,2.02,1.8906075,0.0,0.089499995,21.0,1.485,0.30385669120678144,0.05176056463197925,0.028649158777926245,0.048221466361185315,-0.11413473835857563,-0.12565732756059322,-0.12565732756059322,-0.03301224821911465,-0.4590568582100264,-0.4590568582100264,2.8707310127275516,0.3264105001776181,0.8127777688687332,1.1718696830674518,0.09999400310322176,0.07203661281352826,2.4062081440162117,-0.04280031724995881,853284000.0,0.11267017193696091,0.023870096832009295,-0.49228434250987946,-0.3241115460048119,70.41000366210938,-0.5544081412669948,4.630064434761436,2.349855052949237,11.27491462723385,3.837466261808367,22.09230037675289,False,12.456993473997429,15.46165070184951,18.18975038656947,4.517727254077445,1.3440312239119399,51.97015304040579,False,37.03122670857934
BG,Bunge Global SA,Consumer Staples,23757516800,32.223682,11.248403,1.37,1.4806529,2.29,0.0385,9.0,0.627,0.04847218075047278,0.018427675638783433,0.011602610587382161,0.01414341971825832,-0.015975584713429795,0.015124876158678413,,0.43229198072976904,-0.2027006177991839,,2.0636942675159236,0.5726399634937641,0.875946248910345,0.996919014084507,0.05130784708249497,0.03157187639946261,2.899065662293485,0.19911920203660838,-879000000.0,-0.03699881630726659,0.024499139757425813,-0.03734276819151796,0.16698766687639796,122.44999694824219,-0.6509274452249125,4.297902874716672,12.982463783038819,3.2361365009623064,9.0784834682861,29.594986627003898,False,11.71081862446744,16.60071600698837,6.245054922987329,4.405681890237968,12.206092449631216,51.16836389431232,False,40.38167526065811
BXP,"BXP, Inc.",Real Estate,10431218688,29.396984,29.266096,2.26,1.8017185,5.26,0.0871,20.0,1.059,0.6063876559000586,0.2912894113309129,0.07948817426748403,0.022136442956213597,-0.05016220276567973,0.03856526122650683,,-0.019099999693330667,-0.3117252522317242,,1.5530423892041192,0.0,0.9505182334529326,3.3675365606099876,0.05369827467133086,0.038094960760403355,0.5950253881982408,-0.05661240298361636,1245157000.0,0.11936831517418188,0.0,-0.18660163337120778,-0.08149374874502484,58.5,-0.004452429541751589,15.42260431956385,8.551262148226181,8.006363424220238,10.199645748987853,42.17987564099813,False,5.627548691418137,10.32837911922405,15.280016868486053,5.264420003940199,9.468883667690825,45.969248350759266,False,44.074561995878696
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,19282849792,33.115383,22.308437,2.26,11.3423,1.54,0.0717,24.0,0.943,0.08373509796206598,0.04897262406898936,0.036166424656110606,0.010256663604731396,-0.0023211053373566465,-0.13053598256384413,-0.13053598256384413,-0.09148934279724738,-0.14537410504345327,-0.14537410504345327,10.964374379344587,0.5456468204493199,0.7998103148211677,0.7560416482675181,0.31808953716501587,0.20972890355387663,9.238562606696116,0.10893256316190647,843976000.0,0.043768219381667625,0.004345717361856388,-0.15799143778730182,0.011158248202043738,163.58999633789062,-0.3263421715521152,5.697487512836642,1.9255681053123488,15.150060721452943,10.827513495276653,33.60062983487859,False,8.533209068776628,6.643181516958854,9.32955800550234,9.708230617997625,5.820040415515565,40.03421962475102,False,36.8174247298148
CDNS,"Cadence Design Systems, Inc.",Information Technology,95774343168,80.566124,37.016506,3.35,14.397545,0.0,0.023,26.0,1.131,0.8636432203164237,0.311469900744965,0.20935217177145496,0.0062478179893426565,0.010002743603383324,0.14143248241855333,0.14143248241855333,0.006444742152448474,0.09312086157613297,0.09312086157613297,14.156228280176075,0.8879451786084159,0.8307809944384208,0.477959899389516,0.20256692279630506,0.23617218697938477,14.67347997937935,0.2586924934107433,1586910000.0,0.016569260070166854,0.3607192624772998,-0.04753549864685344,0.07930349355635978,347.239990234375,-0.5405450310604492,21.87126022610925,16.838134539377283,15.870945426938398,18.878078609986503,73.45841880241144,True,7.202855548792858,3.428360443400205,4.990702251139627,12.931735529175281,13.597728193608908,42.15138196611688,False,57.80490038426416
CPT,Camden Property Trust,Real Estate,10165703680,28.656424,81.98608,9.17,2.50128,4.13,0.0771,22.0,0.822,0.6140965870671554,0.18360211090379425,0.2443287254757414,0.012426078775555231,-6.465978633110603e-05,0.03414829875709913,,0.01806199319925298,-0.1621281883496155,,2.089902270705083,0.5002194042665227,0.9560862110483895,0.8941591826564582,0.0881283605840015,0.03471613468904264,1.4902558695394592,-0.04359063859328671,386219000.0,0.03799235273401162,0.2798790500932926,-0.055190779193038865,-0.01425429814028619,102.58999633789062,1.8610017774723042,17.08182615595071,10.264468963113746,8.734192756201638,10.990384615384615,47.07087249065071,False,11.108414485696896,12.601667570335561,9.423178103098579,6.711494719216679,9.347822157961321,49.19257703630903,False,48.131724763479866
CPB,The Campbell's Company,Consumer Staples,5965911552,10.875,9.199112,0.62,1.4888394,7.8,0.2874,17.0,-0.005,0.3042036477128645,0.131961377157905,0.058714522578757436,0.005386409423997163,-0.002119445079889898,0.061920271398032245,,0.03421346902200004,-0.0735253574510264,,3.9217391304347826,0.8046787129844677,0.9257759847087376,1.8482829318298308,0.15427985648385442,0.09317508138031261,1.6535972937790513,0.054154363500539926,705000000.0,0.1181713798226957,0.051302057934263144,-0.34459692128693115,-0.23597521149192002,20.010000228881836,-0.15410464367816096,9.910399351120677,11.86005481057876,14.392641339411384,14.99485492577598,51.1579504268868,False,13.156674781903021,16.80729080065064,17.83635560375123,9.965632268134328,11.21750880001377,68.98346225445299,False,60.070706340669894
COF,Capital One Financial Corporation,Financials,116474544128,57.41411,7.752121,0.2,1.0787585,1.71,0.0148,21.0,1.05,,,0.04590710034809298,,,0.1598069408002154,0.1598069408002154,0.3029775032413799,-0.3066701293033034,-0.3066701293033034,,0.587722591926174,0.7899190943843372,0.4437139135333052,0.021590268976200536,,,0.2928082994711614,26140000000.0,0.22442672084016382,0.02953175880525508,-0.22476410881993927,-0.10312242971705346,187.1699981689453,-0.8649788179247226,10.916334661354583,22.000100987699305,12.534267196539158,12.5,57.95070284559304,False,13.250270507878543,6.777555274414121,16.744884229973692,7.564612326043738,12.16775385780555,56.505076196115645,False,57.22788952085435
CAH,"Cardinal Health, Inc.",Health Care,45716983808,29.756098,16.29729,1.2,-16.197826,1.05,0.0299,15.0,0.538,0.03669724770642202,0.010432297891076386,0.007013271751925168,0.0007335470557258306,0.0013436950431670956,0.07071540578204716,,-0.12531886623709057,,,10.8,0.0,0.9009730000011301,-3.06616325062927,-0.5613088816972313,0.9263034086332516,4.789400728718065,,1850000000.0,0.040466361642962745,0.0024575654377341875,-0.14638932441080763,0.0014887725552917303,195.1999969482422,-0.45230419660534793,5.640412016864103,10.902622115910118,12.189152698552837,12.31435560053981,41.04654243186687,False,11.790728342462975,11.602707994457496,12.46201578408338,11.299438233298487,9.654075546719682,56.80896590102202,False,48.927754166444444
CCL,Carnival Corporation Ltd.,Consumer Discretionary,34129838080,10.854626,9.472806,1.08,2.6187692,1.22,0.038399998,21.0,2.331,0.40096164682017954,0.1683633221892491,0.10367754780060855,0.24896162411013287,0.5281299422895038,0.2981448600373693,,-0.0948088670121368,,,3.322461082283173,0.0,0.6969373790512478,2.278817974601107,0.22468251383914034,0.11636802530958833,1.222327639385452,0.20253125349480694,2607000000.0,0.07638477492595241,0.13564479170579619,-0.2237723727638202,-0.13115582582499252,24.639999389648438,-0.12730240544446206,8.387911934294825,13.509847290757449,16.643886413226895,12.703103913630228,51.2447495519094,False,11.914468790153512,13.354931019940961,14.798180613289958,4.695742990462478,11.555657397605707,56.31898081145261,False,53.781865181681006
CARR,Carrier Global Corporation,Industrials,53713633280,43.11333,20.207542,1.6,3.9969096,1.48,0.024300002,23.0,1.377,0.25861038304133904,0.08769025612728193,0.06823929737435049,0.011204895694574979,-0.022443941003675957,0.07948894772684056,,-0.21939858586509117,-0.2511598551808468,,4.163755458515284,0.32922197240350604,0.8794954183494197,0.8874963778614894,0.1075050709939148,0.06744695920637443,2.687181198715813,0.21176496479611573,2121000000.0,0.03948718175409191,0.04676507104428197,-0.10340160332422853,0.07760455410733196,64.66999816894531,-0.5312924796112942,7.81930884520526,10.734071665623786,9.200021829887476,10.486589068825912,38.239991409542434,False,10.139907520119023,11.473122477257665,8.59608008514569,5.824871299238511,11.826357870095443,47.86033925185633,False,43.050165330699386
CVNA,Carvana Co.,Consumer Discretionary,53332832256,38.826588,31.940844,,12.909859,0.0,0.1305,21.0,3.55,0.20627890955614606,0.09255978742249779,0.06923531148509005,0.09226008067592587,0.20311550632870184,0.1431413679257303,,0.21685967714556892,,,3.724752475247525,0.0,0.7223300650193218,1.6044754431851207,0.40889276373147343,0.22396232102486813,5.455782179194916,,889000000.0,0.01666890660771136,0.00723354000590493,-0.2041846511629168,-0.07568971756141193,67.16999816894531,-0.17734610107898233,4.280618858669813,20.185163916897025,14.0116800090896,10.62251180836707,49.09997459302351,False,6.052410901467504,7.89479185493102,9.4361909351969,6.548333612515593,8.786282306163022,38.71800961027404,False,43.90899210164878
CASY,"Casey's General Stores, Inc.",Consumer Staples,31608825856,49.00862,42.35739,2.05,8.186138,0.27,0.033099998,16.0,0.65,0.23539469135335467,0.04995954117769644,0.0342841391818617,0.005220912943354959,0.011534805561031543,0.07164765787512595,0.07164765787512595,0.08786942662387477,0.17165159677046105,0.17165159677046105,,0.8055610370714241,0.9142523433691887,0.8430257048967272,0.15576272490715856,0.0994996920875479,6.874917959406208,0.16120978730731195,584630000.0,0.01849578350880203,0.031756301824633605,0.0,0.3362079052896603,852.75,-0.13571551290364833,7.403643916717936,16.11315176669069,9.868866462865945,13.770074224021592,47.15573637029616,False,4.240650571447894,7.755215675643111,2.930839207181155,10.59499764164459,13.16031643902817,38.68201953494492,False,42.91887795262054
CAT,Caterpillar Inc.,Industrials,409148456960,44.238544,29.890224,2.19,21.927624,0.68,0.0198,26.0,1.625,0.3177736022133779,0.16498246756128956,0.1314415067540576,0.024698640737392526,0.016413635212357253,0.0438323160905727,,0.07646223185625768,0.09833946623856793,,22.213147410358566,0.799650953585209,0.9423738773673409,2.03255464865372,0.4167370297401257,0.15505483686396485,5.389157782506106,0.10339827138462931,7453000000.0,0.018215881969533214,0.09519300477888414,-0.0001222189016787065,0.36944855349667644,888.3099975585938,-0.3243397883980991,9.929332333284945,17.744707056465984,14.81247510613359,12.10576923076923,54.59228372665375,False,7.227226617975248,2.5965214771974217,2.8331023957266503,13.9579022114965,10.058557744442435,36.67331044683826,False,45.632797086746
CBOE,"Cboe Global Markets, Inc.",Financials,37991415808,30.947996,25.271286,3.48,7.0714507,0.79,0.0298,14.0,0.372,0.4090407704382504,0.32117856688303426,0.23333757583471215,0.031164726793711402,0.07603520449829257,0.059967260789602905,,0.06628245710201822,0.6727907088738614,,28.950286806883366,0.500325722751087,0.9013782275811181,0.3095770974836035,0.2140785863028628,0.2355981671407247,7.349742281975836,0.14031859442961703,1681600000.0,0.044262630497858384,0.015060879894785965,0.0,0.3246321888564259,363.0199890136719,-0.18342738573444303,15.543505004466422,14.635107680609568,15.15225588505,15.679866734143049,61.01073530426903,True,4.001910461892203,8.132066088318572,4.612185473020463,12.229890951069976,10.741047223154581,39.71710019745579,False,50.36391775086241
CBRE,"CBRE Group, Inc.",Real Estate,38051512320,29.66895,14.675806,0.71,4.4665565,0.0,0.012200001,12.0,1.278,0.18658446362515413,0.03191122071516646,0.028532675709001233,0.004831263334484499,-0.01113406279333231,0.09567521092915365,,0.014223661670547824,-0.06312909086977414,,,0.8196866410980839,0.8736633467454312,1.125366073439964,0.1303221446271683,0.060962142288211785,3.0209525917667372,0.041741217410102394,1193000000.0,0.03135223614681289,0.009025893958076448,-0.2370692446939808,-0.1455492405620567,129.9499969482422,-0.5053479816441094,6.716238842586087,15.762882862189414,7.647335087596508,10.85281713900135,40.97927393137336,False,14.516995502806518,7.30362461594072,11.947948671606724,8.476418649962751,8.191044210924925,50.436031651241635,False,45.707652791307495
CDW,CDW Corporation,Information Technology,13039794176,12.4324,8.921127,1.33,5.112703,2.47,0.0634,10.0,1.035,0.21732867762808764,0.07383127973920915,0.0475648966959655,0.003011809358632554,0.0007662277574164711,-0.01894867945091694,,0.08553102882327702,-0.014536593396497266,,7.280562884784521,0.9795103655905528,0.9443378274415877,2.2207896857373086,0.4092705575380837,0.15911492079453704,2.306794168676737,0.1757782654521045,1088100000.0,0.08344456862690898,0.005222060194166098,-0.4208559190618455,-0.2519021974942626,102.06999969482422,-0.28242921720665354,8.040667616789445,7.728846047222642,16.740378800664615,12.509910593792172,45.019803058468874,False,14.350738824643267,18.092123019459002,15.92186276281704,14.554931327945681,12.13884657423425,75.05850250909924,False,60.03915278378406
COR,"Cencora, Inc.",Health Care,50140327936,19.763037,13.015091,0.62,14.757487,0.93,0.030299999,12.0,0.645,0.03572165157521616,0.012241581834814079,0.004836633260295768,0.0008808318708798886,0.0007006767110874328,0.1043399050694318,,-0.028114562298777873,-0.029228631503102065,,9.37127787055721,0.9305004799663422,0.8702428844700386,5.080024190676642,1.0306030626935072,0.5674321843972967,4.744830941133358,,3207139000.0,0.06396326334549804,0.002078782372988798,-0.30470858682290597,-0.20612007883633252,257.7099914550781,-0.34144276509728744,5.6093436356751525,14.11921894925269,19.357300878485077,12.281503036437247,51.367366499850164,False,14.668205180225875,8.184111693475511,13.804164909532702,14.55629195999171,9.534791252485089,60.74756499571089,False,56.057465747780526
CNC,Centene Corporation,Health Care,28773550080,,13.06183,1.12,1.3427814,0.0,0.0353,17.0,1.062,0.07119423751264266,-0.00160183183846142,-0.03426482592913948,0.012211537843119236,-0.026756279872664827,0.10452664402969458,,0.1355211733353521,,,-0.46017699115044247,0.0,0.8671172226868924,0.9102390617952187,-0.33448604219916805,-0.012185692391358086,2.79797504448594,-0.06044492055400419,4321000000.0,0.15017264077551046,0.003937836602884324,0.0,0.40925800485356295,58.27000045776367,,4.192491860205217,17.399259819568645,6.756192248619204,8.427252024291496,36.77519595268456,False,11.475806451612902,14.453066148563167,9.048637468120567,2.039943436769796,6.8382303581110735,43.85568386317751,False,40.31543990793104
CNP,"CenterPoint Energy, Inc.",Utilities,27167657984,25.478527,19.94774,2.47,2.3728714,2.22,0.0773,16.0,0.476,0.45057176445441915,0.22549962594848777,0.1124291973923266,0.028421212700482246,0.05749190145540764,0.0012857616218755474,,0.08870496099975508,-0.0015792824764199187,,2.336655592469546,0.9356679897882776,0.9569736522486348,2.0604321707163993,0.09432439702322246,0.052208479703098554,0.8613134690137557,0.035493205825477325,-2384000000.0,-0.08775139916013454,0.5204659613123864,-0.04856821700968645,0.033041296639126715,41.529998779296875,-0.2170764032002321,12.734407079605234,11.746097122444615,7.197717643022431,13.43564439946019,45.11386624453247,False,6.707162541421519,10.782581480812096,6.516517059260599,10.419560752490005,9.70950917869407,44.13533101267829,False,44.62459862860538
CF,"CF Industries Holdings, Inc.",Materials,19240529920,11.282883,12.233599,3.65,3.601334,1.6,0.060300004,19.0,0.417,0.3845285149632976,0.3352625635234331,0.20539243365330323,0.09150234205150884,-0.16277069233210062,-0.1412477014500929,,0.2982069638604269,-0.24239002249643826,,16.379310344827587,0.4792372708193966,0.6931699893186078,0.7515502273666804,0.30074410913600663,0.2937789651165127,3.453615410245374,-0.014258974432472038,1801000000.0,0.09360449049419944,0.1342461885940147,-0.03149017740670793,0.2799208150670626,125.23999786376953,0.0842617972729133,13.802190428569123,10.287973355088592,20.402717316809984,9.332742914979756,53.82562401544745,False,7.994319334550619,9.313526116031088,8.31329196537944,10.054471482549356,8.50153623712272,44.177145135633225,False,49.00138457554034
CRL,"Charles River Laboratories International, Inc.",Health Care,7266102272,,12.254623,0.12,2.4709256,0.0,0.0802,15.0,1.446,0.3295514598611041,0.09989983518380069,-0.035946268624006385,0.03083898381594261,-0.06382380077742725,0.0032857552523495315,0.0032857552523495315,0.010687814929266416,,,3.74791878836577,0.0,0.9838686497605676,0.8122301817274057,-0.04560975532684706,0.05739577213060478,2.0045817735293854,0.0206631123716825,518494000.0,0.07135792761932652,0.05457811984015468,-0.2833047835159258,-0.1413120546847201,150.85000610351562,,5.734907833481958,6.989833904936912,8.903540460812657,5.963647098515519,27.591929297747047,False,12.975806451612904,15.744636423880955,15.352430869329478,7.548560886090585,5.862143778024493,57.48357840893842,False,42.537753853342736
SCHW,The Charles Schwab Corporation,Financials,158052630528,18.067593,12.679862,1.14,3.7192552,1.41,0.0,20.0,0.797,,,0.37005141925504786,,,0.048342956030810846,,0.17926177766554938,0.0721243989350131,,,0.757102441368822,0.8923303221022129,0.6262215477996965,0.179099645928174,,,0.10524075724799231,8763000000.0,0.055443556812220095,0.022908741273358138,-0.11937932471240788,-0.04074301645385319,90.87999725341797,-0.29819860343322985,14.860557768924302,18.288842641362976,13.222352889998099,12.5,58.87175330028538,False,10.720438560898087,4.616490451232002,11.531658533646604,9.990059642147118,10.692305044193713,47.550952232117524,False,53.21135276620145
CHTR,"Charter Communications, Inc.",Communication Services,19811561472,3.7968075,3.173662,0.28,1.0533072,0.0,0.3953,16.0,0.757,0.5653777339613685,0.24325409865994815,0.09104684704421806,0.008236693454623056,0.016624207134273428,0.0046187194908937634,,-0.01439927661277875,-0.004504267193239153,,2.64260214200714,0.9500735599293272,0.9918282950771372,6.049644948299489,0.3106390930609194,0.09140515178313433,0.5991110501823725,0.20747648260646057,4418000000.0,0.223001099950856,0.21285646474604739,-0.6567353962253785,-0.3459424761857403,140.3300018310547,-0.1641235432662835,16.14443394726473,5.973452115989323,17.835879035234374,18.111673414304992,58.06543851279342,False,14.245498579833637,13.11262124224351,19.476333915697733,12.960474997533133,10.561174081054796,70.3561028163628,False,64.21077066457812
CVX,Chevron Corporation,Energy,380594323456,33.35079,15.771804,0.82,2.056918,3.73,0.0094,23.0,0.501,0.30410124056562854,0.0904073045892253,0.06668582458575519,0.036338452484813634,-0.07907559227438657,-0.07852874895364959,-0.07852874895364959,-0.028669975653508123,-0.29742944275942107,-0.29742944275942107,13.700903861955629,0.5435555894551636,0.8880517134866858,0.21860016090104586,0.06596406543309198,0.04772984160313777,3.4212889802090287,0.05389795669018849,16592000000.0,0.04359497495741861,0.09405634597033052,-0.07636533716319854,0.11591038619260081,191.10000610351562,-0.5270935411125195,6.0047403599406115,9.457973275882553,8.113938262647022,4.940199055330634,28.51685095380082,False,12.292241495908566,5.02486203988192,9.13042954394843,7.596392563940933,5.513459365021989,39.557385008701836,False,34.03711798125133
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,41881264128,29.954128,24.042534,1.73,17.450562,0.0,0.0374,35.0,1.03,0.253757190098847,0.16878042456728176,0.12877849929743582,0.015391782320977149,0.028519763222736555,0.11364082990765789,,-0.09202484671173516,0.19537742915044665,,,0.7664984922760109,0.8583869591431705,1.79318923467652,0.5425553600340846,0.20358653258823808,6.274783952727116,0.061283030344578604,1447590000.0,0.034564142944104786,0.05587441672750916,-0.41852180518942844,-0.09123799088512664,32.650001525878906,-0.19735490213569232,10.223002053862821,12.691450896216327,16.268579195232657,15.672022604588395,54.855054749900205,False,7.10019358220058,3.614469546358214,11.53167861517762,10.704359210590118,8.678057197937912,41.628758152264446,False,48.24190645108233
CB,Chubb Limited,Financials,125724844032,11.466218,11.087825,2.82,1.7066544,1.2,0.0095999995,23.0,0.44,,,0.1724570530083803,,,0.11562448439502893,,-0.05674893854681422,0.252593421051708,,,0.7381654225332939,0.8594526956462558,0.2335642718657212,0.1397833425979907,,,0.13444340011450207,12816000000.0,0.10193689321052583,0.0,-0.04621572901537073,0.05829680418635594,324.1499938964844,-0.03300068078245147,13.306772908366533,15.416019817350875,13.138529389577828,12.5,54.36132211529524,False,6.069698045580577,4.970279534911742,11.109966463843204,9.15506958250497,11.032088852168373,42.33710247900886,False,48.34921229715205
CHD,"Church & Dwight Co., Inc.",Consumer Staples,22284546048,30.937502,23.4534,2.95,5.32228,1.31,0.0438,19.0,0.482,0.447317513541398,0.1737167913335053,0.11877740521021408,0.0076151118918235524,-0.013945981194212559,0.048889197884673496,0.048889197884673496,-0.02502837459389681,0.21195007601924476,0.21195007601924476,11.319327731092438,0.7450213945643744,0.9371947543132415,0.5509719654190195,0.18409874568987056,0.14310010869146628,4.885181821643395,0.04671537047688101,1093000000.0,0.04904744290710355,0.0197317513541398,-0.09738154494778979,0.025786382815542002,94.05000305175781,-0.24191035203811867,13.699981623534779,9.541466341393868,13.527198440226048,15.478618421052632,52.24726482620733,False,5.9582487996212885,8.06674679197542,9.319436913870314,12.502826211755561,11.116222491888497,46.96348120911108,False,49.605373017659204
CIEN,Ciena Corporation,Information Technology,78399774720,357.71616,64.0852,2.47,28.086725,0.0,0.048699997,19.0,1.245,0.42036147551518427,0.06516229035831167,0.025859695771491685,0.016537581004979002,-0.005648060511202438,0.09500526254009078,,0.2726475073986584,-0.06911811595162765,,3.38686195022013,0.5248295875853168,0.883768384015235,0.5955887229177346,0.04518996102696529,0.07516865627997298,15.66101130839592,0.002018633211140264,665292000.0,0.008485891730888892,0.20738621413072672,0.0,0.8869324698349526,554.4600219726562,-0.8208490217495347,8.112570039871361,18.254110793406888,7.698388599917274,8.7623987854251,42.82746821862062,False,8.336093359031583,7.203724923188143,1.4860734582404564,6.384627930862718,7.390178410059126,30.800698081382023,False,36.81408315000132
