ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
CIEN,Ciena Corporation,Information Technology,53372530688.0,123.62295,39.120537,0.57,18.459316,0.0,0.0444,19.0,1.274,0.42036147551518427,0.06516229035831167,0.025859695771491685,0.016537581004979002,-0.005648060511202438,0.09500526254009078,,0.2726475073986584,-0.06911811595162765,,3.38686195022013,0.5248295875853168,0.883768384015235,0.5955887229177346,0.04518996102696529,0.07516865627997298,10.871633677360856,0.002018633211140264,665292000.0,0.012465063796376828,0.20738621413072672,-0.35017148288621414,0.04964697398940063,377.04998779296875,-0.6835495593657974,8.137122619633605,16.6055233954592,7.915076458975939,8.744565847437977,41.402288321506724,False,12.134481658692184,6.7519777632237705,9.243966127915971,6.403769063516114,7.40938318031076,41.943577793658804,False,41.67293305758277
CI,The Cigna Group,Health Care,73736306688.0,11.535758,8.328605,0.89,1.7492665,2.24,0.025999999,24.0,,0.0895148509789888,0.029774989592994808,0.02175246664280967,0.00472312330814569,-0.010896720848958104,0.1514950529756025,,-0.15559867318282458,-0.03861384212678309,,5.791193181818182,0.7360798369246706,0.8021191888146701,0.7542732481480594,0.14280919617385468,0.10060197918005398,2.6669445234183042,-0.022607606679433623,8389000000.0,0.11377027650023652,0.004425715892409824,-0.05197565593842426,0.02314892184872955,279.04998779296875,-0.2780184015649427,6.095279083713599,14.325709530441028,13.124286561968718,11.33211608315944,44.87739125928279,False,15.309601275917066,10.78849627019644,13.285450962830275,7.899320097810615,8.769711449308488,56.05258005606289,False,50.46498565767284
CINF,Cincinnati Financial Corporation,Financials,27269978112.0,8.385087,19.52534,2.19,1.6349365,2.12,0.0257,6.0,0.553,,,0.18945451666534716,,,0.2438798815724228,0.2438798815724228,-0.018088560376494228,,,,0.1042618304448395,0.742422705966461,0.05568474640186035,0.15039909496574697,,,0.14634965390987054,3092000000.0,0.11338476280768935,0.0015834059061040297,-0.040293868091501636,0.08463831018709875,177.67999267578125,1.3285792979846243,13.641851106639837,13.555076254203321,13.6969553881063,12.5,53.39388274894946,False,14.41626794258373,10.67936215988219,12.03505182591703,6.300605202420809,14.552072344627945,57.983359475431705,False,55.68862111219058
CTAS,Cintas Corporation,Industrials,81886699520.0,41.676174,33.584717,3.44,15.930713,1.02,0.040700004,16.0,0.933,0.5066945494893322,0.23273001531057783,0.17754198247082206,0.012776910665042596,0.02824825087233085,0.08514371661641951,,0.011934117572321268,0.14053857287352112,,24.6662087782848,0.8313042710504414,0.8954764617494457,0.5264623521878983,0.3891073869911926,0.2769442624457196,12.876327485874627,0.09978048472056766,1881175000.0,0.02297290049577028,0.035074423682846,-0.01846401028653938,0.11573258140439319,204.6300048828125,-0.1941506674772978,16.39984293585954,15.588246711340355,15.838062739607532,17.49824899528557,65.32440138209299,True,4.72414673046252,7.578516837691822,5.032272686561088,14.279610590469098,10.332214953230723,41.94676179841525,False,53.63558159025412
CSCO,"Cisco Systems, Inc.",Information Technology,457166979072.0,37.905228,24.204874,1.56,9.353278,1.45,0.0164,22.0,1.007,0.6493804497475907,0.22070815829420695,0.17968722420305716,0.025186038467935667,-0.050351057719137476,0.03192384157728467,0.03192384157728467,0.10904420865174354,-0.04835541684435263,-0.04835541684435263,7.849340866290019,0.8948755726839145,0.9531140265585364,0.599726746792477,0.21732169160813783,0.17221253089701805,4.4412163727991505,0.05605235726049451,13288000000.0,0.029065966284295548,0.18012849931161082,-0.03318457952959084,0.2870786524083264,115.98999786376953,-0.3614370555956028,16.259474711698534,17.372893486731332,15.456156640357898,9.5931631115233,58.68168795031106,False,10.861116427432215,4.578217771563498,4.7542040467369615,14.625529354394162,7.650641414132466,42.4697090142593,False,50.575698482285176
C,Citigroup Inc.,Financials,222171627520.0,14.27263,10.326238,0.68,1.154349,2.02,0.0004,20.0,1.094,,,0.16788518183845189,,,0.04589654681078592,0.04589654681078592,0.02322525394192941,-0.012252347371132233,-0.012252347371132233,,0.8017249947304914,0.9432919263619947,1.732080022233632,0.06738863164241536,,,0.018065648125736855,-74152000000.0,-0.33375998919270106,0.07651414690246794,-0.053658255254148336,0.12192932629913682,132.4499969482422,-0.2765006869792042,13.29979879275654,15.856143279294665,7.852594736448529,12.5,49.508536808499734,False,13.052695374800635,6.621435022561936,7.527092130440093,11.889167556670229,7.73253835785683,46.822928442329726,False,48.16573262541473
CFG,"Citizens Financial Group, Inc.",Financials,30284855296.0,15.610022,11.00513,1.65,1.2580991,2.57,0.0001,17.0,0.998,,,0.22202012853158726,,,0.009305158100850308,,0.10655119018612166,-0.04053379848244776,,,0.8569921995068477,0.9746761103383406,0.4286962799711213,0.06957479955922027,,,0.03567566830573288,2037000000.0,0.06726134168681484,0.021098581302291742,0.0,0.1784049386629731,71.6500015258789,-0.29499586867974953,14.014084507042254,11.106413796115232,11.675350792430432,12.5,49.29584909558792,False,10.506858054226475,7.5522703915751155,8.880076782152017,13.528374113496454,9.941034918471818,50.408614259921876,False,49.8522316777549
CLX,CLX,Consumer Staples,,15.712171,16.04395,2.29,-172.43681,5.19,0.1112,17.0,0.531,0.45228040540540543,0.16568130630630631,0.11402027027027027,0.0307796986646358,0.06451344363569987,-0.00014072614877613798,-0.00014072614877613798,0.041610372733524637,0.20581592284093397,0.20581592284093397,13.375,0.32552942308844013,0.9799311057599214,8.97196261682243,2.5233644859813085,0.29653047771514673,,-0.16732265854107908,761000000.0,,0.04800112612612613,-0.2392718307544487,-0.07296421385615726,95.52999877929688,0.021116050735445736,11.017264747506383,10.974448897795591,18.48167818043917,14.810275620217944,55.28366744595909,False,7.568995215311004,13.452233881900051,15.326677685950415,14.124512007543837,8.909622191067779,59.38204098177309,False,57.332854213866085
CME,CME Group Inc.,Financials,96291733504.0,22.674852,20.696362,4.66,3.6278043,1.94,0.018,15.0,0.276,0.8609023709474588,0.6486366285311168,0.624513081618256,0.0222254461359121,0.04778792151434186,0.09113524548501961,,-0.03509877854976688,0.14807907256958042,,24.391580161476355,0.8292309228029885,0.8873605486356737,0.11912685096873456,0.14174922201878293,0.11650483086447203,0.5408663390049117,0.022429531917165457,4193600000.0,0.043550986646489195,0.012805570039566911,-0.13736035469220031,-0.017829180088379352,267.7900085449219,-0.08725481427618582,22.009130755623694,14.321293919558247,11.643459941604112,18.442306206043742,66.4161908228298,True,3.144370015948963,6.9637083011194045,12.216074013760531,12.011409724998778,9.338606107390365,43.67416816321804,False,55.04517949302392
CMS,CMS,Utilities,22574417920.0,21.749245,17.310572,2.87,2.3639708,3.17,0.0,13.0,0.342,0.4152711090291603,0.2022485068509193,0.12542452277784283,0.02830158509380859,0.05985669670666616,-0.002215234024431356,,0.12915815826579663,0.08564541932131409,,2.164160401002506,0.8875718926814501,0.9223005989989221,2.0667104111986,0.1171259842519685,0.05036072098097668,0.914235902592142,0.09236936992882305,-1803000000.0,-0.07986916900314035,0.4728890970839677,-0.07071696785716818,-0.023396590403498223,71.98999786376953,-0.20408400383553535,12.145657040111892,11.253536127945965,7.758274583840871,12.968109977587138,44.12557772948587,False,7.33907496012759,7.347238030058943,9.226820909498025,8.50815683233169,11.41604602320998,43.837336755226225,False,43.98145724235604
KO,KO,Consumer Staples,376860246016.0,26.6231,24.838219,4.36,10.426139,2.42,0.0112,23.0,0.349,0.6162574831563797,0.31102813875388496,0.2733985523873094,0.013670364293922188,0.031007675541160573,0.03689014114187783,,-0.00986667328890705,0.11161559025666223,,9.015114873035067,0.8632831712214531,0.9531191800194104,1.4141564860580063,0.4074419472162641,0.1816918206687219,5.404005007776293,0.10097335422391196,5296000000.0,0.01405295479156258,0.04405414989257629,0.0,0.1470049060487901,87.58999633789062,-0.06704256829595359,19.741316494822165,13.616009258225894,14.251832395402142,18.916236764819537,66.52539491326974,True,3.70341307814992,2.9002417371900426,3.2763854578023857,14.649182186946943,11.237693146974983,35.76691560706428,False,51.146155260167006
CTSH,Cognizant Technology Solutions Corporation,Information Technology,24932087808.0,11.877683,8.79272,0.91,1.7299037,2.38,0.120799996,25.0,0.859,0.33717074095129806,0.1576179647527004,0.105647148000758,0.0028794772613798866,0.004848765658609394,0.028031282502597676,0.028031282502597676,0.049727419348724086,-0.008811030703585798,-0.008811030703585798,89.91891891891892,0.9690008546237302,0.9589009842500037,0.07672327672327672,0.1485181485181485,0.1488828627771919,5.482675609858739,0.06848276593775093,2595000000.0,0.1040827394794967,0.013644115974985787,-0.325012892965637,-0.13354276397521608,55.349998474121094,-0.25972767584384937,12.14433977433714,9.175202705653437,14.941912039196675,14.754581594404515,51.01603611359177,False,15.27157894736842,10.613479893600378,17.597935838456216,16.738966072545416,8.66472843375433,68.88668918572476,True,59.951362649658265
COHR,Coherent Corp.,Information Technology,51431624704.0,118.95476,31.710747,0.92,4.8147473,0.0,0.0521,22.0,2.037,0.3516835725282546,0.09207167155899668,0.008496217372633761,0.05241703316543246,-0.03284300050433535,0.20548879782532903,0.20548879782532903,0.32185092927049375,-0.4053482550949392,-0.4053482550949392,2.199156426900609,0.0,0.7775206942539911,0.4790558301626214,0.006073494898665379,0.015363556121252352,5.490281860330636,0.2285444819758886,192764000.0,0.0037479663749570044,0.1760309391466434,-0.33356145249343705,0.03964571489377111,262.8900146484375,-0.7334217899308947,5.4876438669111804,18.550054103364115,4.926273117435674,4.626528808254115,33.59049989596508,False,11.709665071770335,9.973269051061655,10.339316044457112,1.7855481048197532,10.620886435290268,44.42868470739912,False,39.009592301682105
COIN,"Coinbase Global, Inc.",Financials,38588788736.0,,41.01123,1.54,2.8579245,0.0,0.1141,31.0,,0.7463949897825262,0.20276829136684385,0.1755006214034318,0.4192449760240957,0.8124011017536439,0.3100276522124539,,-1.0176754850872558,,,17.048283048247924,0.0,0.5683241739390537,0.5294009527982653,0.08519719181794595,0.10633528986367578,2.743122791885845,0.3945459385296859,,,,-0.5745535079813259,-0.28903021476671803,146.25999450683594,,14.513836100641441,12.680118105460316,10.934398692868893,9.892524538217792,48.02087743718844,False,10.496969696969698,11.117055714752519,15.585140495867769,6.5122924374213,10.966866911330282,54.678325256341566,False,51.349601346765
CL,CL,Consumer Staples,,35.944885,22.503872,2.33,504.41992,2.31,0.0233,20.0,0.319,0.6010695711902659,0.20768324992640566,0.10460209989206162,0.005835561956199978,0.006369730696706766,0.042934601917500315,,-0.0191192237334779,0.0610023031422402,,15.853932584269662,0.7974012097507452,0.944630934918599,158.40740740740742,39.48148148148148,0.4274233784746971,,-0.4874339988761994,3634000000.0,,0.027671474830733,-0.06804445210763417,0.06089686596223501,91.30000305175781,-0.373933954719844,16.591814814060367,10.31813627254509,18.611286953041024,18.03586782208826,63.55710586173474,False,7.823923444976078,4.1473237012436055,7.7620000000000005,15.637960219632259,8.005875808058375,43.37708317391032,False,53.46709451782253
CMCSA,Comcast Corporation,Communication Services,85025333248.0,7.582278,6.6147094,142.98,0.9466239,5.58,0.0271,22.0,0.655,0.7174695045551182,0.16708836201670074,0.16165617143734792,0.01108276165899567,-0.019229343271250032,0.006220134237919117,,-0.017952992634414456,0.5500204432085127,,4.688137899750511,0.5614300295001465,0.9895372257781195,1.0209900622271757,0.20637131977338163,0.08463044340884562,1.4350591207045715,0.061824255828994756,19235000000.0,0.22622669344789018,0.11646875277874331,-0.21095656302041893,-0.08848997811639882,23.959999084472656,-0.12760922245267187,16.73646818652819,10.09159966421948,16.177009336324325,12.71486639230234,55.71994357937433,False,7.188963317384369,11.364113420274043,17.36679094573139,10.351099114991273,11.341120306361399,57.612087104742464,False,56.6660153420584
FIX,FIX,Industrials,60875276288.0,41.840588,28.807636,0.7,94.23536,0.21,0.0275,7.0,1.66,0.2412640753464128,0.1442173999172237,0.11234875117574952,0.03607717540881799,0.08328942353640309,0.30025058911956903,0.30025058911956903,-0.05453232752099768,0.6079855453179865,0.6079855453179865,188.02678699326745,0.33917639333764793,0.6581847125506,0.1973877540352846,0.4175795724717757,0.5320934803670803,11.922497681501818,0.3479094428929139,1031453000.0,0.016943709546716663,0.017019238618618336,-0.12727869824183516,0.21812984999489163,1729.68994140625,-0.3114906511352087,7.463252434910244,15.303367024606116,16.0394302009142,12.63359562176366,51.43964528219422,False,10.705263157894736,7.632154939661535,5.385906688922364,11.096019521711044,17.126489231209,51.94583353939868,False,51.69273941079645
CAG,CAG,Consumer Staples,,,9.3504925,10.86,1.0922093,8.44,0.13340001,16.0,-0.047,0.23918593107360658,0.11159764572401078,-0.16985179407176287,0.01965349707518069,-0.03769778475574813,-0.027791350655803293,,0.007833877713348793,,,3.227377595488336,0.0,0.9623039493842958,1.1432616081540203,-0.3014030451742796,0.0741803400954654,,-0.10054328454248251,978700000.0,,0.03753013756913913,-0.21840225850504522,-0.07118667186848371,14.510000228881836,,5.869067592371463,8.559619238476953,7.4881840441998,9.521879105804157,31.438749980852375,False,7.242424242424242,13.10657950157048,14.735570247933884,7.489146082552388,9.390455531453362,51.96417560593436,False,41.70146279339337
COP,ConocoPhillips,Energy,146780061696.0,20.147158,13.384734,1.0,2.2741945,2.79,0.017,25.0,0.122,0.2508821932681867,0.19241992399565688,0.1355184581976113,0.055830641508899846,-0.1319615573914555,-0.09106174739359629,,0.10156703107804763,-0.24660905733907523,,9.198702351987023,0.5904831734045684,0.8215165556670565,0.36354614108269884,0.12386992727216338,0.08790740607977478,3.2178327619017626,0.10340411148816808,7243000000.0,0.04934593919848028,0.2129648479913138,-0.08048964374607616,0.11984810766894122,120.4800033569336,-0.3356515097563637,9.05342440091433,12.992971414984932,13.410548537448813,6.432333932297704,41.88927828564578,False,12.465773524720893,4.859264685661181,10.385127468143143,7.68014854353193,11.50771725395997,46.898031476017124,False,44.39365488083145
ED,ED,Utilities,,18.480476,16.769915,2.96,1.5649711,3.23,0.048299998,17.0,0.264,0.5325097529258778,0.17732592505024233,0.11957678212554676,0.009348310961193929,0.009872191801997277,0.02587238970223038,,0.06849881596108137,0.06814267090496018,,2.4330900243309004,0.8139263779216902,0.9388936380074362,1.1730467135179827,0.08362959900785448,0.045878776208250906,,0.05352808604339354,36000000.0,,0.2815935689797848,-0.03020174693267172,0.030822474068818113,108.8499984741211,-0.09256044054276516,14.585592307219377,12.918336673346694,9.445616133740184,13.652861503980215,50.60240661828648,False,6.490526315789474,10.34862108359941,10.616314049586776,8.406213907641066,10.682848677997093,46.54452403461382,False,48.57346532645015
STZ,"Constellation Brands, Inc.",Consumer Staples,22243850240.0,12.426527,10.50925,1.68,2.7048414,3.16,0.0551,23.0,0.382,0.5155378050114893,0.31328372907320273,0.18456067403435825,0.012169633602712452,0.012742079156777608,-0.011183285451378588,,-0.1295678526028614,,,7.917865044247788,0.0,0.9500501983925926,1.386048698406414,0.2086880134613481,0.11027474092504332,2.6973067101104475,-0.013297656497640031,1794000000.0,0.0806515050516722,0.09574351679614837,-0.1723123034124219,-0.0806149313985853,130.22999572753906,-0.154289046328069,18.000055416342693,4.6058703363142754,15.976686224068615,18.286007902465414,56.868619879191,False,10.825135566188198,12.556420169929263,14.915770630623292,9.44655405974688,9.349344281383283,57.09322470787092,False,56.98092229353096
CEG,Constellation Energy Corporation,Utilities,93828554752.0,22.887632,19.641615,3.74,2.8435223,0.65,0.033299997,21.0,1.121,0.18380135510907453,0.16441467904280735,0.0908236399953002,0.09721659598100645,0.18110862339632616,0.01469039149633189,,0.13755346661285267,,,8.215264187866927,0.13735712364469255,0.9663239165756666,0.6194117241854378,0.15974374870841082,0.13986001715566546,2.2374967411485165,0.09628810752404737,1288000000.0,0.013727164437354245,0.11549759135236752,-0.30023008437998605,-0.14968646128198318,262.75,-0.1418240646301897,5.97533556319031,15.440384400762785,12.176247326765402,10.350901344771621,43.94286863549012,False,5.325996810207336,10.69756575898686,12.965738387004848,11.218075574702763,9.959164751189176,50.16654128209099,False,47.05470495879055
COO,COO,Health Care,,61.28814,14.474855,0.69,1.7108252,0.0,0.0463,14.0,0.84,0.6553855928061773,0.16687029615873325,0.09160883589091975,0.014714199699667715,0.013442657420974807,0.07346203139761864,,-0.03353083615219956,-0.009507771498270756,,6.829,0.8738671777224379,0.9075970251860964,0.30408185558751777,0.04550364733156125,0.04250033167691866,,0.04719091041936907,433700000.0,,0.13063239175056202,-0.13565195078889966,-0.015371211246393892,72.31999969482422,-0.7638229027671586,14.198905616209833,11.645791583166332,7.975550954638814,13.65177467346781,47.47202282748279,False,12.63055821371611,11.620730239580801,13.228760330578513,9.366376018799489,8.309600100050456,55.15602490272538,False,51.31402386510408
CPRT,"Copart, Inc.",Industrials,26959630336.0,18.314466,17.303156,3.7,3.0727024,0.0,0.0511,10.0,1.023,0.4518317144247914,0.36512359268149186,0.33407855203339476,0.012513227744053293,-0.02762934290317287,0.0989943984010011,0.0989943984010011,0.0018798110786369532,0.12507036040920116,0.12507036040920116,,0.850537957514511,0.8790575200587439,0.01129189369407947,0.16898263019192378,0.21288350661048347,21.051875688596912,0.25700141135997967,1230760000.0,0.045651961271758586,0.12244354263584908,-0.4034009420215269,-0.18248173877026289,29.1200008392334,-0.055219191212017765,18.845042861192965,12.281293822511852,16.409227201735327,16.030484388283483,63.566048273723624,False,7.275534290271132,13.30614355922117,15.395628302731748,12.027263612380391,13.07420135470571,61.07877111931015,False,62.322409696516885
GLW,GLW,Information Technology,118844932096.0,63.709675,32.114864,1.18,9.972589,0.81,0.0251,15.0,1.086,0.35965192910614885,0.1458186704203724,0.10211785782839593,0.0323334252058717,0.04447255723410133,0.03274507876886834,,0.1493127837260024,0.06641357766093825,,6.782738095238095,0.4599054871506054,0.9033077205432305,0.7941898873549589,0.13517404929279242,0.09841828404111873,5.454688025623685,-0.005611038458001039,1413000000.0,0.011889442612989281,0.15304881950220744,-0.45875580799361526,-0.0034558390857965843,138.25,-0.4959185712374141,8.793589140474017,16.324671134035626,10.67121272198727,10.747449571064225,46.536922567561135,False,10.567846889952152,7.516290530864833,10.725022757806457,8.451225313882906,8.011747303597073,45.27213279610342,False,45.90452768183228
CPAY,"Corpay, Inc.",Financials,24975441920.0,23.370642,12.489781,0.94,7.199299,0.0,0.0396,14.0,0.881,0.7859781914286339,0.43102325477657355,0.23624796644644921,0.00928118397705861,0.008908709336352294,0.097332408585459,,0.08162548068100961,0.03881603745684736,,4.833122858105029,0.9508599234657031,0.8820139176176305,2.5751898109717537,0.2754540323760049,0.11824423401455096,1.619254271708084,0.1518387865484896,1299145000.0,0.05201689740511306,0.04433262675605506,0.0,0.20484318288034142,382.1099853515625,-0.4655781813781581,22.076879385473482,15.061236274000784,15.010700472635573,18.581553346471907,70.73036947858175,True,12.163062200956936,12.452271279774635,5.571753694581281,11.19413506581691,10.207647822393191,51.588870063522954,False,61.15961977105235
CTVA,"Corteva, Inc.",Materials,52642820096.0,47.70303,19.021496,1.44,2.164801,0.81,0.0313,20.0,0.558,0.4729038561002241,0.1505085914602609,0.0628699500028734,0.016890325236385412,0.040053134571117394,-0.0010322883978914899,-0.0010322883978914899,0.04761826186289611,-0.015646020527176785,-0.015646020527176785,14.55,0.8064588624695618,0.9857059470960636,0.10685884691848907,0.045311464546056994,0.08413522958022196,2.4048741614546723,-0.015494552174798226,2815000000.0,0.05347357901545807,0.1186713407275444,-0.07061049928615751,0.045598273765262425,78.70999908447266,-0.6012518282381644,11.067920601103456,12.11946896213735,11.171354103851584,15.966397615735373,50.325141282827765,False,10.76555023923445,12.08128267764508,11.908294833692954,13.425452959500069,4.876685476145897,53.05726618621845,False,51.69120373452311
CSGP,"CoStar Group, Inc.",Real Estate,11653483520.0,159.77777,16.752195,0.12,1.4677215,0.0,0.0403,20.0,0.735,0.7887280566676933,-0.02217431475207884,0.0021558361564521095,0.10601685168798043,-0.22882754055853047,0.14160530575519847,,0.07230872071557033,-0.7334198145414867,,,0.1869955839231635,0.8287281905242018,0.14206863450923926,0.00083993280537557,-0.002130627774254914,3.9807500278402648,0.06651160713041171,41000000.0,0.0035182612932549116,0.24484139205420388,-0.6786232996377636,-0.39479387704685925,28.760000228881836,-0.8951531555359672,7.741215735487226,16.54792636119697,4.945326246722924,0.8556012829430405,30.090069626350164,False,12.90468899521531,9.036467051504152,14.941033831372387,4.109673032927165,8.79766951436716,49.78953242538617,False,39.939801025868164
COST,Costco Wholesale Corporation,Consumer Staples,422143066112.0,48.075256,42.03249,4.73,25.5349,0.62,0.015700001,35.0,0.872,0.12843206714262356,0.03772412665540356,0.029425763438516175,0.0019427817739786164,0.0033867719491635292,0.06640442726947482,,0.03147306296877112,0.11491150545730622,,67.42207792207792,0.85172857867522,0.9183640873207805,0.2802427650528048,0.27770539020710466,0.33540442941049997,9.75454639833504,0.12210054150105099,7837000000.0,0.01856479622460681,0.01997565716569477,-0.05888751545714157,0.005564265934293394,951.8900146484375,-0.12569389126081826,6.6811468189763525,17.89080582472451,14.824411361104675,13.331364962516421,52.72772896732195,False,2.424880382775119,1.1741820533877365,7.278772299800512,15.711481338550442,10.366165264379019,36.95548133889283,False,44.841605153107395
CTRA,CTRA,Energy,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,12.5,12.5,12.5,50.0,False,10.0,8.0,10.0,10.0,8.792246520874752,46.792246520874755,False,48.39612326043738
CRH,CRH,Materials,63208681472.0,16.78622,14.203068,2.01,2.751999,1.64,0.023699999,21.0,,0.36125724357091354,0.14214756856356983,0.09960744518920074,0.012185085502322102,0.02727423787873043,0.045975003842854356,,0.03488402163442882,-0.011525384761381652,,6.571604938271605,0.9116890758273668,0.9446190356297914,0.8209048491918014,0.15539076820529912,0.1052628089355566,2.862131605901021,0.027048344299162697,2912000000.0,0.046069621010682675,0.07244906134002724,-0.2332416883649516,-0.1632486519835843,95.01000213623047,-0.15388527017994522,10.662778167100806,14.703353438111092,13.16532514873385,16.0825797975114,54.61403655145715,False,10.403062200956938,10.44120975646437,14.635714611407401,12.872586040426107,9.239666124726693,57.5922387339815,False,56.103137642719325
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,194344960000.0,,122.13789,5.83,41.938034,0.0,0.0274,50.0,1.237,0.7466899972049074,-0.06095006135696035,-0.03377012284899953,0.034556144162909294,0.023874562198970398,0.2900686653697968,0.2900686653697968,-0.07680109258214479,,,-10.466864137611077,0.0,0.6837580597306631,0.18518626408243177,-0.0366955033319107,-12.632247301275761,18.222814185480594,0.4463401144905321,1241490000.0,0.0063880740720006325,0.3648435527394506,0.0,0.40647063245881,190.86000061035156,,8.539055679303896,17.163151969799163,4.920876241809812,7.557988445784063,38.181072336696936,False,7.412121212121212,1.89893449782301,1.5333031795790417,0.6428898819486792,13.957682437245268,25.44493120871721,False,31.813001772707075
CCI,CCI,Real Estate,33343100928.0,31.270493,26.251505,0.96,-9.940073,5.55,0.0328,20.0,0.972,0.7408536585365854,0.4892120075046904,0.10412757973733583,0.06789778375110887,0.140944043004261,-0.15173892561897784,,0.01393298360680583,-0.35762388244162047,,2.2167906482465463,0.0,0.752538729854175,-18.083180428134558,-0.27155963302752295,0.07387803136962975,-0.06809329733211084,,2875000000.0,0.08622473375251392,0.042682926829268296,-0.19335821948286913,-0.09666553511931628,76.30000305175781,-0.16050236240279284,16.49486287188318,7.9831333368917,9.848374358600903,16.412191340134477,50.73856190751026,False,10.699840510366826,9.812173181810502,16.830048528274233,3.2087243751140884,11.416500994035786,51.96728758960143,False,51.35292474855585
CSX,CSX Corporation,Industrials,93364740096.0,29.302326,22.227026,2.08,6.629834,1.11,0.02,23.0,1.211,0.3324581322736304,0.33479988646040304,0.20500993471473175,0.023729269506846336,-0.055356984205455706,-0.01737875164321634,,-0.022829020390048874,-0.11115148435051048,,5.590047393364929,0.8562784965189051,0.977803618640588,1.4710756366400608,0.21961231470923603,0.11359185806269269,2.82888777255223,0.014069838914539723,1711000000.0,0.01832597614731971,0.20593244393982402,0.0,0.21065579512553742,50.400001525878906,-0.2414586473442416,14.859996001374562,9.127164741104485,13.250055073682082,12.959463637066232,50.19667945322736,False,8.668644338118023,8.6897966510604,3.3960768635752965,13.241656656848036,8.474282288912944,42.470456798514704,False,46.33356812587103
CMI,Cummins Inc.,Industrials,87512670208.0,32.89419,18.5848,1.44,7.0854793,1.39,0.0196,19.0,1.222,0.25292545292545293,0.1147906147906148,0.08443718443718444,0.03356605145700665,0.022890636162702843,0.06246086056249833,,-0.013754037530822803,0.09743502424635864,,11.74772036474164,0.4443320234732593,0.9094045592485798,0.6570572515993198,0.2302210705320269,0.16368924470984259,5.147799155553064,0.11224154012865162,2386000000.0,0.0272646234462845,0.07814077814077815,-0.11078084621847079,0.0950940517728369,634.2000122070312,-0.4350126876509195,6.481551862767419,13.390085255256274,14.214617433621832,10.231470747352963,44.31772529899849,False,11.355023923444975,5.902132099577449,8.059564955420754,10.72127480617638,10.813990245080493,46.85198602970006,False,45.58485566434928
CVS,CVS Health Corporation,Health Care,133245091840.0,46.004406,12.401995,0.3,1.7163284,2.55,0.0154,26.0,0.598,0.13769346899894794,0.025829028495250792,0.004397277070736966,0.012069095609552426,-0.024687768572356123,0.0763108477649228,,0.03646195437671453,-0.25703547214189293,,3.329592818210965,0.4307410674851825,0.90896384045209,1.0629670008243146,0.023506262132049885,0.05726461079678239,2.3747281955462505,0.017170274762880355,7807000000.0,0.058591276362919276,0.007043602185705367,0.0,0.24950656589259484,104.43000030517578,-0.7304172343840284,4.960328334976916,17.650397647595433,7.620913880080371,8.746799887935698,38.97843975058842,False,13.3555980861244,9.28762364755762,7.839392419492733,6.123874824237366,9.49526700965573,46.10175598706785,False,42.540097868828134
DHR,Danaher Corporation,Health Care,137068216320.0,34.75579,20.990915,1.28,2.6064754,0.82,0.0161,23.0,0.823,0.5911348095083034,0.19089873005535657,0.14710192119830673,0.04086858088018275,-0.09195230023402523,-0.026665255865112814,,0.029654055783598036,-0.20560279482638766,,17.69811320754717,0.6647334808052254,0.9471950563457627,0.3749191000114212,0.06879354322914684,0.058990764245370766,4.003802566228415,0.016060578931399228,5260000000.0,0.03837505251925059,0.11209703679583198,-0.14467500625016944,-0.039944954538703524,194.97999572753906,-0.3960455221993227,13.598231606917095,12.381106037741342,8.661523899152803,7.8581348056264,42.49899634943764,False,11.20012759170654,5.417210438441328,12.609490697390385,10.697517856750949,8.286961528011972,48.211308112301175,False,45.35515223086941
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,23317035008.0,19.842106,16.435463,1.89,10.520387,3.01,0.0678,24.0,0.585,0.21667713781801393,0.12161169943001612,0.09134124094497725,0.0022751309596947913,0.005562575686237636,0.0799807207834049,0.0799807207834049,0.03362665661133889,0.07113452444402624,0.07113452444402624,8.184411614875192,0.9084258158506661,0.9026016047016795,2.8651868629671573,0.5466364665911665,0.16892323794738595,2.542530817590227,0.0009076474236140442,1087900000.0,0.046656875525843876,0.057558531212862106,-0.03293670056459664,0.04927390904134602,203.5800018310547,-0.1716875718736712,9.794385395671963,13.763580429624382,17.074577488916166,15.398311306901613,56.03085462111412,False,9.381562998405103,10.446923367013458,8.295717054105769,13.091898771785452,10.584879079312763,51.80098127062255,False,53.91591794586834
