ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
AVGO,Broadcom Inc.,Information Technology,2035102646272.0,69.89543,21.94546,0.47,23.209984,0.62,0.0147,45.0,1.473,0.6776652527118193,0.40814250160439525,0.3619828760154648,0.07390760627741355,-0.021999353047292836,0.24378426000041764,,-0.20110603021051518,0.262400569832006,,8.123052959501557,0.4737896872927273,0.6887080556106051,0.8012596565467697,0.2844806377011268,0.20368862561454928,14.642747578777046,0.5297363949555542,26914000000.0,0.01322488575664838,0.18157058556513844,-0.04103450413248584,0.13746275410069464,427.760009765625,-0.6860243938695277,18.486754385964915,17.13073852295409,15.279516019127692,11.192434210526315,62.08944313857301,True,12.612262156448201,1.1160089459634945,4.750191858706828,8.381230910568064,11.730859959548566,38.590553831235155,False,50.339998484904086
BR,"Broadridge Financial Solutions, Inc.",Industrials,19257106432.0,17.14727,14.380349,1.12,6.8341336,2.65,0.0397,8.0,0.889,0.31779638347956346,0.1739514230686925,0.15037181682002995,0.010340728464070553,0.019452916246273377,0.0724890868669692,0.0724890868669692,0.026554757047374276,0.21257724685702994,0.21257724685702994,11.633273703041144,0.7341362560516956,0.9108717651118288,1.2383299302964164,0.3957966626768992,0.1698147719159465,4.060512235022051,0.08230230579408793,1233000000.0,0.06402831102138451,0.015059918681789,-0.28931979952512527,-0.04724343605221999,166.5,-0.16136218768352037,12.357149122807016,11.477045908183634,16.860664301376854,15.68530701754386,56.38016634991136,False,12.668780831571528,10.470083928528487,14.77490848605819,12.17049129453777,13.609654423890468,63.69391896458644,False,60.037042657248904
BRO,"Brown & Brown, Inc.",Financials,23901218816.0,22.748407,14.811759,1.51,1.8733281,0.93,0.0756,16.0,0.581,0.4907166406385563,0.2606281450633351,0.18289085545722714,0.012488075728913046,-0.009649710676210232,0.17384548109418518,0.17384548109418518,0.10436228047819696,0.1618688614810384,0.1618688614810384,4.908496732026144,0.8122692173338419,0.7960257502260261,0.6310671873754682,0.08400414441699211,0.060298802710762336,1.5390662950528928,0.39653920318279456,1382000000.0,0.05782131909837413,0.011799410029498525,-0.23281433602706073,0.03543660246154159,71.43000030517578,-0.3488880781849911,16.97495614035088,16.81636726546906,8.874132069074935,12.716557017543858,55.382012492438726,False,10.186892177589852,15.313168843036816,14.822566866267465,6.94468444161092,15.777600005836183,63.044912334341234,False,59.213462413389976
BF-B,Brown-Forman Corporation,Consumer Staples,13086809088.0,18.519482,16.75587,2.13,3.254222,3.27,0.1254,17.0,0.34,0.6053971486761711,0.29327902240325865,0.1820264765784114,0.0173396557235809,0.0267227310125302,-0.024234406984345203,-0.024234406984345203,0.036763941701214206,-0.029829436645084417,-0.029829436645084417,11.184466019417476,0.8427247370951784,0.9637301054074912,0.6223880597014926,0.17786069651741293,0.14977661158783065,4.243285227914785,0.07147325492184153,893000000.0,0.06823664913235723,0.027240325865580447,-0.007309400898664617,0.05537862777770337,28.520000457763672,-0.09523009336870213,18.012412280701753,8.193612774451097,15.218966429748923,17.69736842105263,59.122359905954404,False,7.951374207188161,11.41288507322704,10.334231174015605,14.463108779893092,7.79072998925637,51.952329223580264,False,55.53734456476734
BLDR,"Builders FirstSource, Inc.",Industrials,8036379648.0,78.621056,16.724064,2.02,2.0064473,0.0,0.0799,21.0,1.418,0.30385669120678144,0.05176056463197925,0.028649158777926245,0.048221466361185315,-0.11413473835857563,-0.12565732756059322,-0.12565732756059322,-0.03301224821911465,-0.4590568582100264,-0.4590568582100264,2.8707310127275516,0.3264105001776181,0.8127777688687332,1.1718696830674518,0.09999400310322176,0.07203661281352826,2.4465628172255327,-0.04280031724995881,853284000.0,0.10617766175498632,0.023870096832009295,-0.3839999798646907,-0.17204299629331193,74.69000244140625,-0.7872826332935543,4.640964912280702,2.340319361277445,11.387094880107396,3.7664473684210527,22.134826522086595,False,9.370965468639888,15.237885674434263,18.122184358555618,4.53777021097896,1.4414330583976689,48.7102387710064,False,35.4225326465465
BG,Bunge Global SA,Consumer Staples,20821870592.0,23.458874,9.623863,1.37,1.3051227,2.64,0.0477,9.0,0.65,0.04847218075047278,0.018427675638783433,0.011602610587382161,0.01414341971825832,-0.015975584713429795,0.015124876158678413,,0.43229198072976904,-0.2027006177991839,,2.0636942675159236,0.5726399634937641,0.875946248910345,0.996919014084507,0.05130784708249497,0.03157187639946261,2.834084192331115,0.19911920203660838,-879000000.0,-0.04221522730708555,0.024499139757425813,-0.14283261888553384,-0.026116108260813318,108.37999725341797,-0.5897559703845974,4.309561403508773,12.614770459081836,3.210115226774372,9.095394736842104,29.229841826207085,False,13.20014094432699,17.101555924295987,12.041584346458599,4.381732891832229,12.399274634190519,59.12428874110432,False,44.17706528365571
BXP,"BXP, Inc.",Real Estate,12608964608.0,37.07979,33.32282,3.2,2.1571357,4.07,0.0921,20.0,1.039,0.6063876559000586,0.2912894113309129,0.07948817426748403,0.022136442956213597,-0.05016220276567973,0.03856526122650683,,-0.019099999693330667,-0.3117252522317242,,1.5530423892041192,0.0,0.9505182334529326,3.3675365606099876,0.05369827467133086,0.038094960760403355,0.6657546794955309,-0.05661240298361636,1245157000.0,0.09875172456348924,0.0,-0.029609301362334157,0.10673766537246687,69.70999908447266,-0.10132123186242431,15.444078947368423,8.657684630738522,7.902049399487984,10.219298245614034,42.22311122320897,False,4.313037350246653,10.067683909289855,11.187360672594204,5.2782619274949845,9.3509140385453,40.197257898170996,False,41.21018456068998
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,17451151360.0,28.019701,19.93494,2.11,10.745791,1.72,0.0726,25.0,0.946,0.08373509796206598,0.04897262406898936,0.036166424656110606,0.010256663604731396,-0.0023211053373566465,-0.13053598256384413,-0.13053598256384413,-0.09148934279724738,-0.14537410504345327,-0.14537410504345327,10.964374379344587,0.5456468204493199,0.7998103148211677,0.7560416482675181,0.31808953716501587,0.20972890355387663,8.896480423981954,0.10893256316190647,843976000.0,0.04836219585685835,0.004345717361856388,-0.22867889425003904,-0.12386196192135969,149.34500122070312,-0.28853844657371613,5.737280701754386,1.796407185628743,15.814823908302255,10.81140350877193,34.159915304457314,False,10.0892177589852,6.361397686554602,13.646365088005805,9.705620485976594,6.11407611311367,45.91667713263587,False,40.03829621854659
CDNS,"Cadence Design Systems, Inc.",Information Technology,93567819776.0,67.17623,35.570488,3.06,13.623001,0.0,0.0226,26.0,1.142,0.8636432203164237,0.311469900744965,0.20935217177145496,0.0062478179893426565,0.010002743603383324,0.14143248241855333,0.14143248241855333,0.006444742152448474,0.09312086157613297,0.09312086157613297,14.156228280176075,0.8879451786084159,0.8307809944384208,0.477959899389516,0.20256692279630506,0.23617218697938477,14.390529910443194,0.2586924934107433,1586910000.0,0.016959997612416743,0.3607192624772998,-0.09613134494766266,0.04088488477896959,339.239990234375,-0.47048996348857336,21.88938596491228,16.492015968063875,15.8190623001304,18.867872807017545,73.06833704012409,True,7.180126849894291,3.197220017795734,8.191403254097866,12.896905348752314,13.56569508194511,45.031350552485314,False,59.0498437963047
CPT,Camden Property Trust,Real Estate,11253369856.0,36.459286,182.0,9.17,3.0188527,3.83,0.0608,22.0,0.789,0.6140965870671554,0.18360211090379425,0.2443287254757414,0.012426078775555231,-6.465978633110603e-05,0.03414829875709913,,0.01806199319925298,-0.1621281883496155,,2.089902270705083,0.5002194042665227,0.9560862110483895,0.8941591826564582,0.0881283605840015,0.03471613468904264,1.631979457080634,-0.04359063859328671,386219000.0,0.03432029738132869,0.2798790500932926,-0.022360010536814443,0.04819312065885818,111.93000030517578,3.9918695610221224,17.08780701754386,10.209580838323353,8.641149648283122,10.975877192982455,46.914414697132784,False,9.777167019027486,11.953658947165911,9.150852839774995,6.735403919618735,9.309716538081705,46.926799263668826,False,46.920606980400805
CPB,The Campbell's Company,Consumer Staples,6873653760.0,11.081731,11.8585205,0.75,1.7052599,6.92,0.2758,17.0,0.008,0.3042036477128645,0.131961377157905,0.058714522578757436,0.005386409423997163,-0.002119445079889898,0.061920271398032245,0.061920271398032245,0.03421346902200004,-0.0735253574510264,-0.0735253574510264,3.9217391304347826,0.8046787129844677,0.9257759847087376,1.8482829318298308,0.15427985648385442,0.09317508138031261,1.7031465409406237,0.054154363500539926,705000000.0,0.1025655385935529,0.051302057934263144,-0.2237593584498668,-0.03261435724243184,23.049999237060547,0.07009640461404447,9.962719298245615,11.956087824351298,14.399854026066716,14.972587719298245,51.291248867961876,False,12.05214940098661,16.89143399947094,16.853269340107666,10.02265644462476,9.886031710576614,65.70554089576659,False,58.49839488186423
COF,Capital One Financial Corporation,Financials,133595766784.0,12.117974,9.054022,0.23,1.2972792,1.45,0.023599999,22.0,1.016,,,0.04590710034809298,,,0.1598069408002154,0.1598069408002154,0.3029775032413799,-0.3066701293033034,-0.3066701293033034,,0.587722591926174,0.7899190943843372,0.4437139135333052,0.021590268976200536,,,0.2928082994711614,26140000000.0,0.19566488242298585,0.02953175880525508,-0.0941924133550634,0.058564136739503315,217.75999450683594,-0.2528435858997552,10.93,22.21556886227545,12.514480982166354,12.5,58.16004984444181,False,14.197322057787176,6.975945698963519,14.670235045061393,7.5686626746506995,12.088721144735334,55.50088662119812,False,56.83046823281997
CAH,"Cardinal Health, Inc.",Health Care,55366262784.0,36.257668,19.610657,1.47,-19.616629,0.86,0.033299997,15.0,0.521,0.03669724770642202,0.010432297891076386,0.007013271751925168,0.0007335470557258306,0.0013436950431670956,0.07071540578204716,0.07071540578204716,-0.12531886623709057,,,10.8,0.0,0.9009730000011301,-3.06616325062927,-0.5613088816972313,0.9263034086332516,4.893238295717133,,1850000000.0,0.033413850004964066,0.0024575654377341875,-0.0027167834519854148,0.09468115749327698,236.39999389648438,-0.4591307692485904,5.667894736842106,10.868263473053894,11.69180142343688,12.297149122807015,40.52510875613989,False,10.952501761804086,11.617427795012382,9.298845581564146,11.28333494498522,10.187529499263412,53.339639582629246,False,46.93237416938457
CCL,Carnival Corporation Ltd.,Consumer Discretionary,39706128384.0,12.941964,10.990136,1.03,3.0670757,1.56,0.026500002,25.0,2.338,0.40096164682017954,0.1683633221892491,0.10367754780060855,0.24896162411013287,0.5281299422895038,0.2981448600373693,,-0.0948088670121368,,,3.322461082283173,0.0,0.6969373790512478,2.278817974601107,0.22468251383914034,0.11636802530958833,1.3072393004873986,0.20253125349480694,2607000000.0,0.06565737094252981,0.13564479170579619,-0.07067110651039167,0.03182362509944863,28.989999771118164,-0.15081389501624334,8.504298245614036,14.04690618762475,16.475742574854706,12.461622807017545,51.488569815111035,False,12.261310782241015,11.06057162782868,12.397369624387588,4.674032281844869,11.856265875463057,52.24955019176521,False,51.86906000343812
CARR,Carrier Global Corporation,Industrials,53165453312.0,45.72143,19.362293,1.55,4.016944,1.5,0.0232,21.0,1.309,0.25861038304133904,0.08769025612728193,0.06823929737435049,0.011204895694574979,-0.022443941003675957,0.07948894772684056,,-0.21939858586509117,-0.2511598551808468,,4.163755458515284,0.32922197240350604,0.8794954183494197,0.8874963778614894,0.1075050709939148,0.06744695920637443,2.6729192968512736,0.21176496479611573,2121000000.0,0.039894327384983816,0.04676507104428197,-0.12419650255613914,0.041248560171418674,64.01000213623047,-0.5765160232302445,7.915438596491228,10.32435129740519,9.419558898384098,10.485197368421053,38.14454616070157,False,10.51444679351656,11.876896808792054,11.203441722615375,5.825141728768647,11.882574401745709,51.302501455438346,False,44.723523808069956
CVNA,Carvana Co.,Consumer Discretionary,105429917696.0,36.147957,31.459806,,12.647268,0.0,0.1427,20.0,3.488,0.20627890955614606,0.09255978742249779,0.06923531148509005,0.09226008067592587,0.20311550632870184,0.1431413679257303,,0.21685967714556892,,,3.724752475247525,0.0,0.7223300650193218,1.6044754431851207,0.40889276373147343,0.22396232102486813,8.929693188752594,,889000000.0,0.008432141648477533,0.00723354000590493,-0.1605848178084771,-0.016551390292744963,70.8499984741211,-0.12969338765120247,4.3379824561403515,21.477045908183634,13.484515254336355,10.466008771929825,49.76555239059016,False,5.530655391120508,8.423141668470288,9.621538135849514,6.556638312778418,8.792246520874752,38.924220029093476,False,44.34488620984182
CASY,"Casey's General Stores, Inc.",Consumer Staples,30860247040.0,43.480186,35.314915,3.62,7.788102,0.31,0.0402,18.0,0.615,0.24605752224760852,0.05886060333005317,0.04068355395256824,0.006873931061093051,0.01650517195532831,0.05174690514849711,0.05174690514849711,0.02910947521306824,0.16946655863486382,0.16946655863486382,,0.7909394686942572,0.9229695945071197,0.7351420989194829,0.18079423157365188,0.12443205464600622,6.682694313107788,0.14094637201040228,721620000.0,0.023383480989787955,0.037350733305388996,-0.04253729941787457,0.15438137508015592,833.9500122070312,-0.18779291790518107,7.496140350877193,13.173652694610777,11.788866414345849,13.88706140350877,46.34572086334259,False,4.065257223396758,7.478266358848567,5.752884412992198,11.422330041902951,11.770714240118528,40.489452277259005,False,43.4175865703008
CAT,Caterpillar Inc.,Industrials,387133603840.0,36.905785,26.345171,2.04,19.96042,0.76,0.0195,26.0,1.605,0.3177736022133779,0.16498246756128956,0.1314415067540576,0.024698640737392526,0.016413635212357253,0.0438323160905727,,0.07646223185625768,0.09833946623856793,,22.213147410358566,0.799650953585209,0.9423738773673409,2.03255464865372,0.4167370297401257,0.15505483686396485,5.218206252460939,0.10339827138462931,7453000000.0,0.019251751659048126,0.09519300477888414,-0.2076699211760701,0.09020826349714373,842.1900024414062,-0.28615064006902985,10.006798245614036,17.61976047904192,14.880656925597801,12.047697368421051,54.55491301867481,False,8.022832980972513,2.3869129211456603,8.383535595475717,13.99441526015722,10.19857212473532,42.98626888248643,False,48.77059095058062
CBOE,"Cboe Global Markets, Inc.",Financials,29927839744.0,22.319313,18.79383,2.42,5.3260727,1.0,0.0298,14.0,0.415,0.4090407704382504,0.32117856688303426,0.23333757583471215,0.031164726793711402,0.07603520449829257,0.059967260789602905,,0.06628245710201822,0.6727907088738614,,28.950286806883366,0.500325722751087,0.9013782275811181,0.3095770974836035,0.2140785863028628,0.2355981671407247,6.188680213725295,0.14031859442961703,1681600000.0,0.05618848585077481,0.015060879894785965,-0.14084425989383073,0.01523842040686679,286.5799865722656,-0.15795660914831927,15.477368421052631,13.213572854291417,16.37234710909544,15.652412280701752,60.71570066514124,True,5.7579985905567295,7.987987879662363,12.649239460472991,12.214603828512105,11.003848923810715,49.6136786830149,False,55.164689674078076
CBRE,"CBRE Group, Inc.",Real Estate,42909265920.0,33.753986,16.335485,0.97,5.11424,0.0,0.0187,12.0,1.193,0.18658446362515413,0.03191122071516646,0.028532675709001233,0.004831263334484499,-0.01113406279333231,0.09567521092915365,,0.014223661670547824,-0.06312909086977414,,,0.8196866410980839,0.8736633467454312,1.125366073439964,0.1303221446271683,0.060962142288211785,3.1581062391245087,0.041741217410102394,1193000000.0,0.02780285270375467,0.009025893958076448,-0.13004173614254627,0.0056191501531089845,148.17999267578125,-0.5160427867689463,6.749824561403509,15.788423153692616,7.561150362803337,10.797697368421053,40.89709544632052,False,13.56448202959831,7.493410768823797,10.783430714328917,8.500720016919804,8.157756282263037,48.49979981193387,False,44.698447629127195
CDW,CDW Corporation,Information Technology,16978616320.0,17.08302,11.403568,1.33,6.743297,1.77,0.0884,9.0,0.94,0.21732867762808764,0.07383127973920915,0.0475648966959655,0.003011809358632554,0.0007662277574164711,-0.01894867945091694,,0.08553102882327702,-0.014536593396497266,,7.280562884784521,0.9795103655905528,0.9443378274415877,2.2207896857373086,0.4092705575380837,0.15911492079453704,2.4828689473179333,0.1757782654521045,1088100000.0,0.06408649441699617,0.005222060194166098,-0.13461374293165404,0.02080606935046014,135.80999755859375,-0.3324618246656622,8.084999999999999,7.724550898203593,16.33216305512222,12.478070175438596,44.61978412876441,False,14.978153629316417,17.986472837457615,12.486977560031452,14.542175831729306,11.844581103401284,71.83836096193608,False,58.22907254535024
COR,"Cencora, Inc.",Health Care,61152473088.0,24.149208,16.159807,0.67,18.3508,0.74,0.0343,12.0,0.573,0.03572165157521616,0.012241581834814079,0.004836633260295768,0.0008808318708798886,0.0007006767110874328,0.1043399050694318,,-0.028114562298777873,-0.029228631503102065,,9.37127787055721,0.9305004799663422,0.8702428844700386,5.080024190676642,1.0306030626935072,0.5674321843972967,4.8331128740808325,,3207139000.0,0.05244495991821694,0.002078782372988798,-0.13688919925535065,-0.010247303272165475,320.4599914550781,-0.3308349077120873,5.620043859649123,14.16666666666667,18.934689232636117,12.231359649122808,50.95275940807472,False,14.841296687808317,8.011711516725583,11.742986874735378,14.515370273208044,9.475149105367795,58.58651445784511,False,54.76963693295991
CNC,Centene Corporation,Health Care,32490049536.0,,12.536191,1.13,1.4400191,0.0,0.0311,18.0,1.105,0.07119423751264266,-0.00160183183846142,-0.03426482592913948,0.012211537843119236,-0.026756279872664827,0.10452664402969458,,0.1355211733353521,,,-0.46017699115044247,0.0,0.8671172226868924,0.9102390617952187,-0.33448604219916805,-0.012185692391358086,2.8373093245938934,-0.06044492055400419,4321000000.0,0.13299456485014577,0.003937836602884324,0.0,0.29749450473632777,65.7699966430664,,4.203859649122807,17.015968063872258,6.694038019178366,8.410087719298245,36.323953451471674,False,11.460606060606061,13.599746290551424,9.056943446440455,2.032464932590245,6.856237844085164,43.00599857427335,False,39.664976012872515
CNP,"CenterPoint Energy, Inc.",Utilities,26796740608.0,24.214287,19.473806,1.92,2.2862926,2.36,0.086899996,16.0,0.461,0.45057176445441915,0.22549962594848777,0.1124291973923266,0.028421212700482246,0.05749190145540764,0.0012857616218755474,,0.08870496099975508,-0.0015792824764199187,,2.336655592469546,0.9356679897882776,0.9569736522486348,2.0604321707163993,0.09432439702322246,0.052208479703098554,0.8550233577789121,0.035493205825477325,-2384000000.0,-0.08896604385117911,0.5204659613123864,-0.07629429020213564,-0.020571094993054737,40.68000030517578,-0.19577206630118818,12.722675438596493,11.691616766467066,7.215993697207781,13.300438596491226,44.93072449876257,False,7.807892882311487,10.855469783324915,10.039495917256398,10.420595370644342,9.783248448571047,48.906702402108195,False,46.91871345043538
CF,"CF Industries Holdings, Inc.",Materials,17305513984.0,8.656321,10.42129,3.49,3.288187,2.06,0.0719,19.0,0.398,0.3845285149632976,0.3352625635234331,0.20539243365330323,0.09150234205150884,-0.16277069233210062,-0.1412477014500929,,0.2982069638604269,-0.24239002249643826,,16.379310344827587,0.4792372708193966,0.6931699893186078,0.7515502273666804,0.30074410913600663,0.2937789651165127,3.2697076704069454,-0.014258974432472038,1801000000.0,0.10407087600317066,0.1342461885940147,-0.11570505729182338,0.07955726095078838,114.3499984741211,0.20389366337038572,13.80872807017544,10.31936127744511,20.674053974562277,9.262609649122806,54.06475297130564,False,10.563495419309373,9.46699372339658,12.62385060182665,10.075100822298346,8.79195542579663,51.52139599262758,False,52.79307448196661
CRL,"Charles River Laboratories International, Inc.",Health Care,12769670144.0,,21.153313,0.12,4.4959326,0.0,0.0801,14.0,1.376,0.3295514598611041,0.09989983518380069,-0.035946268624006385,0.03083898381594261,-0.06382380077742725,0.0032857552523495315,0.0032857552523495315,0.010687814929266416,,,3.74791878836577,0.0,0.9838686497605676,0.8122301817274057,-0.04560975532684706,0.05739577213060478,2.8460570199217963,0.0206631123716825,518494000.0,0.04060355468489696,0.05457811984015468,0.0,0.32844311858472197,267.489990234375,,5.726754385964913,6.751497005988023,7.203832073807123,5.90734649122807,25.589429956988127,False,12.98181818181818,14.716506745545054,5.01226613439787,7.553318157368402,5.997407337991124,46.26131655712064,False,35.92537325705438
SCHW,The Charles Schwab Corporation,Financials,187130970112.0,19.599272,13.789991,1.08,3.7262778,1.19,0.0,20.0,0.75,,,0.37005141925504786,,,0.048342956030810846,,0.17926177766554938,0.0721243989350131,,,0.757102441368822,0.8923303221022129,0.6262215477996965,0.179099645928174,,,0.10524075724799231,8763000000.0,0.046828165293832685,0.022908741273358138,0.0,0.11297170899944234,107.5999984741211,-0.2964028970055622,14.850000000000001,18.363273453093814,12.92503947288516,12.5,58.63831292597898,False,11.057082452431288,4.66737007911887,7.132885501723823,9.995908183632734,10.626647921581142,43.479894138487865,False,51.05910353223342
CHTR,"Charter Communications, Inc.",Communication Services,20563001344.0,4.0969386,3.4594247,0.99,1.0735143,0.0,0.45470002,17.0,0.678,0.5653777339613685,0.24325409865994815,0.09104684704421806,0.008236693454623056,0.016624207134273428,0.0046187194908937634,,-0.01439927661277875,-0.004504267193239153,,2.64260214200714,0.9500735599293272,0.9918282950771372,6.049644948299489,0.3106390930609194,0.09140515178313433,0.6024834073801526,0.20747648260646057,4418000000.0,0.2148519044516384,0.21285646474604739,-0.4454217751156875,-0.15915300030622187,152.57000732421875,-0.1556073844992453,16.12543859649123,6.012974051896208,17.84054643503342,18.256578947368418,58.23553803078928,False,13.22536997885835,12.632193444436428,19.214431500635094,12.985399481220952,10.554719405907289,68.61211381105811,False,63.42382592092369
CVX,Chevron Corporation,Energy,365956726784.0,18.21875,14.387335,0.73,2.0080512,3.76,0.010299999,24.0,0.488,0.30410124056562854,0.0904073045892253,0.06668582458575519,0.036338452484813634,-0.07907559227438657,-0.07852874895364959,-0.07852874895364959,-0.028669975653508123,-0.29742944275942107,-0.29742944275942107,13.700903861955629,0.5435555894551636,0.8880517134866858,0.21860016090104586,0.06596406543309198,0.04772984160313777,3.3546716829366594,0.05389795669018849,16592000000.0,0.04533869385544362,0.09405634597033052,-0.0900495760301249,0.045317982937809906,186.55999755859375,-0.21030065180102914,6.040964912280702,9.36626746506986,8.598470873112873,4.942434210526316,28.948137460989752,False,11.227484143763215,4.803429286006301,12.279533659952824,7.5746788491280315,5.745160861600265,41.630286800450634,False,35.289212130720195
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,41493057536.0,31.228573,23.962643,1.81,18.899136,0.0,0.045300003,31.0,0.937,0.253757190098847,0.16878042456728176,0.12877849929743582,0.015391782320977149,0.028519763222736555,0.11364082990765789,,-0.09202484671173516,0.19537742915044665,,,0.7664984922760109,0.8583869591431705,1.79318923467652,0.5425553600340846,0.20358653258823808,6.236995693949103,0.061283030344578604,1447590000.0,0.03488752302102705,0.05587441672750916,-0.16330691338222908,-0.061748866871847594,32.790000915527344,-0.23266929295808683,10.360482456140351,12.57984031936128,16.505134658909096,15.397478070175435,54.842935504586166,False,7.6810429880197315,4.020386936969435,11.384578600375006,10.72471626283856,8.689209644519003,42.49993443272174,False,48.671434968653955
CB,Chubb Limited,Financials,135149551616.0,12.54692,12.03596,2.79,1.7923254,1.15,0.0108,23.0,0.389,,,0.1724570530083803,,,0.11562448439502893,,-0.05674893854681422,0.252593421051708,,,0.7381654225332939,0.8594526956462558,0.2335642718657212,0.1397833425979907,,,0.13444340011450207,12816000000.0,0.09482828353300099,0.0,-0.0010550790604400874,0.07638618094375778,350.30999755859375,-0.04072393862398108,13.3,15.404191616766466,13.182827776765652,12.5,54.387019393532114,False,6.323326286116984,5.228470769304764,11.202317909635276,9.167325349301397,11.068086060642653,42.98952637500108,False,48.688272884266595
CHD,"Church & Dwight Co., Inc.",Consumer Staples,24488931328.0,33.089745,25.553064,3.13,5.630761,1.19,0.0511,19.0,0.471,0.447317513541398,0.1737167913335053,0.11877740521021408,0.0076151118918235524,-0.013945981194212559,0.048889197884673496,0.048889197884673496,-0.02502837459389681,0.21195007601924476,0.21195007601924476,11.319327731092438,0.7450213945643744,0.9371947543132415,0.5509719654190195,0.18409874568987056,0.14310010869146628,5.1545458328853,0.04671537047688101,1093000000.0,0.044632409040662895,0.0197317513541398,-0.012234912480286667,0.08397357425136472,103.23999786376953,-0.22776485584884384,13.757807017543861,9.785429141716568,13.456716965940712,15.46600877192982,52.46596189713097,False,5.811839323467231,8.180680807060575,8.060009435674107,12.501945106221585,10.80568043048314,45.36015510290663,False,48.9130585000188
CIEN,Ciena Corporation,Information Technology,58375012352.0,135.20984,42.787216,0.7,20.189465,0.0,0.0444,19.0,1.315,0.42036147551518427,0.06516229035831167,0.025859695771491685,0.016537581004979002,-0.005648060511202438,0.09500526254009078,,0.2726475073986584,-0.06911811595162765,,3.38686195022013,0.5248295875853168,0.883768384015235,0.5955887229177346,0.04518996102696529,0.07516865627997298,11.828941391729678,0.002018633211140264,665292000.0,0.011396862684812884,0.20738621413072672,-0.28926455279804697,0.08107473718546708,412.3900146484375,-0.6835495404772316,8.144429824561405,16.367265469061877,7.851885790445028,8.760964912280702,41.12454599634901,False,11.935870331219167,6.7759300675756915,8.645511159499184,6.340916841813062,7.40938318031076,41.10761158041787,False,41.11607878838344
CI,The Cigna Group,Health Care,74645291008.0,11.390726,8.43914,0.81,1.7478329,2.27,0.026099999,24.0,0.321,0.0895148509789888,0.029774989592994808,0.02175246664280967,0.00472312330814569,-0.010896720848958104,0.1514950529756025,,-0.15559867318282458,-0.03861384212678309,,5.791193181818182,0.7360798369246706,0.8021191888146701,0.7542732481480594,0.14280919617385468,0.10060197918005398,2.671644343246819,-0.022607606679433623,8389000000.0,0.11238485223536634,0.004425715892409824,-0.022206626294951685,0.01999105475146633,282.489990234375,-0.2591218505299838,6.0876754385964915,14.081836327345309,13.106774925193218,11.329495614035087,44.6057823051701,False,15.313883016208598,10.937233965803333,13.116141293171232,7.874016633060929,8.778657771376082,56.019932679620176,False,50.31285749239514
CINF,Cincinnati Financial Corporation,Financials,27144128512.0,8.454111,19.583178,2.19,1.6273912,2.1,0.025999999,6.0,0.554,,,0.18945451666534716,,,0.2438798815724228,0.2438798815724228,-0.018088560376494228,,,,0.1042618304448395,0.742422705966461,0.05568474640186035,0.15039909496574697,,,0.14634965390987054,3092000000.0,0.11391045391761517,0.0015834059061040297,-0.04472290594465578,0.0635256797011473,176.86000061035156,1.3164089044962861,13.629999999999997,13.39321357285429,13.776864334730066,12.5,53.30007790758435,False,14.432558139534882,10.739677271962101,13.040151696606788,6.299001996007984,14.554975178656985,59.066364282768745,False,56.18322109517655
CTAS,Cintas Corporation,Industrials,81254432768.0,41.186615,33.22039,3.21,15.807707,1.03,0.040700004,16.0,0.918,0.5066945494893322,0.23273001531057783,0.17754198247082206,0.012776910665042596,0.02824825087233085,0.08514371661641951,,0.011934117572321268,0.14053857287352112,,24.6662087782848,0.8313042710504414,0.8954764617494457,0.5264623521878983,0.3891073869911926,0.2769442624457196,12.805935531516575,0.09978048472056766,1881175000.0,0.023151659988461,0.035074423682846,-0.007721261757089449,0.09450607683460903,203.0500030517578,-0.1934178130443592,16.404999999999998,15.39421157684631,15.872673536249032,17.472587719298243,65.14447283239359,True,5.05567300916138,7.607838539787894,5.447821327042883,14.255960747887821,10.387792550553511,42.75508617443349,False,53.94977950341354
