ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
CCL,Carnival Corporation & plc,Consumer Discretionary,38756204544,12.325991,10.759717,,2.9737484,0.54,0.0378,23.0,2.482,0.40096164682017954,0.1683633221892491,0.10367754780060855,0.24896162411013287,0.5281299422895038,0.2981448600373693,,-0.0948088670121368,,,3.322461082283173,0.0,0.6969373790512478,2.278817974601107,0.22468251383914034,0.11636802530958833,1.2927745565846502,0.20253125349480694,2607000000.0,0.0672666488030392,0.13564479170579619,-0.11855319834691824,-0.035365929271587174,27.979999542236328,-0.12707083754969478,8.3626760368489,13.883455752510883,16.345850400290814,12.502366875338126,51.09434906498872,False,10.20675105485232,12.876715239624376,12.630214687728758,4.691555885570113,11.024842288261771,51.43007915603734,False,51.26221411051303
CARR,Carrier Global Corporation,Industrials,52942352384,37.47929,19.975277,,3.836695,1.52,0.0295,21.0,1.319,0.25861038304133904,0.08769025612728193,0.06823929737435049,0.011204895694574979,-0.022443941003675957,0.07948894772684056,,-0.21939858586509117,-0.2511598551808468,,4.163755458515284,0.32922197240350604,0.8794954183494197,0.8874963778614894,0.1075050709939148,0.06744695920637443,2.667114919225743,0.21176496479611573,2121000000.0,0.04006244347844655,0.04676507104428197,-0.12495777408479249,0.05320928533688458,63.34000015258789,-0.46703160598826715,7.828051622195402,10.772292393344525,9.250187226911947,10.529286459540923,38.3798177019928,False,10.369198312236286,12.962857544114073,9.728362221039957,5.831424624941116,11.8472326215865,50.73907532391793,False,44.55944651295536
CVNA,Carvana Co.,Consumer Discretionary,74138083328,39.847157,31.856014,,13.901128,0.0,0.1461,22.0,3.614,0.20627890955614606,0.09255978742249779,0.06923531148509005,0.09226008067592587,0.20311550632870184,0.1431413679257303,,0.21685967714556892,,,3.724752475247525,0.0,0.7223300650193218,1.6044754431851207,0.40889276373147343,0.22396232102486813,6.843107211779934,,889000000.0,0.01199113815860206,0.00723354000590493,-0.20309462510388682,-0.0731048631117124,336.30999755859375,-0.20054487199676513,4.288820867176141,20.837509870914236,13.686575754046446,10.551180056418579,49.364086548555406,False,6.352320675105485,7.620690486340474,9.468364861134999,6.574695601491452,8.786282306163022,38.802353930235434,False,44.083220239395416
CASY,"Casey's General Stores, Inc.",Consumer Staples,27361695744,42.374855,37.010704,,7.086205,0.31,0.0287,16.0,0.605,0.23539469135335467,0.04995954117769644,0.0342841391818617,0.005220912943354959,0.011534805561031543,0.07164765787512595,0.07164765787512595,0.08786942662387477,0.17165159677046105,0.17165159677046105,,0.8055610370714241,0.9142523433691887,0.8430257048967272,0.15576272490715856,0.0994996920875479,6.332667451006072,0.16120978730731195,584630000.0,0.02136673126804286,0.031756301824633605,0.0,0.23698834566711002,738.1699829101562,-0.12658806738099754,7.409585810055942,15.92407630067896,9.89560487585283,13.806611793801684,47.03587878038942,False,4.890295358649789,7.485127989577563,3.105131784744251,10.614155069582507,13.30336198144189,39.398072183996,False,43.21697548219271
CAT,Caterpillar Inc.,Industrials,370012717056,42.01169,28.481813,,17.256912,0.76,0.0171,26.0,1.519,0.3177736022133779,0.16498246756128956,0.1314415067540576,0.024698640737392526,0.016413635212357253,0.0438323160905727,,0.07646223185625768,0.09833946623856793,,22.213147410358566,0.799650953585209,0.9423738773673409,2.03255464865372,0.4167370297401257,0.15505483686396485,5.085257748307806,0.10339827138462931,7453000000.0,0.020142550935275064,0.09519300477888414,0.0,0.3302535065905997,790.6599731445312,-0.3220502912403667,9.88602426597173,17.735959492545724,14.800708010234029,12.11453744493392,54.53722921368541,False,8.464135021097047,2.6490037729534617,2.2638174974299083,13.974884508211773,10.115217784203868,37.46705858389606,False,46.002143898790735
CBOE,"Cboe Global Markets, Inc.",Financials,30998476800,28.402113,22.68708,,6.0273724,0.94,0.0298,14.0,0.369,0.4090407704382504,0.32117856688303426,0.23333757583471215,0.031164726793711402,0.07603520449829257,0.059967260789602905,,0.06628245710201822,0.6727907088738614,,28.950286806883366,0.500325722751087,0.9013782275811181,0.3095770974836035,0.2140785863028628,0.2355981671407247,6.342839617037031,0.14031859442961703,1681600000.0,0.05424782678354054,0.015060879894785965,-0.010140110786602433,0.13225069403798,295.95001220703125,-0.2012185853918685,15.529980966409887,13.942214973631268,16.124448167867666,15.73222186799598,61.3288659759048,True,6.5738396624472575,8.249904202042256,6.857178858438903,12.262344966346499,10.857349410033306,44.80061709930822,False,53.06474153760651
CBRE,"CBRE Group, Inc.",Real Estate,41682292736,36.585495,16.253426,,4.631075,0.0,0.0125,12.0,1.348,0.18658446362515413,0.03191122071516646,0.028532675709001233,0.004831263334484499,-0.01113406279333231,0.09567521092915365,,0.014223661670547824,-0.06312909086977414,,,0.8196866410980839,0.8736633467454312,1.125366073439964,0.1303221446271683,0.060962142288211785,3.1234639206265555,0.041741217410102394,1193000000.0,0.028621266290604845,0.009025893958076448,-0.17090354193282353,-0.08603750290273393,141.22000122070312,-0.5557412575666941,6.7205308376480835,15.959175089185445,7.5350231948760245,10.853113648659093,41.06784277036864,False,11.225738396624473,7.353243763869688,11.18445064022305,8.47952286282306,8.191044210924925,46.4339998744652,False,43.75092132241692
CDW,CDW Corporation,Information Technology,16343209984,15.535892,11.100304,,6.23287,2.01,0.040599998,10.0,1.018,0.21732867762808764,0.07383127973920915,0.0475648966959655,0.003011809358632554,0.0007662277574164711,-0.01894867945091694,,0.08553102882327702,-0.014536593396497266,,7.280562884784521,0.9795103655905528,0.9443378274415877,2.2207896857373086,0.4092705575380837,0.15911492079453704,2.4544647630546663,0.1757782654521045,1088100000.0,0.06657810803784873,0.005222060194166098,-0.2923220698481002,-0.11786942934546876,125.52999877929688,-0.2855058467193259,8.047509738011183,7.788706880473645,16.23926176669282,12.60231905479558,44.677797439973226,False,13.175105485232066,15.934718303406017,14.230252289082406,14.578334011992302,11.870456912206414,69.78886700191921,False,57.233332220946224
COR,"Cencora, Inc.",Health Care,62409334784,38.467625,16.373947,,32.70336,0.75,0.0301,12.0,0.718,0.03572165157521616,0.012241581834814079,0.004836633260295768,0.0008808318708798886,0.0007006767110874328,0.1043399050694318,,-0.028114562298777873,-0.029228631503102065,,9.37127787055721,0.9305004799663422,0.8702428844700386,5.080024190676642,1.0306030626935072,0.5674321843972967,4.843188856411157,,3207139000.0,0.05138877078404976,0.002078782372988798,-0.1364291926285768,-0.025687102445864494,320.82000732421875,-0.5743447379452201,5.610691157311525,14.386545001448395,18.73383882195976,12.334475712960817,51.0655506936805,False,10.32489451476793,7.760877958700703,10.105635802888903,14.552263607112346,9.424453280318092,52.16812516378797,False,51.616837928734235
CNC,Centene Corporation,Health Care,18343112704,,9.150589,,0.91928524,0.0,0.0318,17.0,0.587,0.07119423751264266,-0.00160183183846142,-0.03426482592913948,0.012211537843119236,-0.026756279872664827,0.10452664402969458,,0.1355211733353521,,,-0.46017699115044247,0.0,0.8671172226868924,0.9102390617952187,-0.33448604219916805,-0.012185692391358086,2.687582523175679,-0.06044492055400419,4321000000.0,0.2355652538218194,0.003937836602884324,-0.33912118808222036,0.02222584640587703,37.29999923706055,,4.204755386154525,15.991337404713438,6.946373021288682,8.447160715665817,35.58962652782246,False,10.0,14.53086068757794,16.482621374369476,2.040441208172651,6.849052868933585,49.90297613905365,False,42.746301333438055
CNP,"CenterPoint Energy, Inc.",Utilities,28384143360,27.11875,20.854961,,2.539952,2.12,0.080299996,15.0,0.532,0.45057176445441915,0.22549962594848777,0.1124291973923266,0.028421212700482246,0.05749190145540764,0.0012857616218755474,,0.08870496099975508,-0.0015792824764199187,,2.336655592469546,0.9356679897882776,0.9569736522486348,2.0604321707163993,0.09432439702322246,0.052208479703098554,0.8819429375307564,0.035493205825477325,-2384000000.0,-0.083990556620413,0.5204659613123864,0.0,0.08910622893137744,43.38999938964844,-0.2309763171237612,12.74802211988516,11.384765260731022,7.204590794023197,13.42552071257439,44.762898887213765,False,8.094936708860757,11.213634625115041,4.6274425879331655,10.423045981141264,9.652849138932638,44.01190904198287,False,44.38740396459832
CF,"CF Industries Holdings, Inc.",Materials,18643101696,13.525084,14.14408,,3.8505728,1.65,0.0563,19.0,0.516,0.3845285149632976,0.3352625635234331,0.20539243365330323,0.09150234205150884,-0.16277069233210062,-0.1412477014500929,,0.2982069638604269,-0.24239002249643826,,16.379310344827587,0.4792372708193966,0.6931699893186078,0.7515502273666804,0.30074410913600663,0.2937789651165127,3.3968346507966176,-0.014258974432472038,1801000000.0,0.09660409675212019,0.1342461885940147,-0.06561919965627767,0.2836561095110446,121.31999969482422,0.04576651797504555,13.787657802842352,10.347317293841739,20.539733404357673,9.331599234871318,54.00630773591308,False,9.748945147679326,9.197067176101704,8.873635450876233,10.077194343976302,8.545161928859741,46.442004047493306,False,50.22415589170319
CRL,"Charles River Laboratories International, Inc.",Health Care,8666914816,,14.2371855,,2.7317262,0.0,0.1071,14.0,1.616,0.3295514598611041,0.09989983518380069,-0.035946268624006385,0.03083898381594261,-0.06382380077742725,0.0032857552523495315,0.0032857552523495315,0.010687814929266416,,,3.74791878836577,0.0,0.9838686497605676,0.8122301817274057,-0.04560975532684706,0.05739577213060478,2.2187608493628996,0.0206631123716825,518494000.0,0.059824517836820974,0.05457811984015468,-0.16547891741760215,-0.015536235574589531,175.64999389648438,,5.710278277497749,6.698323035836876,8.538491835303846,6.0064292062756,26.95352235491407,False,10.0,16.23524217420925,13.01934469640907,7.553919694683305,5.871047003830945,52.67955356913257,False,39.81653796202332
SCHW,The Charles Schwab Corporation,Financials,166109560832,20.387096,13.708714,,3.907184,1.35,0.0,20.0,0.901,,,0.37005141925504786,,,0.048342956030810846,,0.17926177766554938,0.0721243989350131,,,0.757102441368822,0.8923303221022129,0.6262215477996965,0.179099645928174,,,0.10524075724799231,8763000000.0,0.0527543384986896,0.022908741273358138,-0.08467915550749719,-0.012093968417603322,94.80000305175781,-0.32757887636375477,14.860279441117767,18.386864442089976,13.19873053417584,12.5,58.94587441738358,False,9.527426160337551,4.48986177125623,10.695065022340804,9.990059642147118,10.668448185346795,45.3708607814285,False,52.158367599406034
CHTR,"Charter Communications, Inc.",Communication Services,27709517824,6.043082,4.6334157,,1.726023,0.0,0.3355,15.0,1.026,0.5653777339613685,0.24325409865994815,0.09104684704421806,0.008236693454623056,0.016624207134273428,0.0046187194908937634,,-0.01439927661277875,-0.004504267193239153,,2.64260214200714,0.9500735599293272,0.9918282950771372,6.049644948299489,0.3106390930609194,0.09140515178313433,0.6345559752440806,0.20747648260646057,4418000000.0,0.15943980072339783,0.21285646474604739,-0.4647390997504756,-0.06013628068103224,218.82000732421875,-0.23326943106183243,16.137142615916968,7.319625163192502,17.70361221341233,17.855997372285337,59.016377364807134,False,12.421940928270043,12.837193273226372,17.121100359612946,12.980873953068734,10.561174081054796,65.9222825952329,False,62.46932998002002
CVX,Chevron Corporation,Energy,375572529152,28.396086,17.902191,,2.002549,3.78,0.0106,24.0,0.587,0.30410124056562854,0.0904073045892253,0.06668582458575519,0.036338452484813634,-0.07907559227438657,-0.07852874895364959,-0.07852874895364959,-0.028669975653508123,-0.29742944275942107,-0.29742944275942107,13.700903861955629,0.5435555894551636,0.8880517134866858,0.21860016090104586,0.06596406543309198,0.04772984160313777,3.398434247189216,0.05389795669018849,16592000000.0,0.0441778849945784,0.09405634597033052,-0.0886901468634522,0.13343965892645396,188.5500030517578,-0.3695542758956288,5.997827404342779,9.492506041594742,8.252982474779724,5.001280044825721,28.744595965542963,False,9.645569620253164,4.945114324075587,9.373989463620692,7.595887805695945,5.569459878072718,37.130021091718106,False,32.93730852863054
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,45076459520,29.90351,25.076134,,15.709677,0.0,0.0337,35.0,1.064,0.253757190098847,0.16878042456728176,0.12877849929743582,0.015391782320977149,0.028519763222736555,0.11364082990765789,,-0.09202484671173516,0.19537742915044665,,,0.7664984922760109,0.8583869591431705,1.79318923467652,0.5425553600340846,0.20358653258823808,6.58580615793276,0.061283030344578604,1447590000.0,0.03211410158239508,0.05587441672750916,-0.39287623818004364,-0.07767646242761331,34.09000015258789,-0.16143175165724696,10.222523035612728,12.748637913040719,16.142307370503794,15.452097341371045,54.565565660528286,False,6.824894514767932,3.54029731431053,11.478857238860598,10.737388999337309,8.678057197937912,41.25949526521428,False,47.91253046287128
CB,Chubb Limited,Financials,128245997568,12.769081,11.260112,,1.7387639,1.18,0.010299999,23.0,0.503,,,0.17163023755222986,,,0.11810603633478589,,-0.05018993448930742,0.252593421051708,,,0.7381654225332939,0.8574904838174628,0.2335642718657212,0.1397833425979907,,,0.13444340011450207,12816000000.0,0.0999329432733724,0.0,-0.03515221446738967,0.09123016938563028,327.9100036621094,-0.11817365713319544,13.313373253493014,15.693682218068833,13.160195203155059,12.5,54.66725067471691,False,8.331223628691983,4.974051223719806,10.826161741822705,9.11530815109344,11.029106744812509,44.27585149014044,False,49.471551082428675
CHD,"Church & Dwight Co., Inc.",Consumer Staples,22602620928,31.596025,23.806314,,5.639813,1.29,0.040700004,19.0,0.473,0.447317513541398,0.1737167913335053,0.11877740521021408,0.0076151118918235524,-0.013945981194212559,0.048889197884673496,0.048889197884673496,-0.02502837459389681,0.21195007601924476,0.21195007601924476,11.319327731092438,0.7450213945643744,0.9371947543132415,0.5509719654190195,0.18409874568987056,0.14310010869146628,4.924048859238605,0.04671537047688101,1093000000.0,0.04835722385831803,0.0197317513541398,-0.08721344621518305,0.0408921580382644,95.41999816894531,-0.2465408544270996,13.704902115190729,9.77881215699813,13.617729871638955,15.510472215781746,52.61191635960956,False,7.651898734177215,7.965168567751805,9.369877315583363,12.507585491069646,11.241805583202364,48.73633569178439,False,50.67412602569698
CIEN,Ciena Corporation,Information Technology,70168698880,311.96225,60.0886,,25.126387,0.0,0.066599995,18.0,1.017,0.42036147551518427,0.06516229035831167,0.025859695771491685,0.016537581004979002,-0.005648060511202438,0.09500526254009078,,0.2726475073986584,-0.06911811595162765,,3.38686195022013,0.5248295875853168,0.883768384015235,0.5955887229177346,0.04518996102696529,0.07516865627997298,14.085858628498594,0.002018633211140264,665292000.0,0.009481321595228074,0.20738621413072672,0.0,1.0285124891600688,496.0199890136719,-0.8073850281564516,8.117995913501941,18.262669492029858,7.689298812289451,8.799474940103563,42.869439157924816,False,9.70464135021097,8.029592544930814,1.421679180450497,6.391117392033343,7.390178410059126,32.93720887768475,False,37.903324017804785
CI,The Cigna Group,Health Care,72457879552,12.223974,8.109688,,1.7132481,2.3,0.028800001,24.0,0.272,,,0.02167159009880819,,,0.151497968665933,0.151497968665933,-0.1272797452030502,-0.03861384212678309,-0.03861384212678309,,0.7360798369246706,0.8039370420541148,0.7542732481480594,0.14280919617385468,,,-0.022607606679433623,8389000000.0,0.11577760834112685,0.004409260903098124,-0.162110508064396,-0.005790558148973905,271.25,-0.3365751596003067,10.518962075848304,14.375136407106265,13.570746790669618,12.5,50.964845273624185,False,13.411392405063289,7.420760447336025,14.581440931873546,8.59840954274354,9.966379186131638,53.97838251314804,False,52.47161389338611
CINF,Cincinnati Financial Corporation,Financials,25087275008,10.629288,17.48536,,1.5738326,2.2,0.0191,6.0,0.642,,,0.18945451666534716,,,0.2438798815724228,0.2438798815724228,-0.018088560376494228,,,,0.1042618304448395,0.742422705966461,0.05568474640186035,0.15039909496574697,,,0.14634965390987054,3092000000.0,0.12324973513520308,0.0015834059061040297,-0.02775506596654651,0.02488000704340655,161.13999938964844,0.6450170510009701,13.602794411177644,13.669787661258,13.727264649409795,12.5,53.499846721845444,False,14.430379746835445,10.13162878440778,11.87043133552808,6.272365805168986,14.60768748769775,57.31249315963804,False,55.40616994074174
CTAS,Cintas Corporation,Industrials,69987237888,36.905064,32.245934,,14.612814,1.03,0.0317,17.0,1.006,0.5003939486165667,0.22820935146106244,0.17526588751202712,0.011952733536230472,0.02611140938764911,0.09598334537578124,,-0.011091669639832033,0.13613730306001748,,23.338667563397554,0.8289759552330912,0.8835699912479238,0.566654235549253,0.3868691110071745,0.26695998939317006,11.915341546234986,0.12294051158439645,1757021000.0,0.025104877017889264,0.039543214959196556,-0.22104869069090902,-0.09120908495071978,174.92999267578125,-0.12624636012011806,16.41341463294217,14.706025325095338,15.91014089435908,17.72011940644563,64.74970025884222,False,6.130801687763713,7.001914365510343,10.475925133304798,13.857251670698702,10.673267752790617,48.13916061006817,False,56.4444304344552
CSCO,"Cisco Systems, Inc.",Information Technology,324859002880,29.57554,18.214485,,6.8034754,2.04,0.0165,22.0,0.819,0.6493804497475907,0.22070815829420695,0.17968722420305716,0.025186038467935667,-0.050351057719137476,0.03192384157728467,0.03192384157728467,0.10904420865174354,-0.04835541684435263,-0.04835541684435263,7.849340866290019,0.8948755726839145,0.9531140265585364,0.599726746792477,0.21732169160813783,0.17221253089701805,3.389037577931162,0.05605235726049451,13288000000.0,0.040903899483150444,0.18012849931161082,0.0,0.10823650298471117,82.22000122070312,-0.3841368576871293,16.28091971166503,17.24741372126522,16.295638133525035,9.735876033696576,59.55984760015186,False,12.289029535864977,5.400551321330535,5.285502278082013,14.592329716480236,7.977019380713345,45.54443223247111,False,52.55213991631149
C,Citigroup Inc.,Financials,217597788160,17.795422,10.141586,,1.1307565,1.93,0.0002,22.0,1.085,,,0.16788518183845189,,,0.04589654681078592,0.04589654681078592,0.02322525394192941,-0.012252347371132233,-0.012252347371132233,,0.8017249947304914,0.9432919263619947,1.732080022233632,0.06738863164241536,,,0.018065648125736855,-74152000000.0,-0.34077552270648964,0.07651414690246794,0.0,0.16417609207624392,124.38999938964844,-0.4301014047320709,13.293413173652697,15.960881418078355,7.814630433663494,12.5,49.56892502539455,False,11.018987341772151,5.86815569508799,4.803300918833077,11.838966202783299,7.847522572982716,41.376932731459235,False,45.47292887842689
CFG,"Citizens Financial Group, Inc.",Financials,27271856128,16.624352,10.149996,,1.1379274,2.87,0.0001,19.0,1.058,,,0.22202012853158726,,,0.009305158100850308,,0.10655119018612166,-0.04053379848244776,,,0.8569921995068477,0.9746761103383406,0.4286962799711213,0.06957479955922027,,,0.03567566830573288,2037000000.0,0.07469238582219613,0.021098581302291742,0.0,0.14884047173009257,64.16999816894531,-0.38945012713879007,14.001996007984033,11.268576167744033,11.773600001387383,12.5,49.54417217711545,False,11.070675105485233,6.987643716857173,8.948838158173695,13.508946322067594,10.057309820729303,50.573413123312996,False,50.05879265021422
CLX,The Clorox Company,Consumer Staples,12842093568,17.230768,15.651411,,-101.81818,4.71,0.0715,17.0,0.645,0.45228040540540543,0.16568130630630631,0.11402027027027027,0.0307796986646358,0.06451344363569987,-0.00014072614877613798,,0.041610372733524637,0.20581592284093397,,13.375,0.32552942308844013,0.9799311057599214,8.97196261682243,2.5233644859813085,0.29653047771514673,3.5281225225854724,-0.16732265854107908,761000000.0,0.059258250687120366,0.04800112612612613,-0.17610278585333222,-0.060888804122374796,105.27999877929688,-0.09165911815422281,10.9552284584511,9.248451407324517,19.883829651835892,14.865100181621454,54.952609699232966,False,8.5084388185654,13.091029673661438,15.287374345476437,14.123552659943952,9.034206019295484,60.04460151694271,False,57.49860560808784
CME,CME Group Inc.,Financials,107137228800,26.460573,22.940536,,3.689728,1.76,0.0156,15.0,0.296,0.8609023709474588,0.6486366285311168,0.624513081618256,0.0222254461359121,0.04778792151434186,0.09113524548501961,,-0.03509877854976688,0.14807907256958042,,24.391580161476355,0.8292309228029885,0.8873605486356737,0.11912685096873456,0.14174922201878293,0.11650483086447203,0.5792131307831504,0.022429531917165457,4193600000.0,0.03914232285985728,0.012805570039566911,-0.053648329119943085,0.0684397281290446,295.29998779296875,-0.1330295077132305,22.0212278972893,14.547346658571527,11.130764271712655,18.494389539377075,66.19372836695055,True,5.687763713080169,6.952630648971901,8.238456584437039,12.055932357661261,9.19595414525832,42.13073744940869,False,54.16223290817962
CMS,CMS Energy Corporation,Utilities,24448772096,22.551136,19.01349,,2.7268043,2.87,0.00029999999,13.0,0.424,0.4152711090291603,0.2022485068509193,0.12542452277784283,0.02830158509380859,0.05985669670666616,-0.002215234024431356,,0.12915815826579663,0.08564541932131409,,2.164160401002506,0.8875718926814501,0.9223005989989221,2.0667104111986,0.1171259842519685,0.05036072098097668,0.9514377717816889,0.09236936992882305,-1803000000.0,-0.07374603488962066,0.4728890970839677,0.0,0.07863926240508318,79.37999725341797,-0.15687218595107577,12.084161642138536,11.231919858096928,7.760111263358289,13.003576879975268,44.07976964356902,False,8.035864978902952,7.441444997350565,4.691300886831927,8.513581962043004,11.269431032850514,39.95162385797896,False,42.01569675077399
KO,The Coca-Cola Company,Consumer Staples,333442744320,25.483553,22.432251,,10.359722,2.66,0.0108,23.0,0.361,0.6162574831563797,0.31102813875388496,0.2733985523873094,0.013670364293922188,0.031007675541160573,0.03689014114187783,,-0.00986667328890705,0.11161559025666223,,9.015114873035067,0.8632831712214531,0.9531191800194104,1.4141564860580063,0.4074419472162641,0.1816918206687219,5.034709122863973,0.10097335422391196,5296000000.0,0.015882786745893347,0.04405414989257629,-0.04361590426427689,0.08168574847280423,77.47000122070312,-0.1197361294164907,19.74603093356235,13.664281774423321,14.230359976954816,19.009607581729654,66.65028026667014,True,6.603375527426161,2.976277863878851,5.278830037881363,14.621566983640326,11.354233903935693,40.83428431676239,False,53.742282291716265
CTSH,Cognizant Technology Solutions Corporation,Information Technology,27954882560,12.701755,9.440759,,1.8477046,2.28,0.0857,26.0,0.976,0.33717074095129806,0.1576179647527004,0.105647148000758,0.0028794772613798866,0.004848765658609394,0.028031282502597676,0.028031282502597676,0.049727419348724086,-0.008811030703585798,-0.008811030703585798,89.91891891891892,0.9690008546237302,0.9589009842500037,0.07672327672327672,0.1485181485181485,0.1488828627771919,5.802153653050566,0.06848276593775093,2595000000.0,0.09282814887275277,0.013644115974985787,-0.2986176790115427,-0.17871684585657743,57.91999816894531,-0.25673586051691283,11.9583944804597,9.329968294028244,14.688889354392852,14.817545308756472,50.794797437637264,False,12.92405063291139,10.254371566194019,16.970090923273236,16.707582616749303,8.757298160485487,65.61339389961344,True,58.20409566862536
COHR,Coherent Corp.,Information Technology,57650671616,304.45544,41.29418,,6.7490454,0.0,0.0688,20.0,1.905,0.3516835725282546,0.09207167155899668,0.008496217372633761,0.05241703316543246,-0.03284300050433535,0.20548879782532903,,0.32185092927049375,-0.4053482550949392,,2.199156426900609,0.0,0.7775206942539911,0.4790558301626214,0.006073494898665379,0.015363556121252352,6.070628598669392,0.2285444819758886,192764000.0,0.0033436557562410343,0.1760309391466434,0.0,0.705112563711991,307.5,-0.864367081107173,5.3966605791544655,19.215654178720094,4.8828798564081515,4.662249304428471,34.15744391871118,False,9.837552742616031,9.579374693721437,2.2097435507678282,1.7943862926856533,10.626109145989862,34.047166425780816,False,34.102305172246
COIN,"Coinbase Global, Inc.",Financials,45262028800,37.719105,31.613087,,3.0389993,0.0,0.115100004,29.0,3.606,0.7463949897825262,0.20276829136684385,0.1755006214034318,0.4192449760240957,0.8124011017536439,0.3100276522124539,,-1.0176754850872558,,,17.048283048247924,0.0,0.5683241739390537,0.5294009527982653,0.08519719181794595,0.10633528986367578,3.0122272247107538,0.3945459385296859,,,,-0.5556702621655071,-0.34830211449319354,167.85000610351562,-0.16188130656864735,14.47097092194338,13.667099201199983,10.932568196939455,9.892524538217792,48.96316285830061,False,5.362869198312237,7.222731347386622,15.44234592445328,6.515861777128395,10.972429492310207,45.516237739590736,False,47.23970029894568
CL,Colgate-Palmolive Company,Consumer Staples,67666137088,32.06844,20.52183,,1258.8059,2.51,0.0297,19.0,0.331,0.6010695711902659,0.20768324992640566,0.10460209989206162,0.005835561956199978,0.006369730696706766,0.042934601917500315,,-0.0191192237334779,0.0610023031422402,,15.853932584269662,0.7974012097507452,0.944630934918599,158.40740740740742,39.48148148148148,0.4274233784746971,6.659270849058494,-0.4874339988761994,3634000000.0,0.053704853807067084,0.027671474830733,-0.14928387273424912,0.007431221131423405,84.33999633789062,-0.36006148100749524,16.532155210945373,12.014559350483921,19.629748186086214,18.063111040265863,66.23957378778137,True,9.11392405063291,5.5936973947895785,9.822781620138327,15.612464969220818,8.14899348497758,48.291861519759216,False,57.265717653770295
CMCSA,Comcast Corporation,Communication Services,101773975552,5.1818185,7.2444034,,1.0388306,4.73,0.0194,22.0,0.79,0.7174695045551182,0.16708836201670074,0.16165617143734792,0.01108276165899567,-0.019229343271250032,0.006220134237919117,,-0.017952992634414456,0.5500204432085127,,4.688137899750511,0.5614300295001465,0.9895372257781195,1.0209900622271757,0.20637131977338163,0.08463044340884562,1.492399484074518,0.061824255828994756,19235000000.0,0.18899723525266185,0.11646875277874331,-0.1283952633689165,-0.00993053594333398,27.93000030517578,0.3980426755587831,16.632639014659127,10.535311087566416,16.03621698435943,12.194491942963133,55.39865902954811,False,14.622362869198309,11.171664641410057,14.988859598945561,10.30853912668567,11.204672398509379,62.29609863474898,False,58.84737883214854
FIX,"Comfort Systems USA, Inc.",Industrials,56182575104,55.249393,36.324028,,22.843948,0.14,0.024,4.0,1.598,0.2412640753464128,0.1442173999172237,0.11234875117574952,0.03607717540881799,0.08328942353640309,0.30025058911956903,0.30025058911956903,-0.05453232752099768,0.6079855453179865,0.6079855453179865,188.02678699326745,0.33917639333764793,0.6581847125506,0.1973877540352846,0.4175795724717757,0.5320934803670803,11.21725165489373,0.3479094428929139,1031453000.0,0.01835894844781802,0.017019238618618336,0.0,0.49665114493130985,1592.8399658203125,-0.34254430632387217,7.4191843500756836,15.247268881719664,16.012882773566336,12.64987392766056,51.32920993302224,False,7.9029535864978895,8.010709072219987,1.9108487905564606,11.078538248421118,17.081847943202398,45.984897640897856,False,48.65705378696005
CAG,"Conagra Brands, Inc.",Consumer Staples,7262675968,,8.875636,,0.8895922,9.22,0.1164,17.0,0.033,0.2586370212179664,0.1262572333976302,0.09923532653623587,0.017696300410078802,0.009577997273877398,0.0022171295540533986,,-0.01793757995197197,0.0906803619395804,,3.497614503816794,0.5574559479333492,0.970166944922494,0.9031535817837831,0.1290091461708106,0.08631479226690097,1.5467832805962574,0.005470134962507478,1302600000.0,0.17935537889055936,0.03352335354092036,-0.2971525850799298,-0.12002551858903587,15.180000305175781,,8.301891507160873,5.73779875636401,13.610530183459677,12.708707686065383,40.35892813304994,False,10.0,16.840204623959647,17.934821653579533,9.643031449855087,10.162866954119439,64.58092468151371,False,52.469926407281825
COP,ConocoPhillips,Energy,149797666816,19.299213,15.790146,,2.3282988,2.74,0.0197,27.0,0.192,0.2508821932681867,0.19241992399565688,0.1355184581976113,0.055830641508899846,-0.1319615573914555,-0.09106174739359629,,0.10156703107804763,-0.24660905733907523,,9.198702351987023,0.5904831734045684,0.8215165556670565,0.36354614108269884,0.12386992727216338,0.08790740607977478,3.2493471229683926,0.10340411148816808,7243000000.0,0.0483518879429327,0.2129648479913138,-0.07159088597153172,0.2009101868613115,122.55000305175781,-0.1818243572937405,8.907216011495517,13.098752792625486,13.122755580236396,6.339868807481258,41.46859319183866,False,9.084388185654008,4.885166774901693,8.741526694961019,7.667019249962075,11.435185424251031,41.81328632972983,False,41.64093976078424
