ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,price_to_sales,beta,dividend_yield,short_percent,analyst_count,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,avg_op_margin_3y,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,dividend_growth,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
TMO,Thermo Fisher Scientific Inc.,Health Care,185981632512.0,28.40295,18.302818,,3.5254586,4.1741095,0.972,0.35,0.0105,25.0,0.4093408443117804,0.18201404941984425,0.15045896267702044,0.007676853576791048,-0.007388154743575542,0.17757983325892854,-0.0026639607700198464,-0.0026639607700198464,0.03862004026747411,-0.011940570899975023,-0.011940570899975023,5.715292459478506,0.9355221026370757,0.9751521540471848,0.7374501469844776,0.12552661636115117,0.09046263222838728,3.5267181568522474,0.06689309113183173,6293000000.0,0.03383667470277722,0.0655789213816011,-0.15147946365917433,-0.049711629703516835,500.4599914550781,0.35,-0.35560151322309835,13.952812279282881,13.777388419525515,10.848456485175445,13.97155626273078,52.55021344671462,False,9.965432098765433,3.805751280378928,11.356308873373465,13.525854554259858,6.564825729984003,45.218172536761685,False,48.88419299173815
ABT,Abbott Laboratories,Health Care,178494799872.0,27.837399,16.816244,,3.421947,4.026683,0.782,2.43,0.0128,25.0,0.5641806533116765,0.18166847139505504,0.14717560007218913,0.01472355486025797,-0.009887664494803605,0.16862401330426632,0.005127944169646348,,0.010786608874606925,-0.020064290219131475,,16.33468559837728,0.5653815712488455,0.9555945176261265,0.26587377709572224,0.12514866679455208,0.10798596266008519,4.942636399293468,0.12424885621929249,7395000000.0,0.04142977837619366,0.1153447031221801,-0.234137918833972,-0.13996647753174116,102.72000122070312,2.43,-0.39591180914567486,14.709362373946625,12.868983614951357,12.754417479097778,11.929343758744785,52.26210722674055,False,10.466666666666667,4.066371208314176,13.495862157451858,11.920722711346613,11.788274111675127,51.737896855454444,False,52.000002041097495
DHR,Danaher Corporation,Health Care,136578908160.0,39.066803,21.185415,,2.5968835,5.5592194,0.986,0.82,0.0088,22.0,0.5911348095083034,0.19089873005535657,0.14710192119830673,0.04086858088018275,-0.09195230023402523,0.2041108685500291,-0.026665255865112814,,0.029654055783598036,-0.20560279482638766,,17.69811320754717,0.6647334808052254,0.9471950563457627,0.3749191000114212,0.06879354322914684,0.058990764245370766,3.9943085036859705,0.016060578931399228,5260000000.0,0.038512535140770014,0.11209703679583198,-0.15398772419307616,-0.07109382409250571,192.99000549316406,0.82,-0.45771311258819924,13.298884209604903,12.361484468339308,8.612083686440071,6.839723941352179,41.11217630573646,False,9.567901234567902,5.567836025960418,12.434671271397564,10.482042701019537,8.375939086294416,46.42839031923984,False,43.77028331248815
PFE,Pfizer Inc.,Health Care,154837057536.0,20.014706,9.676123,,1.7897297,2.4742656,0.388,6.26,0.0231,26.0,0.7432525288035923,0.2781604052477668,0.12417903769635182,0.12606718149668045,-0.09858286136948052,0.19570097754823026,-0.14797605157261928,,-0.08486270674165203,-0.3719731171690229,,6.5170348184200675,0.0,0.725327072200769,0.7396387436976734,0.0898630833988621,0.12071888763714281,2.0324545611789437,-0.03308812917256354,9075000000.0,0.058610000373392784,0.20879208680228192,-0.030626802446161044,0.0766050904385244,27.219999313354492,6.26,-0.5165493312767122,15.155668878780038,7.175739247311828,14.259636136743865,8.076130883817182,44.66717514665291,False,13.595061728395061,10.380692206528597,10.033434195472966,5.678723598588606,9.700135363790185,49.38804709277541,False,47.02761111971416
AMGN,Amgen Inc.,Health Care,191692455936.0,25.007032,15.268441,,22.129566,5.2159796,0.465,2.83,0.026700001,29.0,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.24811742010746066,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,1.8961561032446235,0.33231203468899073,8100000000.0,0.0422551840157149,0.24842861418736906,-0.07753501112281007,0.09725877054313721,355.6000061035156,2.83,-0.38943409997635864,15.745847518312086,15.762182112988565,17.573806995560588,7.992628349049542,57.07446497591078,False,11.296296296296296,7.010836442952302,7.123231794027395,8.37824706473413,12.936717428087988,46.745329026098105,False,51.90989700100444
ISRG,"Intuitive Surgical, Inc.",Health Care,161580908544.0,58.853817,39.789013,,9.063633,16.05422,1.679,0.0,0.018,30.0,0.6599600584220096,0.29265651236499846,0.28376404661837906,0.02153650691034216,0.03919310713855123,0.27396480948780133,0.17386716793068868,,0.03267757630862167,0.29263546872258606,,,0.6809433204721309,0.7905241607091118,,0.16023339317773788,0.17700222235413615,40.420324260920054,0.17306061721719868,2490700000.0,0.015414568604939853,0.18396971593788192,-0.20670290518328427,-0.09001079530179706,454.94000244140625,0.0,-0.3239348774948616,18.894002048464312,20.734206989247312,13.824003011419544,16.90076661265236,70.35297866178354,True,7.459259259259258,2.636596918536893,10.175879692495213,8.989568820776622,10.504483925549915,39.765788616617904,False,55.05938363920072
MDT,Medtronic plc,Health Care,112866328576.0,24.555868,14.494236,,2.303178,3.1807668,0.764,3.2,0.012999999,25.0,0.6531591973044697,0.19500849807675105,0.13901064495929868,0.0102188505154381,0.008553912455340956,0.18408859623987953,0.019104996811027286,0.019104996811027286,-0.00016682356078367294,-0.025587970309891017,-0.025587970309891017,8.97119341563786,0.842867968146894,0.9688166001057192,0.5937864401132767,0.09707646176911544,0.07336083654660304,2.7779080059486003,-0.02958139292924522,5185000000.0,0.04593929886280135,0.1368935802248263,-0.1523836419327837,-0.05718601690904512,87.91000366210938,3.2,-0.409744505875337,16.66224232214211,12.258837898958866,10.882197288459935,15.104677118109109,54.90795462767002,False,11.590123456790122,9.374255562564821,13.042126872453943,12.385719302797604,7.056013666745429,53.44823886135192,False,54.17809674451097
ELV,"Elevance Health, Inc.",Health Care,69934686208.0,12.624303,10.764048,,1.5938412,0.3512082,0.498,2.17,0.0187,21.0,,,0.028434400502197112,,,,0.08338453671992796,,0.0942840970068572,-0.013296706478294062,,,0.9741800533737034,0.8997446416296075,0.7302766510186409,0.1290278474089604,,,0.0658287348429849,3174000000.0,0.045385203996767466,0.005604519774011299,-0.16794620336443733,-0.001580210125945219,316.8699951171875,2.17,-0.1473550658598735,10.74074074074074,18.304984852363887,11.297844391848162,12.5,52.843569984952794,False,10.587654320987653,7.602387545842378,13.02122916377089,12.119815668202767,10.56626057529611,53.8973472740998,False,53.3704586295263
BSX,Boston Scientific Corporation,Health Care,91072806912.0,31.587627,15.708269,,3.7500765,4.536854,0.782,0.0,0.0171,32.0,0.6900966424230348,0.19781807312942115,0.14436584636843677,0.01599156603300377,0.03743327577884553,0.18226906844786983,0.16541890019606442,,0.022609076218916946,0.607240939421152,,11.378223495702006,0.48574932924779235,0.7974827733043992,0.4719379333113239,0.1195939253879168,0.10066324870772499,3.858438530116266,0.11302831499522781,3404000000.0,0.03737668921623497,0.15851350004981568,-0.4294758710550683,-0.31919432894693645,61.279998779296875,0.0,-0.5027081648140267,16.370220756572213,19.20512246117085,12.439374840037678,15.3667441088616,63.381462166642336,False,10.639506172839505,3.4510462219466036,14.50125097565409,7.508237516442823,9.806514382402709,45.90655526928573,False,54.644008717964034
GILD,"Gilead Sciences, Inc.",Health Care,176362635264.0,20.957226,14.775447,,7.7674522,5.9899683,0.404,2.31,0.0161,28.0,0.7882616670063175,0.3974254466408532,0.2890428639358739,0.03505713955562579,-0.004832535104683955,0.3639545755181355,0.025736179862614117,0.025736179862614117,-0.03648003390214388,0.2283135051833185,0.2283135051833185,11.4267578125,0.30845670319857577,0.9597106056174469,1.0984054268346402,0.37485684080697734,0.2536536225866997,4.468861369878101,0.022436948852709415,9456000000.0,0.053616799192443255,0.2160858637320834,-0.04063818097282192,0.1244027235777085,142.08999633789062,2.31,-0.2949712428543739,19.863701957729756,11.694295101553166,19.962386714725447,13.769759148266012,65.29014292227438,True,11.27901234567901,2.868893474611609,7.181599965785281,13.027748527951141,11.098958752610724,45.45621306663776,False,55.37317799445607
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,113642840064.0,29.163185,20.40957,,6.079467,9.469211,0.367,0.0,0.0183,29.0,0.8624065726212994,0.3794922216759851,0.32939764858806964,0.22153289677970145,-0.09638312964026108,0.24712101281417861,0.10352183400647985,,-0.02757802393507272,0.05970028920376569,,342.43609022556393,0.18932304562049318,0.8719518811145995,0.10878183629954248,0.21178840446163572,0.24838074955479658,11.923701024725698,0.10292266753665746,3193800000.0,0.028103838290220083,0.37330122570054913,-0.10073866140462681,0.012619789044746078,446.7799987792969,0.0,-0.3001597733580883,19.08991815729208,15.667242703533027,17.06990072356075,8.832233524010332,60.65929510839619,False,9.08395061728395,3.1029488810717765,8.63739347995766,11.30171160716574,9.641539763113368,41.767544348592494,False,51.213419728494344
SYK,Stryker Corporation,Health Care,129885282304.0,40.325806,20.259296,,5.78599,5.171416,0.926,1.04,0.0111,26.0,0.6396321070234113,0.2014253862079949,0.12924032489249881,0.016791615357111937,0.03279836035293501,0.1997881869680372,0.10830480093614558,,0.009270693262870694,0.11241859089717776,,8.334431630971993,0.8631503108717156,0.8681481694872623,0.7073595004460304,0.1447814451382694,0.10616048205913624,4.717072105721316,0.10501890529771063,4283000000.0,0.03297525265391904,0.09491957318044275,-0.13451553246546105,-0.06838760177404846,339.1400146484375,1.04,-0.49760964480164394,15.678905199975343,17.992511520737327,12.21108881316349,15.10343251140483,60.98593804528099,False,9.68888888888889,2.8184053802645224,10.664663680006843,10.551777586264395,10.54627749576988,44.27001303119453,False,52.62797553823776
BMY,Bristol-Myers Squibb Company,Health Care,121422004224.0,17.18786,9.659035,,6.5546126,2.5194423,0.273,4.26,0.0146,25.0,0.7108413735864716,0.2847598298578691,0.14636373067745617,0.06724485162670965,0.08752852068739311,0.19624357356520417,0.01449177656319045,,-0.07536415434463811,0.03692148613955659,,7.25753569539926,0.0,0.9656911313743903,2.5517782709900936,0.38185459860336707,0.1873775094815165,2.3072559367662793,-0.15904259538859156,12845000000.0,0.10578807426291095,0.2336756924992219,-0.03666513461176497,0.16440279137819172,59.470001220703125,4.26,-0.4380315525027549,15.960961497406617,9.816148233486944,20.500803145759946,14.972260726394774,61.250173603048275,False,13.785185185185185,7.307526168913789,7.956739764987649,11.091407596655792,8.954450084602367,49.09530880034478,False,55.172741201696525
CI,The Cigna Group,Health Care,74381189120.0,12.554103,8.324949,,1.7587242,0.27057546,0.272,2.25,0.0271,24.0,,,0.02167159009880819,,,,0.151497968665933,0.151497968665933,-0.1272797452030502,-0.03861384212678309,-0.03861384212678309,,0.7360798369246706,0.8039370420541148,0.7542732481480594,0.14280919617385468,,,-0.022607606679433623,8389000000.0,0.11278389199271785,0.004409260903098124,-0.13986971702262804,0.017913276722885688,278.45001220703125,2.25,-0.33687424740740135,10.625,14.305822239289984,13.721779591305406,12.5,51.15260183059539,False,13.560493827160494,7.317886813433554,14.019673463277984,8.329493087557601,10.322359116007092,53.54990630743673,False,52.35125406901606
REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,81176952832.0,18.506868,14.593178,,2.5204496,5.659731,0.397,0.49,0.024500001,28.0,0.8535372902272205,0.25810679848566187,0.31408571488332204,0.05721980852219896,-0.13119238248189724,0.282545422114471,0.05620358857997587,,-0.0727794384746062,0.012632483058186539,,84.52054794520548,0.943685488937069,0.9244194440457664,0.0865696854134607,0.14412497720503312,0.10336683205896958,7.658596855358914,0.11310580398950987,3765200000.0,0.046382623006215574,0.4925015164297318,-0.01649846374473537,0.105808568502918,767.8499755859375,0.49,-0.2114723031471344,18.09043611727764,11.712429595494111,14.690049935583241,8.200624092982695,52.69353974133769,False,10.587654320987653,5.783051952911993,7.950281736824661,14.243242795265497,10.282538071065987,48.84676887705579,False,50.77015430919674
ZTS,Zoetis Inc.,Health Care,50651103232.0,19.931894,15.893326,,15.306799,5.3502803,0.974,1.77,0.0372,16.0,0.7183901975282561,0.37995141016161404,0.2823492130558783,0.009133330571700448,0.01757517253785168,0.36853861468078003,0.054225876815096274,0.054225876815096274,-0.06053730913281474,0.08134595146888324,0.08134595146888324,16.2027027027027,0.9019296066810861,0.9274998167173109,2.773341338937256,0.8024617232062444,0.2789299117151491,5.476231153783586,-0.08894854375156924,2283000000.0,0.045073055754443314,0.13932608006760325,-0.2805178351629339,-0.10056520633736032,119.98999786376953,1.77,-0.20261837635700852,22.078614008154602,10.56038253114866,19.474851334962356,19.828122254544034,71.94197012880966,True,10.08641975308642,7.62988227998332,12.336576603547638,15.606226695177948,8.876267935566402,54.53537326736173,False,63.238671698085696
BDX,"Becton, Dickinson and Company",Health Care,56322400256.0,25.360523,11.505517,,1.7508926,2.5689838,0.352,2.67,0.045700002,12.0,0.45444139194139194,0.13672161172161174,0.07683150183150184,0.00708271865102072,0.005561039384568811,0.1344636517894803,0.04992975699544888,,0.04076049199702659,-0.01929436778681881,,4.871125611745514,0.9242852205908537,0.9351999088677693,0.7554549035053171,0.06608901142181961,0.0606361698865323,2.1134651123513026,0.0014219151785190842,2671000000.0,0.04742340503706533,0.09271978021978022,-0.1134811127739496,0.024191831077978357,155.4600067138672,2.67,-0.5463217773545128,11.799525478432681,14.82961576207544,9.388978763755345,13.62189499098677,49.64001499525023,False,12.264197530864198,16.335208014797868,11.807985929196917,10.659682184099646,9.35751269035533,60.424586349313955,False,55.03230067228209
HCA,"HCA Healthcare, Inc.",Health Care,113418944512.0,17.827415,15.243102,,-18.901022,1.5002506,1.366,0.62,0.0226,21.0,0.415,0.15826719576719578,0.08973544973544974,0.004572543915616345,0.007967526150872511,0.151944141867462,0.07868780037013456,,-0.01595897865674553,0.06330681239986924,,5.322508896797153,0.8879261336512746,0.9015126150208502,-8.079807532769205,-1.1256014600962336,0.22748651034228265,2.83022618822646,,7692000000.0,0.06781935798376405,0.0653968253968254,-0.041071620625462456,0.10132207604129825,507.19000244140625,0.62,-0.1449628563647617,12.413336809030593,15.053896782727428,13.631712353430874,15.069104143482814,56.168050088671706,False,9.77530864197531,12.999043057085121,11.07214494210228,12.746164677299124,9.373333333333333,55.96599465179517,False,56.06702237023344
IDXX,"IDEXX Laboratories, Inc.",Health Care,46560153600.0,44.705658,35.607353,,29.034262,10.818628,1.722,0.0,0.025899999,13.0,0.6179747110743262,0.316014212879981,0.24617503721214898,0.020553665059927513,0.049106424974807605,0.30173346339226126,0.08522326458275908,,0.039605437901157156,0.1598090756171313,,35.005430865849895,0.8199294434532524,0.8960907508368846,0.6079932327675078,0.6599446985547996,0.4531323317568564,21.398108259066422,0.3816021064334245,1043579000.0,0.022413564374495536,0.09048791017593691,-0.22331580569599843,-0.0795745174172418,584.75,0.0,-0.20351573843292936,18.588213267246992,16.056094256699094,17.76916407990455,17.731944254635142,70.14541585848578,True,6.076543209876544,7.1937729211885335,9.962096506891058,14.831624358404598,11.062859560067682,49.12689655642842,False,59.6361562074571
EW,Edwards Lifesciences Corporation,Health Care,45970321408.0,43.729282,23.901411,,4.44613,7.57636,0.945,0.0,0.0216,27.0,0.7801107521919705,0.2696618102709473,0.17692333047662998,0.03485490353078172,-0.07511865567887349,0.27947024404497106,0.1077223514087009,,0.029741628976627132,-0.1098320017351817,,80.20588235294117,0.2983248510962968,0.8707110672918402,0.06823634112366507,0.10384421916112056,0.167476162429159,10.851556514629847,0.21198369774508818,1335000000.0,0.029040475661492246,0.22074625881732482,-0.08676585672019654,-0.03457946685676896,79.1500015258789,0.0,-0.453423200499839,17.279824191328736,16.51660372930534,13.500828060498648,9.986114093828702,57.283370074961425,False,9.222222222222221,4.014776481657703,9.46267922631967,10.35328202846121,10.783671742808798,43.83663170146961,False,50.56000088821551
MTD,Mettler-Toledo International Inc.,Health Care,27134208000.0,31.74037,26.07693,,-1149.8707,6.7390757,1.435,0.0,0.028800001,13.0,0.5937429449987446,0.2777891609847906,0.2158735386135353,0.005587556421351048,-0.009533188710046436,0.28461465452094786,0.008991856613079108,0.008991856613079108,0.01759162453801839,-0.0012657820113404217,-0.0012657820113404217,16.32474640589652,0.9529248305000493,0.9745447920939431,-91.05483161279405,-36.77411575562701,0.4495686272928496,9.971962524771598,,848648000.0,0.03127594510958271,0.07612186472329245,-0.0959694278635959,-0.0026640384070354805,1335.0,0.0,-0.17843018213083206,19.717314733880087,8.949212749615976,12.405394845522759,17.840534155912614,58.91245648493143,False,6.698765432098765,12.339987383322464,11.871475616666844,18.37104344348849,6.8230872124130535,56.10435908798962,False,57.50840778646052
IQV,IQVIA Holdings Inc.,Health Care,28675905536.0,22.03129,12.005436,,4.4070625,1.7581794,1.391,0.0,0.029000001,20.0,0.33292458614347026,0.14022072348252607,0.08338442673206621,0.008508124935965535,0.01343376997801532,0.14168576031361682,0.04214942539507627,,0.03065052360080981,0.07622907166755444,,3.1371742112482854,0.8946388103677161,0.9476207730310846,2.4525603567584193,0.20913424573273873,0.09401914319237584,1.8017843195806322,0.04096984137168991,2051000000.0,0.07152346060790148,0.03697118332311465,-0.2657831839720058,-0.1495593948504764,168.97999572753906,0.0,-0.455073397880923,10.118553812464574,11.709069380440347,14.312831431598461,14.016638683352529,50.15709330785592,False,12.696296296296296,10.830081153036023,14.784687844151955,11.56001742817976,8.27098138747885,58.142064109142886,False,54.149578708499405
A,"Agilent Technologies, Inc.",Health Care,32636866560.0,25.81432,17.526327,,4.7221313,4.619514,1.303,0.87,0.019199999,16.0,0.5243235463442717,0.21286701208981001,0.18753598157743234,0.017191905013790656,-0.02340635239617128,0.21300301795396084,0.004844098070605929,0.004844098070605929,0.1145517045565671,0.012858925982169422,0.012858925982169422,13.205357142857142,0.9768602329294981,0.9719744698523541,0.4975522919448153,0.19329476338822132,0.16168463920544404,4.583027129112425,0.08312765919867138,1152000000.0,0.03529750620765476,0.12406447898675878,-0.24521170695541766,-0.10134547929253575,115.38999938964844,0.87,-0.32106183699589996,15.555835189427583,11.52228409284861,14.92468889656086,12.23050604244353,54.23331422128058,False,10.25925925925926,6.955932511467275,12.361318122039627,16.3877396931346,7.966578995255205,53.930828581155964,False,54.08207140121827
DXCM,"DexCom, Inc.",Health Care,25616267264.0,31.576925,21.948792,,9.204036,5.4946947,1.556,0.0,0.0546,24.0,0.601008151008151,0.19558129558129558,0.17938652938652938,0.026247065444416177,0.06113906587478654,0.1697865269352745,0.1701360960301399,,0.042582301730843125,0.34829324314463905,,49.82513661202186,0.6456019517551812,0.8068929416798488,0.506081573197378,0.3045520757465404,0.21771437835091978,6.483367388319388,0.08805627599654375,1077200000.0,0.04205140385593378,0.20647790647790648,-0.24756559037345052,-0.04313747876959336,65.68000030517578,0.0,-0.304910405303873,14.782936086256257,16.449852790578596,17.966125566293172,14.211594528285925,63.41050897141395,False,8.790123456790123,6.165920001710736,11.599949747131845,11.115649559402119,9.375042301184433,47.046685066219254,False,55.2285970188166
BAX,Baxter International Inc.,Health Care,8931168256.0,,8.543336,,1.4515858,0.7943052,0.617,2.09,0.1153,13.0,0.3005158306652437,0.01574172892209178,-0.08511205976520811,0.031089299677066053,0.01902302553141862,0.041753295849019156,0.0378887286798415,,0.030523420858133157,,,0.6103448275862069,0.0,0.952218956319703,1.595692608908468,-0.1561429270680372,0.010028688230653374,2.0995311139348085,0.016636929899265906,323000000.0,0.03616548146240634,0.09249377445748844,-0.425040438116734,-0.13334877604118814,17.299999237060547,2.09,,3.8072324614903668,9.875592037890424,5.6743321466931045,7.689025660048287,27.046182306122184,False,10.0,17.56022325103981,15.290531076587508,4.669402214027983,9.241962774957699,56.762119316613,False,41.90415081136759
HOLX,"Hologic, Inc.",Health Care,16968846336.0,31.53942,15.636701,,3.2325425,4.1121645,0.703,0.0,0.0366,9.0,0.5164979880502377,0.19153761736373612,0.1379587855139617,0.06852613466574975,-0.14382472531949167,0.203825618056121,-0.0552502128671275,,0.0174428696421747,-0.24260041148926836,,6.707087959009393,0.5172745795815633,0.9046328202419796,0.5203748093266507,0.1120664038511064,0.11412242816839265,4.201579172295158,0.011602151261043359,904700000.0,0.05331535109022983,0.0976954029996342,-0.030237244197965956,0.017346176062375842,76.01000213623047,0.0,-0.5042172303739257,11.715135961006657,6.169808201058201,13.36932854172373,5.456363926254205,36.71063663004279,False,10.70864197530864,10.91707742149326,9.517764923498026,8.900601584903548,7.611082910321488,47.65516881552496,False,42.18290272278388
ALGN,"Align Technology, Inc.",Health Care,12499362816.0,30.83569,14.2196045,,3.0760148,3.0977633,1.811,0.0,0.0541,13.0,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.16102011547915748,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,5.077670322468423,0.03983815588213124,490778000.0,0.03926424148371564,0.11706572846746588,-0.081904296813859,0.1358932559667873,174.52999877929688,0.0,-0.5388588839750301,13.827758189017663,6.368087557603687,12.682148371817645,10.509507819058587,43.38750193749759,False,11.002469135802468,11.226859623424252,8.107883285040682,14.278265995070194,8.232910321489001,52.8483883608266,False,48.1179451491621
PODD,Insulet Corporation,Health Care,14038339584.0,58.480938,24.67825,,9.264146,5.183833,1.47,0.0,0.0553,23.0,0.7163324840293933,0.17495661164654186,0.09124478416602046,0.06396984464665512,0.14615097309601707,0.15125341217518976,0.27541480232743965,,0.08657987879304208,2.7731578235555823,,7.976430976430977,0.22428429394280502,0.6931718645080617,0.6264106117600475,0.16307001913812447,0.1972364718729584,6.880010585431477,0.47064874547281943,349900000.0,0.024924600085810263,0.19220117425501274,-0.4132635185829673,-0.28088478427691876,199.4199981689453,0.0,-0.5780120695054516,12.2267387563236,16.998154548557775,14.899897351512378,11.670912971893038,55.795703628286795,False,9.602469135802469,6.491986271344103,12.550696590289437,7.7331243178820035,11.139001692047376,47.51727800736539,False,51.656490817826096
TECH,Bio-Techne Corporation,Health Care,8694109184.0,104.84906,25.679771,,4.307418,7.152243,1.486,0.58,0.090100005,11.0,0.6479577906504815,0.19907923272126496,0.06018193967867436,0.03311114520249257,-0.06849336819461863,0.22255605648283974,0.03326268869106985,0.03326268869106985,0.03259299466782534,-0.3538273415058294,-0.3538273415058294,28.534962980373724,0.5034037793956289,0.9582789661551272,0.23142388399464667,0.038252915351614125,0.08224735429714997,9.563903744766037,0.04082301212611572,256550000.0,0.029508486099086007,0.1070008650128932,-0.13626047215861745,-0.04289889008509303,55.56999969482422,0.58,-0.7550786721406944,12.883935483367964,9.72520908004779,8.581059163744442,8.124491582228643,39.31469530938884,False,9.706172839506172,11.550258214205524,10.391411036385215,11.307801475497484,5.541966794588707,48.4976103601831,False,43.90615283478597
HSIC,"Henry Schein, Inc.",Health Care,8677248000.0,23.125383,12.870525,,2.69792,0.65816504,0.882,0.0,0.0545,13.0,0.3113622572815534,0.057493932038834954,0.030188106796116505,0.0061575752051017925,-0.01192964667548465,0.057167029864094464,0.013957826846691779,,0.013253300154534551,-0.09558671702257981,,5.053333333333334,0.8411183309132086,0.9724585307288335,1.058859784283513,0.1226502311248074,0.0887065910446903,2.7306977098315457,-0.019833603434222802,521000000.0,0.06004207785694266,0.014487257281553399,-0.08217012614660846,0.044273229144137144,75.62000274658203,0.0,-0.4434459744947791,8.102548676311988,7.491572793992147,11.543778276751217,11.343044519500465,38.48094426655582,False,12.316049382716049,15.785815860660557,11.052268328931753,12.23950734418864,7.23037225042301,58.62401316692001,False,48.55247871673791
CRL,"Charles River Laboratories International, Inc.",Health Care,8661981184.0,,14.097345,,2.730171,2.1571999,1.616,0.0,0.0877,14.0,0.3295514598611041,0.09989983518380069,-0.035946268624006385,0.03083898381594261,-0.06382380077742725,0.11953362431329713,0.0032857552523495315,0.0032857552523495315,0.010687814929266416,,,3.74791878836577,0.0,0.9838686497605676,0.8122301817274057,-0.04560975532684706,0.05739577213060478,2.2180065152110613,0.0206631123716825,518494000.0,0.05985859227652647,0.05457811984015468,-0.1659539784531221,-0.016041510488056944,175.5500030517578,0.0,,5.381931181677572,6.669893539853216,8.58963437226704,5.255608051385174,25.897067145183,False,10.0,16.17228714702706,13.100495044211831,7.554835780571577,6.102961082910321,52.93057905472079,False,39.4138230999519
INCY,Incyte Corporation,Health Care,19296444416.0,14.962963,11.210894,,3.7237883,3.7532651,0.857,0.0,0.077800006,22.0,0.9276244922919403,0.26118008061087183,0.2502605401574172,0.09877048529361071,0.0868974257746376,0.15413187892931982,0.14839595478338863,,0.06458472800527545,0.5573268119270229,,553.0436573311367,0.053756496161982414,0.8138069358383079,0.007820449356533303,0.24898993280668055,0.4919262839681855,8.643896017830478,0.05745474684695284,1329631000.0,0.06890549218992449,0.41507849659673673,-0.07179781797561617,0.03873842585885478,96.95999908447266,0.0,-0.2507570860129775,17.460317973627483,16.1751952124936,21.393092585863588,13.884921874491585,68.91352764647625,True,12.004938271604937,8.395201385696108,10.620692420370588,11.085241185642673,8.74052453468697,50.84659779800128,False,59.88006272223876
BIIB,Biogen Inc.,Health Care,25992402944.0,20.126137,11.033173,,1.4241146,2.6279905,0.162,0.0,0.0381,30.0,0.7569207125957981,0.24963096273229127,0.13072007764948537,0.04031772407798203,-0.0356129085398498,0.22438922984269316,-0.00935320400320594,,0.0384260855782072,-0.24854626934561286,,9.229906542056074,0.5146710146568804,0.9790367441528887,0.3602602865781517,0.0708174488409798,0.09396642379146636,3.141686305012109,0.10865386489397211,1969200000.0,0.07576059836570684,0.20362768689462724,-0.07668650897820051,0.07678744308545027,177.11000061035156,0.0,-0.4517987729090784,15.81618073321903,8.758640552995391,13.4262046262515,9.984178038955376,47.9852039514213,False,13.093827160493827,7.476616378158179,11.905305419825291,11.479333624462704,9.74306260575296,53.69814518869296,False,50.84167457005713
MOH,"Molina Healthcare, Inc.",Health Care,7555810304.0,16.261211,16.756136,,1.8180338,0.1734456,0.554,0.0,0.0725,17.0,0.08970633557874345,0.01719279707656408,0.01039052524985691,0.013410731603504781,-0.025998545889595926,0.03511745253304916,0.12417996732758785,,-0.07557097667713002,-0.15846482741905699,,4.067708333333333,0.6372852001611348,0.8379754375974988,0.9707544851314819,0.11599901695748341,0.16596679421498803,4.193700178733435,0.1113985611064201,-636000000.0,-0.08417363253062421,0.0022233962928719236,-0.5244885949759048,-0.10291850448030826,145.0500030517578,0.0,0.030435925098075543,4.598605250157682,9.899380227001195,8.907409951746406,8.315843761998657,31.72123919090394,False,8.928395061728395,11.71139884739166,12.924684850364066,8.114965177780396,9.76844331641286,51.44788725367738,False,41.58456322229066
HUM,Humana Inc.,Health Care,23795996672.0,20.052847,12.947958,,1.3476301,0.18352045,0.445,1.78,0.0471,24.0,,,0.009162142152023692,,,,0.11767273447695548,0.11767273447695548,-0.005969228414591743,-0.2491101083252254,-0.2491101083252254,,0.5593563920068569,0.8591281186017865,0.7005153763379962,0.06728209775159993,,,0.048667447257291885,375000000.0,0.015758953288191147,0.004210883514313919,-0.34236946392150397,-0.15354770283775765,197.32000732421875,1.78,-0.3543082436124905,10.439814814814815,12.90890616999488,7.183138807087473,12.5,43.03185979189717,False,12.229629629629628,8.893848835095747,13.959450212238176,7.903225806451612,9.518257435638374,52.50441191905354,False,47.76813585547535
