ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
DXCM,"DexCom, Inc.",Health Care,27605354496.0,30.185656,23.246368,1.31,9.3369875,0.0,0.0556,24.0,1.453,0.601008151008151,0.19558129558129558,0.17938652938652938,0.026247065444416177,0.06113906587478654,0.1701360960301399,,0.042582301730843125,0.34829324314463905,,49.82513661202186,0.6456019517551812,0.8068929416798488,0.506081573197378,0.3045520757465404,0.21771437835091978,6.8154446133952105,0.08805627599654375,1077200000.0,0.03902141521696762,0.20647790647790648,-0.05043795602697893,0.06854267579665728,71.54000091552734,-0.22988693702730864,15.05412473491421,16.69008982035928,17.671554367446866,14.646381578947365,64.06215050166772,False,9.553654188948306,5.948032373351766,8.012528176911896,11.258647782719109,9.214324442952673,43.98718696488375,False,54.02466873327573
FANG,"Diamondback Energy, Inc.",Energy,57579204608.0,208.85713,11.953318,56.78,1.5786754,2.15,0.0469,28.0,0.407,0.3497220175497354,0.3294259494942729,0.11146091499765556,0.1573218616837873,-0.3523637222598563,0.15993445004276818,,0.032488861035441186,-0.2760727940111031,,18.558490566037737,0.6421592738183484,0.7389878781889034,0.4024396840852537,0.0450070323488045,0.07845562286371593,1.587272696719203,0.35053878938250027,-703000000.0,-0.012209269037077421,0.6337330028803001,0.0,0.1713390117439112,204.67999267578125,-0.9427679677490541,11.32221708116445,17.17805389221557,8.076875994114014,8.070428475033738,44.64757544252777,False,7.0043672014260245,11.40852018781278,5.139100670869215,7.802556051953275,12.496523026344102,43.8510671384054,False,44.24932129046658
DLR,"Digital Realty Trust, Inc.",Real Estate,74907631616.0,47.626797,67.87358,11.56,2.7585635,2.72,0.0001,31.0,,0.5539220690327601,0.15085579315954412,0.21407736558622617,0.00783078799326043,0.009816276416198116,0.09218604990875767,,0.08617670390960012,0.5131833690053424,,2.1055858357289807,0.49671551059354535,0.8929071714561456,0.8573515191250958,0.05707965784893549,0.023005013832801655,,0.09246339186747177,2412136000.0,0.03220147197238014,0.0,-0.00265082577155794,0.13063806086053067,199.0800018310547,0.4251132613431888,15.867460960092538,18.85868263473054,4.37966731740591,12.071693657219972,51.17750456944896,False,6.37994652406417,2.8014416973427507,6.898898932358408,4.461456596677306,11.228451800022377,31.77019555046501,False,41.47385005995699
DG,Dollar General Corporation,Consumer Staples,25859373056.0,16.281946,14.63977,1.65,2.9241707,2.05,0.041500002,29.0,0.247,0.30660930299520633,0.05157871377807827,0.03539691832546433,0.019771965455013914,-0.03636722488207754,0.04125293834210786,0.04125293834210786,0.002364212894035496,-0.1445747747593945,-0.1445747747593945,9.557603646662358,0.6777566251596485,0.9456629920759704,1.8466548605362665,0.17766890876627503,0.07346003920656174,2.540010128499572,0.15379062909355667,2393338000.0,0.092552050462209,0.02905044659641433,-0.24227698621582186,-0.029202849734999287,117.2300033569336,-0.1008587057099932,6.164679005205322,10.58383233532934,12.899843574121448,7.7367577597840755,37.38511267444019,False,9.538146167557933,10.415697440783022,15.00313741684987,10.467224672506585,9.36843117111199,54.79263686880941,False,46.0888747716248
DLTR,"Dollar Tree, Inc.",Consumer Staples,23147429888.0,18.879309,15.691602,1.47,6.6422186,0.0,0.0725,25.0,0.651,0.364046610824344,0.08515954213416582,0.06606806169443329,0.024641772987505552,-0.05105691959895556,0.0799582484358976,,0.05677443192490654,-0.07403956187376659,,19.334502923976608,0.0,0.9034087071877269,1.879038056938933,0.3415537031612027,0.12316287845972834,3.7067567070610377,-0.24576741234331478,1400000000.0,0.06048187668237771,0.058418075603498903,-0.04767557122586717,0.05521824331284545,120.44999694824219,-0.16884659284934633,7.4890013495276655,14.924461077844315,16.22385661291318,7.7006578947368425,46.337976935022006,False,10.540285204991086,6.561415604223423,9.797322021271857,9.334817601013086,6.389649118277349,42.6234895497768,False,44.4807332423994
D,"Dominion Energy, Inc.",Utilities,62533337088.0,20.97345,18.63227,3.04,2.2196553,3.74,0.0357,12.0,0.636,0.49018538713195203,0.2987398521749667,0.18163092208893736,0.02675262874413917,0.06484689766212409,0.05798731389635825,,0.1369871604453885,0.36031646804360906,,2.4386745796241347,0.6381726300648922,0.9227600841632662,1.682804387442836,0.1030842760375477,0.054060837229588175,0.7614663817425946,0.016875014156283452,-7280000000.0,-0.11641790345772247,0.765842723857991,0.0,0.13232063429558458,71.0999984741211,-0.11162588892146982,15.900106034316561,17.23479041916168,7.618973884983333,16.407219973009447,57.16109031147102,False,6.332352941176471,10.37022381989312,4.701500900835247,6.7768644127673845,9.927814067973115,38.10875614264533,False,47.63492322705818
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,11015225344.0,18.315182,15.950284,1.41,-2.7648885,2.46,0.1125,26.0,0.975,0.3995065581051313,0.1922969946927061,0.12180257708815032,0.012011820652233295,0.0277111460182716,0.02876024391390608,,-0.0010601563303695508,0.0998427924870453,,4.8473557446982225,0.8738305737988236,0.9557040196476402,-1.294052869646888,-0.15423791289832567,0.726400533708083,2.9789611379129566,,671504000.0,0.06096144010033972,0.024404483082368117,-0.25945974195567045,-0.08857289885367586,332.9700012207031,-0.12912227680838773,13.139178716020822,7.477934131736527,14.731232457294416,17.156545209176787,52.50489051422855,False,9.960784313725489,14.279072699913014,16.526210516087502,15.528254756654151,10.572564612326044,66.8668868987062,True,59.685888706467374
DASH,"DoorDash, Inc.",Consumer Discretionary,75340128256.0,80.799065,22.26506,3.88,7.3918433,0.0,0.045900002,42.0,1.779,0.5087847196908946,0.052854122621564484,0.0681635926222935,0.08991468906157266,0.2096215538839069,0.2772574009717286,,0.037641420856003194,,,,0.0,0.6926952331742411,0.3279178710256155,0.09319246486594239,0.08044665334421512,5.366549105348355,0.14101122952634726,1826000000.0,0.024236751944400618,0.1484289567689728,-0.3642780621701848,-0.08795042419472997,172.91000366210938,-0.7244391380024015,7.110453055716212,19.97443113772455,9.37472470183694,9.479504048582994,45.9391129438607,False,7.512745098039214,4.776798805966163,12.110292283586983,4.590049988518538,10.112592841221073,39.10247901733197,False,42.52079598059633
DOV,Dover Corporation,Industrials,27232339968.0,24.449818,17.4312,1.65,3.681987,1.05,0.028399998,18.0,,0.397669541607976,0.16970638873603952,0.13518027830710413,0.006076171282496742,0.0065737249272050935,0.010445978801371991,,0.036759775802365995,0.008863280077781921,,12.511031957147543,0.45026070849149125,0.9770888594353069,0.48274187105665933,0.14772796327340523,0.11788603502606723,5.344237611758795,0.19991172655874911,1113312000.0,0.04088198081061794,0.027217926169569598,-0.10473926707598007,-0.016507323664031077,202.1999969482422,-0.28706217772254994,13.632134181607865,8.82751497005988,12.092252653050323,15.634278002699054,50.186179807417126,False,11.86167557932264,9.541511399155095,11.153966290542648,12.1259696400256,11.394959248835988,56.07808215788197,False,53.13213098264955
DOW,Dow Inc.,Materials,21554647040.0,,16.103703,38.89,1.3590819,4.53,0.0529,16.0,,0.06337570056044836,0.003953162530024019,-0.06562750200160128,0.03948350459996746,-0.09625421155173057,-0.11108214737616817,,-0.03257624000849499,,,0.18265895953757225,0.0,0.8385431818844988,1.224262868565717,-0.16385557221389305,0.003926391947153193,1.4886409555220925,-0.08237955284659415,-1447000000.0,-0.0671316954211652,0.08083967173738991,-0.2762682667071784,-0.0014607942387651343,29.84000015258789,,1.9445334490071333,5.373353293413173,3.102182021427549,4.067349865047233,14.487418628895089,False,7.0606060606060606,15.690488492845345,11.945167741595917,1.8170002744680822,9.275619013193566,45.78888158270897,False,30.138150105802026
DHI,"D.R. Horton, Inc.",Consumer Discretionary,41048956928.0,13.551246,12.450519,1.16,1.7296813,1.23,0.056599997,12.0,1.361,0.23696657557284004,0.12917221404713522,0.10467614976759396,0.04032105593119075,-0.09694487077962702,0.007612158904120037,,-0.10713484737294944,-0.15094915834459988,,,0.8040979395211685,0.958497601435589,0.2493179112375157,0.14820755340961703,0.12409011384133092,5.986582799442118,0.07640255265040952,3283500000.0,0.07998985225761691,0.004011631980940369,-0.12626711105809924,-0.024088182887233477,146.75999450683594,-0.08122699565781633,6.822078272604588,6.912335329341317,13.536540478855938,6.5730431848852895,33.843997265687136,False,10.909536541889482,13.251569562143562,14.442301652273546,12.740633776694398,10.139350046904719,61.48339157990571,False,47.663694422796425
DTE,DTE Energy Company,Utilities,31091914752.0,24.38173,17.871513,2.06,2.5230854,3.15,0.0326,15.0,0.381,0.3030858732768433,0.15985835335778426,0.09244972808903504,0.04115964621803214,0.06770108271081109,-0.06307993398170852,,0.29208413230252755,0.10519685059243877,,2.393939393939394,0.8716853959965939,0.7897710614294311,2.1368771844265626,0.11883280500690889,0.06211996453587801,1.016755036532877,0.0577125563931713,-1020000000.0,-0.0328059564081491,0.2800682939167826,-0.019098172189887158,0.05984726822725738,149.4600067138672,-0.26701210291476446,7.90560632350106,11.642664670658682,8.52684618984803,10.879301619433198,38.95441880344097,False,8.627361853832442,12.940330521715772,7.14341958678991,6.76131790197685,10.745328892446189,46.217758756761164,False,42.586088780101065
DUK,Duke Energy Corporation,Utilities,101752905728.0,20.08,18.20764,2.57,1.8985832,3.36,0.0253,19.0,0.373,0.5117721872382666,0.2660607376616931,0.15410863293730806,0.019391792074421807,0.04275706691642056,0.03867971409471327,0.03867971409471327,0.017297906915052015,0.2489559910240613,0.2489559910240613,2.36020913593836,0.676535444931359,0.9475202745709617,1.7528066046834614,0.09582963620230701,0.053437230254082736,0.7283724494691936,0.016748849431704516,-1694000000.0,-0.01664817321805338,0.4350280733318857,0.0,0.048085782001511215,130.52000427246094,-0.09324501992031858,15.937244071717755,14.103053892215566,7.572368161819979,16.126054318488528,53.73872044424183,False,6.66488413547237,7.755769835326318,6.7455654694667455,7.824026895154553,11.45650326393268,40.44674959935267,False,47.09273502179725
DD,"DuPont de Nemours, Inc.",Materials,18592172032.0,120.789474,18.169678,1.72,1.3399373,1.75,0.0354,16.0,1.083,0.34501387063804934,0.12556577602569718,-0.11373923200467222,0.018665675982793558,-0.029769554695667194,-0.19269293381346742,,0.003472701494657924,,,2.747603833865815,0.0,0.6209160649356692,0.2294705079387887,-0.05596666427185861,0.025698255884864008,0.4953437249810804,-0.19385912574610764,172000000.0,0.009251205276283021,0.08482990217550007,-0.07539846470547976,0.05057830424013023,137.6999969482422,-0.8495756509379285,7.421422787738578,6.398802395209581,4.196834684066024,10.540654520917679,28.55771438793186,False,9.896969696969698,10.661311906259478,9.778945136096976,1.706018358110192,7.903552709715731,39.94679780715207,False,34.25225609754197
ETN,Eaton Corporation plc,Industrials,156900376576.0,40.65091,25.612583,3.13,7.9560137,1.06,0.020599999,25.0,1.181,0.3758743806470417,0.18977703293500436,0.1488997376858059,0.02084623781905035,0.04545359423030121,0.09769979247934413,,0.030791621970189517,0.18405587326575312,,21.61410788381743,0.7886808849873792,0.8828846641192416,0.5421879021879021,0.2103989703989704,0.14729047965229802,5.851192297461425,0.04467404441979905,3553000000.0,0.022644942463085703,0.06251821626348003,-0.06425567795488393,0.06863961390377586,404.07000732421875,-0.3699382621446851,12.247032003084636,18.40739520958084,13.106645037868821,15.266573886639675,59.027646137173974,False,7.273440285204991,3.818768368574238,7.269253914078537,12.01143883098337,9.14796502371055,39.520866422551684,False,49.274256279862826
EBAY,eBay Inc.,Consumer Discretionary,48569159680.0,25.263279,16.234354,1.7,11.058431,1.13,0.0317,27.0,1.365,0.7145045045045045,0.20513513513513512,0.18297297297297296,0.02126541289687844,-0.03478319054123036,0.042572293921697035,0.042572293921697035,0.06254092066357525,,,9.25609756097561,0.0,0.9461015175533387,1.5557963163596966,0.4400866738894908,0.19843313993392217,6.51638882940335,-0.036088442388849895,1434000000.0,0.029524908593188987,0.19522522522522523,-0.02111857369442114,0.14576819048763376,109.38999938964844,-0.357393234662848,16.889473684210525,14.451526946107784,17.268090965071547,12.12719298245614,60.73628457784599,False,10.266399286987522,3.791827510768384,5.497380533051544,10.999357819419025,7.670981622361578,38.22594677258805,False,49.481115675217026
SATS,EchoStar Corporation,Communication Services,30115971072.0,,-911.5351,1.33,5.338282,0.0,0.36490002,5.0,0.963,0.25822524761597626,-0.0060736465718168806,-0.966157322741123,0.0627135385496574,-0.12593623720199318,-0.06966087453923675,,0.018092294132194063,,,-0.05988974267815284,0.0,0.9051633934339721,5.223424949668597,-2.514346704628547,-0.002117557871578845,-0.7935458880097829,-0.35500471032031666,-1741415000.0,-0.057823637691665264,0.10943300258334078,,,,,2.4570204357046466,7.229940119760479,2.9580802834765496,2.177252024291498,14.822292863233173,False,10.915151515151516,12.209135170787125,7.113855453393415,3.142607059536475,6.335536564164795,39.71628576303333,False,27.269289313133253
ECL,Ecolab Inc.,Materials,75636326400.0,35.596027,28.720186,2.5,7.5606256,1.11,0.0134000005,21.0,0.895,0.44464343456955946,0.17986841777976767,0.12906996990274358,0.02711272037128613,0.05983571362549428,0.04264019904644334,,-0.005906723638082263,0.238834954001786,,9.44644023514043,0.6927776772130112,0.9462411671910558,0.9208560199778933,0.2124288696933721,0.13113358661603908,4.8279614547430505,0.10528732036104782,1904300000.0,0.025177055664088944,0.06518792129940551,-0.12370789851991375,-0.005859989359595157,268.75,-0.19316315834910447,11.780447272026217,12.848622754491018,12.939594518598172,15.77041160593792,53.33907615105332,False,6.33101604278075,4.01370550455657,9.296830023522935,12.147667904490543,10.494380040105684,42.28359951545648,False,47.811337833254896
EIX,Edison International,Utilities,30687318016.0,8.668478,12.252624,3.76,1.7803327,4.41,0.051999997,14.0,0.649,0.48071646736035617,0.27126365377646633,0.24336077030594813,0.07506107015390288,0.1822973355418554,0.03904776111316921,,0.020437153283930767,0.7868482857223624,,3.4048083170890187,0.17471465449790902,0.9290801202849925,2.3635587917401444,0.26742135502588316,0.0697137758490038,0.8391730110908988,0.040147935097003984,-715000000.0,-0.023299527173642465,0.33726769167054926,0.0,0.20087849734589325,79.75,0.41346889269373477,14.741519182571816,12.032694610778442,11.00820253241036,14.341852226720647,52.12426855248126,False,11.99982174688057,11.33034401488652,4.700868048892074,6.8305840667202,10.626221028805523,45.48783890618489,False,48.80605372933307
EW,Edwards Lifesciences Corporation,Health Care,47578353664.0,49.184525,24.576315,2.01,4.616459,0.0,0.0224,25.0,,0.7801107521919705,0.2696618102709473,0.17692333047662998,0.03485490353078172,-0.07511865567887349,0.1077223514087009,,0.029741628976627132,-0.1098320017351817,,80.20588235294117,0.2983248510962968,0.8707110672918402,0.06823634112366507,0.10384421916112056,0.167476162429159,11.138739320201939,0.21198369774508818,1335000000.0,0.028058978446959655,0.22074625881732482,-0.0865576156345407,-0.022523509932328437,82.62999725341797,-0.5003242381623082,17.506088297667247,16.636616766467064,13.346640513049298,10.459261133603238,57.94860671078685,False,8.739928698752228,4.019391219258413,9.769888255942476,10.504199395626719,10.588783317411547,43.62219088699138,False,50.78539879888912
EA,Electronic Arts Inc.,Communication Services,52422107136.0,59.561253,21.7119,1.3,7.74899,0.36,0.0395,14.0,0.641,0.789669366617979,0.15429557827645732,0.11777984331430089,0.026372930307863977,-0.040021685391735506,0.0046911288415614205,0.0046911288415614205,0.022203391974860515,0.034148922641525914,0.034148922641525914,21.92452830188679,0.7888049712000864,0.9917151113717588,0.22885866351271436,0.13113542282672974,0.16032846760745662,6.543951434692053,-0.024787793839486705,2323000000.0,0.04431336561831409,0.4060549727791794,0.0,0.029603290045844378,209.05999755859375,-0.6354693881272109,14.074966261808367,10.896407185628743,15.620646804015115,8.544281376518217,49.13630162797044,False,10.743137254901962,8.401803505543759,7.337036401841347,15.400410547183371,5.566744214593957,47.44913192406439,False,48.292716776017414
ELV,"Elevance Health, Inc.",Health Care,81907195904.0,16.77832,12.744721,1.34,1.8246645,1.81,0.0311,21.0,0.683,,,0.028434400502197112,,,0.08338453671992796,,0.0942840970068572,-0.013296706478294062,,,0.9741800533737034,0.8997446416296075,0.7302766510186409,0.1290278474089604,,,0.0658287348429849,3174000000.0,0.03875117399599558,0.005604519774011299,-0.03553809170113367,0.0871891333250727,377.67999267578125,-0.24040541603688573,10.66,18.439041916167668,10.667241379310346,12.5,52.26628329547801,False,12.855436720142603,8.030160546280351,9.563693303049073,12.305389221556887,10.236692399714268,52.99137219074318,False,52.62882774311059
EME,"EMCOR Group, Inc.",Industrials,33170081792.0,25.02856,22.621962,0.41,8.560904,0.21,0.0305,7.0,1.126,0.19327130810714582,0.09234092971433301,0.07493143641433139,0.019972863944603163,0.041341391970068773,0.15320031490276653,,0.008545530149957875,0.46342279987006507,,130.49434276206324,0.5353505200801366,0.8146244110068942,0.12744042914099943,0.34644431161716127,0.3826966556668414,7.0309041895035715,0.2301515140213568,1189313000.0,0.03585499147870175,0.00663765447485056,-0.16422581175815382,0.010249925476859285,744.8499755859375,-0.09615407358633493,6.302528436475805,14.121497005988026,16.450606795372643,11.948001012145749,48.82263324998222,False,11.620053475935828,9.229352608448227,10.265134712319782,11.9886399766838,10.995890458117099,54.09907123150474,False,51.46085224074348
EMR,Emerson Electric Co.,Industrials,82861187072.0,34.24537,20.630577,2.02,4.081216,1.53,0.0211,27.0,1.244,0.528363676731794,0.19604795737122557,0.12727575488454707,0.018436224789445996,0.02537279075285409,0.09282630664203761,0.09282630664203761,-0.12348888199769756,-0.10801880427982646,-0.10801880427982646,9.126614987080103,0.0,0.877207917549068,0.6783847746770535,0.1130559116457943,0.08290436499628438,4.305046972974375,0.25081896672685633,2667000000.0,0.03218636003467561,0.023923179396092363,-0.014673999482712275,0.05436397234840874,147.94000244140625,-0.3975659483311175,14.136820898399845,12.495059880239522,9.026567859815096,15.198633603238864,50.85708224169332,False,9.650802139037435,6.006163898234416,8.042002453510829,6.664939521909211,11.597949974552588,41.96185798724448,False,46.4094701144689
ETR,Entergy Corporation,Utilities,54101700608.0,29.503815,22.832758,2.12,3.0602548,2.21,0.0556,21.0,0.489,0.47716913810993794,0.2483317352409721,0.13697157712792293,0.04950417121658069,0.11121472686629794,-0.020204385975384764,,0.11186268904442698,0.1735707357143219,,2.4053197132235713,0.6062549869437288,0.9329378304095686,1.8242007524910255,0.10457129688533062,0.05461230655790177,1.1508674880872762,0.09258601899081609,-2790700000.0,-0.0515824820410052,0.6133887081219086,-0.011256073442569368,0.10202440106465467,115.94999694824219,-0.22610828464047789,13.44171968382495,12.805299401197603,7.812463420544651,14.104251012145747,48.16373351771295,False,6.969875222816398,12.029499218333834,5.576846015878992,6.951278008992226,10.973866756172919,42.501365222194366,False,45.332549369953654
EOG,"EOG Resources, Inc.",Energy,77971488768.0,14.309874,9.978569,1.16,2.533225,2.8,0.0365,27.0,0.261,0.6337791161101762,0.32105216544150206,0.2205296253653352,0.07022159188839719,-0.1623331593923512,-0.08514403108878354,,-0.042503941645439136,-0.13740315842426454,,30.851063829787233,0.8075049819180077,0.8686020025691437,0.2818355512352093,0.16692923943284282,0.1628670446012112,3.8591848875881363,0.06382710353177301,3450000000.0,0.04424694275448928,0.2920024798512089,0.0,0.18716126535616337,146.38999938964844,-0.3026794645431539,16.876649315596687,6.560718562874252,16.07549575997923,8.950151821862347,48.46301546031252,False,13.350713012477717,5.914960762337534,6.535796609620515,12.309552610232226,10.74696840601413,48.857991400682124,False,48.66050343049732
EPAM,"EPAM Systems, Inc.",Information Technology,4694163968.0,12.376033,6.3570156,0.44,1.3815424,0.0,0.2566,17.0,1.431,0.28834613388611,0.0952900245113849,0.06920911201937455,0.010408164577689562,-0.023466838612483165,0.04190812675920319,,0.1462408133912384,-0.03433705986580604,,,0.9246968689206514,0.9270787013270716,0.03907945826555126,0.10270731252308125,0.15383804731720108,4.792600116877615,0.07002136211028587,612691000.0,0.13052185739073016,0.0077409870816792055,-0.5692713526118789,-0.3698539904589281,89.8499984741211,-0.48634464694785473,8.437402159244265,11.18497005988024,14.14261334158469,9.846280364372468,43.61126592508166,False,18.12174688057041,13.564140052783333,19.093694088496434,13.494462402628368,8.878826607454837,73.15287003193339,False,58.38206797850752
EQT,EQT Corporation,Energy,33171113984.0,12.390186,12.982625,2.46,1.320501,1.24,0.0378,25.0,0.55,0.4587503233784062,0.36086767529204616,0.24412714287202164,0.2636023615791394,-0.2781003807900933,-0.11718245847505004,,0.569539645687082,0.04814158339822172,,6.871302385484221,0.4319610027780869,0.5677550580957326,0.33084489802980943,0.08585335455031026,0.07474369102359446,1.9736209812400083,0.285842383693133,2837527000.0,0.0855421075508249,0.2739573268598194,-0.16437097791616068,-0.06980438425211252,53.029998779296875,0.04781518211268181,14.909062078272605,9.132245508982036,13.121994907990958,8.172528677462887,45.33583117270849,False,7.646791443850267,11.540661930847282,15.863050871887062,5.277128520358874,11.879898100574044,52.20753086751753,False,48.77168102011301
EFX,Equifax Inc.,Industrials,20270843904.0,30.323374,16.965317,1.65,4.632319,1.34,0.0654,21.0,1.316,0.5644744423409334,0.1802946744588032,0.10870030455181497,0.013146395922169162,-0.025866740558181694,0.05848490317101085,0.05848490317101085,-0.009743198903404512,-0.017492759754185738,-0.017492759754185738,5.1587376354215735,0.8945369219243503,0.9222601556429628,1.1062050691744674,0.14340942162760897,0.08542642597824945,3.193904861731359,0.05184274142058243,1134300000.0,0.05595721645195892,0.07924932093176393,-0.32168055969306286,-0.0888900683298949,172.5399932861328,-0.4405201413272811,14.13342201657991,8.783502994011975,12.864765151578169,12.710695006747635,48.492385168917686,False,11.817557932263814,10.16189106115422,14.499619989230466,10.99702857729062,8.86538857935709,56.34148613929621,False,52.41693565410695
EQIX,"Equinix, Inc.",Real Estate,106932355072.0,71.42556,56.139465,3.37,7.478755,1.91,0.0218,29.0,0.971,0.5109037647824671,0.2133015080828903,0.1464684821525442,0.019307510962294046,0.04450073705163601,0.08265773019010236,,-0.01478051567764306,0.24179016861486846,,3.730550284629981,0.706383700516191,0.8994246204698114,1.6053970048036168,0.09536592257699915,0.049990210085159054,2.692075287543554,0.0715336710707315,-400000000.0,-0.0037406826000481413,0.4677226863404578,0.0,0.15768939763309242,1084.239990234375,-0.21401435284511597,14.795864661654134,15.117694610778443,7.510612589856086,12.59843117408907,50.02260303637774,False,4.1132798573975045,6.802742627517988,3.0542993607106266,6.93078410911329,10.464636423880957,31.365742378620364,False,40.69417270749905
EQR,Equity Residential,Real Estate,26219474944.0,29.633188,43.315353,16.1,2.3864956,4.12,0.0308,18.0,0.754,0.6287840271962234,0.2811129688531748,0.362024512929874,0.010142855348568286,-0.015657627597515822,0.04194040742424798,,0.0012706881091920155,0.12969295539086434,,2.8349337349004884,0.8276039094566883,0.947645913087645,0.767974076708244,0.10144356305244424,0.04462205268946188,2.0991076655433396,-0.003951715781393639,1289704000.0,0.04918878058216542,0.1160516348148117,-0.0010304680481340329,0.08620599465006165,67.86000061035156,0.46171761877257356,20.456243493348758,11.20248502994012,9.829197612900485,13.416961875843455,54.90488801203282,False,9.662745098039213,12.120768547508991,9.0101006992101,9.09567386669819,9.764607162221479,49.653895373677976,False,52.2793916928554
ERIE,Erie Indemnity Company,Financials,11689400320.0,19.644112,15.95646,2.67,4.9667845,2.73,0.1176,,0.286,,,0.13482597617974387,,,0.13315715446994947,,-0.0930757523116144,0.23275212765721442,,,0.7161642973464948,0.8368771042165434,,0.24495987078770276,,,0.1638456263989665,570965000.0,0.04884467845823592,0.027887199685674824,-0.3558159716038957,-0.12208673630765347,223.5500030517578,-0.18772301848004125,12.68,9.718832335329342,13.939016350863307,12.5,48.83784868619265,False,6.217557932263814,8.995839646009186,14.426194240322602,8.7125748502994,12.240909521227612,50.593076190122616,False,49.71546243815763
ESS,"Essex Property Trust, Inc.",Real Estate,20227080192.0,33.01012,47.69055,7.02,3.471995,3.53,0.0502,24.0,0.715,0.6778342062526989,0.31892049413329304,0.35481907123498885,0.010134290512224654,-0.00045747991970873647,0.05510390234068829,,0.0006925473082561029,0.17929096618039386,,2.3293486168944755,0.6857370901234126,0.9289980324917633,1.2364728446312574,0.12084841082677719,0.03860644901589176,1.88883656702966,-0.01031054970357903,934075000.0,0.04617942832744765,0.07436266289417144,0.0,0.12530252366614836,293.4599914550781,0.44472513277746345,21.14984576826682,11.433592814371258,9.383031270071088,15.96449055330634,57.93096040601551,False,8.56951871657754,10.705252872113281,6.822854299514561,6.861493147129838,9.503958930400282,42.4630779657355,False,50.197019185875504
EL,The Estée Lauder Companies Inc.,Consumer Staples,29048514560.0,,25.255417,1.42,7.274622,1.75,0.0363,26.0,1.261,0.7397040346223649,0.07964539997207874,-0.07908697473125785,0.05303441325388686,-0.1201629103396989,-0.06871717508347608,-0.06871717508347608,-0.06315559298346896,,,3.196078431372549,0.0,0.9114951251558074,2.449417852522639,-0.293143596377749,0.08658053981365862,2.614414590760256,-0.11574152661549686,670000000.0,0.0230648627011928,0.0420214993717716,-0.2986351679203514,-0.12028876756679195,80.29000091552734,,9.055977443609022,5.033443113772456,6.849210778001889,4.9151906207827265,25.853821956166094,False,10.630303030303033,8.647684873156887,11.973266432651936,6.181408625906798,5.496244331819118,42.928907293837774,False,34.391364625001934
EG,"Everest Group, Ltd.",Financials,15239814144.0,7.645821,6.37118,0.97,1.0024049,2.13,0.047,15.0,0.287,,,0.09240329887327216,,,0.12836140182450917,,-0.17227051836972454,0.3864321355935727,,,0.48005228943530565,0.8366110925352331,0.23214747736093144,0.10291073738680466,,,0.22350344475112416,3068000000.0,0.20131479104736252,0.0,0.0,0.14649127633222575,385.1199951171875,-0.16671080842724412,11.73,9.383413173652695,12.90742158511849,12.5,46.52083475877119,False,12.240285204991089,11.516653778816032,10.341566692173462,7.554890219560878,12.221872229824518,53.875268125365984,False,50.19805144206859
EVRG,"Evergy, Inc.",Utilities,20096124928.0,23.063492,19.132938,2.44,1.9786205,3.21,0.0938,12.0,0.524,0.522661701556629,0.25712895866881375,0.14351851851851852,0.016126557434926764,0.03489346174949168,0.005797706437296046,,-0.04201527752064524,0.04363736583688427,,2.4872626967386013,0.9107837730379464,0.9659378520271417,1.4873059199906078,0.08370755187696281,0.058316672297181696,0.8871689667444378,0.025280685132748282,-751700000.0,-0.03740522128983453,0.469152576489533,0.0,0.09076139973997045,87.18000030517578,-0.17042319523860483,16.070517640254483,6.474760479041917,7.447960662528147,16.23764338731444,46.23088216913898,False,7.118270944741532,12.62757658424394,5.704021296150092,10.787260740601845,10.020556315784944,46.25768588152235,False,46.244284025330664
ES,Eversource Energy,Utilities,28172156928.0,16.040686,15.29122,3.15,1.7037392,4.22,0.0477,12.0,0.714,0.8469225179674922,0.2206049437066314,0.12492371142056642,0.021769672547106877,0.04173816034258307,0.033017102123918285,,0.13917732634109872,0.06402716482009607,,2.4038210648405087,0.0,0.9373087239340361,1.8592575255424202,0.10448500861657498,0.05978657396391183,0.7757524895906912,0.01536213301245648,-45097000.0,-0.0016007649011488567,0.3069752785142129,0.0,0.07303549647100349,74.91000366210938,-0.0467228147225126,16.804868903026797,13.978143712574854,8.262321387838984,13.657262145748986,52.70259614918962,False,6.734491978609626,11.712418947709777,6.5542862024429835,5.720026251105685,9.98326921587359,40.70449259574166,False,46.70354437246564
