ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
BX,Blackstone Inc.,Financials,148688175104,31.192307,16.046991,1.91,11.415033,3.9,0.025999999,20.0,1.735,,,0.2432885641045311,,,0.20274657241463667,0.20274657241463667,-0.4246717726303642,0.19990828577644715,0.19990828577644715,,0.647630898190203,0.7092335536486836,1.5355288299867775,0.34841670315223794,,,0.04215588308409801,4547458000.0,0.030583857773621062,0.009323359236074873,-0.27780354459394935,-0.15035592962867153,121.6500015258789,-0.4855465163253235,14.181636726546905,15.740556660039761,12.380291628805088,12.5,54.80248501539175,False,9.3203337009997,5.409098256154456,11.960651414096068,7.553541029273461,15.140254225475942,49.38387862599963,False,52.09318182069569
XYZ,"Block, Inc.",Financials,43527045120,34.109524,14.999539,0.82,1.9422976,0.0,0.040599998,40.0,2.613,0.428208016117265,0.12588624890224445,0.05396598773324425,0.05727356009642541,0.1274421833421785,0.1133377071512014,,-0.09762171432400678,,,,0.0,0.8576326994781439,0.40381299495529643,0.05880110130128978,0.11850522619164686,2.8770044733314055,0.08837101806997216,2424676000.0,0.05570504483627121,0.1266002782627184,-0.10057762679078579,0.033711394859246444,71.62999725341797,-0.5602536405960986,7.788887045391108,12.340954274353876,12.769669045532114,9.290021929824562,42.18953229510166,False,12.185496437137804,10.006520436499242,11.813385814147372,6.825750371211693,9.203852805078421,50.03500586407453,False,46.11226907958809
BK,The Bank of New York Mellon Corporation,Financials,92009111552,16.631514,13.941279,1.51,2.3321967,1.58,0.0,14.0,1.053,,,0.2808340503061896,,,0.06874757353828742,,0.029512198363028652,0.2948455197611197,,,0.667921600752692,0.915641854751307,0.7739940875138221,0.125222846568727,,,0.02846937613009448,5177000000.0,0.05626616660757733,0.07859709499468596,0.0,0.1781291876286485,134.0500030517578,-0.16175526774050755,14.441117764471059,16.411530815109344,13.611865750957355,12.5,56.96451433053776,False,8.351086366580876,7.165547018490262,7.517584012056693,10.118708904259076,9.19765140178452,42.35057770317143,False,49.657546016854596
BA,The Boeing Company,Industrials,183233003520,91.87352,53.059044,13.82,30.620472,0.0,0.002,25.0,1.128,0.04794160714485318,-0.06053899377396242,0.024982394956574228,0.06457748719278368,-0.007857634177517551,0.10333066303739025,0.10333066303739025,0.4899242107140449,,,-1.9545290508841573,0.0,0.8542611336376468,9.98038137147048,0.4097909790979098,-0.09394279777913514,1.6018892889199536,,-1886000000.0,-0.010292905556144212,0.0733934699261147,-0.009544870906271189,0.07006230224410219,232.44000244140625,-0.42247729269543605,1.5462779750544626,21.595427435387673,8.09996936550792,4.185855263157895,35.42753003910795,False,5.3624577621373675,5.7371653047645985,3.912312415827616,1.7898723784467032,10.49028230616302,27.292090167339307,False,31.35981010322363
BKNG,Booking Holdings Inc.,Consumer Discretionary,140265717760,27.228098,14.509145,0.74,-25.764723,0.87,0.0346,36.0,1.198,,0.3448378348255749,0.20076531559980682,0.030370549733719953,0.046300678593860445,0.1634869878187224,,0.022756218710365386,0.2089990318707129,,5.740259740259741,0.7298516216090498,0.8141915467543033,-3.458766583004661,-0.9688060236643958,,6.461929300326344,,9087000000.0,0.0647841835133814,0.011962700152320095,-0.2156505706634399,-0.09177235150679872,180.25,-0.46712601813024174,15.933527681479148,19.721669980119284,9.924121543778803,16.875,62.45431920537724,False,13.45333263301644,7.885424168416355,16.500765567883025,8.224302389257272,9.519880715705767,55.58370547427886,False,59.01901233982805
BSX,Boston Scientific Corporation,Health Care,92246884352,25.97071,16.435678,0.7,3.7984211,0.0,0.0173,31.0,0.782,0.6900966424230348,0.19781807312942115,0.14436584636843677,0.01599156603300377,0.03743327577884553,0.16541890019606442,,0.022609076218916946,0.607240939421152,,11.378223495702006,0.48574932924779235,0.7974827733043992,0.4719379333113239,0.1195939253879168,0.10066324870772499,3.8951265392824554,0.11302831499522781,3404000000.0,0.03690097528942936,0.15851350004981568,-0.4221208679027313,-0.31102230974200434,62.06999969482422,-0.3671456036434892,16.38846537671346,19.15009940357853,12.148897009303896,15.833333333333332,63.520795122929215,False,13.28245531102824,3.5595717080283835,14.65326989674854,7.635180031191186,9.594308336531785,48.724785283528135,False,56.122790203228675
BMY,Bristol-Myers Squibb Company,Health Care,119870283776,16.968208,9.574645,23.41,6.4708476,4.29,0.0159,25.0,0.273,0.7108413735864716,0.2847598298578691,0.14636373067745617,0.06724485162670965,0.08752852068739311,0.01449177656319045,,-0.07536415434463811,0.03692148613955659,,7.25753569539926,0.0,0.9656911313743903,2.5517782709900936,0.38185459860336707,0.1873775094815165,2.2942403315993607,-0.15904259538859156,12845000000.0,0.10715750055287497,0.2336756924992219,-0.04897615765821268,0.15123530026635582,58.709999084472656,-0.4357303375819061,16.059896822227074,9.910536779324056,20.44816851257416,15.13706140350877,61.55566351763406,False,10.688192657177371,7.391022163611517,8.93348377477073,11.087904133457823,8.990831583169099,47.091434312186536,False,54.3235489149103
AVGO,Broadcom Inc.,Information Technology,2001628430336,82.57031,23.333765,0.92,25.0673,0.62,0.0117999995,42.0,1.253,0.6776652527118193,0.40814250160439525,0.3619828760154648,0.07390760627741355,-0.021999353047292836,0.24378426000041764,,-0.20110603021051518,0.262400569832006,,8.123052959501557,0.4737896872927273,0.6887080556106051,0.8012596565467697,0.2844806377011268,0.20368862561454928,14.419089120407337,0.5297363949555542,26914000000.0,0.013446052020495196,0.18157058556513844,0.0,0.23937510730350967,422.760009765625,-0.7174073223171864,18.48825675340212,17.162027833001986,15.24536794345864,11.228070175438596,62.12372270530134,True,12.035269709543568,1.0249389634139052,2.2639886487526453,8.3826345005234,11.717849087686464,35.424680909919985,False,48.774201807610666
BR,"Broadridge Financial Solutions, Inc.",Industrials,18104223744,17.153763,14.991633,1.12,6.2852626,2.51,0.0322,8.0,1.015,0.31017113991668,0.17253342236286306,0.1218591688319229,0.016183429530437204,0.039430131126065665,0.0646289696150486,0.0646289696150486,-0.014816012881234734,0.15908990363475972,0.15908990363475972,8.75257731958763,0.8130707524225206,0.9181344078588598,1.3027267249171437,0.3161720397710154,0.16973808697489154,3.7384340356756045,0.11427486675207366,1056400000.0,0.05835102432105691,0.016678521142094033,-0.38504497674918453,-0.2594561298169542,155.07000732421875,-0.12604406391763726,10.684442347867856,8.946322067594433,16.015953596974366,15.142543859649118,50.78926187208577,False,11.828798781448606,10.586933130674867,15.264373436798564,12.53078786472787,13.675569055279098,63.88646226892901,False,57.337862070507384
BRO,"Brown & Brown, Inc.",Financials,22433681408,20.854431,13.2530775,1.51,1.764769,0.96,0.0716,15.0,0.826,0.4907166406385563,0.2606281450633351,0.18289085545722714,0.012488075728913046,-0.009649710676210232,0.17384548109418518,0.17384548109418518,0.10436228047819696,0.1618688614810384,0.1618688614810384,4.908496732026144,0.8122692173338419,0.7960257502260261,0.6310671873754682,0.08400414441699211,0.060298802710762336,1.4885138524762478,0.39653920318279456,1382000000.0,0.06160379898714125,0.011799410029498525,-0.4120097485955863,-0.17030166892638599,65.9000015258789,-0.3644958474292586,16.97002672945049,17.06262425447316,8.864722503950336,12.69736842105263,55.59474190892661,False,10.389061050125182,15.586187404630333,16.940153434233313,6.895110245332502,16.153201520057404,65.96371365437874,False,60.77922778165267
BF-B,Brown-Forman Corporation,Consumer Staples,12985899008,16.459301,16.657448,4.63,3.1812563,3.23,0.1254,15.0,0.421,0.5894339622641509,0.29358490566037737,0.21861635220125786,0.017978131915386726,-0.01254273227504088,0.0035470274178923678,0.0035470274178923678,-0.03676191865033447,0.01218194433155495,0.01218194433155495,9.565573770491802,0.8823979067215502,0.9641507822250122,0.6844477836213373,0.21763085399449036,0.14933685690228107,4.1639396801756146,0.13416133511156647,431000000.0,0.03318984690505303,0.0420125786163522,-0.12244802033672952,0.029930455409599058,28.309999465942383,0.012038603583469233,18.18188621292171,5.795228628230616,13.529897781637013,15.090460526315788,52.59747314910513,False,5.864173538526183,11.956903110395743,9.965024369909575,14.740137758282007,9.550274321003949,52.07651309811745,False,52.33699312361129
BLDR,"Builders FirstSource, Inc.",Industrials,9680685056,23.146528,12.270959,2.02,2.2877762,0.0,0.080299996,21.0,1.636,0.30385669120678144,0.05176056463197925,0.028649158777926245,0.048221466361185315,-0.11413473835857563,-0.12565732756059322,-0.12565732756059322,-0.03301224821911465,-0.4590568582100264,-0.4590568582100264,2.8707310127275516,0.3264105001776181,0.8127777688687332,1.1718696830674518,0.09999400310322176,0.07203661281352826,2.589851599684457,-0.04280031724995881,853284000.0,0.08814293565630898,0.023870096832009295,-0.35073546530946914,-0.18839742532054665,90.04000091552734,-0.4698574663120102,4.6335285559463655,2.3459244532803183,10.933393123873126,3.818530701754385,21.731376834854192,False,13.177591610203613,15.406008159460072,16.972146956967872,4.518770280315339,1.3336330203610327,51.408150027307926,False,36.56976343108106
BG,Bunge Global SA,Consumer Staples,24206921728,25.334686,12.052821,1.37,1.5189103,2.24,0.041300002,10.0,0.696,0.04847218075047278,0.018427675638783433,0.011602610587382161,0.01414341971825832,-0.015975584713429795,0.015124876158678413,,0.43229198072976904,-0.2027006177991839,,2.0636942675159236,0.5726399634937641,0.875946248910345,0.996919014084507,0.05130784708249497,0.03157187639946261,2.909013384450941,0.19911920203660838,-879000000.0,-0.0363119280459054,0.024499139757425813,-0.018081725452392516,0.24563074337508387,124.9000015258789,-0.5242561522175566,4.2980379646287075,13.349900596421469,3.239271826721104,9.076206140350877,29.963416528122156,False,12.251746415252903,16.83327884397025,5.735398095299172,4.425208383596047,12.207337320976526,51.452969059094904,False,40.70819279360853
BXP,"BXP, Inc.",Real Estate,9160364032,33.17816,27.68825,2.24,1.7782774,5.34,0.094,20.0,1.047,0.6063876559000586,0.2912894113309129,0.07948817426748403,0.022136442956213597,-0.05016220276567973,0.03856526122650683,,-0.019099999693330667,-0.3117252522317242,,1.5530423892041192,0.0,0.9505182334529326,3.3675365606099876,0.05369827467133086,0.038094960760403355,0.5537503026452202,-0.05661240298361636,1245157000.0,0.13592876829460918,0.0,-0.19730790883528287,-0.09933964688225932,57.72999954223633,-0.16546758470029677,15.407860942632375,8.648111332007952,8.192655781247577,10.265899122807017,42.51452717869492,False,7.0376945567869456,10.499784140846305,16.449632848072852,5.277671079771768,9.483209204641996,48.74799183011986,False,45.63125950440739
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,21711171584,37.89441,25.56692,2.76,11.744739,1.38,0.0752,25.0,0.935,0.08373509796206598,0.04897262406898936,0.036166424656110606,0.010256663604731396,-0.0023211053373566465,-0.13053598256384413,-0.13053598256384413,-0.09148934279724738,-0.14537410504345327,-0.14537410504345327,10.964374379344587,0.5456468204493199,0.7998103148211677,0.7560416482675181,0.31808953716501587,0.20972890355387663,9.692068273582947,0.10893256316190647,843976000.0,0.03887289070212896,0.004345717361856388,-0.05793245574972767,0.16624836992123362,183.02999877929688,-0.3253115697011776,5.697826375732885,2.0874751491053676,14.877278508332326,10.825109649122806,33.487689682293386,False,7.35189173100828,6.522811428025037,6.265712178541652,9.718550853137838,5.716291731703667,35.57525792241647,False,34.531473802354924
CDNS,"Cadence Design Systems, Inc.",Information Technology,91908292608,81.992615,35.487072,2.96,16.527977,0.0,0.0215,27.0,1.041,0.8636432203164237,0.311469900744965,0.20935217177145496,0.0062478179893426565,0.010002743603383324,0.14143248241855333,0.14143248241855333,0.006444742152448474,0.09312086157613297,0.09312086157613297,14.156228280176075,0.8879451786084159,0.8307809944384208,0.477959899389516,0.20256692279630506,0.23617218697938477,14.177723044996183,0.2586924934107433,1586910000.0,0.017266233056557403,0.3607192624772998,-0.08689687039342119,0.028107861230481306,332.8900146484375,-0.5671918501440648,21.88127305932035,16.833996023856855,15.84563953446629,18.88157894736842,73.44248756501192,True,7.602718980338604,3.0340591321808623,6.920869941640479,12.931258561713285,13.686020692771299,44.174927308644534,False,58.80870743682823
CPT,Camden Property Trust,Real Estate,10655922176,28.742939,59.93685,9.17,2.4807997,4.17,0.066199996,22.0,0.848,0.6140965870671554,0.18360211090379425,0.2443287254757414,0.012426078775555231,-6.465978633110603e-05,0.03414829875709913,,0.01806199319925298,-0.1621281883496155,,2.089902270705083,0.5002194042665227,0.9560862110483895,0.8941591826564582,0.0881283605840015,0.03471613468904264,1.5541316482160217,-0.04359063859328671,386219000.0,0.036244540230395916,0.2798790500932926,-0.09855292089089082,-0.022350932311523984,101.75,1.085272142838281,17.06140394746786,10.492047713717694,8.647889573021917,10.986842105263158,47.18818333947063,False,11.913309522558958,12.494896672071778,10.811193323927403,6.729773198049413,9.36827624276036,51.317448959367916,False,49.252816149419274
CPB,The Campbell's Company,Consumer Staples,6147781120,11.206522,9.366214,0.63,1.5342263,7.57,0.24129999,17.0,0.025,0.3042036477128645,0.131961377157905,0.058714522578757436,0.005386409423997163,-0.002119445079889898,0.061920271398032245,,0.03421346902200004,-0.0735253574510264,,3.9217391304347826,0.8046787129844677,0.9257759847087376,1.8482829318298308,0.15427985648385442,0.09317508138031261,1.6635246719449905,0.054154363500539926,705000000.0,0.11467552052341122,0.051302057934263144,-0.35865021581772666,-0.2425616412654562,20.6200008392334,-0.164217586865934,9.91164408084546,11.97813121272366,14.371152983056778,15.005482456140347,51.266410732766246,False,13.277080378871437,16.879911154316584,18.16295372923748,9.976457473640187,11.211498902463742,69.50790163852943,False,60.38715618564784
COF,Capital One Financial Corporation,Financials,121378750464,58.88923,8.008479,0.21,1.1031632,1.67,0.0135,21.0,1.144,,,0.04590710034809298,,,0.1598069408002154,0.1598069408002154,0.3029775032413799,-0.3066701293033034,-0.3066701293033034,,0.587722591926174,0.7899190943843372,0.4437139135333052,0.021590268976200536,,,0.2928082994711614,26140000000.0,0.2153589479218846,0.02953175880525508,-0.2072853652225825,-0.09406192905716262,191.38999938964844,-0.8640077481060628,10.918163672654691,22.181908548707753,12.505959547608231,12.5,58.10603176897068,False,13.271197716966924,6.726733805583334,17.309297441159494,7.572151918826363,12.142072570267423,57.021453452803534,False,57.563742610887104
CAH,"Cardinal Health, Inc.",Health Care,47027908608,28.755398,17.24867,1.29,-16.354338,1.02,0.028900001,15.0,0.65,0.03669724770642202,0.010432297891076386,0.007013271751925168,0.0007335470557258306,0.0013436950431670956,0.07071540578204716,,-0.12531886623709057,,,10.8,0.0,0.9009730000011301,-3.06616325062927,-0.5613088816972313,0.9263034086332516,4.803507818179289,,1850000000.0,0.03933834301288264,0.0024575654377341875,-0.12605480843445052,0.04369960842169507,199.85000610351562,-0.40015888495092294,5.6406408259556375,10.864811133200796,12.157825912799089,12.332785087719298,40.996062959674816,False,11.440586865556666,11.529199333059758,12.039352594112742,11.301004361226672,9.645129224652088,55.95527237860793,False,48.47566766914137
CCL,Carnival Corporation & plc,Consumer Discretionary,37634244608,11.969163,10.496872,1.08,2.8876607,0.55,0.0375,22.0,2.482,0.40096164682017954,0.1683633221892491,0.10367754780060855,0.24896162411013287,0.5281299422895038,0.2981448600373693,,-0.0948088670121368,,,3.322461082283173,0.0,0.6969373790512478,2.278817974601107,0.22468251383914034,0.11636802530958833,1.275690173121462,0.20253125349480694,2607000000.0,0.06927201614260178,0.13564479170579619,-0.1440704052903231,-0.06066822075183889,27.170000076293945,-0.1230070139407409,8.375119559263844,13.658051689860837,16.444305543868406,12.768640350877192,51.24611714387028,False,11.755808253234587,13.124101443443548,13.65496937728468,4.6903923356267,11.052996554296776,54.278267963886286,False,52.76219255387828
CARR,Carrier Global Corporation,Industrials,50936373248,36.076923,19.21586,1.45,3.693137,1.57,0.0273,23.0,1.319,0.25861038304133904,0.08769025612728193,0.06823929737435049,0.011204895694574979,-0.022443941003675957,0.07948894772684056,,-0.21939858586509117,-0.2511598551808468,,4.163755458515284,0.32922197240350604,0.8794954183494197,0.8874963778614894,0.1075050709939148,0.06744695920637443,2.614925712669503,0.21176496479611573,2121000000.0,0.04164018489642429,0.04676507104428197,-0.15769931396128675,0.017812249284947176,60.970001220703125,-0.46736422061271693,7.82182046059095,10.501988071570576,9.390622476293675,10.520833333333334,38.235264341788536,False,11.110483743894111,11.96540215620107,10.91763531712948,5.826130606252549,11.872545637239469,51.69219746071668,False,44.9637309012526
CVNA,Carvana Co.,Consumer Discretionary,58495893504,48.297516,38.544163,,16.909021,0.0,0.135,22.0,3.614,0.20627890955614606,0.09255978742249779,0.06923531148509005,0.09226008067592587,0.20311550632870184,0.1431413679257303,,0.21685967714556892,,,3.724752475247525,0.0,0.7223300650193218,1.6044754431851207,0.40889276373147343,0.22396232102486813,5.800062769192692,,889000000.0,0.015197648018475167,0.00723354000590493,-0.030662060514358817,0.10528701342284646,409.0799865722656,-0.20194315997534953,4.28201006263174,20.263419483101394,13.844424718091593,10.616776315789473,49.0066305796142,False,6.027426160337552,7.445155121375953,4.668829763355351,6.552784186021945,8.786282306163022,33.480477537253826,False,41.243554058434015
CASY,"Casey's General Stores, Inc.",Consumer Staples,29636866048,45.87206,40.135735,2.05,7.6754346,0.29,0.0347,16.0,0.605,0.23539469135335467,0.04995954117769644,0.0342841391818617,0.005220912943354959,0.011534805561031543,0.07164765787512595,0.07164765787512595,0.08786942662387477,0.17165159677046105,0.17165159677046105,,0.8055610370714241,0.9142523433691887,0.8430257048967272,0.15576272490715856,0.0994996920875479,6.623148839969201,0.16120978730731195,584630000.0,0.01972644472776341,0.031756301824633605,0.0,0.32620487113889274,799.5499877929688,-0.12505052094891753,7.405963041681261,16.078528827037772,9.85869174689875,13.76644736842105,47.10963098403883,False,4.085184796120243,8.0667369131902,3.1192321875200415,10.605509331799992,13.32976525620964,39.20642848484012,False,43.158029734439474
CAT,Caterpillar Inc.,Industrials,386556035072,44.238018,29.691685,2.17,18.132788,0.73,0.0164,26.0,1.519,0.3177736022133779,0.16498246756128956,0.1314415067540576,0.024698640737392526,0.016413635212357253,0.0438323160905727,,0.07646223185625768,0.09833946623856793,,22.213147410358566,0.799650953585209,0.9423738773673409,2.03255464865372,0.4167370297401257,0.15505483686396485,5.213721268434122,0.10339827138462931,7453000000.0,0.019280516467972884,0.09519300477888414,0.0,0.3906722061036226,830.7899780273438,-0.32881972695973855,9.915533851415677,17.75844930417495,14.795498022031705,12.09703947368421,54.56652065130654,False,7.556270462384229,2.569003772953462,2.413186205348554,13.955861512983434,10.108291681580797,36.60261363525048,False,45.584567143278505
CBOE,"Cboe Global Markets, Inc.",Financials,31821750272,29.15643,22.811846,3.75,6.18745,0.92,0.0298,14.0,0.369,0.4090407704382504,0.32117856688303426,0.23333757583471215,0.031164726793711402,0.07603520449829257,0.059967260789602905,,0.06628245710201822,0.6727907088738614,,28.950286806883366,0.500325722751087,0.9013782275811181,0.3095770974836035,0.2140785863028628,0.2355981671407247,6.461381513653301,0.14031859442961703,1681600000.0,0.05284435914512352,0.015060879894785965,0.0,0.15883683942657792,303.80999755859375,-0.21760496741199115,15.544598149849637,13.93141153081511,15.944769356576224,15.704495614035089,61.12527465127606,True,4.594358947423708,8.336869086084693,6.071157731033157,12.238996545990744,10.87561830750853,42.117000618040834,False,51.621137634658446
CBRE,"CBRE Group, Inc.",Real Estate,43421769728,33.93364,16.82145,0.92,5.1236954,0.0,0.0123000005,12.0,1.348,0.18658446362515413,0.03191122071516646,0.028532675709001233,0.004831263334484499,-0.01113406279333231,0.09567521092915365,,0.014223661670547824,-0.06312909086977414,,,0.8196866410980839,0.8736633467454312,1.125366073439964,0.1303221446271683,0.060962142288211785,3.172576253937929,0.041741217410102394,1193000000.0,0.027474697771949826,0.009025893958076448,-0.129395927364474,-0.044652501256468,148.2899932861328,-0.5042839494967236,6.718139810520794,16.013916500994036,7.483922538585781,10.852521929824562,41.068500779925174,False,13.704046080851583,7.20449387841289,10.066043256589495,8.477078127915249,8.184330028505755,47.63599137227497,False,44.35224607610007
CDW,CDW Corporation,Information Technology,17455413248,16.747526,11.940121,1.33,6.718968,1.86,0.0533,10.0,1.018,0.21732867762808764,0.07383127973920915,0.0475648966959655,0.003011809358632554,0.0007662277574164711,-0.01894867945091694,,0.08553102882327702,-0.014536593396497266,,7.280562884784521,0.9795103655905528,0.9443378274415877,2.2207896857373086,0.4092705575380837,0.15911492079453704,2.504182911362308,0.1757782654521045,1088100000.0,0.062335963322132856,0.005222060194166098,-0.23713069686465402,-0.05556998972358466,135.32000732421875,-0.2870516516887331,8.042365406919135,7.7882703777336,16.17766286018997,12.546600877192981,44.55489952203568,False,14.307771766724443,16.67775200500404,13.44397726543962,14.559630377899675,11.820724244554368,70.80985565962214,False,57.682377590828914
COR,"Cencora, Inc.",Health Care,59952414720,37.04207,15.729911,0.73,31.415901,0.78,0.028299998,12.0,0.718,0.03572165157521616,0.012241581834814079,0.004836633260295768,0.0008808318708798886,0.0007006767110874328,0.1043399050694318,,-0.028114562298777873,-0.029228631503102065,,9.37127787055721,0.9305004799663422,0.8702428844700386,5.080024190676642,1.0306030626935072,0.5674321843972967,4.823492271472121,,3207139000.0,0.053494742705169226,0.002078782372988798,-0.1704261481324552,-0.06043990314318715,308.19000244140625,-0.5753501086737324,5.609459416064134,14.34393638170974,18.868032529677063,12.299890350877194,51.12131867832812,False,12.899959731778628,7.501770220361199,11.280466395177324,14.555434197492872,9.45427435387674,55.691904898686765,False,53.40661178850745
CNC,Centene Corporation,Health Care,20565925888,,10.510258,0.87,1.0306839,0.0,0.0321,17.0,0.587,0.07119423751264266,-0.00160183183846142,-0.03426482592913948,0.012211537843119236,-0.026756279872664827,0.10452664402969458,,0.1355211733353521,,,-0.46017699115044247,0.0,0.8671172226868924,0.9102390617952187,-0.33448604219916805,-0.012185692391358086,2.7111080900275604,-0.06044492055400419,4321000000.0,0.21010481237420278,0.003937836602884324,-0.25903613195635644,0.1320754522142283,41.81999969482422,,4.192921009463899,16.43638170974155,6.907423439078662,8.426535087719296,35.963261246003405,False,12.178423236514524,14.474374374992527,14.8419603347656,2.0411269341621043,6.828581655403802,50.36446653583855,False,43.16386389092098
CNP,"CenterPoint Energy, Inc.",Utilities,27782578176,26.055216,20.396793,1.99,2.4860973,2.17,0.081099994,16.0,,0.45057176445441915,0.22549962594848777,0.1124291973923266,0.028421212700482246,0.05749190145540764,0.0012857616218755474,,0.08870496099975508,-0.0015792824764199187,,2.336655592469546,0.9356679897882776,0.9569736522486348,2.0604321707163993,0.09432439702322246,0.052208479703098554,0.8717414420840477,0.035493205825477325,-2384000000.0,-0.08580917094510042,0.5204659613123864,-0.018293117901846206,0.06848125988098112,42.470001220703125,-0.21717045063069146,12.73622649788923,11.520874751491053,7.202896385593033,13.4265350877193,44.886532722692614,False,7.469474937409178,10.924579855536123,6.126651382030398,10.416271603863557,9.72035897413782,44.65733675297707,False,44.77193473783484
CF,"CF Industries Holdings, Inc.",Materials,18576834560,13.481605,13.253518,5.67,3.8381946,1.65,0.0616,19.0,0.516,0.3845285149632976,0.3352625635234331,0.20539243365330323,0.09150234205150884,-0.16277069233210062,-0.1412477014500929,,0.2982069638604269,-0.24239002249643826,,16.379310344827587,0.4792372708193966,0.6931699893186078,0.7515502273666804,0.30074410913600663,0.2937789651165127,3.3905364911894575,-0.014258974432472038,1801000000.0,0.09694870211515734,0.1342461885940147,-0.06862289189786953,0.2800578388873646,120.93000030517578,-0.01691838620104953,13.818399129533688,10.377733598409542,20.44411303856539,9.333881578947368,53.97412734545599,False,7.134101931123831,9.38968527512281,9.16412412621048,10.052750993823059,8.537393858109478,44.278056184389655,False,49.12609176492282
CRL,"Charles River Laboratories International, Inc.",Health Care,8378265088,,13.759528,0.13,2.6407464,0.0,0.1087,15.0,1.616,0.3295514598611041,0.09989983518380069,-0.035946268624006385,0.03083898381594261,-0.06382380077742725,0.0032857552523495315,0.0032857552523495315,0.010687814929266416,,,3.74791878836577,0.0,0.9838686497605676,0.8122301817274057,-0.04560975532684706,0.05739577213060478,2.1746273696568275,0.0206631123716825,518494000.0,0.06188560454390817,0.05457811984015468,-0.19327248907986702,-0.04519305846897789,169.8000030517578,,5.719591616204936,6.888667992047713,8.668252697027153,5.997807017543859,27.27431932282366,False,12.987551867219917,16.14535241457069,14.077751234528312,7.547419167149476,5.85449054911313,56.61256523258153,False,41.943442277702594
SCHW,The Charles Schwab Corporation,Financials,155070627840,17.594433,12.664894,1.19,3.1406364,1.45,0.0,20.0,0.901,,,0.37005141925504786,,,0.048342956030810846,,0.17926177766554938,0.0721243989350131,,,0.757102441368822,0.8923303221022129,0.6262215477996965,0.179099645928174,,,0.10524075724799231,8763000000.0,0.056509734448496315,0.022908741273358138,-0.1455074669843646,-0.07165118438528235,88.5,-0.28017606478139984,14.860279441117767,18.255467196819087,13.450447442720842,12.5,59.066194080657695,False,10.812017437890644,4.802000840647497,13.201620919643428,9.991746130006389,10.727222349201968,49.53460767738992,False,54.30040087902381
CHTR,"Charter Communications, Inc.",Communication Services,25430460416,4.873647,3.7968867,,1.4208413,0.0,0.35759997,15.0,,0.5653777339613685,0.24325409865994815,0.09104684704421806,0.008236693454623056,0.016624207134273428,0.0046187194908937634,,-0.01439927661277875,-0.004504267193239153,,2.64260214200714,0.9500735599293272,0.9918282950771372,6.049644948299489,0.3106390930609194,0.09140515178313433,0.6243278838951793,0.20747648260646057,4418000000.0,0.17372866742201573,0.21285646474604739,-0.5593796483487542,-0.21324116780736144,180.1300048828125,-0.2209352257149523,16.14754278513656,7.037773359840954,17.712915174819972,17.82894736842105,58.727178688218544,False,12.51054852320675,13.14141603286095,18.882587539280443,12.967826708423008,10.559601178180376,68.06197998195152,False,63.394579335085034
CVX,Chevron Corporation,Energy,368919576576,27.935144,16.045849,1.15,1.9670757,3.84,0.0101,23.0,0.587,0.30410124056562854,0.0904073045892253,0.06668582458575519,0.036338452484813634,-0.07907559227438657,-0.07852874895364959,-0.07852874895364959,-0.028669975653508123,-0.29742944275942107,-0.29742944275942107,13.700903861955629,0.5435555894551636,0.8880517134866858,0.21860016090104586,0.06596406543309198,0.04772984160313777,3.3681559351530495,0.05389795669018849,16592000000.0,0.04497457184027189,0.09405634597033052,-0.10483319392203105,0.1156016911996583,185.2100067138672,-0.425603497873503,6.00801020745989,9.468190854870775,8.268026127073604,4.936951754385965,28.681178943790236,False,11.46497540136912,5.112678498149381,10.109167575193998,7.601434021984142,5.595558650877854,39.8838141475745,False,34.28249654568236
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,44555890688,30.008772,25.16755,1.92,15.764976,0.0,0.0286,35.0,1.064,0.253757190098847,0.16878042456728176,0.12877849929743582,0.015391782320977149,0.028519763222736555,0.11364082990765789,,-0.09202484671173516,0.19537742915044665,,,0.7664984922760109,0.8583869591431705,1.79318923467652,0.5425553600340846,0.20358653258823808,6.535133680595273,0.061283030344578604,1447590000.0,0.03248930674816185,0.05587441672750916,-0.3907391245803324,-0.07473022737377692,34.209999084472656,-0.1613268946826615,10.223856735011982,12.634194831013918,16.168686160640693,15.718201754385966,54.74493948105256,False,6.447546264684769,3.0261304119172743,11.747482844866283,10.709884880215817,8.672399442822458,40.6034438445066,False,47.67419166277958
