ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
DVA,DaVita Inc.,Health Care,11596945408.0,15.157718,10.473972,0.55,-15.103234,0.0,0.1233,7.0,0.87,0.32247824884562265,0.14737263294644334,0.054738636885879564,0.017758752435512008,0.03431888758063725,0.055264367135682946,,0.008937637270924628,0.10044745178655523,,3.4670199301290165,0.7873436705993608,0.9299850255065412,-19.77374739280152,-1.1470183479193097,0.13623224428468622,1.6071536192667573,,1310636000.0,0.11301562212200077,0.042209271242416205,-0.2474488923665887,0.09811163476762833,180.67999267578125,-0.3090007348071787,8.633071304270647,9.587525050100199,12.466478203975171,13.446930822481482,44.1340053808275,False,16.16944259382634,19.47590981372104,15.34820950041017,10.817705500494217,8.792246520874752,70.60351392932652,False,57.368759655077014
DECK,Deckers Outdoor Corporation,Consumer Discretionary,11951320064.0,12.483642,10.493779,1.09,5.213259,0.0,0.0648,21.0,1.167,0.5770385958654284,0.23078119312259424,0.18713735514306976,0.025416058689266642,0.050825435567220884,0.1469097911350663,0.1469097911350663,-0.0651359269652079,0.25601943205017186,0.25601943205017186,499.1711462450593,0.7185240433884132,0.8243370538854187,0.15009933438361875,0.40968772278225885,1.0077474943139837,10.2271122560558,0.12283867111403257,1097332000.0,0.09181680300784555,0.015463893035025883,-0.2646220476850598,-0.14661891836894167,87.76000213623047,-0.15939763411991467,15.763508560866017,10.894478957915831,20.400173986033348,16.086126978748123,63.144288483563315,False,12.17670271101317,9.021058609722854,15.956169405887659,13.54322122191649,14.309307325922038,65.00645927446222,False,64.07537387901277
DE,Deere & Company,Industrials,169952985088.0,34.5955,28.074598,1.46,6.0758214,1.04,0.0188,22.0,0.901,0.3648270457852905,0.18842494122915035,0.11254897570804881,0.03112397878390883,0.012417765221974353,-0.0450056665565175,,0.04563944332624252,-0.1100079042233697,,2.6548895899053626,0.7122994033010488,0.8755287501558756,2.4759152215799616,0.19371868978805395,0.08205870798661849,3.2584531906370207,0.08597130624822813,3231000000.0,0.01901114004162398,0.14640098511138475,-0.00630586586198625,0.1209843570050301,630.3300170898438,-0.18848989030365218,10.415137197179835,12.602334669338678,11.155494240644323,11.989246986493683,46.16221309365652,False,8.14973778164984,5.560047705588368,5.227012705033446,7.0325237980747834,10.09030599014608,36.059627980492515,False,41.11092053707452
DELL,Dell Technologies Inc.,Information Technology,294796001280.0,36.32484,20.37284,0.74,-210.92924,0.53,0.0464,23.0,1.401,0.19999471542567246,0.0743891912839754,0.052282055347108454,0.007608621840430556,0.01797723050157836,0.035349838884853435,,0.10727706956477036,0.3445679168903122,,5.414102564102564,0.6300033401358446,0.8931533250264582,-12.75425101214575,-2.403238866396761,0.3943363480303006,3.0919907859733615,,8552000000.0,0.02900989146008541,0.05086402790255245,0.0,0.7529544931013379,456.239990234375,-0.43914852756405814,7.400574471781852,17.200661322645292,11.813881960094204,12.435590840877184,48.85070859539853,False,14.002417191957496,10.38319335367041,6.3517562331391995,11.281434117846105,9.332007952286283,51.35080884889949,False,50.10075872214901
DAL,"Delta Air Lines, Inc.",Industrials,52655878144.0,13.457143,9.209715,0.21,2.4006836,0.96,0.0345,24.0,1.311,0.24165141089577677,0.09188182564232056,0.07898806893504198,0.011401444844949378,0.019504300040327757,0.07799197884220499,,-0.03401268206181195,0.5601375527733077,,8.574374079528718,0.5398430900800847,0.9029483134941981,0.9722342109049058,0.24001342732460557,0.1279641102844546,1.564221432602526,0.4687128291173732,3843000000.0,0.07298330472222692,0.07100246196578498,-0.1429884630588993,0.08173486733735816,80.06999969482422,-0.3156262811504642,7.879899871415147,12.001112224448898,16.448711231796324,12.866915573413372,49.19663890107374,False,16.705094039870858,12.630673395209968,12.860842229849688,9.77360243635295,11.944766185495721,63.91497828677919,False,56.555808593926464
DVN,Devon Energy Corporation,Energy,52084998144.0,10.248918,8.767836,2.92,1.3042281,2.72,0.0233,26.0,0.419,0.2554689318128927,0.22434256457993948,0.15371189201768676,0.08240243168360152,-0.18882452812181857,-0.03570785468840698,,0.03359573758785116,-0.23985041885789782,,7.758551307847083,0.5984097976442888,0.8983100033147171,0.5529366306027821,0.17014425553838228,0.1315110455714418,3.351245372740227,0.11615969373613644,2797000000.0,0.05370068349176286,0.22771701186874563,-0.07169975062881266,0.09046254160520366,47.349998474121094,-0.14451105960648714,9.796027862081964,8.77193386773547,16.21217565959554,6.883544319117006,41.66368170852998,False,8.311049044226927,6.237823878756409,11.920754090465715,9.774078219752626,11.648954101478088,47.89265933467976,False,44.77817052160487
DXCM,"DexCom, Inc.",Health Care,34271905792.0,35.897232,29.071146,1.68,13.0751505,0.0,0.0506,25.0,1.41,0.601008151008151,0.19558129558129558,0.17938652938652938,0.026247065444416177,0.06113906587478654,0.1701360960301399,,0.042582301730843125,0.34829324314463905,,49.82513661202186,0.6456019517551812,0.8068929416798488,0.506081573197378,0.3045520757465404,0.21771437835091978,7.928422375046899,0.08805627599654375,1077200000.0,0.031430992094155674,0.20647790647790648,0.0,0.2719531682839479,90.81999969482422,-0.19015633294511408,14.972906884265436,16.943396793587176,16.9199054174943,14.609956673282664,63.44616576862957,False,7.5718495362066305,5.646991140390732,3.3837607062251807,11.25021042039555,9.194420433918232,37.04723223713633,False,50.24669900288295
FANG,"Diamondback Energy, Inc.",Energy,55607201792.0,37.65143,10.910729,20.62,1.4633226,2.19,0.0392,28.0,0.419,0.3497220175497354,0.3294259494942729,0.11146091499765556,0.1573218616837873,-0.3523637222598563,0.15993445004276818,,0.032488861035441186,-0.2760727940111031,,18.558490566037737,0.6421592738183484,0.7389878781889034,0.4024396840852537,0.0450070323488045,0.07845562286371593,1.5451538839041665,0.35053878938250027,-703000000.0,-0.012642247359066681,0.6337330028803001,-0.02810012927403898,0.1018648336826832,197.6699981689453,-0.7102174074132112,11.265432066676782,16.717284569138275,7.926298515929979,8.145937212567167,44.05495236431221,False,7.3899024581902655,11.341707016291295,7.429373678174525,7.7375371997969715,12.545336675598582,46.44385702805164,False,45.24940469618193
DLR,"Digital Realty Trust, Inc.",Real Estate,70045286400.0,90.03398,64.14761,13.92,2.5699756,2.54,0.0001,31.0,1.042,0.5539220690327601,0.15085579315954412,0.21407736558622617,0.00783078799326043,0.009816276416198116,0.09218604990875767,,0.08617670390960012,0.5131833690053424,,2.1055858357289807,0.49671551059354535,0.8929071714561456,0.8573515191250958,0.05707965784893549,0.023005013832801655,,0.09246339186747177,2412136000.0,0.03443680687127578,0.0,-0.07083408247808522,0.04851399267216256,185.47000122070312,-0.28751777939840045,15.810957686285876,18.711382765531063,4.396667790088345,11.971771070339353,50.89077931224463,False,4.337219631356873,2.897417407671838,9.97584794772693,4.407705233350252,11.185020312905179,32.80321053301107,False,41.84699492262785
DG,Dollar General Corporation,Consumer Staples,27111596032.0,15.959741,14.95014,1.76,2.9186559,1.87,0.0334,29.0,0.235,0.30660930299520633,0.05157871377807827,0.03539691832546433,0.019771965455013914,-0.03636722488207754,0.04125293834210786,0.04125293834210786,0.002364212894035496,-0.1445747747593945,-0.1445747747593945,9.557603646662358,0.6777566251596485,0.9456629920759704,1.8466548605362665,0.17766890876627503,0.07346003920656174,2.5734744768573496,0.15379062909355667,2393338000.0,0.08827728169065101,0.02905044659641433,-0.2056932693421029,-0.011338073245132705,122.88999938964844,-0.06325923459534838,6.088275221594681,10.329839679358718,12.788558575420305,7.841936147552888,37.04860962392659,False,9.018415073711543,10.618083825533846,14.995892335758976,10.324438151719963,9.015704429403431,53.97253381612775,False,45.51057172002717
DLTR,"Dollar Tree, Inc.",Consumer Staples,24065462272.0,15.546666,16.27576,1.63,7.0729012,0.0,0.050300002,25.0,,0.364046610824344,0.08515954213416582,0.06606806169443329,0.024641772987505552,-0.05105691959895556,0.0799582484358976,,0.05677443192490654,-0.07403956187376659,,19.334502923976608,0.0,0.9034087071877269,1.879038056938933,0.3415537031612027,0.12316287845972834,3.76347614013385,-0.24576741234331478,1400000000.0,0.05817465645066334,0.058418075603498903,0.0,0.08937712901431465,128.25999450683594,0.04689712894070009,7.330340028247695,14.754168336673345,16.26865340773983,7.6710195091252364,46.024181281786106,False,9.22737832897726,6.241598786265983,7.39594911456569,9.29919090998139,6.390072607831274,38.55418974762159,False,42.289185514703846
D,"Dominion Energy, Inc.",Utilities,57652928512.0,22.681662,17.179205,2.85,2.0652175,4.02,0.025899999,11.0,0.63,0.49018538713195203,0.2987398521749667,0.18163092208893736,0.02675262874413917,0.06484689766212409,0.05798731389635825,,0.1369871604453885,0.36031646804360906,,2.4386745796241347,0.6381726300648922,0.9227600841632662,1.682804387442836,0.1030842760375477,0.054060837229588175,0.7259466686712701,0.016875014156283452,-7280000000.0,-0.12627285704116012,0.765842723857991,-0.05233475803115952,0.03280330985778612,65.55000305175781,-0.24259496504268513,15.799125135919875,17.05429859719439,7.531367095128958,16.261824079004693,56.64661490724791,False,7.375424930388287,9.93136837151944,8.31709451842903,6.664096296494181,10.006331575762815,42.294315692593756,False,49.47046529992083
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,11578607616.0,18.827326,16.771496,1.66,-2.9063008,2.4,0.099700004,28.0,0.951,0.3995065581051313,0.1922969946927061,0.12180257708815032,0.012011820652233295,0.0277111460182716,0.02876024391390608,,-0.0010601563303695508,0.0998427924870453,,4.8473557446982225,0.8738305737988236,0.9557040196476402,-1.294052869646888,-0.15423791289832567,0.726400533708083,3.0391343974947604,,671504000.0,0.05799522898349853,0.024404483082368117,-0.17682051517622335,-0.03456751355375024,350.0,-0.1091939450137529,13.089638073151772,7.4276352705410815,14.704841148422524,17.07602144551484,52.29813593763022,False,8.214600522728437,10.05573116116051,15.929001155003043,15.458196689195805,10.632206759443342,60.289736287531134,True,56.29393611258068
DASH,"DoorDash, Inc.",Consumer Discretionary,102578962432.0,122.03093,29.072252,5.22,10.338443,0.0,0.0398,42.0,1.77,0.5087847196908946,0.052854122621564484,0.0681635926222935,0.08991468906157266,0.2096215538839069,0.2772574009717286,,0.037641420856003194,,,,0.0,0.6926952331742411,0.3279178710256155,0.09319246486594239,0.08044665334421512,7.066673988901876,0.14101122952634726,1826000000.0,0.0178009209364977,0.1484289567689728,-0.12960030150681598,0.2450433270057178,236.74000549316406,-0.7617632513330841,7.081218327090166,20.54441883767535,8.796834503864488,9.376591470203804,45.799063138833816,False,7.213105792719383,4.2411820925553325,6.136568408422136,4.5639249681653435,10.085724781744316,32.240506043606516,False,39.019784591220166
DOV,Dover Corporation,Industrials,26758266880.0,24.377914,17.063202,1.66,3.473305,1.04,0.0321,18.0,1.156,0.397669541607976,0.16970638873603952,0.13518027830710413,0.006076171282496742,0.0065737249272050935,0.010445978801371991,,0.036759775802365995,0.008863280077781921,,12.511031957147543,0.45026070849149125,0.9770888594353069,0.48274187105665933,0.14772796327340523,0.11788603502606723,5.296965948995097,0.19991172655874911,1113312000.0,0.041606282088176856,0.027217926169569598,-0.12032443845293965,-0.043400795976072916,198.67999267578125,-0.3000548775420243,13.52535930435272,9.37002004008016,12.13553088130472,15.597188604347192,50.628098830084795,False,12.305317822306495,10.209506230933991,12.445766526134495,12.096354019180936,11.438132077102603,58.49507667565852,False,54.56158775287166
DOW,Dow Inc.,Materials,22038616064.0,,16.619276,38.89,1.3895974,4.62,0.0586,16.0,0.423,0.06337570056044836,0.003953162530024019,-0.06562750200160128,0.03948350459996746,-0.09625421155173057,-0.11108214737616817,,-0.03257624000849499,,,0.18265895953757225,0.0,0.8385431818844988,1.224262868565717,-0.16385557221389305,0.003926391947153193,1.4957206662301088,-0.08237955284659415,-1447000000.0,-0.06565748029721655,0.08083967173738991,-0.26001825618294966,-0.005555816489300278,30.510000228881836,,1.8750363662213176,5.424218436873748,3.0491856871858687,3.949835406883865,14.2982758971648,False,7.060728744939272,15.939206204971764,12.420958791287278,1.8263436896143332,9.26884346097329,46.51608089178593,False,30.407178394475366
DHI,"D.R. Horton, Inc.",Consumer Discretionary,41225170944.0,14.050525,12.5258465,1.27,1.7371063,1.24,0.0458,12.0,1.375,0.23696657557284004,0.12917221404713522,0.10467614976759396,0.04032105593119075,-0.09694487077962702,0.007612158904120037,,-0.10713484737294944,-0.15094915834459988,,,0.8040979395211685,0.958497601435589,0.2493179112375157,0.14820755340961703,0.12409011384133092,5.996437250891461,0.07640255265040952,3283500000.0,0.0796479414108503,0.004011631980940369,-0.119849475036033,-0.014604923878726646,147.38999938964844,-0.10851398791148376,6.788620740565787,6.656052104208417,13.598868837115658,6.461048312920559,33.50458999481042,False,10.520618732810604,13.066933698968,14.87229946820885,12.786028815928905,10.188434609732905,61.434315325649266,False,47.46945266022985
DTE,DTE Energy Company,Utilities,28270843904.0,21.496836,16.240997,1.91,2.3270075,3.42,0.023699999,14.0,0.396,0.3030858732768433,0.15985835335778426,0.09244972808903504,0.04115964621803214,0.06770108271081109,-0.06307993398170852,,0.29208413230252755,0.10519685059243877,,2.393939393939394,0.8716853959965939,0.7897710614294311,2.1368771844265626,0.11883280500690889,0.06211996453587801,0.9762204680956914,0.0577125563931713,-1020000000.0,-0.03607957383457102,0.2800682939167826,-0.10835463041222866,-0.033883229313291865,135.86000061035156,-0.24449360826867725,7.822536071788601,11.47080160320641,8.446450022255645,10.837373529554146,38.577161226804805,False,8.967756538376126,8.628901960147985,10.471519192232503,6.679406940400182,10.840197942778113,45.58778257393491,False,42.08247190036985
DUK,Duke Energy Corporation,Utilities,93759193088.0,18.219698,16.765844,2.42,1.7441186,3.59,0.0255,18.0,0.371,0.5117721872382666,0.2660607376616931,0.15410863293730806,0.019391792074421807,0.04275706691642056,0.03867971409471327,0.03867971409471327,0.017297906915052015,0.2489559910240613,0.2489559910240613,2.36020913593836,0.676535444931359,0.9475202745709617,1.7528066046834614,0.09582963620230701,0.053437230254082736,0.6947658883447304,0.016748849431704516,-1694000000.0,-0.018067561635370034,0.4350280733318857,-0.06556049030451469,-0.022026245626843643,120.25,-0.07979572438577191,15.923323375054593,13.840981963927856,7.4754668770990715,16.023993077407177,53.263765293488696,False,6.692931208254325,8.310673232946064,10.139328269821771,7.694166021068753,11.298293590658808,44.135392322749716,False,48.699578808119206
DD,"DuPont de Nemours, Inc.",Materials,18494957568.0,59.556522,17.198236,1.72,1.3434285,1.73,0.0322,16.0,1.09,0.34501387063804934,0.12556577602569718,-0.11373923200467222,0.018665675982793558,-0.029769554695667194,-0.19269293381346742,,0.003472701494657924,,,2.747603833865815,0.0,0.6209160649356692,0.2294705079387887,-0.05596666427185861,0.025698255884864008,0.48753742433868213,-0.19385912574610764,172000000.0,0.00929983209572725,0.08482990217550007,-0.08023299084077272,0.017813699202248713,136.97999572753906,-0.7112283353282449,7.300398091518645,6.331543086172344,4.080069766608058,10.517137047974053,28.2291479922731,False,10.139812774389723,10.520453689881222,10.537637933075123,1.642494946526683,7.923351197164838,40.763750541037595,False,34.49644926665535
ETN,Eaton Corporation plc,Industrials,156399468544.0,41.016293,25.068743,2.93,7.723934,1.06,0.0165,25.0,1.177,0.3758743806470417,0.18977703293500436,0.1488997376858059,0.02084623781905035,0.04545359423030121,0.09769979247934413,,0.030791621970189517,0.18405587326575312,,21.61410788381743,0.7886808849873792,0.8828846641192416,0.5421879021879021,0.2103989703989704,0.14729047965229802,5.837394445142998,0.04467404441979905,3553000000.0,0.022717468499584007,0.06251821626348003,-0.06494816416048667,0.05760611182985086,402.7799987792969,-0.38881012479601695,12.163262872168866,18.329118236472944,13.068875232893584,15.181893546981653,58.743149888517046,False,7.619578400724305,3.759486110209645,7.536007117757252,12.042180607129184,9.143789437289309,40.10104167310969,False,49.422095780813365
EBAY,eBay Inc.,Consumer Discretionary,47000899584.0,21.511204,15.687172,1.62,10.07536,1.21,0.0356,27.0,1.355,0.7145045045045045,0.20513513513513512,0.18297297297297296,0.02126541289687844,-0.03478319054123036,0.042572293921697035,0.042572293921697035,0.06254092066357525,,,9.25609756097561,0.0,0.9461015175533387,1.5557963163596966,0.4400866738894908,0.19843313993392217,6.443979744555332,-0.036088442388849895,1434000000.0,0.03051005433283581,0.19522522522522523,-0.0707733446313258,0.07580568151787619,105.62000274658203,-0.27074412013386134,16.827690729834053,14.310400801603206,17.26407687970983,12.068584499201236,60.470752910348324,False,10.078674046362252,4.6899055624066985,7.6012646426224695,10.926618847897133,7.492114851547866,40.78857795083642,False,50.62966543059237
SATS,SATS,Communication Services,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,12.5,12.5,12.5,50.0,False,10.0,8.0,10.0,10.0,8.792246520874752,46.792246520874755,False,48.39612326043738
ECL,Ecolab Inc.,Materials,80384229376.0,38.33556,30.447792,2.99,7.994146,1.02,0.014199999,21.0,0.89,0.44464343456955946,0.17986841777976767,0.12906996990274358,0.02711272037128613,0.05983571362549428,0.04264019904644334,,-0.005906723638082263,0.238834954001786,,9.44644023514043,0.6927776772130112,0.9462411671910558,0.9208560199778933,0.2124288696933721,0.13113358661603908,5.019257455602585,0.10528732036104782,1904300000.0,0.02368997021906587,0.06518792129940551,-0.0650167066068289,0.04475413888621074,286.75,-0.20575590913501723,11.710974585765076,12.839218436873749,12.845425892579804,15.620824659921572,53.0164435751402,False,5.8101607475358295,4.135143116765106,7.806582521498157,12.0452618456086,10.447942778113926,40.245091009521616,False,46.63076729233091
EIX,Edison International,Utilities,27002396672.0,7.6023836,10.781716,3.37,1.5476742,4.76,0.045,14.0,0.651,0.48071646736035617,0.27126365377646633,0.24336077030594813,0.07506107015390288,0.1822973355418554,0.03904776111316921,,0.020437153283930767,0.7868482857223624,,3.4048083170890187,0.17471465449790902,0.9290801202849925,2.3635587917401444,0.26742135502588316,0.0697137758490038,0.8096017723572329,0.040147935097003984,-715000000.0,-0.02647913104474225,0.33726769167054926,-0.04629976329941147,0.04018040487138201,70.16999816894531,0.41820204915731957,14.652107912874712,11.646452905811623,10.893281377831228,14.230375901631408,51.422218098148974,False,12.42301713387656,11.259706789121829,8.76747661629003,6.720409264552668,10.686122396058433,49.856732199899525,False,50.63947514902425
EW,Edwards Lifesciences Corporation,Health Care,51942916096.0,53.69643,26.709105,2.19,4.8987236,0.0,0.0202,26.0,0.846,0.7801107521919705,0.2696618102709473,0.17692333047662998,0.03485490353078172,-0.07511865567887349,0.1077223514087009,,0.029741628976627132,-0.1098320017351817,,80.20588235294117,0.2983248510962968,0.8707110672918402,0.06823634112366507,0.10384421916112056,0.167476162429159,11.91821826388571,0.21198369774508818,1335000000.0,0.02570129096203756,0.22074625881732482,-0.0027636524710391267,0.053190732342332736,90.20999908447266,-0.5025906750225294,17.436542499077348,16.584799599198398,13.122810955370756,10.452189330493296,57.5963423841398,False,8.404772886451767,3.9106206594405135,6.943990923226988,10.536330510512116,10.596594346961709,40.39230932659309,False,48.99432585536645
EA,Electronic Arts Inc,Communication Services,52925640704.0,59.743587,21.720531,1.3,7.7727118,0.0036000002,0.0395,13.0,0.642,0.789669366617979,0.15429557827645732,0.11777984331430089,0.026372930307863977,-0.040021685391735506,0.0046911288415614205,0.0046911288415614205,0.022203391974860515,0.034148922641525914,0.034148922641525914,21.92452830188679,0.7888049712000864,0.9917151113717588,0.22885866351271436,0.13113542282672974,0.16032846760745662,6.59140237560614,-0.024787793839486705,2323000000.0,0.04389176907639085,0.4060549727791794,,,,-0.6364374472527068,14.050702570891247,10.512925851703407,15.618278353315779,8.188858498329864,48.3707652742403,False,10.651044602743468,9.033722658531836,9.257046653144016,15.394719632409906,5.309120900467644,49.64565444729688,False,49.00820986076859
ELV,"Elevance Health, Inc.",Health Care,85539758080.0,17.639982,13.322881,1.4,1.9055878,1.72,0.0279,21.0,0.692,,,0.028434400502197112,,,0.08338453671992796,,0.0942840970068572,-0.013296706478294062,,,0.9741800533737034,0.8997446416296075,0.7302766510186409,0.1290278474089604,,,0.0658287348429849,3174000000.0,0.037105552683835696,0.005604519774011299,0.0,0.10977824728396228,394.42999267578125,-0.24473386650848053,10.633802816901408,18.31085170340681,10.513167203755806,12.5,51.957821724064026,False,13.109004253574536,8.2785032777309,7.471067116696119,12.309879518072291,10.186144005532025,51.35459817160587,False,51.65620994783495
EME,"EMCOR Group, Inc.",Industrials,32648824832.0,24.156984,20.141233,0.37,8.027962,0.21,0.0214,7.0,1.147,0.19327130810714582,0.09234092971433301,0.07493143641433139,0.019972863944603163,0.041341391970068773,0.15320031490276653,,0.008545530149957875,0.46342279987006507,,130.49434276206324,0.5353505200801366,0.8146244110068942,0.12744042914099943,0.34644431161716127,0.4089348274115277,6.97521848804759,0.2301515140213568,1189313000.0,0.036427436703152696,0.00663765447485056,-0.16947709350318163,-0.011919086634621743,740.1699829101562,-0.16623561120047112,6.211517821389823,14.524519038076154,16.402966183695693,11.820254635232606,48.95925767839427,False,13.05410068501341,8.755145226195886,11.247686883981373,12.019768564279289,11.016876998876308,56.093578358346264,False,52.526418018370265
EMR,Emerson Electric Co.,Industrials,86916308992.0,33.956234,21.420122,1.79,4.2474337,1.41,0.0215,27.0,1.235,0.528363676731794,0.19604795737122557,0.12727575488454707,0.018436224789445996,0.02537279075285409,0.09282630664203761,0.09282630664203761,-0.12348888199769756,-0.10801880427982646,-0.10801880427982646,9.126614987080103,0.0,0.877207917549068,0.6783847746770535,0.1130559116457943,0.08290436499628438,4.417346112270969,0.25081896672685633,2667000000.0,0.030684690030331103,0.023923179396092363,0.0,0.09434251379889118,155.17999267578125,-0.3691844036650237,14.154137643035417,12.739949899799596,8.749331521332268,15.088952897322939,50.73237196149022,False,9.987990912041544,6.1712134094891935,5.962105093032842,6.5965125245995075,11.274850176217804,39.99267211538089,False,45.36252203843556
ETR,Entergy Corporation,Utilities,49346281472.0,27.255154,20.748394,1.9,2.707027,2.4,0.050300002,20.0,0.486,0.47716913810993794,0.2483317352409721,0.13697157712792293,0.04950417121658069,0.11121472686629794,-0.020204385975384764,,0.11186268904442698,0.1735707357143219,,2.4053197132235713,0.6062549869437288,0.9329378304095686,1.8242007524910255,0.10457129688533062,0.05461230655790177,1.09887349783683,0.09258601899081609,-2790700000.0,-0.056553400109459015,0.6133887081219086,-0.0928516453310296,0.0075023573067992426,105.75,-0.23873502971217847,13.362073676768905,12.670861723446894,7.674701063077055,14.03087936292782,47.73851582622068,False,7.763687456225763,12.5181310443305,9.317170332338861,6.818243439389487,11.121337194225951,47.53856946651056,False,47.63854264636562
EOG,"EOG Resources, Inc.",Energy,76352307200.0,11.251963,9.948733,1.17,2.3641071,2.82,0.0311,27.0,0.278,0.6337791161101762,0.32105216544150206,0.2205296253653352,0.07022159188839719,-0.1623331593923512,-0.08514403108878354,,-0.042503941645439136,-0.13740315842426454,,30.851063829787233,0.8075049819180077,0.8686020025691437,0.2818355512352093,0.16692923943284282,0.1628670446012112,3.8149570381480924,0.06382710353177301,3450000000.0,0.04518527502990768,0.2920024798512089,-0.03591362062150035,0.12387904200587617,143.35000610351562,-0.11582245693484766,16.781906480307917,6.493957915831664,16.163112020743743,8.914829113617659,48.35380553050098,False,10.752353132099968,5.962340170052574,8.916974169560977,12.373977773622205,10.746974673696947,48.75261991903267,False,48.55321272476682
EPAM,"EPAM Systems, Inc.",Information Technology,5922185216.0,15.555555,8.164084,0.6,1.6829884,0.0,0.19780001,17.0,1.37,0.28834613388611,0.0952900245113849,0.06920911201937455,0.010408164577689562,-0.023466838612483165,0.04190812675920319,,0.1462408133912384,-0.03433705986580604,,,0.9246968689206514,0.9270787013270716,0.03907945826555126,0.10270731252308125,0.15383804731720108,5.394410047549788,0.07002136211028587,612691000.0,0.10345691288828478,0.0077409870816792055,-0.449664431002991,-0.17577878922166804,114.80000305175781,-0.47516600982735746,8.310248268978848,11.202374749498999,13.937574386486268,9.55152611705475,43.001723522018864,False,17.951254719076168,13.494557181800479,18.488485476755056,13.453440636158824,8.846594346961709,72.23433236075223,False,57.61802794138555
EQT,EQT Corporation,Energy,34134409216.0,12.72028,13.872718,1.65,1.3513781,1.21,0.035099998,25.0,0.578,0.4587503233784062,0.36086767529204616,0.24412714287202164,0.2636023615791394,-0.2781003807900933,-0.11718245847505004,,0.569539645687082,0.04814158339822172,,6.871302385484221,0.4319610027780869,0.5677550580957326,0.33084489802980943,0.08585335455031026,0.07474369102359446,2.013667271816023,0.285842383693133,2837527000.0,0.08312805363187452,0.2739573268598194,-0.13740701928111332,-0.04294386899662484,54.56999969482422,0.09059847739200709,14.84636717345,9.010410821643287,13.061221669570974,8.135456503848573,45.05345616851284,False,9.098882796084661,11.656045466346468,15.903020883924237,5.212373217927141,11.87985132682168,53.75017369110418,False,49.40181492980851
EFX,Equifax Inc.,Industrials,22833190912.0,33.450947,19.1549,1.89,5.2178698,1.18,0.0633,21.0,1.296,0.5644744423409334,0.1802946744588032,0.10870030455181497,0.013146395922169162,-0.025866740558181694,0.05848490317101085,0.05848490317101085,-0.009743198903404512,-0.017492759754185738,-0.017492759754185738,5.1587376354215735,0.8945369219243503,0.9222601556429628,1.1062050691744674,0.14340942162760897,0.08542642597824945,3.4096511716948736,0.05184274142058243,1134300000.0,0.049677682123871164,0.07924932093176393,-0.23593712582465545,0.03441126545006474,194.35000610351562,-0.427373461205747,14.127753994944129,9.330931863727455,12.503882882093098,12.537850365493536,48.50041910625822,False,10.32889184987786,9.88087752320374,12.709161320866373,10.917943792909998,8.348865222516404,52.18573970937437,False,50.34307940781629
EQIX,"Equinix, Inc.",Real Estate,103053697024.0,69.442154,55.87214,3.46,7.165419,1.92,0.019199999,29.0,0.972,0.5109037647824671,0.2133015080828903,0.1464684821525442,0.019307510962294046,0.04450073705163601,0.08265773019010236,,-0.01478051567764306,0.24179016861486846,,3.730550284629981,0.706383700516191,0.8994246204698114,1.6053970048036168,0.09536592257699915,0.049990210085159054,2.6024402365556094,0.0715336710707315,-400000000.0,-0.003881471616751844,0.4677226863404578,-0.026079262499073694,0.10257196369319753,1044.4100341796875,-0.19541464684404808,14.742399355068232,14.907785571142284,7.420870145432811,12.546418889480565,49.61747396112389,False,3.8090332940432874,6.834301129356786,5.021265573154954,6.810356904335745,10.498292851586136,32.97324975247691,False,41.2953618568004
EQR,Equity Residential,Real Estate,24609972224.0,28.675674,41.35888,16.1,2.273409,0.042600002,0.0312,17.0,0.749,0.6287840271962234,0.2811129688531748,0.362024512929874,0.010142855348568286,-0.015657627597515822,0.04194040742424798,,0.0012706881091920155,0.12969295539086434,,2.8349337349004884,0.8276039094566883,0.947645913087645,0.767974076708244,0.10144356305244424,0.04462205268946188,1.9956790361572558,-0.003951715781393639,1289704000.0,0.0524057478919973,0.1160516348148117,,,,0.4422984443190419,20.357774420294277,11.122229458917836,10.19954304155248,13.351669530909618,55.03121645167421,False,10.042885939288338,12.789285552021807,11.614417849898581,8.993125762473397,7.596421471172963,51.03613657485509,False,53.03367651326465
