ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
DVN,DVN,Energy,50553663488.0,11.97541,8.264697,2.92,1.7642088,2.37,0.026700001,26.0,0.432,0.2554689318128927,0.22434256457993948,0.15371189201768676,0.08240243168360152,-0.18882452812181857,-0.03570785468840698,,0.03359573758785116,-0.23985041885789782,,7.758551307847083,0.5984097976442888,0.8983100033147171,0.5529366306027821,0.17014425553838228,0.1315110455714418,3.294074021013514,0.11615969373613644,2797000000.0,0.055327345379508015,0.22771701186874563,-0.14070954718308679,0.04992846569314185,43.83000183105469,-0.30986104024830885,9.789076597529634,8.895594741632973,16.090905760047292,6.902298541689062,41.67787564089896,False,10.406035406035404,5.818315809974726,12.903019990560281,9.791011452250507,11.42996194379391,50.34834460261483,False,46.013110121756895
DXCM,"DexCom, Inc.",Health Care,29577164800.0,33.47162,24.906822,1.45,10.003916,0.0,0.054,24.0,1.453,0.601008151008151,0.19558129558129558,0.17938652938652938,0.026247065444416177,0.06113906587478654,0.1701360960301399,,0.042582301730843125,0.34829324314463905,,49.82513661202186,0.6456019517551812,0.8068929416798488,0.506081573197378,0.3045520757465404,0.21771437835091978,7.144637463057138,0.08805627599654375,1077200000.0,0.03641998843648462,0.20647790647790648,0.0,0.13619520935954413,76.6500015258789,-0.2558823863320629,14.993504223945852,16.988695781028387,17.415132133226017,14.604786986276826,64.00211912447708,False,8.863447363447364,5.854751386720696,4.703990419370041,11.261482316007346,9.198807084309134,39.882478569854584,False,51.94229884716583
FANG,"Diamondback Energy, Inc.",Energy,55008002048.0,191.70589,11.465568,56.78,1.5081794,2.31,0.0512,28.0,0.407,0.3497220175497354,0.3294259494942729,0.11146091499765556,0.1573218616837873,-0.3523637222598563,0.15993445004276818,,0.032488861035441186,-0.2760727940111031,,18.558490566037737,0.6421592738183484,0.7389878781889034,0.4024396840852537,0.0450070323488045,0.07845562286371593,1.5323559397777249,0.35053878938250027,-703000000.0,-0.012779958802840394,0.6337330028803001,-0.04383861343601701,0.12491680143160315,195.5399932861328,-0.9401918845581636,11.311277527863346,17.089248290607337,8.038164548907787,8.047762370561468,44.48645273793994,False,7.007119007119006,11.500103419017623,7.206203288947012,7.80101720849361,12.593420667447306,46.107863591024554,False,45.29715816448225
DLR,"Digital Realty Trust, Inc.",Real Estate,65425653760.0,46.122017,64.3857,11.19,2.6801486,2.81,0.0002,31.0,1.053,0.5539220690327601,0.15085579315954412,0.21407736558622617,0.00783078799326043,0.009816276416198116,0.09218604990875767,,0.08617670390960012,0.5131833690053424,,2.1055858357289807,0.49671551059354535,0.8929071714561456,0.8573515191250958,0.05707965784893549,0.023005013832801655,,0.09246339186747177,2412136000.0,0.03686835150090215,0.0,-0.1288975402367175,0.001857789718178812,173.8800048828125,0.39598621630099134,15.77170562194931,18.580801879802703,4.776712221793882,12.03590239707621,51.1651221206221,False,6.358218358218356,2.88977306697023,11.549399988425023,4.459238965612816,11.299473067915692,36.55610344714212,False,43.86061278388211
DG,Dollar General Corporation,Consumer Staples,27738769408.0,17.989986,15.703753,1.82,3.1366925,1.88,0.0424,29.0,0.247,0.30660930299520633,0.05157871377807827,0.03539691832546433,0.019771965455013914,-0.03636722488207754,0.04125293834210786,0.04125293834210786,0.002364212894035496,-0.1445747747593945,-0.1445747747593945,9.557603646662358,0.6777566251596485,0.9456629920759704,1.8466548605362665,0.17766890876627503,0.07346003920656174,2.5902350288815823,0.15379062909355667,2393338000.0,0.08628133298911772,0.02905044659641433,-0.18720748737635495,0.03405657278013538,125.75,-0.12708364531245314,6.0734204714374265,10.975401680814581,12.721398256123132,7.643143788741982,37.41336419711712,False,8.594563094563094,10.49798332915631,13.58107732120525,10.466495447458735,9.27646352904118,52.41658272142457,False,44.91497345927084
DLTR,"Dollar Tree, Inc.",Consumer Staples,24202469376.0,20.612112,16.40681,1.6,6.944965,0.0,0.1001,25.0,0.651,0.364046610824344,0.08515954213416582,0.06606806169443329,0.024641772987505552,-0.05105691959895556,0.0799582484358976,,0.05677443192490654,-0.07403956187376659,,19.334502923976608,0.0,0.9034087071877269,1.879038056938933,0.3415537031612027,0.12316287845972834,3.771940945298967,-0.24576741234331478,1400000000.0,0.057845337112100145,0.058418075603498903,-0.004269456840568158,0.09803307616831827,125.94000244140625,-0.20402091741011302,7.435981775425502,15.203920489426109,16.02095110003774,7.645069690780751,46.3059230556701,False,9.695993195993196,6.991093508909132,7.630469293419554,9.349158022937447,6.386307084309134,40.05302110556846,False,43.17947208061928
D,"Dominion Energy, Inc.",Utilities,62480568320.0,21.142859,18.620062,3.05,2.2177823,3.72,0.0349,12.0,0.636,0.49018538713195203,0.2987398521749667,0.18163092208893736,0.02675262874413917,0.06484689766212409,0.05798731389635825,,0.1369871604453885,0.36031646804360906,,2.4386745796241347,0.6381726300648922,0.9227600841632662,1.682804387442836,0.1030842760375477,0.054060837229588175,0.7610823295737446,0.016875014156283452,-7280000000.0,-0.11651622569620058,0.765842723857991,0.0,0.13147324126186696,71.04000091552734,-0.11932146924878989,15.815385879216267,17.169891403289654,7.58236449911594,16.347817908201655,56.915459689823514,False,5.991620991620991,10.191401803265324,4.650314878913878,6.75878039956996,9.936951112412176,37.529069185782326,False,47.22226443780292
DPZ,DPZ,Consumer Discretionary,10716309504.0,18.974087,15.497118,1.52,,2.47,0.124,28.0,0.975,0.3995065581051313,0.1922969946927061,0.12180257708815032,0.012011820652233295,0.0277111460182716,0.02876024391390608,,-0.0010601563303695508,0.0998427924870453,,4.8473557446982225,0.8738305737988236,0.9557040196476402,-1.294052869646888,-0.15423791289832567,0.726400533708083,2.9470347864330275,,671504000.0,0.06266187065139846,0.024404483082368117,-0.2834571576068004,-0.11549561706263646,322.17999267578125,-0.18324829015488336,13.111241270212307,7.3365227883740145,14.80260738624078,17.125927120283777,52.37629856511088,False,10.477571977571978,11.924047790154509,15.270586473884588,15.510643675290375,10.614754098360656,63.79760401526211,True,58.08695129018649
DASH,"DoorDash, Inc.",Consumer Discretionary,80233242624.0,88.52885,23.71111,4.35,7.871922,0.0,0.0523,42.0,1.779,0.5087847196908946,0.052854122621564484,0.0681635926222935,0.08991468906157266,0.2096215538839069,0.2772574009717286,,0.037641420856003194,,,,0.0,0.6926952331742411,0.3279178710256155,0.09319246486594239,0.08044665334421512,5.671955182618718,0.14101122952634726,1826000000.0,0.02275864641987924,0.1484289567689728,-0.3229897937384601,-0.034435007092276156,184.13999938964844,-0.7321651642374208,7.054199726809074,20.106638582527147,9.208409746715686,9.52112221863915,45.89037027469106,False,7.370597870597869,5.043613007545814,11.397032456307159,4.573190627549155,10.091664227166277,38.47609818916628,False,42.183234231928665
DOW,Dow Inc.,Materials,21564583936.0,,15.413861,38.89,1.4141892,4.78,0.0546,16.0,0.435,0.06337570056044836,0.003953162530024019,-0.06562750200160128,0.03948350459996746,-0.09625421155173057,-0.11108214737616817,,-0.03257624000849499,,,0.18265895953757225,0.0,0.8385431818844988,1.224262868565717,-0.16385557221389305,0.003926391947153193,1.4887863167859896,-0.08237955284659415,-1447000000.0,-0.06710076133601504,0.08083967173738991,-0.27432796901445017,0.0009482871298114162,29.920000076293945,,2.00290405749538,5.434482101653295,3.130038560236977,4.109651008635208,14.67707572802086,False,7.0498960498960495,15.697133255026767,11.962116430607834,1.834532160940565,9.317330210772832,45.86100810724404,False,30.26904191763245
DHI,DHI,Consumer Discretionary,42363957248.0,14.489815,12.448669,1.29,1.8017247,1.17,0.0512,13.0,1.361,0.23696657557284004,0.12917221404713522,0.10467614976759396,0.04032105593119075,-0.09694487077962702,0.007612158904120037,,-0.10713484737294944,-0.15094915834459988,,,0.8040979395211685,0.958497601435589,0.2493179112375157,0.14820755340961703,0.12409011384133092,6.060121823768711,0.07640255265040952,3283500000.0,0.07750692365159097,0.004011631980940369,-0.11060942606081588,-0.008333708779459143,149.38999938964844,-0.14086763702642163,6.811885504379117,6.912021846355765,13.463831255897722,6.655424773370597,33.843163380003205,False,11.122661122661121,12.894513356905824,14.220005622131639,12.744845433321144,10.093786592505856,61.07581212752559,False,47.45948775376439
DTE,DTE,Utilities,30827716608.0,24.494215,17.73692,2.07,2.501646,3.14,0.0323,15.0,0.381,0.3030858732768433,0.15985835335778426,0.09244972808903504,0.04115964621803214,0.06770108271081109,-0.06307993398170852,,0.29208413230252755,0.10519685059243877,,2.393939393939394,0.8716853959965939,0.7897710614294311,2.1368771844265626,0.11883280500690889,0.06211996453587801,1.0129589043809542,0.0577125563931713,-1020000000.0,-0.033087108363235154,0.2800682939167826,-0.02743317457329066,0.05178867772033312,148.19000244140625,-0.27587309901542056,7.896059786568211,11.45974724274434,8.471626553196533,11.043301443978645,38.87073502648773,False,8.477036477036478,12.845910947922107,7.118901434038989,6.737172536459522,10.762002341920375,45.94102373737748,False,42.40587938193261
DUK,Duke Energy Corporation,Utilities,97457324032.0,19.411491,17.43787,2.51,1.818433,3.44,0.0257,18.0,0.373,0.5117721872382666,0.2660607376616931,0.15410863293730806,0.019391792074421807,0.04275706691642056,0.03867971409471327,0.03867971409471327,0.017297906915052015,0.2489559910240613,0.2489559910240613,2.36020913593836,0.676535444931359,0.9475202745709617,1.7528066046834614,0.09582963620230701,0.053437230254082736,0.7103132903108592,0.016748849431704516,-1694000000.0,-0.017381967100223036,0.4350280733318857,-0.03703798388437106,0.008301340911332484,125.01000213623047,-0.10167281843522485,15.789140709824412,14.042687186434938,7.521704313739766,16.147613673008706,53.50114588300782,False,6.668840168840169,8.156446552749738,8.678563969541276,7.804966310936381,11.466126424325843,42.774943426393406,False,48.138044654700614
DD,DD,Materials,18266775552.0,117.64348,17.851675,1.72,1.316486,1.79,0.048800003,16.0,1.083,0.34501387063804934,0.12556577602569718,-0.11373923200467222,0.018665675982793558,-0.029769554695667194,-0.19269293381346742,,0.003472701494657924,,,2.747603833865815,0.0,0.6209160649356692,0.2294705079387887,-0.05596666427185861,0.025698255884864008,0.4692144573151276,-0.19385912574610764,172000000.0,0.009416002266539483,0.08482990217550007,-0.09158069517342451,0.03409263410252217,135.2899932861328,-0.8482561464519751,7.3503562694711615,6.358623171531998,4.188129996092928,10.316654125909205,28.213763563005294,False,9.932274932274932,11.4502411097389,10.163136430514372,1.703974327448918,7.954076405152225,41.203703205129344,False,34.708733384067315
ETN,ETN,Industrials,155316109312.0,38.75872,25.352713,3.01,7.8756795,1.1,0.0239,25.0,1.181,0.3758743806470417,0.18977703293500436,0.1488997376858059,0.02084623781905035,0.04545359423030121,0.09769979247934413,,0.030791621970189517,0.18405587326575312,,21.61410788381743,0.7886808849873792,0.8828846641192416,0.5421879021879021,0.2103989703989704,0.14729047965229802,5.807552578500816,0.04467404441979905,3553000000.0,0.022875927138135497,0.06251821626348003,-0.07370417142498933,0.05899192873343748,399.989990234375,-0.345883635992107,12.169865535456681,18.42254281420013,13.103026202199777,15.102565480669316,58.798000032525906,False,7.295533295533295,4.155219489880034,7.526901756125301,12.028109618914653,9.210297131147541,40.21606129160082,False,49.507030662063364
EBAY,eBay Inc.,Consumer Discretionary,49754640384.0,25.64302,16.646215,1.75,11.328345,1.12,0.0334,27.0,1.365,0.7145045045045045,0.20513513513513512,0.18297297297297296,0.02126541289687844,-0.03478319054123036,0.042572293921697035,0.042572293921697035,0.06254092066357525,,,9.25609756097561,0.0,0.9461015175533387,1.5557963163596966,0.4400866738894908,0.19843313993392217,6.571124375567259,-0.036088442388849895,1434000000.0,0.02882143231128936,0.19522522522522523,0.0,0.17046086548737696,112.05999755859375,-0.3508481060343126,16.81285884815635,14.49780901373865,17.161725589420424,12.034424379232506,60.50681783054793,False,10.154224154224153,3.917329705867255,3.6990944198186604,11.02339835694054,7.652688329430132,36.446734966280744,False,48.47677639841434
SATS,EchoStar Corporation,Communication Services,30115971072.0,,-911.5351,1.33,5.338282,0.0,0.36490002,5.0,0.963,0.25822524761597626,-0.0060736465718168806,-0.966157322741123,0.0627135385496574,-0.12593623720199318,-0.06966087453923675,,0.018092294132194063,,,-0.05988974267815284,0.0,0.9051633934339721,5.223424949668597,-2.514346704628547,-0.002117557871578845,-0.7935458880097829,-0.35500471032031666,-1741415000.0,-0.057823637691665264,0.10943300258334078,,,,,2.4647449740167717,7.160005503926841,2.966124371540598,2.2419291268049735,14.832803976289185,False,10.948024948024948,12.242500988897175,7.115293420272673,3.1568731894828614,6.330503512880562,39.79319605955821,False,27.3130000179237
ECL,Ecolab Inc.,Materials,76784590848.0,37.322845,29.156199,2.57,7.675406,1.06,0.0147,21.0,0.895,0.44464343456955946,0.17986841777976767,0.12906996990274358,0.02711272037128613,0.05983571362549428,0.04264019904644334,,-0.005906723638082263,0.238834954001786,,9.44644023514043,0.6927776772130112,0.9462411671910558,0.9208560199778933,0.2124288696933721,0.13113358661603908,4.8742257524639445,0.10528732036104782,1904300000.0,0.024800548898797722,0.06518792129940551,-0.11040460546904424,0.007711522380005942,272.8299865722656,-0.2188109186210215,11.736513210855541,12.88874658650691,12.884939556852801,15.665735067540936,53.17593442175619,False,6.039627039627039,4.162157622660994,9.053812031721188,12.172956853024834,10.442659543325528,41.87121309035958,False,47.523573756057885
EIX,EIX,Utilities,29871552512.0,8.484153,11.921269,3.69,1.7330059,4.52,0.0465,14.0,0.649,0.48071646736035617,0.27126365377646633,0.24336077030594813,0.07506107015390288,0.1822973355418554,0.03904776111316921,,0.020437153283930767,0.7868482857223624,,3.4048083170890187,0.17471465449790902,0.9290801202849925,2.3635587917401444,0.26742135502588316,0.0697137758490038,0.832626549384531,0.040147935097003984,-715000000.0,-0.02393581651682718,0.33726769167054926,0.0,0.17269904645065948,77.62999725341797,0.40512187840082586,14.685962686957064,11.867090751286014,10.956444112637152,14.458149700813355,51.96764725169358,False,11.877653877653877,11.036531824371863,4.876274963936038,6.800996199288157,10.652078454332552,45.24353531958249,False,48.605591285638035
EW,Edwards Lifesciences Corporation,Health Care,49363337216.0,47.364643,25.498339,2.1,4.7896533,0.0,0.0227,25.0,0.855,0.7801107521919705,0.2696618102709473,0.17692333047662998,0.03485490353078172,-0.07511865567887349,0.1077223514087009,,0.029741628976627132,-0.1098320017351817,,80.20588235294117,0.2983248510962968,0.8707110672918402,0.06823634112366507,0.10384421916112056,0.167476162429159,11.45752433365592,0.21198369774508818,1335000000.0,0.027044362786057548,0.22074625881732482,-0.05228825752167137,0.010442731486533732,85.7300033569336,-0.4616587947258464,17.456624477242695,16.78634179385677,13.261924002046168,10.525054641871797,58.02994491501743,False,8.569741069741069,4.088591599054282,8.659027888864404,10.521886671320333,10.571574941451992,42.41082217043208,False,50.220383542724754
EA,EA,Communication Services,52381982720.0,59.17847,21.695284,1.29,7.743059,0.37,0.0431,14.0,0.641,0.789669366617979,0.15429557827645732,0.11777984331430089,0.026372930307863977,-0.040021685391735506,0.0046911288415614205,0.0046911288415614205,0.022203391974860515,0.034148922641525914,0.034148922641525914,21.92452830188679,0.7888049712000864,0.9917151113717588,0.22885866351271436,0.13113542282672974,0.16032846760745662,6.54017027408266,-0.024787793839486705,2323000000.0,0.04434730950176603,0.4060549727791794,0.0,0.028896362707170792,208.89999389648438,-0.6333922793205028,14.046477957047019,10.910116640911113,15.623569451875092,8.498513024472391,49.07867707430562,False,10.880236880236879,8.69704644344263,7.21638013805856,15.43312954869365,5.620174111850664,47.846967122282386,False,48.462822098294
ELV,"Elevance Health, Inc.",Health Care,80916103168.0,16.50199,12.584885,1.32,1.8113894,1.84,0.031,21.0,0.683,,,0.028434400502197112,,,0.08338453671992796,,0.0942840970068572,-0.013296706478294062,,,0.9741800533737034,0.8997446416296075,0.7302766510186409,0.1290278474089604,,,0.0658287348429849,3174000000.0,0.03922581384585542,0.005604519774011299,-0.0472082835840262,0.07544871123811168,373.1099853515625,-0.23737167456773392,10.670103092783505,18.43621795550287,10.672683085939171,12.5,52.279004134225545,False,12.55229005229005,8.109827599742736,9.881207198197755,12.299794661190964,10.263539227166277,53.10665873858778,False,52.692831436406664
EME,"EMCOR Group, Inc.",Industrials,33139353600.0,25.191603,22.650534,0.41,8.552974,0.22,0.028900001,7.0,1.126,0.19327130810714582,0.09234092971433301,0.07493143641433139,0.019972863944603163,0.041341391970068773,0.15320031490276653,,0.008545530149957875,0.46342279987006507,,130.49434276206324,0.5353505200801366,0.8146244110068942,0.12744042914099943,0.34644431161716127,0.3826966556668414,7.027621507338533,0.2301515140213568,1189313000.0,0.03588823772350225,0.00663765447485056,-0.16500004314602162,0.009408515732347023,744.1599731445312,-0.10086968264782516,6.204784195332135,14.249984123287962,16.437487592019572,11.857330968504783,48.74958687914445,False,11.459963459963461,9.075000301953336,10.306045229402024,11.989051621432544,11.003512880562061,53.83357349331343,False,51.29158018622894
EMR,Emerson Electric Co.,Industrials,78156349440.0,32.152073,19.434973,1.94,3.8494852,1.6,0.0208,27.0,1.244,0.528363676731794,0.19604795737122557,0.12727575488454707,0.018436224789445996,0.02537279075285409,0.09282630664203761,0.09282630664203761,-0.12348888199769756,-0.10801880427982646,-0.10801880427982646,9.126614987080103,0.0,0.877207917549068,0.6783847746770535,0.1130559116457943,0.08290436499628438,4.174755152647595,0.25081896672685633,2667000000.0,0.03412390700319792,0.023923179396092363,-0.07062064872352394,0.00048694581195370985,139.5399932861328,-0.395529706591547,14.058062085040357,12.407576366984907,9.112741611198064,15.109731627790318,50.688111691013646,False,10.297832797832797,6.027111635167901,10.022021321682628,6.6700340607381,11.633772143815824,44.650771959237254,False,47.669441825125446
ETR,Entergy Corporation,Utilities,52837228544.0,29.336788,22.301126,2.11,2.9887302,2.23,0.0572,21.0,0.489,0.47716913810993794,0.2483317352409721,0.13697157712792293,0.04950417121658069,0.11121472686629794,-0.020204385975384764,,0.11186268904442698,0.1735707357143219,,2.4053197132235713,0.6062549869437288,0.9329378304095686,1.8242007524910255,0.10457129688533062,0.05461230655790177,1.1370422192124745,0.09258601899081609,-2790700000.0,-0.05281692618824727,0.6133887081219086,-0.03436513084896681,0.07904700212777936,113.23999786376953,-0.23982386892525517,13.385873268403428,12.717553292830077,7.7677690245485795,14.132179583646852,48.003375169428935,False,6.9779499779499785,12.07618811088934,6.278472951399836,6.917581724587743,10.990961651053864,43.241154415880764,False,45.622264792654846
EOG,"EOG Resources, Inc.",Energy,74509410304.0,13.607977,9.564089,1.11,2.420745,2.92,0.0397,27.0,0.261,0.6337791161101762,0.32105216544150206,0.2205296253653352,0.07022159188839719,-0.1623331593923512,-0.08514403108878354,,-0.042503941645439136,-0.13740315842426454,,30.851063829787233,0.8075049819180077,0.8686020025691437,0.2818355512352093,0.16692923943284282,0.1628670446012112,3.764618417661886,0.06382710353177301,3450000000.0,0.04630287618602705,0.2920024798512089,-0.01762194549587218,0.14046062794984399,139.88999938964844,-0.297170402330927,16.837849239636093,6.496475369927392,16.283286538567843,8.992753233723887,48.61036438185522,False,13.282082782082782,5.967819323201793,8.154499340909313,12.336663722818644,10.814073477751755,50.555138646764284,False,49.58275151430975
EPAM,"EPAM Systems, Inc.",Information Technology,4631993344.0,12.593751,6.269788,0.44,1.363245,0.0,0.3034,17.0,1.431,0.28834613388611,0.0952900245113849,0.06920911201937455,0.010408164577689562,-0.023466838612483165,0.04190812675920319,,0.1462408133912384,-0.03433705986580604,,,0.9246968689206514,0.9270787013270716,0.03907945826555126,0.10270731252308125,0.15383804731720108,4.7621324853279,0.07002136211028587,612691000.0,0.13227372202372492,0.0077409870816792055,-0.5749760255610311,-0.37768041879130265,88.66000366210938,-0.5021508683155638,8.382062332828257,11.17003958593535,14.160452450665712,9.694363825289333,43.40691819471864,False,18.09188559188559,13.66959284612156,19.199944964938965,13.491294197069,8.852824941451992,73.3055425414671,False,58.356230368092874
EQT,EQT,Energy,30998691840.0,9.36862,11.712436,2.24,1.2340945,1.34,0.038900003,25.0,0.55,0.4587503233784062,0.36086767529204616,0.24412714287202164,0.2636023615791394,-0.2781003807900933,-0.11718245847505004,,0.569539645687082,0.04814158339822172,,6.871302385484221,0.4319610027780869,0.5677550580957326,0.33084489802980943,0.08585335455031026,0.07474369102359446,1.8833086392472342,0.285842383693133,2837527000.0,0.09153699177519874,0.2739573268598194,-0.21905003893371747,-0.1253476279889632,49.560001373291016,0.25017729398780186,14.877158156841785,8.851097610025615,13.19483302181993,8.153597405854741,45.07668619454207,False,10.748976248976248,11.505365333341384,17.100124592763915,5.2587543998057384,11.985472775175644,56.59869335006293,False,50.8376897723025
EFX,Equifax Inc.,Industrials,21361975296.0,31.62143,17.240019,1.44,4.6525316,1.26,0.0634,21.0,1.316,0.5644744423409334,0.1802946744588032,0.10870030455181497,0.013146395922169162,-0.025866740558181694,0.05848490317101085,0.05848490317101085,-0.009743198903404512,-0.017492759754185738,-0.017492759754185738,5.1587376354215735,0.8945369219243503,0.9222601556429628,1.1062050691744674,0.14340942162760897,0.08542642597824945,3.2857767162359908,0.05184274142058243,1134300000.0,0.05309902217761651,0.07924932093176393,-0.30383204120121704,-0.06715261813100856,177.0800018310547,-0.45479951412697023,14.062689532426448,8.852304240140564,12.636974175701127,12.651564011609157,48.203531959877296,False,12.176274176274177,10.058357011507441,14.150908006612832,11.012621576816947,8.683508121396388,56.08166889260778,False,52.14260042624254
EQIX,"Equinix, Inc.",Real Estate,100596736000.0,69.9109,52.813267,3.29,7.0356474,1.93,0.020599999,29.0,0.971,0.5109037647824671,0.2133015080828903,0.1464684821525442,0.019307510962294046,0.04450073705163601,0.08265773019010236,,-0.01478051567764306,0.24179016861486846,,3.730550284629981,0.706383700516191,0.8994246204698114,1.6053970048036168,0.09536592257699915,0.049990210085159054,2.5456603338325037,0.0715336710707315,-400000000.0,-0.003976272152607417,0.4677226863404578,-0.05336491260904468,0.0966195150617853,1020.0,-0.24456319400837345,14.655917823785902,15.011187789749995,7.469413726999257,12.507837973413594,49.644357313948746,False,4.514836514836515,6.700888044761562,5.639397662645501,6.9226868917145765,10.475117096018735,34.25292620997689,False,41.94864176196282
EQR,EQR,Real Estate,26659944448.0,28.04878,44.069744,16.1,2.426587,4.07,0.036,18.0,0.754,0.6287840271962234,0.2811129688531748,0.362024512929874,0.010142855348568286,-0.015657627597515822,0.04194040742424798,,0.0012706881091920155,0.12969295539086434,,2.8349337349004884,0.8276039094566883,0.947645913087645,0.767974076708244,0.10144356305244424,0.04462205268946188,2.1274127789917268,-0.003951715781393639,1289704000.0,0.04837609480078089,0.1160516348148117,0.0,0.10244179837295758,69.0,0.5711822047162122,20.37686109018024,11.21130845276149,9.761041043993892,13.343724246658784,54.69293483359441,False,10.925092925092926,12.430640941248939,7.668579617328386,9.100590191157945,9.756293911007024,49.881197585835224,False,52.287066209714816
ERIE,Erie Indemnity Company,Financials,11886009344.0,20.702187,16.224838,2.67,5.0503235,2.59,0.1167,,0.286,,,0.13482597617974387,,,0.13315715446994947,,-0.0930757523116144,0.23275212765721442,,,0.7161642973464948,0.8368771042165434,,0.24495987078770276,,,0.1638456263989665,570965000.0,0.04803672817977552,0.027887199685674824,-0.34498118968431385,-0.10863687287950673,227.30999755859375,-0.21627420330035665,12.670103092783505,9.647388810093357,13.82690050583907,12.5,48.64439240871593,False,6.355162855162854,8.983141190360442,14.349613837920847,8.726899383983573,12.184060304449646,50.59887757187736,False,49.62163499029664
ESS,"Essex Property Trust, Inc.",Real Estate,20190547968.0,33.439495,47.871105,7.02,3.4657247,3.54,0.044299997,24.0,0.715,0.6778342062526989,0.31892049413329304,0.35481907123498885,0.010134290512224654,-0.00045747991970873647,0.05510390234068829,,0.0006925473082561029,0.17929096618039386,,2.3293486168944755,0.6857370901234126,0.9289980324917633,1.2364728446312574,0.12084841082677719,0.03860644901589176,1.885883320232319,-0.01031054970357903,934075000.0,0.04626298411912423,0.07436266289417144,0.0,0.12349852134762535,292.92999267578125,0.4315738021761393,21.092608128818302,11.378733673447787,9.33100402838338,15.890662510301338,57.69300834095081,False,8.84123984123984,10.398799584512211,6.72886637479991,6.875275047841311,9.506037763466042,42.35021861185931,False,50.021613476405065
EL,EL,Consumer Staples,29714214912.0,,25.834517,1.42,7.441334,1.69,0.036,26.0,1.261,0.7397040346223649,0.07964539997207874,-0.07908697473125785,0.05303441325388686,-0.1201629103396989,-0.06871717508347608,-0.06871717508347608,-0.06315559298346896,,,3.196078431372549,0.0,0.9114951251558074,2.449417852522639,-0.293143596377749,0.08658053981365862,2.639336298578313,-0.11574152661549686,670000000.0,0.02254813065006885,0.0420214993717716,-0.28256207403772005,-0.10193904275321707,82.12999725341797,,9.068742342109788,5.3254090899468665,6.73514311823343,4.966408685370309,26.095703235660395,False,10.717255717255716,8.617798412933265,11.802431284358722,6.160427374701553,5.4315427400468375,42.72945552929609,False,34.41257938247824
EG,"Everest Group, Ltd.",Financials,15138907136.0,7.5982127,6.3289948,0.97,0.9957678,2.09,0.046,15.0,0.287,,,0.09240329887327216,,,0.12836140182450917,,-0.17227051836972454,0.3864321355935727,,,0.48005228943530565,0.8366110925352331,0.23214747736093144,0.10291073738680466,,,0.22350344475112416,3068000000.0,0.20265663646911217,0.0,0.0,0.13976525846438892,382.57000732421875,-0.16704163862114574,11.731958762886599,9.301202396325072,12.91007804813492,12.5,46.44323920734659,False,12.180400680400679,11.381764132171014,10.357291462591796,7.5564681724846,12.214907786885245,53.69083223453333,False,50.06703572093996
EVRG,"Evergy, Inc.",Utilities,19729608704.0,23.07008,18.776571,2.4,1.9425341,3.25,0.08939999,12.0,0.524,0.522661701556629,0.25712895866881375,0.14351851851851852,0.016126557434926764,0.03489346174949168,0.005797706437296046,,-0.04201527752064524,0.04363736583688427,,2.4872626967386013,0.9107837730379464,0.9659378520271417,1.4873059199906078,0.08370755187696281,0.058316672297181696,0.8778825126109029,0.025280685132748282,-751700000.0,-0.03810009672658128,0.469152576489533,-0.009718893489751074,0.07300248114892002,85.58999633789062,-0.18610724366798903,15.946341856628326,6.232424479773069,7.392805935657985,16.26160020065212,45.833172472711496,False,7.007497007497008,12.556800442059686,6.849430471594036,10.738038101764541,10.004208138173302,47.15597416108857,False,46.49457331690003
ES,Eversource Energy,Utilities,28063092736.0,16.081898,15.196288,3.17,1.6971436,4.2,0.0392,12.0,0.714,0.8469225179674922,0.2206049437066314,0.12492371142056642,0.021769672547106877,0.04173816034258307,0.033017102123918285,,0.13917732634109872,0.06402716482009607,,2.4038210648405087,0.0,0.9373087239340361,1.8592575255424202,0.10448500861657498,0.05978657396391183,0.7743729160403809,0.01536213301245648,-45097000.0,-0.0016069861017901459,0.3069752785142129,0.0,0.06932564497637222,74.62000274658203,-0.0550687487260521,16.7203376572604,13.780414488028962,8.216520963007486,13.641208929019314,52.358482037316165,False,6.5041265041265035,11.08334742448902,6.502034931267283,5.684385372204598,9.981776932084308,39.755671164171716,False,46.05707660074394
