ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
DVA,DaVita Inc.,Health Care,11156636672.0,14.856411,10.215495,0.55,-14.5298,0.0,0.132,7.0,0.87,0.32247824884562265,0.14737263294644334,0.054738636885879564,0.017758752435512008,0.03431888758063725,0.055264367135682946,,0.008937637270924628,0.10044745178655523,,3.4670199301290165,0.7873436705993608,0.9299850255065412,-19.77374739280152,-1.1470183479193097,0.13623224428468622,1.5909674494366572,,1310636000.0,0.11747590591430887,0.042209271242416205,-0.27602145039148906,0.06084190574118232,173.82000732421875,-0.31238473410570017,8.668467301101458,9.518413173652695,12.548136576616375,13.469509109311739,44.20452616068227,False,16.431548536209554,19.44881128146364,16.306246714865406,10.857781625816767,8.792246520874752,71.83663467923013,False,58.020580419956204
DECK,Deckers Outdoor Corporation,Consumer Discretionary,12485152768.0,13.041251,10.962507,1.12,5.446121,0.0,0.067,21.0,1.167,0.5770385958654284,0.23078119312259424,0.18713735514306976,0.025416058689266642,0.050825435567220884,0.1469097911350663,0.1469097911350663,-0.0651359269652079,0.25601943205017186,0.25601943205017186,499.1711462450593,0.7185240433884132,0.8243370538854187,0.15009933438361875,0.40968772278225885,1.0077474943139837,10.496695913695092,0.12283867111403257,1097332000.0,0.08789095499195737,0.015463893035025883,-0.23177473505529808,-0.11188605960596336,91.68000030517578,-0.1593975915347385,15.794574553273822,10.907664670658683,20.32598521424848,16.141320850202426,63.16954528838341,False,11.991795069337442,8.764811629075128,15.559190382510517,13.556203952181363,14.282274527267578,64.15427556037203,False,63.66191042437772
DE,Deere & Company,Industrials,174886354944.0,35.20772,28.84571,1.33,6.377318,1.04,0.0233,23.0,,0.3648270457852905,0.18842494122915035,0.11254897570804881,0.03112397878390883,0.012417765221974353,-0.0450056665565175,,0.04563944332624252,-0.1100079042233697,,2.6548895899053626,0.7122994033010488,0.8755287501558756,2.4759152215799616,0.19371868978805395,0.08205870798661849,3.2954585527943174,0.08597130624822813,3231000000.0,0.01847485471942389,0.14640098511138475,0.0,0.147966977818407,647.469970703125,-0.18069928981484745,10.467810567748147,12.687035928143711,11.121328306624529,12.017754723346828,46.29392952586321,False,8.36223677452491,5.355625843171964,4.014377344958772,7.060670248467243,10.088986687251762,34.88189689837465,False,40.587913212118934
DELL,Dell Technologies Inc.,Information Technology,285646618624.0,34.59155,19.771152,0.72,-204.38278,0.58,0.0436,23.0,1.401,0.19999471542567246,0.0743891912839754,0.052282055347108454,0.007608621840430556,0.01797723050157836,0.035349838884853435,,0.10727706956477036,0.3445679168903122,,5.414102564102564,0.6300033401358446,0.8931533250264582,-12.75425101214575,-2.403238866396761,0.3943363480303006,3.0390817533044077,,8552000000.0,0.029939090619017963,0.05086402790255245,0.0,0.7078408246108672,442.0799865722656,-0.4284398357402313,7.421973517987508,17.19625748502994,11.90896122408198,12.443952429149794,48.97114465624922,False,14.536877247046737,10.001785331424372,6.410464200561257,11.30001023271622,9.349900596421472,51.59903760817006,False,50.285091132209644
DAL,"Delta Air Lines, Inc.",Industrials,54194716672.0,13.44372,9.358583,0.21,2.4708424,0.96,0.0392,24.0,1.311,0.24165141089577677,0.09188182564232056,0.07898806893504198,0.011401444844949378,0.019504300040327757,0.07799197884220499,,-0.03401268206181195,0.5601375527733077,,8.574374079528718,0.5398430900800847,0.9029483134941981,0.9722342109049058,0.24001342732460557,0.1279641102844546,1.5794917276012028,0.4687128291173732,3843000000.0,0.07091097132694316,0.07100246196578498,-0.11794274800838513,0.10983947089633905,82.41000366210938,-0.30386953908590786,7.91036115253379,12.042035928143713,16.395964236207252,12.89355600539811,49.241917322282866,False,16.64431176168464,12.789746728936738,12.16493171235843,9.795317708500242,11.927392262477197,63.32170017395725,False,56.281808748120056
DVN,Devon Energy Corporation,Energy,54009999360.0,10.720524,9.028058,2.92,1.3524307,2.6,0.028800001,26.0,0.419,0.2554689318128927,0.22434256457993948,0.15371189201768676,0.08240243168360152,-0.18882452812181857,-0.03570785468840698,,0.03359573758785116,-0.23985041885789782,,7.758551307847083,0.5984097976442888,0.8983100033147171,0.5529366306027821,0.17014425553838228,0.1315110455714418,3.423114001300989,0.11615969373613644,2797000000.0,0.05178670677917964,0.22771701186874563,-0.03739087019057032,0.12622581017936105,49.099998474121094,-0.1578715741879781,9.818041759287004,8.774461077844311,16.066171152708954,6.887651821862346,41.546325811702616,False,8.546520287621984,6.656703562161271,10.475140847931815,9.79584146212691,11.58690805276799,47.061114212609965,False,44.30372001215629
DXCM,"DexCom, Inc.",Health Care,34845491200.0,36.498024,29.553905,1.7,13.293982,0.0,0.0537,25.0,1.41,0.601008151008151,0.19558129558129558,0.17938652938652938,0.026247065444416177,0.06113906587478654,0.1701360960301399,,0.042582301730843125,0.34829324314463905,,49.82513661202186,0.6456019517551812,0.8068929416798488,0.506081573197378,0.3045520757465404,0.21771437835091978,8.02418220275496,0.08805627599654375,1077200000.0,0.030913612146182056,0.20647790647790648,0.0,0.29049385365333946,92.33999633789062,-0.1902601357267999,15.005660438166778,16.974491017964073,16.873383925241825,14.63271761133603,63.486252992708714,False,7.5454802259887,5.456962441750036,3.284589616091258,11.268177128528801,9.198971032805337,36.75418044516413,False,50.12021671893642
FANG,"Diamondback Energy, Inc.",Energy,59278340096.0,40.137142,11.651368,22.07,1.55993,2.09,0.042600002,28.0,0.419,0.3497220175497354,0.3294259494942729,0.11146091499765556,0.1573218616837873,-0.3523637222598563,0.15993445004276818,,0.032488861035441186,-0.2760727940111031,,18.558490566037737,0.6421592738183484,0.7389878781889034,0.4024396840852537,0.0450070323488045,0.07845562286371593,1.6235635016743502,0.35053878938250027,-703000000.0,-0.011859306432358035,0.6337330028803001,0.0,0.1661261334779277,210.72000122070312,-0.7097110701105724,11.294302735087253,16.83862275449102,7.9745109707364605,8.108805668016194,44.216242128330926,False,7.346379044684131,11.415867714281747,5.2453550785863055,7.763296314587573,12.486637657784314,44.25753580992408,False,44.236888969127506
DLR,"Digital Realty Trust, Inc.",Real Estate,71806779392.0,94.36633,65.92882,13.92,2.641337,2.51,0.0001,31.0,1.042,0.5539220690327601,0.15085579315954412,0.21407736558622617,0.00783078799326043,0.009816276416198116,0.09218604990875767,,0.08617670390960012,0.5131833690053424,,2.1055858357289807,0.49671551059354535,0.8929071714561456,0.8573515191250958,0.05707965784893549,0.023005013832801655,,0.09246339186747177,2412136000.0,0.03359203713665978,0.0,-0.04503369010969925,0.07450000673902463,190.6199951171875,-0.3013522937683388,15.831026408264638,18.75392215568862,4.356285932246411,11.961918016194332,50.903152512394,False,4.515035952747817,2.943314771634884,8.966397849397067,4.43157256461565,11.177477434740798,32.03379857313621,False,41.468475542765106
DG,Dollar General Corporation,Consumer Staples,27222597632.0,17.069157,15.365441,1.75,3.0783238,1.96,0.038599998,29.0,0.235,0.30660930299520633,0.05157871377807827,0.03539691832546433,0.019771965455013914,-0.03636722488207754,0.04125293834210786,0.04125293834210786,0.002364212894035496,-0.1445747747593945,-0.1445747747593945,9.557603646662358,0.6777566251596485,0.9456629920759704,1.8466548605362665,0.17766890876627503,0.07346003920656174,2.5764408784342767,0.15379062909355667,2393338000.0,0.08791732634605912,0.02905044659641433,-0.20233219117758158,-0.007569770259486555,123.41000366210938,-0.09981254493118787,6.118246010357218,10.274251497005988,12.781535104720254,7.87685560053981,37.05088821262327,False,9.302324088341038,10.614877877998337,15.049333760088077,10.3752857873923,9.03445996176072,54.37628147558047,False,45.713584844101874
DLTR,"Dollar Tree, Inc.",Consumer Staples,25267113984.0,20.608149,17.022598,1.64,7.2504683,0.0,0.0643,25.0,0.665,0.364046610824344,0.08515954213416582,0.06606806169443329,0.024641772987505552,-0.05105691959895556,0.0799582484358976,,0.05677443192490654,-0.07403956187376659,,19.334502923976608,0.0,0.9034087071877269,1.879038056938933,0.3415537031612027,0.12316287845972834,3.8377186233441307,-0.24576741234331478,1400000000.0,0.05540799004138454,0.058418075603498903,0.0,0.1136804151769964,131.47999572753906,-0.17398704755094707,7.389608172423645,14.834550898203592,16.127664715497314,7.706224696356275,46.05804848248083,False,9.862891628145865,6.517371743628208,6.931989849416887,9.316485080099612,6.400706390722908,39.029444692013485,False,42.543746587247156
D,"Dominion Energy, Inc.",Utilities,58576429056.0,23.368422,17.459465,2.91,2.0982985,3.96,0.0363,11.0,0.63,0.49018538713195203,0.2987398521749667,0.18163092208893736,0.02675262874413917,0.06484689766212409,0.05798731389635825,,0.1369871604453885,0.36031646804360906,,2.4386745796241347,0.6381726300648922,0.9227600841632662,1.682804387442836,0.1030842760375477,0.054060837229588175,0.7326679244500183,0.016875014156283452,-7280000000.0,-0.12428207245341302,0.765842723857991,-0.03715483248311044,0.04761385747642986,66.5999984741211,-0.2528607622714104,15.83011053032256,17.105029940119763,7.55541194301346,16.300185560053983,56.79073797350976,False,7.57105803800719,10.500220039424677,7.804853138440894,6.713216333124013,9.999508372756951,42.58885592175372,False,49.68979694763174
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,11308991488.0,19.368273,16.381227,1.68,-2.8386257,2.38,0.1092,28.0,0.951,0.3995065581051313,0.1922969946927061,0.12180257708815032,0.012011820652233295,0.0277111460182716,0.02876024391390608,,-0.0010601563303695508,0.0998427924870453,,4.8473557446982225,0.8738305737988236,0.9557040196476402,-1.294052869646888,-0.15423791289832567,0.726400533708083,3.0103374649963506,,671504000.0,0.05937788535012469,0.024404483082368117,-0.1959888231105803,-0.05492367758538539,341.8500061035156,-0.15422366258468165,13.125493479121808,7.427754491017964,14.768667831754959,17.12909075573549,52.45100655763022,False,8.860618900873137,10.079696682850631,16.578000271515258,15.478755299976953,10.587475149105368,61.58454630432134,True,57.017776430975786
DASH,"DoorDash, Inc.",Consumer Discretionary,96837246976.0,116.40105,28.15835,5.04,9.759815,0.0,0.044499997,42.0,1.77,0.5087847196908946,0.052854122621564484,0.0681635926222935,0.08991468906157266,0.2096215538839069,0.2772574009717286,,0.037641420856003194,,,,0.0,0.6926952331742411,0.3279178710256155,0.09319246486594239,0.08044665334421512,6.708302068211145,0.14101122952634726,1826000000.0,0.018856380752465558,0.1484289567689728,-0.17831532954362872,0.18360779950635706,223.49000549316406,-0.7580919587924679,7.119044661148932,20.493473053892217,8.98252810006108,9.391700404858298,45.98674621996053,False,7.292051874678994,4.44692231739764,7.295105552891847,4.576677085469402,10.088341965560218,33.6990987959981,False,39.84292250797931
DOV,Dover Corporation,Industrials,27194630144.0,24.15311,17.341461,1.67,3.5299466,1.05,0.0335,18.0,1.156,0.397669541607976,0.16970638873603952,0.13518027830710413,0.006076171282496742,0.0065737249272050935,0.010445978801371991,,0.036759775802365995,0.008863280077781921,,12.511031957147543,0.45026070849149125,0.9770888594353069,0.48274187105665933,0.14772796327340523,0.11788603502606723,5.340477419231253,0.19991172655874911,1113312000.0,0.04093867039576679,0.027217926169569598,-0.10597898970780244,-0.029315160717197575,201.9199981689453,-0.2820195411688185,13.560333420872617,9.191706586826347,12.078833778890607,15.59859986504723,50.4294736516368,False,12.299229583975347,10.117563048492721,12.21410994146001,12.113268204604474,11.442835395436493,58.18700617396904,False,54.30823991280292
DOW,Dow Inc.,Materials,23367720960.0,,17.781075,38.89,1.4734013,4.26,0.0552,16.0,0.423,0.06337570056044836,0.003953162530024019,-0.06562750200160128,0.03948350459996746,-0.09625421155173057,-0.11108214737616817,,-0.03257624000849499,,,0.18265895953757225,0.0,0.8385431818844988,1.224262868565717,-0.16385557221389305,0.003926391947153193,1.515163394375223,-0.08237955284659415,-1447000000.0,-0.06192302631809585,0.08083967173738991,-0.21539140925020028,0.048131205952461543,32.349998474121094,,1.9084314775005167,5.578053892215568,3.0748983709141022,3.957574224021591,14.51895796465178,False,7.0606060606060606,15.648361128461845,11.226270160141368,1.850500779130414,9.222109857126222,45.00784798546591,False,29.763402975058845
DHI,"D.R. Horton, Inc.",Consumer Discretionary,41493688320.0,14.048295,12.607431,1.28,1.7484208,1.22,0.0495,12.0,1.375,0.23696657557284004,0.12917221404713522,0.10467614976759396,0.04032105593119075,-0.09694487077962702,0.007612158904120037,,-0.10713484737294944,-0.15094915834459988,,,0.8040979395211685,0.958497601435589,0.2493179112375157,0.14820755340961703,0.12409011384133092,6.0114536014926365,0.07640255265040952,3283500000.0,0.07913251708736024,0.004011631980940369,-0.11411672236164444,-0.008822825902362032,148.35000610351562,-0.10256504437015307,6.821569842847388,6.737604790419162,13.589776810697582,6.482498313090418,33.631449757054554,False,10.548240883410376,13.048252625678803,14.881348999080206,12.807028325458433,10.145625164414813,61.43049599804263,False,47.53097287754859
DTE,DTE Energy Company,Utilities,28137668608.0,21.88026,16.162075,1.96,2.3160455,3.37,0.0294,14.0,0.396,0.3030858732768433,0.15985835335778426,0.09244972808903504,0.04115964621803214,0.06770108271081109,-0.06307993398170852,,0.29208413230252755,0.10519685059243877,,2.393939393939394,0.8716853959965939,0.7897710614294311,2.1368771844265626,0.11883280500690889,0.06211996453587801,0.9743069382906242,0.0577125563931713,-1020000000.0,-0.03625033808629039,0.2800682939167826,-0.11255492843780919,-0.03799653362861421,135.22000122070312,-0.2613399018110387,7.869888388139022,11.467904191616766,8.468519367431703,10.86846322537112,38.67477517255861,False,9.18360297894196,9.029980305080368,10.832225839024815,6.708444148616621,10.819229956486677,46.57348322815044,False,42.624129200354524
DUK,Duke Energy Corporation,Utilities,93447307264.0,18.49537,16.710073,2.46,1.7383169,3.54,0.0234,18.0,0.371,0.5117721872382666,0.2660607376616931,0.15410863293730806,0.019391792074421807,0.04275706691642056,0.03867971409471327,0.03867971409471327,0.017297906915052015,0.2489559910240613,0.2489559910240613,2.36020913593836,0.676535444931359,0.9475202745709617,1.7528066046834614,0.09582963620230701,0.053437230254082736,0.6934546815901043,0.016748849431704516,-1694000000.0,-0.018127863173352275,0.4350280733318857,-0.06866882485519853,-0.024962199001986696,119.8499984741211,-0.09652669830341322,15.932033204390727,13.858233532934133,7.512277275130126,16.079411268556,53.38195528101099,False,6.888430919363122,7.916302918150996,10.436306425387647,7.7512387789510315,11.214462170769126,44.20674121262192,False,48.794348246816455
DD,"DuPont de Nemours, Inc.",Materials,18677235712.0,59.625004,17.367733,1.72,1.3566686,1.73,0.0438,16.0,1.09,0.34501387063804934,0.12556577602569718,-0.11373923200467222,0.018665675982793558,-0.029769554695667194,-0.19269293381346742,,0.003472701494657924,,,2.747603833865815,0.0,0.6209160649356692,0.2294705079387887,-0.05596666427185861,0.025698255884864008,0.5021743202701596,-0.19385912574610764,172000000.0,0.009209071548499608,0.08482990217550007,-0.0711682287229007,0.026814756143536903,138.3300018310547,-0.7087172857883581,7.327569622765207,6.303952095808383,4.14160854561643,10.510501012145749,28.283631276335772,False,10.07750385208012,11.22619341569461,10.35183259761379,1.6667289422731548,7.898011065925488,41.22026987358716,False,34.75195057496147
ETN,Eaton Corporation plc,Industrials,162775367680.0,42.38625,26.144932,3.05,8.038814,1.06,0.0176,24.0,1.177,0.3758743806470417,0.18977703293500436,0.1488997376858059,0.02084623781905035,0.04545359423030121,0.09769979247934413,,0.030791621970189517,0.18405587326575312,,21.61410788381743,0.7886808849873792,0.8828846641192416,0.5421879021879021,0.2103989703989704,0.14729047965229802,6.013022921940354,0.04467404441979905,3553000000.0,0.021827626935451563,0.06251821626348003,-0.026829181721824257,0.09599582951218542,419.20001220703125,-0.3831742133356925,12.207054831529707,18.38736526946108,13.010147044532971,15.123776990553306,58.72834413607707,False,7.395942475603492,3.917503264059261,6.057237605468641,12.04887187928602,9.138604382382495,38.55815960679991,False,48.643251871438494
EBAY,eBay Inc.,Consumer Discretionary,46337847296.0,21.876049,15.465869,1.57,9.933225,1.19,0.039100002,27.0,1.355,0.7145045045045045,0.20513513513513512,0.18297297297297296,0.02126541289687844,-0.03478319054123036,0.042572293921697035,0.042572293921697035,0.06254092066357525,,,9.25609756097561,0.0,0.9461015175533387,1.5557963163596966,0.4400866738894908,0.19843313993392217,6.413365556575339,-0.036088442388849895,1434000000.0,0.03094662535442786,0.19522522522522523,-0.08665910619847976,0.05936240379669891,104.12999725341797,-0.293022748303407,16.867392919712394,14.246886227544909,17.330781606625887,12.094213900134953,60.53927465401814,False,10.552298407806882,4.691432593831514,8.384027430846565,10.960700563360454,7.432215913009539,42.02067490885496,False,51.27997478143655
SATS,EchoStar Corporation,Communication Services,30115971072.0,,-911.5351,1.33,5.338282,0.0,0.36490002,5.0,0.963,0.25822524761597626,-0.0060736465718168806,-0.966157322741123,0.0627135385496574,-0.12593623720199318,-0.06966087453923675,,0.018092294132194063,,,-0.05988974267815284,0.0,0.9051633934339721,5.223424949668597,-2.514346704628547,-0.002117557871578845,-0.7935458880097829,-0.35500471032031666,-1741415000.0,-0.057823637691665264,0.10943300258334078,,,,,2.4570562106726506,7.025239520958085,2.906437811779855,2.141573886639676,14.530307430050266,False,10.957575757575757,12.34885572966936,7.141126653575441,3.136187404518168,6.335630468814014,39.919376014152746,False,27.224841722101505
ECL,Ecolab Inc.,Materials,78948950016.0,37.75201,29.921167,2.95,7.851408,1.04,0.0126,21.0,0.89,0.44464343456955946,0.17986841777976767,0.12906996990274358,0.02711272037128613,0.05983571362549428,0.04264019904644334,,-0.005906723638082263,0.238834954001786,,9.44644023514043,0.6927776772130112,0.9462411671910558,0.9208560199778933,0.2124288696933721,0.13113358661603908,4.96142914633171,0.10528732036104782,1904300000.0,0.024120650111420984,0.06518792129940551,-0.08171107416332384,0.02801748484313824,281.6300048828125,-0.2074285051312499,11.760837141945457,12.793562874251496,12.939045342060604,15.660593792172737,53.15403915043029,False,5.992321520287622,3.97796965038191,8.73247922951206,12.092320581671709,10.457750244735491,41.25284122658879,False,47.203440188509546
EIX,Edison International,Utilities,27548831744.0,7.7061353,11.001101,3.37,1.5789937,4.7,0.0502,14.0,0.651,0.48071646736035617,0.27126365377646633,0.24336077030594813,0.07506107015390288,0.1822973355418554,0.03904776111316921,,0.020437153283930767,0.7868482857223624,,3.4048083170890187,0.17471465449790902,0.9290801202849925,2.3635587917401444,0.26742135502588316,0.0697137758490038,0.813986875988514,0.040147935097003984,-715000000.0,-0.025953913641209976,0.33726769167054926,-0.027000167671990035,0.05900089973573913,71.58999633789062,0.4275769334078524,14.663820006747642,11.71302395209581,10.923018878020368,14.27327935222672,51.57314218909055,False,12.535567539804829,11.26914655090198,8.104727431055474,6.769089215907579,10.676267772971714,49.35479851064157,False,50.46397034986606
EW,Edwards Lifesciences Corporation,Health Care,51701084160.0,53.44643,26.584751,2.22,4.875916,0.0,0.0198,26.0,0.846,0.7801107521919705,0.2696618102709473,0.17692333047662998,0.03485490353078172,-0.07511865567887349,0.1077223514087009,,0.029741628976627132,-0.1098320017351817,,80.20588235294117,0.2983248510962968,0.8707110672918402,0.06823634112366507,0.10384421916112056,0.167476162429159,11.875028848002867,0.21198369774508818,1335000000.0,0.025821508807601763,0.22074625881732482,-0.007406568380789613,0.048801577202557934,89.79000091552734,-0.5025907062454873,17.442822947370743,16.54173652694611,13.172668111603949,10.484100877192983,57.64132846311378,False,8.439291217257319,3.747040959655439,7.283297683798022,10.545789932649178,10.598103353846554,40.61352314720651,False,49.127425805160144
EA,Electronic Arts Inc,Communication Services,52925640704.0,59.743587,21.720531,1.3,7.7727118,0.0036000002,0.0395,13.0,0.642,0.789669366617979,0.15429557827645732,0.11777984331430089,0.026372930307863977,-0.040021685391735506,0.0046911288415614205,0.0046911288415614205,0.022203391974860515,0.034148922641525914,0.034148922641525914,21.92452830188679,0.7888049712000864,0.9917151113717588,0.22885866351271436,0.13113542282672974,0.16032846760745662,6.59140237560614,-0.024787793839486705,2323000000.0,0.04389176907639085,0.4060549727791794,,,,-0.6364374472527068,14.095258419449925,10.796377245508982,15.688424801072564,8.511386639676113,49.09144710570758,False,10.686492039034412,8.792477262149237,9.33201208918196,15.404649179522515,5.249984757665893,49.46561532755402,False,49.278531216630796
ELV,"Elevance Health, Inc.",Health Care,86864830464.0,17.513773,13.529262,1.41,1.9351069,1.74,0.028800001,21.0,0.692,,,0.028434400502197112,,,0.08338453671992796,,0.0942840970068572,-0.013296706478294062,,,0.9741800533737034,0.8997446416296075,0.7302766510186409,0.1290278474089604,,,0.0658287348429849,3174000000.0,0.03653952909417607,0.005604519774011299,0.0,0.1250354806885193,400.5400085449219,-0.22750728812118332,10.642570281124499,18.36913173652695,10.52600522161308,12.5,52.03770723926453,False,13.007177709296352,8.08334324055097,7.295654842538398,12.315249260997042,10.176750775175412,50.87817582855818,False,51.45794153391135
EME,"EMCOR Group, Inc.",Industrials,34256629760.0,24.506784,21.133099,0.4,8.423302,0.2,0.0227,7.0,1.147,0.19327130810714582,0.09234092971433301,0.07493143641433139,0.019972863944603163,0.041341391970068773,0.15320031490276653,,0.008545530149957875,0.46342279987006507,,130.49434276206324,0.5353505200801366,0.8146244110068942,0.12744042914099943,0.34644431161716127,0.4089348274115277,7.1469797345929855,0.2301515140213568,1189313000.0,0.0347177468516973,0.00663765447485056,-0.1285776098994232,0.031719222676838105,776.6199951171875,-0.13766330988186776,6.23467066284223,14.47056886227545,16.28638232876172,11.846449055330634,48.83807090921003,False,12.453479712378018,8.651502284998738,10.103853986266147,12.025904779589167,11.003404734284102,54.23814549751617,False,51.5381082033631
EMR,Emerson Electric Co.,Industrials,88081317888.0,33.892242,21.728676,1.82,4.3043656,1.43,0.0223,27.0,1.235,0.528363676731794,0.19604795737122557,0.12727575488454707,0.018436224789445996,0.02537279075285409,0.09282630664203761,0.09282630664203761,-0.12348888199769756,-0.10801880427982646,-0.10801880427982646,9.126614987080103,0.0,0.877207917549068,0.6783847746770535,0.1130559116457943,0.08290436499628438,4.449608889784123,0.25081896672685633,2667000000.0,0.03027883850910621,0.023923179396092363,0.0,0.10738649853328275,157.25999450683594,-0.35888938831488343,14.187621999710817,12.76443113772455,8.731766336977833,15.053011133603238,50.73683060801643,False,9.879571135079606,6.024459311480551,5.806528618827025,6.623085120318697,11.34079825779179,39.67444244349767,False,45.20563652575705
ETR,Entergy Corporation,Utilities,48818987008.0,27.459318,20.526688,1.93,2.6781008,2.38,0.049099997,20.0,0.486,0.47716913810993794,0.2483317352409721,0.13697157712792293,0.04950417121658069,0.11121472686629794,-0.020204385975384764,,0.11186268904442698,0.1735707357143219,,2.4053197132235713,0.6062549869437288,0.9329378304095686,1.8242007524910255,0.10457129688533062,0.05461230655790177,1.0931082556076475,0.09258601899081609,-2790700000.0,-0.057164234062101416,0.6133887081219086,-0.10254502735673708,-0.002189147524047426,104.62000274658203,-0.25246912541673466,13.397364617521559,12.695508982035927,7.711104549622265,13.997258771929824,47.80123692110957,False,8.017270159219311,12.298798054904712,9.751872513562928,6.867029846948523,11.080967556914478,48.01593813154996,False,47.90858752632977
EOG,"EOG Resources, Inc.",Energy,81518796800.0,11.845975,10.49596,1.19,2.648474,2.68,0.0346,27.0,0.278,0.6337791161101762,0.32105216544150206,0.2205296253653352,0.07022159188839719,-0.1623331593923512,-0.08514403108878354,,-0.042503941645439136,-0.13740315842426454,,30.851063829787233,0.8075049819180077,0.8686020025691437,0.2818355512352093,0.16692923943284282,0.1628670446012112,3.9560793981590185,0.06382710353177301,3450000000.0,0.042321527493398924,0.2920024798512089,0.0,0.19087156748593181,153.0500030517578,-0.11396402575558358,16.788846428223014,6.615718562874251,15.979119066986925,8.914473684210526,48.29815774229472,False,10.786671802773498,5.747212600084067,6.3941999168806385,12.379863262135146,10.701866889767684,46.009814471641036,False,47.15398610696788
EPAM,"EPAM Systems, Inc.",Information Technology,5692107264.0,14.499342,7.848638,0.57,1.6176039,0.0,0.2233,17.0,1.37,0.28834613388611,0.0952900245113849,0.06920911201937455,0.010408164577689562,-0.023466838612483165,0.04190812675920319,,0.1462408133912384,-0.03433705986580604,,,0.9246968689206514,0.9270787013270716,0.03907945826555126,0.10270731252308125,0.15383804731720108,5.281656952627513,0.07002136211028587,612691000.0,0.10763869540459875,0.0077409870816792055,-0.47104509535279915,-0.20525510688109322,110.33999633789062,-0.4586900564177326,8.356457713444874,11.17497005988024,13.978245255272814,9.566211201079621,43.075884229677555,False,18.03260143810991,13.489613050449968,18.63639669943295,13.483002356788187,8.851899449291238,72.49351299407226,False,57.78469861187491
EQT,EQT Corporation,Energy,33602721792.0,12.493023,13.605476,1.53,1.3303286,1.22,0.0332,25.0,0.578,0.4587503233784062,0.36086767529204616,0.24412714287202164,0.2636023615791394,-0.2781003807900933,-0.11718245847505004,,0.569539645687082,0.04814158339822172,,6.871302385484221,0.4319610027780869,0.5677550580957326,0.33084489802980943,0.08585335455031026,0.07474369102359446,1.9915638622175866,0.285842383693133,2837527000.0,0.08444336793799682,0.2739573268598194,-0.15084302297359936,-0.056444663980587395,53.720001220703125,0.08904594188292125,14.85766101566474,8.797814371257484,13.124374629057712,8.136808367071525,44.91665838305146,False,9.539689265536722,11.360835418687728,16.44612826224584,5.233694804758797,11.880983081985313,54.4613308332144,False,49.68899460813293
EFX,Equifax Inc.,Industrials,22629939200.0,33.792984,18.984222,1.92,5.171423,1.16,0.0689,21.0,1.296,0.5644744423409334,0.1802946744588032,0.10870030455181497,0.013146395922169162,-0.025866740558181694,0.05848490317101085,0.05848490317101085,-0.009743198903404512,-0.017492759754185738,-0.017492759754185738,5.1587376354215735,0.8945369219243503,0.9222601556429628,1.1062050691744674,0.14340942162760897,0.08542642597824945,3.39253763995196,0.05184274142058243,1134300000.0,0.05012386423026713,0.07924932093176393,-0.24273849425131733,0.026148290563701354,192.6199951171875,-0.43822001632054747,14.161215967107296,9.177544910179641,12.630511536489909,12.565199055330634,48.53447146910749,False,10.355071905495635,9.86787658350362,13.129287877475397,10.971178844552,8.33388121852646,52.657296429553114,False,50.5958839493303
EQIX,"Equinix, Inc.",Real Estate,105123831808.0,69.45176,56.99449,3.47,7.309357,1.91,0.0221,29.0,0.972,0.5109037647824671,0.2133015080828903,0.1464684821525442,0.019307510962294046,0.04450073705163601,0.08265773019010236,,-0.01478051567764306,0.24179016861486846,,3.730550284629981,0.706383700516191,0.8994246204698114,1.6053970048036168,0.09536592257699915,0.049990210085159054,2.6502806583250504,0.0715336710707315,-400000000.0,-0.0038050363378169753,0.4677226863404578,-0.006515262362931167,0.12223473132217255,1065.3900146484375,-0.17936579288991375,14.796683807235885,14.972844311377246,7.457816454637682,12.571018893387311,49.79836346663812,False,3.550346687211094,6.903024476367863,4.356989193138958,6.849020610854398,10.455742766826376,32.115123734398686,False,40.95674360051841
EQR,Equity Residential,Real Estate,24609972224.0,28.675674,41.09191,16.1,2.273409,4.26,0.0312,17.0,0.749,0.6287840271962234,0.2811129688531748,0.362024512929874,0.010142855348568286,-0.015657627597515822,0.04194040742424798,,0.0012706881091920155,0.12969295539086434,,2.8349337349004884,0.8276039094566883,0.947645913087645,0.767974076708244,0.10144356305244424,0.04462205268946188,1.9956790361572558,-0.003951715781393639,1289704000.0,0.0524057478919973,0.1160516348148117,-0.06285883171766052,-0.0014336664273881718,63.65999984741211,0.4329884626251504,20.367994080863653,11.10248502994012,10.218229745893222,13.367619770580298,55.05632862727729,False,10.188418079096044,12.647580248583825,12.577065506642594,9.037505808974904,9.796947167321452,54.24751681061882,False,54.65192271894806
