ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
BRK-B,Berkshire Hathaway Inc.,Financials,1092553998336.0,12.756062,22.997368,10.06,0.0009772973,0.0,0.0095999995,3.0,0.603,,,0.1631288944319671,,,0.20586499585407747,,0.002064129248948339,,,,0.04386844377557342,0.7453621828483981,0.17992414474665433,0.09334572962243821,,,0.1486142534682342,25042000000.0,0.02292060624750803,0.05097656154846756,-0.006695086622976736,0.0327738606689229,510.3699951171875,0.8028579666671424,13.209255533199196,19.724719438877756,9.712706724792254,12.5,55.14668169686921,False,11.42486205777345,10.462828584409685,7.976265805788074,6.292931726907631,10.18355086870084,46.34043904357968,False,50.74356037022444
BBY,"Best Buy Co., Inc.",Consumer Discretionary,19043274752.0,14.668821,12.588016,1.68,6.0021152,4.23,0.0797,20.0,1.305,0.22482070470845025,0.04197548631599146,0.02564102564102564,0.0010779497645438305,2.9829916146972835e-05,-0.0343345487205291,-0.0343345487205291,0.04820380696995503,-0.0900900029576508,-0.0900900029576508,37.234042553191486,0.8169827500330596,0.9487631032990933,1.3943994601889338,0.3606612685560054,0.24817132719726487,4.460965165336846,0.0197619322258078,1258000000.0,0.0660600666840602,0.01688613849511885,0.0,0.2582282311077919,90.80000305175781,-0.14185223202328257,7.342206159753433,8.618096192384769,17.839662209365418,12.991721934453212,46.79168649595683,False,9.448060267513965,9.007145128837541,5.616852759559384,15.864689882188651,6.054083797609598,45.99083183570914,False,46.391259165832984
TECH,Bio-Techne Corporation,Health Care,11309731840.0,62.172417,31.270462,2.1,5.3398495,0.44,0.0428,11.0,1.275,0.6576504951692909,0.22436399160849982,0.14967585402608477,0.02430108589759197,-0.03163802123215673,0.02246362045511785,,-0.05603051849991356,-0.1393389033556689,,28.308515057113187,0.510541734419691,0.9651880624066203,0.1371236696722023,0.08626325228711791,0.09659101852970196,15.859040004528616,0.023464736391477503,263223000.0,0.023274026628026575,0.10173829811224167,-0.0026275040578968827,0.15006353359573266,72.12000274658203,-0.49703641085724565,15.87969412887597,5.028496993987976,9.597095981862083,11.480333543108873,41.98562064783491,False,7.959386050325423,10.110829330823652,3.9723244293346283,12.202320168612474,8.28131212723658,42.52617210633276,False,42.25589637708383
BIIB,Biogen Inc.,Health Care,32084781056.0,38.63879,13.125723,1.45,1.7016691,0.0,0.0432,31.0,0.171,0.7569207125957981,0.24963096273229127,0.13072007764948537,0.04031772407798203,-0.0356129085398498,-0.00935320400320594,,0.0384260855782072,-0.24854626934561286,,9.229906542056074,0.5146710146568804,0.9790367441528887,0.3602602865781517,0.0708174488409798,0.09396642379146636,3.468568620302692,0.10865386489397211,1969200000.0,0.06137489286783681,0.20362768689462724,0.0,0.10277684668760471,217.14999389648438,-0.6602967380707315,15.945564814613004,9.168356713426853,12.737530441015792,10.308315583095318,48.15976755215097,False,10.934248962230308,7.494145680534823,8.193832463339877,11.361805580773243,9.553116086092142,47.5371487729704,False,47.84845816256068
BLK,"BlackRock, Inc.",Financials,175417425920.0,25.44544,16.788149,0.9,2.904596,2.12,0.0126,16.0,1.429,0.4670465807730426,0.326602246448629,0.22931119920713577,0.01875956734027558,-0.0357320007398676,0.1065430569599104,0.1065430569599104,0.043978477152278234,0.02358019865622829,0.02358019865622829,12.881107491856678,0.9102786632443326,0.8506162068743348,0.26832235900372176,0.09935943315201833,0.10381326222827064,1.7661255395276547,0.13978660368367346,3552000000.0,0.02024884347362335,0.015485629335976215,-0.06093695303343245,0.02705009033333341,1079.6500244140625,-0.3402295656903555,17.19048641140336,19.380831663326653,8.34780493626311,12.599143147601296,57.51826615859442,False,10.974017321785476,10.732936976698904,7.618357316311664,11.242046106503938,12.759893602810017,53.32725132411,False,55.42275874135221
BX,Blackstone Inc.,Financials,153607716864.0,28.120348,17.169233,1.21,11.403851,4.07,0.028800001,21.0,1.558,,,0.2432885641045311,,,0.20274657241463667,0.20274657241463667,-0.4246717726303642,0.19990828577644715,0.19990828577644715,,0.647630898190203,0.7092335536486836,1.5355288299867775,0.34841670315223794,,,0.04215588308409801,4547458000.0,0.02960435903116894,0.009323359236074873,-0.14008936217266824,0.015762110740107613,128.50999450683594,-0.3894373924533225,14.14486921529175,15.588577154308616,12.225808496368515,12.5,54.45925486596888,False,10.459061480380603,5.046881449990265,8.607223903257273,7.5687951807228915,14.993721858571888,46.67568387292292,False,50.5674693694459
XYZ,"Block, Inc.",Financials,47588970496.0,141.44643,15.331372,0.61,2.1584282,0.0,0.0276,42.0,2.522,0.428208016117265,0.12588624890224445,0.05396598773324425,0.05727356009642541,0.1274421833421785,0.1133377071512014,,-0.09762171432400678,,,,0.0,0.8576326994781439,0.40381299495529643,0.05880110130128978,0.11850522619164686,3.017232006384474,0.08837101806997216,2424676000.0,0.050950377256087136,0.1266002782627184,-0.03425990823703959,0.10922839485876679,79.20999908447266,-0.8916100462910234,7.621819552952546,12.127144288577155,12.366046427758448,9.169234399961272,41.28424466924942,False,12.417832556073726,4.762144155254106,8.324832532721684,6.827831592445169,9.216159564353013,41.5488004008477,False,41.41652253504856
BK,BK,Financials,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,12.5,12.5,12.5,50.0,False,10.0,8.0,10.0,10.0,8.792246520874752,46.792246520874755,False,48.39612326043738
BA,The Boeing Company,Industrials,166211829760.0,75.70144,51.449986,1.48,27.274494,0.0,0.0001,26.0,1.213,0.04794160714485318,-0.06053899377396242,0.024982394956574228,0.06457748719278368,-0.007857634177517551,0.10333066303739025,0.10333066303739025,0.4899242107140449,,,-1.9545290508841573,0.0,0.8542611336376468,9.98038137147048,0.4097909790979098,-0.09394279777913514,1.5391492119070893,,-1886000000.0,-0.011346966113803524,0.0733934699261147,-0.09956359811279883,-0.03834730722762712,210.4499969482422,-0.3203565744588214,1.4783121138526434,21.314789579158315,8.048660783458947,4.071809798131383,34.913572274601286,False,7.8948137139343,5.479917407671837,7.227766305745221,1.7927722408831301,10.474064702692933,32.869334370927426,False,33.891453322764356
BKNG,Booking Holdings Inc.,Consumer Discretionary,134766862336.0,19.302996,14.051746,0.64,-12.225503,0.97,0.0269,37.0,1.068,,0.3448378348255749,0.20076531559980682,0.030370549733719953,0.046300678593860445,0.1634869878187224,,0.022756218710365386,0.2089990318707129,,5.740259740259741,0.7298516216090498,0.8141915467543033,-3.458766583004661,-0.9688060236643958,,6.367235733527653,,9087000000.0,0.06742755483424658,0.011962700152320095,-0.18223052920521463,-0.04658226679575279,173.9199981689453,-0.27204326209257884,15.78255895931332,19.461472945891785,9.989975585618007,16.64403713027061,61.87804462109372,False,12.695109243410377,6.902387064321412,15.756915954142707,8.218276787537558,9.663021868787277,53.235710918199324,False,57.55687776964652
BSX,Boston Scientific Corporation,Health Care,62287884288.0,17.40081,12.532475,0.63,2.4941967,0.0,0.033299997,29.0,0.568,0.6900966424230348,0.19781807312942115,0.14436584636843677,0.01599156603300377,0.03743327577884553,0.16541890019606442,,0.022609076218916946,0.607240939421152,,11.378223495702006,0.48574932924779235,0.7974827733043992,0.4719379333113239,0.1195939253879168,0.10066324870772499,2.958956546136265,0.11302831499522781,3404000000.0,0.05464947218725478,0.15851350004981568,-0.5768852257581213,-0.30124047215643707,42.97999954223633,-0.2797763437449176,16.34209440299252,17.92148296593186,13.73688778928894,15.686922108728274,63.68738726694159,False,14.973650045268965,10.37059518400727,16.860385060872332,7.6201909583432865,9.6074639121791,59.43228516067095,False,61.55983621380627
BMY,Bristol-Myers Squibb Company,Health Care,129998356480.0,14.017621,9.704621,17.75,5.8251715,3.96,0.0216,24.0,0.227,0.7108413735864716,0.2847598298578691,0.14636373067745617,0.06724485162670965,0.08752852068739311,0.01449177656319045,,-0.07536415434463811,0.03692148613955659,,7.25753569539926,0.0,0.9656911313743903,2.5517782709900936,0.38185459860336707,0.1873775094815165,2.379193130659921,-0.15904259538859156,12845000000.0,0.09880894149593483,0.2336756924992219,-0.04744796115529204,0.0684046330756588,63.63999938964844,-0.30768416409603316,15.940693722374185,9.707084168336673,20.32567574095052,14.966391537977442,60.939845169638815,False,10.51118058046772,8.27767638086584,9.028322274417294,11.10657229779191,8.91109862563748,47.834850159180235,False,54.387347664409525
AVGO,Broadcom Inc.,Information Technology,1728006324224.0,46.231163,18.674767,0.36,17.335026,0.72,0.0108,47.0,1.457,0.6776652527118193,0.40814250160439525,0.3619828760154648,0.07390760627741355,-0.021999353047292836,0.24378426000041764,,-0.20110603021051518,0.262400569832006,,8.123052959501557,0.4737896872927273,0.6887080556106051,0.8012596565467697,0.2844806377011268,0.20368862561454928,12.590879057298206,0.5297363949555542,26914000000.0,0.015575174478650323,0.18157058556513844,-0.1884797490200543,-0.012172565983145195,361.989990234375,-0.596056733420269,18.42179931709548,17.074328657314627,15.2551470987212,11.03406230333543,61.78533737646674,True,13.08625873349391,1.152605471538911,8.691111765930268,8.375170144939293,11.808064655544989,43.11321077144737,False,52.449274073957056
BR,"Broadridge Financial Solutions, Inc.",Industrials,19400523776.0,17.509396,14.490551,1.95,6.7319503,2.6,0.0294,8.0,0.91,0.31779638347956346,0.1739514230686925,0.15037181682002995,0.010340728464070553,0.019452916246273377,0.0724890868669692,0.0724890868669692,0.026554757047374276,0.21257724685702994,0.21257724685702994,11.633273703041144,0.7341362560516956,0.9108717651118288,1.2383299302964164,0.3957966626768992,0.1698147719159465,4.074607998351945,0.08230230579408793,1233000000.0,0.06355498512495418,0.015059918681789,-0.24778125417404767,-0.01177817772476668,167.74000549316406,-0.17241285764511805,12.239267605478219,11.7811623246493,16.61223414640675,15.644484920365977,56.277148996900245,False,10.137728693691386,9.69188047640683,12.93508794756368,12.139347702142544,13.756272640834835,58.66031746063928,False,57.468733228769764
BRO,"Brown & Brown, Inc.",Financials,22147860480.0,21.214745,13.71768,1.51,1.7359035,1.0,0.055,16.0,0.582,0.4907166406385563,0.2606281450633351,0.18289085545722714,0.012488075728913046,-0.009649710676210232,0.17384548109418518,0.17384548109418518,0.10436228047819696,0.1618688614810384,0.1618688614810384,4.908496732026144,0.8122692173338419,0.7960257502260261,0.6310671873754682,0.08400414441699211,0.060298802710762336,1.478668143623337,0.39653920318279456,1382000000.0,0.06239880376923884,0.011799410029498525,-0.17082392556463816,-0.0201757937119468,66.19000244140625,-0.3533893525470139,16.84637628087841,16.74084168336673,8.837051106322503,12.725843539720188,55.150112610287835,False,10.092750132390371,15.10255468293633,14.168273380649005,6.904416442122355,15.983878939799933,62.251873577897996,False,58.700993094092915
BF-B,Brown-Forman Corporation,Consumer Staples,12031420416.0,17.137255,15.298888,1.99,3.0301628,3.47,0.1254,17.0,0.331,0.6053971486761711,0.29327902240325865,0.1820264765784114,0.0173396557235809,0.0267227310125302,-0.024234406984345203,-0.024234406984345203,0.036763941701214206,-0.029829436645084417,-0.029829436645084417,11.184466019417476,0.8427247370951784,0.9637301054074912,0.6223880597014926,0.17786069651741293,0.14977661158783065,4.0798280252302215,0.07147325492184153,893000000.0,0.07422232530520194,0.027240325865580447,-0.07959988783929417,-0.007698476261025361,26.219999313354492,-0.10727313096525669,17.903530335090263,8.10755511022044,15.252510667458283,17.64619136370237,58.90978747647136,False,8.351774030987887,11.527724573245926,11.71809090649373,14.464031197887115,7.643342317635686,53.70496302625035,False,56.30737525136085
BLDR,"Builders FirstSource, Inc.",Industrials,6495598080.0,65.61956,13.570805,2.02,1.6217597,0.0,0.086899996,21.0,1.412,0.30385669120678144,0.05176056463197925,0.028649158777926245,0.048221466361185315,-0.11413473835857563,-0.12565732756059322,-0.12565732756059322,-0.03301224821911465,-0.4590568582100264,-0.4590568582100264,2.8707310127275516,0.3264105001776181,0.8127777688687332,1.1718696830674518,0.09999400310322176,0.07203661281352826,2.3122953545998355,-0.04280031724995881,853284000.0,0.1313634232738735,0.023870096832009295,-0.4803305510594134,-0.28297406817349424,60.369998931884766,-0.7931896373581292,4.517637614478751,2.3439679358717433,11.539383278403912,3.6893123396427363,22.090301168397144,False,8.948700866089274,15.451609820211594,18.78524306079887,4.511939153617633,1.3353295248273205,49.032822425544694,False,35.56156179697092
BG,Bunge Global SA,Consumer Staples,23517302784.0,26.903296,10.7933235,1.37,1.4740734,2.31,0.0507,9.0,0.66,0.04847218075047278,0.018427675638783433,0.011602610587382161,0.01414341971825832,-0.015975584713429795,0.015124876158678413,,0.43229198072976904,-0.2027006177991839,,2.0636942675159236,0.5726399634937641,0.875946248910345,0.996919014084507,0.05130784708249497,0.03157187639946261,2.8937484480383384,0.19911920203660838,-879000000.0,-0.03737673525205568,0.024499139757425813,-0.025766256508872955,0.07146502416701125,122.41000366210938,-0.5988103650942993,4.247867549578445,12.835030060120243,3.2016121528775727,9.048990656920171,29.33350041949643,False,12.328234168673875,17.381468650613357,6.344258492129246,4.404678767576709,12.225408419050915,52.6840484980441,False,41.00877445877026
BXP,"BXP, Inc.",Real Estate,11702768640.0,34.784943,29.107168,2.39,2.002104,4.33,0.0935,20.0,1.033,0.6063876559000586,0.2912894113309129,0.07948817426748403,0.022136442956213597,-0.05016220276567973,0.03856526122650683,,-0.019099999693330667,-0.3117252522317242,,1.5530423892041192,0.0,0.9505182334529326,3.3675365606099876,0.05369827467133086,0.038094960760403355,0.6363230557213939,-0.05661240298361636,1245157000.0,0.10639849750973117,0.0,-0.07729614355447297,0.038647418729637895,64.69999694824219,-0.16322507701105035,15.332948028059967,8.662254509018037,7.981191011747614,10.131553468557872,42.107947017383495,False,5.7533012179914245,10.198050561433114,12.03754094546998,5.249709313731737,9.352428904831878,42.59103094345814,False,42.349488980420816
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,17852534784.0,29.045626,20.372786,1.83,10.992949,1.65,0.0456,25.0,0.943,0.08373509796206598,0.04897262406898936,0.036166424656110606,0.010256663604731396,-0.0023211053373566465,-0.13053598256384413,-0.13053598256384413,-0.09148934279724738,-0.14537410504345327,-0.14537410504345327,10.964374379344587,0.5456468204493199,0.7998103148211677,0.7560416482675181,0.31808953716501587,0.20972890355387663,8.97144151767972,0.10893256316190647,843976000.0,0.047274855375517746,0.004345717361856388,-0.20753468849685502,-0.09804270134201665,152.77999877929688,-0.2985936677694603,5.682548285970077,2.112064128256513,15.4473166994021,10.7551193300092,33.99704844363789,False,9.394642887647551,5.635000162263907,12.5465665391946,9.68847982794635,5.860334828970839,43.125024246023244,False,38.56103634483057
CDNS,"Cadence Design Systems, Inc.",Information Technology,79812878336.0,56.51758,30.315063,2.15,11.620352,0.0,0.0212,27.0,1.137,0.8636432203164237,0.311469900744965,0.20935217177145496,0.0062478179893426565,0.010002743603383324,0.14143248241855333,0.14143248241855333,0.006444742152448474,0.09312086157613297,0.09312086157613297,14.156228280176075,0.8879451786084159,0.8307809944384208,0.477959899389516,0.20256692279630506,0.23617218697938477,12.626686552710598,0.2586924934107433,1586910000.0,0.019882881473330054,0.3607192624772998,-0.2290046108114446,-0.10583952739443095,289.3699951171875,-0.4636171081635131,21.811366073397117,15.67867735470942,15.954613879050287,18.49589122331413,71.94054853047095,True,7.927364662874322,3.3746830985915492,11.082275690655088,12.913305673475861,13.536120038661313,48.83374916425814,False,60.38714884736454
CPT,Camden Property Trust,Real Estate,10356558848.0,33.773773,94.504585,9.17,2.7782724,4.12,0.044499997,22.0,0.782,0.6140965870671554,0.18360211090379425,0.2443287254757414,0.012426078775555231,-6.465978633110603e-05,0.03414829875709913,,0.01806199319925298,-0.1621281883496155,,2.089902270705083,0.5002194042665227,0.9560862110483895,0.8941591826564582,0.0881283605840015,0.03471613468904264,1.5151244180946857,-0.04359063859328671,386219000.0,0.037292213144193585,0.2798790500932926,-0.10027073055935411,-0.029601846039058563,103.01000213623047,1.798164865974554,16.99065646485812,10.210501002004008,8.666083547100216,10.937708767003922,46.80494978096627,False,9.76823143545329,11.471886642435257,10.853152864448353,6.722867827968859,9.356080905869133,48.17221967617489,False,47.48858472857058
CPB,The Campbell's Company,Consumer Staples,6262330880.0,16.030535,11.449133,0.56,1.6255128,4.76,0.2557,17.0,0.019,,,,0.005386409423997163,-0.002119445079889898,,,,,,,0.8046787129844677,0.9257759847087376,1.8482829318298308,,,,0.054154363500539926,705000000.0,0.11257789048668089,,-0.2762063437969379,-0.09046517736785212,21.0,-0.28579220843222014,14.62637362637363,10.085,15.168610547667342,15.355769230769232,55.235753404810204,False,15.08806949213345,12.848871454533652,17.31567717052824,11.353253012048194,11.06530382919872,67.67117495844225,False,61.45346418162623
COF,Capital One Financial Corporation,Financials,127792062464.0,11.482911,8.664431,0.19,1.2409225,1.54,0.0201,22.0,1.016,,,0.04590710034809298,,,0.1598069408002154,0.1598069408002154,0.3029775032413799,-0.3066701293033034,-0.3066701293033034,,0.587722591926174,0.7899190943843372,0.4437139135333052,0.021590268976200536,,,0.2928082994711614,26140000000.0,0.20455104562823562,0.02953175880525508,-0.1304830056538689,0.02149604248497171,208.3000030517578,-0.24544995602595887,10.895372233400403,22.10202404809619,12.511343281750964,12.5,58.00873956324756,False,14.140718153709491,6.784361491529824,14.432942841633983,7.587590361445783,11.97426350984999,54.91987635816907,False,56.46430796070831
CAH,"Cardinal Health, Inc.",Health Care,54555291648.0,32.669918,16.66366,1.2,-18.958216,0.88,0.0334,16.0,0.519,0.038442780277524305,0.012479940845159057,0.006741449293603096,0.0016392933504398438,0.003752217517403532,0.07444137775897364,,0.16101953605670172,0.7318048805670849,,9.117816091954023,0.4222881291026239,0.9102528742373748,-3.0822060353798126,-0.5945195976413458,2.169559163579403,5.069017928626598,,4525000000.0,0.08294337475447969,0.0025526257827003557,-0.010436812818093952,0.07523903445076556,234.57000732421875,-0.4899387258945676,5.591958347553132,17.39117234468938,14.4567527296898,12.316738877862225,49.75662229979453,False,11.750772988947539,11.534526513922243,10.342446076050626,12.344845145872355,9.606361829025845,55.57895255381861,False,52.66778742680657
CCL,Carnival Corporation Ltd.,Consumer Discretionary,31159517184.0,10.247747,8.641548,0.79,2.406898,1.98,0.033800002,26.0,2.312,0.40096164682017954,0.1683633221892491,0.10367754780060855,0.24896162411013287,0.5281299422895038,0.2981448600373693,,-0.0948088670121368,,,3.322461082283173,0.0,0.6969373790512478,2.278817974601107,0.22468251383914034,0.11636802530958833,1.1770977701470693,0.20253125349480694,2607000000.0,0.08366625145715223,0.13564479170579619,-0.27070601953050244,-0.16738822548911916,22.75,-0.15673679297508028,8.35614182022993,13.435841683366734,16.705080820076304,12.428214406738636,50.925278730411605,False,12.867490049368797,11.829072337249302,16.60842709808547,4.650868749583194,12.111893854265709,58.067752088552474,False,54.49651540948204
CARR,Carrier Global Corporation,Industrials,47725150208.0,40.46479,17.367859,1.13,3.6058989,1.67,0.0225,21.0,1.298,0.25861038304133904,0.08769025612728193,0.06823929737435049,0.011204895694574979,-0.022443941003675957,0.07948894772684056,,-0.21939858586509117,-0.2511598551808468,,4.163755458515284,0.32922197240350604,0.8794954183494197,0.8874963778614894,0.1075050709939148,0.06744695920637443,2.5313798873291162,0.21176496479611573,2121000000.0,0.04444197641612586,0.04676507104428197,-0.21381555254130566,-0.061350732089452416,57.459999084472656,-0.5707908282731728,7.814294249482531,10.22306613226453,9.627575920551696,10.427185699762791,38.092122002061544,False,11.51255573207605,11.918048452002338,13.185333012272416,5.794688279540479,11.951529950730402,54.36215542662169,False,46.22713871434162
CVNA,Carvana Co.,Consumer Discretionary,76661358592.0,37.182796,30.573633,,12.345591,0.0,0.1232,20.0,3.497,0.20627890955614606,0.09255978742249779,0.06923531148509005,0.09226008067592587,0.20311550632870184,0.1431413679257303,,0.21685967714556892,,,3.724752475247525,0.0,0.7223300650193218,1.6044754431851207,0.40889276373147343,0.22396232102486813,7.011362952877956,,889000000.0,0.011596455063252319,0.00723354000590493,-0.1806075042386781,-0.03582069486038506,69.16000366210938,-0.1777478756573336,4.227759209092751,20.92614228456914,13.571062643078486,10.46434017524326,49.18930431198363,False,6.130801687763713,8.369619977932107,9.198094302121044,6.518980988728918,8.792246520874752,39.00974347742053,False,44.09952389470208
CASY,"Casey's General Stores, Inc.",Consumer Staples,22747873280.0,29.618382,26.27945,3.28,5.559399,0.42,0.042,17.0,0.592,0.24605752224760852,0.05886060333005317,0.04068355395256824,0.006873931061093051,0.01650517195532831,0.05174690514849711,0.05174690514849711,0.02910947521306824,0.16946655863486382,0.16946655863486382,,0.7909394686942572,0.9229695945071197,0.7351420989194829,0.18079423157365188,0.12443205464600622,5.70615014433586,0.14094637201040228,721620000.0,0.03172252593100431,0.037350733305388996,-0.29337546417551663,-0.1438535143250773,615.469970703125,-0.11273174881733918,7.423020623130412,12.254078156312623,12.189601133739458,13.839443045940843,45.70614295912334,False,4.070576880370352,8.41734227948335,13.19553654584709,11.432234748305863,11.865988653061866,48.981679107068516,False,47.34391103309593
CAT,Caterpillar Inc.,Industrials,376276058112.0,35.207314,25.28219,1.41,19.400612,0.8,0.0183,26.0,1.594,0.3177736022133779,0.16498246756128956,0.1314415067540576,0.024698640737392526,0.016413635212357253,0.0438323160905727,,0.07646223185625768,0.09833946623856793,,22.213147410358566,0.799650953585209,0.9423738773673409,2.03255464865372,0.4167370297401257,0.15505483686396485,5.133894354279309,0.10339827138462931,7453000000.0,0.019807266073201994,0.09519300477888414,-0.2298915487645834,0.03268421483954203,818.5700073242188,-0.28190517458957526,9.87718359948295,17.535881763527055,14.80091452352098,12.01992665924384,54.23390654577483,False,9.229727190420062,2.409293665217109,8.502685010672554,13.965006215355507,10.204663324401418,44.311375406066645,False,49.27264097592074
CBOE,"Cboe Global Markets, Inc.",Financials,29349294080.0,22.42937,18.446308,2.58,5.2231126,1.22,0.0298,14.0,0.408,0.4090407704382504,0.32117856688303426,0.23333757583471215,0.031164726793711402,0.07603520449829257,0.059967260789602905,,0.06628245710201822,0.6727907088738614,,28.950286806883366,0.500325722751087,0.9013782275811181,0.3095770974836035,0.2140785863028628,0.2355981671407247,6.105376302422201,0.14031859442961703,1681600000.0,0.0572960969833316,0.015060879894785965,-0.155112434925507,-0.015323660448765602,281.0400085449219,-0.1775824287530145,15.310535144393619,13.252605210420842,16.284996955717066,15.532954930532023,60.38109224106355,True,5.348767488341107,8.226053255013955,12.15504551854739,12.217135720367068,11.154378079349987,49.10138006161951,False,54.741236151341525
CBRE,"CBRE Group, Inc.",Real Estate,40688222208.0,32.153316,15.448536,0.74,4.8495197,0.0,0.016900001,12.0,1.188,0.18658446362515413,0.03191122071516646,0.028532675709001233,0.004831263334484499,-0.01113406279333231,0.09567521092915365,,0.014223661670547824,-0.06312909086977414,,,0.8196866410980839,0.8736633467454312,1.125366073439964,0.1303221446271683,0.060962142288211785,3.0953973676737534,0.041741217410102394,1193000000.0,0.029320524104035094,0.009025893958076448,-0.17507196033377806,-0.03085192699295137,140.50999450683594,-0.519535216834245,6.6979418946113425,15.712184368737475,7.5286375730798385,10.71724475964564,40.656008596074294,False,13.909803720596525,7.4769262348283245,10.813064676088988,8.510920221907586,8.140072607831272,48.85078746125269,False,44.7533980286635
CDW,CDW Corporation,Information Technology,19226429440.0,17.144926,12.765271,1.33,7.8907127,1.77,0.0842,9.0,0.941,0.21732867762808764,0.07383127973920915,0.0475648966959655,0.003011809358632554,0.0007662277574164711,-0.01894867945091694,,0.08553102882327702,-0.014536593396497266,,7.280562884784521,0.9795103655905528,0.9443378274415877,2.2207896857373086,0.4092705575380837,0.15911492079453704,2.583351574626626,0.1757782654521045,1088100000.0,0.05659397151174836,0.005222060194166098,-0.015363265481572953,0.13722456013634854,153.7899932861328,-0.2554490465575647,8.039748231279289,7.685040080160322,15.847463074433964,12.284364864210676,43.85661625008425,False,13.74236833563949,17.0861165379373,6.089432432322127,14.528962271402442,11.797821765061805,63.244701342363165,False,53.55065879622371
COR,"Cencora, Inc.",Health Care,61364293632.0,23.87305,16.235432,0.68,20.11321,0.75,0.027,13.0,0.574,0.03572165157521616,0.012241581834814079,0.004836633260295768,0.0008808318708798886,0.0007006767110874328,0.1043399050694318,,-0.028114562298777873,-0.029228631503102065,,9.37127787055721,0.9305004799663422,0.8702428844700386,5.080024190676642,1.0306030626935072,0.5674321843972967,4.834810992549504,,3207139000.0,0.05226392760638826,0.002078782372988798,-0.13222000745138074,0.008024789979887946,321.57000732421875,-0.3199263604776097,5.564788147578715,14.008867735470943,18.734076329666035,12.190322892966064,50.49805510568176,False,13.750670493175488,7.2115098656454855,9.839482656588617,14.498980666388137,9.484095427435387,54.78473910923311,False,52.641397107457436
CNC,Centene Corporation,Health Care,32811147264.0,,12.502541,0.77,1.4542508,0.0,0.0311,18.0,1.106,0.07119423751264266,-0.00160183183846142,-0.03426482592913948,0.012211537843119236,-0.026756279872664827,0.10452664402969458,,0.1355211733353521,,,-0.46017699115044247,0.0,0.8671172226868924,0.9102390617952187,-0.33448604219916805,-0.012185692391358086,2.840707723577859,-0.06044492055400419,4321000000.0,0.1316930482568328,0.003937836602884324,0.0,0.2472068024429564,66.41999816894531,,4.151093994458977,16.813587174348697,6.6644498712429625,8.324811202013844,35.95394224206448,False,12.082995951417004,13.812250600376451,8.663812750743812,2.0450430085610907,6.824855216526926,43.42895752762528,False,39.69144988484488
CNP,"CenterPoint Energy, Inc.",Utilities,25762549760.0,23.279762,18.742514,1.77,2.1980555,2.45,0.0858,16.0,0.451,0.45057176445441915,0.22549962594848777,0.1124291973923266,0.028421212700482246,0.05749190145540764,0.0012857616218755474,,0.08870496099975508,-0.0015792824764199187,,2.336655592469546,0.9356679897882776,0.9569736522486348,2.0604321707163993,0.09432439702322246,0.052208479703098554,0.8374852862489949,0.035493205825477325,-2384000000.0,-0.09253742437021886,0.5204659613123864,-0.1066365906112621,-0.05035719333826968,39.11000061035156,-0.19490096161636022,12.580579210069914,11.521322645290581,7.169784425541733,13.327873118071357,44.59955939897359,False,7.661413758349134,10.895995326799508,9.815513576387332,10.35373116071767,9.814871639726855,48.5415254619805,False,46.57054243047705
CF,"CF Industries Holdings, Inc.",Materials,20138565632.0,10.020332,12.451683,0.62,3.509508,1.78,0.0659,19.0,0.399,0.3845285149632976,0.3352625635234331,0.20539243365330323,0.09150234205150884,-0.16277069233210062,-0.1412477014500929,,0.2982069638604269,-0.24239002249643826,,16.379310344827587,0.4792372708193966,0.6931699893186078,0.7515502273666804,0.30074410913600663,0.2937789651165127,3.538966499616513,-0.014258974432472038,1801000000.0,0.08943040099828298,0.1342461885940147,0.0,0.18224243629617493,133.07000732421875,0.2426417607719983,13.6651201881049,10.799759519038076,20.38973332106903,9.265339836375079,54.119952864587084,False,15.553878610840634,9.294708411760888,6.937201921467957,10.092491786293367,8.600246347998961,50.47852707836181,False,52.29923997147445
