ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
COP,ConocoPhillips,Energy,142516043776,19.82712,12.72086,0.99,2.208128,2.87,0.0183,26.0,0.106,0.2508821932681867,0.19241992399565688,0.1355184581976113,0.055830641508899846,-0.1319615573914555,-0.09106174739359629,,0.10156703107804763,-0.24660905733907523,,9.198702351987023,0.5904831734045684,0.8215165556670565,0.36354614108269884,0.12386992727216338,0.08790740607977478,3.1733014879339287,0.10340411148816808,7243000000.0,0.05082234819389322,0.2129648479913138,-0.1072018462462226,0.10546493790099075,116.9800033569336,-0.3584111055967786,8.95300621727621,12.949468855529497,13.339734386837568,6.3287746170678325,41.57098407671111,False,12.756711819031343,4.739452503416375,11.042483005194638,7.644359343248226,11.527630752282839,47.710637423173424,False,44.64081074994227
ED,"Consolidated Edison, Inc.",Utilities,39705387008,18.168634,16.602383,2.56,1.5490122,3.23,0.0419,16.0,0.272,0.5325097529258778,0.17732592505024233,0.11957678212554676,0.009348310961193929,0.009872191801997277,0.02587238970223038,,0.06849881596108137,0.06814267090496018,,2.4330900243309004,0.8139263779216902,0.9388936380074362,1.1730467135179827,0.08362959900785448,0.045878776208250906,1.1497458514817374,0.05352808604339354,36000000.0,0.0009066779777954708,0.2815935689797848,-0.040091289127553276,0.036219548712227836,107.73999786376953,-0.08620631578576579,14.539753105758853,13.480980385154146,6.915769644703955,13.669373842787408,48.60587697840436,False,6.600144801865586,14.429806591313842,8.591647694478292,8.370436010860697,10.679959205804137,48.67199430432255,False,48.63893564136346
STZ,"Constellation Brands, Inc.",Consumer Staples,25472245760,15.46979,11.932463,2.75,3.1745794,2.77,0.051599998,22.0,0.384,0.5155378050114893,0.31328372907320273,0.18456067403435825,0.012169633602712452,0.012742079156777608,-0.011183285451378588,,-0.1295678526028614,,,7.917865044247788,0.0,0.9500501983925926,1.386048698406414,0.2086880134613481,0.11027474092504332,2.8406465538234476,-0.013297656497640031,1794000000.0,0.070429596860171,0.09574351679614837,-0.08680628857809672,0.03517378213070762,148.50999450683594,-0.22866031148451268,17.97740630661978,4.9333242064578595,15.754206352894515,18.295152331257366,56.96008919722952,False,9.502087840852646,12.187749554775555,11.829334477008915,9.4401269098018,9.179244877057998,52.13854365949691,False,54.54931642836321
CEG,Constellation Energy Corporation,Utilities,90618208256,22.027777,18.640375,3.74,2.746231,0.67,0.036,19.0,1.091,0.18380135510907453,0.16441467904280735,0.0908236399953002,0.09721659598100645,0.18110862339632616,0.01469039149633189,,0.13755346661285267,,,8.215264187866927,0.13735712364469255,0.9663239165756666,0.6194117241854378,0.15974374870841082,0.13986001715566546,2.1920630234015595,0.09628810752404737,1288000000.0,0.01421347899929062,0.11549759135236752,-0.32417274997608453,-0.19675474798229514,253.75999450683594,-0.15377865864540038,5.900607445654528,15.316047824827484,12.230050821848106,10.325324019525333,43.77203011185545,False,5.637132417938594,11.850158607473396,13.209444943243764,11.157525518209779,9.946580258707495,51.800841745573024,False,47.78643592871424
COO,"The Cooper Companies, Inc.",Health Care,13238678528,57.525425,13.576299,0.68,1.605791,0.0,0.0304,14.0,0.873,0.6553855928061773,0.16687029615873325,0.09160883589091975,0.014714199699667715,0.013442657420974807,0.07346203139761864,,-0.03353083615219956,-0.009507771498270756,,6.829,0.8738671777224379,0.9075970251860964,0.30408185558751777,0.04550364733156125,0.04250033167691866,3.3785310850699,0.04719091041936907,433700000.0,0.032760067334720616,0.13063239175056202,-0.18871759604493346,-0.06617144279293313,67.87999725341797,-0.7639948075133735,14.101641787870953,9.37047376420122,7.1902572709413946,13.63263760309712,44.29501042611069,False,12.663440896424571,10.601361649740833,13.43406897325723,9.315532758212406,8.310091829972544,54.32449610760759,False,49.30975326685914
CPRT,"Copart, Inc.",Industrials,28468703232,19.099379,18.239733,3.69,3.2446976,0.0,0.0458,9.0,1.002,0.4518317144247914,0.36512359268149186,0.33407855203339476,0.012513227744053293,-0.02762934290317287,0.0989943984010011,,0.0018798110786369532,0.12507036040920116,,,0.850537957514511,0.8790575200587439,0.01129189369407947,0.16898263019192378,0.21288350661048347,22.076816217523994,0.25700141135997967,1230760000.0,0.04323203589465132,0.12244354263584908,-0.3700061640066559,-0.17914632186091564,30.75,-0.04500910736417126,18.848196081820262,12.164646849442269,16.156310541129038,16.03097121696684,63.20012468935841,False,7.098995647525318,13.172920054821374,14.858951131918168,12.015232646303303,10.723511743392457,57.869611223960625,False,60.53486795665952
GLW,Corning Incorporated,Information Technology,154226294784,86.15385,42.800056,1.4,13.76027,0.63,0.028099999,15.0,1.155,0.35965192910614885,0.1458186704203724,0.10211785782839593,0.0323334252058717,0.04447255723410133,0.03274507876886834,,0.1493127837260024,0.06641357766093825,,6.782738095238095,0.4599054871506054,0.9033077205432305,0.7941898873549589,0.13517404929279242,0.09841828404111873,6.5918039725303235,-0.005611038458001039,1413000000.0,0.009161861808188818,0.15304881950220744,-0.009303179748436311,0.4296587021790203,179.1999969482422,-0.5032136578922475,8.739327873200171,16.642559810795902,10.543829692944565,10.849899006901193,46.775616383841836,False,9.901795711507537,7.21251941258262,3.0737189764637973,8.406975641655988,7.8694284509393855,36.464438193149334,False,41.620027288495585
CPAY,"Corpay, Inc.",Financials,23276032000,21.32395,11.635285,0.86,6.709435,0.0,0.048699997,14.0,0.869,0.7859781914286339,0.43102325477657355,0.23624796644644921,0.00928118397705861,0.008908709336352294,0.097332408585459,,0.08162548068100961,0.03881603745684736,,4.833122858105029,0.9508599234657031,0.8820139176176305,2.5751898109717537,0.2754540323760049,0.11824423401455096,1.5732817347777406,0.1518387865484896,1299145000.0,0.05581471102978377,0.04433262675605506,-0.015726928229368033,0.1486529751848392,356.1099853515625,-0.4543560175295853,22.073958445120216,15.053451744622087,15.04214768170077,18.609282948998484,70.77884082044156,True,12.828464510914863,13.287286103021152,7.311970916436863,11.173833954743973,10.20403122391194,54.80558670902879,False,62.79221376473517
CTVA,"Corteva, Inc.",Materials,50923950080,41.156757,18.557514,1.28,2.094117,0.95,0.0318,21.0,0.572,0.4729038561002241,0.1505085914602609,0.0628699500028734,0.016890325236385412,0.040053134571117394,-0.0010322883978914899,-0.0010322883978914899,0.04761826186289611,-0.015646020527176785,-0.015646020527176785,14.55,0.8064588624695618,0.9857059470960636,0.10685884691848907,0.045311464546056994,0.08413522958022196,2.349003203677978,-0.015494552174798226,2815000000.0,0.055278508355650326,0.1186713407275444,-0.08628222388956819,0.03997993323970468,76.13999938964844,-0.5491016456908886,11.006006442860834,12.315746241116178,10.998683435634423,15.944916680693485,50.26535280030491,False,11.60432048357088,12.199589995099542,11.905983454114024,13.366691847423546,4.9373860731713615,54.01397185337935,False,52.13966232684213
CSGP,"CoStar Group, Inc.",Real Estate,13410401280,469.14285,18.260168,0.12,1.6895611,0.0,0.0372,20.0,0.72,0.7887280566676933,-0.02217431475207884,0.0021558361564521095,0.10601685168798043,-0.22882754055853047,0.14160530575519847,,0.07230872071557033,-0.7334198145414867,,,0.1869955839231635,0.8287281905242018,0.14206863450923926,0.00083993280537557,-0.002130627774254914,4.467206260419868,0.06651160713041171,41000000.0,0.0030573283486413317,0.24484139205420388,-0.6550057851631804,-0.3865580769376847,32.84000015258789,-0.9610775950224968,7.731044265277495,17.03602734888077,4.896372311580424,0.8892863154351122,30.552730241173798,False,12.902633373462528,8.832933800005577,14.632391137048675,4.078296283100156,8.797104816985533,49.24335941060247,False,39.898044825888135
COST,Costco Wholesale Corporation,Consumer Staples,435651411968,49.513607,43.4175,4.79,26.352003,0.6,0.0178,33.0,0.868,0.12843206714262356,0.03772412665540356,0.029425763438516175,0.0019427817739786164,0.0033867719491635292,0.06640442726947482,,0.03147306296877112,0.11491150545730622,,67.42207792207792,0.85172857867522,0.9183640873207805,0.2802427650528048,0.27770539020710466,0.33540442941049997,9.923629688490458,0.12210054150105099,7837000000.0,0.017989153219077948,0.01997565716569477,-0.030314178066048535,0.03486656731709156,982.3499755859375,-0.12311983249372245,6.645199261644579,17.970252338265816,14.807562256656448,13.35141390338327,52.77442775995011,False,2.2910812153254256,1.4576247923281946,5.948117745142051,15.704364653540823,10.316856437134769,35.71804484347126,False,44.24623630171068
CTRA,Coterra Energy Inc.,Energy,24724652032,15.004608,10.833689,44.67,1.6676911,0.027,0.0277,20.0,0.304,0.41543492478744276,0.3200784826684107,0.22459123610202747,0.1391070668888848,-0.2555485198727449,-0.05472035045508339,,0.4778013998867114,-0.24969717481332865,,11.122727272727273,0.38319583069414787,0.7646966139833814,0.2707238172260412,0.11571640382800917,0.0990665296923905,2.643665520772175,0.05436744724312348,1634000000.0,0.06608788661151581,0.3122302158273381,-0.09328873540394945,0.1411368504725658,32.560001373291016,-0.2779758724786412,14.10035598133772,8.86470597572251,14.591294109104522,8.164744992425517,45.72110105859027,False,8.217265938728605,11.857874157858461,11.445380138523696,7.221828309271615,8.818788567297513,47.5611371116799,False,46.64111908513509
CRH,CRH plc,Materials,71149961216,19.755104,15.922172,2.02,3.0842316,1.47,0.022,24.0,1.187,0.36125724357091354,0.14214756856356983,0.09960744518920074,0.012185085502322102,0.02727423787873043,0.045975003842854356,,0.03488402163442882,-0.011525384761381652,,6.571604938271605,0.9116890758273668,0.9446190356297914,0.8209048491918014,0.15539076820529912,0.1052628089355566,3.0071733959956912,0.027048344299162697,2912000000.0,0.04092764001879959,0.07244906134002724,-0.14067544720406908,-0.08065591009488647,106.4800033569336,-0.1940223650556332,10.58263505521455,15.222308861402443,12.632973450389418,16.022470964484093,54.4603883314905,False,10.420590488537922,5.185477854316984,12.57014365420381,12.844272259749507,9.10317316877953,50.12365742558775,False,52.29202287853913
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,173816856576,,109.25098,5.56,37.50618,0.0,0.03,51.0,1.244,0.7466899972049074,-0.06095006135696035,-0.03377012284899953,0.034556144162909294,0.023874562198970398,0.2900686653697968,0.2900686653697968,-0.07680109258214479,,,-10.466864137611077,0.0,0.6837580597306631,0.18518626408243177,-0.0366955033319107,-12.632247301275761,16.360595416336775,0.4463401144905321,1241490000.0,0.007142517845829116,0.3648435527394506,-0.06593708920250513,0.345510155569284,682.7999877929688,,8.55829586048284,16.86116831942477,4.970717730001834,7.612565224709645,38.002747134619085,False,7.470824949698189,2.1912496563703954,3.768702302315141,0.6353451510689684,13.957277977158693,28.023400036611385,False,33.01307358561523
CCI,Crown Castle Inc.,Real Estate,40223416320,38.886078,31.120943,1.5,-20.926432,4.61,0.035,19.0,0.948,0.7408536585365854,0.4892120075046904,0.10412757973733583,0.06789778375110887,0.140944043004261,-0.15173892561897784,,0.01393298360680583,-0.35762388244162047,,2.2167906482465463,0.0,0.752538729854175,-18.083180428134558,-0.27155963302752295,0.07387803136962975,0.05642602928086543,,2875000000.0,0.07147577861432135,0.042682926829268296,-0.09145222755460325,0.04257341617293454,92.16000366210938,-0.19968933354502857,16.49574290226279,8.624440978877235,9.44774898975655,16.430988049149974,50.99892092004655,False,7.821982101815916,10.558458806280553,13.692578400564354,3.180461789563393,11.315109343936383,46.5685904421606,False,48.78375568110357
CSX,CSX Corporation,Industrials,88391663616,29.18405,21.947653,2.17,6.5101957,1.18,0.020599999,22.0,1.222,0.3324581322736304,0.33479988646040304,0.20500993471473175,0.023729269506846336,-0.055356984205455706,-0.01737875164321634,,-0.022829020390048874,-0.11115148435051048,,5.590047393364929,0.8562784965189051,0.977803618640588,1.4710756366400608,0.21961231470923603,0.11359185806269269,2.731127275599213,0.014069838914539723,1711000000.0,0.01935702904555682,0.20593244393982402,0.0,0.18719848997507554,47.56999969482422,-0.2479572574745452,14.841987074426582,8.796294091737003,13.313485794773833,13.037788251136174,49.9895552120736,False,8.964447774513186,9.16656665219106,3.8633321041492974,13.22644929951251,8.534300689370273,43.75509651973633,False,46.87232586590496
CMI,Cummins Inc.,Industrials,91014832128,34.246105,19.457724,1.59,7.3690324,1.21,0.0171,19.0,1.24,0.25292545292545293,0.1147906147906148,0.08443718443718444,0.03356605145700665,0.022890636162702843,0.06246086056249833,,-0.013754037530822803,0.09743502424635864,,11.74772036474164,0.4443320234732593,0.9094045592485798,0.6570572515993198,0.2302210705320269,0.16368924470984259,5.249883160216879,0.11224154012865162,2386000000.0,0.026215507343291203,0.07814077814077815,-0.013946740001534754,0.19593470078356331,659.5800170898438,-0.43182665590729225,6.389861617441609,13.496297663123059,14.004036563819442,10.260940919037198,44.151136763421306,False,10.879763939284238,5.622902146240792,4.99094144808568,10.673219373662086,10.66965307720775,42.83647998448054,False,43.49380837395093
CVS,CVS Health Corporation,Health Care,130093547520,44.7193,12.175651,0.29,1.6757333,2.61,0.0139999995,26.0,0.623,0.13769346899894794,0.025829028495250792,0.004397277070736966,0.012069095609552426,-0.024687768572356123,0.0763108477649228,,0.03646195437671453,-0.25703547214189293,,3.329592818210965,0.4307410674851825,0.90896384045209,1.0629670008243146,0.023506262132049885,0.05726461079678239,2.36411431449818,0.017170274762880355,7807000000.0,0.06001066270254324,0.007043602185705367,0.0,0.26509061649508936,101.95999908447266,-0.7277316281784374,4.928803081160518,17.66462105609854,7.470147310298468,8.76329742467598,38.826868872233504,False,13.36511116910669,9.299144352322934,7.962887994612967,6.067878937816787,9.491320475415904,46.186342929275284,False,42.506605900754394
DHR,Danaher Corporation,Health Care,127469494272,34.83559,19.487484,1.15,2.4071748,0.89,0.0147,23.0,0.834,0.5911348095083034,0.19089873005535657,0.14710192119830673,0.04086858088018275,-0.09195230023402523,-0.026665255865112814,,0.029654055783598036,-0.20560279482638766,,17.69811320754717,0.6647334808052254,0.9471950563457627,0.3749191000114212,0.06879354322914684,0.058990764245370766,3.8175582423012404,0.016060578931399228,5260000000.0,0.04126477499609421,0.11209703679583198,-0.2104937473465529,-0.11082634399627235,180.10000610351562,-0.4405869399657076,13.575143614094157,12.270528525454061,8.86248203373273,7.85713684564888,42.565291018929834,False,11.280675685914652,5.545416837651445,13.795076316295773,10.65114960508901,8.302130937319804,49.574449382270686,False,46.06987020060026
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,24220717056,22.26,18.587305,1.85,11.52802,2.84,0.0659,26.0,0.587,0.21881805460100856,0.11893149618687224,0.08691115950549405,0.0018361218441590571,-0.0015461777487456169,0.07838539390453025,0.07838539390453025,-0.025734033109853074,0.032778903037001816,0.032778903037001816,8.046498599439776,0.9563806058010077,0.9021899631444,2.6953229784104185,0.4541167308441137,0.15317700535219508,2.605100587630235,0.01686438936278889,1026600000.0,0.042385202619163946,0.05563605951957074,-0.0035163713492346706,0.09134497063643043,211.47000122070312,-0.16499079065588504,9.612459584599502,10.37619591830256,16.10308140797691,14.899259383942095,50.990996294821066,False,8.552465420135878,9.901023079957131,6.581767459757582,13.266298954302972,10.282995533293743,48.584550447447306,False,49.787773371134186
DDOG,"Datadog, Inc.",Information Technology,81835245568,589.4872,80.727844,1.44,20.512133,0.0,0.0493,46.0,1.553,0.7995549081775629,-0.012947462591453327,0.03143741840907247,0.022940600325963918,0.022092236530987127,0.2694953937625746,0.2694953937625746,0.015559028338084313,,,-4.012388100189891,0.0,0.695383592367703,0.34269410638105186,0.02886791350745377,-0.008164548939346575,18.16191546319259,0.3831320945187924,914717000.0,0.011177543290194285,0.491331009542017,-0.0705478543620025,0.4643498223220161,229.89999389648438,-0.863054118901988,10.19350070355562,17.673370951933112,5.764125768378578,8.895808786399593,42.5268062102669,False,10.42967427998956,4.007139089311825,4.138459565189507,0.8529178631964753,13.758143778024497,33.18633457571187,False,37.85657039298938
DVA,DaVita Inc.,Health Care,13392842752,20.121506,12.14433,0.65,-18.279457,0.0,0.1479,7.0,0.908,0.32247824884562265,0.14737263294644334,0.054738636885879564,0.017758752435512008,0.03431888758063725,0.055264367135682946,,0.008937637270924628,0.10044745178655523,,3.4670199301290165,0.7873436705993608,0.9299850255065412,-19.77374739280152,-1.1470183479193097,0.13623224428468622,1.673172521529486,,1310636000.0,0.0978609264865951,0.042209271242416205,0.0,0.4265692461274383,208.66000366210938,-0.3964502458215603,8.655892638367845,10.338359067153963,12.131340186675123,13.471806093250294,44.59739798544722,False,15.08925940580723,19.478868671737114,9.172637561726416,10.848141694192016,8.786282306163022,63.3751896396258,False,53.986293812536516
DECK,Deckers Outdoor Corporation,Consumer Discretionary,15808820224,16.2151,13.718639,1.42,6.374531,0.0,0.049200002,21.0,1.146,0.5770385958654284,0.23078119312259424,0.18713735514306976,0.025416058689266642,0.050825435567220884,0.1469097911350663,0.1469097911350663,-0.0651359269652079,0.25601943205017186,0.25601943205017186,499.1711462450593,0.7185240433884132,0.8243370538854187,0.15009933438361875,0.40968772278225885,1.0077474943139837,12.175136411722661,0.12283867111403257,1097332000.0,0.06941264335045676,0.015463893035025883,-0.04848278488276542,0.09331031390758221,113.83000183105469,-0.1539590258462791,15.855327369773695,11.152268028555216,19.86794723368339,16.298602928799866,63.174145560812164,False,10.759670996691444,7.560564150169125,9.337719649842878,13.501834271481965,14.483684903565619,55.64347397175103,False,59.40880976628159
DE,Deere & Company,Industrials,155883470848,32.68138,25.268158,1.76,5.687945,1.12,0.0188,23.0,0.928,0.3648270457852905,0.18842494122915035,0.11254897570804881,0.03112397878390883,0.012417765221974353,-0.0450056665565175,,0.04563944332624252,-0.1100079042233697,,2.6548895899053626,0.7122994033010488,0.8755287501558756,2.4759152215799616,0.19371868978805395,0.08205870798661849,3.1529173226551728,0.08597130624822813,3231000000.0,0.02072702116794992,0.14640098511138475,-0.08026076590628575,0.09763226379670542,577.47998046875,-0.22683319982203928,10.442922878438363,12.604562247274833,11.281778440221322,12.161336475340853,46.49060004127537,False,8.316581497352315,5.397921807830373,7.31944221766177,7.039522225735441,10.129396779496183,38.202864528076084,False,42.346732284675724
DELL,Dell Technologies Inc.,Information Technology,256372080640,31.544659,18.70318,0.65,-182.88025,0.64,0.062800005,23.0,1.378,0.19999471542567246,0.0743891912839754,0.052282055347108454,0.007608621840430556,0.01797723050157836,0.035349838884853435,,0.10727706956477036,0.3445679168903122,,5.414102564102564,0.6300033401358446,0.8931533250264582,-12.75425101214575,-2.403238866396761,0.3943363480303006,2.86979301057724,,8552000000.0,0.03335776648787586,0.05086402790255245,-0.06020288450600147,0.9705780800109136,395.57000732421875,-0.40708885139636475,7.428080471951551,17.17351579147867,12.204116009231953,12.689698703921898,49.495410976584076,False,15.89469873635116,14.72384626111069,8.55007856089271,11.322860927155645,9.382703777335983,59.87418826284619,False,54.684799619715136
DAL,"Delta Air Lines, Inc.",Industrials,54569951232,12.125547,10.305172,0.21,2.6636307,0.9,0.0372,25.0,1.313,0.24165141089577677,0.09188182564232056,0.07898806893504198,0.011401444844949378,0.019504300040327757,0.07799197884220499,,-0.03401268206181195,0.5601375527733077,,8.574374079528718,0.5398430900800847,0.9029483134941981,0.9722342109049058,0.24001342732460557,0.1279641102844546,1.5832152777467439,0.4687128291173732,3843000000.0,0.0704233724465279,0.07100246196578498,0.0,0.22818623119260728,83.05999755859375,-0.1501272478676631,7.90189508485013,11.980472454693,16.277450858503695,12.951691634404982,49.111510032451804,False,13.99917496611468,12.363485957999497,7.719850253318796,9.793557127172521,11.828393276703416,55.70446158130891,False,52.40798580688036
DVN,Devon Energy Corporation,Energy,52260696064,12.621171,8.311794,2.92,1.8237804,2.3,0.0248,26.0,0.419,0.2554689318128927,0.22434256457993948,0.15371189201768676,0.08240243168360152,-0.18882452812181857,-0.03570785468840698,,0.03359573758785116,-0.23985041885789782,,7.758551307847083,0.5984097976442888,0.8983100033147171,0.5529366306027821,0.17014425553838228,0.1315110455714418,3.3578049366752656,0.11615969373613644,2797000000.0,0.0535201444040223,0.22771701186874563,-0.11796764034644314,0.09470464841867211,45.310001373291016,-0.3414403465415372,9.821159000648517,9.03535870604715,15.89736415134756,6.898712337990237,41.65259419603347,False,10.657993989038834,5.7071861018259185,11.783448502533187,9.774890630387782,11.401474271255584,49.32499349504131,False,45.48879384553739
DXCM,"DexCom, Inc.",Health Care,29083248640,32.34764,24.46403,1.41,9.836858,0.0,0.0519,24.0,1.443,0.601008151008151,0.19558129558129558,0.17938652938652938,0.026247065444416177,0.06113906587478654,0.1701360960301399,,0.042582301730843125,0.34829324314463905,,49.82513661202186,0.6456019517551812,0.8068929416798488,0.506081573197378,0.3045520757465404,0.21771437835091978,7.062178380723183,0.08805627599654375,1077200000.0,0.0370385032749904,0.20647790647790648,-0.06685643334055939,0.11944513470122678,75.37000274658203,-0.24371515201727229,15.070773743997723,17.000144839545563,17.41591548993837,14.641432418784717,64.12826649226638,False,8.857690073495366,5.865199524297102,7.099159077791317,11.252139238906649,9.197537717418435,42.27172563190887,False,53.19999606208762
FANG,"Diamondback Energy, Inc.",Energy,54048727040,196.05103,10.906136,56.78,1.4818786,2.29,0.0539,29.0,0.391,0.3497220175497354,0.3294259494942729,0.11146091499765556,0.1573218616837873,-0.3523637222598563,0.15993445004276818,,0.032488861035441186,-0.2760727940111031,,18.558490566037737,0.6421592738183484,0.7389878781889034,0.4024396840852537,0.0450070323488045,0.07845562286371593,1.5118673663475668,0.35053878938250027,-703000000.0,-0.013006781815226263,0.6337330028803001,-0.06051294785268429,0.13262340104964343,192.1300048828125,-0.9443709324046907,11.299836520267434,16.814204592802465,8.029162423771853,8.088663524659149,44.2318670615009,False,7.019001035501712,11.759675394526628,7.554178958507023,7.768185889277302,12.59382665048669,46.69486792829936,False,45.463367494900126
DLR,"Digital Realty Trust, Inc.",Real Estate,65888169984,48.73016,64.3125,12.42,2.8392189,2.65,0.0001,29.0,1.046,0.5539220690327601,0.15085579315954412,0.21407736558622617,0.00783078799326043,0.009816276416198116,0.09218604990875767,,0.08617670390960012,0.5131833690053424,,2.1055858357289807,0.49671551059354535,0.8929071714561456,0.8573515191250958,0.05707965784893549,0.023005013832801655,,0.09246339186747177,2412136000.0,0.03660954615351667,0.0,-0.08330847660880973,0.05725885818000589,184.1999969482422,0.3197678809181009,15.835296718337489,18.705580885941835,4.652566231239545,12.112986029287997,51.306429864806866,False,5.208455755453222,2.962846368681697,9.913566985185659,4.429829304278518,11.181844000929487,33.69654241452858,False,42.50148613966772
DG,Dollar General Corporation,Consumer Staples,25323347968,16.237623,14.347686,1.66,2.863557,2.06,0.045500003,29.0,0.256,0.30660930299520633,0.05157871377807827,0.03539691832546433,0.019771965455013914,-0.03636722488207754,0.04125293834210786,0.04125293834210786,0.002364212894035496,-0.1445747747593945,-0.1445747747593945,9.557603646662358,0.6777566251596485,0.9456629920759704,1.8466548605362665,0.17766890876627503,0.07346003920656174,2.5256854190691165,0.15379062909355667,2393338000.0,0.09451112084485652,0.02905044659641433,-0.26174870246047033,-0.03985587551420723,114.80000305175781,-0.11639246705013412,6.143350405740304,10.472424931449229,12.835519652051747,7.775542837906077,37.22683782714736,False,9.246314708333683,10.857597859735375,15.27346806259219,10.44929521001764,9.408596903427917,55.23527274410681,False,46.23105528562708
DLTR,"Dollar Tree, Inc.",Consumer Staples,21907902464,18.327974,14.914243,1.42,6.2865334,0.0,0.080299996,24.0,0.659,0.364046610824344,0.08515954213416582,0.06606806169443329,0.024641772987505552,-0.05105691959895556,0.0799582484358976,,0.05677443192490654,-0.07403956187376659,,19.334502923976608,0.0,0.9034087071877269,1.879038056938933,0.3415537031612027,0.12316287845972834,3.6301741224019297,-0.24576741234331478,1400000000.0,0.06390388136429491,0.058418075603498903,-0.0986717506775702,0.02847243842017514,114.0,-0.1862579573716113,7.45165485541622,14.745310571699545,16.332097055663553,7.777268136677326,46.306330619456645,False,10.583938779118222,7.107277059088356,11.132130603475918,9.314109359555285,6.383684903565619,44.5211407048034,False,45.41373566213002
D,"Dominion Energy, Inc.",Utilities,59727695872,20.03245,17.803493,2.96,2.1200674,3.93,0.034,12.0,0.642,0.49018538713195203,0.2987398521749667,0.18163092208893736,0.02675262874413917,0.06484689766212409,0.05798731389635825,,0.1369871604453885,0.36031646804360906,,2.4386745796241347,0.6381726300648922,0.9227600841632662,1.682804387442836,0.1030842760375477,0.054060837229588175,0.7410468677979076,0.016875014156283452,-7280000000.0,-0.12188650329993429,0.765842723857991,0.0,0.10773435618921884,67.91000366210938,-0.11126731877528716,15.900805917567698,17.15541084828355,7.590979815050824,16.44066655445211,57.08786313535418,False,5.952800484917875,10.381442188552054,5.06062415827615,6.781625576061586,9.981492000378681,38.157984408186344,False,47.62292377177026
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,10772854784,18.656681,15.4686,1.57,-2.7774873,2.46,0.120699994,29.0,0.971,0.3995065581051313,0.1922969946927061,0.12180257708815032,0.012011820652233295,0.0277111460182716,0.02876024391390608,,-0.0010601563303695508,0.0998427924870453,,4.8473557446982225,0.8738305737988236,0.9557040196476402,-1.294052869646888,-0.15423791289832567,0.726400533708083,2.953074227112421,,671504000.0,0.062332966837845755,0.024404483082368117,-0.2916906042303815,-0.14533081400714926,323.8800048828125,-0.170881466001375,13.084525230351653,7.371618591842162,14.762529237118196,17.14820737249621,52.36688043180822,False,10.211372839547748,14.077279768284082,17.135265022766625,15.501647930544939,10.587475149105368,67.51304071024876,True,59.93996057102849
DASH,"DoorDash, Inc.",Consumer Discretionary,65610526720,71.36494,19.257332,3.36,6.4372435,0.0,0.0427,42.0,1.811,0.5087847196908946,0.052854122621564484,0.0681635926222935,0.08991468906157266,0.2096215538839069,0.2772574009717286,,0.037641420856003194,,,,0.0,0.6926952331742411,0.3279178710256155,0.09319246486594239,0.08044665334421512,4.759271364622255,0.14101122952634726,1826000000.0,0.0278308998766715,0.1484289567689728,-0.44637667841636663,-0.23211469195133694,150.5800018310547,-0.7301569650307279,7.102846029258242,19.60135395213549,9.469530929429705,9.497391011614205,45.67112192243764,False,7.903753062306897,4.85534084072718,13.258325049701789,4.570714216458793,10.106628626509341,40.694761795704,False,43.18294185907082
DOV,Dover Corporation,Industrials,29279428608,27.17875,18.800041,1.81,3.9092052,0.96,0.0349,20.0,1.173,0.397669541607976,0.16970638873603952,0.13518027830710413,0.006076171282496742,0.0065737249272050935,0.010445978801371991,,0.036759775802365995,0.008863280077781921,,12.511031957147543,0.45026070849149125,0.9770888594353069,0.48274187105665933,0.14772796327340523,0.11788603502606723,5.548360744429597,0.19991172655874911,1113312000.0,0.03802369284268787,0.027217926169569598,-0.03730693600153172,0.08124750787276783,217.42999267578125,-0.3082816170721612,13.555186572588514,9.245187557290985,11.859789585247798,15.56522470964484,50.225388424772134,False,10.792264044518154,9.423102786089078,8.171711665490927,12.12071996758972,11.340175397829473,51.847973861517346,False,51.03668114314474
DOW,Dow Inc.,Materials,24397096960,,15.533935,38.89,1.5999433,4.14,0.041199997,16.0,0.405,0.06337570056044836,0.003953162530024019,-0.06562750200160128,0.03948350459996746,-0.09625421155173057,-0.11108214737616817,,-0.03257624000849499,,,0.18265895953757225,0.0,0.8385431818844988,1.224262868565717,-0.16385557221389305,0.003926391947153193,1.53022155704345,-0.08237955284659415,-1447000000.0,-0.059310335257199386,0.08083967173738991,-0.17901079281628637,0.1414437853914487,33.849998474121094,,1.9644808205453157,5.684079157787803,3.116687766168611,4.115258374011109,14.880506118512837,False,7.072434607645874,15.040989493898332,8.895169306740204,1.8043906128117857,9.182403415007789,41.99538743610398,False,28.43794677730841
