ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
CB,Chubb Limited,Financials,131418873856.0,12.12242,11.704559,2.57,1.74285,1.2,0.0085,23.0,0.382,,,0.1724570530083803,,,0.11562448439502893,,-0.05674893854681422,0.252593421051708,,,0.7381654225332939,0.8594526956462558,0.2335642718657212,0.1397833425979907,,,0.13444340011450207,12816000000.0,0.09752023909475069,0.0,-0.0256956896161943,0.03848549758861606,340.6400146484375,-0.034470097554778686,13.289738430583501,15.31062124248497,13.198201461225583,12.5,54.298561134294054,False,6.056799740344044,5.251488771337703,10.207958345404185,9.191244979919679,11.030577405134412,41.73806924214003,False,48.018315188217045
CHD,"Church & Dwight Co., Inc.",Consumer Staples,22475069440.0,30.368591,23.480576,2.69,5.167712,1.3,0.0571,19.0,0.472,0.447317513541398,0.1737167913335053,0.11877740521021408,0.0076151118918235524,-0.013945981194212559,0.048889197884673496,0.048889197884673496,-0.02502837459389681,0.21195007601924476,0.21195007601924476,11.319327731092438,0.7450213945643744,0.9371947543132415,0.5509719654190195,0.18409874568987056,0.14310010869146628,4.9084627542326995,0.04671537047688101,1093000000.0,0.04863166287062649,0.0197317513541398,-0.09070013999285392,-0.009684810155390121,94.75,-0.2268137827006857,13.637115246156393,9.579158316633267,13.53383959759403,15.463257007309872,52.21337016769356,False,5.930097883462306,8.673683228402675,9.700529560789864,12.466990469946337,10.896540519727482,47.66784166232866,False,49.94060591501111
CIEN,Ciena Corporation,Information Technology,49462812672.0,78.206276,29.571627,0.56,16.191626,0.0,0.037100002,19.0,1.309,0.42036147551518427,0.06516229035831167,0.025859695771491685,0.016537581004979002,-0.005648060511202438,0.09500526254009078,,0.2726475073986584,-0.06911811595162765,,3.38686195022013,0.5248295875853168,0.883768384015235,0.5955887229177346,0.04518996102696529,0.07516865627997298,10.1234443847027,0.002018633211140264,665292000.0,0.013450347120607836,0.20738621413072672,-0.39885907392929965,-0.1123846518162018,348.79998779296875,-0.6218765486289106,8.046406068038047,15.490981963927858,7.7965246704948115,8.602749673234253,39.936662375694965,False,12.089350689284068,6.649664113714547,11.222474632742692,6.344622789596617,7.379203042613883,43.68531526795181,False,41.810988821823386
CI,The Cigna Group,Health Care,72740118528.0,11.389325,8.229224,0.76,1.7032229,2.27,0.026500002,25.0,0.317,0.0895148509789888,0.029774989592994808,0.02175246664280967,0.00472312330814569,-0.010896720848958104,0.1514950529756025,,-0.15559867318282458,-0.03861384212678309,,5.791193181818182,0.7360798369246706,0.8021191888146701,0.7542732481480594,0.14280919617385468,0.10060197918005398,2.6617938241550876,-0.022607606679433623,8389000000.0,0.1153283795759943,0.004425715892409824,-0.041872366984591784,0.0002863893828382684,275.2799987792969,-0.2774616581755283,6.04149214537439,13.872745490981963,13.115498437788576,11.34763639444256,44.37737246858749,False,15.36492765506756,10.950018660349192,11.576265223124745,7.854837634793158,8.759745872590543,54.5057950459252,False,49.44158375725634
CINF,Cincinnati Financial Corporation,Financials,25937790976.0,7.97546,18.712864,2.19,1.5550668,2.23,0.0275,6.0,0.545,,,0.18945451666534716,,,0.2438798815724228,0.2438798815724228,-0.018088560376494228,,,,0.1042618304448395,0.742422705966461,0.05568474640186035,0.15039909496574697,,,0.14634965390987054,3092000000.0,0.11920830123355529,0.0015834059061040297,-0.08717726824488073,0.01797256898381196,169.0,1.3463052914816198,13.601609657947689,13.336673346693386,13.795765412536593,12.5,53.23404841717767,False,14.069167563504672,11.055652463166092,12.602967397883234,6.323172690763052,14.528379132320703,58.57933924763775,False,55.90669383240771
CTAS,Cintas Corporation,Industrials,79089516544.0,40.334694,32.316612,3.16,15.386532,1.05,0.038900003,16.0,0.913,0.5066945494893322,0.23273001531057783,0.17754198247082206,0.012776910665042596,0.02824825087233085,0.08514371661641951,,0.011934117572321268,0.14053857287352112,,24.6662087782848,0.8313042710504414,0.8954764617494457,0.5264623521878983,0.3891073869911926,0.2769442624457196,12.56490959816366,0.09978048472056766,1881175000.0,0.023785390051707333,0.035074423682846,-0.03165031460345879,0.06106100620227288,197.63999938964844,-0.19878871524350725,16.2779716948584,15.440881763527054,15.74599245128821,17.401510383889235,64.8663562935629,False,4.484078990074993,7.6756101122866225,4.27856675853706,14.277291244295133,10.355022041663064,41.07056914685687,False,52.968462720209885
CSCO,"Cisco Systems, Inc.",Information Technology,431752708096.0,32.885887,19.547468,0.99,8.593738,1.53,0.014099999,24.0,0.992,0.645242795104619,0.2536281089617055,0.20950651401500198,0.02196805879032744,-0.019399014797022884,0.03571085300180399,,0.06476023972168121,0.016993345326496545,,10.925850340136055,0.8640024799088107,0.930371519116191,0.5873123197772696,0.2638361340359948,0.1833346213484942,4.188435064395172,0.042729878386733144,12767000000.0,0.029570167738615004,0.17328069482826688,-0.08719751089739154,0.12514776402818792,109.51000213623047,-0.40559705748548003,17.442519501508446,16.743486973947896,15.722213262122278,11.786966887737812,61.69518662531643,True,13.622303079997948,4.0591857597196075,5.648115021099585,13.971522761129291,9.474803353790302,46.77592997573673,False,54.23555830052658
C,Citigroup Inc.,Financials,221035855872.0,14.199354,10.227978,0.6,1.1484426,2.03,0.00029999999,20.0,1.097,,,0.16788518183845189,,,0.04589654681078592,0.04589654681078592,0.02322525394192941,-0.012252347371132233,-0.012252347371132233,,0.8017249947304914,0.9432919263619947,1.732080022233632,0.06738863164241536,,,0.018065648125736855,-74152000000.0,-0.3354749830404927,0.07651414690246794,-0.05372999401710713,0.06542610235649965,131.77000427246094,-0.27968708999015024,13.259557344064387,15.701402805611222,7.832308777780083,12.5,49.29326892745569,False,13.05285365312014,6.672961154020899,6.486147543535537,11.893052208835343,7.442381678309589,45.5473962378215,False,47.42033258263859
CFG,"Citizens Financial Group, Inc.",Financials,28235694080.0,14.605664,10.264058,1.65,1.1771523,2.74,0.0001,17.0,0.997,,,0.22202012853158726,,,0.009305158100850308,,0.10655119018612166,-0.04053379848244776,,,0.8569921995068477,0.9746761103383406,0.4286962799711213,0.06957479955922027,,,0.03567566830573288,2037000000.0,0.07214272807420925,0.021098581302291742,-0.06434055146093053,0.045687371586833274,67.04000091552734,-0.29725495533787444,13.98390342052314,10.901803607214429,11.650392864048953,12.5,49.03609989178652,False,10.339243922854848,7.612578697994418,11.058966967290234,13.555461847389559,9.977828680093353,52.544080115622414,False,50.790090003704464
CLX,The Clorox Company,Consumer Staples,10049367040.0,17.276506,13.273509,1.06,111.69354,6.02,0.1017,17.0,0.544,0.4232142857142857,0.1318452380952381,0.08735119047619047,0.028225655863223714,0.020463454362662642,-0.031139607337307473,,-0.05560487881085654,0.5793702178712037,,6.815384615384615,0.34562968825196916,0.9612331324305362,61.333333333333336,6.522222222222222,0.12313531805706092,1.9748508144971684,-0.2576535952600708,405000000.0,0.04030104566665325,0.04806547619047619,-0.3305241829085946,-0.15769914111795796,83.0999984741211,-0.23170176886460725,9.244527433100465,4.008016032064128,15.48555360287692,11.728548433944908,40.46664550198642,False,12.763414134166968,12.5411541831635,12.500747865108302,10.739258981454451,9.022409024116172,57.5669841880094,False,49.01681484499791
CME,CME Group Inc.,Financials,99247472640.0,22.981682,21.352411,4.74,3.7391622,1.88,0.0175,15.0,0.275,0.8609023709474588,0.6486366285311168,0.624513081618256,0.0222254461359121,0.04778792151434186,0.09113524548501961,,-0.03509877854976688,0.14807907256958042,,24.391580161476355,0.8292309228029885,0.8873605486356737,0.11912685096873456,0.14174922201878293,0.11650483086447203,0.5513170478112477,0.022429531917165457,4193600000.0,0.04225397270529427,0.012805570039566911,-0.10670717102807588,0.004610248139829575,276.010009765625,-0.07089433227733284,22.01521652801784,14.283567134268537,11.296877953032125,18.400760032918622,65.99642164823713,True,2.7410444319171834,7.020554780294671,9.70496042079912,11.9954985008782,9.242804045293457,40.704862179182626,False,53.35064191370988
CMS,CMS Energy Corporation,Utilities,20489129984.0,19.62162,15.723739,2.38,2.1456013,3.49,0.0001,12.0,0.331,0.4152711090291603,0.2022485068509193,0.12542452277784283,0.02830158509380859,0.05985669670666616,-0.002215234024431356,,0.12915815826579663,0.08564541932131409,,2.164160401002506,0.8875718926814501,0.9223005989989221,2.0667104111986,0.1171259842519685,0.05036072098097668,0.8728474553013714,0.09236936992882305,-1803000000.0,-0.08799787992013161,0.4728890970839677,-0.14975171849204563,-0.09201560632699515,65.33999633789062,-0.19865235388311464,11.930101712208895,11.55811623246493,7.694459043112892,12.922756208549158,44.10543319633587,False,7.601086455183724,7.767820633478289,10.46536166909667,8.430905728862419,11.495159477915118,45.760333964536215,False,44.93288358043604
KO,The Coca-Cola Company,Consumer Staples,379699953664.0,26.501503,25.025663,3.99,10.504702,2.4,0.0092,23.0,0.342,0.6162574831563797,0.31102813875388496,0.2733985523873094,0.013670364293922188,0.031007675541160573,0.03689014114187783,,-0.00986667328890705,0.11161559025666223,,9.015114873035067,0.8632831712214531,0.9531191800194104,1.4141564860580063,0.4074419472162641,0.1816918206687219,5.428158685620383,0.10097335422391196,5296000000.0,0.013947855270707984,0.04405414989257629,0.0,0.10705092935932002,88.25,-0.0556889169644453,19.66232837519638,13.43186372745491,14.114627216992645,18.838753207145274,66.04757252678921,True,3.6573480927245083,2.978232297007854,2.7787948514586076,14.553059081054515,11.182989022387416,35.150423344632905,False,50.598997935711054
CTSH,Cognizant Technology Solutions Corporation,Information Technology,26968094720.0,12.84764,9.4735365,0.9,1.8711714,2.2,0.0792,25.0,0.83,0.33717074095129806,0.1576179647527004,0.105647148000758,0.0028794772613798866,0.004848765658609394,0.028031282502597676,0.028031282502597676,0.049727419348724086,-0.008811030703585798,-0.008811030703585798,89.91891891891892,0.9690008546237302,0.9589009842500037,0.07672327672327672,0.1485181485181485,0.1488828627771919,5.697860416481956,0.06848276593775093,2595000000.0,0.09622481776866142,0.013644115974985787,-0.26561101048106983,-0.021628048361414912,59.869998931884766,-0.26262438082013506,12.02740112322037,9.023046092184368,14.843602635536135,14.172538364718978,50.06658821565985,False,15.082261398383983,10.367296521061855,15.43498824048408,16.737345571761068,8.26919982083782,65.8910915525288,True,57.97883988409433
COHR,Coherent Corp.,Information Technology,62149316608.0,76.842606,22.741163,0.92,5.6976657,0.0,0.0644,22.0,2.104,0.3749609626391911,0.12665061481296977,0.1130904089120521,0.053084045557399054,0.11076313201224885,0.1131925802114353,0.1131925802114353,-0.009039892929061738,,,4.738194221804096,0.0,0.8159798350758815,0.3245229167344966,0.07382935471607957,0.06301338212754332,6.227329160810181,0.14682332012165156,-1030569000.0,-0.016582145327521475,0.2575145251293835,-0.19547751573128655,0.12235727435854107,317.3599853515625,-0.704055286724659,8.21948646088389,12.685370741482965,7.426740445348194,10.02253473398848,38.35413238170353,False,11.468533797980832,10.31841857597196,6.777374448632524,4.094725930021606,12.014578536685027,44.673631289291954,False,41.51388183549774
COIN,"Coinbase Global, Inc.",Financials,51250323456.0,,68.57851,2.28,3.9175155,0.0,0.1245,29.0,3.388,0.7463949897825262,0.20276829136684385,0.1755006214034318,0.4192449760240957,0.8124011017536439,0.3100276522124539,,-1.0176754850872558,,,17.048283048247924,0.0,0.5683241739390537,0.5294009527982653,0.08519719181794595,0.10633528986367578,3.2537106153180715,0.3945459385296859,,,,-0.43495840162386395,0.0655746658433939,194.25,,14.35128592152919,13.752505010020041,10.8829952256634,9.933908602410805,48.92069475962344,False,8.433198380566802,7.081131953008374,11.421042383332251,6.435926114706701,10.966159564353013,44.33745839596714,False,46.62907657779529
CL,Colgate-Palmolive Company,Consumer Staples,69728706560.0,34.437008,21.292498,1.59,295.50674,2.42,0.024,20.0,0.323,0.6010695711902659,0.20768324992640566,0.10460209989206162,0.005835561956199978,0.006369730696706766,0.042934601917500315,,-0.0191192237334779,0.0610023031422402,,15.853932584269662,0.7974012097507452,0.944630934918599,158.40740740740742,39.48148148148148,0.4274233784746971,6.736786770336289,-0.4874339988761994,3634000000.0,0.05211626859696621,0.027671474830733,-0.10713964745900621,-0.009684404682870627,87.47000122070312,-0.38169721364875836,16.469139788297557,11.828657314629258,19.375591709655804,17.953835261654646,65.62722407423726,True,9.268778079570886,4.351978808333874,8.89140903643735,15.544213946135283,8.050630996628922,46.107010867106325,False,55.86711747067179
CMCSA,Comcast Corporation,Communication Services,80696000512.0,7.2884617,6.3516006,142.98,0.89842355,5.8,0.026400002,22.0,0.662,0.7174695045551182,0.16708836201670074,0.16165617143734792,0.01108276165899567,-0.019229343271250032,0.006220134237919117,,-0.017952992634414456,0.5500204432085127,,4.688137899750511,0.5614300295001465,0.9895372257781195,1.0209900622271757,0.20637131977338163,0.08463044340884562,1.4202372917034018,0.061824255828994756,19235000000.0,0.2383637339887698,0.11646875277874331,-0.24683918500282287,-0.13522509437748553,22.739999771118164,-0.12854030638591402,16.66622903152748,9.73446893787575,16.049285701124667,12.414726242920075,54.864709913447975,False,7.265822784810126,11.823083663269943,18.00107252484221,10.255923610798023,11.324639121790995,58.6705417055113,False,56.76762580947964
FIX,"Comfort Systems USA, Inc.",Industrials,58118856704.0,40.654114,27.441206,0.53,89.96841,0.22,0.0299,8.0,1.676,0.2412640753464128,0.1442173999172237,0.11234875117574952,0.03607717540881799,0.08328942353640309,0.30025058911956903,0.30025058911956903,-0.05453232752099768,0.6079855453179865,0.6079855453179865,188.02678699326745,0.33917639333764793,0.6581847125506,0.1973877540352846,0.4175795724717757,0.5320934803670803,11.508247150078951,0.3479094428929139,1031453000.0,0.017747303689286283,0.017019238618618336,-0.1663638105884187,0.06884502622428705,1651.3699951171875,-0.32500789464997315,7.394920069771711,15.32565130260521,15.928069569743277,12.549087476400251,51.197728418520455,False,11.057252430003928,8.007817063672357,6.27831966886554,11.068353370747719,17.09776007983718,53.50950261312672,False,52.35361551582359
CAG,"Conagra Brands, Inc.",Consumer Staples,7240697856.0,,9.7208395,10.86,1.1388785,8.1,0.1261,16.0,-0.033,0.23918593107360658,0.11159764572401078,-0.16985179407176287,0.01965349707518069,-0.03769778475574813,-0.027791350655803293,,0.007833877713348793,,,3.227377595488336,0.0,0.9623039493842958,1.1432616081540203,-0.3014030451742796,0.0741803400954654,1.093883500891009,-0.10054328454248251,978700000.0,0.13516652945116345,0.03753013756913913,-0.185005256255828,-0.019012664393832396,15.130000114440918,,5.837185372096714,6.142284569138277,10.270411747193224,9.529729631601878,31.779611320030096,False,7.206477732793523,17.18593009670929,15.41129164179939,7.412203045712861,9.347826086956522,56.56372860397159,False,44.17166996200084
COP,ConocoPhillips,Energy,158372315136.0,17.460926,13.706977,1.12,2.4234793,2.55,0.0139999995,25.0,0.134,0.2508821932681867,0.19241992399565688,0.1355184581976113,0.055830641508899846,-0.1319615573914555,-0.09106174739359629,,0.10156703107804763,-0.24660905733907523,,9.198702351987023,0.5904831734045684,0.8215165556670565,0.36354614108269884,0.12386992727216338,0.08790740607977478,3.338896468369771,0.10340411148816808,7243000000.0,0.04573400340697284,0.2129648479913138,-0.004981535472450625,0.13633755974581793,131.8300018310547,-0.21499140423594948,8.94734294705895,13.066132264529056,12.797457108523211,6.381889311129399,41.19282163124062,False,10.455820051589537,4.66404475238528,6.354538851255977,7.633479133997321,11.336805255423979,40.444688044652096,False,40.81875483794636
ED,"Consolidated Edison, Inc.",Utilities,38991032320.0,17.601002,16.245268,2.09,1.5167383,3.33,0.0341,16.0,0.259,0.5325097529258778,0.17732592505024233,0.11957678212554676,0.009348310961193929,0.009872191801997277,0.02587238970223038,,0.06849881596108137,0.06814267090496018,,2.4330900243309004,0.8139263779216902,0.9388936380074362,1.1730467135179827,0.08362959900785448,0.045878776208250906,1.1412438219893444,0.05352808604339354,36000000.0,0.0009232892246747264,0.2815935689797848,-0.052968223849191164,-0.012441916581129978,105.43000030517578,-0.07702595568138687,14.522495429388837,13.406813627254511,6.873179098279037,13.610622307208208,48.4131104621306,False,6.757110644185928,13.873900662036736,8.142468369092077,8.319327513475947,10.664837064569108,47.75764425335979,False,48.085377357745195
STZ,"Constellation Brands, Inc.",Consumer Staples,20320593920.0,11.319695,9.626907,1.56,2.4709744,3.46,0.0546,23.0,0.4,0.5155378050114893,0.31328372907320273,0.18456067403435825,0.012169633602712452,0.012742079156777608,-0.011183285451378588,,-0.1295678526028614,,,7.917865044247788,0.0,0.9500501983925926,1.386048698406414,0.2086880134613481,0.11027474092504332,2.6119146760114655,-0.013297656497640031,1794000000.0,0.08828482115546354,0.09574351679614837,-0.23535074555287774,-0.15256349006782205,118.97000122070312,-0.1495436051943096,17.912393458817718,4.453907815631262,16.03966905151365,18.242726436559035,56.648696762521666,False,10.938246297340235,13.125458395534498,16.034149164591533,9.385181039195194,9.39627452675253,58.879309423413986,False,57.764003092967826
CEG,Constellation Energy Corporation,Utilities,90245636096.0,24.874025,19.140306,3.74,2.8301425,0.67,0.0365,20.0,1.117,0.18380135510907453,0.16441467904280735,0.0908236399953002,0.09721659598100645,0.18110862339632616,0.01469039149633189,,0.13755346661285267,,,8.215264187866927,0.13735712364469255,0.9663239165756666,0.6194117241854378,0.15974374870841082,0.13986001715566546,2.1867902784256184,0.09628810752404737,1288000000.0,0.014272158252947243,0.11549759135236752,-0.3205998162616723,-0.11470475133575422,254.7100067138672,-0.23051030140879897,5.917511931966739,15.30060120240481,12.17934595516087,10.359986929370187,43.757446018902606,False,5.956729701566477,11.57007772441098,12.882405236559666,11.153292003423843,9.966872676981588,51.52937734294256,False,47.64341168092258
COO,"The Cooper Companies, Inc.",Health Care,10513686528.0,19.0,11.779494,0.51,1.2620406,0.0,0.0529,14.0,0.818,0.6553855928061773,0.16687029615873325,0.09160883589091975,0.014714199699667715,0.013442657420974807,0.07346203139761864,,-0.03353083615219956,-0.009507771498270756,,6.829,0.8738671777224379,0.9075970251860964,0.30408185558751777,0.04550364733156125,0.04250033167691866,2.985096717815286,0.04719091041936907,433700000.0,0.04125099210871203,0.13063239175056202,-0.3391896483147217,-0.2234877518819675,55.290000915527344,-0.3800266315789474,14.10830798678388,8.52204408817635,7.761231818389771,13.643044730599795,44.03462862394979,False,16.247698115786054,16.585277795807098,16.23270095263424,9.252109704016346,8.292246520874752,66.61003308911849,False,55.32233085653414
CPRT,"Copart, Inc.",Industrials,27107760128.0,18.890324,16.537703,3.03,2.983797,0.0,0.0509,10.0,1.029,0.4518317144247914,0.36512359268149186,0.33407855203339476,0.012513227744053293,-0.02762934290317287,0.0989943984010011,0.0989943984010011,0.0018798110786369532,0.12507036040920116,0.12507036040920116,,0.850537957514511,0.8790575200587439,0.01129189369407947,0.16898263019192378,0.21288350661048347,21.152483305210247,0.25700141135997967,1230760000.0,0.04540249707790243,0.12244354263584908,-0.3192280439595761,-0.129814553714755,29.280000686645508,-0.12454106133912786,18.765826526664114,12.349699398797595,16.1358073245558,16.00130706298107,63.25264031299858,False,7.75207126872683,13.563303206334783,14.727710084266416,12.055038068014854,13.187108180953802,61.28523080829668,False,62.268935560647634
GLW,Corning Incorporated,Information Technology,129320239104.0,67.93213,34.513756,0.86,10.829547,0.75,0.026300002,16.0,1.151,0.35965192910614885,0.1458186704203724,0.10211785782839593,0.0323334252058717,0.04447255723410133,0.03274507876886834,,0.1493127837260024,0.06641357766093825,,6.782738095238095,0.4599054871506054,0.9033077205432305,0.7941898873549589,0.13517404929279242,0.09841828404111873,5.791352239282693,-0.005611038458001039,1413000000.0,0.010926363961202223,0.15304881950220744,-0.41113923668804153,-0.006735220799765593,150.1300048828125,-0.4919376736751814,8.630784824938067,16.187374749499,10.539651704339015,10.259730357747976,45.61754163652406,False,11.09298928919182,7.179001427922373,9.860067828951152,8.385099802419116,7.933594087648025,44.45075243613248,False,45.03414703632827
CPAY,"Corpay, Inc.",Financials,26116763648.0,24.209373,12.648173,0.77,7.3731627,0.0,0.0433,15.0,0.873,0.7859781914286339,0.43102325477657355,0.23624796644644921,0.00928118397705861,0.008908709336352294,0.097332408585459,,0.08162548068100961,0.03881603745684736,,4.833122858105029,0.9508599234657031,0.8820139176176305,2.5751898109717537,0.2754540323760049,0.11824423401455096,1.6501293741023804,0.1518387865484896,1299145000.0,0.04974372083424232,0.04433262675605506,-0.016176052992345622,0.1639394591809929,397.760009765625,-0.4775505751429415,22.049963514687704,15.05511022044088,14.481761817442138,18.539175582127122,70.12601113469785,True,12.313209996754297,12.658974005322257,5.14082462253194,11.165188385546394,10.227029129570404,51.50522613972529,False,60.81561863721157
CTVA,"Corteva, Inc.",Materials,53729296384.0,48.80606,19.52645,1.1,2.134998,0.89,0.0305,20.0,0.577,0.4729038561002241,0.1505085914602609,0.0628699500028734,0.016890325236385412,0.040053134571117394,-0.0010322883978914899,-0.0010322883978914899,0.04761826186289611,-0.015646020527176785,-0.015646020527176785,14.55,0.8064588624695618,0.9857059470960636,0.10685884691848907,0.045311464546056994,0.08413522958022196,2.4401894966732645,-0.015494552174798226,2815000000.0,0.05239227366540159,0.1186713407275444,-0.04709359442254397,0.021379354683335926,80.52999877929688,-0.599917510243605,10.946232520332652,12.349699398797595,10.774962138470887,15.948588856077842,50.01948291367898,False,11.211952715283829,12.221344194197442,9.525257366385567,13.36734674447779,4.701279673736238,51.02718069408087,False,50.52333180387993
CSGP,"CoStar Group, Inc.",Real Estate,11787198464.0,161.6111,16.400467,0.09,1.4845624,0.0,0.047,20.0,0.747,0.7887280566676933,-0.02217431475207884,0.0021558361564521095,0.10601685168798043,-0.22882754055853047,0.14160530575519847,,0.07230872071557033,-0.7334198145414867,,,0.1869955839231635,0.8287281905242018,0.14206863450923926,0.00083993280537557,-0.002130627774254914,4.017773085708285,0.06651160713041171,41000000.0,0.0034783498492216443,0.24484139205420388,-0.5772416627712144,-0.27048851098679166,29.09000015258789,-0.8985189321773072,7.716335357007511,16.953907815631265,4.870679431394359,0.8407864162269445,30.38170902026008,False,12.943550453543791,9.68052265204128,14.73278617416537,4.140237045743952,8.77050739043997,50.26760371593436,False,40.324656368097216
COST,Costco Wholesale Corporation,Consumer Staples,397051002880.0,45.035717,39.566135,4.38,11.850092,0.66,0.0171,35.0,0.855,0.12843206714262356,0.03772412665540356,0.029425763438516175,0.0019427817739786164,0.0033867719491635292,0.06640442726947482,0.06640442726947482,0.03147306296877112,0.11491150545730622,0.11491150545730622,67.42207792207792,0.85172857867522,0.9183640873207805,0.2802427650528048,0.27770539020710466,0.33540442941049997,9.4404702965472,0.12210054150105099,7837000000.0,0.019738018398529424,0.01997565716569477,-0.11482697325652173,-0.05641695865484902,895.3099975585938,-0.12144987055496409,6.623288206721516,17.765531062124246,14.780912820102031,13.253134530667571,52.42286661961537,False,2.4030389996412644,1.8300812942169145,8.49592546097461,15.66451757217582,11.648602456407797,40.04216578341641,False,46.23251620151589
CTRA,CTRA,Energy,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,12.5,12.5,12.5,50.0,False,10.0,8.0,10.0,10.0,8.792246520874752,46.792246520874755,False,48.39612326043738
CRH,CRH plc,Materials,57314258944.0,15.220849,13.260272,1.55,2.3868232,1.81,0.0217,24.0,1.198,0.36125724357091354,0.14214756856356983,0.09960744518920074,0.012185085502322102,0.02727423787873043,0.045975003842854356,,0.03488402163442882,-0.011525384761381652,,6.571604938271605,0.9116890758273668,0.9446190356297914,0.8209048491918014,0.15539076820529912,0.1052628089355566,2.754474197700358,0.027048344299162697,2912000000.0,0.05080760099934688,0.07244906134002724,-0.3019580233434161,-0.19857491819832443,86.1500015258789,-0.1288086492415764,10.537230454610931,14.659318637274552,13.331839581175533,15.983286537251296,54.51167521031231,False,10.7444694989665,9.74642613746998,15.686235957576034,12.778117743518811,9.2592488546979,58.21449819222923,False,56.363086701270774
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,243338117120.0,4753.0,147.98463,7.72,47.692154,0.0,0.0241,50.0,1.255,0.7466899972049074,-0.06095006135696035,-0.03377012284899953,0.034556144162909294,0.023874562198970398,0.2900686653697968,0.2900686653697968,-0.07680109258214479,,,-10.466864137611077,0.0,0.6837580597306631,0.18518626408243177,-0.0366955033319107,-12.632247301275761,22.667256755942784,0.4463401144905321,1241490000.0,0.0051019133980878565,0.3648435527394506,0.0,0.5208419397414633,237.64999389648438,-0.9688650052598359,8.46708060228123,17.314629258517034,4.870080392052888,7.450718884639588,38.10250913749074,False,7.17335451579289,1.6291255598104761,1.000346426843252,0.6541200125822867,13.905882884511115,24.36282939954002,False,31.23266926851538
CCI,Crown Castle Inc.,Real Estate,31927218176.0,29.820406,25.303217,0.58,-9.517978,5.82,0.0273,20.0,0.969,0.7408536585365854,0.4892120075046904,0.10412757973733583,0.06789778375110887,0.140944043004261,-0.15173892561897784,,0.01393298360680583,-0.35762388244162047,,2.2167906482465463,0.0,0.752538729854175,-18.083180428134558,-0.27155963302752295,0.07387803136962975,-0.09371781551146113,,2875000000.0,0.09004855932488241,0.042682926829268296,-0.1804673656626462,-0.09583741736483858,73.05999755859375,-0.1514797954125775,16.45209373223917,8.191382765531062,9.779131725375002,16.38076681028223,50.80337503342746,False,10.877551717658314,9.507305932368405,16.2343974679443,3.1494453858448237,11.428429423459242,51.197129927275085,False,51.00025248035127
CSX,CSX Corporation,Industrials,87251566592.0,27.38372,20.735106,1.72,6.1957374,1.19,0.0222,23.0,1.207,0.3324581322736304,0.33479988646040304,0.20500993471473175,0.023729269506846336,-0.055356984205455706,-0.01737875164321634,,-0.022829020390048874,-0.11115148435051048,,5.590047393364929,0.8562784965189051,0.977803618640588,1.4710756366400608,0.21961231470923603,0.11359185806269269,2.7087153034348725,0.014069838914539723,1711000000.0,0.019609963085257424,0.20593244393982402,-0.06751138310686447,0.06519252617319538,47.099998474121094,-0.24279440485076542,14.664064860119257,8.947895791583168,13.178143028306454,12.86618337609527,49.656287056104155,False,9.180234544491706,9.249379340559486,5.692190119473727,13.207147526017266,8.489022387414643,45.81797391795683,False,47.73713048703049
CMI,Cummins Inc.,Industrials,73269166080.0,27.168451,15.425155,1.06,5.703218,1.65,0.0269,20.0,1.226,0.25292545292545293,0.1147906147906148,0.08443718443718444,0.03356605145700665,0.022890636162702843,0.06246086056249833,,-0.013754037530822803,0.09743502424635864,,11.74772036474164,0.4443320234732593,0.9094045592485798,0.6570572515993198,0.2302210705320269,0.16368924470984259,4.7326173407065815,0.11224154012865162,2386000000.0,0.03256485814776179,0.07814077814077815,-0.25097649447053266,-0.10431290340166575,532.22998046875,-0.4322401744582347,6.3503120467407,12.895791583166332,14.409983203110965,10.104916009101029,43.76100284211903,False,13.265523838808315,7.067870935289155,12.278797753739854,10.654078124020646,10.941524764456737,54.2077954163147,False,48.98439912921687
CVS,CVS Health Corporation,Health Care,113623719936.0,23.440632,10.416923,0.21,1.4245169,2.99,0.0143,25.0,0.58,0.13769346899894794,0.025829028495250792,0.004397277070736966,0.012069095609552426,-0.024687768572356123,0.0763108477649228,,0.03646195437671453,-0.25703547214189293,,3.329592818210965,0.4307410674851825,0.90896384045209,1.0629670008243146,0.023506262132049885,0.05726461079678239,2.308646653850209,0.017170274762880355,7807000000.0,0.06870924490412206,0.007043602185705367,-0.14928664102007555,0.02868090677353243,88.83999633789062,-0.5556040041923784,4.948111668471138,17.15430861723447,7.686417969887802,8.814457568862856,38.60329582445627,False,16.608756555458754,10.019840819108197,12.796034402058824,6.012291662044472,9.644437721497104,55.081361160167354,False,46.84232849231181
