ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
CHTR,"Charter Communications, Inc.",Communication Services,29963556864.0,6.5364637,5.0165896,0.39,1.8664268,0.0,0.35619998,15.0,1.026,0.5653777339613685,0.24325409865994815,0.09104684704421806,0.008236693454623056,0.016624207134273428,0.0046187194908937634,,-0.01439927661277875,-0.004504267193239153,,2.64260214200714,0.9500735599293272,0.9918282950771372,6.049644948299489,0.3106390930609194,0.09140515178313433,0.6446717876515184,0.20747648260646057,4418000000.0,0.1474457795532295,0.21285646474604739,-0.42119812007955276,0.00860610265200787,236.6199951171875,-0.2325223805648917,16.149838995157968,7.4594337221970415,17.682706583911404,17.855997372285337,59.147976673551746,False,15.295013425393172,12.847133631079258,16.535715002911825,12.982001555422016,10.559601178180376,68.21946479298664,False,63.6837207332692
CVX,Chevron Corporation,Energy,366489468928.0,27.793053,15.913158,1.13,1.9541183,3.87,0.0106,24.0,0.587,0.30410124056562854,0.0904073045892253,0.06668582458575519,0.036338452484813634,-0.07907559227438657,-0.07852874895364959,-0.07852874895364959,-0.028669975653508123,-0.29742944275942107,-0.29742944275942107,13.700903861955629,0.5435555894551636,0.8880517134866858,0.21860016090104586,0.06596406543309198,0.04772984160313777,3.357096250478151,0.05389795669018849,16592000000.0,0.04527278791538657,0.09405634597033052,-0.11072976838647261,0.10906806476194184,183.99000549316406,-0.42744116668291177,6.010883263504827,9.476823245938402,8.502163198247537,5.001280044825721,28.991149752516485,False,11.63782125047948,4.871304796471671,10.815169588529429,7.610065842901456,5.614122329410087,40.548483807792124,False,34.7698167801543
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,47377223680.0,31.429827,26.309607,1.97,16.51152,0.0,0.0337,35.0,1.064,0.253757190098847,0.16878042456728176,0.12877849929743582,0.015391782320977149,0.028519763222736555,0.11364082990765789,,-0.09202484671173516,0.19537742915044665,,,0.7664984922760109,0.8583869591431705,1.79318923467652,0.5425553600340846,0.20358653258823808,6.8097638991378755,0.061283030344578604,1447590000.0,0.03055455528119287,0.05587441672750916,-0.361887785264956,-0.035142000962750004,35.83000183105469,-0.16290958267126318,10.23846205932458,12.816299671573189,16.066021662407206,15.452097341371045,54.57288073467602,False,6.322631377061757,3.4494045745566684,11.368074381990883,10.726019928334187,8.672399442822458,40.538529704765956,False,47.55570521972099
CB,Chubb Limited,Financials,129388011520.0,12.887806,11.361193,2.89,1.7542473,1.17,0.010299999,23.0,0.503,,,0.17163023755222986,,,0.11810603633478589,,-0.05018993448930742,0.252593421051708,,,0.7381654225332939,0.8574904838174628,0.2335642718657212,0.1397833425979907,,,0.13444340011450207,12816000000.0,0.09905090780391955,0.0,-0.026560408748768118,0.09987861259724104,330.8299865722656,-0.11845406425267414,13.316633266533067,15.646336808454805,13.18908969210174,12.5,54.65205976708961,False,6.634253931722286,5.065299445810108,10.949414623370885,9.116558136212664,11.056157631219193,42.821683768335134,False,48.73687176771237
CHD,"Church & Dwight Co., Inc.",Consumer Staples,22948458496.0,32.079468,24.19091,2.95,5.726106,1.27,0.040700004,19.0,0.473,0.447317513541398,0.1737167913335053,0.11877740521021408,0.0076151118918235524,-0.013945981194212559,0.048889197884673496,0.048889197884673496,-0.02502837459389681,0.21195007601924476,0.21195007601924476,11.319327731092438,0.7450213945643744,0.9371947543132415,0.5509719654190195,0.18409874568987056,0.14310010869146628,4.966308347813409,0.04671537047688101,1093000000.0,0.04762847143700366,0.0197317513541398,-0.07324711254909728,0.05513813660380918,96.87999725341797,-0.24590675880285795,13.71420373189526,9.919066249970179,13.631118413046126,15.510472215781746,52.77486061069331,False,5.917031070195627,7.914096901556591,9.45757776572886,12.515536314928848,11.253265758866037,47.05750781127596,False,49.91618421098464
CIEN,Ciena Corporation,Information Technology,71782801408.0,323.2038,60.455765,2.07,25.704372,0.0,0.066599995,18.0,1.017,0.42036147551518427,0.06516229035831167,0.025859695771491685,0.016537581004979002,-0.005648060511202438,0.09500526254009078,,0.2726475073986584,-0.06911811595162765,,3.38686195022013,0.5248295875853168,0.883768384015235,0.5955887229177346,0.04518996102696529,0.07516865627997298,14.394743878984665,0.002018633211140264,665292000.0,0.009268125330169338,0.20738621413072672,0.0,1.0655363636852064,507.42999267578125,-0.8129484709028792,8.119088020380048,18.001616289333683,7.711993428258487,8.799474940103563,42.63217267807578,False,9.073571154583812,8.051258262050942,1.5737092595939517,6.400244940723332,7.3817269916293995,32.48051060858144,False,37.55634164332861
CI,The Cigna Group,Health Care,74431946752.0,12.56267,8.335201,0.8,1.7599243,2.24,0.028800001,24.0,0.272,,,0.02167159009880819,,,0.151497968665933,0.151497968665933,-0.1272797452030502,-0.03861384212678309,-0.03861384212678309,,0.7360798369246706,0.8039370420541148,0.7542732481480594,0.14280919617385468,,,-0.022607606679433623,8389000000.0,0.11270698088753921,0.004409260903098124,-0.13928280071259522,0.018537106130523524,278.6400146484375,-0.3365103915011698,10.521042084168336,14.042025510731523,13.600553730071802,12.5,50.66362132497166,False,15.75343306482547,7.406473782555171,14.54228166355403,8.599540481660933,9.933507480959678,56.235236473555275,False,53.44942889926347
CINF,Cincinnati Financial Corporation,Financials,25971574784.0,11.003959,18.1017,2.19,1.6293085,2.13,0.0189,6.0,0.642,,,0.18945451666534716,,,0.2438798815724228,0.2438798815724228,-0.018088560376494228,,,,0.1042618304448395,0.742422705966461,0.05568474640186035,0.15039909496574697,,,0.14634965390987054,3092000000.0,0.11905323515094864,0.0015834059061040297,0.0,0.057186699253708145,166.82000732421875,0.6450170343237376,13.607214428857716,13.673708360172085,13.745877449190703,12.5,53.5268002382205,False,13.511469121595702,10.061748068702016,10.688214149446756,6.275500688483868,14.557461820637299,55.09439384886564,False,54.31059704354307
CTAS,Cintas Corporation,Industrials,71683604480.0,37.72,33.02752,2.82,14.967004,1.0,0.033299997,17.0,1.006,0.5003939486165667,0.22820935146106244,0.17526588751202712,0.011952733536230472,0.02611140938764911,0.09598334537578124,,-0.011091669639832033,0.13613730306001748,,23.338667563397554,0.8289759552330912,0.8835699912479238,0.566654235549253,0.3868691110071745,0.26695998939317006,12.113331717960568,0.12294051158439645,1757021000.0,0.0245107791767114,0.039543214959196556,-0.20216823583089377,-0.07122738232189271,179.1699981689453,-0.12440296924708368,16.41990150736727,14.656006711676248,15.9688572471705,17.72011940644563,64.76488487265965,False,4.373647871116225,7.046854723363226,10.860272707191196,13.846728546537319,10.670074994717162,46.79757884292513,False,55.78123185779239
CSCO,"Cisco Systems, Inc.",Information Technology,340781891584.0,31.02518,19.098549,1.31,7.1369467,1.95,0.014199999,22.0,0.819,0.6493804497475907,0.22070815829420695,0.17968722420305716,0.025186038467935667,-0.050351057719137476,0.03192384157728467,0.03192384157728467,0.10904420865174354,-0.04835541684435263,-0.04835541684435263,7.849340866290019,0.8948755726839145,0.9531140265585364,0.599726746792477,0.21732169160813783,0.17221253089701805,3.515664303919923,0.05605235726049451,13288000000.0,0.03899268220572282,0.18012849931161082,0.0,0.15627562762822228,86.25,-0.3844177858113958,16.277634420575854,17.246463248801202,16.201384325179507,9.735876033696576,59.46135802825314,False,13.296624472573841,5.609831352565967,4.982247926581922,14.581314655386839,7.962180541907248,46.43219894901581,False,52.94677848863448
C,Citigroup Inc.,Financials,231224983552.0,16.338688,10.670054,0.86,1.1778228,1.82,0.0002,21.0,1.085,,,0.16788518183845189,,,0.04589654681078592,0.04589654681078592,0.02322525394192941,-0.012252347371132233,-0.012252347371132233,,0.8017249947304914,0.9432919263619947,1.732080022233632,0.06738863164241536,,,0.018065648125736855,-74152000000.0,-0.32069198951126326,0.07651414690246794,0.0,0.22812932654007084,132.17999267578125,-0.34694548301552736,13.296593186372746,15.989365889734472,7.823323597419983,12.5,49.609282673527204,False,13.050479478327578,6.167151300613155,4.713878346085105,11.841763788526327,7.821812366800028,43.595085280352194,False,46.6021839769397
CFG,"Citizens Financial Group, Inc.",Financials,27457218560.0,15.2725115,10.137536,1.65,1.1428926,2.85,0.0001,17.0,1.058,,,0.22202012853158726,,,0.009305158100850308,,0.10655119018612166,-0.04053379848244776,,,0.8569921995068477,0.9746761103383406,0.4286962799711213,0.06957479955922027,,,0.03567566830573288,2037000000.0,0.07418814092726514,0.021098581302291742,0.0,0.15327519327392772,64.44999694824219,-0.3362233840845364,14.00801603206413,11.108659175672557,11.790267129122551,12.5,49.40694233685924,False,11.164096662830838,7.514618142846327,9.215514990862903,13.514323242183623,10.044326233488441,51.45287927221214,False,50.42991080453569
CLX,The Clorox Company,Consumer Staples,12756708352.0,17.116203,15.513835,2.12,-101.1412,4.74,0.0715,17.0,0.645,0.45228040540540543,0.16568130630630631,0.11402027027027027,0.0307796986646358,0.06451344363569987,-0.00014072614877613798,,0.041610372733524637,0.20581592284093397,,13.375,0.32552942308844013,0.9799311057599214,8.97196261682243,2.5233644859813085,0.29653047771514673,3.5180356689528676,-0.16732265854107908,761000000.0,0.059654887373880444,0.04800112612612613,-0.18158070429324866,-0.06655001529644719,104.58000183105469,-0.09361702475718467,10.964583760367605,9.431744081558,20.008561518802484,14.865100181621454,55.26998954234955,False,7.965209052550825,13.091029673661438,16.317408679237705,14.12202595931829,9.064567044587141,60.56024040935541,False,57.915114975852475
CME,CME Group Inc.,Financials,104361746432.0,25.77509,22.186434,5.13,3.5941424,1.81,0.014400001,15.0,0.296,0.8609023709474588,0.6486366285311168,0.624513081618256,0.0222254461359121,0.04778792151434186,0.09113524548501961,,-0.03509877854976688,0.14807907256958042,,24.391580161476355,0.8292309228029885,0.8873605486356737,0.11912685096873456,0.14174922201878293,0.11650483086447203,0.5693997620484719,0.022429531917165457,4193600000.0,0.0401833060807627,0.012805570039566911,-0.07816436300219239,0.04364960042767671,287.6499938964844,-0.13922962053672752,22.02017631209015,14.484377857830157,11.262751004016064,18.494389539377075,66.26169471331346,True,3.3888377445339475,6.902332438236314,9.724441231399483,12.058868494031614,9.239114122208182,41.31359403040955,False,53.787644371861504
CMS,CMS Energy Corporation,Utilities,23946739712.0,22.088068,18.623425,3.02,2.6708117,2.93,0.00029999999,13.0,0.424,0.4152711090291603,0.2022485068509193,0.12542452277784283,0.02830158509380859,0.05985669670666616,-0.002215234024431356,,0.12915815826579663,0.08564541932131409,,2.164160401002506,0.8875718926814501,0.9223005989989221,2.0667104111986,0.1171259842519685,0.05036072098097668,0.9414735167237993,0.09236936992882305,-1803000000.0,-0.07529208659233452,0.4728890970839677,0.0,0.05883555132610715,77.75,-0.15685586444228616,12.092314829263177,11.252147100221867,7.77680418644274,13.003576879975268,44.12484299590305,False,6.441848868431147,7.485373809248717,5.308251501094443,8.51138258245948,11.318718922905086,39.06557568413887,False,41.59520934002096
KO,The Coca-Cola Company,Consumer Staples,325996544000.0,24.914473,21.933596,3.87,10.128376,2.72,0.0108,23.0,0.361,0.6162574831563797,0.31102813875388496,0.2733985523873094,0.013670364293922188,0.031007675541160573,0.03689014114187783,,-0.00986667328890705,0.11161559025666223,,9.015114873035067,0.8632831712214531,0.9531191800194104,1.4141564860580063,0.4074419472162641,0.1816918206687219,4.97137403841663,0.10097335422391196,5296000000.0,0.016245570995991908,0.04405414989257629,-0.06497317378886466,0.06009103928249053,75.73999786376953,-0.11964439304014174,19.74550459851729,13.648539574237981,14.299361080686381,19.009607581729654,66.70301283517131,True,4.52681242807825,3.012824296704741,6.450488985280238,14.609808052089557,11.368088648154458,39.96802241030724,False,53.335517622739275
CTSH,Cognizant Technology Solutions Corporation,Information Technology,29586227200.0,13.442983,9.99607,0.99,1.95553,2.15,0.0911,26.0,0.976,0.33717074095129806,0.1576179647527004,0.105647148000758,0.0028794772613798866,0.004848765658609394,0.028031282502597676,0.028031282502597676,0.049727419348724086,-0.008811030703585798,-0.008811030703585798,89.91891891891892,0.9690008546237302,0.9589009842500037,0.07672327672327672,0.1485181485181485,0.1488828627771919,5.974569855974646,0.06848276593775093,2595000000.0,0.08770973001924355,0.013644115974985787,-0.25768755005706356,-0.1349357510776342,61.29999923706055,-0.2564098310620493,11.976364047263306,9.315711207067935,14.693075331629545,14.817545308756472,50.80269589471726,False,14.664211737629458,10.31639561429021,16.848083217864527,16.707028102437476,8.67145217303395,67.20717084525562,True,59.00493336998644
COHR,Coherent Corp.,Information Technology,64684986368.0,331.75,46.33274,0.92,7.5725384,0.0,0.0688,20.0,1.905,0.3516835725282546,0.09207167155899668,0.008496217372633761,0.05241703316543246,-0.03284300050433535,0.20548879782532903,,0.32185092927049375,-0.4053482550949392,,2.199156426900609,0.0,0.7775206942539911,0.4790558301626214,0.006073494898665379,0.015363556121252352,6.727054202228403,0.2285444819758886,192764000.0,0.002980042368770775,0.1760309391466434,0.0,0.8741715598001127,345.0199890136719,-0.8603383873398643,5.408977493341929,19.519894474000207,4.890486187172934,4.662249304428471,34.48160745894354,False,11.80801687763713,9.334615154762805,2.277707492419222,1.7969987647375028,10.62467710008927,35.84201538964593,False,35.16181142429474
COIN,"Coinbase Global, Inc.",Financials,55638454272.0,46.262333,40.173206,0.77,3.7356968,0.0,0.1224,29.0,3.606,0.7463949897825262,0.20276829136684385,0.1755006214034318,0.4192449760240957,0.8124011017536439,0.3100276522124539,,-1.0176754850872558,,,17.048283048247924,0.0,0.5683241739390537,0.5294009527982653,0.08519719181794595,0.10633528986367578,3.430665953815719,0.3945459385296859,,,,-0.45380665899741807,-0.21069141636007463,206.3300018310547,-0.13162170182813734,14.470808808322024,14.123058663549399,10.943239625167337,9.892524538217792,49.42963163525655,False,7.0827771384733405,7.0519001422327765,14.9831013916501,6.515354523902321,10.97174868360337,46.60488187986191,False,48.017256757559224
CL,Colgate-Palmolive Company,Consumer Staples,68845527040.0,32.627373,20.975414,1.48,1280.7462,2.47,0.0297,19.0,0.331,0.6010695711902659,0.20768324992640566,0.10460209989206162,0.005835561956199978,0.006369730696706766,0.042934601917500315,,-0.0191192237334779,0.0610023031422402,,15.853932584269662,0.7974012097507452,0.944630934918599,158.40740740740742,39.48148148148148,0.4274233784746971,6.703594931188151,-0.4874339988761994,3634000000.0,0.05278483811865666,0.027671474830733,-0.1344563436869107,0.023193595552508734,85.80999755859375,-0.3571221930738953,16.53113097791315,12.025222463439654,19.639646464646464,18.063111040265863,66.25911094626514,True,9.665439202148061,5.537685370741482,10.031146454605697,15.59962171142775,8.14603485378402,48.979927592707014,False,57.61951926948608
CMCSA,Comcast Corporation,Communication Services,107968593920.0,5.497217,7.72542,142.98,1.1020606,4.45,0.0222,22.0,0.79,0.7174695045551182,0.16708836201670074,0.16165617143734792,0.01108276165899567,-0.019229343271250032,0.006220134237919117,,-0.017952992634414456,0.5500204432085127,,4.688137899750511,0.5614300295001465,0.9895372257781195,1.0209900622271757,0.20637131977338163,0.08463044340884562,1.5136072728440253,0.061824255828994756,19235000000.0,0.17815365840785416,0.11646875277874331,-0.07534381193281328,0.0440398549728705,29.6299991607666,0.40533291663763676,16.64088535367877,10.621774379527796,16.02360958987465,12.194491942963133,55.48076126604435,False,11.693555811277331,11.438330358530182,13.797598248890495,10.319004276864199,11.163276307448154,58.41176500301036,False,56.946263134527356
FIX,"Comfort Systems USA, Inc.",Industrials,58070081536.0,57.14924,37.637913,1.44,89.919365,0.14,0.024,4.0,1.598,0.2412640753464128,0.1442173999172237,0.11234875117574952,0.03607717540881799,0.08328942353640309,0.30025058911956903,0.30025058911956903,-0.05453232752099768,0.6079855453179865,0.6079855453179865,188.02678699326745,0.33917639333764793,0.6581847125506,0.1973877540352846,0.4175795724717757,0.5320934803670803,11.500916938313832,0.3479094428929139,1031453000.0,0.017762210293446212,0.017019238618618336,0.0,0.5424486326553626,1650.469970703125,-0.3414100869932829,7.433234944237134,15.255852836160347,16.001606425702807,12.64987392766056,51.34056813376085,False,8.548024549290371,7.637736905221973,1.8035022190091765,11.083146645309663,17.083891004066068,46.15630132289725,False,48.748434728329045
CAG,"Conagra Brands, Inc.",Consumer Staples,7109575680.0,,8.702782,10.86,0.87083924,9.42,0.1164,17.0,0.033,0.2586370212179664,0.1262572333976302,0.09923532653623587,0.017696300410078802,0.009577997273877398,0.0022171295540533986,,-0.01793757995197197,0.0906803619395804,,3.497614503816794,0.5574559479333492,0.970166944922494,0.9031535817837831,0.1290091461708106,0.08631479226690097,1.5391290316211546,0.005470134962507478,1302600000.0,0.1832176853626235,0.03352335354092036,-0.31196889759958474,-0.13697481145623655,14.859999656677246,,8.315558943783056,5.964753759413443,13.66563526834611,12.708707686065383,40.65465565760799,False,7.242424242424242,16.830264266106767,18.52340502439906,9.652609263278269,10.160520607375272,62.40922340358361,False,51.5319395305958
COP,ConocoPhillips,Energy,141840236544.0,18.274015,13.941569,1.2,2.2046168,2.9,0.0197,27.0,0.192,0.2508821932681867,0.19241992399565688,0.1355184581976113,0.055830641508899846,-0.1319615573914555,-0.09106174739359629,,0.10156703107804763,-0.24660905733907523,,9.198702351987023,0.5904831734045684,0.8215165556670565,0.36354614108269884,0.12386992727216338,0.08790740607977478,3.1662436946595434,0.10340411148816808,7243000000.0,0.05106449464890142,0.2129648479913138,-0.1209090839732777,0.14441708496626227,116.04000091552734,-0.23708232700914383,8.923765563650587,13.051466787540459,13.432810027990753,6.339868807481258,41.74791118666306,False,11.575680859225162,4.919749279871871,10.661907343815892,7.680558596984727,11.505817589042751,46.343713668940396,False,44.04581242780173
ED,"Consolidated Edison, Inc.",Utilities,40581599232.0,19.530142,16.992504,2.63,1.6443734,3.15,0.030199999,16.0,0.335,0.5325097529258778,0.17732592505024233,0.11957678212554676,0.009348310961193929,0.009872191801997277,0.02587238970223038,,0.06849881596108137,0.06814267090496018,,2.4330900243309004,0.8139263779216902,0.9388936380074362,1.1730467135179827,0.08362959900785448,0.045878776208250906,1.1601742595193467,0.05352808604339354,36000000.0,0.0008871015603449346,0.2815935689797848,-0.02677150354414968,0.06971357813705766,110.1500015258789,-0.1299344367286219,14.527784270878119,13.43482357993177,6.93528660094925,13.751461183244453,48.64935563500359,False,6.963406214039125,13.82926933389642,7.56899009980521,8.366985129634125,10.614260208812203,47.342910986187086,False,47.99613331059534
STZ,"Constellation Brands, Inc.",Consumer Staples,28251953152.0,16.886578,12.987792,5.46,3.6490376,2.54,0.041199997,22.0,0.432,,,,0.01674010783673334,-0.010255343036138342,,,,,,,0.0,0.9361432779789981,1.7601714617843651,,,,-0.16289081865340627,1938100000.0,0.06860056682002529,,-0.07129575820395952,0.09351918310343017,162.27999877929688,-0.23088076222429432,13.015350877192983,12.365537848605577,14.261363636363637,12.201206140350877,51.84345850251307,False,8.219831223628692,7.542992386363184,10.231158503524309,8.743993127065949,8.437242057416887,43.17521729799902,False,47.50933790025604
CEG,Constellation Energy Corporation,Utilities,107315298304.0,39.974358,21.56119,3.74,6.3733964,0.58,0.0294,19.0,1.188,0.18380135510907453,0.16441467904280735,0.0908236399953002,0.09721659598100645,0.18110862339632616,0.01469039149633189,,0.13755346661285267,,,8.215264187866927,0.13735712364469255,0.9663239165756666,0.6194117241854378,0.15974374870841082,0.13986001715566546,2.4283648921816328,0.09628810752404737,1288000000.0,0.012002016677541975,0.11549759135236752,-0.21234140150710107,-0.09104651304022837,296.2099914550781,-0.4606244833250355,5.881174237821157,15.566764876621262,12.084182183278568,10.386452778421827,43.91857407614282,False,7.203989259685462,10.66064759738164,11.123862883306222,11.151558101418967,9.89165872444293,50.03171656623523,False,46.975145321189025
COO,"The Cooper Companies, Inc.",Health Care,13669713920.0,34.85572,13.954896,1.81,1.6342812,0.0,0.0381,15.0,1.074,0.6553855928061773,0.16687029615873325,0.09160883589091975,0.014714199699667715,0.013442657420974807,0.07346203139761864,,-0.03353083615219956,-0.009507771498270756,,6.829,0.8738671777224379,0.9075970251860964,0.30408185558751777,0.04550364733156125,0.04250033167691866,3.4407639784933908,0.04719091041936907,433700000.0,0.03172707216392134,0.13063239175056202,-0.16266285297234542,-0.05714211788033722,70.05999755859375,-0.5996382803166884,14.100336251505361,8.840555939913003,7.136841304612389,13.703858006801143,43.781591502831894,False,10.788339087073261,11.364270808017627,13.268128602124625,9.318656565337646,8.325327859308358,53.064722921861524,False,48.42315721234671
CPRT,"Copart, Inc.",Industrials,32380190720.0,21.037735,19.911545,4.05,3.291675,0.0,0.040700004,9.0,1.142,0.4518317144247914,0.36512359268149186,0.33407855203339476,0.012513227744053293,-0.02762934290317287,0.0989943984010011,,0.0018798110786369532,0.12507036040920116,,,0.850537957514511,0.8790575200587439,0.01129189369407947,0.16898263019192378,0.21288350661048347,24.73344206076117,0.25700141135997967,1230760000.0,0.03800965876460409,0.12244354263584908,-0.3502330796352148,-0.17523485073197193,33.45000076293945,-0.053531903505771944,18.87379434928555,12.835027156841694,15.700012169891686,16.066120353195764,63.47495402921469,False,6.87602608362102,13.205538631935841,14.544068919814448,12.035212279218898,10.72229098295261,57.38313689754281,False,60.429045463378756
GLW,Corning Incorporated,Information Technology,141204865024.0,90.31868,42.035114,1.85,11.93148,0.68,0.0201,14.0,1.053,0.35965192910614885,0.1458186704203724,0.10211785782839593,0.0323334252058717,0.04447255723410133,0.03274507876886834,,0.1493127837260024,0.06641357766093825,,6.782738095238095,0.4599054871506054,0.9033077205432305,0.7941898873549589,0.13517404929279242,0.09841828404111873,6.1733103276645025,-0.005611038458001039,1413000000.0,0.010006737372397462,0.15304881950220744,0.0,0.6053812599766479,164.3800048828125,-0.5345911388430389,8.720921970877075,16.63970863054767,10.524723134964098,10.892988252569749,46.778341988958594,False,8.842731108553894,7.208298127069247,2.074863947627367,8.40827354769816,7.9043914387859395,34.438558169734605,False,40.608450079346596
CPAY,"Corpay, Inc.",Financials,22772353024.0,22.264805,11.303719,0.91,5.8902016,0.0,0.0419,13.0,0.851,0.7859781914286339,0.43102325477657355,0.23624796644644921,0.00928118397705861,0.008908709336352294,0.097332408585459,,0.08162548068100961,0.03881603745684736,,4.833122858105029,0.9508599234657031,0.8820139176176305,2.5751898109717537,0.2754540323760049,0.11824423401455096,1.5596561815473597,0.1518387865484896,1299145000.0,0.057049220984358474,0.04433262675605506,0.0,0.09387364921420498,334.6400146484375,-0.49230550188964156,22.07457379634463,15.081579868152142,15.288091760983328,18.7022519128217,71.1464973383018,True,12.798235519754506,13.560980171077741,7.1662148322188095,11.214221489311694,10.190837620696644,54.930489633059395,False,63.0384934856806
CTVA,"Corteva, Inc.",Materials,54030577664.0,45.90857,19.839142,1.17,2.2366369,0.9,0.023599999,21.0,0.68,0.4729038561002241,0.1505085914602609,0.0628699500028734,0.016890325236385412,0.040053134571117394,-0.0010322883978914899,-0.0010322883978914899,0.04761826186289611,-0.015646020527176785,-0.015646020527176785,14.55,0.8064588624695618,0.9857059470960636,0.10685884691848907,0.045311464546056994,0.08413522958022196,2.4499824848091336,-0.015494552174798226,2815000000.0,0.05210012777404756,0.1186713407275444,-0.038097036306472036,0.109975210525804,80.33999633789062,-0.5678553699233062,11.010123188499328,12.410169700439756,10.920250699768772,16.057111735837392,50.397655324545255,False,11.482546988876102,11.761256668406395,9.519890756471273,13.390900791553724,4.807439479996775,50.96203468530427,False,50.67984500492476
CSGP,"CoStar Group, Inc.",Real Estate,16834241536.0,1986.0001,22.312225,0.16,1.9916762,0.0,0.0621,19.0,0.92,0.7887280566676933,-0.02217431475207884,0.0021558361564521095,0.10601685168798043,-0.22882754055853047,0.14160530575519847,,0.07230872071557033,-0.7334198145414867,,,0.1869955839231635,0.8287281905242018,0.14206863450923926,0.00083993280537557,-0.002130627774254914,5.415200793691673,0.06651160713041171,41000000.0,0.0024355121620609735,0.24484139205420388,-0.5827292761637171,-0.39826385823179805,39.720001220703125,-0.9887652447751639,7.751616835387868,17.593836231918633,4.886092856273579,0.929698972099853,31.161244895679932,False,12.877675489067892,10.200627716665938,14.337028335040266,4.068965210731619,8.780859312670614,50.26515606417633,False,40.71320047992813
COST,Costco Wholesale Corporation,Consumer Staples,443820572672.0,52.077602,44.49063,5.46,26.822523,0.59,0.014199999,32.0,0.978,0.12843206714262356,0.03772412665540356,0.029425763438516175,0.0019427817739786164,0.0033867719491635292,0.06640442726947482,,0.03147306296877112,0.11491150545730622,,67.42207792207792,0.85172857867522,0.9183640873207805,0.2802427650528048,0.27770539020710466,0.33540442941049997,10.025882664862628,0.12210054150105099,7837000000.0,0.01765803678909638,0.01997565716569477,-0.033465455864030255,0.06069959071553712,999.8900146484375,-0.14568589390886308,6.635046207209137,18.004558611859945,14.67405074844834,13.361433940026277,52.6750895075437,False,2.4455696202531643,1.453638250656382,5.330019880715705,15.693453702270741,10.345290512887965,35.26797196678395,False,43.97153073716383
CTRA,Coterra Energy Inc.,Energy,23456403456.0,13.790178,10.20779,44.67,1.5821552,2.85,0.0297,22.0,0.27,0.41543492478744276,0.3200784826684107,0.22459123610202747,0.1391070668888848,-0.2555485198727449,-0.05472035045508339,,0.4778013998867114,-0.24969717481332865,,11.122727272727273,0.38319583069414787,0.7646966139833814,0.2707238172260412,0.11571640382800917,0.0990665296923905,2.5627393115198096,0.05436744724312348,1634000000.0,0.06966114831138075,0.3122302158273381,-0.11453895846714819,0.13758099385427983,30.889999389648438,-0.25977822766319625,14.08933629864954,9.164817774808949,14.69375076061823,8.201995903856556,46.14990073793327,False,8.687725354813962,11.71107389729758,11.921340643010623,7.236702307489208,10.521549660820328,50.078391863431705,False,48.11414630068249
CRH,CRH plc,Materials,78212874240.0,21.243195,17.74071,2.2,3.2605367,1.28,0.021300001,24.0,1.241,0.36125724357091354,0.14214756856356983,0.09960744518920074,0.012185085502322102,0.02727423787873043,0.045975003842854356,,0.03488402163442882,-0.011525384761381652,,6.571604938271605,0.9116890758273668,0.9446190356297914,0.8209048491918014,0.15539076820529912,0.1052628089355566,3.136172446691256,0.027048344299162697,2912000000.0,0.03723172212114832,0.07244906134002724,-0.058795374140111226,0.01511584561385191,117.05000305175781,-0.1648756225228832,10.57934769568755,15.417690515383576,12.336911281489595,16.115390003091427,54.44933949565215,False,9.115918680475643,5.364465830268888,9.61102074422154,12.866103581582621,8.98916910683405,45.94667794338274,False,50.198008719517446
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,107519696896.0,,68.65632,3.45,24.256208,0.0,0.0299,50.0,1.072,0.7466899972049074,-0.06095006135696035,-0.03377012284899953,0.034556144162909294,0.023874562198970398,0.2900686653697968,,-0.07680109258214479,,,-10.466864137611077,0.0,0.6837580597306631,0.18518626408243177,-0.0366955033319107,-12.632247301275761,10.346410250420252,0.4463401144905321,1241490000.0,0.01154662853263853,0.3648435527394506,-0.21925930538551702,-0.06150209397537864,423.95001220703125,,8.576618241610532,15.84282629959205,5.111372763782402,7.632086134940877,37.162903439925856,False,7.957575757575758,2.706842292935772,9.881157499447758,0.6255566925330482,11.047670592497079,32.21880283498942,False,34.69085313745764
