ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
CCL,Carnival Corporation & plc,Consumer Discretionary,36927819776,11.7444935,10.2617,1.08,2.8334572,0.56,0.0375,22.0,2.482,0.40096164682017954,0.1683633221892491,0.10367754780060855,0.24896162411013287,0.5281299422895038,0.2981448600373693,,-0.0948088670121368,,,3.322461082283173,0.0,0.6969373790512478,2.278817974601107,0.22468251383914034,0.11636802530958833,1.2649332536178712,0.20253125349480694,2607000000.0,0.07059718163199909,0.13564479170579619,-0.16013681265075383,-0.06657613206956728,26.65999984741211,-0.12625435911731753,8.375119559263844,13.762425447316105,16.482107963223243,12.768640350877192,51.38829332068038,False,11.985653528213728,13.112077395347352,14.047040338613481,4.6903923356267,11.050014446940914,54.88517804474217,False,53.136735682711276
CARR,Carrier Global Corporation,Industrials,56163848192,45.08,21.17824,1.61,4.0959477,1.42,0.0273,23.0,1.319,0.25861038304133904,0.08769025612728193,0.06823929737435049,0.011204895694574979,-0.022443941003675957,0.07948894772684056,,-0.21939858586509117,-0.2511598551808468,,4.163755458515284,0.32922197240350604,0.8794954183494197,0.8874963778614894,0.1075050709939148,0.06744695920637443,2.7509280093653663,0.21176496479611573,2121000000.0,0.037764506319958965,0.04676507104428197,-0.06582952988287835,0.11771446069579797,67.62000274658203,-0.5302076308784384,7.82182046059095,10.785288270377734,9.113404734358191,10.520833333333334,38.24134679866021,False,10.20162932790224,11.820225122212618,7.777372057974732,5.826130606252549,11.800975060698715,47.426332175040855,False,42.833839486850536
CVNA,Carvana Co.,Consumer Discretionary,84542029824,44.231216,36.055088,,15.814491,0.0,0.135,22.0,3.614,0.20627890955614606,0.09255978742249779,0.06923531148509005,0.09226008067592587,0.20311550632870184,0.1431413679257303,,0.21685967714556892,,,3.724752475247525,0.0,0.7223300650193218,1.6044754431851207,0.40889276373147343,0.22396232102486813,7.536857811646572,,889000000.0,0.010515479718794598,0.00723354000590493,-0.09340785729672911,0.03959765790458784,382.6000061035156,-0.18484972242228215,4.28201006263174,21.143141153081512,13.630211008414172,10.616776315789473,49.672138539916894,False,5.985294117647059,7.482832862544174,6.5809578015776315,6.552784186021945,8.786282306163022,35.38815127395383,False,42.53014490693536
CASY,"Casey's General Stores, Inc.",Consumer Staples,30984988672,48.069004,41.88666,2.05,8.024575,0.27,0.0347,16.0,0.605,0.23539469135335467,0.04995954117769644,0.0342841391818617,0.005220912943354959,0.011534805561031543,0.07164765787512595,0.07164765787512595,0.08786942662387477,0.17165159677046105,0.17165159677046105,,0.8055610370714241,0.9142523433691887,0.8430257048967272,0.15576272490715856,0.0994996920875479,6.795269815539099,0.16120978730731195,584630000.0,0.0188681689120096,0.031756301824633605,0.0,0.3125086037310164,835.3403930664062,-0.12861394007664484,7.405963041681261,16.108349900596423,9.85869174689875,13.76644736842105,47.13945205759748,False,4.314334491434048,7.981202026319039,2.6917967998460846,10.605509331799992,13.222011524408806,38.81485417380797,False,42.97715311570273
CAT,Caterpillar Inc.,Industrials,413952180224,44.240177,30.703081,2.39,19.4179,0.68,0.0164,26.0,1.519,0.3177736022133779,0.16498246756128956,0.1314415067540576,0.024698640737392526,0.016413635212357253,0.0438323160905727,,0.07646223185625768,0.09833946623856793,,22.213147410358566,0.799650953585209,0.9423738773673409,2.03255464865372,0.4167370297401257,0.15505483686396485,5.426460045547249,0.10339827138462931,7453000000.0,0.01800449509884691,0.09519300477888414,0.0,0.3712576355203721,889.6699829101562,-0.30599099999080026,9.932237637607216,17.773359840954274,14.757695602676868,12.09703947368421,54.560332554922574,False,7.004492632083382,2.4954929341784955,1.967437311614186,13.955861512983434,10.06654217859869,35.48982656945819,False,45.025079562190385
CBOE,"Cboe Global Markets, Inc.",Financials,34246533120,27.921434,24.550085,3.79,6.658927,0.93,0.0298,14.0,0.369,0.4090407704382504,0.32117856688303426,0.23333757583471215,0.031164726793711402,0.07603520449829257,0.059967260789602905,,0.06628245710201822,0.6727907088738614,,28.950286806883366,0.500325722751087,0.9013782275811181,0.3095770974836035,0.2140785863028628,0.2355981671407247,6.810522312501394,0.14031859442961703,1681600000.0,0.049102780538621715,0.015060879894785965,0.0,0.20895952489393996,326.9599914550781,-0.12074412080697582,15.544598149849637,14.125248508946322,15.642350001737515,15.704495614035089,61.01669227456856,True,3.1963280220438484,8.253417889456845,5.145325626883858,12.238996545990744,10.863689878085069,39.697757962460365,False,50.357225118514464
CBRE,"CBRE Group, Inc.",Real Estate,41524318208,32.376713,15.996597,0.76,4.7976856,0.0,0.0123000005,12.0,1.348,0.18658446362515413,0.03191122071516646,0.028532675709001233,0.004831263334484499,-0.01113406279333231,0.09567521092915365,,0.014223661670547824,-0.06312909086977414,,,0.8196866410980839,0.8736633467454312,1.125366073439964,0.1303221446271683,0.060962142288211785,3.119003673259373,0.041741217410102394,1193000000.0,0.028730152630661587,0.009025893958076448,-0.16743969920665586,-0.07478209420231609,141.80999755859375,-0.5059227599787539,6.718139810520794,15.894632206759443,7.471321732134169,10.852521929824562,40.93661567923897,False,13.82904037378699,7.256279357920613,11.077831398704546,8.477078127915249,8.184330028505755,48.82455928683315,False,44.88058748303606
CDW,CDW Corporation,Information Technology,17546997760,16.835396,11.997314,1.33,6.7542205,1.85,0.0533,10.0,1.018,0.21732867762808764,0.07383127973920915,0.0475648966959655,0.003011809358632554,0.0007662277574164711,-0.01894867945091694,,0.08553102882327702,-0.014536593396497266,,7.280562884784521,0.9795103655905528,0.9443378274415877,2.2207896857373086,0.4092705575380837,0.15911492079453704,2.5082769582849207,0.1757782654521045,1088100000.0,0.06201060801867909,0.005222060194166098,-0.22816724935241667,-0.027213286619352278,136.02999877929688,-0.28737559841182236,8.042365406919135,7.7882703777336,16.076856408577065,12.546600877192981,44.45409307042278,False,14.285072481130944,17.156733825503892,12.810648207529017,14.559630377899675,11.823706351910232,70.63579124397376,False,57.544942157198264
COR,"Cencora, Inc.",Health Care,59137327104,36.4946,15.51672,0.73,30.988785,0.79,0.028299998,12.0,0.718,0.03572165157521616,0.012241581834814079,0.004836633260295768,0.0008808318708798886,0.0007006767110874328,0.1043399050694318,,-0.028114562298777873,-0.029228631503102065,,9.37127787055721,0.9305004799663422,0.8702428844700386,5.080024190676642,1.0306030626935072,0.5674321843972967,4.816957894266881,,3207139000.0,0.054232058786827915,0.002078782372988798,-0.18170463360283529,-0.07861524866220089,304.0,-0.5748214804382018,5.609459416064134,14.358846918489066,18.918435755483515,12.299890350877194,51.186632440913904,False,12.9331196837187,7.523734626310276,11.738284005643557,14.555434197492872,9.46023856858847,56.210811081753874,False,53.698721761333886
CNC,Centene Corporation,Health Care,26339131392,,12.023398,1.03,1.2291739,0.0,0.0321,17.0,0.587,0.07119423751264266,-0.00160183183846142,-0.03426482592913948,0.012211537843119236,-0.026756279872664827,0.10452664402969458,,0.1355211733353521,,,-0.46017699115044247,0.0,0.8671172226868924,0.9102390617952187,-0.33448604219916805,-0.012185692391358086,2.7722099104646665,-0.06044492055400419,4321000000.0,0.16405248660980598,0.003937836602884324,-0.017317587469576595,0.3055929446616705,53.34000015258789,,4.192921009463899,17.017892644135188,6.806616987465759,8.426535087719296,36.44396572878414,False,11.716904276985744,14.333125674808864,10.379605431924581,2.0411269341621043,6.828581655403802,45.2993439732851,False,40.87165485103462
CNP,"CenterPoint Energy, Inc.",Utilities,28358246400,26.59509,20.816225,2.53,2.4768596,2.12,0.081099994,16.0,0.532,0.45057176445441915,0.22549962594848777,0.1124291973923266,0.028421212700482246,0.05749190145540764,0.0012857616218755474,,0.08870496099975508,-0.0015792824764199187,,2.336655592469546,0.9356679897882776,0.9569736522486348,2.0604321707163993,0.09432439702322246,0.052208479703098554,0.8815037702941039,0.035493205825477325,-2384000000.0,-0.0840672574168761,0.5204659613123864,-0.0068729219076876505,0.07345332689623305,43.349998474121094,-0.21729067282720232,12.73622649788923,11.729622266401591,7.215497192044645,13.4265350877193,45.107881044054764,False,6.763717503294597,10.948388905046674,5.3057181106906945,10.416271603863557,9.681591578511577,43.115687701407104,False,44.11178437273094
CF,"CF Industries Holdings, Inc.",Materials,18847201280,13.6778145,12.688323,4.11,3.8940554,1.63,0.0616,19.0,0.516,0.3845285149632976,0.3352625635234331,0.20539243365330323,0.09150234205150884,-0.16277069233210062,-0.1412477014500929,,0.2982069638604269,-0.24239002249643826,,16.379310344827587,0.4792372708193966,0.6931699893186078,0.7515502273666804,0.30074410913600663,0.2937789651165127,3.4162326787389588,-0.014258974432472038,1801000000.0,0.09555795437443325,0.1342461885940147,-0.05506773026916533,0.2526653529118334,122.69000244140625,-0.07234280739806785,13.818399129533688,10.377733598409542,20.44411303856539,9.333881578947368,53.97412734545599,False,7.626841979154186,9.387840631561335,9.032911402552426,10.052750993823059,8.534411750753613,44.63475675784462,False,49.304442051650305
CRL,"Charles River Laboratories International, Inc.",Health Care,8179910144,,13.433772,0.12,2.5782268,0.0,0.1087,15.0,1.616,0.3295514598611041,0.09989983518380069,-0.035946268624006385,0.03083898381594261,-0.06382380077742725,0.0032857552523495315,0.0032857552523495315,0.010687814929266416,,,3.74791878836577,0.0,0.9838686497605676,0.8122301817274057,-0.04560975532684706,0.05739577213060478,2.1442996296784163,0.0206631123716825,518494000.0,0.06338627086023893,0.05457811984015468,-0.21237171159061208,-0.0642779845297025,165.77999877929688,,5.736295402396473,6.903578528827037,8.69345430993038,5.997807017543859,27.331135258697746,False,12.981670061099797,16.02815181057941,14.419980119284295,7.547419167149476,5.820257990973595,56.79747914908658,False,42.06430720389216
SCHW,The Charles Schwab Corporation,Financials,160397344768,18.198807,13.0999365,1.17,3.2485182,1.4,0.0,20.0,0.901,,,0.37005141925504786,,,0.048342956030810846,,0.17926177766554938,0.0721243989350131,,,0.757102441368822,0.8923303221022129,0.6262215477996965,0.179099645928174,,,0.10524075724799231,8763000000.0,0.0546330739618843,0.022908741273358138,-0.11615539825353058,-0.03756922714825998,91.54000091552734,-0.2801760851686596,14.860279441117767,18.30019880715706,13.286636958849874,12.5,58.9471152071247,False,10.60620582245118,4.76039476567449,12.09045324825242,9.991746130006389,10.715293919778508,48.16409388616299,False,53.55560454664385
CHTR,"Charter Communications, Inc.",Communication Services,24245972992,4.646645,3.8840213,0.3,1.2890685,0.0,0.35759997,16.0,1.026,0.5653777339613685,0.24325409865994815,0.09104684704421806,0.008236693454623056,0.016624207134273428,0.0046187194908937634,,-0.01439927661277875,-0.004504267193239153,,2.64260214200714,0.9500735599293272,0.9918282950771372,6.049644948299489,0.3106390930609194,0.09140515178313433,0.6190120697644031,0.20747648260646057,4418000000.0,0.18221582616864773,0.21285646474604739,-0.5799026283143944,-0.21109443664910896,171.74000549316406,-0.16412351277104237,16.14754278513656,6.903578528827039,17.7381167877232,17.82894736842105,58.618185470107846,False,14.435485803282615,12.900217930891607,19.035949624831655,12.967826708423008,10.559601178180376,69.89908124560925,False,64.25863335785854
CVX,Chevron Corporation,Energy,379715682304,33.210804,16.173864,1.11,2.0246403,3.73,0.0101,23.0,0.587,0.30410124056562854,0.0904073045892253,0.06668582458575519,0.036338452484813634,-0.07907559227438657,-0.07852874895364959,-0.07852874895364959,-0.028669975653508123,-0.29742944275942107,-0.29742944275942107,13.700903861955629,0.5435555894551636,0.8880517134866858,0.21860016090104586,0.06596406543309198,0.04772984160313777,3.417290188595205,0.05389795669018849,16592000000.0,0.04369585132572023,0.09405634597033052,-0.07863697193636472,0.11347145389423804,190.6300048828125,-0.5129939040319531,6.00801020745989,9.483101391650099,8.179820481912314,4.936951754385965,28.607883835408266,False,11.647627890259976,5.176248979071463,9.446157731033157,7.601434021984142,5.529433591779562,39.4009022141283,False,34.004393024768284
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,42392428544,30.25688,24.28643,1.86,17.626936,0.0,0.0286,34.0,1.064,0.253757190098847,0.16878042456728176,0.12877849929743582,0.015391782320977149,0.028519763222736555,0.11364082990765789,,-0.09202484671173516,0.19537742915044665,,,0.7664984922760109,0.8583869591431705,1.79318923467652,0.5425553600340846,0.20358653258823808,6.324540998660842,0.061283030344578604,1447590000.0,0.03414737135187987,0.05587441672750916,-0.41264472580581824,-0.08289536828273598,32.97999954223633,-0.1973253686434292,10.223856735011982,12.514910536779325,16.29469422515682,15.718201754385966,54.751663251334094,False,7.154007427818376,2.956786953628928,11.921847944590523,10.709884880215817,8.672399442822458,41.4149266490761,False,48.0832949502051
CB,Chubb Limited,Financials,126527717376,11.53536,11.152111,2.88,1.717553,1.19,0.0098,23.0,0.503,,,0.1724570530083803,,,0.11562448439502893,,-0.05674893854681422,0.252593421051708,,,0.7381654225332939,0.8594526956462558,0.2335642718657212,0.1397833425979907,,,0.13444340011450207,12816000000.0,0.10129005933075468,0.0,-0.040124905434194544,0.06433573691558504,326.2200012207031,-0.033223843902574435,13.313373253493014,15.432405566600394,13.164852826637244,12.5,54.41063164673065,False,6.2256199832275065,4.992203253425339,11.632302956454819,9.156319567624195,11.04124709443987,43.047692855171725,False,48.72916225095119
CHD,"Church & Dwight Co., Inc.",Consumer Staples,22744745984,31.585526,23.981916,3.05,5.675276,1.28,0.037,19.0,0.473,0.447317513541398,0.1737167913335053,0.11877740521021408,0.0076151118918235524,-0.013945981194212559,0.048889197884673496,0.048889197884673496,-0.02502837459389681,0.21195007601924476,0.21195007601924476,11.319327731092438,0.7450213945643744,0.9371947543132415,0.5509719654190195,0.18409874568987056,0.14310010869146628,4.941415775779683,0.04671537047688101,1093000000.0,0.04805505415487519,0.0197317513541398,-0.08147386803473217,0.041981058820200264,96.0199966430664,-0.240730833483666,13.688807474723511,9.801192842942346,13.475217090797711,15.485197368421053,52.45041477688462,False,5.940517551216006,7.691299876094137,9.304956551016481,12.509680052000633,11.157547650897246,46.6040016812245,False,49.527208229054565
CIEN,Ciena Corporation,Information Technology,75689164800,345.3484,62.12722,2.2,27.115648,0.0,0.0523,19.0,1.017,0.42036147551518427,0.06516229035831167,0.025859695771491685,0.016537581004979002,-0.005648060511202438,0.09500526254009078,,0.2726475073986584,-0.06911811595162765,,3.38686195022013,0.5248295875853168,0.883768384015235,0.5955887229177346,0.04518996102696529,0.07516865627997298,15.142291208783245,0.002018633211140264,665292000.0,0.008789791798574583,0.20738621413072672,0.0,0.8336558199174687,535.2899780273438,-0.8201027715779196,8.102538768436636,18.185884691848905,7.696750832212801,8.760964912280702,42.74613920477904,False,8.882382892057027,7.392860512277039,1.2919859873019945,6.38727242992858,7.3817269916293995,31.33622881319404,False,37.04118400898654
CI,The Cigna Group,Health Care,74826481664,11.99237,8.444489,0.84,1.7868309,2.21,0.0272,24.0,0.272,,,0.02167159009880819,,,0.151497968665933,0.151497968665933,-0.1272797452030502,-0.03861384212678309,-0.03861384212678309,,0.7360798369246706,0.8039370420541148,0.7542732481480594,0.14280919617385468,,,-0.022607606679433623,8389000000.0,0.11211271482294026,0.004409260903098124,-0.1261237524257668,0.022248994831592667,282.8999938964844,-0.2958448580222257,10.518962075848304,14.438369781312128,13.56244117933407,12.5,51.0197730364945,False,15.230142566191446,7.095224604278139,13.733670557301352,8.599540481660933,9.848569250197588,54.50714745962945,False,52.763460248061975
CINF,Cincinnati Financial Corporation,Financials,25066985472,9.26,17.697367,2.19,1.5943056,2.19,0.0174,6.0,0.642,,,0.18945451666534716,,,0.2438798815724228,0.2438798815724228,-0.018088560376494228,,,,0.1042618304448395,0.742422705966461,0.05568474640186035,0.15039909496574697,,,0.14634965390987054,3092000000.0,0.12334949503416699,0.0015834059061040297,-0.02226452076492746,0.018079243349798765,162.0500030517578,0.9111627429805615,13.612774451097803,13.573558648111334,13.745113828130071,12.5,53.43144692733921,False,14.362705163531809,10.04644985796643,12.349106971076765,6.275500688483868,14.618641628511732,57.6524043095706,False,55.541925618454904
CTAS,Cintas Corporation,Industrials,67858771968,35.858353,31.265265,2.78,14.168407,1.06,0.0354,17.0,1.006,0.5003939486165667,0.22820935146106244,0.17526588751202712,0.011952733536230472,0.02611140938764911,0.09598334537578124,,-0.011091669639832033,0.13613730306001748,,23.338667563397554,0.8289759552330912,0.8835699912479238,0.566654235549253,0.3868691110071745,0.26695998939317006,11.666919221131304,0.12294051158439645,1757021000.0,0.02589231943113492,0.039543214959196556,-0.23383451743522662,-0.09454304358112177,169.61000061035156,-0.12808976474742165,16.40819784648263,14.468190854870775,15.982596454763407,17.71107456140351,64.57005971752032,False,4.686054870013178,7.407509372621983,10.95700394407747,13.83083096265397,10.689050081290997,47.5704492306576,False,56.07025447408896
CSCO,"Cisco Systems, Inc.",Information Technology,362797662208,33.03957,20.358088,1.41,7.600331,1.83,0.0147,22.0,0.819,0.6493804497475907,0.22070815829420695,0.17968722420305716,0.025186038467935667,-0.050351057719137476,0.03192384157728467,0.03192384157728467,0.10904420865174354,-0.04835541684435263,-0.04835541684435263,7.849340866290019,0.8948755726839145,0.9531140265585364,0.599726746792477,0.21732169160813783,0.17221253089701805,3.6907446556111543,0.05605235726049451,13288000000.0,0.03662647636461806,0.18012849931161082,0.0,0.1836522366145692,91.8499984741211,-0.3838270897593401,16.276355023512934,17.28628230616302,15.871821255465996,9.695723684210526,59.130182269352474,False,12.321432850125793,5.923041610059085,4.130992272173411,14.566130840441575,7.836992104806988,44.77858967760685,False,51.95438597347966
C,Citigroup Inc.,Financials,222933221376,15.752781,10.27466,0.71,1.135586,1.88,0.0002,22.0,1.085,,,0.16788518183845189,,,0.04589654681078592,0.04589654681078592,0.02322525394192941,-0.012252347371132233,-0.012252347371132233,,0.8017249947304914,0.9432919263619947,1.732080022233632,0.06738863164241536,,,0.018065648125736855,-74152000000.0,-0.33261978426685435,0.07651414690246794,-0.004219416325699667,0.15074679736108756,127.44000244140625,-0.3477558026103454,13.293413173652697,15.974155069582505,7.817052516713183,12.5,49.584620759948386,False,13.203830717623097,5.869940218408985,5.377873885717951,11.831823430673445,7.787332212402706,44.07080046482618,False,46.82771061238728
CFG,"Citizens Financial Group, Inc.",Financials,27444439040,15.265403,10.083113,1.65,1.1406211,2.86,0.0001,17.0,1.058,,,0.22202012853158726,,,0.009305158100850308,,0.10655119018612166,-0.04053379848244776,,,0.8569921995068477,0.9746761103383406,0.4286962799711213,0.06957479955922027,,,0.03567566830573288,2037000000.0,0.07422268668093716,0.021098581302291742,-0.00256032486380924,0.12299961249358143,64.41999816894531,-0.33947940974764956,14.011976047904193,11.177932405566601,11.795831237424547,12.5,49.48573969089534,False,10.947076794057743,7.585630644987788,9.565482107355866,13.524303282103784,10.053272555556035,51.675765384061215,False,50.580752537478276
CLX,The Clorox Company,Consumer Staples,10532632576,14.1642275,13.782028,2.03,-157.23827,5.69,0.078099996,17.0,,0.45228040540540543,0.16568130630630631,0.11402027027027027,0.0307796986646358,0.06451344363569987,-0.00014072614877613798,,0.041610372733524637,0.20581592284093397,,13.375,0.32552942308844013,0.9799311057599214,8.97196261682243,2.5233644859813085,0.29653047771514673,3.255297833630954,-0.16732265854107908,761000000.0,0.07225164217102184,0.04800112612612613,-0.30632228478942575,-0.1823265261493359,87.11000061035156,-0.02698343414775006,10.951258016144479,9.030815109343935,20.35179570141373,14.860197368421051,55.1940661953232,False,8.403707919012819,13.211922891508664,17.850782402360032,14.107751780886744,9.15104815790722,62.725213151675476,False,58.95963967349934
CME,CME Group Inc.,Financials,104917532672,24.683718,22.499939,4.87,3.9354112,1.8,0.0147,15.0,0.296,0.8609023709474588,0.6486366285311168,0.624513081618256,0.0222254461359121,0.04778792151434186,0.09113524548501961,,-0.03509877854976688,0.14807907256958042,,24.391580161476355,0.8292309228029885,0.8873605486356737,0.11912685096873456,0.14174922201878293,0.11650483086447203,0.5713648746262581,0.022429531917165457,4193600000.0,0.03997044052789827,0.012805570039566911,-0.0721074087371262,0.04276536805161929,289.5400085449219,-0.08847042410709756,22.021662629494262,14.493041749502982,11.241148819838816,18.49506578947368,66.25091898830975,True,2.8833712711153705,6.8608456475575395,9.039633168729559,12.051314586052545,9.248060444275776,40.08322511773079,False,53.16707205302027
CMS,CMS Energy Corporation,Utilities,23487158272,21.060942,18.216364,2.96,2.5411944,3.0,0.0001,14.0,0.424,0.4152711090291603,0.2022485068509193,0.12542452277784283,0.02830158509380859,0.05985669670666616,-0.002215234024431356,,0.12915815826579663,0.08564541932131409,,2.164160401002506,0.8875718926814501,0.9223005989989221,2.0667104111986,0.1171259842519685,0.05036072098097668,0.9323518209249242,0.09236936992882305,-1803000000.0,-0.0767653531823571,0.4728890970839677,-0.0199794149932252,0.03141196405520299,76.02999877929688,-0.13506413910640852,12.091460833461433,11.500994035785288,7.760448275220837,12.949561403508769,44.30246454797633,False,6.589852641667665,7.321201189655653,6.645958923876099,8.51500994353188,11.32766524497268,40.399687943703974,False,42.35107624584015
KO,The Coca-Cola Company,Consumer Staples,338129747968,24.710691,22.593056,4.04,10.053736,2.7,0.0095999995,23.0,0.361,0.6162574831563797,0.31102813875388496,0.2733985523873094,0.013670364293922188,0.031007675541160573,0.03689014114187783,,-0.00986667328890705,0.11161559025666223,,9.015114873035067,0.8632831712214531,0.9531191800194104,1.4141564860580063,0.4074419472162641,0.1816918206687219,5.07457533100959,0.10097335422391196,5296000000.0,0.015662626645027412,0.04405414989257629,-0.029912704144622305,0.07699835362990641,78.58000183105469,-0.08569711789929306,19.73410530071027,13.658051689860834,14.293792547606508,18.974780701754387,66.660730239932,True,4.289744818497663,2.874787746467089,5.307421599435643,14.612539955810057,11.341249681951675,38.425743802162124,False,52.54323702104706
CTSH,Cognizant Technology Solutions Corporation,Information Technology,24799389696,11.373101,8.517821,0.87,1.6493127,2.52,0.0983,26.0,0.976,0.33717074095129806,0.1576179647527004,0.105647148000758,0.0028794772613798866,0.004848765658609394,0.028031282502597676,0.028031282502597676,0.049727419348724086,-0.008811030703585798,-0.008811030703585798,89.91891891891892,0.9690008546237302,0.9589009842500037,0.07672327672327672,0.1485181485181485,0.1488828627771919,5.468650796189548,0.06848276593775093,2595000000.0,0.1046396718552537,0.013644115974985787,-0.365098817921124,-0.23109297479003632,52.43000030517578,-0.2510555388543547,12.00569468260759,9.284294234592446,14.888911218524392,14.734100877192983,50.913001012917405,False,15.336917455373184,10.380204663800763,18.0963653562496,16.704867919198026,8.756770775274397,69.27512616989597,True,60.09406359140669
COHR,Coherent Corp.,Information Technology,61775269888,323.0392,43.393578,0.92,7.2319036,0.0,0.060900003,21.0,1.905,0.3516835725282546,0.09207167155899668,0.008496217372633761,0.05241703316543246,-0.03284300050433535,0.20548879782532903,,0.32185092927049375,-0.4053482550949392,,2.199156426900609,0.0,0.7775206942539911,0.4790558301626214,0.006073494898665379,0.015363556121252352,6.455526347148198,0.2285444819758886,192764000.0,0.0031204072495269646,0.1760309391466434,0.0,0.6171699814397869,329.5,-0.8656708597594348,5.423402257728125,19.010934393638173,4.899792063471322,4.65734649122807,33.99147520606569,False,11.891188450940454,10.018282608955484,2.038098024754697,1.7932012818134324,10.62467710008927,36.365447466553334,False,35.17846133630951
COIN,"Coinbase Global, Inc.",Financials,50504376320,42.881165,38.42182,0.72,3.4626667,0.0,0.1282,28.0,3.606,0.7463949897825262,0.20276829136684385,0.1755006214034318,0.4192449760240957,0.8124011017536439,0.3100276522124539,,-1.0176754850872558,,,17.048283048247924,0.0,0.5683241739390537,0.5294009527982653,0.08519719181794595,0.10633528986367578,3.22362962332236,0.3945459385296859,,,,-0.4937261884373152,-0.2060988283367718,191.25,-0.10399309347122462,14.46814516261113,13.832007952286283,10.917699115044247,9.882127192982455,49.09997942292411,False,6.966155504971846,7.2038063403148245,14.997017892644136,6.497015665761616,10.97174868360337,46.63574408729579,False,47.86786175510995
CL,Colgate-Palmolive Company,Consumer Staples,70008864768,33.178707,21.418701,1.53,1302.3881,2.43,0.027,19.0,,0.6010695711902659,0.20768324992640566,0.10460209989206162,0.005835561956199978,0.006369730696706766,0.042934601917500315,,-0.0191192237334779,0.0610023031422402,,15.853932584269662,0.7974012097507452,0.944630934918599,158.40740740740742,39.48148148148148,0.4274233784746971,6.747315735247032,-0.4874339988761994,3634000000.0,0.05190771214534887,0.027671474830733,-0.11436045803466706,0.04066950393235624,87.26000213623047,-0.3544443730130895,16.538802303960825,12.02286282306163,19.49097521002406,18.020833333333332,66.07347367037984,True,9.495118006469388,5.3047094188376755,8.84793256589495,15.586261284054377,8.101303243446049,47.33532451870244,False,56.704399094541145
CMCSA,Comcast Corporation,Communication Services,97128898560,5.3313727,7.1322713,142.98,1.1017464,4.85,0.0215,21.0,0.79,0.7174695045551182,0.16708836201670074,0.16165617143734792,0.01108276165899567,-0.019229343271250032,0.006220134237919117,,-0.017952992634414456,0.5500204432085127,,4.688137899750511,0.5614300295001465,0.9895372257781195,1.0209900622271757,0.20637131977338163,0.08463044340884562,1.4764966784758191,0.061824255828994756,19235000000.0,0.19803580896284798,0.11646875277874331,-0.15148825651482006,-0.022838714072374203,27.190000534057617,0.33779266641778766,16.64515499244156,10.432405566600398,16.035735345917928,12.160087719298243,55.27338362425813,False,11.10045525338445,11.766016207365027,15.611344032578721,10.302720153779383,11.246775313412368,60.02731096051994,False,57.650347292389036
FIX,"Comfort Systems USA, Inc.",Industrials,65723629568,53.758137,35.63931,1.44,101.71725,0.14,0.025,5.0,1.598,0.2412640753464128,0.1442173999172237,0.11234875117574952,0.03607717540881799,0.08328942353640309,0.30025058911956903,0.30025058911956903,-0.05453232752099768,0.6079855453179865,0.6079855453179865,188.02678699326745,0.33917639333764793,0.6581847125506,0.1973877540352846,0.4175795724717757,0.5320934803670803,12.651135997099347,0.3479094428929139,1031453000.0,0.015693792427163844,0.017019238618618336,0.0,0.5487358183244451,1867.02001953125,-0.33704343214125887,7.434308721087891,15.571570576540756,15.937249488940495,12.59594298245614,51.539071769025284,False,8.691775488199355,7.760712857125782,1.4210222535753223,11.084614106496247,17.087863458516512,46.04598816391322,False,48.79252996646925
CAG,"Conagra Brands, Inc.",Consumer Staples,6726826496,,8.277357,10.86,0.8239569,9.96,0.1103,17.0,0.033,0.2586370212179664,0.1262572333976302,0.09923532653623587,0.017696300410078802,0.009577997273877398,0.0022171295540533986,,-0.01793757995197197,0.0906803619395804,,3.497614503816794,0.5574559479333492,0.970166944922494,0.9031535817837831,0.1290091461708106,0.08631479226690097,1.5199934859757191,0.005470134962507478,1302600000.0,0.19364257436616958,0.03352335354092036,-0.25369213600064067,-0.14636316084702994,14.0600004196167,,8.318682351625434,5.770377733598409,13.621704093387041,12.658991228070175,40.36975540668106,False,7.232179226069246,16.776574978983813,18.09998877701533,9.63750404529502,10.160520607375272,61.906767634738685,False,51.138261520709875
