ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
BXP,"BXP, Inc.",Real Estate,11467628544.0,34.08602,28.522327,2.31,1.9618764,4.42,0.103199996,20.0,1.033,0.6063876559000586,0.2912894113309129,0.07948817426748403,0.022136442956213597,-0.05016220276567973,0.03856526122650683,,-0.019099999693330667,-0.3117252522317242,,1.5530423892041192,0.0,0.9505182334529326,3.3675365606099876,0.05369827467133086,0.038094960760403355,0.6286861260902012,-0.05661240298361636,1245157000.0,0.10858016504654583,0.0,-0.09583572386597901,0.0199066926270629,63.400001525878906,-0.16322506998470332,15.332948028059967,8.737254509018037,7.9431585573865595,10.131553468557872,42.14491456302244,False,5.797605015459779,10.412101642110729,11.78299996932455,5.249709313731737,9.334536260696689,42.57695220132348,False,42.36093338217296
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,17188820992.0,28.126196,19.610144,1.78,10.584257,1.71,0.0497,25.0,0.943,0.08373509796206598,0.04897262406898936,0.036166424656110606,0.010256663604731396,-0.0023211053373566465,-0.13053598256384413,-0.13053598256384413,-0.09148934279724738,-0.14537410504345327,-0.14537410504345327,10.964374379344587,0.5456468204493199,0.7998103148211677,0.7560416482675181,0.31808953716501587,0.20972890355387663,8.847488437468286,0.10893256316190647,843976000.0,0.04910028444608285,0.004345717361856388,-0.2369967020287007,-0.12865344351121116,147.10000610351562,-0.3027800844451202,5.682548285970077,2.067064128256513,15.51070412333719,10.7551193300092,34.01543586757298,False,9.432737149592578,5.920198611020965,12.630945589785522,9.68847982794635,5.872263258394298,43.54462443673972,False,38.78003015215635
CDNS,"Cadence Design Systems, Inc.",Information Technology,89813917696.0,64.96613,34.122513,2.46,13.096539,0.0,0.0159,26.0,1.137,0.8636432203164237,0.311469900744965,0.20935217177145496,0.0062478179893426565,0.010002743603383324,0.14143248241855333,0.14143248241855333,0.006444742152448474,0.09312086157613297,0.09312086157613297,14.156228280176075,0.8879451786084159,0.8307809944384208,0.477959899389516,0.20256692279630506,0.23617218697938477,13.909154160624912,0.2586924934107433,1586910000.0,0.01766886514594915,0.3607192624772998,-0.1310614981388766,-0.0035685831571381594,326.1300048828125,-0.4747645734785188,21.811366073397117,16.06867735470942,15.827839031180101,18.49589122331413,72.20377368260077,True,7.373631254377423,2.745424157850327,7.418385896087116,12.913305673475861,13.536120038661313,43.98686702045204,False,58.095320351526404
CPT,Camden Property Trust,Real Estate,11355680768.0,32.38284,90.01835,9.17,2.6463847,4.32,0.0433,22.0,0.782,0.6140965870671554,0.18360211090379425,0.2443287254757414,0.012426078775555231,-6.465978633110603e-05,0.03414829875709913,,0.01806199319925298,-0.1621281883496155,,2.089902270705083,0.5002194042665227,0.9560862110483895,0.8941591826564582,0.0881283605840015,0.03471613468904264,1.6453106333304777,-0.04359063859328671,386219000.0,0.03401108290119908,0.2798790500932926,-0.14298187983780022,-0.07139000892523131,98.12000274658203,1.779816408937573,16.99065646485812,10.330501002004008,8.387178881785815,10.937708767003922,46.64604511565186,False,10.031432036761815,11.5440749334718,11.325936447053717,6.722867827968859,9.356080905869133,48.98039215112533,False,47.813218633388594
CPB,The Campbell's Company,Consumer Staples,5776806400.0,14.786261,10.552753,0.51,1.4993422,5.16,0.2495,17.0,0.019,,,,0.005386409423997163,-0.002119445079889898,,,,,,,0.8046787129844677,0.9257759847087376,1.8482829318298308,,,,0.054154363500539926,705000000.0,0.12203974846725,,-0.3323864891388037,-0.1550975941303743,19.3700008392334,-0.2863136258720173,14.62637362637363,10.129999999999999,15.206643002028397,15.355769230769232,55.318785859171264,False,15.066263516629936,12.869032744856234,17.88716161392881,11.353253012048194,11.098107010113234,68.27381789757641,False,61.79630187837384
COF,Capital One Financial Corporation,Financials,122819665920.0,10.993959,8.309478,0.17,1.1926677,1.6,0.018099999,21.0,1.016,,,0.04590710034809298,,,0.1598069408002154,0.1598069408002154,0.3029775032413799,-0.3066701293033034,-0.3066701293033034,,0.587722591926174,0.7899190943843372,0.4437139135333052,0.021590268976200536,,,0.2928082994711614,26140000000.0,0.21283236527468322,0.02953175880525508,-0.16429526133378922,-0.01431072395598093,200.1999969482422,-0.24417782529478232,10.895372233400403,22.10202404809619,12.498665796963945,12.5,57.99606207846054,False,13.97564871282393,6.9115823976114745,15.02261613257376,7.587590361445783,11.97426350984999,55.47170111430494,False,56.733881596382744
CAH,"Cardinal Health, Inc.",Health Care,50993999872.0,30.501387,15.665046,1.12,-17.798431,0.94,0.033299997,15.0,0.519,0.038442780277524305,0.012479940845159057,0.006741449293603096,0.0016392933504398438,0.003752217517403532,0.07444137775897364,,0.16101953605670172,0.7318048805670849,,9.117816091954023,0.4222881291026239,0.9102528742373748,-3.0822060353798126,-0.5945195976413458,2.169559163579403,5.033418657253958,,4525000000.0,0.08873592993995762,0.0025526257827003557,-0.07097412505958353,0.016144483405672618,220.22000122070312,-0.4864152899014068,5.591958347553132,17.106172344689377,14.53281763841191,12.316738877862225,49.547687208516635,False,12.106860383675839,11.79649266567145,12.08239451759961,12.344845145872355,9.642147117296222,57.97273983011547,False,53.76021351931605
CCL,Carnival Corporation Ltd.,Consumer Discretionary,30474694656.0,10.022522,8.542381,0.76,2.3539991,2.02,0.0379,26.0,2.312,0.40096164682017954,0.1683633221892491,0.10367754780060855,0.24896162411013287,0.5281299422895038,0.2981448600373693,,-0.0948088670121368,,,3.322461082283173,0.0,0.6969373790512478,2.278817974601107,0.22468251383914034,0.11636802530958833,1.1666697946934237,0.20253125349480694,2607000000.0,0.08554638625351155,0.13564479170579619,-0.28673445866170016,-0.18419453560092136,22.25,-0.14768149174429346,8.35614182022993,13.420841683366733,16.692403335289285,12.428214406738636,50.897601245624585,False,12.59904508105707,12.1143311481794,16.497657343656257,4.650868749583194,12.088036995418792,57.94993931789472,False,54.42377028175965
CARR,Carrier Global Corporation,Industrials,46467203072.0,40.264286,17.017616,1.07,3.5374959,1.7,0.0234,22.0,1.298,0.25861038304133904,0.08769025612728193,0.06823929737435049,0.011204895694574979,-0.022443941003675957,0.07948894772684056,,-0.21939858586509117,-0.2511598551808468,,4.163755458515284,0.32922197240350604,0.8794954183494197,0.8874963778614894,0.1075050709939148,0.06744695920637443,2.4986520978225686,0.21176496479611573,2121000000.0,0.045645097182060924,0.04676507104428197,-0.22872925218185738,-0.07751407050930365,56.369998931884766,-0.5773520980851368,7.814294249482531,10.08806613226453,9.652930890125733,10.427185699762791,37.98247697163558,False,11.4977877995866,11.759318004803012,12.916922887847269,5.794688279540479,11.93363730659521,53.90235427837257,False,45.942415625004074
CVNA,Carvana Co.,Consumer Discretionary,72116649984.0,34.242104,28.761139,,11.6137085,0.0,0.1163,20.0,3.497,0.20627890955614606,0.09255978742249779,0.06923531148509005,0.09226008067592587,0.20311550632870184,0.1431413679257303,,0.21685967714556892,,,3.724752475247525,0.0,0.7223300650193218,1.6044754431851207,0.40889276373147343,0.22396232102486813,6.708315035029544,,889000000.0,0.012327250367248563,0.00723354000590493,-0.22918347381510676,-0.08776577570307091,65.05999755859375,-0.16006507660861022,4.227759209092751,20.791142284569137,13.583740127865504,10.46434017524326,49.06698179677065,False,6.086497890295359,8.446091873823585,9.87899062239695,6.518980988728918,8.792246520874752,39.72280789611956,False,44.394894846445105
CASY,"Casey's General Stores, Inc.",Consumer Staples,22119182336.0,28.813675,25.517464,2.7,5.405752,0.43,0.045500003,19.0,0.592,0.24605752224760852,0.05886060333005317,0.04068355395256824,0.006873931061093051,0.01650517195532831,0.05174690514849711,0.05174690514849711,0.02910947521306824,0.16946655863486382,0.16946655863486382,,0.7909394686942572,0.9229695945071197,0.7351420989194829,0.18079423157365188,0.12443205464600622,5.630470140740597,0.14094637201040228,721620000.0,0.0326241715918011,0.037350733305388996,-0.3129046820061352,-0.1655406482143835,598.4600219726562,-0.11439745190434748,7.423020623130412,12.329078156312622,12.214956103313495,13.839443045940843,45.80649792869737,False,4.22571277268146,8.090141656389953,13.089918658716677,11.432234748305863,11.877917082485325,48.715924918579276,False,47.26121142363832
CAT,Caterpillar Inc.,Industrials,377659686912.0,35.336777,25.375156,1.41,19.47195,0.79,0.020299999,26.0,1.594,0.3177736022133779,0.16498246756128956,0.1314415067540576,0.024698640737392526,0.016413635212357253,0.0438323160905727,,0.07646223185625768,0.09833946623856793,,22.213147410358566,0.799650953585209,0.9423738773673409,2.03255464865372,0.4167370297401257,0.15505483686396485,5.1446386213014526,0.10339827138462931,7453000000.0,0.019734698349566374,0.09519300477888414,-0.22705973970968502,0.03608811000849187,821.5800170898438,-0.28190519469277003,9.87718359948295,17.520881763527054,14.775559553946946,12.01992665924384,54.19355157620079,False,8.921530945181843,2.533101836827416,7.690002904293522,13.965006215355507,10.189752787622092,43.299394689280376,False,48.74647313274058
CBOE,"Cboe Global Markets, Inc.",Financials,26946334720.0,20.127146,16.95001,2.37,4.7954726,1.33,0.0298,14.0,0.408,0.4090407704382504,0.32117856688303426,0.23333757583471215,0.031164726793711402,0.07603520449829257,0.059967260789602905,,0.06628245710201822,0.6727907088738614,,28.950286806883366,0.500325722751087,0.9013782275811181,0.3095770974836035,0.2140785863028628,0.2355981671407247,5.759377834459637,0.14031859442961703,1681600000.0,0.06240551887570407,0.015060879894785965,-0.22428718062763628,-0.08859580237354323,258.0299987792969,-0.15785327934720605,15.310535144393619,13.252605210420842,16.38641683401321,15.532954930532023,60.48251211935969,True,5.488443601701429,8.28215259297722,13.584004748243437,12.217135720367068,11.222966548534878,50.794703211824036,False,55.63860766559186
CBRE,"CBRE Group, Inc.",Real Estate,38962356224.0,30.789474,14.793258,0.73,4.6438184,0.0,0.0148,12.0,1.188,0.18658446362515413,0.03191122071516646,0.028532675709001233,0.004831263334484499,-0.01113406279333231,0.09567521092915365,,0.014223661670547824,-0.06312909086977414,,,0.8196866410980839,0.8736633467454312,1.125366073439964,0.1303221446271683,0.060962142288211785,3.0466693270921335,0.041741217410102394,1193000000.0,0.030619298102539723,0.009025893958076448,-0.21006280980837422,-0.06812938286818125,134.5500030517578,-0.5195352151842542,6.6979418946113425,15.712184368737475,7.617379966588965,10.71724475964564,40.74475098958342,False,13.964596252071269,7.437118679820861,11.304864717981381,8.510920221907586,8.140072607831272,49.35757247961237,False,45.0511617345979
CDW,CDW Corporation,Information Technology,16931108864.0,16.277643,11.271527,1.33,6.9486914,1.86,0.088,9.0,0.941,0.21732867762808764,0.07383127973920915,0.0475648966959655,0.003011809358632554,0.0007662277574164711,-0.01894867945091694,,0.08553102882327702,-0.014536593396497266,,7.280562884784521,0.9795103655905528,0.9443378274415877,2.2207896857373086,0.4092705575380837,0.15911492079453704,2.4807452503107585,0.1757782654521045,1088100000.0,0.06426631644390329,0.005222060194166098,-0.13291281267826105,0.015242129552593443,135.42999267578125,-0.3075455088921658,8.039748231279289,7.670040080160321,16.03762534623924,12.284364864210676,44.03177852188952,False,14.366208852218175,17.23698237813981,10.24333365237555,14.528962271402442,11.794839657705937,68.17032681184192,False,56.10105266686572
COR,"Cencora, Inc.",Health Care,58568675328.0,22.78545,15.480596,0.65,19.1969,0.78,0.0257,12.0,0.574,0.03572165157521616,0.012241581834814079,0.004836633260295768,0.0008808318708798886,0.0007006767110874328,0.1043399050694318,,-0.028114562298777873,-0.029228631503102065,,9.37127787055721,0.9305004799663422,0.8702428844700386,5.080024190676642,1.0306030626935072,0.5674321843972967,4.812399138705057,,3207139000.0,0.054758605722925735,0.002078782372988798,-0.171754078741527,-0.03345983246581352,306.9200134277344,-0.32059292223765606,5.564788147578715,13.87386773547094,18.92423860147131,12.190322892966064,50.55321737748703,False,14.099856505919133,7.208427987278511,10.770546724698118,14.498980666388137,9.496023856858846,56.073835741142744,False,53.31352655931489
CNC,Centene Corporation,Health Care,30538770432.0,,11.559979,0.75,1.3535349,0.0,0.0328,18.0,1.106,0.07119423751264266,-0.00160183183846142,-0.03426482592913948,0.012211537843119236,-0.026756279872664827,0.10452664402969458,,0.1355211733353521,,,-0.46017699115044247,0.0,0.8671172226868924,0.9102390617952187,-0.33448604219916805,-0.012185692391358086,2.816657590413865,-0.06044492055400419,4321000000.0,0.14149227159035346,0.003937836602884324,-0.039166875761575834,0.17094421072996052,61.81999969482422,,4.151093994458977,16.4685871743487,6.677127356029983,8.324811202013844,35.621619726851506,False,12.064777327935223,14.047632569611215,9.850138421315041,2.0450430085610907,6.824855216526926,44.832446543949494,False,40.227033135400504
CNP,"CenterPoint Energy, Inc.",Utilities,24267253760.0,21.928572,17.64875,1.61,2.0704772,2.61,0.0907,17.0,0.451,0.45057176445441915,0.22549962594848777,0.1124291973923266,0.028421212700482246,0.05749190145540764,0.0012857616218755474,,0.08870496099975508,-0.0015792824764199187,,2.336655592469546,0.9356679897882776,0.9569736522486348,2.0604321707163993,0.09432439702322246,0.052208479703098554,0.8121276762323194,0.035493205825477325,-2384000000.0,-0.09823938149645821,0.5204659613123864,-0.15848868257274878,-0.10051800069096321,36.84000015258789,-0.19517103074472883,12.580579210069914,11.626322645290582,7.157106940754715,13.327873118071357,44.69188191418657,False,7.957190932540699,10.742969916271823,10.539581103713163,10.35373116071767,9.850656927997232,49.444130041240584,False,47.068005977713575
CF,"CF Industries Holdings, Inc.",Materials,17353943040.0,8.500371,10.712407,0.53,3.0242372,2.09,0.0773,20.0,0.399,0.3845285149632976,0.3352625635234331,0.20539243365330323,0.09150234205150884,-0.16277069233210062,-0.1412477014500929,,0.2982069638604269,-0.24239002249643826,,16.379310344827587,0.4792372708193966,0.6931699893186078,0.7515502273666804,0.30074410913600663,0.2937789651165127,3.2743104636272844,-0.014258974432472038,1801000000.0,0.10378044896475586,0.1342461885940147,-0.11812659197530619,0.03570092110036452,114.66999816894531,0.2602281712174682,13.6651201881049,10.544759519038076,20.567218108087285,9.265339836375079,54.04243765160534,False,15.803003126121046,9.2233359836438,11.298055591285065,10.092491786293367,8.740405393724608,55.157291881067884,False,54.59986476633661
CRL,"Charles River Laboratories International, Inc.",Health Care,14105437184.0,,23.043388,0.12,4.922012,0.0,0.054,14.0,1.405,0.3295514598611041,0.09989983518380069,-0.035946268624006385,0.03083898381594261,-0.06382380077742725,0.0032857552523495315,0.0032857552523495315,0.010687814929266416,,,3.74791878836577,0.0,0.9838686497605676,0.8122301817274057,-0.04560975532684706,0.05739577213060478,3.0502908778933517,0.0206631123716825,518494000.0,0.036758449471394984,0.05457811984015468,0.0,0.3626739715762386,292.8399963378906,,5.578073353939681,6.536362725450902,6.617465377073609,5.781666021203465,24.513567477667657,False,12.969635627530362,10.163744564159149,4.149144556536365,7.466067635030116,5.94343229162574,40.69202467488173,False,32.60279607627469
SCHW,The Charles Schwab Corporation,Financials,171256102912.0,18.038252,12.646783,0.84,3.8952916,1.29,0.0,20.0,0.753,,,0.37005141925504786,,,0.048342956030810846,,0.17926177766554938,0.0721243989350131,,,0.757102441368822,0.8923303221022129,0.6262215477996965,0.179099645928174,,,0.10524075724799231,8763000000.0,0.051168979388155705,0.022908741273358138,-0.09825169318440521,0.01703451282046779,99.02999877929688,-0.29889087922710034,14.82897384305835,18.193517034068137,12.967615160636004,12.5,58.49010603776249,False,11.464809784929704,4.589585902511846,9.427002998163028,10.021767068273093,10.632833434177545,46.13599918805521,False,52.31305261290885
CHTR,"Charter Communications, Inc.",Communication Services,14673513472.0,2.9380693,2.6973245,0.67,0.7944583,0.0,0.3875,19.0,0.687,0.5653777339613685,0.24325409865994815,0.09104684704421806,0.008236693454623056,0.016624207134273428,0.0046187194908937634,,-0.01439927661277875,-0.004504267193239153,,2.64260214200714,0.9500735599293272,0.9918282950771372,6.049644948299489,0.3106390930609194,0.09140515178313433,0.5760522083495303,0.20747648260646057,4418000000.0,0.3010867171267759,0.21285646474604739,-0.51877423469985,-0.346260275921565,112.91000366210938,-0.08193979631453889,15.984285593890569,5.493977955911824,17.780132878828745,17.939844846783174,57.19824127541431,False,12.501469106066043,12.25,19.552637917408266,12.921727414320044,10.574855216526926,67.80068965432127,False,62.4994654648678
CVX,Chevron Corporation,Energy,401049780224.0,19.639769,14.462378,0.9,2.1120868,3.48,0.0106,24.0,0.491,0.30410124056562854,0.0904073045892253,0.06668582458575519,0.036338452484813634,-0.07907559227438657,-0.07852874895364959,-0.07852874895364959,-0.028669975653508123,-0.29742944275942107,-0.29742944275942107,13.700903861955629,0.5435555894551636,0.8880517134866858,0.21860016090104586,0.06596406543309198,0.04772984160313777,3.5143839926547944,0.05389795669018849,16592000000.0,0.0413714227464052,0.09405634597033052,-0.008198323694625545,0.10639169253515628,204.4499969482422,-0.26361771362993125,5.871047583708524,9.489729458917836,7.854469084963613,4.8303117587258555,28.045557886315827,False,10.920326619860262,4.977031544103329,6.833911569923369,7.529515672736958,5.442180513755411,35.70296592037933,False,31.874261903347577
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,39645544448.0,29.009258,22.865942,1.43,18.057636,0.0,0.036,31.0,0.937,0.253757190098847,0.16878042456728176,0.12877849929743582,0.015391782320977149,0.028519763222736555,0.11364082990765789,,-0.09202484671173516,0.19537742915044665,,,0.7664984922760109,0.8583869591431705,1.79318923467652,0.5425553600340846,0.20358653258823808,6.057157679593313,0.061283030344578604,1447590000.0,0.03651330862409247,0.05587441672750916,-0.19397991292440472,-0.10875316864822379,31.329999923706055,-0.211770876731835,10.289976581656694,12.587434869739479,16.45725209890763,15.318409013893595,54.653072564197394,False,7.643758861613625,3.609564645940157,10.712118684757899,10.759028486451347,8.672681303483449,41.39715198224648,False,48.025112273221936
CB,Chubb Limited,Financials,128614105088.0,11.804887,11.454758,2.52,1.7056537,1.22,0.0093,23.0,0.382,,,0.1724570530083803,,,0.11562448439502893,,-0.05674893854681422,0.252593421051708,,,0.7381654225332939,0.8594526956462558,0.2335642718657212,0.1397833425979907,,,0.13444340011450207,12816000000.0,0.09964692434963546,0.0,-0.04648952199428899,0.018579434136668085,333.3699951171875,-0.029659665526658642,13.289738430583501,15.298326653306612,13.174212155663156,12.5,54.26227723955327,False,6.128845726780437,5.305782274290907,10.826626315506072,9.191244979919679,11.033559512490276,42.48605880898737,False,48.37416802427032
CHD,"Church & Dwight Co., Inc.",Consumer Staples,22861711360.0,30.891026,23.884516,2.68,5.2566133,1.28,0.052399997,19.0,0.472,0.447317513541398,0.1737167913335053,0.11877740521021408,0.0076151118918235524,-0.013945981194212559,0.048889197884673496,0.048889197884673496,-0.02502837459389681,0.21195007601924476,0.21195007601924476,11.319327731092438,0.7450213945643744,0.9371947543132415,0.5509719654190195,0.18409874568987056,0.14310010869146628,4.955708314902326,0.04671537047688101,1093000000.0,0.047809194280720724,0.0197317513541398,-0.07505732970952947,0.0056384591766780855,96.37999725341797,-0.2268137678560757,13.637115246156393,9.648627254509018,13.437624702889304,15.463257007309872,52.186624210864586,False,5.821477989032951,8.532838157980141,8.571195082554478,12.466990469946337,10.87566576823643,46.26816746775034,False,49.22739583930746
CIEN,Ciena Corporation,Information Technology,50612883456.0,80.024666,30.259203,0.36,16.5681,0.0,0.0399,19.0,1.309,0.42036147551518427,0.06516229035831167,0.025859695771491685,0.016537581004979002,-0.005648060511202438,0.09500526254009078,,0.2726475073986584,-0.06911811595162765,,3.38686195022013,0.5248295875853168,0.883768384015235,0.5955887229177346,0.04518996102696529,0.07516865627997298,10.34352947597179,0.002018633211140264,665292000.0,0.013144716415502538,0.20738621413072672,-0.38488183017745353,-0.09361713940674378,356.9100036621094,-0.6218765474135187,8.046406068038047,15.38357715430862,7.807089241150661,8.602749673234253,39.839822136731584,False,12.340960727036677,6.861012851301357,10.83857216451888,6.344622789596617,7.379203042613883,43.764371575067415,False,41.8020968558995
CI,The Cigna Group,Health Care,71876059136.0,11.24938,8.138357,0.72,1.6829907,2.29,0.0277,24.0,0.317,0.0895148509789888,0.029774989592994808,0.02175246664280967,0.00472312330814569,-0.010896720848958104,0.1514950529756025,,-0.15559867318282458,-0.03861384212678309,,5.791193181818182,0.7360798369246706,0.8021191888146701,0.7542732481480594,0.14280919617385468,0.10060197918005398,2.6573262845351127,-0.022607606679433623,8389000000.0,0.11671480185254435,0.004425715892409824,-0.053253749023058475,-0.010419983502751173,272.010009765625,-0.27655061878965786,6.04149214537439,13.802855711422845,13.052961332955054,11.34763639444256,44.24494558419485,False,15.21462614667145,11.373284059193873,11.761648014107022,7.854837634793158,8.73887112109949,54.94326697586499,False,49.59410628002992
CINF,Cincinnati Financial Corporation,Financials,24946321408.0,7.6742206,17.997566,2.19,1.4956245,2.31,0.0286,6.0,0.545,,,0.18945451666534716,,,0.2438798815724228,0.2438798815724228,-0.018088560376494228,,,,0.1042618304448395,0.742422705966461,0.05568474640186035,0.15039909496574697,,,0.14634965390987054,3092000000.0,0.12394613015001206,0.0015834059061040297,-0.1170649600258874,-0.012065085678992457,162.5399932861328,1.3451978954058212,13.601609657947689,13.45330661322645,13.796564197147154,12.5,53.35148046832129,False,13.993670886075948,11.114996430194068,13.613699240525927,6.323172690763052,14.558200205879348,59.60373945343834,False,56.47760996087982
CTAS,Cintas Corporation,Industrials,79867445248.0,39.352364,32.457294,3.12,15.34582,1.04,0.0376,16.0,0.913,0.5066945494893322,0.23273001531057783,0.17754198247082206,0.012776910665042596,0.02824825087233085,0.08514371661641951,,0.011934117572321268,0.14053857287352112,,24.6662087782848,0.8313042710504414,0.8954764617494457,0.5264623521878983,0.3891073869911926,0.2769442624457196,12.6515184885609,0.09978048472056766,1881175000.0,0.023553714459736114,0.035074423682846,-0.020528285004821362,0.07194152395545077,199.91000366210938,-0.1752136161375211,16.2779716948584,15.445661322645291,15.742436571408923,17.401510383889235,64.86757997280185,False,4.325910931174088,7.570016875446225,4.148977717643952,14.277291244295133,10.358004149018932,40.68020091757833,False,52.77389044519009
CSCO,"Cisco Systems, Inc.",Information Technology,420674011136.0,32.04204,18.979416,0.99,8.373224,1.57,0.0146,24.0,0.992,0.645242795104619,0.2536281089617055,0.20950651401500198,0.02196805879032744,-0.019399014797022884,0.03571085300180399,,0.06476023972168121,0.016993345326496545,,10.925850340136055,0.8640024799088107,0.930371519116191,0.5873123197772696,0.2638361340359948,0.1833346213484942,4.104666310286895,0.042729878386733144,12767000000.0,0.03034891545955889,0.17328069482826688,-0.11061984383457943,0.0994509168989379,106.69999694824219,-0.4076714216697813,17.442519501508446,16.714208416833667,15.806755594614568,11.786966887737812,61.7504504006945,True,14.061061856198434,4.175062471603816,6.464320964720468,13.971522761129291,9.471821246434436,48.143789300086446,False,54.94711985039047
C,Citigroup Inc.,Financials,225246216192.0,14.469828,10.404447,0.6,1.1703185,2.0,0.0002,20.0,1.097,,,0.16788518183845189,,,0.04589654681078592,0.04589654681078592,0.02322525394192941,-0.012252347371132233,-0.012252347371132233,,0.8017249947304914,0.9432919263619947,1.732080022233632,0.06738863164241536,,,0.018065648125736855,-74152000000.0,-0.3292041982041234,0.07651414690246794,-0.03570515953285222,0.08352169205705895,134.27999877929688,-0.28095572386900525,13.259557344064387,15.70287575150301,7.8322830105345815,12.5,49.29471610610198,False,12.744520746852523,6.635693191406503,5.8663437143175745,11.893052208835343,7.388703745904022,44.528313607315965,False,46.911514856708976
CFG,"Citizens Financial Group, Inc.",Financials,27599714304.0,14.276688,10.029447,1.65,1.1506382,2.81,0.0002,17.0,0.997,,,0.22202012853158726,,,0.009305158100850308,,0.10655119018612166,-0.04053379848244776,,,0.8569921995068477,0.9746761103383406,0.4286962799711213,0.06957479955922027,,,0.03567566830573288,2037000000.0,0.07380511180526168,0.021098581302291742,-0.08541524935448296,0.02454753434252131,65.52999877929688,-0.29749483913916175,13.98390342052314,11.017925851703406,11.665724375122684,12.5,49.16755364734923,False,10.284588052409504,7.67198351398715,11.560198230540081,13.555461847389559,9.99572132422854,53.067952968554835,False,51.11775330795203
CLX,The Clorox Company,Consumer Staples,10134019072.0,17.867804,13.385321,1.02,112.63441,5.97,0.081,17.0,0.544,0.4232142857142857,0.1318452380952381,0.08735119047619047,0.028225655863223714,0.020463454362662642,-0.031139607337307473,,-0.05560487881085654,0.5793702178712037,,6.815384615384615,0.34562968825196916,0.9612331324305362,61.333333333333336,6.522222222222222,0.12313531805706092,1.9815852641391731,-0.2576535952600708,405000000.0,0.03996440080905346,0.04806547619047619,-0.3248848002743773,-0.15120612735196212,83.80000305175781,-0.25086927302314266,9.244527433100465,4.109799599198396,15.479549834674936,11.728548433944908,40.562425300918704,False,12.691231486701174,12.273597228532488,12.280653100043697,10.739258981454451,9.004516379980982,56.9892571767128,False,48.77584123881575
CME,CME Group Inc.,Financials,95101526016.0,22.413559,20.460438,4.68,3.582963,1.97,0.018,15.0,0.275,0.8609023709474588,0.6486366285311168,0.624513081618256,0.0222254461359121,0.04778792151434186,0.09113524548501961,,-0.03509877854976688,0.14807907256958042,,24.391580161476355,0.8292309228029885,0.8873605486356737,0.11912685096873456,0.14174922201878293,0.11650483086447203,0.5366580813394393,0.022429531917165457,4193600000.0,0.04409603268925951,0.012805570039566911,-0.14402336076138778,-0.03329925231196917,264.4800109863281,-0.08714015476078563,22.01521652801784,14.227204408817636,11.417288291263295,18.400760032918622,66.0604692610174,True,3.154546541621825,7.066844616083598,11.11119652548544,11.9954985008782,9.260696689428645,42.588782873497706,False,54.324626067257554
CMS,CMS Energy Corporation,Utilities,19739682816.0,18.960844,15.148599,2.26,2.0671198,3.62,0.0,12.0,0.331,0.4152711090291603,0.2022485068509193,0.12542452277784283,0.02830158509380859,0.05985669670666616,-0.002215234024431356,,0.12915815826579663,0.08564541932131409,,2.164160401002506,0.8875718926814501,0.9223005989989221,2.0667104111986,0.1171259842519685,0.05036072098097668,0.8579725528600879,0.09236936992882305,-1803000000.0,-0.0913388536587112,0.4728890970839677,-0.18085204077580455,-0.12231273457088915,62.95000076293945,-0.20105882417470447,11.930101712208895,11.597104208416834,7.694175603412368,12.922756208549158,44.144137732587254,False,7.662643707613727,7.680311708963458,11.163421410488713,8.430905728862419,11.501123692626846,46.43840624855517,False,45.29127199057121
KO,The Coca-Cola Company,Consumer Staples,377806815232.0,26.36937,24.900888,4.0,10.452327,2.41,0.0095,23.0,0.342,0.6162574831563797,0.31102813875388496,0.2733985523873094,0.013670364293922188,0.031007675541160573,0.03689014114187783,,-0.00986667328890705,0.11161559025666223,,9.015114873035067,0.8632831712214531,0.9531191800194104,1.4141564860580063,0.4074419472162641,0.1816918206687219,5.412056233724323,0.10097335422391196,5296000000.0,0.014017746071488634,0.04405414989257629,-0.003789594826166987,0.10213968332460803,87.80999755859375,-0.05568892999718998,19.66232837519638,13.477675350701402,14.125114485911986,18.838753207145274,66.10387141895504,True,3.5861306137788485,3.067858765496203,3.247884348556825,14.553059081054515,11.182989022387416,35.63792183127381,False,50.870896625114426
