ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
CVNA,Carvana Co.,Consumer Discretionary,68387704832,36.040462,28.81398,,11.983471,0.0,0.1408,21.0,3.449,0.20627890955614606,0.09255978742249779,0.06923531148509005,0.09226008067592587,0.20311550632870184,0.1431413679257303,,0.21685967714556892,,,3.724752475247525,0.0,0.7223300650193218,1.6044754431851207,0.40889276373147343,0.22396232102486813,6.459663435651905,,889000000.0,0.012999412718761382,0.00723354000590493,-0.26129094628121247,-0.13462875122663295,62.349998474121094,-0.20051024873099565,4.290612679751041,20.58768900540977,13.773828631478896,10.462157856347652,49.114288172987365,False,6.763598326359832,8.02414694199532,10.824949294134186,6.548322196981529,8.786282306163022,40.94729906563389,False,45.03079361931063
CASY,"Casey's General Stores, Inc.",Consumer Staples,28813133824,40.63831,33.022083,2.28,7.271479,0.3,0.042600002,17.0,0.624,0.24605752224760852,0.05886060333005317,0.04068355395256824,0.006873931061093051,0.01650517195532831,0.05174690514849711,0.05174690514849711,0.02910947521306824,0.16946655863486382,0.16946655863486382,,0.7909394686942572,0.9229695945071197,0.7351420989194829,0.18079423157365188,0.12443205464600622,6.436268725105696,0.14094637201040228,721620000.0,0.025044828667644757,0.037350733305388996,-0.05227733308213418,0.18301883818829986,778.6300048828125,-0.1874149540175267,7.454741800035476,13.080728774761788,11.760924609733278,13.874464950669891,46.170860135200435,False,5.135238207487603,7.970897142196918,6.009538727232564,11.401419298776874,12.317748025894886,42.83484140158885,False,44.50285076839464
CAT,Caterpillar Inc.,Industrials,459426660352,49.749126,33.12507,2.36,24.6222,0.65,0.020499999,26.0,1.603,0.3177736022133779,0.16498246756128956,0.1314415067540576,0.024698640737392526,0.016413635212357253,0.0438323160905727,,0.07646223185625768,0.09833946623856793,,22.213147410358566,0.799650953585209,0.9423738773673409,2.03255464865372,0.4167370297401257,0.15505483686396485,5.779582181475912,0.10339827138462931,7453000000.0,0.016222393350637767,0.09519300477888414,0.0,0.41373136175200537,997.469970703125,-0.3341577498265999,9.979213004650124,17.72970741289316,14.698515594773715,12.101226294675419,54.50866230699242,False,6.927780069538571,2.317458276393742,2.3744000642608993,13.99551666449285,10.0872694865291,35.70242456121516,False,45.105543434103794
CBOE,"Cboe Global Markets, Inc.",Financials,25348194304,20.70171,16.459036,2.27,4.718132,1.19,0.0298,14.0,0.395,0.4090407704382504,0.32117856688303426,0.23333757583471215,0.031164726793711402,0.07603520449829257,0.059967260789602905,,0.06628245710201822,0.6727907088738614,,28.950286806883366,0.500325722751087,0.9013782275811181,0.3095770974836035,0.2140785863028628,0.2355981671407247,5.529264023660501,0.14031859442961703,1681600000.0,0.06634003116090363,0.015060879894785965,-0.27234180291188426,-0.10713799564986211,242.2100067138672,-0.20494316653068745,15.540460215692931,13.268258972064029,16.750197713750268,15.703133997466312,61.26205089897354,True,6.688431846307974,8.052401124316228,14.62662409382091,12.21995882156203,11.136881298416398,52.72429718442354,False,56.99317404169854
CBRE,"CBRE Group, Inc.",Real Estate,40232996864,31.369862,15.50342,0.71,4.722623,0.0,0.020399999,12.0,1.221,0.18658446362515413,0.03191122071516646,0.028532675709001233,0.004831263334484499,-0.01113406279333231,0.09567521092915365,,0.014223661670547824,-0.06312909086977414,,,0.8196866410980839,0.8736633467454312,1.125366073439964,0.1303221446271683,0.060962142288211785,3.0825445510345366,0.041741217410102394,1193000000.0,0.029652277806515626,0.009025893958076448,-0.19333063805889356,-0.07861299066471382,137.39999389648438,-0.5057861587022602,6.726071946708637,15.767803537341685,7.600462305503243,10.777057180697915,40.87139497025148,False,14.916886254767094,7.694016741235952,11.629375263570097,8.470251339644253,8.172058168231986,50.88258776744938,False,45.876991368850426
CDW,CDW Corporation,Information Technology,17029534720,16.236298,11.349926,1.33,6.6770186,1.89,0.0875,9.0,0.987,0.21732867762808764,0.07383127973920915,0.0475648966959655,0.003011809358632554,0.0007662277574164711,-0.01894867945091694,,0.08553102882327702,-0.014536593396497266,,7.280562884784521,0.9795103655905528,0.9443378274415877,2.2207896857373086,0.4092705575380837,0.15911492079453704,2.485145121687071,0.1757782654521045,1088100000.0,0.06389487545552859,0.005222060194166098,-0.22080413375809985,-0.013511393157358442,133.3000030517578,-0.3009535794428016,8.059164822769976,7.763617498198064,16.166672100322476,12.559245316518867,44.548699737809386,False,14.377141510148759,17.655844412483017,13.006084703897825,14.575750540667883,11.862540275587852,71.47736144278534,False,58.01303059029736
COR,"Cencora, Inc.",Health Care,55669755904,21.92567,14.456282,0.6,16.38493,0.84,0.0364,12.0,0.588,0.03572165157521616,0.012241581834814079,0.004836633260295768,0.0008808318708798886,0.0007006767110874328,0.1043399050694318,,-0.028114562298777873,-0.029228631503102065,,9.37127787055721,0.9305004799663422,0.8702428844700386,5.080024190676642,1.0306030626935072,0.5674321843972967,4.789159142620986,,3207139000.0,0.0576100783615895,0.002078782372988798,-0.22803250924007057,-0.1206673120171595,286.1300048828125,-0.3406686317909555,5.598767029151217,14.079467418595994,19.09407418159357,12.27377370532458,51.046082334665364,False,14.527735450359058,8.219742387359211,12.969777295821032,14.527933673231782,9.513916500994036,59.75910530776512,False,55.40259382121524
CNC,Centene Corporation,Health Care,32457277440,,14.688335,1.21,1.5146906,0.0,0.0343,18.0,1.093,0.07119423751264266,-0.00160183183846142,-0.03426482592913948,0.012211537843119236,-0.026756279872664827,0.10452664402969458,,0.1355211733353521,,,-0.46017699115044247,0.0,0.8671172226868924,0.9102390617952187,-0.33448604219916805,-0.012185692391358086,2.8369624748717155,-0.06044492055400419,4321000000.0,0.13312884939248928,0.003937836602884324,0.0,0.4558140155389728,65.7300033569336,,4.173808674487698,17.314746976309472,6.604082246737315,8.373210104034705,36.46584800156919,False,11.315895372233399,13.744132917923322,9.1204289415025,2.0292438675552256,6.835851271680263,43.045552370894704,False,39.75570018623195
CNP,"CenterPoint Energy, Inc.",Utilities,29463793664,27.631903,21.633669,2.55,2.57342,2.04,0.0833,16.0,0.461,0.45057176445441915,0.22549962594848777,0.1124291973923266,0.028421212700482246,0.05749190145540764,0.0012857616218755474,,0.08870496099975508,-0.0015792824764199187,,2.336655592469546,0.9356679897882776,0.9569736522486348,2.0604321707163993,0.09432439702322246,0.052208479703098554,0.9002519220817865,0.035493205825477325,-2384000000.0,-0.08091286638736081,0.5204659613123864,0.0,0.10199306010241918,45.040000915527344,-0.21707639897259337,12.712327705942943,11.765928334376213,7.146986883409786,13.3323316154171,44.95757453914604,False,6.206532079506326,10.687200325103488,5.124706307608892,10.410966348904207,9.61960564201001,42.04901070313292,False,43.50329262113948
CF,"CF Industries Holdings, Inc.",Materials,16238614528,9.522522,9.133975,3.06,3.0394523,1.89,0.081199996,19.0,0.382,0.3845285149632976,0.3352625635234331,0.20539243365330323,0.09150234205150884,-0.16277069233210062,-0.1412477014500929,,0.2982069638604269,-0.24239002249643826,,16.379310344827587,0.4792372708193966,0.6931699893186078,0.7515502273666804,0.30074410913600663,0.2937789651165127,3.16830743698385,-0.014258974432472038,1801000000.0,0.11090847663725022,0.1342461885940147,-0.18259751645948863,0.07196386434496378,105.69999694824219,-0.04080295115096619,13.866293094533813,10.039474309521358,20.629130064634822,9.295870282928327,53.83076775161832,False,8.165777089314126,9.858131730658135,13.163423499407594,10.057026431308444,8.683660965243025,49.92801971593133,False,51.87939373377482
CRL,"Charles River Laboratories International, Inc.",Health Care,10392186880,,17.52915,0.12,3.5339885,0.0,0.0866,15.0,1.449,0.3295514598611041,0.09989983518380069,-0.035946268624006385,0.03083898381594261,-0.06382380077742725,0.0032857552523495315,0.0032857552523495315,0.010687814929266416,,,3.74791878836577,0.0,0.9838686497605676,0.8122301817274057,-0.04560975532684706,0.05739577213060478,2.4825485901363713,0.0206631123716825,518494000.0,0.04989267475528693,0.05457811984015468,0.0,0.17316004378282165,215.75,,5.718454126211673,6.935112432971889,7.858269241551032,5.8958417309685585,26.407677531703154,False,12.969818913480884,14.832209369036285,6.796835150711891,7.530707776148705,6.1219760664257485,48.25154727580352,False,37.32961240375334
SCHW,The Charles Schwab Corporation,Financials,157687414784,18.025845,12.492542,1.09,3.710661,1.41,0.0,19.0,0.773,,,0.37005141925504786,,,0.048342956030810846,,0.17926177766554938,0.0721243989350131,,,0.757102441368822,0.8923303221022129,0.6262215477996965,0.179099645928174,,,0.10524075724799231,8763000000.0,0.05557196820052853,0.022908741273358138,-0.12141420082560155,-0.03500271782347027,90.66999816894531,-0.306964971683713,14.860557768924302,18.149578623874284,13.335813190211388,12.5,58.845949583009975,False,11.174806159130517,4.957903102427519,12.356005381850313,9.990059642147118,10.72381229862206,49.202586584177524,False,54.02426808359375
CHTR,"Charter Communications, Inc.",Communication Services,20938496000,3.6158009,2.991743,0.25,1.0030924,0.0,0.4621,17.0,0.707,0.5653777339613685,0.24325409865994815,0.09104684704421806,0.008236693454623056,0.016624207134273428,0.0046187194908937634,,-0.01439927661277875,-0.004504267193239153,,2.64260214200714,0.9500735599293272,0.9918282950771372,6.049644948299489,0.3106390930609194,0.09140515178313433,0.6041685749538657,0.20747648260646057,4418000000.0,0.2109989179738602,0.21285646474604739,-0.5142306477212372,-0.3375336435043358,133.63999938964844,-0.1725918869039498,16.101449615359133,6.241782373488155,17.795298640520922,18.28312747130408,58.42165810067229,False,14.341138883510265,12.486344458300298,19.338996325079826,12.948137402023924,10.553523685473365,69.66814075438768,False,64.04489942752998
CVX,Chevron Corporation,Energy,340682702848,29.749565,13.548845,0.69,1.8412158,4.16,0.0109,22.0,0.472,0.30410124056562854,0.0904073045892253,0.06668582458575519,0.036338452484813634,-0.07907559227438657,-0.07852874895364959,-0.07852874895364959,-0.028669975653508123,-0.29742944275942107,-0.29742944275942107,13.700903861955629,0.5435555894551636,0.8880517134866858,0.21860016090104586,0.06596406543309198,0.04772984160313777,3.2396468463093346,0.05389795669018849,16592000000.0,0.04870220842237105,0.09405634597033052,-0.16565116134373578,0.0030992710087742914,171.05999755859375,-0.5445699794265899,5.999821781923562,9.33865927938346,8.64362309466695,4.913012495681216,28.895116651655187,False,12.69787343306702,5.535600066933071,13.3838584653694,7.565487125526102,5.835860052683866,45.01867914357946,False,36.956897897617324
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,42766348288,30.587154,24.577234,1.7,17.819347,0.0,0.044099998,33.0,0.978,0.253757190098847,0.16878042456728176,0.12877849929743582,0.015391782320977149,0.028519763222736555,0.11364082990765789,,-0.09202484671173516,0.19537742915044665,,,0.7664984922760109,0.8583869591431705,1.79318923467652,0.5425553600340846,0.20358653258823808,6.3609385672226875,0.061283030344578604,1447590000.0,0.0338488100562513,0.05587441672750916,-0.22248135909262162,-0.04658411445365935,33.34000015258789,-0.19648509959442453,10.28293932909937,12.437912366438816,16.47319674833096,15.36902208338132,54.563070527250474,False,7.170175866916983,3.932740291716634,10.878024780609273,10.701525943675694,8.700075409611298,41.38254229252989,False,47.97280640989018
CB,Chubb Limited,Financials,132430954496,12.077821,11.672006,2.95,1.7976866,1.19,0.0111,23.0,0.421,,,0.1724570530083803,,,0.11562448439502893,,-0.05674893854681422,0.252593421051708,,,0.7381654225332939,0.8594526956462558,0.2335642718657212,0.1397833425979907,,,0.13444340011450207,12816000000.0,0.0967749575525947,0.0,0.0,0.09820810770892839,341.44000244140625,-0.033600017751546446,13.306772908366533,15.40104987604255,13.125727063528489,12.5,54.33354984793757,False,6.069168146957056,5.098036829125448,10.203084523164046,9.15506958250497,11.061450263933638,41.586809345685154,False,47.96017959681136
CHD,"Church & Dwight Co., Inc.",Consumer Staples,23594844160,32.75658,24.349092,3.08,5.635222,1.24,0.0505,19.0,0.47,0.447317513541398,0.1737167913335053,0.11877740521021408,0.0076151118918235524,-0.013945981194212559,0.048889197884673496,0.048889197884673496,-0.02502837459389681,0.21195007601924476,0.21195007601924476,11.319327731092438,0.7450213945643744,0.9371947543132415,0.5509719654190195,0.18409874568987056,0.14310010869146628,5.04529319535526,0.04671537047688101,1093000000.0,0.04632367955423699,0.0197317513541398,-0.04430893683886042,0.07566729752196853,99.58000183105469,-0.25666562260162695,13.740795833825686,9.745174372094128,13.523377201325742,15.447497984567546,52.456845391813104,False,6.129319852167399,8.063857376781394,8.931441653111634,12.503885259598729,11.317348107192888,46.945852248852034,False,49.70134882033257
CIEN,Ciena Corporation,Information Technology,67874627584,158.77484,49.75016,1.01,23.474981,0.0,0.053000003,19.0,1.244,0.42036147551518427,0.06516229035831167,0.025859695771491685,0.016537581004979002,-0.005648060511202438,0.09500526254009078,,0.2726475073986584,-0.06911811595162765,,3.38686195022013,0.5248295875853168,0.883768384015235,0.5955887229177346,0.04518996102696529,0.07516865627997298,13.646850093039646,0.002018633211140264,665292000.0,0.009801777537219643,0.20738621413072672,-0.17360354318019441,0.4314629212024341,479.5,-0.6866621940856625,8.130077942318472,17.588116718018583,7.762325497564396,8.745957138469805,42.22647729637126,False,11.203412946297028,7.110358370817181,5.43534751089423,6.344651199635924,7.39619609926647,37.489966126910836,False,39.85822171164105
CI,The Cigna Group,Health Care,74807115776,11.992791,8.453702,0.84,1.7727114,2.21,0.0309,24.0,0.302,0.0895148509789888,0.029774989592994808,0.02175246664280967,0.00472312330814569,-0.010896720848958104,0.1514950529756025,,-0.15559867318282458,-0.03861384212678309,,5.791193181818182,0.7360798369246706,0.8021191888146701,0.7542732481480594,0.14280919617385468,0.10060197918005398,2.6724810433269606,-0.022607606679433623,8389000000.0,0.11214173829558874,0.004425715892409824,-0.03926957862163327,0.034173704243197024,282.7900085449219,-0.2951013654786447,6.065602201947533,14.342045337536533,12.96757746035053,11.308741458405313,44.683966458239915,False,15.013937179562731,11.154926871635917,12.835712994758723,7.847272772278932,8.78417426475629,55.63602408299259,False,50.15999527061625
CINF,Cincinnati Financial Corporation,Financials,28474734592,10.524872,20.045782,2.19,1.8110446,2.04,0.024500001,6.0,0.584,,,0.18945451666534716,,,0.2438798815724228,0.2438798815724228,-0.018088560376494228,,,,0.1042618304448395,0.742422705966461,0.05568474640186035,0.15039909496574697,,,0.14634965390987054,3092000000.0,0.10858749148336926,0.0015834059061040297,0.0,0.14173173350574586,184.0800018310547,0.9046105263797981,13.62549800796813,13.815443989449754,13.567362456280465,12.5,53.50830445369835,False,13.898701834437585,10.208475798515522,9.683976946402392,6.282306163021869,14.551974279120026,54.625435021497395,False,54.06686973759787
CTAS,Cintas Corporation,Industrials,68783529984,36.265823,31.625423,2.72,14.359702,1.05,0.0405,16.0,0.934,0.5003939486165667,0.22820935146106244,0.17526588751202712,0.011952733536230472,0.02611140938764911,0.09598334537578124,0.09598334537578124,-0.011091669639832033,0.13613730306001748,0.13613730306001748,23.338667563397554,0.8289759552330912,0.8835699912479238,0.566654235549253,0.3868691110071745,0.26695998939317006,11.77485166878496,0.12294051158439645,1757021000.0,0.025544210952952073,0.039543214959196556,-0.22025910295076975,-0.0625042960918604,171.89999389648438,-0.1279551824868278,16.407066065687992,14.398222220462086,16.000441080216955,17.6863855138393,64.49211488020633,False,4.631555020499566,7.701325573612433,10.572805590698236,13.784265360873649,13.421921825923969,50.11187337160785,False,57.301994125907086
CSCO,"Cisco Systems, Inc.",Information Technology,448417005568,37.923332,23.817549,1.66,9.17426,1.48,0.015700001,22.0,1.004,0.6493804497475907,0.22070815829420695,0.17968722420305716,0.025186038467935667,-0.050351057719137476,0.03192384157728467,0.03192384157728467,0.10904420865174354,-0.04835541684435263,-0.04835541684435263,7.849340866290019,0.8948755726839145,0.9531140265585364,0.599726746792477,0.21732169160813783,0.17221253089701805,4.371632234022775,0.05605235726049451,13288000000.0,0.02963313129297668,0.18012849931161082,-0.055223398330808575,0.3378623628944531,113.7699966430664,-0.37195526490130143,16.288454131555422,17.30153936936152,15.382169874667817,9.67124457752697,58.64340795311173,False,10.904590724261888,4.404188536117962,5.372753378717593,14.600889209504516,7.848655672619179,43.13107752122114,False,50.88724273716643
C,Citigroup Inc.,Financials,241782587392,17.522867,11.294654,0.79,1.2631767,1.69,0.0004,21.0,1.115,,,0.16788518183845189,,,0.04589654681078592,0.04589654681078592,0.02322525394192941,-0.012252347371132233,-0.012252347371132233,,0.8017249947304914,0.9432919263619947,1.732080022233632,0.06738863164241536,,,0.018065648125736855,-74152000000.0,-0.30668875207203405,0.07651414690246794,0.0,0.23480141247749142,141.75999450683594,-0.3554334459081383,13.286852589641434,15.907740806159062,7.8082655677539305,12.5,49.502858963554424,False,12.71834353400739,6.158341773009239,4.988232222824668,11.868787276341948,7.830961623141529,43.56466642932477,False,46.533762696439595
CFG,"Citizens Financial Group, Inc.",Financials,29770889216,16.682467,10.984879,1.65,1.2465031,2.61,0.0002,17.0,1.021,,,0.22202012853158726,,,0.009305158100850308,,0.10655119018612166,-0.04053379848244776,,,0.8569921995068477,0.9746761103383406,0.4286962799711213,0.06957479955922027,,,0.03567566830573288,2037000000.0,0.06842254476246008,0.021098581302291742,0.0,0.19160561612490146,70.4000015258789,-0.34153150130613175,14.00398406374502,11.275454840677053,11.653967901346805,12.5,49.433406805768875,False,10.778434203547643,7.571940879771471,9.130409462417417,13.508946322067594,9.913681702886132,50.90341257069026,False,50.168409688229566
CLX,The Clorox Company,Consumer Staples,11794668544,15.860163,15.632964,2.16,-176.06497,5.09,0.1095,17.0,0.545,0.45228040540540543,0.16568130630630631,0.11402027027027027,0.0307796986646358,0.06451344363569987,-0.00014072614877613798,,0.041610372733524637,0.20581592284093397,,13.375,0.32552942308844013,0.9799311057599214,8.97196261682243,2.5233644859813085,0.29653047771514673,3.4043865481023063,-0.16732265854107908,761000000.0,0.06452067704667497,0.04800112612612613,-0.2232657042516435,-0.07341921590664517,97.54000091552734,-0.014325136507109076,10.97759628277746,9.050220588817691,20.1252450751813,14.762976745748396,54.91603869252484,False,7.761931421162959,13.448054199850993,16.444585015161557,14.074621750337146,9.134524748063344,60.86371713457599,False,57.88987791355042
CME,CME Group Inc.,Financials,79852331008,18.872759,17.10938,4.06,3.0038195,2.35,0.0161,15.0,0.244,0.8609023709474588,0.6486366285311168,0.624513081618256,0.0222254461359121,0.04778792151434186,0.09113524548501961,,-0.03509877854976688,0.14807907256958042,,24.391580161476355,0.8292309228029885,0.8873605486356737,0.11912685096873456,0.14174922201878293,0.11650483086447203,0.48274097660626936,0.022429531917165457,4193600000.0,0.05251693904314283,0.012805570039566911,-0.28808628301510814,-0.1847682970892456,221.0,-0.09343514639274507,22.017506810974776,13.968479956911914,12.22440969050297,18.473405888901684,66.68380234729133,True,4.041685257991462,7.067865432654575,15.097134365524028,12.005161149607824,9.542417906354974,47.75426411213286,False,57.219033229712096
CMS,CMS Energy Corporation,Utilities,24345954304,21.770718,18.883204,2.95,2.634112,2.89,0.0,14.0,0.352,0.4152711090291603,0.2022485068509193,0.12542452277784283,0.02830158509380859,0.05985669670666616,-0.002215234024431356,,0.12915815826579663,0.08564541932131409,,2.164160401002506,0.8875718926814501,0.9223005989989221,2.0667104111986,0.1171259842519685,0.05036072098097668,0.9493970613880403,0.09236936992882305,-1803000000.0,-0.07405747901628855,0.4728890970839677,0.0,0.06877209031526153,78.80999755859375,-0.13263292464676635,12.111674476697711,11.552854189603416,7.7394023459083545,12.928993195516144,44.332924207725625,False,6.054523795492621,7.057808678988195,5.620378737674962,8.492331225536077,11.340778604236647,38.5658210419285,False,41.44937262482706
KO,The Coca-Cola Company,Consumer Staples,355514122240,25.984276,23.720531,4.12,10.571903,2.57,0.012,24.0,0.354,0.6162574831563797,0.31102813875388496,0.2733985523873094,0.013670364293922188,0.031007675541160573,0.03689014114187783,,-0.00986667328890705,0.11161559025666223,,9.015114873035067,0.8632831712214531,0.9531191800194104,1.4141564860580063,0.4074419472162641,0.1816918206687219,5.222441459405842,0.10097335422391196,5296000000.0,0.014896735934514533,0.04405414989257629,0.0,0.11525418814002393,82.62999725341797,-0.08711980276071575,19.768967548998887,13.576588279090398,14.318990406104135,18.969790107105837,66.63433634129926,True,4.213060791527408,2.6824020207412835,4.0609876096953625,14.624913469616656,11.299633235072324,36.88099712665303,False,51.757666733976144
CTSH,Cognizant Technology Solutions Corporation,Information Technology,18934190080,8.683296,6.4741297,0.68,1.2592406,3.3,0.1266,25.0,0.81,0.33717074095129806,0.1576179647527004,0.105647148000758,0.0028794772613798866,0.004848765658609394,0.028031282502597676,0.028031282502597676,0.049727419348724086,-0.008811030703585798,-0.008811030703585798,89.91891891891892,0.9690008546237302,0.9589009842500037,0.07672327672327672,0.1485181485181485,0.1488828627771919,4.848760049386659,0.06848276593775093,2595000000.0,0.13705365738041644,0.013644115974985787,-0.5118385941192074,-0.383854296224569,40.029998779296875,-0.2544156389463172,12.048068060599537,9.148049947327985,15.181425585720742,14.748934699988483,51.12647829363675,False,15.5811311382942,10.610564907150286,19.021507319718054,16.727152040036373,9.33468057642311,71.27503598162203,True,61.20075713762939
COHR,Coherent Corp.,Information Technology,74452500480,182.08614,46.54149,0.92,6.9698353,0.0,0.053600002,22.0,2.054,0.3516835725282546,0.09207167155899668,0.008496217372633761,0.05241703316543246,-0.03284300050433535,0.20548879782532903,,0.32185092927049375,-0.4053482550949392,,2.199156426900609,0.0,0.7775206942539911,0.4790558301626214,0.006073494898665379,0.015363556121252352,7.6385355010169995,0.2285444819758886,192764000.0,0.00258908698508765,0.1760309391466434,0.0,0.6128362321876867,380.55999755859375,-0.7443985028185012,5.44364258650633,20.38066422184027,4.837497681373138,4.594760115551461,35.256564605271194,False,11.504226193983989,8.948989728960905,2.665060144185392,1.7670300240262806,10.618178857887159,35.503484949043724,False,35.38002477715746
COIN,"Coinbase Global, Inc.",Financials,39271460864,55.00369,30.91402,0.9,2.9126365,0.0,0.12189999,30.0,3.32,0.7463949897825262,0.20276829136684385,0.1755006214034318,0.4192449760240957,0.8124011017536439,0.3100276522124539,,-1.0176754850872558,,,17.048283048247924,0.0,0.5683241739390537,0.5294009527982653,0.08519719181794595,0.10633528986367578,2.7706521620342186,0.3945459385296859,,,,-0.6054108595267255,-0.33789073378895407,149.05999755859375,-0.4379646165557256,14.497901932047903,12.9816618218973,10.862851024159433,9.862890610004223,48.205305388108854,False,10.65753095981748,11.12993003900445,15.537773359840955,6.474358622196025,10.963006444094056,54.76259942495296,False,51.4839524065309
CL,Colgate-Palmolive Company,Consumer Staples,73673433088,35.686047,22.773989,1.64,508.67404,2.3,0.0286,20.0,0.322,0.6010695711902659,0.20768324992640566,0.10460209989206162,0.005835561956199978,0.006369730696706766,0.042934601917500315,,-0.0191192237334779,0.0610023031422402,,15.853932584269662,0.7974012097507452,0.944630934918599,158.40740740740742,39.48148148148148,0.4274233784746971,6.885038315391096,-0.4874339988761994,3634000000.0,0.049325786076228194,0.027671474830733,-0.06554171026525103,0.08196784395031059,92.06999969482422,-0.36182371222007303,16.577490645075457,12.135424504764245,19.32512428220863,18.017558255595223,66.05559768764356,True,9.16716196762163,4.625831663326653,7.999136494166313,15.626095097747719,8.020716219921848,45.43894144278417,False,55.74726956521386
CMCSA,Comcast Corporation,Communication Services,82768535552,4.5431376,6.1390333,142.98,0.9388549,5.7,0.028099999,21.0,0.658,0.7174695045551182,0.16708836201670074,0.16165617143734792,0.01108276165899567,-0.019229343271250032,0.006220134237919117,,-0.017952992634414456,0.5500204432085127,,4.688137899750511,0.5614300295001465,0.9895372257781195,1.0209900622271757,0.20637131977338163,0.08463044340884562,1.4273327869760046,0.061824255828994756,19235000000.0,0.23239507467080237,0.11646875277874331,-0.2472291980869764,-0.1364961064657974,23.170000076293945,0.35127610926862546,16.70102033561216,10.088730564818263,16.11183049628119,12.661864418979615,55.563445815691225,False,10.83167624996843,11.792208572214012,17.860353033315263,10.277511073442142,11.36377425104545,62.125523179985294,False,58.84448449783826
FIX,"Comfort Systems USA, Inc.",Industrials,65239166976,53.482265,34.695236,0.93,101.02043,0.14,0.025799999,6.0,1.67,0.2412640753464128,0.1442173999172237,0.11234875117574952,0.03607717540881799,0.08328942353640309,0.30025058911956903,0.30025058911956903,-0.05453232752099768,0.6079855453179865,0.6079855453179865,188.02678699326745,0.33917639333764793,0.6581847125506,0.1973877540352846,0.4175795724717757,0.5320934803670803,12.578328182441732,0.3479094428929139,1031453000.0,0.015810333696925468,0.017019238618618336,0.0,0.40855805184230337,1854.22998046875,-0.3512758668691387,7.400432606936114,15.319952793200956,15.99840584318063,12.633630369687895,51.35242161300559,False,10.001001826860744,7.420593094738183,2.163182521035404,11.067256599839084,17.0861735934118,47.73820763588522,False,49.5453146244454
CAG,"Conagra Brands, Inc.",Consumer Staples,6736395264,,8.850948,10.86,0.825129,9.94,0.1429,17.0,-0.042,0.2586370212179664,0.1262572333976302,0.09923532653623587,0.017696300410078802,0.009577997273877398,0.0022171295540533986,0.0022171295540533986,-0.01793757995197197,0.0906803619395804,0.0906803619395804,3.497614503816794,0.5574559479333492,0.970166944922494,0.9031535817837831,0.1290091461708106,0.08631479226690097,1.5204718765366632,0.005470134962507478,1302600000.0,0.19336751318041423,0.03352335354092036,-0.25012766259165575,-0.12042374986406267,14.079999923706055,,8.335508531929818,5.754090991897222,13.588757811528628,12.626012514875812,40.30436985023148,False,7.265593561368209,16.882467718737676,17.71823603831556,9.586857087342382,8.845733804256902,60.29888821002073,False,50.30162903012611
COP,ConocoPhillips,Energy,129090428928,17.959322,11.5036745,0.91,2.0001132,3.17,0.0197,25.0,0.106,0.2508821932681867,0.19241992399565688,0.1355184581976113,0.055830641508899846,-0.1319615573914555,-0.09106174739359629,,0.10156703107804763,-0.24660905733907523,,9.198702351987023,0.5904831734045684,0.8215165556670565,0.36354614108269884,0.12386992727216338,0.08790740607977478,3.033091070388848,0.10340411148816808,7243000000.0,0.056107955176442806,0.2129648479913138,-0.19130715644006704,0.011863025822993005,105.95999908447266,-0.3594594216864088,8.988909185642735,12.786894172811735,13.576392651527284,6.319454441629237,41.67165045161099,False,12.931656886928264,5.0165390622198665,13.773661063919514,7.61611060051936,11.639794851580174,50.977762465167174,False,46.32470645838908
ED,"Consolidated Edison, Inc.",Utilities,41297436672,18.897133,17.273457,2.63,1.6111223,3.1,0.0461,16.0,0.272,0.5325097529258778,0.17732592505024233,0.11957678212554676,0.009348310961193929,0.009872191801997277,0.02587238970223038,,0.06849881596108137,0.06814267090496018,,2.4330900243309004,0.8139263779216902,0.9388936380074362,1.1730467135179827,0.08362959900785448,0.045878776208250906,1.1686939362693913,0.05352808604339354,36000000.0,0.000871724806697465,0.2815935689797848,-0.0016022839275396797,0.07330888333260131,112.05999755859375,-0.08592181681739762,14.562687034116644,13.497481247970345,6.89966986152842,13.64954028945449,48.60937843306991,False,6.4837771398264055,14.695341478184998,7.831254894873184,8.373444375120156,10.636487111811885,48.02030499981663,False,48.31484171644327
