ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
CCI,Crown Castle Inc.,Real Estate,34767765504.0,32.382114,27.527628,1.25,-18.088104,5.54,0.0343,19.0,0.972,0.7408536585365854,0.4892120075046904,0.10412757973733583,0.06789778375110887,0.140944043004261,-0.15173892561897784,,0.01393298360680583,-0.35762388244162047,,2.2167906482465463,0.0,0.752538729854175,-18.083180428134558,-0.27155963302752295,0.07387803136962975,-0.04230984649508246,,2875000000.0,0.08269153793243439,0.042682926829268296,-0.15783637457502428,-0.06062250328184407,79.66000366210938,-0.14991257210693537,16.494027310090125,8.268027888446216,9.723341741698608,16.431464467887782,50.91686140812273,False,9.085981973434535,10.226188805393633,16.125496265948353,3.198092840984688,11.410536779324056,50.04629666508526,False,50.48157903660399
CSX,CSX Corporation,Industrials,91810643968.0,30.312883,22.460318,2.22,6.7620087,1.13,0.021,23.0,1.211,0.3324581322736304,0.33479988646040304,0.20500993471473175,0.023729269506846336,-0.055356984205455706,-0.01737875164321634,,-0.022829020390048874,-0.11115148435051048,,5.590047393364929,0.8562784965189051,0.977803618640588,1.4710756366400608,0.21961231470923603,0.11359185806269269,2.7983374260218588,0.014069838914539723,1711000000.0,0.018636183410241168,0.20593244393982402,0.0,0.18970423688149227,49.40999984741211,-0.25905041760626984,14.87475252559939,8.908605577689242,13.295758974658204,13.014372729731818,50.09348980767866,False,8.99762808349146,8.753077363867078,3.4771031824120517,13.217998804712925,8.46795254391577,42.913759978399284,False,46.503624893038975
CMI,Cummins Inc.,Industrials,93273718784.0,34.96896,19.905981,1.61,7.5519233,1.19,0.020499999,19.0,1.222,0.25292545292545293,0.1147906147906148,0.08443718443718444,0.03356605145700665,0.022890636162702843,0.06246086056249833,,-0.013754037530822803,0.09743502424635864,,11.74772036474164,0.4443320234732593,0.9094045592485798,0.6570572515993198,0.2302210705320269,0.16368924470984259,5.315727116377004,0.11224154012865162,2386000000.0,0.025580624758035166,0.07814077814077815,-0.05224268955527032,0.15883100569993192,675.9500122070312,-0.43075284480865317,6.396519295353855,13.508366533864544,14.156072425648802,10.231470747352963,44.29242900222017,False,10.608752371916509,5.731442340351994,5.888598932206398,10.687521872258534,10.658412376711652,43.574727893445086,False,43.93357844783263
CVS,CVS Health Corporation,Health Care,132887830528.0,45.086582,12.398766,0.29,1.7117265,2.55,0.015700001,26.0,0.598,0.13769346899894794,0.025829028495250792,0.004397277070736966,0.012069095609552426,-0.024687768572356123,0.0763108477649228,,0.03646195437671453,-0.25703547214189293,,3.329592818210965,0.4307410674851825,0.90896384045209,1.0629670008243146,0.023506262132049885,0.05726461079678239,2.3735249984201365,0.017170274762880355,7807000000.0,0.05874879564953868,0.007043602185705367,0.0,0.23985495735394172,104.1500015258789,-0.72500097700908,4.935129352034069,17.575199203187253,7.497493087785129,8.711163923023417,38.71898556602987,False,13.378202087286525,9.413620742180372,7.680802554962337,6.07614850167809,9.463482603300283,46.012256489407605,False,42.36562102771874
DHR,Danaher Corporation,Health Care,140881739776.0,37.986645,21.534214,1.22,2.660456,0.82,0.0172,23.0,0.823,0.5911348095083034,0.19089873005535657,0.14710192119830673,0.04086858088018275,-0.09195230023402523,-0.026665255865112814,,0.029654055783598036,-0.20560279482638766,,17.69811320754717,0.6647334808052254,0.9471950563457627,0.3749191000114212,0.06879354322914684,0.058990764245370766,4.077796488991407,0.016060578931399228,5260000000.0,0.03733627940969019,0.11209703679583198,-0.1268209747319121,-0.021864996588884026,199.0500030517578,-0.4331109262215708,13.56350006652769,12.294900398406373,8.596186275213874,7.8581348056264,42.31272154577434,False,10.832424098671725,5.448372336282031,12.006347629724019,10.679886288039043,8.265486991656969,47.23251734437379,False,44.77261944507406
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,23393773568.0,19.341856,16.484444,1.8,10.575778,3.03,0.0761,24.0,0.585,0.21881805460100856,0.11893149618687224,0.08691115950549405,0.0018361218441590571,-0.0015461777487456169,0.07838539390453025,0.07838539390453025,-0.025734033109853074,0.032778903037001816,0.032778903037001816,8.046498599439776,0.9563806058010077,0.9021899631444,2.6953229784104185,0.4541167308441137,0.15317700535219508,2.5568152063131473,0.01686438936278889,1026600000.0,0.04388347168599901,0.05563605951957074,-0.0297540174225971,0.05236374694390849,204.25,-0.1477320480516451,9.621114004879157,10.27241035856574,16.279958392057235,14.827713211994741,51.00119596749688,False,9.009843453510435,10.674673015209127,7.942378953820345,13.269580470544906,10.294346767935714,51.190822661020526,False,51.0960093142587
DDOG,"Datadog, Inc.",Information Technology,91673993216.0,715.38885,89.38389,1.63,22.97823,0.0,0.0513,46.0,1.543,0.7995549081775629,-0.012947462591453327,0.03143741840907247,0.022940600325963918,0.022092236530987127,0.2694953937625746,0.2694953937625746,0.015559028338084313,,,-4.012388100189891,0.0,0.695383592367703,0.34269410638105186,0.02886791350745377,-0.008164548939346575,20.18938199193002,0.3831320945187924,914717000.0,0.00997793341285752,0.491331009542017,-0.010831068387228658,0.5011833148249281,257.5400085449219,-0.8750555170100849,10.19768114336743,18.271235059760958,5.738630416438504,8.863235663497953,43.070782283064844,False,9.912476280834913,3.8965960048547146,2.5063641789118822,0.8530805993151733,13.802458140629412,30.970975204546097,False,37.02087874380547
DVA,DaVita Inc.,Health Care,14942268416.0,22.129276,13.517845,0.72,-20.394218,0.0,0.1383,7.0,0.882,0.32247824884562265,0.14737263294644334,0.054738636885879564,0.017758752435512008,0.03431888758063725,0.055264367135682946,,0.008937637270924628,0.10044745178655523,,3.4670199301290165,0.7873436705993608,0.9299850255065412,-19.77374739280152,-1.1470183479193097,0.13623224428468622,1.7301308893430636,,1310636000.0,0.08771332193421093,0.042209271242416205,0.0,0.47676382767385184,232.8000030517578,-0.3891420125990566,8.676171743684732,10.35890438247012,12.079183685377524,13.446556920936704,44.56081673246908,False,14.710981973434533,19.469714401201962,8.874647095827218,10.856056415647322,8.789264413518886,62.70066429962992,False,53.6307405160495
DECK,Deckers Outdoor Corporation,Consumer Discretionary,14719992832.0,14.865357,12.772957,1.27,5.9354873,0.0,0.0673,21.0,1.167,0.5770385958654284,0.23078119312259424,0.18713735514306976,0.025416058689266642,0.050825435567220884,0.1469097911350663,0.1469097911350663,-0.0651359269652079,0.25601943205017186,0.25601943205017186,499.1711462450593,0.7185240433884132,0.8243370538854187,0.15009933438361875,0.40968772278225885,1.0077474943139837,11.625282368173444,0.12283867111403257,1097332000.0,0.07454704717073601,0.015463893035025883,-0.11401822036954637,0.027801750057647928,105.98999786376953,-0.14075679447187173,15.850309874447701,10.915458167330678,20.00084607305403,16.26313857330551,63.02975268813792,False,11.208017077798862,8.290225389097207,11.831847766827428,13.508318848093893,14.50138243658079,59.33979151839818,False,61.184772103268045
DE,Deere & Company,Industrials,158515167232.0,33.55403,25.71341,1.39,5.780334,1.1,0.026400002,23.0,0.897,0.3648270457852905,0.18842494122915035,0.11254897570804881,0.03112397878390883,0.012417765221974353,-0.0450056665565175,,0.04563944332624252,-0.1100079042233697,,2.6548895899053626,0.7122994033010488,0.8755287501558756,2.4759152215799616,0.19371868978805395,0.08205870798661849,3.1726577598452868,0.08597130624822813,3231000000.0,0.0203829075565442,0.14640098511138475,-0.07483491315145788,0.07791968742650339,586.8599853515625,-0.23367148446848257,10.499177552507387,12.624601593625497,11.369324802283723,12.196701831671689,46.68980578008829,False,9.514587286527515,5.906529686839718,7.4598017646015125,7.0753772391246885,10.113126854424213,40.06942283151764,False,43.37961430580297
DELL,Dell Technologies Inc.,Information Technology,281052545024.0,35.829487,20.234768,0.71,-201.09569,0.58,0.0429,23.0,1.376,0.19999471542567246,0.0743891912839754,0.052282055347108454,0.007608621840430556,0.01797723050157836,0.035349838884853435,,0.10727706956477036,0.3445679168903122,,5.414102564102564,0.6300033401358446,0.8931533250264582,-12.75425101214575,-2.403238866396761,0.3943363480303006,3.0125151532041725,,8552000000.0,0.0304284737904427,0.05086402790255245,0.0,0.8590563654280216,434.9700012207031,-0.4352481798022953,7.461411398284669,17.18280876494024,12.064135030566352,12.665451831671689,49.37380702546295,False,14.929791271347248,9.724314659174828,6.365957965708018,11.334743492344794,9.343936381709742,51.698743770284636,False,50.536275397873794
DAL,"Delta Air Lines, Inc.",Industrials,57414737920.0,12.985141,10.255273,0.21,2.8024886,0.87,0.0354,25.0,1.288,0.24165141089577677,0.09188182564232056,0.07898806893504198,0.011401444844949378,0.019504300040327757,0.07799197884220499,,-0.03401268206181195,0.5601375527733077,,8.574374079528718,0.5398430900800847,0.9029483134941981,0.9722342109049058,0.24001342732460557,0.1279641102844546,1.6114448360425895,0.4687128291173732,3843000000.0,0.0669340336509891,0.07100246196578498,-0.06464046489754545,0.21880738822272203,87.38999938964844,-0.2102301392029551,7.9066733684923145,12.074043824701196,16.204778405163513,12.985849466728498,49.17134506508552,False,14.930028462998097,11.96466681743461,9.345798925754472,9.792258562543278,11.794228151608706,57.82698092033917,False,53.49916299271234
DVN,Devon Energy Corporation,Energy,48708214784.0,11.698061,7.8627563,2.92,1.6998068,2.46,0.026700001,26.0,0.432,0.2554689318128927,0.22434256457993948,0.15371189201768676,0.08240243168360152,-0.18882452812181857,-0.03570785468840698,,0.03359573758785116,-0.23985041885789782,,7.758551307847083,0.5984097976442888,0.8983100033147171,0.5529366306027821,0.17014425553838228,0.1315110455714418,,0.11615969373613644,,,,-0.17207771131336289,0.015493220206898145,42.22999954223633,-0.327858155295993,9.829558237203836,8.83906374501992,13.654240576496674,6.936079874797124,39.258942433517554,False,10.488140417457306,5.817655904137753,12.981282868525895,9.77310330569246,11.467604738738197,50.52778723455161,False,44.893364834034585
DXCM,"DexCom, Inc.",Health Care,28925038592.0,31.364016,24.275476,1.38,9.783346,0.0,0.054,25.0,1.453,0.601008151008151,0.19558129558129558,0.17938652938652938,0.026247065444416177,0.06113906587478654,0.1701360960301399,,0.042582301730843125,0.34829324314463905,,49.82513661202186,0.6456019517551812,0.8068929416798488,0.506081573197378,0.3045520757465404,0.21771437835091978,7.035765283864618,0.08805627599654375,1077200000.0,0.03724109119418526,0.20647790647790648,-0.005043765222840306,0.11393457046762775,74.95999908447266,-0.2260086846021249,15.069933212395807,16.894541832669322,17.483591120048114,14.657310263544321,64.10537642865756,False,8.928012333965844,5.610815688882687,5.644453376776295,11.24947540555839,9.205031152179794,40.63778795736301,False,52.37158219301028
FANG,"Diamondback Energy, Inc.",Energy,51590049792.0,185.24242,10.553946,56.78,1.4144678,2.42,0.0512,28.0,0.407,0.3497220175497354,0.3294259494942729,0.11146091499765556,0.1573218616837873,-0.3523637222598563,0.15993445004276818,,0.032488861035441186,-0.2760727940111031,,18.558490566037737,0.6421592738183484,0.7389878781889034,0.4024396840852537,0.0450070323488045,0.07845562286371593,1.459353969337742,0.35053878938250027,-703000000.0,-0.013626658683880806,0.6337330028803001,-0.10325027043554859,0.06244565182031392,183.38999938964844,-0.9430263003474042,11.33201503680711,16.812749003984063,8.069487508640268,8.087202449957493,44.30145399938893,False,7.021584440227704,11.54192463071393,9.531312482862074,7.791881255465941,12.628670740138006,48.515373549407656,False,46.4084137743983
DLR,"Digital Realty Trust, Inc.",Real Estate,67882688512.0,47.601585,62.98924,11.89,2.7808006,2.7,0.0002,29.0,1.053,0.5539220690327601,0.15085579315954412,0.21407736558622617,0.00783078799326043,0.009816276416198116,0.09218604990875767,,0.08617670390960012,0.5131833690053424,,2.1055858357289807,0.49671551059354535,0.8929071714561456,0.8573515191250958,0.05707965784893549,0.023005013832801655,,0.09246339186747177,2412136000.0,0.03553389019902465,0.0,-0.09618361201518104,0.03558585639880796,180.41000366210938,0.32325929903384526,15.857210084289635,18.663187250996014,4.603818101026061,12.071027996754001,51.19524343306571,False,5.308586337760911,2.925698706970895,10.526723034985563,4.4350737931779625,11.221976993331586,34.41805886622692,False,42.806651149646314
DG,Dollar General Corporation,Consumer Staples,26232162304.0,16.357634,14.850205,1.65,2.9663258,2.04,0.0424,29.0,0.247,0.30660930299520633,0.05157871377807827,0.03539691832546433,0.019771965455013914,-0.03636722488207754,0.04125293834210786,0.04125293834210786,0.002364212894035496,-0.1445747747593945,-0.1445747747593945,9.557603646662358,0.6777566251596485,0.9456629920759704,1.8466548605362665,0.17766890876627503,0.07346003920656174,2.549972530961597,0.15379062909355667,2393338000.0,0.09123677919738446,0.02905044659641433,-0.231353605463727,-0.01658407686197596,118.91999816894531,-0.09215446439258881,6.160909157256829,10.632509960159362,12.873971808037918,7.740527668289666,37.40791859374378,False,9.172082542694497,10.387961878732746,14.891870090488249,10.469168354723692,9.409584909935441,54.33066777657462,False,45.8692931851592
DLTR,"Dollar Tree, Inc.",Consumer Staples,24004528128.0,19.426128,16.273392,1.54,6.888166,0.0,0.1001,25.0,0.651,0.364046610824344,0.08515954213416582,0.06606806169443329,0.024641772987505552,-0.05105691959895556,0.0799582484358976,,0.05677443192490654,-0.07403956187376659,,19.334502923976608,0.0,0.9034087071877269,1.879038056938933,0.3415537031612027,0.12316287845972834,3.7597114035486348,-0.24576741234331478,1400000000.0,0.05832232954277384,0.058418075603498903,-0.012413026985725106,0.09003170173759349,124.91000366210938,-0.16229358727585844,7.482583853721014,15.098406374501995,16.103440061222475,7.723078000618284,46.407508290063774,False,9.852466793168881,6.936255412952338,7.876501927512621,9.311758594141258,6.386456638140917,40.36343936591602,False,43.3854738279899
D,"Dominion Energy, Inc.",Utilities,61636239360.0,20.491228,18.36969,3.04,2.187812,3.84,0.0349,12.0,0.636,0.49018538713195203,0.2987398521749667,0.18163092208893736,0.02675262874413917,0.06484689766212409,0.05798731389635825,,0.1369871604453885,0.36031646804360906,,2.4386745796241347,0.6381726300648922,0.9227600841632662,1.682804387442836,0.1030842760375477,0.054060837229588175,0.7549372861967432,0.016875014156283452,-7280000000.0,-0.11811233254319038,0.765842723857991,0.0,0.11789235286331967,70.08000183105469,-0.10353396097100677,15.906633068892221,17.27932270916335,7.6095993384022895,16.42196073885153,57.217515855309394,False,6.009013282732447,10.24597046057747,4.651917931512815,6.778872315615587,9.959641717728188,37.6454157081665,False,47.43146578173795
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,9960599552.0,17.32986,14.37667,1.47,-2.5680692,2.65,0.124,28.0,0.975,0.3995065581051313,0.1922969946927061,0.12180257708815032,0.012011820652233295,0.0277111460182716,0.02876024391390608,,-0.0010601563303695508,0.0998427924870453,,4.8473557446982225,0.8738305737988236,0.9557040196476402,-1.294052869646888,-0.15423791289832567,0.726400533708083,2.8663195538631108,,671504000.0,0.06741602214749894,0.024404483082368117,-0.3339874203796474,-0.1727102939356037,299.4599914550781,-0.17041049379510276,13.128571396604697,7.246832669322709,15.005026616515703,17.13096066156581,52.51139134400891,False,10.667101518026566,14.11465974237151,17.826177298901563,15.531468956172581,10.679920477137177,68.8193279926094,True,60.66535966830916
DASH,"DoorDash, Inc.",Consumer Discretionary,83579568128.0,90.90996,24.700039,4.22,8.200239,0.0,0.0523,41.0,1.779,0.5087847196908946,0.052854122621564484,0.0681635926222935,0.08991468906157266,0.2096215538839069,0.2772574009717286,,0.037641420856003194,,,,0.0,0.6926952331742411,0.3279178710256155,0.09319246486594239,0.08044665334421512,5.880817691970637,0.14101122952634726,1826000000.0,0.021847444787026504,0.1484289567689728,-0.2947534313342686,0.0018018560202396395,191.82000732421875,-0.7283021684312697,7.102435109682903,20.128426294820716,9.200390944100828,9.48259622072803,45.91384856933247,False,7.414492409867172,4.933531874385741,10.808187880058712,4.588124221517478,10.112158581985408,37.85649496781451,False,41.88517176857349
DOV,Dover Corporation,Industrials,28996640768.0,26.453316,18.58979,1.76,3.8714492,0.98,0.030299999,18.0,1.16,0.397669541607976,0.16970638873603952,0.13518027830710413,0.006076171282496742,0.0065737249272050935,0.010445978801371991,,0.036759775802365995,0.008863280077781921,,12.511031957147543,0.45026070849149125,0.9770888594353069,0.48274187105665933,0.14772796327340523,0.11788603502606723,5.520162874218168,0.19991172655874911,1113312000.0,0.038394516416833516,0.027217926169569598,-0.046604855740199534,0.040710129113579775,215.3300018310547,-0.2972605022372242,13.619890596805877,9.228605577689244,11.898261286210579,15.62432374990339,50.37108121060909,False,10.955289373814042,9.565665964483086,9.183498685420261,12.110925987334983,11.331082618758293,53.146462629810664,False,51.75877192020988
DOW,Dow Inc.,Materials,20923123712.0,,14.5899935,38.89,1.3721228,4.91,0.0546,16.0,0.435,0.06337570056044836,0.003953162530024019,-0.06562750200160128,0.03948350459996746,-0.09625421155173057,-0.11108214737616817,,-0.03257624000849499,,,0.18265895953757225,0.0,0.8385431818844988,1.224262868565717,-0.16385557221389305,0.003926391947153193,1.479402755873175,-0.08237955284659415,-1447000000.0,-0.06915793358188217,0.08083967173738991,-0.295913786628595,-0.025925657057807232,29.030000686645508,,1.9354492538312804,5.426494023904382,3.090026773611498,4.06946779117397,14.52143784252113,False,7.048387096774194,15.713968858371477,12.54208481055535,1.809637876941832,9.317516069887372,46.43159471253023,False,30.47651627752568
DHI,"D.R. Horton, Inc.",Consumer Discretionary,42984996864.0,14.048193,12.631162,1.24,1.8281373,1.2,0.0512,13.0,1.361,0.23696657557284004,0.12917221404713522,0.10467614976759396,0.04032105593119075,-0.09694487077962702,0.007612158904120037,,-0.10713484737294944,-0.15094915834459988,,,0.8040979395211685,0.958497601435589,0.2493179112375157,0.14820755340961703,0.12409011384133092,6.094852345681284,0.07640255265040952,3283500000.0,0.07638711735605444,0.004011631980940369,-0.09757120540929642,0.004743112699037636,151.5800018310547,-0.10086927194123826,6.803351196835726,6.755298804780876,13.472961121035576,6.542333256047608,33.573944378699785,False,10.878320683111955,12.735367725803455,13.765289772085744,12.752736283248382,10.127401895323525,60.259116359573056,False,46.916530369136424
DTE,DTE Energy Company,Utilities,31260416000.0,24.553923,17.98693,2.1,2.5367591,3.1,0.0323,15.0,0.381,0.3030858732768433,0.15985835335778426,0.09244972808903504,0.04115964621803214,0.06770108271081109,-0.06307993398170852,,0.29208413230252755,0.10519685059243877,,2.393939393939394,0.8716853959965939,0.7897710614294311,2.1368771844265626,0.11883280500690889,0.06211996453587801,1.0191761474289929,0.0577125563931713,-1020000000.0,-0.032629124321314214,0.2800682939167826,-0.013782180954402888,0.06497940864117453,150.27000427246094,-0.26745188538711306,7.879813884268671,11.732470119521912,8.518315125182903,10.864899721771389,38.99549885074487,False,8.405716318785577,12.811067967067434,6.535916576608546,6.765141633703969,10.748120349179223,45.26596284534475,False,42.13073084804481
DUK,Duke Energy Corporation,Utilities,97823735808.0,19.274961,17.50387,2.68,1.8252698,3.4,0.0257,18.0,0.373,0.5117721872382666,0.2660607376616931,0.15410863293730806,0.019391792074421807,0.04275706691642056,0.03867971409471327,0.03867971409471327,0.017297906915052015,0.2489559910240613,0.2489559910240613,2.36020913593836,0.676535444931359,0.9475202745709617,1.7528066046834614,0.09582963620230701,0.053437230254082736,0.7118537309423186,0.016748849431704516,-1694000000.0,-0.017316860637226504,0.4350280733318857,-0.033417526998274286,0.011708729821206132,125.4800033569336,-0.09188558150649445,15.938937997742016,14.026394422310757,7.562129478352199,16.1200392225056,53.647501120910576,False,6.386740986717268,8.129067668289105,8.652561543300482,7.833719021237242,11.52656926220451,42.52865848174861,False,48.08807980132959
DD,"DuPont de Nemours, Inc.",Materials,18184413184.0,118.14034,17.75048,1.72,1.3105501,1.78,0.048800003,16.0,1.083,0.34501387063804934,0.12556577602569718,-0.11373923200467222,0.018665675982793558,-0.029769554695667194,-0.19269293381346742,,0.003472701494657924,,,2.747603833865815,0.0,0.6209160649356692,0.2294705079387887,-0.05596666427185861,0.025698255884864008,0.46260077680120887,-0.19385912574610764,172000000.0,0.009458650013041851,0.08482990217550007,-0.09567661030313686,0.02991028575871959,134.67999267578125,-0.8497508979574632,7.377591498811194,6.467450199203187,4.209129621982639,10.494640717984389,28.548812037981406,False,9.87381404174573,11.433228093974153,10.316816652418666,1.7008676024199296,7.9657562186277575,41.29048260918624,False,34.919647323583824
ETN,Eaton Corporation plc,Industrials,158146822144.0,39.695904,25.814009,3.01,8.0192175,1.08,0.0239,25.0,1.181,0.3758743806470417,0.18977703293500436,0.1488997376858059,0.02084623781905035,0.04545359423030121,0.09769979247934413,,0.030791621970189517,0.18405587326575312,,21.61410788381743,0.7886808849873792,0.8828846641192416,0.5421879021879021,0.2103989703989704,0.14729047965229802,5.885526488114258,0.04467404441979905,3553000000.0,0.022466464718240303,0.06251821626348003,-0.05682198769464011,0.07621538966723632,407.2799987792969,-0.34970597974037826,12.235538688390669,18.48466135458167,13.119997060064453,15.258991711105956,59.09918881414275,False,7.236480075901328,4.0588871305708425,6.910731422488184,11.999967722492258,9.15756218627758,39.36362853773019,False,49.23140867593647
EBAY,eBay Inc.,Consumer Discretionary,52036800512.0,27.129627,17.350496,1.8,11.847958,1.06,0.0334,27.0,1.365,0.7145045045045045,0.20513513513513512,0.18297297297297296,0.02126541289687844,-0.03478319054123036,0.042572293921697035,0.042572293921697035,0.06254092066357525,,,9.25609756097561,0.0,0.9461015175533387,1.5557963163596966,0.4400866738894908,0.19843313993392217,6.6764953703190875,-0.036088442388849895,1434000000.0,0.027557420630988084,0.19522522522522523,0.0,0.21761090170595257,117.19999694824219,-0.36045947111620813,16.897193891294958,14.453147410358568,17.10637236640125,12.10241324677332,60.5591269148281,False,9.877490512333967,3.8945160998327473,3.2570367275835928,10.992467194160422,7.621988792197514,35.64349932610825,False,48.10131312046818
SATS,EchoStar Corporation,Communication Services,30115971072.0,,-911.5351,1.33,5.338282,0.0,0.36490002,5.0,0.963,0.25822524761597626,-0.0060736465718168806,-0.966157322741123,0.0627135385496574,-0.12593623720199318,-0.06966087453923675,,0.018092294132194063,,,-0.05988974267815284,0.0,0.9051633934339721,5.223424949668597,-2.514346704628547,-0.002117557871578845,-0.7935458880097829,-0.35500471032031666,-1741415000.0,-0.057823637691665264,0.10943300258334078,,,,,2.443908309007264,7.000856573705179,2.958150690772642,2.1779721191745884,14.580887692659674,False,11.016129032258064,12.210663490856335,7.094698130554704,3.122343730994494,6.332460957795345,39.77629534245894,False,27.178591517559305
ECL,Ecolab Inc.,Materials,77201121280.0,36.919247,29.034548,2.55,7.7170424,1.07,0.0147,20.0,0.895,0.44464343456955946,0.17986841777976767,0.12906996990274358,0.02711272037128613,0.05983571362549428,0.04264019904644334,,-0.005906723638082263,0.238834954001786,,9.44644023514043,0.6927776772130112,0.9462411671910558,0.9208560199778933,0.2124288696933721,0.13113358661603908,4.8910080258761575,0.10528732036104782,1904300000.0,0.02466674017717065,0.06518792129940551,-0.1055788494228188,0.01262447363290728,274.30999755859375,-0.21356608383697528,11.753418745248174,12.89211155378486,12.93912829788953,15.76503207357601,53.349690670498575,False,6.268856736242884,4.531187464931302,9.023939964837007,12.153023502102796,10.429601655724401,42.406609323838396,False,47.878149997168485
EIX,Edison International,Utilities,28936503296.0,8.112189,11.54823,3.53,1.6787587,4.7,0.0465,14.0,0.649,0.48071646736035617,0.27126365377646633,0.24336077030594813,0.07506107015390288,0.1822973355418554,0.03904776111316921,,0.020437153283930767,0.7868482857223624,,3.4048083170890187,0.17471465449790902,0.9290801202849925,2.3635587917401444,0.26742135502588316,0.0697137758490038,0.8251228441455887,0.040147935097003984,-715000000.0,-0.024709274395943934,0.33726769167054926,0.0,0.1401761969152266,75.19999694824219,0.4235652053964718,14.746877885627798,11.915836653386453,11.012644079284001,14.336091467655923,52.01145008595418,False,12.168524667931688,11.074507917577582,5.1175915931416025,6.8163576293495645,10.646127554328455,45.82310936232889,False,48.91727972414154
EW,Edwards Lifesciences Corporation,Health Care,53094518784.0,49.31016,27.379728,2.25,5.1516843,0.0,0.0227,26.0,0.855,0.7801107521919705,0.2696618102709473,0.17692333047662998,0.03485490353078172,-0.07511865567887349,0.1077223514087009,,0.029741628976627132,-0.1098320017351817,,80.20588235294117,0.2983248510962968,0.8707110672918402,0.06823634112366507,0.10384421916112056,0.167476162429159,12.12388608529302,0.21198369774508818,1335000000.0,0.025143838395655663,0.22074625881732482,0.0,0.0785804435732774,92.20999908447266,-0.4447446935885019,17.517312697872544,16.957071713147414,13.158985093853515,10.474510201715743,58.107879706589216,False,8.083372865275141,3.7486773094982744,5.4303601141990745,10.484377771193923,10.587320569026446,38.334108629192855,False,48.220994167891035
EA,Electronic Arts Inc.,Communication Services,51757617152.0,58.80627,21.59367,1.27,7.6507654,0.37,0.0431,14.0,0.641,0.789669366617979,0.15429557827645732,0.11777984331430089,0.026372930307863977,-0.040021685391735506,0.0046911288415614205,0.0046911288415614205,0.022203391974860515,0.034148922641525914,0.034148922641525914,21.92452830188679,0.7888049712000864,0.9917151113717588,0.22885866351271436,0.13113542282672974,0.16032846760745662,6.481332620431019,-0.024787793839486705,2323000000.0,0.0448822826054355,0.4060549727791794,0.0,0.01788072443372932,206.41000366210938,-0.6327998698098009,14.05361239160419,10.783326693227092,15.727168595204539,8.530315325759332,49.09442300579515,False,10.928605313092978,8.663191260358763,7.424241108440731,15.403077864221098,5.647345165361576,48.06646071147515,False,48.580441858635155
ELV,"Elevance Health, Inc.",Health Care,90389504000.0,17.825697,14.194505,1.52,2.0608506,1.65,0.031,21.0,0.683,,,0.028434400502197112,,,0.08338453671992796,,0.0942840970068572,-0.013296706478294062,,,0.9741800533737034,0.8997446416296075,0.7302766510186409,0.1290278474089604,,,0.0658287348429849,3174000000.0,0.03511469650281519,0.005604519774011299,0.0,0.18500911566526188,416.2300109863281,-0.2037054708155312,10.65,18.667290836653386,10.332034412955466,12.5,52.14932524960885,False,11.34546963946869,7.875072373903475,6.180280916818556,12.290836653386455,10.146687907114549,47.838347490691724,False,49.99383637015029
EME,"EMCOR Group, Inc.",Industrials,34814672896.0,26.313702,23.931087,0.41,8.985358,0.2,0.028900001,7.0,1.126,0.19327130810714582,0.09234092971433301,0.07493143641433139,0.019972863944603163,0.041341391970068773,0.15320031490276653,,0.008545530149957875,0.46342279987006507,,130.49434276206324,0.5353505200801366,0.8146244110068942,0.12744042914099943,0.34644431161716127,0.3826966556668414,7.20659529055766,0.2301515140213568,1189313000.0,0.03416125733976507,0.00663765447485056,-0.12324061112232557,0.054566731572957335,781.780029296875,-0.09054655251473159,6.271315407348271,14.401932270916335,16.304279738233525,11.95249101553443,48.93001843203257,False,11.117054079696393,8.993035944687339,9.049737374389082,11.972401966413724,10.997316318074276,52.12954568326081,False,50.529782057646685
EMR,Emerson Electric Co.,Industrials,77786685440.0,31.92644,19.34305,1.92,3.831278,1.61,0.0208,27.0,1.244,0.528363676731794,0.19604795737122557,0.12727575488454707,0.018436224789445996,0.02537279075285409,0.09282630664203761,0.09282630664203761,-0.12348888199769756,-0.10801880427982646,-0.10801880427982646,9.126614987080103,0.0,0.877207917549068,0.6783847746770535,0.1130559116457943,0.08290436499628438,4.164517988427158,0.25081896672685633,2667000000.0,0.034286073315942536,0.023923179396092363,-0.07501637484965373,-0.003773682052751421,138.8800048828125,-0.39413695983642394,14.119063855566235,12.420338645418328,9.166127790694544,15.172455850529406,50.87798614220851,False,10.299928842504745,5.989103681370325,10.216034130683742,6.647259248865021,11.617790911748415,44.770116815172244,False,47.82405147869038
