ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
COF,Capital One Financial Corporation,Financials,116860362752,57.781536,7.7672863,0.2,1.0823319,1.7,0.0148,21.0,1.05,,,0.04590710034809298,,,0.1598069408002154,0.1598069408002154,0.3029775032413799,-0.3066701293033034,-0.3066701293033034,,0.587722591926174,0.7899190943843372,0.4437139135333052,0.021590268976200536,,,0.2928082994711614,26140000000.0,0.22368576807753088,0.02953175880525508,-0.218857435224444,-0.09690605732533045,187.7899932861328,-0.8655749424868179,10.903614457831326,21.999304174950296,12.530461414661403,12.5,57.93338004744302,False,13.2331388751798,6.750574624541905,17.051268998909766,7.592072316599405,12.1886286092966,56.81568342452747,False,57.374531735985244
CAH,"Cardinal Health, Inc.",Health Care,47000428544,30.685015,16.754818,1.24,-16.65256,1.02,0.0299,15.0,0.538,0.03669724770642202,0.010432297891076386,0.007013271751925168,0.0007335470557258306,0.0013436950431670956,0.07071540578204716,,-0.12531886623709057,,,10.8,0.0,0.9009730000011301,-3.06616325062927,-0.5613088816972313,0.9263034086332516,4.803212100437701,,1850000000.0,0.039361343232606934,0.0024575654377341875,-0.12242527252380461,0.026717660496895144,200.67999267578125,-0.4539739348343157,5.6250524079823805,10.908429423459244,12.115804021139738,12.338760319001453,40.988046171582816,False,11.65696484989602,11.577397063402717,12.30163775412044,11.297282270333861,9.642147117296222,56.47542905504926,False,48.73173761331604
CCL,Carnival Corporation Ltd.,Consumer Discretionary,35985924096,11.444934,9.992577,1.08,2.761186,1.15,0.038399998,21.0,2.331,0.40096164682017954,0.1683633221892491,0.10367754780060855,0.24896162411013287,0.5281299422895038,0.2981448600373693,,-0.0948088670121368,,,3.322461082283173,0.0,0.6969373790512478,2.278817974601107,0.22468251383914034,0.11636802530958833,1.2505907566506351,0.20253125349480694,2607000000.0,0.07244499246553404,0.13564479170579619,-0.17654575838002556,-0.08314098043185124,25.979999542236328,-0.12689955223857116,8.392365360225721,13.5710337972167,16.504113255618776,12.416445674593398,50.8839580876546,False,12.042342102932055,13.407473232891807,14.316131437183351,4.651889862873862,11.493033143132546,55.91086977901362,False,53.39741393333411
CARR,Carrier Global Corporation,Industrials,52442845184,42.093334,19.716955,1.52,3.9023485,1.52,0.024300002,23.0,1.377,0.25861038304133904,0.08769025612728193,0.06823929737435049,0.011204895694574979,-0.022443941003675957,0.07948894772684056,,-0.21939858586509117,-0.2511598551808468,,4.163755458515284,0.32922197240350604,0.8794954183494197,0.8874963778614894,0.1075050709939148,0.06744695920637443,2.654119328210219,0.21176496479611573,2121000000.0,0.040444029925498864,0.04676507104428197,-0.12461391938044321,0.05479915788498058,63.13999938964844,-0.5315896098892998,7.808676421320682,10.651381709741552,9.264946260592154,10.511475888919483,38.23648028057387,False,10.580527188286952,11.514643704040816,9.823354229461938,5.796303559128812,11.862143158365823,49.57697183928434,False,43.906726059929106
CVNA,Carvana Co.,Consumer Discretionary,74891943936,39.46821,32.33383,,13.123198,0.0,0.1305,21.0,3.55,0.20627890955614606,0.09255978742249779,0.06923531148509005,0.09226008067592587,0.20311550632870184,0.1431413679257303,,0.21685967714556892,,,3.724752475247525,0.0,0.7223300650193218,1.6044754431851207,0.40889276373147343,0.22396232102486813,6.893375756434301,,889000000.0,0.011870435634034388,0.00723354000590493,-0.19103360833104868,-0.061848240089889615,68.27999877929688,-0.18076269483718668,4.252561322156698,20.81868787276342,13.688232488961747,10.478423686485911,49.23790537036778,False,6.1257861635220126,7.877751562911687,9.315538222279226,6.522489734186742,8.786282306163022,38.62784798906269,False,43.932876679715235
CASY,"Casey's General Stores, Inc.",Consumer Staples,30580961280,47.414944,40.913933,2.05,7.919939,0.28,0.033099998,16.0,0.65,0.23539469135335467,0.04995954117769644,0.0342841391818617,0.005220912943354959,0.011534805561031543,0.07164765787512595,0.07164765787512595,0.08786942662387477,0.17165159677046105,0.17165159677046105,,0.8055610370714241,0.9142523433691887,0.8430257048967272,0.15576272490715856,0.0994996920875479,6.74368579222402,0.16120978730731195,584630000.0,0.019117450058129763,0.031756301824633605,0.0,0.29839839986808075,825.02001953125,-0.13710890389325353,7.388026784203761,15.903886679920475,9.837672873195377,13.747790079267318,46.87737641658693,False,4.214532477886185,7.8154249203573745,3.228856698518566,10.597111145502236,13.421584260669746,39.27750950293411,False,43.07744295976052
CAT,Caterpillar Inc.,Industrials,405270265856,43.862915,29.513716,2.09,21.71978,0.69,0.0198,26.0,1.625,0.3177736022133779,0.16498246756128956,0.1314415067540576,0.024698640737392526,0.016413635212357253,0.0438323160905727,,0.07646223185625768,0.09833946623856793,,22.213147410358566,0.799650953585209,0.9423738773673409,2.03255464865372,0.4167370297401257,0.15505483686396485,5.359042537156863,0.10339827138462931,7453000000.0,0.018390196932553123,0.09519300477888414,-0.009599714204254647,0.35823106135481125,879.8900146484375,-0.3271373778965671,9.96277786269151,17.712057654075547,14.776552566308416,12.160269972611475,54.611658055686945,False,7.42067077517516,2.582190232101368,3.300006413134099,13.948383648801446,10.070486173865895,37.32173724307797,False,45.96669764938245
CBOE,"Cboe Global Markets, Inc.",Financials,37398032384,30.490614,24.807049,3.47,6.9610023,0.81,0.0298,14.0,0.372,0.4090407704382504,0.32117856688303426,0.23333757583471215,0.031164726793711402,0.07603520449829257,0.059967260789602905,,0.06628245710201822,0.6727907088738614,,28.950286806883366,0.500325722751087,0.9013782275811181,0.3095770974836035,0.2140785863028628,0.2355981671407247,7.264301904150061,0.14031859442961703,1681600000.0,0.04496493245242065,0.015060879894785965,0.0,0.30664621868860353,357.3500061035156,-0.18640375690696165,15.561412226600051,14.407017892644133,15.29772793268543,15.722511242820774,60.98866929475038,True,4.112401874559727,8.160363481760042,4.991005579426665,12.223502513935827,10.755957759933903,40.24323120961617,False,50.615950252183275
CBRE,"CBRE Group, Inc.",Real Estate,38379470848,29.924658,14.802293,0.7,4.505053,0.0,0.012200001,12.0,1.278,0.18658446362515413,0.03191122071516646,0.028532675709001233,0.004831263334484499,-0.01113406279333231,0.09567521092915365,,0.014223661670547824,-0.06312909086977414,,,0.8196866410980839,0.8736633467454312,1.125366073439964,0.1303221446271683,0.060962142288211785,3.030212161518749,0.041741217410102394,1193000000.0,0.0310843264286998,0.009025893958076448,-0.23049371270351285,-0.13881911922525314,131.07000732421875,-0.505347964210652,6.695082598553008,15.727892644135189,7.613580815115031,10.84620038546814,40.88275644327137,False,14.776339377986998,7.301653093487269,12.185303501571216,8.456645833581346,8.169399189279904,50.889340995906736,False,45.886048719589056
CDW,CDW Corporation,Information Technology,14157636608,13.498173,9.685895,1.33,5.5509915,2.27,0.0634,10.0,1.035,0.21732867762808764,0.07383127973920915,0.0475648966959655,0.003011809358632554,0.0007662277574164711,-0.01894867945091694,,0.08553102882327702,-0.014536593396497266,,7.280562884784521,0.9795103655905528,0.9443378274415877,2.2207896857373086,0.4092705575380837,0.15911492079453704,2.356764401293094,0.1757782654521045,1088100000.0,0.0768560480910459,0.005222060194166098,-0.36748017730796334,-0.18854983369639028,110.81999969482422,-0.2824291850460058,8.026676573482943,7.679284294234591,16.620758731079174,12.57531240791997,44.90203200671668,False,14.452311352391071,18.080383961292487,15.572568620534854,14.542105798559856,12.079204427116952,74.72657415989522,False,59.81430308330595
COR,"Cencora, Inc.",Health Care,53486780416,21.04977,13.901249,0.66,15.742428,0.87,0.030299999,12.0,0.645,0.03572165157521616,0.012241581834814079,0.004836633260295768,0.0008808318708798886,0.0007006767110874328,0.1043399050694318,,-0.028114562298777873,-0.029228631503102065,,9.37127787055721,0.9305004799663422,0.8702428844700386,5.080024190676642,1.0306030626935072,0.5674321843972967,4.771658710779821,,3207139000.0,0.059961339513354195,0.002078782372988798,-0.25830363090106845,-0.15759861210383158,274.9100036621094,-0.33960090775338636,5.5769551720552535,14.121908548707754,19.19531525982765,12.30610662686394,51.2002856074546,False,14.234083747769636,8.122498023904765,13.477097094850254,14.530123893851567,9.499005964214712,59.86280872459093,False,55.53154716602276
CNC,Centene Corporation,Health Care,29203152896,,13.274285,1.13,1.3628298,0.0,0.0353,17.0,1.062,0.07119423751264266,-0.00160183183846142,-0.03426482592913948,0.012211537843119236,-0.026756279872664827,0.10452664402969458,,0.1355211733353521,,,-0.46017699115044247,0.0,0.8671172226868924,0.9102390617952187,-0.33448604219916805,-0.012185692391358086,2.802521827742541,-0.06044492055400419,4321000000.0,0.1479634755667719,0.003937836602884324,0.0,0.4272957418358,59.13999938964844,,4.184278503361025,17.33183896620278,6.728425890238329,8.44635930654378,36.69090266634592,False,11.466800804828974,14.433543198639489,9.138487622651189,2.0093974404912873,6.827407847288564,43.8756369138995,False,40.28326979012271
CNP,"CenterPoint Energy, Inc.",Utilities,28018079744,26.276075,20.57216,2.49,2.4471488,2.15,0.0773,16.0,0.476,0.45057176445441915,0.22549962594848777,0.1124291973923266,0.028421212700482246,0.05749190145540764,0.0012857616218755474,,0.08870496099975508,-0.0015792824764199187,,2.336655592469546,0.9356679897882776,0.9569736522486348,2.0604321707163993,0.09432439702322246,0.052208479703098554,0.8757351375929366,0.035493205825477325,-2384000000.0,-0.08508791543826366,0.5204659613123864,-0.013413729714910354,0.0671379058450747,42.83000183105469,-0.2170763708050003,12.717597889339642,11.714155069582503,7.124634392886713,13.449915709034347,45.00630306084321,False,6.54852384748744,10.773208220556178,6.128639453600975,10.365178268420436,9.658043083490401,43.47359287355543,False,44.23994796719932
CF,"CF Industries Holdings, Inc.",Materials,18696683520,10.9639635,11.592519,3.61,3.4995396,1.64,0.060300004,19.0,0.417,0.3845285149632976,0.3352625635234331,0.20539243365330323,0.09150234205150884,-0.16277069233210062,-0.1412477014500929,,0.2982069638604269,-0.24239002249643826,,16.379310344827587,0.4792372708193966,0.6931699893186078,0.7515502273666804,0.30074410913600663,0.2937789651165127,3.401927173274045,-0.014258974432472038,1801000000.0,0.09632724424486595,0.1342461885940147,-0.05886582190653359,0.24825883851764005,121.69999694824219,0.057329222228804315,13.824084724961413,10.39166003976143,20.406583908534426,9.30872351114138,53.93105218439865,False,7.855480893748234,9.27500107787013,9.325298210735587,10.049367702384957,8.565266410196827,45.07041429493573,False,49.50073323966719
CRL,"Charles River Laboratories International, Inc.",Health Care,7721287168,,13.022314,0.12,2.6257167,0.0,0.0802,15.0,1.446,0.3295514598611041,0.09989983518380069,-0.035946268624006385,0.03083898381594261,-0.06382380077742725,0.0032857552523495315,0.0032857552523495315,0.010687814929266416,,,3.74791878836577,0.0,0.9838686497605676,0.8122301817274057,-0.04560975532684706,0.05739577213060478,2.074177866722747,0.0206631123716825,518494000.0,0.06715123899922278,0.05457811984015468,-0.238407419680576,-0.09240175549852908,160.3000030517578,,5.726714236988231,7.008021868787276,8.744134255509842,5.885864235995381,27.36473459728073,False,12.975855130784709,15.669623703561763,14.818576444558458,7.4952597966208545,5.840498756379472,56.79981383190526,False,42.082274214593
SCHW,The Charles Schwab Corporation,Financials,156783067136,17.922464,12.488001,1.11,3.6893802,1.42,0.0,20.0,0.797,,,0.37005141925504786,,,0.048342956030810846,,0.17926177766554938,0.0721243989350131,,,0.757102441368822,0.8923303221022129,0.6262215477996965,0.179099645928174,,,0.10524075724799231,8763000000.0,0.0558925154359853,0.022908741273358138,-0.1264529311161353,-0.0477145260163608,90.1500015258789,-0.30322075134311893,14.859437751004014,18.211262425447316,13.340412848975793,12.5,58.91111302542713,False,10.982414402557906,4.556724113152411,12.276045340858076,9.991746130006389,10.72212611775236,48.52905610432714,False,53.72008456487713
CHTR,"Charter Communications, Inc.",Communication Services,20492040192,3.9272184,3.2826695,0.28,1.0894856,0.0,0.3953,16.0,0.757,0.5653777339613685,0.24325409865994815,0.09104684704421806,0.008236693454623056,0.016624207134273428,0.0046187194908937634,,-0.01439927661277875,-0.004504267193239153,,2.64260214200714,0.9500735599293272,0.9918282950771372,6.049644948299489,0.3106390930609194,0.09140515178313433,0.602164943640568,0.20747648260646057,4418000000.0,0.2155959074160301,0.21285646474604739,-0.6449450973231633,-0.32499362162240025,145.14999389648438,-0.1641235180605184,16.107852890999276,6.210337972166998,17.759778977089066,18.111381212533992,58.18935105278933,False,14.257899598850967,12.84479867781264,19.4366743089848,12.924362271754731,10.561174081054796,70.02490893845794,False,64.10712999562364
CVX,Chevron Corporation,Energy,381251518464,33.350174,15.701022,0.84,2.0604696,3.72,0.0094,23.0,0.501,0.30410124056562854,0.0904073045892253,0.06668582458575519,0.036338452484813634,-0.07907559227438657,-0.07852874895364959,-0.07852874895364959,-0.028669975653508123,-0.29742944275942107,-0.29742944275942107,13.700903861955629,0.5435555894551636,0.8880517134866858,0.21860016090104586,0.06596406543309198,0.04772984160313777,3.4242799462941647,0.05389795669018849,16592000000.0,0.04351982666678012,0.09405634597033052,-0.06629606949277526,0.12670509424427762,191.42999267578125,-0.5292071939414769,5.9811436602983905,9.40241550695825,8.160962263813314,4.958482472792615,28.503003903862567,False,12.267124761145489,5.06638326666507,9.352998941832876,7.581237587211552,5.535440035113992,39.80318459196898,False,34.153094247915774
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,42189119488,30.17431,24.22979,1.77,17.578835,0.0,0.0374,34.0,1.03,0.253757190098847,0.16878042456728176,0.12877849929743582,0.015391782320977149,0.028519763222736555,0.11364082990765789,,-0.09202484671173516,0.19537742915044665,,,0.7664984922760109,0.8583869591431705,1.79318923467652,0.5425553600340846,0.20358653258823808,6.3047507751603575,0.061283030344578604,1447590000.0,0.0343119272828565,0.05587441672750916,-0.41424757799000583,-0.0851691276629689,32.88999938964844,-0.19700599616030978,10.247535580195056,12.567097415506955,16.284699411570347,15.398353307152412,54.49768571442477,False,7.080824570061881,3.664607056456441,11.864334156352207,10.68937322174736,8.678057197937912,41.977196202555795,False,48.23744095849028
CB,Chubb Limited,Financials,127175450624,11.602619,11.208244,2.88,1.7263457,1.24,0.0095999995,23.0,0.44,,,0.1724570530083803,,,0.11562448439502893,,-0.05674893854681422,0.252593421051708,,,0.7381654225332939,0.8594526956462558,0.2335642718657212,0.1397833425979907,,,0.13444340011450207,12816000000.0,0.10077416621774817,0.0,-0.03521103046983211,0.06920180631546063,327.8900146484375,-0.03399017066750189,13.293172690763052,15.323230616302187,13.15929549479192,12.5,54.27569880185716,False,6.056046973665895,4.97203933028336,11.48319758866158,9.156279885556918,11.085766784573943,42.753330562741695,False,48.51451468229943
CHD,"Church & Dwight Co., Inc.",Consumer Staples,22805821440,31.661184,24.002016,3.0,5.4467773,1.28,0.0438,19.0,0.482,0.447317513541398,0.1737167913335053,0.11877740521021408,0.0076151118918235524,-0.013945981194212559,0.048889197884673496,0.048889197884673496,-0.02502837459389681,0.21195007601924476,0.21195007601924476,11.319327731092438,0.7450213945643744,0.9371947543132415,0.5509719654190195,0.18409874568987056,0.14310010869146628,4.948878867629302,0.04671537047688101,1093000000.0,0.04792635963039444,0.0197317513541398,-0.07626769293176025,0.04726842579849837,96.25,-0.2419103467514038,13.698600896604187,9.488986083499006,13.493321565258515,15.49895904280242,52.17986758816412,False,6.0181677064483345,7.9685796066971655,9.319574488552556,12.476033297539724,11.256863184529188,47.039218283766964,False,49.60954293596554
CIEN,Ciena Corporation,Information Technology,82539921408,369.4557,66.77672,2.44,29.569931,0.0,0.048699997,19.0,1.245,0.42036147551518427,0.06516229035831167,0.025859695771491685,0.016537581004979002,-0.005648060511202438,0.09500526254009078,,0.2726475073986584,-0.06911811595162765,,3.38686195022013,0.5248295875853168,0.883768384015235,0.5955887229177346,0.04518996102696529,0.07516865627997298,16.45329694365636,0.002018633211140264,665292000.0,0.008060245135337844,0.20738621413072672,0.0,0.9669777431408475,583.739990234375,-0.8192564900203191,8.114780288480745,18.261292246520874,7.662190642640542,8.799342820293592,42.83760599793575,False,8.378531144940926,7.115498095762773,1.5484472199063681,6.346995270695065,7.379355899236614,30.768827630541747,False,36.80321681423875
CI,The Cigna Group,Health Care,75719753728,2.5170593,8.542397,0.84,1.7943381,2.18,0.026700001,24.0,0.313,,,0.02167159009880819,0.032342531055399915,-0.006367145708540495,0.15292570219129864,,1.0659839930112605,-0.03861384212678309,,,0.014887407353073923,0.0,0.7542732481480594,0.14280919617385468,,2.683671426110086,-0.022607606679433623,8389000000.0,0.11079011205100997,0.004409260903098124,-0.11580652538568584,0.033071142830419356,286.239990234375,2.393800455952706,9.665027725782782,21.68734592445328,13.533024498696502,10.075218818380744,54.960616967313314,False,19.017648870160162,10.982804139021294,13.435179247098057,5.75343349087114,8.763862711178817,57.95292845832947,False,56.45677271282139
CINF,Cincinnati Financial Corporation,Financials,26002841600,9.611207,18.305607,2.19,1.6538277,2.24,0.0212,6.0,0.598,,,0.18945451666534716,,,0.2438798815724228,0.2438798815724228,-0.018088560376494228,,,,0.1042618304448395,0.742422705966461,0.05568474640186035,0.15039909496574697,,,0.14634965390987054,3092000000.0,0.11891008096592028,0.0015834059061040297,0.0,0.052089488729639234,168.10000610351562,0.9046106279887633,13.594377510040163,13.762385685884693,13.703586630958533,12.5,53.56034982688339,False,13.989167710666512,10.153973029294114,10.553457480920926,6.295421086256909,14.636074840997306,55.62809414813577,False,54.594221987509584
CTAS,Cintas Corporation,Industrials,69195669504,36.483124,31.86469,2.75,14.445744,1.04,0.0378,17.0,0.962,0.5003939486165667,0.22820935146106244,0.17526588751202712,0.011952733536230472,0.02611140938764911,0.09598334537578124,,-0.011091669639832033,0.13613730306001748,,23.338667563397554,0.8289759552330912,0.8835699912479238,0.566654235549253,0.3868691110071745,0.26695998939317006,11.822954227939638,0.12294051158439645,1757021000.0,0.025392065899419208,0.039543214959196556,-0.21671331909570313,-0.07617846824652354,172.92999267578125,-0.12659096847079207,16.398084555003635,14.516640159045727,15.908088889565535,17.70639814318354,64.52921174679844,False,4.320016535270322,7.372449759275671,10.229089174629642,13.786134477683445,10.683319993459158,46.39100994031824,False,55.46011084355834
CSCO,"Cisco Systems, Inc.",Information Technology,474588151808,40.13667,25.2524,1.67,9.738758,1.4,0.0156,22.0,0.912,0.6493804497475907,0.22070815829420695,0.17968722420305716,0.025186038467935667,-0.050351057719137476,0.03192384157728467,0.03192384157728467,0.10904420865174354,-0.04835541684435263,-0.04835541684435263,7.849340866290019,0.8948755726839145,0.9531140265585364,0.599726746792477,0.21732169160813783,0.17221253089701805,4.579758198183521,0.05605235726049451,13288000000.0,0.027999013353742153,0.18012849931161082,0.0,0.49661670070418856,120.41000366210938,-0.37083968351136254,16.245569181505488,17.371968190854872,15.202776911804584,9.696612904004906,58.51692718816985,False,10.518001088290752,4.826742676471293,3.2091844096710065,14.55385117969934,7.640548914306371,40.74832826843876,False,49.63262772830431
C,Citigroup Inc.,Financials,213350612992,15.462298,9.983798,0.7,1.1146357,1.92,0.0002,21.0,1.124,,,0.16788518183845189,,,0.04589654681078592,0.04589654681078592,0.02322525394192941,-0.012252347371132233,-0.012252347371132233,,0.8017249947304914,0.9432919263619947,1.732080022233632,0.06738863164241536,,,0.018065648125736855,-74152000000.0,-0.3475593482488868,0.07651414690246794,-0.017958125299704388,0.1366746933472319,125.08999633789062,-0.3543134403437316,13.273092369477911,15.929204771371769,7.812675546389215,12.5,49.514972687238895,False,13.264808979664146,6.170753550983257,6.548848040787533,11.851743828446487,7.794187360684378,45.6303417605658,False,47.57265722390235
CFG,"Citizens Financial Group, Inc.",Financials,26595045376,14.902844,9.836676,1.65,1.1135309,2.93,0.0001,16.0,1.041,,,0.22202012853158726,,,0.009305158100850308,,0.10655119018612166,-0.04053379848244776,,,0.8569921995068477,0.9746761103383406,0.4286962799711213,0.06957479955922027,,,0.03567566830573288,2037000000.0,0.07659321393142789,0.021098581302291742,-0.02624988600565223,0.09925986451252687,62.88999938964844,-0.3399463887564011,14.006024096385541,11.157296222664016,11.860458062302245,12.5,49.5237783813518,False,10.871033327849698,7.875633667872285,11.134912300391202,13.5143629242509,10.08934273148985,53.48528495185394,False,51.50453166660287
CLX,The Clorox Company,Consumer Staples,11500829696,15.46504,15.108912,2.0,-171.6787,5.22,0.0958,17.0,0.575,0.45228040540540543,0.16568130630630631,0.11402027027027027,0.0307796986646358,0.06451344363569987,-0.00014072614877613798,,0.041610372733524637,0.20581592284093397,,13.375,0.32552942308844013,0.9799311057599214,8.97196261682243,2.5233644859813085,0.29653047771514673,3.3696743392422945,-0.16732265854107908,761000000.0,0.066169139106953,0.04800112612612613,-0.24261637636557554,-0.11388723702814732,95.11000061035156,-0.023027939145323903,10.944731643008613,8.934711729622267,20.064296708979224,14.834328401466514,54.778068483076616,False,8.088636641652853,13.361624709573883,16.569506349002758,14.083187162949242,9.129633454683157,61.2325883178619,False,58.00532840046925
CME,CME Group Inc.,Financials,105228025856,24.870197,22.567135,5.11,3.9583817,1.79,0.0126,15.0,0.26,0.8609023709474588,0.6486366285311168,0.624513081618256,0.0222254461359121,0.04778792151434186,0.09113524548501961,,-0.03509877854976688,0.14807907256958042,,24.391580161476355,0.8292309228029885,0.8873605486356737,0.11912685096873456,0.14174922201878293,0.11650483086447203,0.5724626960858094,0.022429531917165457,4193600000.0,0.03985250094626654,0.012805570039566911,-0.06669143616574413,0.04821384411489615,291.2300109863281,-0.09260328738047392,22.025210576934647,14.489930417495028,11.200135208242767,18.52435863994474,66.23963484261718,True,2.813628099835912,6.6619596876571885,8.987943307894568,12.031280134939015,9.269736559000973,39.76454778932766,False,53.00209131597242
CMS,CMS Energy Corporation,Utilities,23023777792,20.64543,17.863049,2.88,2.491059,3.06,0.0,14.0,0.371,0.4152711090291603,0.2022485068509193,0.12542452277784283,0.02830158509380859,0.05985669670666616,-0.002215234024431356,,0.12915815826579663,0.08564541932131409,,2.164160401002506,0.8875718926814501,0.9223005989989221,2.0667104111986,0.1171259842519685,0.05036072098097668,0.9231547224135115,0.09236936992882305,-1803000000.0,-0.07831034577768045,0.4728890970839677,-0.031852893273253906,0.02019068345838054,74.52999877929688,-0.13476982557398906,12.111460714423659,11.383001988071571,7.685444923889396,13.026353606638938,44.20626123302357,False,6.378898126705726,7.193206424105966,7.154905245943693,8.472992369061597,11.373804790305783,40.573806956122766,False,42.39003409457317
KO,The Coca-Cola Company,Consumer Staples,350566285312,25.622643,23.389397,4.17,10.42477,2.6,0.0104,23.0,0.356,0.6162574831563797,0.31102813875388496,0.2733985523873094,0.013670364293922188,0.031007675541160573,0.03689014114187783,,-0.00986667328890705,0.11161559025666223,,9.015114873035067,0.8632831712214531,0.9531191800194104,1.4141564860580063,0.4074419472162641,0.1816918206687219,5.180356683788824,0.10097335422391196,5296000000.0,0.015106986101891174,0.04405414989257629,0.0,0.11232393398384374,81.4800033569336,-0.08715908034936135,19.72434410238998,13.617504970178926,14.259620466585154,18.999841803488533,66.60131134264259,True,4.053090028641449,2.9344448968837575,3.716964342974412,14.589284764174039,11.288627542106667,36.58241157478032,False,51.591861458711456
CTSH,Cognizant Technology Solutions Corporation,Information Technology,24950749184,11.442516,8.563075,0.86,1.659379,2.5,0.0871,26.0,0.803,0.33717074095129806,0.1576179647527004,0.105647148000758,0.0028794772613798866,0.004848765658609394,0.028031282502597676,0.028031282502597676,0.049727419348724086,-0.008811030703585798,-0.008811030703585798,89.91891891891892,0.9690008546237302,0.9589009842500037,0.07672327672327672,0.1485181485181485,0.1488828627771919,5.484647923686466,0.06848276593775093,2595000000.0,0.10400489303399668,0.013644115974985787,-0.3567195866733395,-0.2217349087887862,52.75,-0.2516440440196894,11.988974994290139,9.18365805168986,14.865494050181107,14.761425169427255,50.79955226558836,False,15.306632246308038,10.19130554025246,17.851972840377094,16.679963733088652,8.736604442608419,68.76647880263467,True,59.78301553411151
COHR,Coherent Corp.,Information Technology,73867542528,178.94315,46.638454,0.92,6.915075,0.0,0.045900002,21.0,2.053,0.3516835725282546,0.09207167155899668,0.008496217372633761,0.05241703316543246,-0.03284300050433535,0.20548879782532903,,0.32185092927049375,-0.4053482550949392,,2.199156426900609,0.0,0.7775206942539911,0.4790558301626214,0.006073494898665379,0.015363556121252352,7.583948609438247,0.2285444819758886,192764000.0,0.0026095899958622757,0.1760309391466434,0.0,0.8103837157660104,377.57000732421875,-0.7393672012591709,5.407536845545839,19.571391650099404,4.827384016909636,4.653887769839775,34.46020028239465,False,11.634545216793422,9.912234664303337,2.4215152632591557,1.7620717096463332,10.626109145989862,36.356475999992114,False,35.40833814119338
COIN,"Coinbase Global, Inc.",Financials,48737607680,68.01103,37.336872,0.99,3.6147099,0.0,0.118,28.0,3.381,0.7463949897825262,0.20276829136684385,0.1755006214034318,0.4192449760240957,0.8124011017536439,0.3100276522124539,,-1.0176754850872558,,,17.048283048247924,0.0,0.5683241739390537,0.5294009527982653,0.08519719181794595,0.10633528986367578,3.152383082175892,0.3945459385296859,,,,-0.5102975415318893,-0.2300840982028328,184.99000549316406,-0.4510174011480197,14.438721679845784,13.771023856858847,10.843896713615024,9.878393979354751,48.93203622967441,False,10.553906246704546,7.126363865002755,14.935387673956262,6.46031119926231,10.972429492310207,50.04839847723608,False,49.49021735345524
CL,Colgate-Palmolive Company,Consumer Staples,72505155584,35.120155,22.422169,1.62,500.60776,2.34,0.0241,19.0,0.304,0.6010695711902659,0.20768324992640566,0.10460209989206162,0.005835561956199978,0.006369730696706766,0.042934601917500315,,-0.0191192237334779,0.0610023031422402,,15.853932584269662,0.7974012097507452,0.944630934918599,158.40740740740742,39.48148148148148,0.4274233784746971,6.841131863627863,-0.4874339988761994,3634000000.0,0.050120573781679174,0.027671474830733,-0.080359873098017,0.0763216574312804,90.61000061035156,-0.36155837011539377,16.51495563188881,12.057435387673955,19.387164613353068,18.054955777433207,66.01451141034904,True,9.160809722064041,4.89710843373494,7.799236837042263,15.574443768247924,8.053566049589907,45.485164810679066,False,55.749838110514055
CMCSA,Comcast Corporation,Communication Services,90038018048,4.942157,6.6115813,142.98,1.0213137,5.24,0.0274,21.0,0.689,0.7174695045551182,0.16708836201670074,0.16165617143734792,0.01108276165899567,-0.019229343271250032,0.006220134237919117,,-0.017952992634414456,0.5500204432085127,,4.688137899750511,0.5614300295001465,0.9895372257781195,1.0209900622271757,0.20637131977338163,0.08463044340884562,1.4522204620643044,0.061824255828994756,19235000000.0,0.21363197921288832,0.11646875277874331,-0.2134336884981272,-0.087667833930193,25.204999923706055,0.3377926480279765,16.64555736168947,10.236272365805169,16.01873716925353,12.469550190560376,55.37011708730855,False,10.883683653282377,12.134560708040912,16.9275876996088,10.276305425050715,11.306064048608782,61.52820153459159,False,58.449159310950066
FIX,"Comfort Systems USA, Inc.",Industrials,64325091328,52.916065,34.89923,1.44,99.60501,0.14,0.0249,5.0,1.705,0.2412640753464128,0.1442173999172237,0.11234875117574952,0.03607717540881799,0.08328942353640309,0.30025058911956903,0.30025058911956903,-0.05453232752099768,0.6079855453179865,0.6079855453179865,188.02678699326745,0.33917639333764793,0.6581847125506,0.1973877540352846,0.4175795724717757,0.5320934803670803,12.440955655725313,0.3479094428929139,1031453000.0,0.01603500249600143,0.017019238618618336,-0.006131555269236254,0.521973803272402,1828.25,-0.3404794933258926,7.389561458610477,15.47262425447316,15.979713929883332,12.6348776211109,51.47677726407787,False,8.692321644753216,7.682712041006972,2.6125785608927083,11.089499766995164,17.08819925468832,47.16531126833638,False,49.321044266207124
