ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
CTAS,Cintas Corporation,Industrials,79841837056.0,40.552845,32.64286,3.22,15.532892,1.04,0.038,16.0,0.918,0.5066945494893322,0.23273001531057783,0.17754198247082206,0.012776910665042596,0.02824825087233085,0.08514371661641951,,0.011934117572321268,0.14053857287352112,,24.6662087782848,0.8313042710504414,0.8954764617494457,0.5264623521878983,0.3891073869911926,0.2769442624457196,12.648667459819068,0.09978048472056766,1881175000.0,0.023561268995859513,0.035074423682846,-0.02243911169697469,0.080025293704965,199.52000427246094,-0.19505376256585696,16.394090000812,15.336174124779486,15.9021832283028,17.453399122807017,65.0858464767013,False,5.024860065624396,7.55457216953908,6.327776446034015,14.296420289858439,10.39972097997697,43.603349951032904,False,54.3445982138671
CSCO,"Cisco Systems, Inc.",Information Technology,440179425280.0,34.152905,20.552118,1.18,9.005725,1.48,0.0168,22.0,1.002,0.6493804497475907,0.22070815829420695,0.17968722420305716,0.025186038467935667,-0.050351057719137476,0.03192384157728467,0.03192384157728467,0.10904420865174354,-0.04835541684435263,-0.04835541684435263,7.849340866290019,0.8948755726839145,0.9531140265585364,0.599726746792477,0.21732169160813783,0.17221253089701805,4.306122900802544,0.05605235726049451,13288000000.0,0.03018768992109853,0.18012849931161082,-0.069109850489009,0.18706380702293995,111.68000030517578,-0.398232214799883,16.24266271769108,17.312366967310194,15.530413361039455,9.49561403508772,58.58105708112845,False,13.775178536961976,4.727973169429134,6.551872058843897,14.59334513879064,7.712947973006317,47.36131687703196,False,52.9711869790802
C,Citigroup Inc.,Financials,233717268480.0,14.949572,10.814784,0.73,1.2143319,1.93,0.00029999999,20.0,1.102,,,0.16788518183845189,,,0.04589654681078592,0.04589654681078592,0.02322525394192941,-0.012252347371132233,-0.012252347371132233,,0.8017249947304914,0.9432919263619947,1.732080022233632,0.06738863164241536,,,0.018065648125736855,-74152000000.0,-0.3172722344491436,0.07651414690246794,0.0,0.14695582401171897,139.3300018310547,-0.27658236637142525,13.286573146292586,15.80618845296958,7.86908158951596,12.5,49.461843188778126,False,12.935031847133757,6.652666087800993,5.444031710417113,11.899267597070388,7.6896103799986895,44.62060762242094,False,47.04122540559953
CFG,"Citizens Financial Group, Inc.",Financials,31474544640.0,16.140388,11.471722,1.65,1.3121808,2.48,0.0001,17.0,1.006,,,0.22202012853158726,,,0.009305158100850308,,0.10655119018612166,-0.04053379848244776,,,0.8569921995068477,0.9746761103383406,0.4286962799711213,0.06957479955922027,,,0.03567566830573288,2037000000.0,0.06471896649495101,0.021098581302291742,0.0,0.1807098576397001,74.7300033569336,-0.2892536412383644,14.00801603206413,10.930276376707166,11.74963490324936,12.5,49.187927312020655,False,10.578768577494692,7.563056934769136,8.924098702455417,13.548374193496773,9.901450300366996,50.51574870858301,False,49.85183801030183
CLX,CLX,Consumer Staples,12782407680.0,22.159328,16.61119,2.48,142.06989,4.69,0.1289,17.0,0.541,0.4232142857142857,0.1318452380952381,0.08735119047619047,0.028225655863223714,0.020463454362662642,-0.031139607337307473,,-0.05560487881085654,0.5793702178712037,,6.815384615384615,0.34562968825196916,0.9612331324305362,61.333333333333336,6.522222222222222,0.12313531805706092,2.19227648195938,-0.2576535952600708,405000000.0,0.03168417172561969,0.04806547619047619,-0.14845260200484708,0.04064680422782189,105.69999694824219,-0.2503748308612968,9.3582716951897,4.145567785590645,14.997745330318391,11.82017543859649,40.32176024969523,False,8.882377919320595,12.727046225264449,9.421650744338223,10.785057889340063,8.973447816355662,50.78958059461898,False,45.55567042215711
CME,CME Group Inc.,Financials,97014480896.0,22.672268,20.859055,4.62,3.6550338,1.95,0.019299999,15.0,0.267,0.8609023709474588,0.6486366285311168,0.624513081618256,0.0222254461359121,0.04778792151434186,0.09113524548501961,,-0.03509877854976688,0.14807907256958042,,24.391580161476355,0.8292309228029885,0.8873605486356737,0.11912685096873456,0.14174922201878293,0.11650483086447203,0.5434217818862995,0.022429531917165457,4193600000.0,0.04322653650536521,0.012805570039566911,-0.13088555081496628,-0.015163610551811656,269.79998779296875,-0.0799749279604492,22.032547541454964,14.23702387755609,11.662652511245907,18.464912280701753,66.39713621095872,True,3.2415363829376576,7.174126785784685,12.959069441381432,12.010468780031005,9.35269942169111,44.737900811825895,False,55.56751851139231
CMS,CMS,Utilities,22298472448.0,21.354355,17.114403,2.67,2.3350737,3.23,0.0,13.0,0.339,0.4152711090291603,0.2022485068509193,0.12542452277784283,0.02830158509380859,0.05985669670666616,-0.002215234024431356,,0.12915815826579663,0.08564541932131409,,2.164160401002506,0.8875718926814501,0.9223005989989221,2.0667104111986,0.1171259842519685,0.05036072098097668,0.9087589828700118,0.09236936992882305,-1803000000.0,-0.08085755668710459,0.4728890970839677,-0.07466860723703021,-0.027267684760309597,71.11000061035156,-0.19855209862344247,12.098426256059966,11.422994260441772,7.773486035144731,12.93311403508772,44.22802058673419,False,7.604091874155568,7.359165826160567,10.20103471163486,8.491888499902446,11.486534157312093,45.14271506916553,False,44.68536782794986
KO,KO,Consumer Staples,377376571392.0,26.260479,24.872532,4.19,10.440424,2.43,0.0105,23.0,0.342,0.6162574831563797,0.31102813875388496,0.2733985523873094,0.013670364293922188,0.031007675541160573,0.03689014114187783,,-0.00986667328890705,0.11161559025666223,,9.015114873035067,0.8632831712214531,0.9531191800194104,1.4141564860580063,0.4074419472162641,0.1816918206687219,5.4083967122545396,0.10097335422391196,5296000000.0,0.01403372758532691,0.04405414989257629,0.0,0.11898592606427756,87.70999908447266,-0.05285307248203662,19.740820459149848,13.532561433150295,14.277951121320417,18.94188596491228,66.49321897853284,True,3.7876857749469215,2.9863669053385666,3.9924601995058695,14.632253769463372,11.320109710500555,36.718876359755285,False,51.60604766914406
CTSH,Cognizant Technology Solutions Corporation,Information Technology,26481616896.0,12.725109,9.310923,0.93,1.8374172,2.23,0.0996,25.0,0.809,0.33717074095129806,0.1576179647527004,0.105647148000758,0.0028794772613798866,0.004848765658609394,0.028031282502597676,0.028031282502597676,0.049727419348724086,-0.008811030703585798,-0.008811030703585798,89.91891891891892,0.9690008546237302,0.9589009842500037,0.07672327672327672,0.1485181485181485,0.1488828627771919,5.646444757788984,0.06848276593775093,2595000000.0,0.09799250590291449,0.013644115974985787,-0.2830624438215132,-0.06072535038848925,58.790000915527344,-0.26830308486944976,12.17961574694734,9.181688490239438,14.902491807592869,14.665570175438598,50.92936622021824,False,15.485350318471337,10.482464826686787,17.35839525941836,16.736789559231593,8.617303333404745,68.68030329721283,True,59.804834758715536
COHR,Coherent Corp.,Information Technology,63745159168.0,79.08495,23.375454,0.92,5.9674726,0.0,0.0542,21.0,2.107,0.3516835725282546,0.09207167155899668,0.008496217372633761,0.05241703316543246,-0.03284300050433535,0.20548879782532903,0.20548879782532903,0.32185092927049375,-0.4053482550949392,-0.4053482550949392,2.199156426900609,0.0,0.7775206942539911,0.4790558301626214,0.006073494898665379,0.015363556121252352,6.639351752345026,0.2285444819758886,192764000.0,0.0030239786442758983,0.1760309391466434,-0.1740056644004062,0.1967955713350297,325.8299865722656,-0.7044260127875152,5.468309876111383,19.022152789855973,4.906937296382845,4.583333333333333,33.980733295683535,False,11.755568423084346,10.133714664768457,7.040590058372992,1.7818035920640882,10.63335431783698,41.345031056126864,False,37.662882175905196
COIN,"Coinbase Global, Inc.",Financials,39171870720.0,,49.11639,8.43,2.9942524,0.0,0.0991,29.0,3.361,0.7463949897825262,0.20276829136684385,0.1755006214034318,0.4192449760240957,0.8124011017536439,0.3100276522124539,,-1.0176754850872558,,,17.048283048247924,0.0,0.5683241739390537,0.5294009527982653,0.08519719181794595,0.10633528986367578,2.7666360995279935,0.3945459385296859,,,,-0.5681249585551971,-0.20258018983730472,148.47000122070312,,14.451605096450864,12.296195989763213,10.93401752706189,9.882127192982455,47.56394580625842,False,7.327272727272728,11.129640322156867,15.560027124956985,6.484406282760128,10.977712898315099,51.4790593554618,False,49.52150258086011
CL,CL,Consumer Staples,73300033536.0,36.200787,22.42672,1.79,310.64188,2.28,0.0249,20.0,0.327,0.6010695711902659,0.20768324992640566,0.10460209989206162,0.005835561956199978,0.006369730696706766,0.042934601917500315,,-0.0191192237334779,0.0610023031422402,,15.853932584269662,0.7974012097507452,0.944630934918599,158.40740740740742,39.48148148148148,0.4274233784746971,6.871005134608133,-0.4874339988761994,3634000000.0,0.04957705780878294,0.027671474830733,-0.06140956275739634,0.048617987466668997,91.94999694824219,-0.38049081640131194,16.622873526132484,11.92278306457624,19.528451999957753,18.19627192982456,66.27038052049105,True,9.144489480795212,4.538116982288033,9.268372790237573,15.618095589549961,8.038678988972887,46.60775383184367,False,56.439067176167356
CMCSA,Comcast Corporation,Communication Services,92903309312.0,8.3910265,7.227592,142.98,1.0343329,5.04,0.0231,22.0,0.647,0.7174695045551182,0.16708836201670074,0.16165617143734792,0.01108276165899567,-0.019229343271250032,0.006220134237919117,,-0.017952992634414456,0.5500204432085127,,4.688137899750511,0.5614300295001465,0.9895372257781195,1.0209900622271757,0.20637131977338163,0.08463044340884562,1.4620300238936388,0.061824255828994756,19235000000.0,0.20704321667813272,0.11646875277874331,-0.13290454859564924,-0.007920347175043167,26.18000030517578,-0.13865222568418786,16.713844477725818,10.191888008215933,16.077176731896692,12.678179824561402,55.661089042399844,False,7.4877050762401085,11.416332668029597,16.774307146989354,10.30819174244603,11.329191876937939,57.31572851064303,False,56.48840877652144
FIX,FIX,Industrials,62436851712.0,42.55361,29.546612,0.73,96.65269,0.21,0.0228,7.0,1.701,0.2412640753464128,0.1442173999172237,0.11234875117574952,0.03607717540881799,0.08328942353640309,0.30025058911956903,0.30025058911956903,-0.05453232752099768,0.6079855453179865,0.6079855453179865,188.02678699326745,0.33917639333764793,0.6581847125506,0.1973877540352846,0.4175795724717757,0.5320934803670803,12.157180185211997,0.3479094428929139,1031453000.0,0.01651993929414863,0.017019238618618336,-0.10442803768610891,0.18249729073248472,1774.06005859375,-0.3056614468196705,7.504190285780016,15.324320239189671,15.941937336468406,12.56578947368421,51.336237335122306,False,10.839490445859871,7.260162839027593,5.612623652408485,11.06103117993725,17.14918803217385,51.92249614940705,False,51.62936674226468
CAG,CAG,Consumer Staples,7475194880.0,,10.065795,10.86,1.1757622,7.96,0.1165,16.0,-0.049,0.23918593107360658,0.11159764572401078,-0.16985179407176287,0.01965349707518069,-0.03769778475574813,-0.027791350655803293,,0.007833877713348793,,,3.227377595488336,0.0,0.9623039493842958,1.1432616081540203,-0.3014030451742796,0.0741803400954654,1.106771729529438,-0.10054328454248251,978700000.0,0.13092635251804968,0.03753013756913913,-0.15861085870945973,0.00396120951150983,15.619999885559082,,5.87669913538639,5.9829718157046905,10.26646983701465,9.736842105263158,31.862982893368887,False,7.254545454545455,17.0678982009374,16.536790113986612,7.460235063303983,9.390455531453362,57.709924364226815,False,44.78645362879785
COP,ConocoPhillips,Energy,152305565696.0,16.464935,13.467405,0.98,2.3306432,2.7,0.0154,24.0,0.123,0.2508821932681867,0.19241992399565688,0.1355184581976113,0.055830641508899846,-0.1319615573914555,-0.09106174739359629,,0.10156703107804763,-0.24660905733907523,,9.198702351987023,0.5904831734045684,0.8215165556670565,0.36354614108269884,0.12386992727216338,0.08790740607977478,3.275538366580451,0.10340411148816808,7243000000.0,0.04755571450656595,0.2129648479913138,-0.03240771418260085,0.13610143050274273,126.77999877929688,-0.18205538011537858,9.048899140444762,13.089743749016488,13.35647625515847,6.432291666666666,41.927410811286386,False,10.759081258444315,4.976554287389176,9.571926841455372,7.667840770191404,11.488742167386139,44.46414532486641,False,43.19577806807639
ED,ED,Utilities,40237359104.0,17.894737,16.765234,2.96,1.5642523,3.24,0.044499997,17.0,0.263,0.5325097529258778,0.17732592505024233,0.11957678212554676,0.009348310961193929,0.009872191801997277,0.02587238970223038,,0.06849881596108137,0.06814267090496018,,2.4330900243309004,0.8139263779216902,0.9388936380074362,1.1730467135179827,0.08362959900785448,0.045878776208250906,1.1560772195336286,0.05352808604339354,36000000.0,0.0008946909240974822,0.2815935689797848,-0.030647180776943207,0.0171107365387349,108.80000305175781,-0.06311928473718277,14.62411839170859,13.398441705800018,6.9927875894083,13.621162280701753,48.636509967618665,False,6.359853310171783,14.256527787878541,9.58907565263435,8.399444440365638,10.70074132213228,49.3056425131826,False,48.971076240400635
STZ,"Constellation Brands, Inc.",Consumer Staples,23772549120.0,12.983208,11.231493,1.7,2.8907304,3.02,0.061300002,23.0,0.4,0.5155378050114893,0.31328372907320273,0.18456067403435825,0.012169633602712452,0.012742079156777608,-0.011183285451378588,,-0.1295678526028614,,,7.917865044247788,0.0,0.9500501983925926,1.386048698406414,0.2086880134613481,0.11027474092504332,2.765180505990154,-0.013297656497640031,1794000000.0,0.07546519268691704,0.09574351679614837,-0.10545619449004245,-0.024679950286296864,139.17999267578125,-0.1349215848656202,17.99783511362975,4.5329051440687085,15.942228068139347,18.289473684210527,56.76244201004834,False,10.430573248407642,13.005291086913351,14.478346379095246,9.43286697726516,9.33443374460396,56.68151143628536,False,56.72197672316685
CEG,Constellation Energy Corporation,Utilities,100091838464.0,27.242044,21.205683,3.74,3.1389236,0.61,0.032899998,21.0,1.118,0.18380135510907453,0.16441467904280735,0.0908236399953002,0.09721659598100645,0.18110862339632616,0.01469039149633189,,0.13755346661285267,,,8.215264187866927,0.13735712364469255,0.9663239165756666,0.6194117241854378,0.15974374870841082,0.13986001715566546,2.3261364766707358,0.09628810752404737,1288000000.0,0.012868182059252059,0.11549759135236752,-0.2476308233581201,-0.05740838462742815,282.5,-0.22158252882933452,6.008910061164802,15.424431220546458,12.216808375489983,10.342653508771928,43.99280316597317,False,5.8491796950395685,10.67673523188541,12.58868614421826,11.205111227984393,9.958082308750534,50.277794607878164,False,47.13529888692567
COO,COO,Health Care,,65.10256,15.245433,0.72,1.8019019,0.0,0.048800003,14.0,0.823,0.6553855928061773,0.16687029615873325,0.09160883589091975,0.014714199699667715,0.013442657420974807,0.07346203139761864,,-0.03353083615219956,-0.009507771498270756,,6.829,0.8738671777224379,0.9075970251860964,0.30408185558751777,0.04550364733156125,0.04250033167691866,,0.04719091041936907,433700000.0,,0.13063239175056202,-0.08963786499500219,0.02828213234508693,76.16999816894531,-0.7658243700401336,14.236600325254894,11.709081836327346,7.970710657198329,13.670504385964911,47.58689720474548,False,12.591044199961397,11.915757781445883,12.378516629218034,9.333221449798689,8.298754113065641,54.517294173489645,False,51.052095689117564
CPRT,"Copart, Inc.",Industrials,29264900096.0,18.271677,18.782719,3.55,3.3354437,0.0,0.056700002,10.0,1.014,0.4518317144247914,0.36512359268149186,0.33407855203339476,0.012513227744053293,-0.02762934290317287,0.0989943984010011,0.0989943984010011,0.0018798110786369532,0.12507036040920116,0.12507036040920116,,0.850537957514511,0.8790575200587439,0.01129189369407947,0.16898263019192378,0.21288350661048347,22.617581635206136,0.25700141135997967,1230760000.0,0.042055841501684246,0.12244354263584908,-0.29708695236149857,-0.08323665948781524,31.610000610351562,0.027969080232755853,18.849045260645934,12.25494032681525,16.141033572485064,16.03344298245614,63.27846214240239,False,7.093263848677861,13.653440785886062,14.742553474839099,12.033823340591375,13.069970414736108,60.59305186473051,False,61.93575700356645
GLW,GLW,Information Technology,142981857280.0,73.12335,38.419346,1.2,11.973599,0.71,0.023599999,15.0,1.148,0.35965192910614885,0.1458186704203724,0.10211785782839593,0.0323334252058717,0.04447255723410133,0.03274507876886834,,0.1493127837260024,0.06641357766093825,,6.782738095238095,0.4599054871506054,0.9033077205432305,0.7941898873549589,0.13517404929279242,0.09841828404111873,6.2304207970843954,-0.005611038458001039,1413000000.0,0.009882372679164012,0.15304881950220744,-0.3501546010540112,0.13318601169295116,165.99000549316406,-0.47459537890427617,8.829330504873303,16.50667544578892,10.598088908121474,10.72094298245614,46.655037841239846,False,10.278131634819532,7.1355178044046195,8.513146867898476,8.420383998397941,7.952105156479777,42.29928546200034,False,44.477161651620094
CPAY,"Corpay, Inc.",Financials,27419449344.0,25.841585,13.365531,0.89,7.867963,0.0,0.040900003,14.0,0.869,0.7859781914286339,0.43102325477657355,0.23624796644644921,0.00928118397705861,0.008908709336352294,0.097332408585459,,0.08162548068100961,0.03881603745684736,,4.833122858105029,0.9508599234657031,0.8820139176176305,2.5751898109717537,0.2754540323760049,0.11824423401455096,1.6853697040328957,0.1518387865484896,1299145000.0,0.047380419048578835,0.04433262675605506,0.0,0.25454385264282764,417.6000061035156,-0.482789813395734,22.08597911741899,15.065770947731098,14.71239520966085,18.6047149122807,70.46886018709164,True,12.244431576915654,12.600222914706201,5.171108831165787,11.163709485963773,10.218493809378007,51.397966618129416,False,60.933413402610526
CTVA,"Corteva, Inc.",Materials,51160592384.0,45.91617,18.606367,1.23,2.0329275,0.95,0.030199999,20.0,0.569,0.4729038561002241,0.1505085914602609,0.0628699500028734,0.016890325236385412,0.040053134571117394,-0.0010322883978914899,-0.0010322883978914899,0.04761826186289611,-0.015646020527176785,-0.015646020527176785,14.55,0.8064588624695618,0.9857059470960636,0.10685884691848907,0.045311464546056994,0.08413522958022196,2.3566951361986996,-0.015494552174798226,2815000000.0,0.0550228187131071,0.1186713407275444,-0.09458025629143511,-0.0021561669028221197,76.68000030517578,-0.5947752828687585,11.098618475179563,12.306051796821293,11.304288607899707,15.967653508771928,50.676612388672496,False,11.599691179309012,12.308075604656295,13.946912431987846,13.404699418848615,5.046042085367786,56.30542072016956,False,53.49101655442102
CSGP,"CoStar Group, Inc.",Real Estate,13120299008.0,190.4706,18.76786,0.62,1.6524625,0.0,0.040599998,20.0,0.731,0.7887280566676933,-0.02217431475207884,0.0021558361564521095,0.10601685168798043,-0.22882754055853047,0.14160530575519847,,0.07230872071557033,-0.7334198145414867,,,0.1869955839231635,0.8287281905242018,0.14206863450923926,0.00083993280537557,-0.002130627774254914,4.386882604120837,0.06651160713041171,41000000.0,0.003124928782110878,0.24484139205420388,-0.6162142940142668,-0.2620447436998889,32.380001068115234,-0.9014658430224928,7.752817350795836,17.179976147290482,4.954497097359939,0.8744517543859643,30.761742349832225,False,12.582397220613778,9.050378148163654,14.754296471731344,4.118948237382353,8.79766951436716,49.30368959225829,False,40.032715971045256
COST,Costco Wholesale Corporation,Consumer Staples,426227466240.0,48.320763,42.41705,4.62,25.781961,0.61,0.0173,35.0,0.86,0.12843206714262356,0.03772412665540356,0.029425763438516175,0.0019427817739786164,0.0033867719491635292,0.06640442726947482,,0.03147306296877112,0.11491150545730622,,67.42207792207792,0.85172857867522,0.9183640873207805,0.2802427650528048,0.27770539020710466,0.33540442941049997,9.80567063066632,0.12210054150105099,7837000000.0,0.01838689577922964,0.01997565716569477,-0.04978188927594264,0.009571257677293209,961.0999755859375,-0.12217756164156589,6.673670402775622,17.866849288973917,14.833184110057902,13.47861842105263,52.85232222286007,False,2.468712603744451,1.3857583862674652,7.770995686215599,15.712190514579687,10.381075801158344,37.718732991965545,False,45.2855276074128
CTRA,CTRA,Energy,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,12.5,12.5,12.5,50.0,False,10.0,8.0,10.0,10.0,8.792246520874752,46.792246520874755,False,48.39612326043738
CRH,CRH,Materials,64632389632.0,17.286478,14.659726,2.0,2.691583,1.6,0.024400001,22.0,1.204,0.36125724357091354,0.14214756856356983,0.09960744518920074,0.012185085502322102,0.02727423787873043,0.045975003842854356,,0.03488402163442882,-0.011525384761381652,,6.571604938271605,0.9116890758273668,0.9446190356297914,0.8209048491918014,0.15539076820529912,0.1052628089355566,2.888134616342104,0.027048344299162697,2912000000.0,0.04505480946287411,0.07244906134002724,-0.21282904357298785,-0.12501158959062947,97.1500015258789,-0.1519541458936864,10.69885920690676,15.000175996554606,13.134757541525776,16.025219298245613,54.85901204323275,False,10.4546226597182,10.44535785970539,15.076580167245709,12.83117463264555,9.223938365468792,58.03167368478364,False,56.4453428640082
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,220911337472.0,,138.52705,7.32,47.67084,0.0,0.0255,49.0,1.234,0.7466899972049074,-0.06095006135696035,-0.03377012284899953,0.034556144162909294,0.023874562198970398,0.2900686653697968,0.2900686653697968,-0.07680109258214479,,,-10.466864137611077,0.0,0.6837580597306631,0.18518626408243177,-0.0366955033319107,-12.632247301275761,20.632798475538213,0.4463401144905321,1241490000.0,0.0056198564284069665,0.3648435527394506,0.0,0.5084709965336125,216.9499969482422,,8.541466162113622,17.1957226625587,4.908369496236475,7.541118421052633,38.18667674196143,False,7.363636363636362,1.8270834083238627,1.5039701945091675,0.6427382433931162,13.966043566332893,25.3034717761954,False,31.745074259078415
CCI,CCI,Real Estate,33203261440.0,30.886179,26.141407,0.89,-9.898385,5.61,0.0344,20.0,0.97,0.7408536585365854,0.4892120075046904,0.10412757973733583,0.06789778375110887,0.140944043004261,-0.15173892561897784,,0.01393298360680583,-0.35762388244162047,,2.2167906482465463,0.0,0.752538729854175,-18.083180428134558,-0.27155963302752295,0.07387803136962975,-0.07062409975723066,,2875000000.0,0.08658787948272108,0.042682926829268296,-0.18387767570063704,-0.08850895360918921,75.9800033569336,-0.15362120384007352,16.54223337954775,8.281041651137558,9.861170035826312,16.398026315789473,51.082471382301094,False,10.654198031268095,10.038299530663352,17.49155642491788,3.1719823532376146,11.42544731610338,52.781483656190325,False,51.931977519245706
CSX,CSX Corporation,Industrials,92920135680.0,29.16279,22.082228,2.04,6.5982633,1.12,0.0197,23.0,1.211,0.3324581322736304,0.33479988646040304,0.20500993471473175,0.023729269506846336,-0.055356984205455706,-0.01737875164321634,,-0.022829020390048874,-0.11115148435051048,,5.590047393364929,0.8562784965189051,0.977803618640588,1.4710756366400608,0.21961231470923603,0.11359185806269269,2.820147760442932,0.014069838914539723,1711000000.0,0.018413662307730286,0.20593244393982402,-0.0047619379206479415,0.16433708216457418,50.15999984741211,-0.24279439655807966,14.827103191456956,9.007752130593584,13.290784736588868,12.982456140350877,50.10809619899028,False,9.266087627871066,8.856240338465012,4.769125491812972,13.240566260023572,8.52199600660678,44.6540157247794,False,47.38105596188484
CMI,Cummins Inc.,Industrials,86902079488.0,32.256516,18.280579,1.43,6.764394,1.39,0.0214,18.0,1.246,0.25292545292545293,0.1147906147906148,0.08443718443718444,0.03356605145700665,0.022890636162702843,0.06246086056249833,,-0.013754037530822803,0.09743502424635864,,11.74772036474164,0.4443320234732593,0.9094045592485798,0.6570572515993198,0.2302210705320269,0.16368924470984259,5.130001136120494,0.11224154012865162,2386000000.0,0.027456189933055333,0.07814077814077815,-0.11490305755991344,0.05393291651754509,631.260009765625,-0.4332748459257038,6.447779560605992,13.244817419103699,14.239360337512794,10.12609649122807,44.05805380845055,False,11.891989963327543,6.698650280654355,9.635712893090806,10.693482297617422,10.866585735047416,49.786421169737544,False,46.922237489094044
CVS,CVS Health Corporation,Health Care,124264767488.0,25.041237,11.428761,0.26,1.5579251,2.8,0.0147,25.0,0.596,0.13769346899894794,0.025829028495250792,0.004397277070736966,0.012069095609552426,-0.024687768572356123,0.0763108477649228,,0.03646195437671453,-0.25703547214189293,,3.329592818210965,0.4307410674851825,0.90896384045209,1.0629670008243146,0.023506262132049885,0.05726461079678239,2.3444839455002233,0.017170274762880355,7807000000.0,0.06282553098370305,0.007043602185705367,-0.06961597837614954,0.13429827074183778,97.16000366210938,-0.5436023787483022,4.976511750496656,17.42634026552704,7.856184775859991,8.802083333333332,39.061120125217016,False,16.91519011773789,9.90999312168496,11.899951524526992,6.094007935379677,9.641390270093108,54.46053296942263,False,46.76082654731982
DHR,Danaher Corporation,Health Care,142319517696.0,36.08734,21.771671,1.37,2.7063336,0.78,0.019199999,23.0,0.796,0.5911348095083034,0.19089873005535657,0.14710192119830673,0.04086858088018275,-0.09195230023402523,-0.026665255865112814,,0.029654055783598036,-0.20560279482638766,,17.69811320754717,0.6647334808052254,0.9471950563457627,0.3749191000114212,0.06879354322914684,0.058990764245370766,4.1056937419099455,0.016060578931399228,5260000000.0,0.03695909096063383,0.11209703679583198,-0.11190611258203452,0.0026273795359809007,202.4499969482422,-0.39669504596348737,13.568562465845222,12.293700979783173,8.630296988836236,7.81798245614035,42.31054289060498,False,10.940976645435242,5.750636103342704,12.383759970765562,10.656416699788043,8.278015205944378,48.009804625275926,False,45.160173757940456
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,25576415232.0,21.412546,18.185738,1.95,11.640742,2.74,0.0726,24.0,0.585,0.21667713781801393,0.12161169943001612,0.09134124094497725,0.0022751309596947913,0.005562575686237636,0.0799807207834049,0.0799807207834049,0.03362665661133889,0.07113452444402624,0.07113452444402624,8.184411614875192,0.9084258158506661,0.9026016047016795,2.8651868629671573,0.5466364665911665,0.16892323794738595,2.6697613063231103,0.0009076474236140442,1087900000.0,0.042535280653360326,0.057558531212862106,0.0,0.13228234386504642,225.25999450683594,-0.15069707264143173,9.770711004512052,13.82840128870889,16.701688706090245,15.38377192982456,55.68457292913575,False,7.614977803512835,10.510995080866115,5.510238765675956,13.056847553676512,10.450288792472298,47.143347996203715,False,51.413960462669735
DDOG,"Datadog, Inc.",Information Technology,91729305600.0,500.90198,86.14254,1.63,22.792648,0.0,0.0403,45.0,1.509,0.7995549081775629,-0.012947462591453327,0.03143741840907247,0.022940600325963918,0.022092236530987127,0.2694953937625746,0.2694953937625746,0.015559028338084313,,,-4.012388100189891,0.0,0.695383592367703,0.34269410638105186,0.02886791350745377,-0.008164548939346575,20.20078019129409,0.3831320945187924,914717000.0,0.009971916761135931,0.491331009542017,-0.046684309623645386,0.40466060246441954,255.4600067138672,-0.8280251557400512,10.219384427824899,18.11701286224232,5.741868325674446,8.86513157894737,42.943397194689034,False,10.08067940552017,3.4505160450349663,3.9553688983495974,0.8602853193888578,13.769992455608826,32.116842123902416,False,37.53011965929572
DVA,DaVita Inc.,Health Care,11487827968.0,15.169334,10.582222,0.57,-15.051408,0.0,0.132,7.0,0.87,0.32247824884562265,0.14737263294644334,0.054738636885879564,0.017758752435512008,0.03431888758063725,0.055264367135682946,,0.008937637270924628,0.10044745178655523,,3.4670199301290165,0.7873436705993608,0.9299850255065412,-19.77374739280152,-1.1470183479193097,0.13623224428468622,1.6031423579156634,,1310636000.0,0.11408910401956325,0.042209271242416205,-0.25003123701503027,0.09475603218620646,180.05999755859375,-0.30239376362864706,8.753167697877684,9.794436024217125,12.472650003035048,13.495065789473685,44.51531951460354,False,16.067322910635013,19.446270907665784,15.698990751305908,10.892195382077501,8.792246520874752,70.89702647255896,False,57.70617299358125
